Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00839,Olaparib,Crizotinib,Large Intestine,2.5,0.4895084,0.013201858,-0.8221315517048868,-0.03507615713822586
SIDM00537,Navitoclax,Linsitinib,Large Intestine,10.0,0.69172883,0.039137665,0.6996223764209987,0.03432075434938884
SIDM00675,SCH772984,5-Fluorouracil,Breast,10.0,-1.2809339,-0.03194539,-0.9370623740834246,-0.03347976653401385
SIDM00673,OSI-027,PD173074,Breast,10.0,0.2216625,0.022713171,-0.438854223737996,-0.012154038547483108
SIDM00934,Galunisertib,MK-1775,Pancreas,2.0,2.6492264,0.021205945,0.6969314296019524,0.015266964043018274
SIDM01139,Irinotecan,SCH772984,Pancreas,1.0,1.5812521,0.05801345,1.087763829492959,0.04282166546322197
SIDM00122,KU-55933,Pictilisib,Breast,0.5,-3.4989965,-0.14440903,-0.8989472011358903,-0.026944544306786482
SIDM00629,Docetaxel,Taselisib,Breast,0.1,-0.97815925,-0.05697302,-0.4199810259755827,-0.016114075853110806
SIDM01165,MK-1775,Oxaliplatin,Pancreas,2.5,3.9135175,0.2637292,-1.5229478140567514,-0.08305300176566115
SIDM00241,AZD8055,Crizotinib,Breast,2.5,-1.1029475,-0.0516275,-0.5576271099883388,-0.033456939514965506
SIDM00371,Paclitaxel,Oxaliplatin,Pancreas,10.0,-3.1854875,-0.11789117,-2.565512821689593,-0.13885883696272705
SIDM00899,Taselisib,Paclitaxel,Pancreas,0.025,1.7748895,0.08082931,-0.5633855948188526,-0.01930682958582331
SIDM01233,Palbociclib,Navitoclax,Large Intestine,1.0,0.17395806,0.003625508,0.8868686661219902,0.06819085980400856
SIDM00630,Ribociclib,Olaparib,Breast,2.5,-2.462712,-0.1037794,-1.280722058323385,-0.0248791157861924
SIDM00042,Ruxolitinib,OSI-027,Pancreas,4.0,1.8561717,0.036127124,1.0524646207427142,0.03703607165986522
SIDM00884,GSK269962A,Temozolomide,Breast,30.0,-0.5371964,-0.050527215,-0.6515702732544854,-0.0347158552609611
SIDM00148,Lapatinib,Palbociclib,Breast,4.0,-0.7766931,-0.061805617,0.2081958376998275,0.010773702676286813
