Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00132,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.0033672,-0.058931883,-0.2839725669228591,-0.0018282140868522104
SIDM00453,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.1597846,-0.07552107,-0.03545152960989531,0.012724875014591495
SIDM01137,5-Fluorouracil,Dactolisib,Pancreas,0.0125,2.6216695,0.12447631,-0.3023030578205904,-0.0006038302920208433
SIDM00469,5-Fluorouracil,Dactolisib,Pancreas,0.05,-0.39401445,-0.02865418,-0.09286086672481475,0.008609692699147315
SIDM01135,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.9399728,-0.05276766,-0.48262268519781615,-0.004087234720411461
SIDM00455,5-Fluorouracil,Dactolisib,Pancreas,0.0125,-1.3915606,-0.04109282,-0.15082968526086393,0.0035983928840345484
SIDM01165,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.804299,-0.07784546,-0.3932628603873064,-0.007112400883669112
SIDM00130,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.5277371,-0.12659709,0.05487796777948828,0.012433366889012752
SIDM00899,5-Fluorouracil,Dactolisib,Pancreas,0.0125,1.3418037,0.03616111,-0.44974990026152295,-0.008575374274665065
SIDM00571,Paclitaxel,Dactolisib,Pancreas,0.0125,-1.5122336,-0.1394196,-1.3704155407485932,-0.0807628857901931
SIDM00533,Paclitaxel,Dactolisib,Pancreas,0.0125,1.39897,0.105386905,-1.1587855053298202,-0.06615479395411131
SIDM01188,Paclitaxel,Dactolisib,Pancreas,0.05,-1.5108782,-0.05171922,-2.2787288804084223,-0.0941498001273578
SIDM00301,Paclitaxel,Dactolisib,Pancreas,0.05,-1.4191145,-0.08245961,-1.3223326176069017,-0.08019008787493093
SIDM00583,Paclitaxel,Dactolisib,Pancreas,0.0125,-1.1022583,-0.10534322,-1.4245567114099889,-0.08496980015539471
SIDM00664,Paclitaxel,Dactolisib,Pancreas,0.05,-1.9405442,-0.06998114,-1.5367732013968693,-0.08057996028549845
SIDM00950,Paclitaxel,Dactolisib,Pancreas,0.0125,-4.923666,-0.25482893,-1.441690732406062,-0.09606229258424348
SIDM00582,Paclitaxel,Dactolisib,Pancreas,0.05,-0.39244115,-0.028051486,-0.8493140707646064,-0.062009324075859455
SIDM01139,Paclitaxel,Dactolisib,Pancreas,0.0125,0.39486963,0.038282737,-1.1869898315379945,-0.06853017790853953
SIDM00934,Paclitaxel,Dactolisib,Pancreas,0.05,-1.4500397,-0.10002146,-1.5630452060180142,-0.08418887942926656
SIDM00411,Paclitaxel,Dactolisib,Pancreas,0.0125,1.6668326,0.08750963,-1.1282964876021748,-0.06588682017493558
SIDM00531,Paclitaxel,Dactolisib,Pancreas,0.05,-1.3632064,-0.11932874,-0.8302284185321304,-0.045828343493924666
SIDM00505,Paclitaxel,Dactolisib,Pancreas,0.0125,-0.5848372,-0.04799837,-1.1453709985199165,-0.0721712415702111
SIDM00371,Paclitaxel,Dactolisib,Pancreas,0.05,1.8678589,0.14487009,-0.6492630565721491,-0.0025825554598263092
SIDM01136,Paclitaxel,Dactolisib,Pancreas,0.0125,-1.6425672,-0.060398526,-1.1959535594350341,-0.07479992251681254
SIDM01138,Paclitaxel,Dactolisib,Pancreas,0.05,-2.9447017,-0.20684485,-1.5940953639877022,-0.08759828482736676
SIDM00132,Paclitaxel,Dactolisib,Pancreas,0.0125,1.3237735,0.0818289,-1.2620078060641853,-0.08078407684839195
SIDM00453,Paclitaxel,Dactolisib,Pancreas,0.05,-2.789701,-0.118525624,-1.2305033937648362,-0.07187990731364285
SIDM01137,Paclitaxel,Dactolisib,Pancreas,0.0125,-1.4129568,-0.059085287,-1.390754466355194,-0.07822538947178859
SIDM00469,Paclitaxel,Dactolisib,Pancreas,0.05,0.20728146,0.013250046,-1.3871934934762526,-0.06765247368577969
SIDM01135,Paclitaxel,Dactolisib,Pancreas,0.0125,-0.44345254,-0.024709338,-1.702006304702855,-0.08817450022604272
SIDM00455,Paclitaxel,Dactolisib,Pancreas,0.05,-2.381417,-0.084240675,-1.4577477081909667,-0.07659620107718944
SIDM01165,Paclitaxel,Dactolisib,Pancreas,0.0125,0.37098882,0.027286664,-1.380184495882545,-0.07087426830250693
SIDM00130,Paclitaxel,Dactolisib,Pancreas,0.0125,-1.3624707,-0.122836106,-1.2145340519696075,-0.07440539978936359
SIDM00899,Paclitaxel,Dactolisib,Pancreas,0.0125,-1.2432749,-0.03867828,-1.7105764500400698,-0.08383362904814705
SIDM00571,AZD7762,Dactolisib,Pancreas,0.0125,2.1283524,0.18157913,0.19834396070486568,0.018832706175640933
SIDM00533,AZD7762,Dactolisib,Pancreas,0.0125,1.0794901,0.082727484,0.13493089215893758,0.02618086726149213
SIDM01188,AZD7762,Dactolisib,Pancreas,0.05,-0.8513974,-0.027211111,-1.414291893675971,-0.008557409081426886
SIDM00301,AZD7762,Dactolisib,Pancreas,0.05,1.8925421,0.111742906,0.16498265578179197,0.024649287078208335
SIDM00583,AZD7762,Dactolisib,Pancreas,0.0125,1.3452113,0.089734,0.2772039111986189,0.03485947838337934
SIDM00664,AZD7762,Dactolisib,Pancreas,0.05,-2.4386861,-0.080730304,0.2790287036258732,0.019576115302154185
SIDM00950,AZD7762,Dactolisib,Pancreas,0.05,-0.79054046,-0.030825108,0.5733096625666413,0.03874070707059042
SIDM00582,AZD7762,Dactolisib,Pancreas,0.0125,0.30276814,0.0153084155,0.20017372055347418,0.02419933756807856
SIDM01139,AZD7762,Dactolisib,Pancreas,0.0125,0.75621337,0.06680048,0.32301600384884466,0.03291087790116839
SIDM00934,AZD7762,Dactolisib,Pancreas,0.0125,0.40340436,0.024118751,-0.17593920985359426,0.011475119806052167
SIDM00411,AZD7762,Dactolisib,Pancreas,0.0125,1.0734435,0.04284396,0.16759933008401037,0.024666522216576586
SIDM00531,AZD7762,Dactolisib,Pancreas,0.0125,1.5007378,0.13772215,0.5633513138533082,0.05700362676851003
SIDM00505,AZD7762,Dactolisib,Pancreas,0.05,-1.4031632,-0.059973907,0.23247399155585738,0.02931079223457215
SIDM00371,AZD7762,Dactolisib,Pancreas,0.05,2.4793181,0.23471887,0.31243979049881576,0.048166239332863625
SIDM01136,AZD7762,Dactolisib,Pancreas,0.0125,-3.991158,-0.11231167,0.11174105421653892,0.018129395959551015
SIDM01138,AZD7762,Dactolisib,Pancreas,0.0125,-2.1440973,-0.17204565,-0.5947053247800992,0.0034760403834083677
SIDM00132,AZD7762,Dactolisib,Pancreas,0.05,-4.845247,-0.16997091,0.06505124732219376,0.009827886456622867
SIDM00453,AZD7762,Dactolisib,Pancreas,0.0125,2.403943,0.11828051,0.5494689582507795,0.04293103312455225
SIDM01137,AZD7762,Dactolisib,Pancreas,0.05,-2.6395,-0.07216558,-0.34794014504949194,0.011451443152307039
SIDM00469,AZD7762,Dactolisib,Pancreas,0.05,1.3235574,0.12979971,0.41358061216634895,0.02395667912657724
SIDM01135,AZD7762,Dactolisib,Pancreas,0.0125,1.5567541,0.06073892,-0.0655608041242572,0.006059941590851005
SIDM00455,AZD7762,Dactolisib,Pancreas,0.0125,-2.5339267,-0.07037177,-0.06834349740791405,0.018188778692033995
SIDM01165,AZD7762,Dactolisib,Pancreas,0.05,-1.2101434,-0.077568494,-0.5155356252781763,0.004761384453081655
SIDM00130,AZD7762,Dactolisib,Pancreas,0.0125,1.2854083,0.12697257,0.15196813123028888,0.027847538953039475
SIDM00899,AZD7762,Dactolisib,Pancreas,0.0125,0.5446444,0.020649709,-0.6122766339525566,-0.0012246180376798042
SIDM00571,Olaparib,Dactolisib,Pancreas,0.05,1.9864304,0.087983996,0.18981964245422167,0.014856851430771076
SIDM00533,Olaparib,Dactolisib,Pancreas,0.0125,1.5267463,0.051718645,0.4300534434915678,0.022205012516622262
SIDM01188,Olaparib,Dactolisib,Pancreas,0.05,-1.9316283,-0.039237775,-0.9428130888209532,-0.011126228541862928
SIDM00301,Olaparib,Dactolisib,Pancreas,0.0125,1.1497937,0.08299843,0.1362055312562978,0.021806646467518075
SIDM00583,Olaparib,Dactolisib,Pancreas,0.05,3.7980309,0.19551812,0.40580212582944414,0.030883623638509442
SIDM00664,Olaparib,Dactolisib,Pancreas,0.05,2.484158,0.05324401,0.15262817467218473,0.016531070925741385
SIDM00950,Olaparib,Dactolisib,Pancreas,0.05,2.9942436,0.07763981,0.8419483378434847,0.03611572385884186
SIDM00582,Olaparib,Dactolisib,Pancreas,0.0125,-0.9461639,-0.02989736,0.3413997538479896,0.021284778136220078
SIDM01139,Olaparib,Dactolisib,Pancreas,0.05,1.0973089,0.028005704,0.5872638585307532,0.0298658335247555
SIDM00934,Olaparib,Dactolisib,Pancreas,0.05,1.2784618,0.07739834,-0.20583484876443234,0.010886657630717745
SIDM00411,Olaparib,Dactolisib,Pancreas,0.0125,0.9284771,0.025226995,0.2977352635406685,0.02268277315317513
SIDM00531,Olaparib,Dactolisib,Pancreas,0.0125,0.3486866,0.018529968,0.5042593775715584,0.05302777202364015
SIDM00505,Olaparib,Dactolisib,Pancreas,0.0125,-0.36974254,-0.013143696,0.28413425186531793,0.02501109888021731
SIDM00371,Olaparib,Dactolisib,Pancreas,0.05,1.9485152,0.13136669,0.30993711755337494,0.04293893544461472
SIDM01136,Olaparib,Dactolisib,Pancreas,0.05,1.3655403,0.032577533,0.22369584392645053,0.015405434638625919
SIDM01138,Olaparib,Dactolisib,Pancreas,0.05,-1.2726423,-0.047971003,0.013887238699663925,0.002561962420907779
SIDM00132,Olaparib,Dactolisib,Pancreas,0.0125,1.0972437,0.040143903,0.05711521001309793,0.007053907676466989
SIDM00453,Olaparib,Dactolisib,Pancreas,0.0125,2.2693996,0.09906644,0.39018796950250767,0.03693151858496365
SIDM01137,Olaparib,Dactolisib,Pancreas,0.05,2.777565,0.055908956,-0.13219015618489632,0.008742043040168344
SIDM00469,Olaparib,Dactolisib,Pancreas,0.05,0.85706776,0.06532569,0.2064502231251477,0.019980824381707358
SIDM01135,Olaparib,Dactolisib,Pancreas,0.05,3.6098483,0.09654731,0.3113180946836914,0.0017602482364961914
SIDM00455,Olaparib,Dactolisib,Pancreas,0.0125,0.90459245,0.020255726,0.2301082599934829,0.01653902120368823
SIDM01165,Olaparib,Dactolisib,Pancreas,0.05,0.48311263,0.015275862,-0.1537369058355121,0.0031683904967257704
SIDM00130,Olaparib,Dactolisib,Pancreas,0.05,0.8502506,0.03842006,0.19092444014799823,0.023871684208169614
SIDM00899,Olaparib,Dactolisib,Pancreas,0.05,2.9187543,0.050200447,0.17872768638223946,-0.004139177469538309
SIDM00571,SCH772984,Dactolisib,Pancreas,0.0125,0.8731972,0.075195014,0.08323132174469537,0.015955089513194996
SIDM00533,SCH772984,Dactolisib,Pancreas,0.0125,1.1354536,0.08440834,0.49527523672789636,0.03264919207871964
SIDM01188,SCH772984,Dactolisib,Pancreas,0.0125,0.3312242,0.015959613,-1.3613147283030507,-0.01043756705559312
SIDM00301,SCH772984,Dactolisib,Pancreas,0.0125,1.1530195,0.13985,0.03931874621756997,0.03129596511834338
SIDM00583,SCH772984,Dactolisib,Pancreas,0.05,2.6927457,0.20694134,0.21854743414224148,0.04444257699640983
SIDM00664,SCH772984,Dactolisib,Pancreas,0.05,-0.54440516,-0.026743716,0.10904550834759977,0.0187943944801323
SIDM00950,SCH772984,Dactolisib,Pancreas,0.05,2.4215624,0.10706311,1.1418680396873833,0.05205520066013052
SIDM00582,SCH772984,Dactolisib,Pancreas,0.05,1.8375285,0.08528267,0.5784164900662724,0.02426624245988564
SIDM01139,SCH772984,Dactolisib,Pancreas,0.05,2.3473408,0.12296613,0.5960085646396007,0.038640771728898744
SIDM00934,SCH772984,Dactolisib,Pancreas,0.0125,1.8322834,0.1221892,0.18340179899792008,0.011313756750462879
SIDM00411,SCH772984,Dactolisib,Pancreas,0.05,1.7860376,0.09381185,0.5811196301289535,0.031913071161934474
SIDM00531,SCH772984,Dactolisib,Pancreas,0.0125,2.2510917,0.252593,1.0932064682398877,0.06690639766331667
SIDM00505,SCH772984,Dactolisib,Pancreas,0.05,0.9597626,0.052205596,0.1634133004736654,0.03298150218378485
SIDM00371,SCH772984,Dactolisib,Pancreas,0.05,2.1616888,0.23535338,0.7642425844726339,0.06078905817829186
SIDM01136,SCH772984,Dactolisib,Pancreas,0.0125,0.2560771,0.009817419,0.33118427703895226,0.020921662675796367
SIDM01138,SCH772984,Dactolisib,Pancreas,0.05,3.4625618,0.2017295,0.05619652484140903,0.009129846342032446
SIDM00132,SCH772984,Dactolisib,Pancreas,0.0125,1.8550103,0.12151158,0.06754241692317971,0.011843123292275989
SIDM00453,SCH772984,Dactolisib,Pancreas,0.05,2.339885,0.14742252,0.33140356620158246,0.049961775252493165
SIDM01137,SCH772984,Dactolisib,Pancreas,0.05,2.081975,0.103938796,-0.16201281870310702,0.010480644545081472
SIDM00469,SCH772984,Dactolisib,Pancreas,0.05,1.1944268,0.039611746,0.1760502763647074,0.025519146880242115
SIDM00042,SCH772984,Dactolisib,Pancreas,0.0125,2.2523925,0.1810111,0.5696329418600217,0.021180552591752135
SIDM01135,SCH772984,Dactolisib,Pancreas,0.0125,0.7926778,0.047176514,-0.3210668240273161,0.0036916034766511976
SIDM00455,SCH772984,Dactolisib,Pancreas,0.05,-0.928971,-0.041037913,0.2903615244376327,0.02198478084136788
SIDM01165,SCH772984,Dactolisib,Pancreas,0.05,1.0387399,0.067059636,-0.23012558853230358,0.013977368407817214
SIDM00130,SCH772984,Dactolisib,Pancreas,0.05,2.0258832,0.177381,0.6016716483405048,0.03761628443266218
SIDM00899,SCH772984,Dactolisib,Pancreas,0.05,0.00484364,0.00021164484,-0.634526941171041,4.098234481199596e-05
SIDM00571,Taselisib,Dactolisib,Pancreas,0.0125,1.4949688,0.129552,-0.08938801537764038,-0.0047283228479362656
SIDM00533,Taselisib,Dactolisib,Pancreas,0.0125,1.9935892,0.14948478,-0.21984038185481067,-0.0005335985605121925
SIDM01188,Taselisib,Dactolisib,Pancreas,0.0125,0.8763994,0.040914286,-1.980494661707497,-0.0326526687433483
SIDM00301,Taselisib,Dactolisib,Pancreas,0.0125,1.6531717,0.2180782,-0.20610767893000342,0.0012995130714773776
SIDM00583,Taselisib,Dactolisib,Pancreas,0.0125,0.9361625,0.10221681,-0.05282760798598544,-0.002418795936445622
SIDM00664,Taselisib,Dactolisib,Pancreas,0.0125,-1.0624417,-0.05525846,-0.5414398165140867,-0.011327602790863742
SIDM00950,Taselisib,Dactolisib,Pancreas,0.05,1.6997631,0.020455688,0.28672855486861365,0.004459886075861409
SIDM00582,Taselisib,Dactolisib,Pancreas,0.05,0.47144315,0.025496121,0.06501310337333902,0.006068744064050924
SIDM01139,Taselisib,Dactolisib,Pancreas,0.0125,1.4403992,0.13245696,-0.10139806556273963,0.009220742784186742
SIDM00934,Taselisib,Dactolisib,Pancreas,0.05,-0.58800083,-0.0320968,-0.10183613141191965,-0.009995075481984292
SIDM00411,Taselisib,Dactolisib,Pancreas,0.05,-1.5145435,-0.077446416,-0.40581338585729737,0.0035796245955273358
SIDM00531,Taselisib,Dactolisib,Pancreas,0.05,1.0375177,0.08671055,0.1726836204942424,0.029917541660903116
SIDM00505,Taselisib,Dactolisib,Pancreas,0.0125,0.89410216,0.061510332,-0.2988992233513541,0.004685310623044025
SIDM00371,Taselisib,Dactolisib,Pancreas,0.05,2.9470122,0.22704466,0.4219159471709834,0.052010277107941406
SIDM01136,Taselisib,Dactolisib,Pancreas,0.05,-0.7056199,-0.032692805,-0.3120409186575713,-0.0026006896867270196
SIDM01138,Taselisib,Dactolisib,Pancreas,0.05,0.3543378,0.028442247,-0.5539865834850751,-0.019477350004390603
SIDM00132,Taselisib,Dactolisib,Pancreas,0.05,0.769477,0.053577583,-0.4229833276622004,-0.01883056814321174
SIDM00453,Taselisib,Dactolisib,Pancreas,0.0125,1.8189553,0.13061893,-0.13043340700358574,0.010933884190632025
SIDM01137,Taselisib,Dactolisib,Pancreas,0.05,-2.10222,-0.08934522,-0.7494798253868532,-0.01093615036621383
SIDM00469,Taselisib,Dactolisib,Pancreas,0.0125,1.4976404,0.1494829,-0.03521082505491156,0.0010208838722118832
SIDM00042,Taselisib,Dactolisib,Pancreas,0.0125,2.221283,0.202473,0.14540469965217595,0.009496841187390252
SIDM01135,Taselisib,Dactolisib,Pancreas,0.05,-3.2750485,-0.14746444,-0.8084541043678101,-0.019565991145865415
SIDM00455,Taselisib,Dactolisib,Pancreas,0.05,-2.0932126,-0.098719485,-0.07927258231940752,-0.003581944044939068
SIDM01165,Taselisib,Dactolisib,Pancreas,0.0125,1.911679,0.14664143,-0.42942192719072286,-0.012804602268890625
SIDM00130,Taselisib,Dactolisib,Pancreas,0.05,-0.11205345,-0.008463388,-0.17428170444363444,-0.003172402542195571
SIDM00899,Taselisib,Dactolisib,Pancreas,0.05,-0.8504974,-0.03063944,-0.9324229947854004,-0.021649461026364097
SIDM00571,MK-1775,Dactolisib,Pancreas,0.05,0.38177326,0.033358835,-0.12601656251109183,0.009354092093914234
SIDM00533,MK-1775,Dactolisib,Pancreas,0.0125,0.5936651,0.040055454,-0.08545947220953129,0.007518730190905041
SIDM01188,MK-1775,Dactolisib,Pancreas,0.05,-1.7235155,-0.0610363,-1.425785530469838,-0.0169496947202795
SIDM00301,MK-1775,Dactolisib,Pancreas,0.05,-0.64733434,-0.05259523,-0.18637361137287564,0.014271517661302241
SIDM00583,MK-1775,Dactolisib,Pancreas,0.05,-1.3517371,-0.109895155,-0.13370339406877205,0.006268339202797548
SIDM00664,MK-1775,Dactolisib,Pancreas,0.0125,1.1174918,0.0746339,-0.05507521959235081,0.009401134883266944
SIDM00950,MK-1775,Dactolisib,Pancreas,0.05,-2.910818,-0.08705397,0.2391162775818838,0.017197323630786427
SIDM00582,MK-1775,Dactolisib,Pancreas,0.0125,0.769684,0.06013676,-0.021655590772294696,0.01308854694370926
SIDM01139,MK-1775,Dactolisib,Pancreas,0.0125,0.47504497,0.04312402,0.04663632839474884,0.020701568262504886
SIDM00934,MK-1775,Dactolisib,Pancreas,0.05,-1.0162715,-0.071076035,-0.5323413452791532,-0.0006455039341681486
SIDM00411,MK-1775,Dactolisib,Pancreas,0.05,-0.94357586,-0.043579154,-0.258070173204708,0.015123060381957487
SIDM00531,MK-1775,Dactolisib,Pancreas,0.05,-1.5909863,-0.1432849,0.018064141540743026,0.03263744141770852
SIDM00505,MK-1775,Dactolisib,Pancreas,0.0125,0.2720393,0.024103386,-0.03525840224282215,0.019022690361111434
SIDM00371,MK-1775,Dactolisib,Pancreas,0.05,0.910862,0.07592526,-0.18043153836498704,0.029573915375510854
SIDM01136,MK-1775,Dactolisib,Pancreas,0.05,-2.3175569,-0.07981121,-0.057591747510558865,0.01006540918338356
SIDM01138,MK-1775,Dactolisib,Pancreas,0.05,-1.7142107,-0.102476165,-0.31052380909603944,-0.005223941802217595
SIDM00132,MK-1775,Dactolisib,Pancreas,0.0125,-1.3233796,-0.09219004,-0.28099490128724036,-0.0041334609412011745
SIDM00453,MK-1775,Dactolisib,Pancreas,0.05,-1.0995575,-0.042894244,-0.06530443074104555,0.0121262783211471
SIDM01137,MK-1775,Dactolisib,Pancreas,0.05,-1.0901476,-0.048175886,-0.4933186992966543,-0.0036402387273707327
SIDM00469,MK-1775,Dactolisib,Pancreas,0.05,0.7834776,0.06655395,-0.07353469783136574,0.006328195299968178
SIDM00042,MK-1775,Dactolisib,Pancreas,0.05,-1.5161451,-0.08791617,-0.04724364822815508,0.006360226727335999
SIDM01135,MK-1775,Dactolisib,Pancreas,0.05,-1.5154271,-0.068108395,-0.4428265420172286,-0.0028600622855975344
SIDM00455,MK-1775,Dactolisib,Pancreas,0.05,-1.4330168,-0.05906506,-0.1621264736000687,0.004850102642134769
SIDM01165,MK-1775,Dactolisib,Pancreas,0.0125,0.39800575,0.03156018,-0.5180504782870586,-0.008143226421543047
SIDM00130,MK-1775,Dactolisib,Pancreas,0.05,-1.0521263,-0.07879371,-0.22556422915032615,0.00812959274830518
SIDM00899,MK-1775,Dactolisib,Pancreas,0.0125,2.7966657,0.13310078,-0.5641925597598653,-0.009421263742765602
SIDM00571,LGK974,Dactolisib,Pancreas,0.05,1.4850603,0.101633966,-0.14444325813582323,0.010847912472723037
SIDM00533,LGK974,Dactolisib,Pancreas,0.0125,0.74645495,0.018519625,0.6246851520911822,0.012564135467420644
SIDM01188,LGK974,Dactolisib,Pancreas,0.0125,-4.1769824,-0.11382577,-2.2554761662245943,-0.01617102852625432
SIDM00301,LGK974,Dactolisib,Pancreas,0.05,-2.539133,-0.10148201,-0.240434597918575,0.017650809266116948
SIDM00583,LGK974,Dactolisib,Pancreas,0.05,-2.4767466,-0.08921528,-0.719641177191273,0.014186153321442178
SIDM00664,LGK974,Dactolisib,Pancreas,0.05,-0.90502083,-0.022109361,-0.4798070236149588,0.00810776901527417
SIDM00950,LGK974,Dactolisib,Pancreas,0.05,2.1752827,0.053185318,0.26699186858018337,0.024001031080488178
SIDM00582,LGK974,Dactolisib,Pancreas,0.05,3.147682,0.13302927,-0.4448869280169108,0.012121761169075432
SIDM01139,LGK974,Dactolisib,Pancreas,0.0125,-1.5564058,-0.04713568,0.8747933410582828,0.02003095619795334
SIDM00934,LGK974,Dactolisib,Pancreas,0.05,-2.2361479,-0.086027876,-1.4754243883923406,-0.005000601511577563
SIDM00411,LGK974,Dactolisib,Pancreas,0.05,-1.1891313,-0.03423813,-0.7134447733415057,0.017992742286604458
SIDM00531,LGK974,Dactolisib,Pancreas,0.05,-0.9907963,-0.09062511,-0.2238081685409164,0.02749143426466019
SIDM00505,LGK974,Dactolisib,Pancreas,0.0125,-1.47939,-0.03773472,-0.018834409026056587,0.02067820534827288
SIDM00371,LGK974,Dactolisib,Pancreas,0.0125,-1.5397921,-0.076810144,-0.9065278409431954,0.024276348254038353
SIDM01136,LGK974,Dactolisib,Pancreas,0.05,1.2945691,0.04577965,-1.0617465391629723,0.008075411479211663
SIDM01138,LGK974,Dactolisib,Pancreas,0.05,-3.1849754,-0.13215096,-0.7933245055135812,-0.0027637334256516845
SIDM00132,LGK974,Dactolisib,Pancreas,0.0125,0.59751236,0.038036697,-0.9588939531430161,0.002416226818065161
SIDM00453,LGK974,Dactolisib,Pancreas,0.05,-1.8159267,-0.053044092,-0.11611946325616099,0.024581951510316405
SIDM01137,LGK974,Dactolisib,Pancreas,0.05,-1.0305398,-0.024326663,-1.3484271093158708,0.004186915560452564
SIDM00469,LGK974,Dactolisib,Pancreas,0.05,-1.1177542,-0.09892474,-0.6177815292095592,0.012479106133748263
SIDM00042,LGK974,Dactolisib,Pancreas,0.0125,1.4875478,0.10426421,0.1574649579376571,0.007261208373103582
