Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
54144,SIDM00146,Olaparib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.8700876,-0.037475027,-0.09990536981292637,0.013098120490374985
49548,SIDM00826,Trametinib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-1.5798955,-0.009661736,-3.154653158898807,-0.05507499330156679
49947,SIDM00332,PD173074,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.1715078,-0.11967261,-1.2480523393102883,-0.04369762237970761
64367,SIDM00872,Palbociclib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,0.49269232,0.019553676,0.7164971277019679,0.04750424545051791
30084,SIDM00314,Camptothecin,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.5415386,0.08835451,0.8985515815700394,0.0306371573378194
620,SIDM00834,Oxaliplatin,Camptothecin,Large Intestine,0.0025,Rectal Adenocarcinoma,Female,White,66.0,-1.8593259,-0.15491529,-2.2078179481782128,-0.12764405743999968
61218,SIDM00146,Lapatinib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,2.7347183,0.10512416,2.3147468859595453,0.17712950494050456
60001,SIDM00826,5-Fluorouracil,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-2.2939768,-0.16886018,-1.7367160392251586,-0.08232718867267196
76887,SIDM00872,PD173074,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.6724133,-0.06718849,-1.6438833035530311,-0.04940932551445678
53646,SIDM00833,AZD4547,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-1.926595,-0.10182848,-1.1215291246721688,-0.06130827745795571
33332,SIDM00217,Olaparib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,0.87474704,0.02275219,1.2214458987621726,0.08109582090743529
26702,SIDM00933,Luminespib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,1.0359124,0.03175064,0.24022732970811903,-0.01388945001598848
59039,SIDM01187,Pictilisib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.4599206,-0.10962036,-3.508681466076582,-0.16149165860929685
38769,SIDM00877,Lapatinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,-1.24005,-0.07055194,0.12125391679573673,-0.03444442821776466
51326,SIDM00833,SB505124,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,-0.9119063,-0.03814103,-0.8803684567896876,-0.005560965917204441
29446,SIDM00779,BMS-754807,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-1.4173325,-0.03201846,-0.8591188875924965,-0.008682334149539585
65889,SIDM00314,PF-4708671,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.6179743,-0.08823315,0.0256936202453918,-0.010787476486790461
14193,SIDM00146,Axitinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,1.6823032,0.1406105,0.9199480817952083,0.06168571000926659
67236,SIDM00878,JQ1,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,1.2070928,0.0998343,-0.01163826082192393,0.026884536453265294
107209,SIDM00132,AZD7762,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,3.5030203,0.23233141,1.0516622955214925,0.1655943826804201
69146,SIDM00940,Doramapimod,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,43.0,1.6306667,0.045974877,2.785053905457848,0.08399934906234305
1345,SIDM00938,SCH772984,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,3.263284,0.07751608,2.2472607891396286,0.05680126110318935
19735,SIDM00938,Linsitinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,0.5705205,0.013767616,2.794939264034905,0.05587193975700488
91476,SIDM00332,Dabrafenib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,0.99849355,0.04259377,-1.0733761599933298,-0.048255793131056886
54669,SIDM00834,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,1.7128235,0.064246945,1.1955976825962726,0.04279463665950561
90136,SIDM00146,Linsitinib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.5559165,0.0141166095,2.228986128046428,0.09994588387531572
94249,SIDM01187,Gemcitabine,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.9030214,-0.06801846,-1.465704475352007,-0.1420785598968366
29177,SIDM00314,Alisertib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.3638625,0.06589875,1.2121276340714406,0.1266864122063412
66941,SIDM01187,Crizotinib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.9032232,0.07327132,0.5721413786701305,0.0308929302623352
36649,SIDM01186,Camptothecin,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.4319925,-0.07972673,0.1598510644845012,0.06499950735585368
44430,SIDM00146,Gemcitabine,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,2.7169168,0.12228465,3.0450294795012436,0.16067262610475758
2697,SIDM00779,SB505124,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-1.5072377,-0.07667045,-0.4856736657573789,-0.005413206735633589
98107,SIDM00885,Gemcitabine,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,2.329699,0.05995359,0.5269835487562311,0.03233593448249018
66315,SIDM00833,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,0.52419436,0.03513378,0.9359134954121492,0.0352908087190347
8920,SIDM00933,AZD7762,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,0.2536333,0.028659662,-1.5976017429361353,-0.05645907120370505
59742,SIDM00892,Afatinib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,3.212225,0.1630027,0.6872769074312735,0.05806191426199797
7990,SIDM00892,Camptothecin,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.78838444,-0.019335158,1.8344262667334919,0.06878181361126513
80242,SIDM00132,Trametinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-4.3184195,-0.19802609,-1.2714030079526533,-0.11474489657016024
14101,SIDM00885,Camptothecin,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,0.8157627,0.016030936,2.7225824053742533,0.07274387825174407
60148,SIDM00150,MK-2206,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.77049184,0.078914486,0.3641525580239736,0.07371076678051505
14705,SIDM00314,AZD8055,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4438739,-0.072953515,-1.0157460494796677,-0.01596139418243635
23905,SIDM00877,KU-55933,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-0.8644681,-0.04200193,-0.05217320045570544,-0.008149685136731182
54117,SIDM01186,Sorafenib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.9284355,0.08376767,0.7232341216792207,0.07884068130506107
89234,SIDM00938,Alpelisib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,58.0,0.5333143,0.046149965,-0.05239225010298055,-0.008660932159565439
52938,SIDM01187,AZD7762,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.37077,0.09071638,0.8105979147697124,0.01695570530253199
90373,SIDM00877,AZD8055,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-1.1512376,-0.125058,-1.1531331716709743,-0.09867495275688296
17557,SIDM00833,Vinorelbine,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,0.15828419,0.010263332,1.0957100961045556,0.04202717581613927
16926,SIDM00833,LGK974,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,-0.025653707,-0.001044053,-1.6835539438954186,0.002893495538603922
76308,SIDM00146,Alpelisib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,0.6243662,0.025212461,1.2081674895813503,0.1241246026627972
28976,SIDM00872,AZD8055,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,1.2378238,0.078187995,-1.0276788419373564,-0.019127933665186076
32501,SIDM00146,Tozasertib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,0.27456066,0.020611884,1.1074886479998323,0.14708608730531428
72267,SIDM00783,SCH772984,MK-1775,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.7290567,0.036929525,-1.7881193370153265,-0.049040733164947684
56803,SIDM00834,Palbociclib,Vinorelbine,Large Intestine,0.0025,Rectal Adenocarcinoma,Female,White,66.0,-1.1794177,-0.083602116,-2.28610461748049,-0.08517419108926172
38167,SIDM00877,5-Fluorouracil,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.1006441,0.07228473,0.38055309376349605,0.0604463540065576
84654,SIDM00332,PD173074,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,5.471686,0.3306289,-1.005238070306348,-0.02606768668493034
31439,SIDM00217,LGK974,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,2.0796125,0.10825493,0.5528048400660044,0.022316826799337663
65277,SIDM00877,Sorafenib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.48164353,0.05706141,-0.4509777035088367,-0.04639217814866851
7717,SIDM00878,Axitinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.44635275,-0.052955955,-1.7121665220640947,-0.09523354718715868
76110,SIDM00933,Axitinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-0.80118346,-0.09661743,-2.0414512874739703,-0.12976675606869192
2738,SIDM00899,Navitoclax,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.3818157,-0.061280496,1.0138247175790478,0.08806731114074118
98108,SIDM01135,Crizotinib,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.111189,-0.11906747,-1.1306243682720996,-0.08263558008906695
8875,SIDM00892,JQ1,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.2156472,-0.15970778,-2.219430897859905,-0.12305291641403696
95301,SIDM00332,Lapatinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.4959832,-0.108188964,0.010255026173719742,0.031853105066749876
98711,SIDM00877,Bortezomib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.34818104,0.026504103,-0.31795927235127275,-0.04181995025306806
35371,SIDM00933,BI-2536,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-2.8287733,-0.028286092,-3.9685086246199766,-0.09063631793467036
47871,SIDM00938,Luminespib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-1.2714733,-0.10624233,0.2912341815781006,-0.02798596486205628
42169,SIDM00885,Axitinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-2.3791447,-0.12185436,-1.2188454405568319,-0.018765218809073517
66139,SIDM00146,GSK269962A,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.99178004,-0.07076755,0.7718745826548462,0.012241430576100568
38389,SIDM00783,MK-1775,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,52.74992395704158,0.9501396,0.072722994,-1.2102549985101851,-0.038268248864740693
42984,SIDM00877,Nilotinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,0.31799793,0.032259118,-0.5035127818660945,-0.040939582275455175
68712,SIDM00933,Camptothecin,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-0.42371285,-0.038073428,-0.6853214117183054,-0.016732050845483626
32816,SIDM00885,Navitoclax,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,41.0,-2.0082464,-0.104922116,0.3874301168976193,0.08428120068909327
12600,SIDM00314,5-Fluorouracil,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.5601747,-0.08504494,-1.4240822496075656,-0.0183835957049973
60523,SIDM00878,Crizotinib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,1.0311544,0.08001623,-0.8368855443424472,0.02467047695826713
108362,SIDM00878,AZD7762,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-1.7717477,-0.020794602,-0.533186285648837,-0.021827704461494006
21521,SIDM00146,Wee1 Inhibitor,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,0.80754834,0.043350298,-1.182970318380212,-0.06137024944979323
49641,SIDM00214,LGK974,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,2.216787,0.0724666,-0.1908847554769802,0.023548095866693534
44958,SIDM00933,Navitoclax,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,1.6533941,0.11612741,1.8326115601384274,0.034041207668267834
23272,SIDM00783,BMS-754807,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.36313862,0.032232534,-1.155043653113133,-0.06840524258933411
80702,SIDM00132,Irinotecan,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.2208984,0.15825163,0.6827407963342288,0.07985321009179362
2992,SIDM00938,Nutlin-3a (-),Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,58.0,0.7986457,0.06943476,-0.9613885397754982,-0.0344083056793756
83044,SIDM01186,Sorafenib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.14202896,-0.0131641,-0.25001508294090924,-0.05644683058366589
80673,SIDM00833,AZD8055,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,1.0973359,0.04148634,0.5951229452054985,0.029862467285050744
91699,SIDM00469,Erlotinib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.691331,0.08302527,1.6866600334596702,0.10339149111739572
42985,SIDM00469,Oxaliplatin,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.3372916,-0.14422391,-0.8252017090854289,-0.09530426399474101
32984,SIDM00899,Cisplatin,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.2011926,0.04024604,1.1267712180497576,0.08742727870391322
94620,SIDM00885,AZD7762,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,-0.76257175,-0.06202712,-0.299030934251785,-0.0027933048130932272
55599,SIDM00892,Taselisib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-5.6523137,-0.23327003,-1.3109129869390672,-0.09405430282255349
9957,SIDM00834,Crizotinib,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,White,66.0,1.6851807,0.1270421,0.504226301224695,0.05096555367796953
54344,SIDM00469,Linsitinib,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.40161267,-0.026570944,-0.3622009820428136,0.039497803417850995
354,SIDM00146,BI-2536,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.9207381,-0.08348784,-2.703269070318687,-0.09441197401233091
3067,SIDM00938,NU7441,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,1.1685355,0.07907494,0.8395200666797209,0.03139251538717645
67584,SIDM00877,Axitinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-1.0650036,-0.09676618,-0.7725200688178925,-0.035232217858446054
101480,SIDM00872,Temozolomide,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.16341063,-0.0033547746,0.6431937366018973,0.014531708044517706
90211,SIDM00877,Alisertib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-1.9506534,-0.118214555,-0.8590058743797478,-0.02308216771886557
79815,SIDM00826,Navitoclax,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-2.0655732,-0.081674635,-0.8564471135226961,-0.10600637512866451
86663,SIDM00938,AZD8055,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,0.36868235,0.02409855,0.34535090721627515,-0.01980153532028286
28877,SIDM00892,Wee1 Inhibitor,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.3290124,-0.12251581,-0.9459415876421235,-0.044497508200321396
53761,SIDM01187,Temozolomide,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.80917436,-0.020630805,-0.9061876904680796,-0.019641619372360877
7051,SIDM00214,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-3.530385,-0.109980226,-0.8975910592689199,-0.062363490256747575
37773,SIDM00872,Tozasertib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.3607245,0.013893115,0.12733878011665364,0.011431891384516807
8823,SIDM00314,AZD8055,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2676617,-0.06762806,-0.25934615558232904,0.03898948569220694
84163,SIDM01187,Temozolomide,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.5164926,-0.012777527,-0.8873112035400207,-0.020483534313201802
84908,SIDM00150,AZD8055,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.4164107,-0.106239595,-1.6765301977790217,-0.1547282149073084
65476,SIDM00878,Bortezomib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,0.7961649,0.046509046,-0.5354567414087181,-0.022852802908543926
82854,SIDM00826,Afatinib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,70.0,0.8436619,0.06922235,-0.08269879240783233,0.08856770101889559
92539,SIDM00878,SCH772984,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,-2.1376657,-0.06929096,-0.41648622701343846,-0.01564420537823886
38948,SIDM00332,Vorinostat,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7513048,0.07404112,0.8073686475340747,0.07332432598239574
36150,SIDM00783,SCH772984,LGK974,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.1069837,-0.059883293,-0.8209717383664976,-0.059399025965975176
107355,SIDM00783,Camptothecin,SB505124,Large Intestine,0.625,Colon Carcinoma,Male,Unknown,52.74992395704158,0.4978448,0.05932683,-0.4619320662744061,-0.044232400388843254
95364,SIDM00132,Navitoclax,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,3.7922616,0.17009707,1.925265143287667,0.09486360706690182
96043,SIDM00872,Camptothecin,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,3.102317,0.1250015,2.2437924844011676,0.05080810521627963
84531,SIDM00940,Olaparib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,1.4574032,0.09334036,0.5949330588319355,0.05281637894798704
98329,SIDM00933,JQ1,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,3.1513844,0.23029676,-0.24359303583305447,0.08921487604570798
5096,SIDM00314,Pictilisib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.1182399,-0.12718967,-1.5334694401213544,-0.0678293498991514
58486,SIDM00938,ZM447439,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,58.0,0.6244253,0.030016042,0.3196367319539179,0.03219712276841606
33942,SIDM00872,NU7441,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.3320858,-0.08063685,-0.518351530238565,-0.03696437507801938
17910,SIDM00885,MK-2206,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,0.85872364,0.092015184,-0.21230313286839503,0.04368063076614316
43087,SIDM00146,RO-3306,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-0.8763477,-0.052347153,-0.33887880234470835,-0.012361320158775316
92691,SIDM01135,Taselisib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.9622091,-0.06541031,-0.7548156981132534,-0.0587470316522839
67724,SIDM00146,5-Fluorouracil,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,1.303563,0.107937865,-1.558006209618378,-0.02580962004022967
50832,SIDM00146,Afatinib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.1338915,-0.10455135,-1.3565101129489872,-0.06081309057571469
18586,SIDM00314,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4464339,-0.04136309,-0.8768673219549666,-0.00745610748162561
45873,SIDM00132,Dasatinib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.1494275,-0.08430534,0.08570321049530838,0.030219084630541477
5993,SIDM00877,Crizotinib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,0.19031094,0.01751461,0.3991635352354811,0.06572417145235536
