Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
57303,SIDM00533,MK-2206,Paclitaxel,Pancreas,0.025,1.2666575,0.045029264,0.9882797059461106,0.06143282650922613
9002,SIDM00940,Navitoclax,Temozolomide,Breast,7.5,-0.18379918,-0.0110508995,-0.06449468507002332,-0.0058525743655288695
50573,SIDM00920,Ribociclib,Taselisib,Breast,1.0,-1.8749954,-0.060991034,-0.9889036633726128,0.009328221308337202
37711,SIDM01037,ZM447439,AZD7762,Breast,0.0625,-0.33482283,-0.039868027,-0.17478931290738803,0.01087019066443639
14815,SIDM00920,Linsitinib,Sapitinib,Breast,0.5,-0.61661446,-0.02245833,0.7400194257914977,0.01627041703167518
29385,SIDM00505,Paclitaxel,Olaparib,Pancreas,10.0,-1.8106211,-0.14983205,-1.3322189528907509,-0.11722594711330846
80594,SIDM00533,AZD7762,Linsitinib,Pancreas,10.0,0.26610765,0.017061923,0.5883932874268226,0.035145833007988236
29991,SIDM00042,Irinotecan,OSI-027,Pancreas,4.0,-2.4349482,-0.09082227,-0.7835733337047828,-0.04464234979155649
43508,SIDM00841,Sapitinib,MK-2206,Large Intestine,1.0,1.4791368,0.061726984,3.1389399248154173,0.148562148273692
12017,SIDM00898,SCH772984,AZD7762,Breast,0.25,1.9410462,0.16699484,-1.1582230326023488,-0.029623913904756535
13993,SIDM01037,Nutlin-3a (-),AZD7762,Breast,0.25,2.3352547,0.105603896,0.7463169674229686,0.0026463519147189823
9074,SIDM00884,Crizotinib,Gemcitabine,Breast,0.1,-1.1137328,-0.09209646,-0.8563993116531541,-0.04212345028894686
13802,SIDM00885,SCH772984,OSI-027,Breast,0.25,0.32864466,0.008086709,-0.4904684210887841,-0.0555211869703492
79916,SIDM00920,Sapitinib,5-Fluorouracil,Breast,2.5,1.6825296,0.07828501,1.2322014411653084,0.008971014771802148
43737,SIDM00885,Dabrafenib,Pictilisib,Breast,0.5,-0.30438265,-0.013609814,0.4106140090366278,0.03769488694191645
76320,SIDM00146,Axitinib,Nutlin-3a (-),Breast,10.0,-1.3674147,-0.097740665,-0.8856098497303989,-0.012912695513531388
46929,SIDM00835,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.182597,-0.0842747,-2.179259590786813,-0.09667377389604961
56195,SIDM00885,JQ1,Nutlin-3a (-),Breast,10.0,0.7894345,0.08194355,0.867718443944578,0.047057516588947426
75894,SIDM00884,NU7441,Docetaxel,Breast,0.00025,-0.24213943,-0.021406528,-0.3081372479908967,0.0010236894982782506
66669,SIDM00841,LGK974,Sapitinib,Large Intestine,0.5,-1.9433852,-0.11681119,-0.23829171526621346,-0.006197958577212523
14984,SIDM00940,Axitinib,Cisplatin,Breast,4.0,-1.3658788,-0.06979384,-0.15848404741556182,-0.07094384058726975
1115,SIDM00940,Uprosertib,Cisplatin,Breast,4.0,-0.8812895,-0.039818753,-0.867212734911649,-0.034725798839391225
36774,SIDM00885,Olaparib,Sapitinib,Breast,0.5,-1.5357652,-0.02939375,-0.011542722824652091,-0.004710636742245825
14770,SIDM00920,Sapitinib,Nutlin-3a (-),Breast,2.5,-1.0538069,-0.030681122,0.6360408405778113,0.017836540144303022
27416,SIDM00841,AZD8055,AZD7762,Large Intestine,0.25,-2.030396,-0.11138167,-0.18478933838775732,-0.02467121417312775
71871,SIDM00841,AZD8055,MK-1775,Large Intestine,1.0,2.0728853,0.13928741,0.06135606500438497,0.014117878125043903
80478,SIDM00042,Navitoclax,Dactolisib,Pancreas,0.0125,1.397077,0.07018155,-0.5002271000814689,-0.055313184337980915
64805,SIDM00950,AZD7762,Sorafenib,Pancreas,1.25,0.38706133,0.041902516,0.27249376839361616,0.003018384781654819
27970,SIDM00533,Galunisertib,Navitoclax,Pancreas,1.0,-1.5944376,-0.03335236,0.9883477182650485,0.023485439606934624
14744,SIDM00146,Crizotinib,Olaparib,Breast,10.0,-0.9931452,-0.08075308,-0.5849210882558664,-0.031398792431562544
68871,SIDM00957,SB216763,Trametinib,Large Intestine,0.01,-0.29529205,-0.002835439,2.2690403808032795,0.07579622215460234
40979,SIDM00920,PD173074,Sapitinib,Breast,0.5,-2.9409673,-0.10817824,0.6033505346359722,0.03715167182140138
46458,SIDM00920,AZD6482,PD173074,Breast,10.0,1.0544838,0.11189838,-0.09797559056588026,0.022088621347999965
71474,SIDM00505,Olaparib,LGK974,Pancreas,2.5,-1.5531313,-0.049014024,-0.5547848343845913,-0.019380990300123285
40257,SIDM01037,Docetaxel,Temozolomide,Breast,30.0,0.09270869,0.009205949,-1.170690833314512,-0.06080197516579406
58585,SIDM00920,AZD6482,Gemcitabine,Breast,0.1,0.9847351,0.09008804,-0.45577140225125573,-0.00036226774158345403
9400,SIDM00884,Sorafenib,Trametinib,Breast,0.01,-0.50030506,-0.041074626,-0.037957712747852264,0.017264129772478116
65923,SIDM00884,Axitinib,Gemcitabine,Breast,0.1,-2.9844322,-0.21841246,-1.4023608522947624,-0.06915922072313192
69819,SIDM00920,Nilotinib,MK-2206,Breast,1.0,1.3621478,0.11859589,0.9424612520947456,0.06439867089490069
24354,SIDM00898,Trametinib,Temozolomide,Breast,7.5,2.470998,0.082270645,-0.48902145169841166,-0.062201435394013876
35735,SIDM01165,Oxaliplatin,MK-1775,Pancreas,2.0,-3.0540814,-0.07990058,-1.4463505339917493,-0.017346133030867954
34877,SIDM00411,OSI-027,Olaparib,Pancreas,10.0,-2.2862766,-0.11885635,-1.2807853222834116,-0.03723280753893379
58877,SIDM00359,SCH772984,Sapitinib,Large Intestine,2.0,1.6128867,0.106712565,0.9674138822072051,0.08264565871027493
5567,SIDM01037,PD173074,Vorinostat,Breast,2.0,1.3523036,0.07600635,0.10197207118381842,-0.009372193318232431
37048,SIDM00899,Olaparib,Linsitinib,Pancreas,10.0,2.8668234,0.048690382,1.047881120913542,0.03984347168758084
55485,SIDM00920,Entinostat,Lapatinib,Breast,2.5,0.36923623,0.033172555,1.1065439011378904,0.029694468156410973
50153,SIDM00884,Pictilisib,Crizotinib,Breast,0.625,-1.921985,-0.17604199,-1.3256116205967077,-0.06611411233046006
49979,SIDM00940,Crizotinib,Vorinostat,Breast,2.0,2.0064688,0.19921696,0.50691528343273,0.02270078032624837
38880,SIDM00920,Bortezomib,Sapitinib,Breast,2.0,0.450815,0.03284242,0.5331562731796319,0.034133227169905106
70538,SIDM00884,OSI-027,Crizotinib,Breast,0.625,-1.2895484,-0.10114361,0.170430520574392,0.02832788106321043
76202,SIDM00841,Olaparib,SB216763,Large Intestine,10.0,1.8945004,0.15000792,0.15515454395191583,0.002273462815150403
57239,SIDM00146,Bortezomib,Temozolomide,Breast,7.5,-0.17575863,-0.011972412,-0.5720747054848014,-0.027381727799765648
71037,SIDM01165,Cisplatin,OSI-027,Pancreas,1.0,0.98728716,0.058379177,1.6581290949872594,0.05626336496643526
13500,SIDM00841,AZD4547,Taselisib,Large Intestine,1.0,-1.4418768,-0.066691466,0.361429163475436,0.046629291190767426
72826,SIDM00898,Venetoclax,Bortezomib,Breast,0.0025,3.6646826,0.17801832,-1.3138807971465667,-0.01597088374997077
20800,SIDM00359,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-0.6507372,-0.04804464,-0.3386388433781227,0.037672882073560954
14326,SIDM00898,Luminespib,Palbociclib,Breast,4.0,-1.7659365,-0.1283371,-1.180687201883526,-0.08011060446228435
5451,SIDM00533,MK-1775,Sorafenib,Pancreas,1.25,0.527347,0.04097612,0.2883324494518232,-0.004320275961527664
9126,SIDM00884,Linsitinib,Cisplatin,Breast,4.0,-1.1016622,-0.047903307,0.014771682776098553,0.012140799395302304
63617,SIDM00898,Luminespib,Crizotinib,Breast,0.625,-1.6905069,-0.1256376,-0.5451807310153761,-0.04784780299205606
40487,SIDM00950,Palbociclib,Olaparib,Pancreas,2.5,0.5535544,0.04137101,-0.8873555879152619,-0.049373480420450006
25991,SIDM00885,NU7441,MK-1775,Breast,0.625,1.2489775,0.083799705,-0.1464471149557056,0.005105702020826084
53730,SIDM00884,Dabrafenib,Crizotinib,Breast,2.5,1.6936351,0.06568299,-0.004209711384085862,0.03036886083908203
42438,SIDM00898,Gemcitabine,Bortezomib,Breast,0.0025,-2.1942048,-0.032795906,0.20984468339061882,-0.02397765326441795
32799,SIDM00884,Alisertib,Luminespib,Breast,0.0025,-0.8239561,-0.06964207,0.22599313884254363,0.04912138063540861
18687,SIDM00957,AZD8055,Navitoclax,Large Intestine,0.1,-1.5271126,-0.028549094,3.448735710851068,0.14899414124371516
45811,SIDM00042,Sorafenib,AZD7762,Pancreas,0.0625,-0.72593963,-0.07191198,-0.44421051003823236,-0.01257029587448847
39892,SIDM00920,Bortezomib,Crizotinib,Breast,0.625,-0.32678166,-0.026496079,0.2549490222671077,-0.02028508843941432
39631,SIDM01165,5-Fluorouracil,Dasatinib,Pancreas,0.05,1.0077775,0.0644371,-0.21870841235169652,-0.040321575792144376
76285,SIDM00884,PF-4708671,Trametinib,Breast,0.1,-1.4757814,-0.09237913,-0.8426847609512905,-0.029180582461920315
37344,SIDM00835,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.3424287,-0.076093234,-2.0537153725351645,-0.0882438188145475
73410,SIDM00899,5-Fluorouracil,Lapatinib,Pancreas,10.0,2.4470317,0.059474923,-0.001368752281939884,-0.01923168296210776
76392,SIDM00940,AZD8055,Olaparib,Breast,10.0,0.27346596,0.017501839,-0.503858997660139,-0.045483848926166255
77986,SIDM00146,GSK269962A,Olaparib,Breast,2.5,-1.2727456,-0.0841983,-0.7022397498801046,-0.008646168469951922
25968,SIDM00505,Galunisertib,Dactolisib,Pancreas,0.0125,-0.59127295,-0.0119025465,1.2836479728300045,0.031033932831163704
72827,SIDM00899,Sorafenib,Oxaliplatin,Pancreas,10.0,-5.089095,-0.18405762,-1.4828766544700365,-0.056198246956322424
50470,SIDM01165,OSI-027,Dasatinib,Pancreas,0.5,0.86176836,0.056179654,0.6458552197033127,0.04556459495336742
54382,SIDM00940,NU7441,Luminespib,Breast,0.01,2.3276978,0.18887636,0.10145830401129574,-0.011848699536315854
43850,SIDM00950,Erlotinib,Gemcitabine,Pancreas,0.01,-1.8356547,-0.071660295,-0.5029351642643554,-0.014261873460438291
36384,SIDM00533,Gemcitabine,Oxaliplatin,Pancreas,2.5,-0.65641046,-0.026481451,-0.7948268886749447,-0.03482662340642651
23114,SIDM01090,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,2.6869895,0.18118939,0.17862677616828557,-0.00011518913567779555
959,SIDM00042,Trametinib,Galunisertib,Pancreas,10.0,-1.6708984,-0.18411632,-1.099326109769263,-0.1161329233060372
77810,SIDM00533,Cisplatin,AZD7762,Pancreas,0.25,7.4549303,0.25993657,1.8552075405618347,0.14155140733783683
36307,SIDM00146,JQ1,Bortezomib,Breast,0.000625,0.7181172,0.0556303,1.8490882701877953,0.08423151613556992
70277,SIDM00885,PD173074,Axitinib,Breast,1.0,-2.2981591,-0.068703175,-0.24568473779205524,-0.019082313717808535
310,SIDM01090,Linsitinib,Taselisib,Large Intestine,0.1,2.1198967,0.092502765,-0.5543184185438449,-0.007214194670801159
77377,SIDM01090,Navitoclax,Vinorelbine,Large Intestine,0.01,0.95595247,0.027385537,1.272197420827758,0.06608313954254368
48519,SIDM01090,Trametinib,Taselisib,Large Intestine,0.1,3.9935215,0.065245,1.6230283629180104,0.07696535449394443
13738,SIDM00884,Crizotinib,Pictilisib,Breast,0.5,-1.2885638,-0.071659744,-0.26033597254054813,0.025735378172354165
65298,SIDM00898,ZM447439,Sapitinib,Breast,2.0,1.0000867,0.056218524,0.4819374592149935,0.03546857389597988
56533,SIDM01037,Ribociclib,Palbociclib,Breast,1.0,-0.7154631,-0.016507609,-1.8301212759731023,-0.06356510797435239
73868,SIDM00957,AZD8055,Camptothecin,Large Intestine,0.025,-1.3521788,-0.026689356,-0.5991421302637575,-0.0007913077391016628
75041,SIDM01037,PD173074,OSI-027,Breast,1.0,2.996043,0.22708043,0.44057432722029194,0.03381744940137249
63979,SIDM00885,Venetoclax,Temozolomide,Breast,30.0,-1.8039585,-0.054892045,0.04318730399075128,0.018872029766844618
48182,SIDM00885,PF-4708671,Navitoclax,Breast,0.625,2.8014524,0.22071686,1.6914471587759778,0.09294888007409345
15595,SIDM00940,Camptothecin,OSI-027,Breast,0.25,-2.1359313,-0.15821594,-0.028186306826592948,-0.04699895249968685
26974,SIDM00940,AZD6482,Taselisib,Breast,1.0,1.0580477,0.072454736,-0.06331478105439543,0.058426762396624664
36092,SIDM00533,OSI-027,MK-1775,Pancreas,0.2,2.312462,0.13921839,-0.8874169557884639,-0.03213854124334292
70808,SIDM00920,Nutlin-3a (-),Axitinib,Breast,4.0,-2.1864724,-0.06401088,1.084203131250248,0.02229629677479247
74072,SIDM00885,AZD6482,Docetaxel,Breast,0.001,2.0755734,0.06186795,0.33530463998066096,0.0557634059608229
19777,SIDM00884,Alpelisib,MK-1775,Breast,0.625,-1.4879869,-0.071583,0.24571885584367592,0.0018850490946901548
72736,SIDM00533,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.4682009,-0.10246346,-1.2460326706496232,-0.08308006647373628
32580,SIDM00950,Olaparib,MK-1775,Pancreas,2.0,3.796369,0.10173548,0.5700892506836841,0.024597642577733256
35849,SIDM00146,Taselisib,MK-1775,Breast,0.625,0.9456912,0.074199855,-0.31873393888008217,0.025868389962495932
6629,SIDM00680,Afatinib,Sapitinib,Large Intestine,0.5,-0.5510064,-0.038697,-1.5931870619590276,-0.0685470626221896
13815,SIDM00884,Vorinostat,Taselisib,Breast,1.0,-1.7934784,-0.084563926,0.9402297203423059,0.012614683324734375
31767,SIDM01165,Trametinib,Olaparib,Pancreas,10.0,-2.5808702,-0.14370586,-1.0015895221341566,-0.024956939995645
69398,SIDM01090,Camptothecin,MK-1775,Large Intestine,0.25,0.13799094,0.010215128,1.217892782254697,0.11235350985373722
51069,SIDM00359,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.640483,-0.18616165,-0.9947262652697902,-0.05745726212513805
64844,SIDM00898,BI-2536,Cisplatin,Breast,4.0,-1.5082599,-0.13408466,-2.0252690126021142,-0.1017556613313084
63994,SIDM00146,SB216763,Gemcitabine,Breast,0.01,0.71351993,0.025744967,0.28762858849545136,-0.020034207294790808
41178,SIDM00680,Navitoclax,Trametinib,Large Intestine,0.1,2.0746667,0.09571956,1.3088326385021927,0.07924379089967781
12875,SIDM00885,Olaparib,PD173074,Breast,10.0,-1.6096531,-0.032094333,0.1718880552184044,-0.013710278014901498
59663,SIDM00940,Gemcitabine,Olaparib,Breast,10.0,-0.5683733,-0.06944216,-0.9348971465598507,-0.03215923778300237
12529,SIDM00835,Oxaliplatin,Linsitinib,Large Intestine,1.0,-2.561526,-0.15029515,-1.0531603704985586,-0.06933417553836742
80836,SIDM01037,GSK269962A,Nutlin-3a (-),Breast,10.0,0.88534063,0.074615374,-0.31625228188214627,0.019670177446815977
51382,SIDM00411,Sorafenib,Palbociclib,Pancreas,8.0,-1.4247668,-0.07204423,-1.128913468795704,-0.06105585570203174
28562,SIDM01037,Entinostat,PD173074,Breast,2.5,1.948195,0.09119975,0.5645576159444372,0.015738257800007507
48808,SIDM00899,Dasatinib,Erlotinib,Pancreas,10.0,2.6625319,0.03679417,1.4897707106259623,0.059042751091351715
78631,SIDM00835,Oxaliplatin,BMS-754807,Large Intestine,0.5,-1.878691,-0.12561336,-2.079520159107888,-0.09710330870088103
10175,SIDM00680,BMS-754807,Oxaliplatin,Large Intestine,5.0,-3.5423057,-0.13596852,-1.8619423900127712,-0.09863875965808494
75671,SIDM01165,Ruxolitinib,Galunisertib,Pancreas,10.0,-1.4082986,-0.029604636,-0.4335252117989323,-0.03738352241965253
36099,SIDM01037,5-Fluorouracil,Taselisib,Breast,1.0,1.8178036,0.086918555,1.2416809019200115,0.007681601425029882
75729,SIDM00835,LGK974,Sapitinib,Large Intestine,2.0,-1.6643,-0.03318287,-0.836198630344878,-0.014083150831106233
19766,SIDM00042,Trametinib,Paclitaxel,Pancreas,0.0025,0.16512737,0.013692111,0.848885315453136,0.03882986809994114
1027,SIDM00898,Doramapimod,Temozolomide,Breast,30.0,0.75279284,0.06625478,0.9725346527321521,0.012704316152664675
32661,SIDM00411,Cisplatin,Crizotinib,Pancreas,4.0,1.7109249,0.027325882,0.013554830535821065,0.011444929441863792
49811,SIDM00898,Camptothecin,Cisplatin,Breast,4.0,1.5404038,0.12915534,0.16824588033035243,0.005112857997490005
23712,SIDM00146,MK-1775,MK-2206,Breast,0.25,1.0756998,0.07800752,-0.05700475089999871,0.003585280881680732
67325,SIDM01165,Irinotecan,5-Fluorouracil,Pancreas,1.0,-3.9919746,-0.13583592,-1.0825803491976684,-0.05681537595878635
60226,SIDM00505,AZD7762,Galunisertib,Pancreas,2.5,-0.71838325,-0.043155875,-0.5867469482502051,-0.05212146246612028
72585,SIDM00884,Camptothecin,MK-1775,Breast,2.5,-0.7856056,-0.026423818,2.123389999852952,0.07226988694443325
39287,SIDM00940,Pictilisib,Cisplatin,Breast,1.0,-0.5140138,-0.06902512,-0.4959015754470399,-0.07116467972111908
10207,SIDM01037,ZM447439,MK-2206,Breast,1.0,0.35777736,0.042982966,1.2268725060188133,0.101378527720541
21875,SIDM00359,SB216763,Nutlin-3a (-),Large Intestine,10.0,-0.86702365,-0.04908577,2.0407101472114713,0.059950346319733665
71554,SIDM00884,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.09475806,-0.0069977404,-0.4393399397418402,0.0023488923809914246
12982,SIDM01037,Trametinib,MK-1775,Breast,0.625,-0.9393209,-0.0399086,-0.5885237444782977,-0.020256653352099818
54046,SIDM01165,Cisplatin,AZD7762,Pancreas,0.0625,2.876752,0.20533428,2.253220881248916,0.12220637096923258
36554,SIDM00940,Sapitinib,AZD7762,Breast,0.25,1.825251,0.107577965,0.19407564654370435,0.0005186344005784712
2126,SIDM00920,Linsitinib,Axitinib,Breast,4.0,2.3918092,0.13731061,0.6567804524478692,0.04001397149715846
11295,SIDM00505,Navitoclax,OSI-027,Pancreas,4.0,0.6839762,0.0372212,-0.00206518940773526,0.025729004861143684
11586,SIDM00411,Paclitaxel,Gemcitabine,Pancreas,0.1,-1.7668011,-0.04307289,-4.445932160574438,-0.21498862946030628
28659,SIDM00898,GSK269962A,Sapitinib,Breast,0.5,1.0417913,0.06558638,0.9861135426891723,0.035057301464311845
17812,SIDM00505,Cisplatin,OSI-027,Pancreas,4.0,0.99934286,0.036800757,1.2487692164862432,0.05303147155852962
14340,SIDM00841,AZD7762,AZD4547,Large Intestine,10.0,1.7782413,0.12003229,0.1438274526989347,0.058239063363592664
40222,SIDM00898,Sorafenib,Luminespib,Breast,0.01,0.6713041,0.06140319,-0.24508385931683885,0.009712236767449927
22590,SIDM00899,AZD7762,SCH772984,Pancreas,1.0,-3.681932,-0.08517825,0.037608797882324414,0.014386728599652584
65349,SIDM00885,Dabrafenib,Gemcitabine,Breast,0.1,-1.1095657,-0.046719555,-0.025904958811813185,-0.0163075354562816
65921,SIDM00920,Temozolomide,Luminespib,Breast,0.0025,-1.1821879,-0.030751284,-0.7565549717825248,-0.01929268558271088
14584,SIDM00898,Temozolomide,Palbociclib,Breast,1.0,1.7365994,0.048921593,-0.6359396719537783,-0.029846166854616763
72638,SIDM00411,Dasatinib,Linsitinib,Pancreas,2.5,2.6207829,0.15406404,3.3630683379103994,0.15090632857522257
51086,SIDM00146,Gemcitabine,Crizotinib,Breast,2.5,-0.5839264,-0.04314555,-1.857052138778006,-0.08577538891941415
3110,SIDM00885,Ribociclib,Pictilisib,Breast,0.125,-1.7021468,-0.046795703,0.09289263002354463,0.036159875672281586
24419,SIDM01090,Vinorelbine,SCH772984,Large Intestine,0.5,0.9917941,0.02111219,-0.09345938223976666,-0.03414389875216107
7636,SIDM00884,PF-4708671,PD173074,Breast,10.0,-1.1103834,-0.043370288,0.29617055494852956,0.023258139472758333
80029,SIDM00898,Entinostat,Gemcitabine,Breast,0.1,-1.7398978,-0.06476748,0.006327646437947443,0.003428083945194425
57785,SIDM00885,Axitinib,Luminespib,Breast,0.0025,1.8759795,0.16035149,-1.1773952239472478,-0.031680022685802146
13176,SIDM00533,OSI-027,SCH772984,Pancreas,1.0,2.4104073,0.09337756,1.440439712653755,0.06458511605377155
22892,SIDM00411,MK-1775,Linsitinib,Pancreas,2.5,2.3134634,0.13532102,0.12183879373854598,0.012981865434309355
66075,SIDM00950,SCH772984,Erlotinib,Pancreas,10.0,2.3028078,0.08725089,1.3512704997207763,0.09162816923115825
10057,SIDM00411,OSI-027,AZD7762,Pancreas,0.0625,0.6450024,0.04044678,-1.2202590429046702,-0.0352268524619783
51607,SIDM00920,SB216763,Navitoclax,Breast,2.5,0.6607255,0.015141077,1.3698868732384795,0.09750980712651335
69358,SIDM00885,Camptothecin,MK-2206,Breast,1.0,0.93989915,0.017648647,0.9174601229057976,0.036539575892207805
61590,SIDM00957,Linsitinib,Sapitinib,Large Intestine,0.5,1.7406346,0.039417148,1.3181201073268987,0.0986669576787247
675,SIDM00957,Sapitinib,Navitoclax,Large Intestine,1.0,-3.2117484,-0.101723775,3.2730484148661487,0.12439221307875695
51469,SIDM00841,AZD8055,Olaparib,Large Intestine,2.5,1.3048565,0.1269523,-0.4107617225277458,-0.03655873255362429
66038,SIDM00940,NU7441,AZD7762,Breast,0.25,0.41690987,0.028956527,0.005122335484767973,0.02522040500658051
69771,SIDM00940,Afatinib,Palbociclib,Breast,1.0,-1.6804432,-0.11433975,-0.8614126457000427,-0.06314187922896636
60624,SIDM00950,Linsitinib,SCH772984,Pancreas,1.0,2.4283314,0.17633343,2.4869739372506943,0.16542738601462795
72407,SIDM00359,5-Fluorouracil,SB505124,Large Intestine,2.5,-3.2460861,-0.14373584,0.5696877427257053,0.015187003497354263
27658,SIDM00898,Temozolomide,AZD7762,Breast,0.25,0.9563875,0.020096116,0.0777582299958163,0.0012013100523658147
29404,SIDM00884,PF-4708671,OSI-027,Breast,0.25,-1.400053,-0.09792469,-0.8639234108383167,-0.035808069142880004
74131,SIDM00359,Oxaliplatin,SB216763,Large Intestine,2.5,-3.4763815,-0.13947454,-1.437860704867685,-0.06711275675960382
16032,SIDM01037,Ribociclib,Vorinostat,Breast,0.5,1.405358,0.04969595,-0.2371203289110559,0.04225193604060033
44063,SIDM00940,JQ1,Bortezomib,Breast,0.0025,1.1931388,0.049880363,2.4794013652989917,0.08798009692437149
59284,SIDM01090,Taselisib,Trametinib,Large Intestine,0.01,5.648098,0.19913073,1.04199612994606,0.08570955763117936
80245,SIDM01165,Olaparib,OSI-027,Pancreas,4.0,1.684895,0.05191436,-0.10072763067536734,0.009564843978090909
66808,SIDM00146,GSK269962A,Sapitinib,Breast,2.0,-1.8581016,-0.11645798,-0.5049501073008977,-0.013747744300612954
45476,SIDM01037,AZD8055,Olaparib,Breast,2.5,0.5732955,0.06828244,-0.4865966569540576,-0.04918458738907607
49083,SIDM00898,Nutlin-3a (-),Luminespib,Breast,0.01,1.8923378,0.09427352,0.10124654757655535,-0.01040322307117092
5386,SIDM00680,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,-1.1597718,-0.08586272,1.9064764532060179,0.0938562534931591
45468,SIDM00920,Ribociclib,Docetaxel,Breast,0.001,-1.5465255,-0.056544717,-0.6192184238584784,-0.004994526227945625
33328,SIDM00940,Docetaxel,Temozolomide,Breast,30.0,0.14656942,0.019141525,-0.9363011517927093,-0.0644846214882018
