Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00193,Olaparib,Vinorelbine,Large Intestine,0.01,-1.1411368,-0.035930783,-0.08286536845582466,0.011445327384987153
SIDM00193,BMS-754807,Crizotinib,Large Intestine,0.625,0.7583506,0.05277621,-1.8988654039102935,-0.04905201859388076
SIDM00673,Venetoclax,Linsitinib,Breast,2.5,-1.3334929,-0.035116814,0.19760022168957575,0.017113119002303563
SIDM00533,Olaparib,LGK974,Pancreas,10.0,-0.44377184,-0.011658808,0.13871801558413915,0.004879055993635065
SIDM00097,5-Fluorouracil,Linsitinib,Breast,10.0,0.025904447,0.0011698279,-0.4954020098320809,-0.0007757474528305275
SIDM00866,Lapatinib,Crizotinib,Breast,0.625,-1.6880041,-0.14689691,-0.2961625892798761,-0.025631770108774075
SIDM00920,Nilotinib,Linsitinib,Breast,2.5,0.35071775,0.03782455,0.09668320948182174,0.01046040229466993
SIDM01233,Palbociclib,Olaparib,Large Intestine,10.0,1.1135314,0.029815238,-0.11872356009251156,-0.008553649546353183
SIDM00875,Pictilisib,MK-1775,Breast,0.625,-0.9543467,-0.0284005,0.0924308666478362,0.013084080814856467
SIDM00872,Cisplatin,Pictilisib,Breast,0.5,0.2218068,0.006589629,0.7190497223201171,0.01884865038951493
SIDM01186,Venetoclax,Docetaxel,Breast,0.00025,-0.79174376,-0.02241118,0.05095134920793446,0.01691068409679751
SIDM00049,MK-1775,SCH772984,Large Intestine,0.5,-0.81510425,-0.039689425,-0.585338885442359,-0.006385916071347977
SIDM00875,Doramapimod,5-Fluorouracil,Breast,10.0,1.9560943,0.05330411,0.6433182407260151,0.009591633012965806
SIDM00954,Doramapimod,Sapitinib,Breast,0.5,-2.010824,-0.09860767,-0.4592042375211839,-0.007307830738496879
SIDM01042,Sorafenib,Cisplatin,Breast,1.0,0.19082868,0.021897193,-0.5955880521496588,-0.0369255304358272
SIDM01197,AZD7762,5-Fluorouracil,Large Intestine,2.5,4.378501,0.22946103,-0.5146779650957688,-0.022463629678087276
SIDM00664,MK-2206,Dactolisib,Pancreas,0.0125,0.6232272,0.023748472,0.716808173188813,0.04055999541444813
SIDM00839,Sapitinib,Afatinib,Large Intestine,1.0,-3.2280793,-0.23250736,0.5028544764515267,0.027981991065415567
SIDM00148,Vorinostat,Luminespib,Breast,0.0025,0.40981513,0.03987612,-0.09140220398622462,-0.011928701941031425
SIDM00884,Nutlin-3a (-),MK-1775,Breast,2.5,5.0504117,0.16056152,0.11533524012423714,0.004641901214398448
SIDM00571,Erlotinib,SCH772984,Pancreas,1.0,1.7037584,0.16296813,1.1168396684582669,0.05486911459552539
SIDM01037,RO-3306,Trametinib,Breast,0.01,0.5385659,0.06084332,0.6546577436631249,0.04536579387272569
SIDM01165,OSI-027,Galunisertib,Pancreas,2.5,-2.1116724,-0.12950428,-1.777099270577838,-0.08533301468933047
SIDM00628,PF-4708671,Bortezomib,Breast,0.0025,-1.7339123,-0.10843493,-0.19374234858869124,-0.020475944907216746
SIDM00498,Olaparib,AZD8055,Large Intestine,0.125,1.0461826,0.04092704,-0.14323298670280865,0.0006845834766096938
SIDM00866,AZD7762,Taselisib,Breast,1.0,-1.7808268,-0.101499915,-0.32727172366064206,-0.005647318484376617
SIDM01056,Trametinib,Bortezomib,Breast,0.000625,-1.456929,-0.0452771,-0.8132059268405863,-0.030868678847023368
SIDM00881,SB216763,PD173074,Breast,2.5,-0.9562034,-0.02671275,0.24136753299722555,0.01192979625752533
SIDM00776,Navitoclax,Afatinib,Large Intestine,1.0,0.5450275,0.028014494,0.7703735390432727,0.028814712566557103
SIDM00885,Alpelisib,Crizotinib,Breast,2.5,3.7125804,0.29427108,-0.8056927705295942,-0.015284706195070524
SIDM00042,Irinotecan,Lapatinib,Pancreas,10.0,1.6557062,0.18808626,0.7103081528437817,0.04171292901592002
SIDM00135,Pictilisib,AZD7762,Breast,0.25,-2.5417938,-0.06261319,0.31698330364435867,0.036006956098964586
SIDM01137,Cisplatin,LGK974,Pancreas,10.0,0.4860318,0.009270461,0.3917790787199478,-0.025471434653440532
SIDM00870,Docetaxel,Vorinostat,Breast,2.0,-1.0662545,-0.030520475,-0.4065400550770757,-0.04306243013504929
SIDM00898,Vorinostat,5-Fluorouracil,Breast,10.0,-0.81792074,-0.07006764,-0.7281142967351485,-0.038274482387598216
SIDM00782,SB505124,AZD8055,Large Intestine,0.125,-1.4929508,-0.10024445,0.18199940445122717,0.006699886055400708
SIDM00866,RO-3306,Trametinib,Breast,0.01,-2.5796657,-0.1137513,-0.6439791093337177,-0.010334938222417767
SIDM00411,Dactolisib,Irinotecan,Pancreas,0.5,-4.2309504,-0.18877353,-1.8190477194168764,-0.03778730677762865
SIDM01233,Olaparib,Trametinib,Large Intestine,0.1,0.59532064,0.010451554,0.7904240430235328,0.02520654245071057
SIDM00528,KU-55933,Taselisib,Breast,0.1,1.1662076,0.021781795,0.18849391481066852,0.0042406611798629324
SIDM00920,Bortezomib,MK-1775,Breast,0.625,-0.7325792,-0.058388934,-0.332145292847481,-0.010484650918228337
SIDM00882,JQ1,PD173074,Breast,10.0,-1.4850173,-0.030059095,0.10708310652212516,0.0069215311622525585
SIDM00898,Doramapimod,Olaparib,Breast,2.5,0.8267959,0.070594855,0.0868261421800077,0.00048133549777309087
SIDM00118,Vinorelbine,MK-2206,Large Intestine,10.0,0.33996588,0.009247034,1.040440608743293,0.048659904949027395
SIDM00675,5-Fluorouracil,PD173074,Breast,10.0,-2.4157858,-0.22239032,-0.3883637406067659,-0.012043271918522948
SIDM00629,Lapatinib,Crizotinib,Breast,0.625,-1.8053902,-0.0560342,-0.18494417039825625,0.004635886468160091
SIDM00537,Dabrafenib,AZD7762,Large Intestine,0.0625,0.32644257,0.007782745,0.3003798484584255,0.01460046145582746
SIDM00628,Taselisib,Cisplatin,Breast,4.0,-2.2271872,-0.09530174,-0.5828518359400602,-0.04340253859105164
SIDM00898,Lapatinib,Nutlin-3a (-),Breast,2.5,-1.1535071,-0.07074315,-0.3340668410306545,-0.005991934007633684
SIDM00832,Vinorelbine,SB216763,Large Intestine,10.0,-1.304861,-0.09158706,-0.7834095731498536,-0.054327884271851465
SIDM00582,LGK974,Cisplatin,Pancreas,0.8,-2.0915508,-0.07124635,-1.0593463048184983,-0.028610615838037614
SIDM01233,LGK974,AZD4547,Large Intestine,10.0,-0.6708072,-0.04151611,0.18420939778034764,0.007965402196739038
SIDM00541,MK-2206,AZD7762,Large Intestine,0.0625,-0.72553426,-0.049609378,-0.3346178877764682,0.00956716106418692
SIDM01056,Nutlin-3a (-),Docetaxel,Breast,0.001,-0.7378628,-0.020987606,-0.10495213466497497,-0.00268967616797513
SIDM00866,GSK269962A,Temozolomide,Breast,30.0,0.72270596,0.037160907,-0.6105486319266645,-0.037757166525626676
SIDM00898,Wee1 Inhibitor,Vorinostat,Breast,0.5,0.7683917,0.07301909,-0.20691089870377663,-0.016469382156840136
SIDM01042,Olaparib,Docetaxel,Breast,0.001,-1.2887063,-0.06433969,-0.2715539345158399,-0.012542445598048181
SIDM00944,SB216763,SCH772984,Large Intestine,0.5,0.85445464,0.026425663,0.7317562030828566,0.04528647404778045
SIDM00874,MK-1775,Olaparib,Breast,2.5,-2.4361238,-0.19364572,-0.7578529281190319,-0.03927510738839188
SIDM00950,Dactolisib,Cisplatin,Pancreas,0.8,-0.47298622,-0.037033033,-0.8700708684512063,-0.04736473286207636
SIDM00527,Oxaliplatin,MK-1775,Large Intestine,0.25,-2.4116886,-0.21124929,-1.9227625659080552,-0.06940851121812035
SIDM01056,Venetoclax,Trametinib,Breast,0.01,-0.82959723,-0.024198383,0.22457497654018996,0.013584398229880465
SIDM01056,Ribociclib,PD173074,Breast,2.5,-1.611714,-0.05622207,-1.0879214769496524,-0.012399465007013666
SIDM00272,Bortezomib,Axitinib,Breast,1.0,0.1759811,0.016972858,-0.3980561373726379,-0.022645801995257255
SIDM01139,Dasatinib,Trametinib,Pancreas,1.0,2.0810409,0.054441225,1.8100017091268383,0.07587338088433584
SIDM01186,Bortezomib,Pictilisib,Breast,0.125,0.35542127,0.03949433,0.18404695005304722,0.011194939802441885
SIDM00359,Linsitinib,Vinorelbine,Large Intestine,0.0025,0.5871626,0.05032105,0.24201685539461237,0.025192684021966193
SIDM00541,Vinorelbine,Camptothecin,Large Intestine,0.025,-5.6745133,-0.37796497,-2.7005600193576136,-0.10731410763869872
SIDM00675,Ribociclib,Palbociclib,Breast,4.0,-2.3075218,-0.05271235,-1.4596985187769909,-0.04098632493739188
SIDM00957,Dabrafenib,Palbociclib,Large Intestine,1.0,-1.8635437,-0.022632685,-0.688683281908242,-0.022404979900102647
SIDM00135,Doramapimod,Taselisib,Breast,1.0,-1.0276567,-0.055161,0.5563513167886284,0.031064398546843973
SIDM01135,Trametinib,MK-1775,Pancreas,2.0,-4.0968075,-0.16331634,-0.9409011355528896,-0.017385126858550995
SIDM01090,MK-2206,Trametinib,Large Intestine,0.01,1.8444922,0.14781265,1.482542646609437,0.04677765407973435
SIDM00148,Linsitinib,Nutlin-3a (-),Breast,2.5,1.2690321,0.10609471,0.3885077434724403,0.04339165477119646
SIDM00359,Afatinib,Linsitinib,Large Intestine,1.0,1.3020507,0.089469105,0.3096713667356757,0.028961609058221618
SIDM00881,Wee1 Inhibitor,MK-2206,Breast,0.25,0.18951689,0.022818362,0.14816742891011175,0.023958247820977083
SIDM00866,MK-1775,Temozolomide,Breast,7.5,0.49660012,0.03899008,-0.9931717932863677,-0.06283625010494782
SIDM01186,Sapitinib,Gemcitabine,Breast,0.01,-0.7998018,-0.08108052,-0.2625342813639114,-0.006864763578745615
SIDM00122,RO-3306,OSI-027,Breast,0.25,-1.2210481,-0.11317315,-0.5732090194978231,-0.02596591218260145
SIDM00130,Taselisib,Sorafenib,Pancreas,1.25,0.8473074,0.09138034,0.2862238783659651,0.008602708575307578
SIDM00884,Axitinib,Docetaxel,Breast,0.001,-0.6337919,-0.050733548,-1.071644672783296,-0.05205476375778112
SIDM00673,Venetoclax,Lapatinib,Breast,2.5,1.3396512,0.0455822,0.48972729995995057,0.03339277677941961
SIDM01186,JQ1,Luminespib,Breast,0.0025,-2.1396444,-0.124850094,-0.020140960878507093,-0.0107898242298165
SIDM00533,Galunisertib,MK-1775,Pancreas,0.2,-1.9579705,-0.03910281,0.3910368920452749,0.03045073354493398
SIDM00872,Nutlin-3a (-),Luminespib,Breast,0.01,-0.5319726,-0.013258327,-0.22881363750240144,-0.01182967889904975
SIDM01139,Galunisertib,Dasatinib,Pancreas,0.05,1.9789077,0.06255621,0.8763737095745073,0.04872688562413227
SIDM00833,AZD8055,MK-1775,Large Intestine,1.0,3.6351743,0.09403726,0.4661263537856831,0.021096540635264355
SIDM00874,Docetaxel,Sapitinib,Breast,2.0,1.9165845,0.14307888,-0.6091369921262528,-0.024987884472316882
SIDM00130,OSI-027,LGK974,Pancreas,2.5,1.1162913,0.10714619,-0.12052340995267101,-0.006931479860554125
SIDM00529,ZM447439,Luminespib,Breast,0.0025,-1.2363572,-0.08758054,-0.6246664387858619,-0.02607430832320492
SIDM00920,AZD8055,Docetaxel,Breast,0.00025,-0.532139,-0.05258844,-0.5582788968977476,-0.03389112012525787
SIDM00675,PD173074,Trametinib,Breast,0.01,-0.8458018,-0.07668985,-0.35029469880028813,-0.007349311085615881
SIDM01056,Afatinib,AZD7762,Breast,0.25,0.68709314,0.06276998,0.18469039500924414,0.016453687563578196
SIDM00135,Tozasertib,Navitoclax,Breast,2.5,5.832452,0.45150685,2.342414824577608,0.11563460762292684
SIDM00954,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-0.7968413,-0.062027626,-1.1126069719659926,-0.05815102719166443
SIDM00834,Linsitinib,AZD4547,Large Intestine,2.5,-0.5285669,-0.04290179,0.9256536277842345,0.06004128778665851
SIDM00628,GSK269962A,Crizotinib,Breast,0.625,-0.59413725,-0.059822526,-0.3416740887650767,-0.011117762029698908
SIDM00628,Pictilisib,OSI-027,Breast,1.0,1.2387398,0.109889165,0.02390141592037125,0.00455008123608349
SIDM00301,Dasatinib,Linsitinib,Pancreas,10.0,1.5688721,0.19066311,1.3097975725335078,0.10303393557995458
SIDM00629,SCH772984,MK-2206,Breast,0.25,1.5189131,0.08195206,0.49706786459280544,0.028065550576393417
SIDM00148,Pictilisib,MK-2206,Breast,1.0,-1.6125462,-0.09620469,0.7751475181023679,0.06786897610884611
SIDM00146,Venetoclax,Crizotinib,Breast,2.5,0.9100339,0.025250226,0.05531940946558249,0.01208255528598408
SIDM00122,Tozasertib,Trametinib,Breast,0.01,0.8357855,0.07706652,-0.0353145452945262,-0.005389993618326356
SIDM00866,Alisertib,Temozolomide,Breast,30.0,-2.9340153,-0.20228967,-0.9398428536121669,-0.05345027641192326
SIDM00882,Tozasertib,PD173074,Breast,10.0,0.6878906,0.010450549,-0.0005756997693705315,-0.0012571692715479265
SIDM01165,Dactolisib,Linsitinib,Pancreas,2.5,1.6429195,0.10309706,0.3557656005786078,0.022217443485713036
SIDM00487,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.724586,0.08970159,0.7492137630480873,0.025212404713107435
SIDM00920,Uprosertib,Bortezomib,Breast,0.0025,0.47720078,0.037748344,-0.48737778036948154,-0.021469281246637915
SIDM00882,Bortezomib,Luminespib,Breast,0.01,0.5196901,0.033453956,-0.2719842801458492,-0.018264513214584815
SIDM00776,Linsitinib,Trametinib,Large Intestine,0.01,-1.52118,-0.06814942,0.1038440097325614,0.016658362420318994
SIDM00135,Vorinostat,Cisplatin,Breast,1.0,-0.80832607,-0.07588678,-0.2052824748868781,-0.024824046185895163
SIDM00146,Pictilisib,Temozolomide,Breast,30.0,0.2746422,0.023255954,-0.3533760474424561,-0.03249636348374309
SIDM00874,Temozolomide,Cisplatin,Breast,1.0,0.6346422,0.012583868,-0.7450517865787109,-0.04528811887927474
SIDM00122,NU7441,Vorinostat,Breast,2.0,-1.653069,-0.13243133,-0.0524700755294639,-0.0019460756376188711
SIDM00841,SB216763,Crizotinib,Large Intestine,2.5,4.699639,0.16175033,1.7869038621622992,0.02371111469249381
SIDM00411,Palbociclib,Navitoclax,Pancreas,1.0,-3.2298326,-0.11631008,0.4851599029662216,0.05782955572263363
SIDM00776,Sapitinib,Vinorelbine,Large Intestine,0.01,2.042595,0.13250093,0.2855895804387585,0.009774161563362294
SIDM00950,Navitoclax,Paclitaxel,Pancreas,0.025,7.260454,0.189769,1.6545158424872295,0.080838714465588
SIDM00529,Dabrafenib,Olaparib,Breast,10.0,1.6728858,0.040554795,-0.02899022375497099,-0.014231911294506556
SIDM00411,Galunisertib,SCH772984,Pancreas,4.0,2.750668,0.07687704,0.7372096426520743,0.04050553816709721
SIDM00940,Lapatinib,PD173074,Breast,2.5,2.925955,0.2674549,1.1225095878655817,0.07857230394914318
SIDM00455,Ruxolitinib,Sorafenib,Pancreas,5.0,0.6830633,0.012528485,0.9638972148211636,0.021830077341528552
SIDM00826,SCH772984,Sapitinib,Large Intestine,2.0,0.26650405,0.006404197,-0.21867564830645145,0.0026331297772302685
SIDM00583,MK-2206,Ruxolitinib,Pancreas,2.5,1.3276274,0.12716354,-0.008853599522054386,0.014620202125167467
SIDM00681,AZD8055,SB505124,Large Intestine,2.5,3.0264719,0.14897433,-0.03748005997986873,0.00459230113807586
SIDM00097,Nilotinib,Docetaxel,Breast,0.001,-1.1755093,-0.07428097,-0.7258067519146989,-0.03423376623422143
SIDM01137,Linsitinib,Taselisib,Pancreas,2.0,-2.8100443,-0.07840881,0.03586619306862638,0.025278099836852308
SIDM00884,Afatinib,Taselisib,Breast,0.1,-0.72929245,-0.058792613,-0.28484921247478595,-0.009166210793684201
SIDM00371,5-Fluorouracil,Sorafenib,Pancreas,5.0,-1.85203,-0.06403647,-0.6484558967918851,-0.01861168286899327
SIDM00776,Palbociclib,MK-2206,Large Intestine,1.0,2.8661044,0.14383225,0.19807104164416028,0.015336876929918787
SIDM00882,Bortezomib,Lapatinib,Breast,0.625,-0.98309624,-0.038880814,0.2934972287164737,0.008318165238375634
SIDM01037,Alpelisib,Nutlin-3a (-),Breast,10.0,0.7698298,0.0906143,0.5412466098484068,0.036016805458345284
SIDM00874,Bortezomib,Trametinib,Breast,0.01,-0.69350225,-0.04951416,-0.030080425884444522,-0.004468632830540628
SIDM00884,Entinostat,AZD7762,Breast,0.25,-1.8839457,-0.05554117,-0.5346697689545991,-0.016765481083347262
SIDM00874,Entinostat,OSI-027,Breast,0.25,-1.7300111,-0.113745436,-0.14603745386133646,-0.014064165817770757
