Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27395,SIDM00681,MK-2206,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,54.0,0.25575018,0.023794137,0.5582197162188989,0.002269123151160482
99016,SIDM00146,Entinostat,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.45782727,-0.0314643,0.8522118127971143,0.04683461563329085
105729,SIDM01186,Olaparib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.4964867,-0.102730975,-0.8755089162421655,-0.04800904139246383
88345,SIDM01165,AZD7762,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.0896916,-0.04403036,-0.4878496787392028,-0.07206188179585728
99652,SIDM00488,Dabrafenib,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.51384795,-0.037106372,-1.0795657430739682,-0.04046448525357385
78946,SIDM00944,Taselisib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.0532949,0.06586595,-0.06998784041542865,-0.001752983437955331
85279,SIDM01136,Crizotinib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,0.96184325,0.04817243,-0.48802913494041233,0.01629779631288411
66709,SIDM00826,SCH772984,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,2.0603166,0.016875694,0.32727274065294554,0.0064033799748112455
69405,SIDM00971,RO-3306,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.56392527,0.033123575,-0.5861074473669307,-0.054140828426848114
51671,SIDM00241,AZD6482,Crizotinib,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-1.3210758,-0.08624743,-1.8490807317464095,-0.10957171325769699
88925,SIDM00537,LGK974,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,2.7446315,0.13746439,1.990580039997872,0.07167985501489772
20003,SIDM00631,Pictilisib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,White,43.0,0.33368176,0.029075056,-0.5210827877522172,-0.02215861189976141
81541,SIDM00562,JQ1,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,2.2689874,0.2158313,-1.1099683386019161,-0.07257041651908608
82530,SIDM00533,Paclitaxel,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-4.0169306,-0.18962833,-2.9906390931624527,-0.17009465390130432
25974,SIDM00533,SCH772984,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.59162915,-0.042854153,-0.48533734544512935,-0.001014283536392644
99779,SIDM01037,JQ1,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.8771866,0.093653366,0.32556435932897787,0.11528664146434234
70824,SIDM00528,OSI-027,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,40.0,-1.784229,-0.15022421,-1.1436858642127872,-0.05427834463950005
50878,SIDM00892,PF-4708671,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.0398133,0.08198726,-0.4754172022574684,-0.00018599447239891218
70623,SIDM00781,MK-1775,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.7268948,-0.0423337,-1.0816807761261975,-0.054880518492189105
77346,SIDM00272,Cisplatin,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.62967634,0.025822956,1.7819044552993104,0.07297579572270181
22412,SIDM00359,Dabrafenib,SB505124,Large Intestine,0.625,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.37498525,-0.01808398,-0.04844331698505739,0.01790748313216419
45676,SIDM00782,Oxaliplatin,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,72.0,0.22212976,0.014970524,-0.5862253086344282,0.019703979977054895
41322,SIDM00782,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,0.7895806,0.021032255,1.9514142868920128,0.07131300623414434
102990,SIDM01062,Lapatinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,50.0,3.693621,0.17652582,1.5497875422252385,0.04881742692162334
85014,SIDM00878,Trametinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,2.9121425,0.3386499,0.2023181452456029,0.03926809555245487
49671,SIDM00487,5-Fluorouracil,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.092971,0.12277863,0.8644905842347695,0.05925818271411486
44608,SIDM00332,KU-55933,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.675869,-0.081203036,-1.1801958896152789,0.010829100008798595
99745,SIDM00628,Entinostat,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,-1.541822,-0.08065755,-1.275226678967597,-0.059674391868276416
27296,SIDM00928,AZD8055,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,1.6364994,0.17555061,0.9236659359240824,0.08317998288756225
90676,SIDM00097,Crizotinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.5595405,-0.048156045,-1.1460004985829515,-0.032753585971000705
43022,SIDM00933,Venetoclax,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-1.4528967,-0.04591113,-0.6728050525727404,-0.03447368563357068
15363,SIDM00885,Taselisib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-2.1175594,-0.0872164,-0.43469515348755194,-0.005537491169061244
63055,SIDM00670,Trametinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,3.01041,0.063761175,1.8148100549008974,0.09347231249021387
76713,SIDM00282,Navitoclax,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,0.44422534,0.029867651,0.44164878518054956,-0.02842378954400382
84416,SIDM00630,Afatinib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.27584854,-0.027187955,-0.31805557457427874,0.01400748892714441
69918,SIDM00777,Afatinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,55.0,-2.3975806,-0.033802345,-2.8488275270650614,-0.037765724598097315
51217,SIDM00934,Sorafenib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.7652912,-0.14659084,-1.695955372659228,-0.0869480941177743
79999,SIDM00839,Oxaliplatin,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,56.0,-0.5085967,-0.04384697,-1.8092065515857012,-0.06782609854263796
39504,SIDM00631,AZD8055,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,43.0,-0.6038741,-0.051826596,0.6228923461660515,0.0030095002953814884
50253,SIDM00673,JQ1,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,1.4715966,0.110800065,-1.2767234501009057,-0.055922084739960735
4297,SIDM00772,JQ1,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,38.0,-1.5291998,-0.092495054,-0.9773195410014045,-0.03385688757158798
101062,SIDM00670,Oxaliplatin,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,64.0,-1.1993507,-0.10208113,-1.2388781492633703,-0.04498388572138264
99699,SIDM00875,Ribociclib,Palbociclib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.1765206,-0.038698662,-1.0113365138107349,-0.006288991457965033
106331,SIDM00971,Camptothecin,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.452636,0.03724233,1.8473285230072705,0.039641734269175236
102082,SIDM00053,Erlotinib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,2.8724642,0.15234365,-0.6270652131595758,0.008984653795999649
47447,SIDM01002,JQ1,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,White,46.0,-0.86560225,-0.04966999,-0.7846855006156809,-0.02307880182378586
88927,SIDM00938,Pictilisib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,-0.33784884,-0.020162228,0.18230276892249872,0.024513635665299974
11372,SIDM00933,Uprosertib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,1.5190368,0.16037649,1.5976904482763377,0.13324979689448604
79281,SIDM00899,Palbociclib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-0.5201571,-0.008869641,0.198519561105518,0.027779342503657906
25481,SIDM01096,LGK974,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,65.0,-2.574904,-0.07732846,-0.5793464481924829,-0.057590322587904814
74933,SIDM00882,Afatinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Other,42.0,-0.5409848,-0.030282175,-1.7245190906750691,-0.0761971536685429
51036,SIDM00132,Paclitaxel,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.5257747,0.07897822,0.7856984621488584,0.038339147367650615
7397,SIDM01056,JQ1,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.2676183,-0.022709852,0.10521757017164833,0.031127199344525916
17979,SIDM00359,Palbociclib,AZD7762,Large Intestine,0.25,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.3662549,-0.06898531,-1.5041092357506742,-0.07883537429330106
108357,SIDM00899,Cisplatin,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.0376742,0.032417316,1.4899327360611636,0.012224175760936828
13662,SIDM00531,Dactolisib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.0122056,0.3052303,1.7789263555006551,0.18691408325546296
86106,SIDM00053,OSI-027,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,4.379972,0.25638482,2.708193779597829,0.17199681184345048
36287,SIDM00777,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-4.2383413,-0.12392827,-4.518983295350062,-0.14998272469567678
34854,SIDM01002,Temozolomide,Pictilisib,Breast,0.125,Breast Carcinoma,Female,White,46.0,-0.79595083,-0.0152819175,-0.5536687811894881,-0.013256899604781528
47860,SIDM00954,MK-1775,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.6124955,-0.05011847,0.05565690160334365,-0.0014845811719840906
60480,SIDM00777,Crizotinib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-0.35121027,-0.025395103,-0.7302180426892976,-0.007735740401507517
108432,SIDM00881,Tozasertib,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,49.0,1.1881043,0.0856523,-0.6311837656025643,-0.04036713794918505
87783,SIDM00872,KU-55933,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.866124,-0.104024485,-2.5692784227825767,-0.11209089308109071
12752,SIDM00314,Taselisib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.8983457,0.060812112,-0.09830608452594262,-0.00806474616190832
65485,SIDM01233,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,72.0,-2.4087641,-0.08966828,-0.8664298240483765,0.004999614639035763
66355,SIDM01137,AZD7762,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.7889693,0.14791542,-0.3018059125377501,0.024336296578854343
83299,SIDM00774,JQ1,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,-1.6498708,-0.07804061,0.38934863196825786,0.029763601826435934
102348,SIDM01135,Dactolisib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.8242788,-0.16678175,-2.55077672057431,-0.1313129154772978
62669,SIDM01042,Alisertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5346411,0.1948499,-0.14897136257138588,0.027766375712089817
100803,SIDM00673,Luminespib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.4101743,-0.04103691,1.003859588857677,0.030246755096145203
75355,SIDM00135,Temozolomide,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.635355,0.08705493,1.477509395582736,0.06134904107766036
27987,SIDM00874,Tozasertib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,2.01814,0.090575606,1.058034623509113,0.07519175019701556
56469,SIDM00411,Lapatinib,LGK974,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.55223525,-0.01590183,0.8090857401303316,0.0637683540083385
38038,SIDM00875,Linsitinib,Docetaxel,Breast,0.001,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.7675827,0.06461017,1.3286591147698732,0.029658143197424488
101256,SIDM01001,Camptothecin,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.3170028,0.0035779749,1.3870476707964063,0.03083167328078787
64047,SIDM00675,PD173074,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,0.6653516,0.07864641,-0.9527578912166735,-0.04305985719938695
32846,SIDM00920,Crizotinib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,1.0058918,0.098408476,-0.3683607882137989,-0.024761580547576816
22094,SIDM00371,MK-1775,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-3.5507898,-0.22478396,-0.9207804565100801,-0.03669607933132322
92643,SIDM00943,Navitoclax,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,4.849242,0.09253748,-0.2526872439984441,-0.029122253662336672
26240,SIDM01096,MK-1775,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-3.0199196,-0.11575961,-1.0861262794386837,-0.04156785162216195
32610,SIDM00874,Navitoclax,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,23.0,-0.40714824,-0.03516131,-1.5235064626651011,-0.12267600708590369
26741,SIDM01001,Alisertib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.94870543,0.08836211,0.7011379174348574,0.006662808061544724
80615,SIDM00882,Alisertib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,0.5049179,0.011639481,-0.0702288968106366,0.023885138811517784
17066,SIDM00455,Palbociclib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,3.1243787,0.15399507,0.8749716943852321,0.042516375495742664
71633,SIDM00776,MK-2206,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,65.0,-0.22893493,-0.017803214,0.1327336164213326,0.013198149424704734
53853,SIDM00841,Trametinib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,1.9723241,0.044093892,0.488236073506085,0.004163860879948739
68376,SIDM00892,Dabrafenib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.50366163,0.013149003,0.14070337287577972,-0.00199112720697905
62002,SIDM00282,5-Fluorouracil,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,0.57218474,0.043485105,0.5482551571926428,0.04850859062877549
7237,SIDM00954,MK-2206,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-1.2053753,-0.0995876,-1.4336810326450324,-0.14019368290002343
77713,SIDM00528,AZD6482,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,40.0,3.619219,0.15532108,2.23215899926831,0.14499658452272227
34122,SIDM01001,Vorinostat,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.8342365,0.041251905,0.6513125360803387,0.013158385572006855
4910,SIDM00628,Doramapimod,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,3.2037935,0.112637594,0.6323453072482826,0.021817707522954373
32984,SIDM00899,Cisplatin,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.2011926,0.04024604,1.8734770926050088,0.04410325040867598
65476,SIDM00878,Bortezomib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,0.7961649,0.046509046,0.47833412563805555,0.025164329142314402
20176,SIDM01042,Taselisib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1403378,0.06480759,1.0580206827440979,0.06146647458647181
57807,SIDM00928,RO-3306,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-1.3161061,-0.08473373,-1.943873196955561,-0.096273336027944
37766,SIDM00940,Lapatinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,0.2169919,0.013808742,1.7396259387305337,0.14861881479546832
52718,SIDM00920,Taselisib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-0.15904643,-0.01582728,-0.16328706245191288,-0.013862020153988543
43000,SIDM00832,Crizotinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,81.0,-2.6473372,-0.2047807,-2.568382492423704,-0.18319322369059446
16962,SIDM00789,Dabrafenib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.99685526,0.11719188,1.204491121982709,0.1940360706470554
90113,SIDM00528,5-Fluorouracil,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,0.7889472,0.02772308,1.2672191773860346,0.040665426787794695
12904,SIDM00899,Gemcitabine,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.1072166,0.058441512,0.026323961012694432,-0.0019189093740563487
38219,SIDM00136,Linsitinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,44.0,-2.701406,-0.1054038,-1.3066001049299663,-0.006391893988324003
74181,SIDM00534,LGK974,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.7952554,-0.045319814,-1.9250630348742666,-0.07253865911463706
94323,SIDM00841,Oxaliplatin,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-0.53911453,-0.05329144,-1.5714178652323185,-0.0866237545436826
58152,SIDM00562,ZM447439,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-0.7120753,-0.075305566,-0.5084041431516954,-0.045693744869265314
28703,SIDM00789,Olaparib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.4389662,0.06347698,2.236577734386588,0.12354507002748084
8619,SIDM00963,AZD7762,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.508209,0.048444588,0.5080860112739589,0.03352851640997807
81575,SIDM00833,Olaparib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,1.6339468,0.060346372,0.27029161179586375,0.020188877673883054
