Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11379,SIDM00122,Axitinib,Docetaxel,Breast,0.001,-1.6456453999999998,-0.118245766,-0.18099524565782413,-0.026847786325601163
6813,SIDM01042,Ribociclib,Docetaxel,Breast,0.001,-1.3354656999999999,-0.047474835,-0.8022934889134243,-0.06477881809807119
32945,SIDM00146,Bortezomib,MK-2206,Breast,1.0,0.27958247,0.016576458,-0.2219101289138811,-0.008685192918831781
60314,SIDM00884,5-Fluorouracil,Crizotinib,Breast,0.625,-0.79800963,-0.02940063,-0.9760015074128962,-0.03399022254078651
42541,SIDM00097,Navitoclax,Olaparib,Breast,2.5,-0.90887946,-0.061738945999999996,-0.6835675119039676,-0.0238663607912598
63007,SIDM00834,Trametinib,Afatinib,Large Intestine,0.25,0.88149726,0.016343739,-0.18245970417640148,0.005975063013376479
15373,SIDM00940,Temozolomide,Nutlin-3a (-),Breast,2.5,0.5350062,0.01281536,0.07832636335799063,0.013206633615892352
58932,SIDM00529,GSK269962A,Taselisib,Breast,0.1,-0.8691498,-0.06642315,-1.3100570392834474,-0.04084986095286297
41410,SIDM01233,Linsitinib,Navitoclax,Large Intestine,0.1,0.3972677,0.027964008999999998,2.082502115124519,0.10525500106152352
18911,SIDM00898,5-Fluorouracil,Olaparib,Breast,2.5,-1.9216022000000001,-0.18404631,-1.3102840546915473,-0.06097909414311891
39131,SIDM00132,Gemcitabine,Sorafenib,Pancreas,5.0,-4.5246716,-0.19870725,-2.940192278428785,-0.09412879513682924
6041,SIDM00537,BMS-754807,Linsitinib,Large Intestine,1.0,-2.6677673,-0.19258814,-3.1212802995048334,-0.11468201288179053
47497,SIDM00950,LGK974,Irinotecan,Pancreas,0.5,-2.247617,-0.07766526,-1.4919707396137032,-0.0624789242082946
55057,SIDM00934,Crizotinib,Navitoclax,Pancreas,1.0,3.5919247000000003,0.236125,4.198990740621425,0.22910485254918916
13014,SIDM01233,Linsitinib,Crizotinib,Large Intestine,0.625,1.4977709,0.11501075,0.2360517980862501,0.03732022837222531
63615,SIDM00628,Vorinostat,OSI-027,Breast,1.0,0.5494914000000001,0.053202044000000004,0.30617706161250613,0.06641493904937844
52458,SIDM01138,LGK974,Gemcitabine,Pancreas,0.01,-2.3905157999999997,-0.124635905,-2.3251642026192916,-0.10474862461935515
12624,SIDM00933,Lapatinib,Bortezomib,Breast,0.0025,0.6587933000000001,0.09312414,0.06472475434619905,0.010771551797528001
27424,SIDM00899,Galunisertib,MK-2206,Pancreas,5.0,-0.21741313,-0.0033521832,-0.7950250938924658,0.009925314404127273
46914,SIDM00582,Dactolisib,Paclitaxel,Pancreas,0.0025,-0.04084893,-0.0019544284,-1.034234479607183,-0.05018839575928386
81036,SIDM00122,Doramapimod,Navitoclax,Breast,2.5,0.70382744,0.035300742999999996,2.126232786956247,0.11505869703596887
33866,SIDM00677,Crizotinib,Linsitinib,Large Intestine,10.0,-0.5008566,-0.01680755,-0.4167391716506212,-0.00045037818717049333
71730,SIDM00660,Afatinib,Olaparib,Large Intestine,2.5,-0.7138613,-0.078621365,-0.07517050434026633,-0.04885685104182903
58651,SIDM00782,Afatinib,Navitoclax,Large Intestine,1.0,1.8572845000000002,0.15914775,1.286678317372184,0.08427279723302107
27859,SIDM00881,5-Fluorouracil,Gemcitabine,Breast,0.1,-1.2399683000000001,-0.042306103,-1.201113061931117,-0.04486586715991927
15206,SIDM00872,BI-2536,OSI-027,Breast,1.0,2.0827057,0.1924454,0.519310862686308,0.05501133898288605
37394,SIDM00783,MK-2206,Vinorelbine,Large Intestine,0.0025,2.757216,0.27865952,1.1447399506051283,0.12080243424086826
54618,SIDM00834,SB216763,MK-1775,Large Intestine,1.0,1.3818011000000001,0.036761776,2.715482901390007,0.10499519627147438
64381,SIDM00957,SB505124,Crizotinib,Large Intestine,2.5,-5.1610923,-0.08501513,-4.5757961771840785,-0.07200320493992685
24557,SIDM00884,Entinostat,Crizotinib,Breast,2.5,1.6956506000000002,0.12296392,-1.6139849457423419,-0.08642627161212432
37405,SIDM00783,Oxaliplatin,Camptothecin,Large Intestine,0.025,-1.6237738000000002,-0.0997835,-1.131161110392348,-0.05639806955736228
44452,SIDM00122,GSK269962A,PD173074,Breast,2.5,-0.7571983,-0.05401377,-0.3092142797907325,-0.02013792110110177
45288,SIDM00130,MK-1775,Dasatinib,Pancreas,0.5,0.36924964,0.027334887999999998,0.505742922036356,0.06615540324274881
59323,SIDM00193,AZD8055,Afatinib,Large Intestine,0.25,1.2954896999999999,0.11879612,-0.00860577275574981,0.010900341696541303
69322,SIDM00882,Paclitaxel,MK-1775,Breast,0.625,1.0161954,0.0197504,2.310060216128236,0.05110279103911342
37891,SIDM01042,Uprosertib,Cisplatin,Breast,4.0,-0.5152260999999999,-0.022239394,-0.2812647816642919,-0.027949444035209152
470,SIDM00582,Navitoclax,Galunisertib,Pancreas,10.0,1.2981188,0.07363124,-0.7605215255413679,-0.06306969893631859
42639,SIDM01042,BI-2536,PD173074,Breast,10.0,0.7644081,0.0033011373999999997,-0.8735692943696428,0.011984397729563489
24276,SIDM00272,Navitoclax,Taselisib,Breast,1.0,3.8440719,0.12525626,0.37052457579056236,0.016570929908064216
57064,SIDM00132,Lapatinib,MK-1775,Pancreas,2.0,2.3789569999999998,0.10450226,2.1583624022652734,0.12575977275605932
6769,SIDM00680,Nutlin-3a (-),Afatinib,Large Intestine,0.25,0.8528439,0.056369222999999996,0.48192068557764883,0.03361528149695122
75064,SIDM00241,Docetaxel,Taselisib,Breast,1.0,-2.0038617,-0.016183378,1.5423409497745524,0.015992143680155245
53599,SIDM00680,Afatinib,SB216763,Large Intestine,10.0,1.226721,0.100040376,1.005583654966559,0.06611272692410013
77560,SIDM00629,Linsitinib,Olaparib,Breast,2.5,-0.7256795,-0.02667193,-1.7926131206503333,-0.04079443251873352
30214,SIDM00272,Crizotinib,OSI-027,Breast,0.25,-1.459861,-0.09716559,0.3763865713011431,0.005921253325933017
32286,SIDM00874,Pictilisib,Gemcitabine,Breast,0.1,-1.5176209999999999,-0.14980021,-2.1047273696761355,-0.15540368657642417
50473,SIDM00934,Erlotinib,Linsitinib,Pancreas,10.0,-0.7225538,-0.038563374,1.471501536202519,0.11091043357576653
64668,SIDM00866,PD173074,Taselisib,Breast,1.0,1.3115846000000002,0.051060885,1.7393562441034471,0.08149191826721543
26225,SIDM00872,Trametinib,PD173074,Breast,10.0,0.909529,0.088039964,-0.675691195878094,-0.02647887693569053
74104,SIDM00135,Palbociclib,Lapatinib,Breast,2.5,2.6915061000000002,0.15094797,1.6589950771277615,0.05788928104436313
58793,SIDM00146,Entinostat,Luminespib,Breast,0.0025,-0.39287907,-0.028731156,0.5286433520728191,0.04075225424131695
79115,SIDM00241,GSK269962A,Palbociclib,Breast,4.0,-0.086874254,-0.008880101,-0.7033162697299623,-0.04811739793155937
18850,SIDM00664,Dactolisib,Cisplatin,Pancreas,0.8,-0.8324823,-0.0668294,-1.1691085167819983,-0.07622665772750914
48880,SIDM01135,Palbociclib,Crizotinib,Pancreas,1.0,1.234259,0.07367582,-0.3152743465449734,-0.026220520356399546
31902,SIDM00779,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,-1.8708136000000002,-0.06757705,-0.7666120475942424,-0.022574805690041035
42396,SIDM00954,Taselisib,AZD7762,Breast,0.0625,-1.9361843,-0.14565195,-1.9424336576640082,-0.08443439661060172
25450,SIDM00673,OSI-027,Linsitinib,Breast,10.0,-1.0153865,-0.100953065,0.18316353956679396,-0.02263426477544685
80530,SIDM00332,ZM447439,Trametinib,Breast,0.1,1.6131923000000001,0.10931475,0.9630354229289931,0.06262388023487442
38390,SIDM00527,Trametinib,Palbociclib,Large Intestine,1.0,-1.4348669,-0.012974678,-2.4459706213255754,-0.051182493347077015
71638,SIDM00583,Oxaliplatin,Taselisib,Pancreas,2.0,-3.1454758999999997,-0.13871145,-0.8158206589092386,0.04267198887488502
2398,SIDM00582,Erlotinib,AZD7762,Pancreas,0.25,4.1341906,0.17860620000000002,3.987839981758754,0.12003818024260034
4699,SIDM00899,Galunisertib,Linsitinib,Pancreas,2.5,1.8757188000000002,0.0376213,0.7933036805918526,0.011930903636321412
58723,SIDM00954,Luminespib,Crizotinib,Breast,2.5,-1.1852691,-0.060784175999999995,-0.6544161625231149,-0.038514938146756314
76693,SIDM00881,Gemcitabine,Bortezomib,Breast,0.0025,3.025103,0.23414813,0.2098413166834716,0.025147154548349288
31395,SIDM00874,Bortezomib,Navitoclax,Breast,2.5,1.1176479,0.06635078,1.8215424236916022,0.12597208068218105
58602,SIDM00469,Lapatinib,Taselisib,Pancreas,0.5,0.28013462,0.009731852,1.3912939152898174,0.08236379187878899
57338,SIDM00940,MK-2206,Olaparib,Breast,10.0,0.76879144,0.071540326,-0.2138613024541118,-0.017767770234466424
60831,SIDM00148,Tozasertib,Axitinib,Breast,4.0,1.3398062,0.095716305,0.500848749422207,0.035189404314072484
8193,SIDM00933,AZD7762,Palbociclib,Breast,4.0,-1.7688110000000001,-0.24235232,-1.2222693633983763,-0.13788995036283397
25880,SIDM00920,SB216763,MK-2206,Breast,1.0,0.14517786,0.0028724590999999996,1.2600781600288433,0.07592283057396391
32674,SIDM00505,Dasatinib,Crizotinib,Pancreas,1.0,2.9117916,0.12811397,3.417744474438904,0.1562947781249861
62538,SIDM00630,Alpelisib,Lapatinib,Breast,2.5,2.6870808999999998,0.213522,0.9804613342685154,0.09090035692456827
40556,SIDM00541,Trametinib,AZD8055,Large Intestine,0.5,-2.5261807000000003,-0.09789598,-1.7234775378175229,-0.04537360307781759
77911,SIDM00049,LGK974,Camptothecin,Large Intestine,0.025,-1.8682488999999998,-0.039963853,-0.956395153884369,-0.05007615746884717
57462,SIDM00630,PF-4708671,Navitoclax,Breast,2.5,3.3019276,0.22373116,1.5994623177097527,0.08781624906254859
74602,SIDM00531,LGK974,Trametinib,Pancreas,1.0,-2.5407386,-0.15609346,0.1517595496073906,0.08796124845753084
58560,SIDM00130,Linsitinib,AZD7762,Pancreas,0.0625,-0.95658886,-0.051470645,-0.029156108485134464,0.004934297071226554
25213,SIDM00528,Tozasertib,Sapitinib,Breast,0.5,1.8797418000000001,0.09120648,0.8545306202843899,0.04901774649827457
3535,SIDM00628,KU-55933,PD173074,Breast,10.0,1.521615,0.11327596,-0.39522201969447374,0.00010898207705051048
1493,SIDM01188,MK-1775,Galunisertib,Pancreas,2.5,-4.5322356,-0.15024501,-2.9989508763370165,-0.10190252498382554
68321,SIDM00314,KU-55933,Nutlin-3a (-),Breast,2.5,-2.205452,-0.06678933,-1.828153026512699,-0.03670211472145037
60905,SIDM01186,Taselisib,Sapitinib,Breast,2.0,2.6005,0.00849943,2.3110973862575976,0.07087016175012004
24965,SIDM00677,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.4616622,-0.09461341,-1.6479948222292127,-0.058091978080651294
7428,SIDM01165,MK-1775,OSI-027,Pancreas,4.0,-1.2898023,-0.06822874400000001,0.394745105057218,0.01809198776923448
11673,SIDM00122,Venetoclax,PD173074,Breast,10.0,2.2876604,0.056080147999999996,0.6774115730785639,0.010503081910434274
52790,SIDM00628,Afatinib,Docetaxel,Breast,0.001,1.0433865,0.05766537,-0.35416802495779653,-0.001864047535359159
79974,SIDM00884,JQ1,MK-2206,Breast,0.25,1.0054266,0.044953424000000006,-1.0562423353876098,-0.01778569436176754
15263,SIDM00469,Irinotecan,Palbociclib,Pancreas,2.0,-1.4327848,-0.17232798,-2.1284443765466015,-0.09479861628924628
1365,SIDM00832,SB505124,Afatinib,Large Intestine,0.25,-0.5602049,-0.047756599999999996,-1.0921153118115412,-0.09101440195211492
61969,SIDM00534,AZD4547,SB216763,Large Intestine,10.0,2.3680592000000003,0.07876049,0.5566291390317177,0.04322291216538719
20730,SIDM00885,Alpelisib,Vorinostat,Breast,0.5,-1.2036414,-0.048490476,-0.3526949005495171,0.10043054127557491
57165,SIDM00529,Olaparib,Axitinib,Breast,4.0,-2.5986216,-0.07526238,-2.1920057872341263,-0.047076273586172834
55518,SIDM00872,Doramapimod,Docetaxel,Breast,0.00025,0.8051391999999999,0.037073184,1.0404005899550528,0.03181859269160921
39818,SIDM00881,Camptothecin,Axitinib,Breast,4.0,2.7257986,0.13804616,1.6783938380039036,0.038444848458885475
63573,SIDM00884,Dabrafenib,OSI-027,Breast,1.0,1.4275408,0.045993198,-0.5870918238002492,-0.024954259362714868
11734,SIDM00332,Venetoclax,AZD7762,Breast,0.25,2.5767355,0.069421336,0.5890415172854068,0.014446204873141548
11873,SIDM00920,MK-1775,Lapatinib,Breast,2.5,0.6897196999999999,0.07117815,-0.2843473747090592,-0.019652206099770895
35636,SIDM00875,Navitoclax,Palbociclib,Breast,4.0,-0.15049554,-0.016901646,-0.9954456904755444,-0.0630226536479927
24202,SIDM00782,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,1.2116232,0.034923386,1.0964041838731031,0.050542118037210405
39184,SIDM00241,AZD6482,Pictilisib,Breast,0.5,3.1000862000000002,0.07574856,0.19724153259980143,-0.013335747309086312
1994,SIDM00132,SCH772984,Trametinib,Pancreas,1.0,-3.610278,-0.16327071,-1.6159571736440637,-0.02985985823400665
28593,SIDM00571,Crizotinib,Paclitaxel,Pancreas,0.025,-2.2543669,-0.08836523,-0.9107872572417905,-6.950083670110067e-05
4197,SIDM00118,Afatinib,Navitoclax,Large Intestine,1.0,2.2132826,0.13651958,3.3776022455898618,0.16505171909010433
7564,SIDM00898,MK-1775,Vorinostat,Breast,0.5,0.6209720000000001,0.06273998,0.37797363771532955,0.0020507274856968985
22375,SIDM00835,Dabrafenib,SB216763,Large Intestine,10.0,0.70222217,0.014624798999999999,1.1450573470233774,0.019663664665312795
52174,SIDM00874,PF-4708671,5-Fluorouracil,Breast,10.0,-0.24479473,-0.015657026,-1.0171766588721143,-0.04855582667611319
29528,SIDM01135,Crizotinib,Irinotecan,Pancreas,5.0,-3.4554982000000005,-0.14902797,-2.5501937783075213,-0.08919347814677833
33934,SIDM00675,Dabrafenib,Pictilisib,Breast,0.5,4.683022,0.14006855,2.631780611398097,0.04996015424104437
28887,SIDM00630,Luminespib,Crizotinib,Breast,0.625,-0.9857988999999999,-0.103342436,-0.7514332003827391,-0.050581833018222
28224,SIDM00097,Palbociclib,Docetaxel,Breast,0.001,-1.707212,-0.06679801,-1.1928685762766444,-0.030127151775971275
57149,SIDM00049,AZD7762,Afatinib,Large Intestine,0.25,-1.6747307,-0.038891587000000005,-1.5669135476157605,-0.060703806925384816
47163,SIDM00933,Venetoclax,Nutlin-3a (-),Breast,10.0,-2.1730419999999997,-0.058408756,-0.8575833131253183,0.026640954015974914
27882,SIDM00529,Pictilisib,Bortezomib,Breast,0.000625,-0.5910591,-0.038249467,-0.6220601176520554,-0.028371829159297823
59933,SIDM00950,Navitoclax,5-Fluorouracil,Pancreas,10.0,1.213216,0.10184152,0.8412774036947842,0.03531808274825156
80184,SIDM00875,SCH772984,Trametinib,Breast,0.01,-2.9097272999999997,-0.21388939999999998,-1.3602076805177479,-0.111121949748927
78153,SIDM00097,RO-3306,Nutlin-3a (-),Breast,2.5,-1.7561892,-0.08090291,-0.3630225674651044,-0.016036667490817672
76485,SIDM00301,Linsitinib,Cisplatin,Pancreas,0.8,-1.7974932000000001,-0.061854187000000005,-0.1408662966343447,0.04699411064367749
70111,SIDM01138,AZD7762,Dactolisib,Pancreas,0.0125,-2.1440973,-0.17204565,-0.9467408769893355,-0.052333191263715995
79744,SIDM00498,Crizotinib,Sapitinib,Large Intestine,2.0,1.474083,0.11603652,0.6115564987616015,0.039594391602309896
72426,SIDM01137,Dactolisib,Taselisib,Pancreas,0.5,-1.0754255,-0.04805291,0.1768288496131042,0.012991569345850001
27870,SIDM00122,Olaparib,Trametinib,Breast,0.1,-2.1356257999999997,-0.06377019,0.15901570741645057,0.0010039183735815068
37460,SIDM00332,GSK269962A,MK-2206,Breast,1.0,1.5628426000000002,0.07704624,2.5629625081310534,0.1501808106154805
77871,SIDM00673,GSK269962A,PD173074,Breast,2.5,-2.6703188,-0.16727912,-1.0312172154962587,-0.0968191172875023
43359,SIDM00957,Afatinib,Navitoclax,Large Intestine,1.0,1.976941,0.078915685,-1.4658482044209356,0.010472692896264
43293,SIDM00628,Temozolomide,AZD7762,Breast,0.25,0.69016004,0.025818617999999998,0.2452213249528719,0.009496295197998918
80053,SIDM00533,Lapatinib,SCH772984,Pancreas,4.0,5.221985299999999,0.21423724,3.558151057253882,0.20080438048269675
25125,SIDM00899,Dactolisib,Crizotinib,Pancreas,4.0,-2.6768498,-0.07352428,-2.4629977150147355,-0.08120560842581015
1702,SIDM00954,5-Fluorouracil,Vorinostat,Breast,0.5,1.0076046,0.05461092,-1.2147614095192163,-0.02024404595611589
61255,SIDM00833,Sapitinib,LGK974,Large Intestine,2.5,0.96563673,0.06584680000000001,0.17050368899495844,0.018422823727910754
1149,SIDM00629,Taselisib,Lapatinib,Breast,2.5,-0.56996524,-0.03658239,-0.8131299919049388,-0.03930341760748749
19195,SIDM00660,MK-1775,Trametinib,Large Intestine,0.1,-1.1276037,-0.02392597,-0.5912042815395453,-0.020960390814205372
9739,SIDM01233,Taselisib,Navitoclax,Large Intestine,1.0,2.753663,0.19367364,2.035276372441343,0.11369088388093482
40650,SIDM00885,BI-2536,Sapitinib,Breast,2.0,1.4219145,0.14534377,1.648657873200229,0.12881955542194337
56572,SIDM00136,5-Fluorouracil,Trametinib,Large Intestine,0.01,-3.8134918,-0.17499742,-2.224547148537739,-0.06703429845293422
9199,SIDM00866,AZD6482,AZD7762,Breast,0.25,-0.7061699,-0.022560425,0.01015389213552281,0.019230229820801123
80980,SIDM00487,Linsitinib,Olaparib,Large Intestine,2.5,-1.4120006999999999,-0.11811703,0.5131865159010597,0.015076987596475083
66894,SIDM00881,Sapitinib,Cisplatin,Breast,1.0,-1.6093868999999998,-0.07341586,-1.5211626316735907,-0.10903935621130818
43137,SIDM00870,Palbociclib,Cisplatin,Breast,4.0,1.5377365,0.041186243,1.162170974447428,0.02089541114637931
34089,SIDM00789,Vinorelbine,Olaparib,Large Intestine,10.0,-0.5044742,-0.056590453,-0.1490037558366254,-0.05102871188582616
58902,SIDM00241,Temozolomide,Luminespib,Breast,0.01,-0.887928,-0.04068367,-0.7801193161983087,-0.031316800403735204
80518,SIDM00411,Trametinib,LGK974,Pancreas,10.0,1.3619295,0.04494626,1.224892237155452,0.0418785649519015
32739,SIDM00884,AZD6482,OSI-027,Breast,0.25,-1.1548735,-0.10254372,-1.7471686092695435,-0.1249734879340472
1421,SIDM00875,Linsitinib,Cisplatin,Breast,4.0,1.6656393,0.11176114,0.45755347833175575,0.040198407570215436
50641,SIDM01135,OSI-027,Sorafenib,Pancreas,1.25,-1.7261313999999999,-0.12141974,-1.1536117685128322,-0.04141714848426864
2354,SIDM00301,MK-1775,Paclitaxel,Pancreas,0.025,-1.0536623,-0.021356616000000002,-0.5382726459939049,-0.018929684569650062
40881,SIDM00531,Trametinib,Dasatinib,Pancreas,0.5,3.0921524,0.35337284,4.0642379567708415,0.33184306693874166
39278,SIDM00629,Navitoclax,Taselisib,Breast,0.1,-0.7226791,-0.045522965,-0.5900619189171216,0.003286159924514944
37168,SIDM00049,Oxaliplatin,Taselisib,Large Intestine,0.1,-0.8804348,-0.036921777,-1.82493189790607,-0.06541075229219791
46633,SIDM00660,LGK974,SCH772984,Large Intestine,0.05,0.6749609999999999,0.04073698,0.2683438941361634,0.015859499102327358
8980,SIDM00332,Nutlin-3a (-),Olaparib,Breast,2.5,1.3406421,0.06069924,1.3372553485946306,0.059529353921144786
14802,SIDM00874,Crizotinib,MK-1775,Breast,2.5,-0.9942654000000001,-0.03083541,0.14121204586847957,-0.005327045367667486
9557,SIDM00630,OSI-027,Luminespib,Breast,0.0025,-1.0454815999999998,-0.103094354,-0.5231074622321077,-0.03129297848609206
43933,SIDM00677,SB216763,Sapitinib,Large Intestine,0.5,-0.6029667,-0.04092893,-0.2737700680812313,-0.013465673830873824
59833,SIDM01042,Docetaxel,Luminespib,Breast,0.0025,-2.2151117,-0.21055435,0.18658675290188145,2.008846365601899e-05
25053,SIDM00241,GSK269962A,Temozolomide,Breast,7.5,0.87984025,0.08248884,-0.418842983667031,0.009015231472388176
40133,SIDM00681,MK-2206,AZD8055,Large Intestine,0.125,0.7254255000000001,0.06182327,0.3840338082301756,0.02437299425302801
18770,SIDM01037,Temozolomide,Pictilisib,Breast,0.5,0.50157994,0.010789556,1.0558446787571425,0.07229436744600053
21424,SIDM00332,RO-3306,MK-1775,Breast,0.625,-1.6987558999999997,-0.06502889,0.11193544659970964,0.008339093622451438
54024,SIDM00411,Erlotinib,LGK974,Pancreas,2.5,-2.0453386,-0.07312261,-0.8480586663460831,-0.022974451560652972
55777,SIDM00241,SB216763,Lapatinib,Breast,2.5,1.0324383,0.04500832,0.35920850552861855,0.0201861371110685
62181,SIDM00332,SCH772984,Trametinib,Breast,0.01,3.3385892,0.23914795,-2.798347351222174,-0.0586269049287681
42887,SIDM00899,OSI-027,SCH772984,Pancreas,1.0,-1.7043518,-0.04786294,-0.3598470911405971,0.00032515696185856686
30634,SIDM01001,SB216763,Taselisib,Breast,1.0,-0.5357464,-0.029421635,-0.07855807216667876,0.01922882824933773
17509,SIDM00898,OSI-027,Linsitinib,Breast,2.5,-2.1315796000000002,-0.17921475,0.26344264372280835,0.07404069430995604
35341,SIDM00135,GSK269962A,Pictilisib,Breast,0.125,1.4604188,0.12832583,1.2941628914100063,0.111340429694944
37247,SIDM01037,MK-1775,5-Fluorouracil,Breast,10.0,0.41608384,0.041159954,-0.41293930071400414,-0.027608831900292036
25203,SIDM00870,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.6165798000000001,-0.01542069,-0.09612954930553523,0.01197190574671279
80293,SIDM00885,MK-1775,Cisplatin,Breast,4.0,0.45882687,0.04653009,-0.28761965546145546,-0.018516034846155955
73960,SIDM00898,PD173074,MK-1775,Breast,2.5,-1.6994528999999998,-0.029508787999999998,-0.9491876808624012,0.025983214171966654
55224,SIDM00148,Linsitinib,Trametinib,Breast,0.01,-0.6137552,-0.060956705,0.7325837347829028,0.0741046598647933
39727,SIDM01037,PF-4708671,Nutlin-3a (-),Breast,10.0,-1.097302,-0.038695297999999996,0.6645555178864531,0.028649279678862473
55679,SIDM00529,Docetaxel,Olaparib,Breast,10.0,-1.6858568999999999,-0.12921345,-2.269077936876663,-0.1504748043067612
2356,SIDM00332,Sorafenib,Cisplatin,Breast,4.0,-0.7566244000000001,-0.05835092,-1.3361925970207724,-0.08187807211916653
5190,SIDM00954,Paclitaxel,AZD7762,Breast,0.0625,-1.2176261,-0.09488823,-1.848885684881427,-0.09470097202022594
31839,SIDM00097,Entinostat,Taselisib,Breast,1.0,2.117911,0.08590489999999999,-1.2597862397514181,-0.02017683130231227
3445,SIDM00675,Tozasertib,Navitoclax,Breast,2.5,6.903888,0.24423425,3.9044641240018874,0.15685381655512948
80097,SIDM01188,MK-1775,Crizotinib,Pancreas,4.0,-2.0585315,-0.07301947,-2.6636587236264124,-0.08427006071363737
30147,SIDM00898,Olaparib,Palbociclib,Breast,4.0,-1.7016816000000003,-0.053797334,-0.47297437904843553,-0.046596351834116416
68667,SIDM00272,5-Fluorouracil,MK-1775,Breast,0.625,2.6881532999999997,0.27757558,-0.20991721159302895,0.006229228329473893
1657,SIDM01001,Axitinib,Cisplatin,Breast,1.0,0.47755569999999997,0.054579407,-0.030793661110037566,-0.0653904913791538
63891,SIDM00944,Trametinib,Afatinib,Large Intestine,1.0,0.9062366,0.020670599999999997,-0.02332284330411015,0.0063600344971371054
34531,SIDM01188,Navitoclax,MK-1775,Pancreas,0.2,-2.4355876,-0.10818226,-0.034874115335754186,-0.00891906150292583
14304,SIDM01165,Oxaliplatin,Trametinib,Pancreas,0.25,-3.1636696,-0.107156806,-2.1593256299585524,-0.07221210486256907
80488,SIDM00885,Vorinostat,Olaparib,Breast,10.0,-0.7721325,-0.061717812000000004,-0.6421142623606824,-0.05911340992207102
16470,SIDM00049,SB216763,Navitoclax,Large Intestine,1.0,4.8338737,0.16491748,1.9205562776502472,0.0757172594838676
4869,SIDM00835,AZD8055,Taselisib,Large Intestine,1.0,3.9272572999999995,0.26199853,1.5311887535237338,0.1480230266278257
48096,SIDM00870,AZD7762,MK-1775,Breast,0.625,-3.1913195,-0.20237114,0.01821200728925671,0.008885343603595143
24509,SIDM00132,Navitoclax,LGK974,Pancreas,10.0,2.7342138,0.16020666,0.13742550865425227,0.012215446592015565
67187,SIDM01197,Vinorelbine,Navitoclax,Large Intestine,1.0,3.8341705999999998,0.25831717,2.564241950726582,0.13305698508111535
56185,SIDM00529,Alpelisib,5-Fluorouracil,Breast,2.5,-1.0262393,-0.04347835,-1.485944019731098,-0.06514601674596379
59455,SIDM00898,PF-4708671,Cisplatin,Breast,4.0,1.9436215000000001,0.092144586,1.2878207515336917,0.07027383381819112
36149,SIDM00241,Navitoclax,Crizotinib,Breast,0.625,-3.1736822,-0.47810236,-0.2939823100052724,-0.07936253221408063
