Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
28498,SIDM00571,Irinotecan,MK-1775,Pancreas,2.0,1.555675,0.039541736,1.1388095761463215,0.02728513512301178
17000,SIDM01233,MK-1775,Olaparib,Large Intestine,10.0,0.5628565,0.04549059,-0.5340640024889934,-0.05037625725169977
42523,SIDM00920,PF-4708671,AZD7762,Breast,0.0625,-1.2431113,-0.10157088,-0.6186786727974348,-0.04653725698747279
22989,SIDM01056,OSI-027,Bortezomib,Breast,0.000625,-0.78941184,-0.060739394,-0.7945255933494473,-0.05496906607456394
14448,SIDM00885,ZM447439,MK-2206,Breast,0.25,-0.80792534,-0.080818325,-0.8360168955968064,-0.02059065536330663
32332,SIDM00874,Nilotinib,Palbociclib,Breast,4.0,0.95771706,0.086364515,-0.3322007450037168,0.020644014246430493
54838,SIDM00875,Dabrafenib,Vorinostat,Breast,2.0,1.6187844,0.08986641,1.3145798986416186,0.04795897352740135
46753,SIDM01138,Taselisib,Sorafenib,Pancreas,1.25,-1.9475256,-0.18301354,0.3517245321578442,-0.019649204052407512
33552,SIDM00582,Lapatinib,Crizotinib,Pancreas,4.0,6.205166,0.23133665,4.423187977733328,0.23114399198772645
55397,SIDM00541,AZD7762,Navitoclax,Large Intestine,1.0,3.1907682,0.2405512,0.9901663444290802,0.04429481712194795
51548,SIDM00875,BI-2536,Linsitinib,Breast,10.0,-1.649053,-0.07956372,-1.1687038384449184,-0.015327492833096541
51910,SIDM00833,LGK974,AZD8055,Large Intestine,0.125,-1.2880877,-0.03862309,0.19684688192313474,0.0009385154878596983
47263,SIDM00872,AZD6482,Gemcitabine,Breast,0.01,0.20928654,0.021809908,-0.1934266837361004,-0.009942536310409152
31481,SIDM00042,Lapatinib,Olaparib,Pancreas,2.5,0.40101865,0.01879419,1.4226020421094756,0.10500778622373111
1245,SIDM01056,Linsitinib,Vorinostat,Breast,2.0,1.2536126,0.032360736,1.1100557985588384,0.04371036486504144
683,SIDM00826,AZD8055,BMS-754807,Large Intestine,0.5,-0.2313788,-0.01123574,0.32877047574014057,-0.003791864004969158
68154,SIDM00874,Navitoclax,Pictilisib,Breast,0.125,-0.60132885,-0.05678259,-0.6210630258479443,-0.046384175514913153
56846,SIDM00498,AZD4547,SCH772984,Large Intestine,0.5,-1.9443305,-0.05703269,-1.5265750789926689,-0.05586272580519099
72975,SIDM00776,Camptothecin,Taselisib,Large Intestine,0.1,0.6667257,0.047132477,-0.13526602735782037,-0.04355364842147728
568,SIDM00529,JQ1,Navitoclax,Breast,2.5,1.4810734,0.11741239,1.405258334467351,0.10046831915989403
39769,SIDM01137,LGK974,Gemcitabine,Pancreas,0.01,-1.3851087,-0.038792774,-2.442168600657322,-0.08218972785889331
74934,SIDM01186,Lapatinib,5-Fluorouracil,Breast,10.0,-0.35791034,-0.017483128,-0.1145349402771191,-0.06256174209777123
23730,SIDM00954,Ribociclib,Palbociclib,Breast,4.0,0.11700096,0.0038592312,1.0658474895597136,0.03920448500855163
73046,SIDM00920,Bortezomib,Olaparib,Breast,10.0,-0.19529727,-0.013977987,-0.26938636094760665,-0.040544470682759744
18612,SIDM00241,Navitoclax,MK-2206,Breast,1.0,2.833283,0.044367753,0.7955241199545039,-0.055370979126564336
3406,SIDM00505,Paclitaxel,Linsitinib,Pancreas,2.5,0.44715658,0.03208825,-0.3546482872765161,-0.010544549081075836
8401,SIDM00944,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-1.6112707,-0.11328118,0.0010819435781073226,-0.010409284689666521
20794,SIDM00664,MK-2206,Gemcitabine,Pancreas,0.1,3.1921933,0.19463438,1.5718582621278743,0.09905904504131914
37057,SIDM01138,Ruxolitinib,Crizotinib,Pancreas,4.0,2.699177,0.083218776,0.30361191953252054,0.009210172309036778
9313,SIDM00571,Navitoclax,Erlotinib,Pancreas,2.5,-0.30179456,-0.027113782,-0.6468993442717819,-0.007716670267938442
53356,SIDM00835,Linsitinib,Palbociclib,Large Intestine,4.0,0.39290512,0.021240922,1.6599254234567422,0.13418898170897983
12100,SIDM00778,AZD8055,Dabrafenib,Large Intestine,1.0,-0.92996323,-0.058371983,-0.021686802318656252,0.016180658971889254
57287,SIDM00097,SCH772984,Navitoclax,Breast,2.5,-1.6012461,-0.06985146,0.8783808199736055,0.07144390358571422
1419,SIDM00629,Cisplatin,Bortezomib,Breast,0.0025,2.5219688,0.08313911,0.8973609280244798,0.0259357855452784
54283,SIDM01001,Pictilisib,Axitinib,Breast,1.0,0.51562804,0.101283275,0.9464071072546656,0.14376031099072045
9853,SIDM00130,Trametinib,Sorafenib,Pancreas,5.0,-1.7194239,-0.099904776,-0.0031191085862838086,0.013521469010069575
72247,SIDM00534,Taselisib,Afatinib,Large Intestine,0.25,3.1147351,0.20828554,2.4068752260006967,0.14632279255676395
67296,SIDM00583,OSI-027,Dactolisib,Pancreas,0.05,1.5512773,0.108325765,0.4459228331136382,0.062149278303044585
1761,SIDM00118,Afatinib,Olaparib,Large Intestine,10.0,0.4227683,0.035045717,0.3286768656757168,0.011547176072078596
22221,SIDM00783,LGK974,Vinorelbine,Large Intestine,0.0025,-1.159658,-0.054360043,-0.28243113587049284,0.017707632932580826
63601,SIDM00933,Vorinostat,Bortezomib,Breast,0.000625,-0.4877442,-0.070456095,0.1655741237881116,-0.00797853873236592
64915,SIDM00629,OSI-027,Luminespib,Breast,0.01,-0.4935035,-0.031360876,-0.2880383549351026,0.011134925033181718
18808,SIDM00314,Trametinib,Linsitinib,Breast,2.5,2.4968498,0.15641856,0.5073323153098005,-0.011566668575718819
65816,SIDM00776,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,-1.1386083,-0.03940317,-1.4604485595655115,-0.038312449785915685
21539,SIDM01056,Trametinib,Luminespib,Breast,0.0025,-1.9695873,-0.05668701,-1.124617117341842,-0.04877088187541799
62665,SIDM00630,Temozolomide,Bortezomib,Breast,0.0025,-0.6730643,-0.024032881,-0.9670409756553822,-0.03657441280348369
33627,SIDM00872,Dabrafenib,Lapatinib,Breast,0.625,0.00051467813,9.712337e-06,0.7786558080796467,0.019782781859159073
32621,SIDM00920,Dabrafenib,AZD7762,Breast,0.0625,-0.7225136,-0.03895428,-0.9623965682485455,-0.039334940222901536
74175,SIDM01139,Gemcitabine,Ruxolitinib,Pancreas,10.0,-1.4262413,-0.111170635,-1.1316914215337364,-0.07216757958151301
58977,SIDM00534,Nutlin-3a (-),SCH772984,Large Intestine,0.5,4.0881987,0.16259873,3.1078085714922925,0.10167601571868123
68637,SIDM00301,Sorafenib,Ruxolitinib,Pancreas,2.5,-0.35285282,-0.047285005,-0.5831946272748468,-0.03372848010414082
64886,SIDM00957,Oxaliplatin,Palbociclib,Large Intestine,4.0,-0.8702287,-0.01379427,-0.30954291083110475,-0.002657243176384426
29115,SIDM00531,Linsitinib,Ruxolitinib,Pancreas,10.0,0.7076921,0.043032657,-0.7237525509089052,-0.028801426956987997
46495,SIDM00150,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.4916099,0.051606975,0.61313089739325,0.00959123821117211
18859,SIDM00778,AZD8055,MK-1775,Large Intestine,1.0,0.20373154,0.008013898,-1.2512428762699317,-0.019761035661229102
14022,SIDM00583,Erlotinib,Dactolisib,Pancreas,0.05,3.1980052,0.16576558,2.2013437145276056,0.10083989624098336
47359,SIDM01056,GSK269962A,Nutlin-3a (-),Breast,10.0,0.80738354,0.070599176,0.17788960920049052,0.008781967148706118
70317,SIDM01137,Crizotinib,Lapatinib,Pancreas,10.0,2.5140905,0.11673891,2.0128618226744845,0.16383565710074546
53821,SIDM00122,JQ1,OSI-027,Breast,1.0,1.6216673,0.13768084,-0.7021450585710715,-0.017549924552913463
45863,SIDM00332,Taselisib,Temozolomide,Breast,7.5,-1.1685846,-0.115015894,-0.24848919886717594,-0.03273836965512863
34943,SIDM00839,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-3.47617,-0.11256108,-2.7801466482700943,-0.09305309744687693
16130,SIDM00630,KU-55933,Palbociclib,Breast,4.0,0.89548707,0.07965554,-0.04223603249000339,-0.014352712959873856
20563,SIDM00136,LGK974,SCH772984,Large Intestine,0.05,2.2780595,0.18917592,0.09169368706991353,0.016508608463602036
61256,SIDM00884,AZD8055,Temozolomide,Breast,7.5,-0.9323061,-0.08533512,-0.6745350869671888,-0.04903448601757903
22768,SIDM00875,Olaparib,5-Fluorouracil,Breast,2.5,-0.55812144,-0.04363888,-1.0961567285191058,-0.0386265817911638
15858,SIDM00881,NU7441,PD173074,Breast,10.0,1.3552964,0.15493587,0.05443140686934996,0.022000115159591563
52645,SIDM01186,Bortezomib,AZD7762,Breast,0.0625,0.8559417,0.10105784,-1.3768913408954833,-0.07849886586862051
36532,SIDM00884,Paclitaxel,Palbociclib,Breast,1.0,-3.2454453,-0.24281242,-1.5833515291310016,-0.12997931399432164
36115,SIDM00122,Axitinib,Docetaxel,Breast,0.001,-1.6456454,-0.118245766,-0.5546306256561839,-0.032645992135874394
43811,SIDM01136,Crizotinib,AZD7762,Pancreas,0.0625,1.8740879,0.098307,0.2514210098955429,-0.018214995392615105
32990,SIDM01139,Dasatinib,5-Fluorouracil,Pancreas,10.0,-0.49188578,-0.036729842,-0.31728791942055856,-0.0009201009969160604
17023,SIDM00332,Entinostat,MK-1775,Breast,2.5,7.377855,0.16862848,1.5149502101112688,0.035817980316628466
56666,SIDM00049,Linsitinib,Taselisib,Large Intestine,0.1,1.4437158,0.072231464,0.8379878076523835,0.05655672423473614
1605,SIDM00920,PF-4708671,Navitoclax,Breast,2.5,1.5090168,0.113614574,0.7865624054245594,0.08031767567907638
8961,SIDM00571,Dactolisib,5-Fluorouracil,Pancreas,1.0,-0.75168467,-0.04134856,-0.8749100693196695,-0.032923912945517386
31000,SIDM00884,PF-4708671,Navitoclax,Breast,2.5,-0.30372554,-0.022091297,-0.11586031041119885,0.012961751608023988
18470,SIDM01186,OSI-027,Lapatinib,Breast,2.5,4.515849,0.067059375,1.916769116206266,0.03474053021983384
80520,SIDM01139,Dactolisib,Linsitinib,Pancreas,2.5,1.1280557,0.08623777,0.8465772787378292,0.04336926003352039
16121,SIDM00920,BI-2536,Temozolomide,Breast,7.5,-0.75012374,-0.07661287,0.012219488864938566,-0.03858402590582454
59411,SIDM01136,Navitoclax,Lapatinib,Pancreas,10.0,3.4054892,0.17369118,3.349108385942488,0.1614662085598651
64437,SIDM00664,Cisplatin,Sorafenib,Pancreas,5.0,1.3167955,0.03251569,1.047213781935011,0.03263924798811171
79184,SIDM00583,Erlotinib,Ruxolitinib,Pancreas,10.0,-1.0755547,-0.03730625,0.40729496228372675,0.05974333198084507
48339,SIDM00529,Sorafenib,Luminespib,Breast,0.01,-0.47014198,-0.04511927,-0.24542322473135705,-0.007730719847774965
41473,SIDM00954,Temozolomide,Gemcitabine,Breast,0.1,-0.16718574,-0.002893669,-0.26388941579105707,-0.02690398411906399
17484,SIDM00841,SB505124,Vinorelbine,Large Intestine,0.0025,-0.6319598,-0.058900665,-1.745579874472894,-0.08063508219332169
65001,SIDM00359,BMS-754807,Afatinib,Large Intestine,0.25,1.7138844,0.12097917,1.3537676394090559,0.06227091169715854
75303,SIDM00469,Crizotinib,Palbociclib,Pancreas,2.0,1.0665312,0.12083846,0.17675306603719804,0.024536835894366626
66113,SIDM00332,NU7441,Linsitinib,Breast,10.0,-0.95874804,-0.05143031,2.0248556999111824,0.10874828767231105
55983,SIDM01139,LGK974,OSI-027,Pancreas,4.0,1.6577493,0.055891596,0.5628370616629195,0.031675465249160414
28348,SIDM00630,Entinostat,Axitinib,Breast,4.0,-1.05153,-0.040920857,-0.43415445928001295,-0.009552299905480744
62050,SIDM01188,SCH772984,Paclitaxel,Pancreas,0.025,-3.253806,-0.11287544,-2.1774331087676657,-0.09102277117879677
18248,SIDM00527,Dabrafenib,SCH772984,Large Intestine,0.05,-0.89838535,-0.08255217,-1.381240965779713,-0.04045943478358454
17460,SIDM00885,Bortezomib,AZD7762,Breast,0.25,-0.42855245,-0.028865708,-0.47838708607564373,-0.0017280570378913577
8927,SIDM00875,Pictilisib,Crizotinib,Breast,0.625,-0.79794526,-0.08966814,-0.9526228815645696,-0.045147247770896626
70639,SIDM00571,Dasatinib,MK-1775,Pancreas,2.0,-1.6589807,-0.075926945,-0.321306850058453,0.04250755105835969
72684,SIDM00241,Bortezomib,Linsitinib,Breast,2.5,-0.43804792,-0.034785315,0.06850062399134448,0.026030025030703688
349,SIDM00531,AZD7762,Trametinib,Pancreas,0.25,-0.9485053,-0.048150208,0.6388019723712873,0.07446738532932229
8241,SIDM00673,Temozolomide,Navitoclax,Breast,2.5,-0.17114305,-0.0036487423,0.26270153309646344,0.01890124965231967
21384,SIDM00537,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.5468521,-0.017027212,1.1570440830504012,0.05679575875845124
6740,SIDM00885,AZD6482,Olaparib,Breast,10.0,1.7187816,0.048498396,1.6957391936375443,0.08618547114921742
57811,SIDM00884,Entinostat,Gemcitabine,Breast,0.01,-2.5788708,-0.12905627,-1.5321841251237591,-0.07012570920211915
64933,SIDM00541,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.021068,-0.035173953,-0.5366917846458708,-0.02656603161507711
63510,SIDM00783,Dabrafenib,LGK974,Large Intestine,10.0,0.6729147,0.084613964,-0.129226649238163,-0.015094107030828826
8692,SIDM00950,AZD7762,Ruxolitinib,Pancreas,10.0,-0.09617328,-0.010415016,-0.37902994409216545,0.011408732290727553
76290,SIDM00874,JQ1,Lapatinib,Breast,2.5,-1.0075082,-0.068317354,-0.0424760938985125,-0.025763940086405136
8460,SIDM01001,Axitinib,Palbociclib,Breast,1.0,-0.63775134,-0.10938612,-0.9977867479653314,-0.07127938919689245
74037,SIDM00583,Dasatinib,SCH772984,Pancreas,4.0,2.3896022,0.24993218,2.6977169530391523,0.24456415296166298
56504,SIDM00630,Trametinib,Crizotinib,Breast,2.5,-0.502217,-0.032584388,-1.182792698443361,-0.047925762719116596
18298,SIDM00314,JQ1,Gemcitabine,Breast,0.1,1.153108,0.06968671,-0.013184217514476631,-0.0037759585468293993
6752,SIDM00630,OSI-027,Pictilisib,Breast,0.125,0.53224874,0.05172111,0.8143986625636422,0.018349659848367218
55893,SIDM00779,MK-1775,Linsitinib,Large Intestine,1.0,0.81702673,0.028756319,-0.7239687459695938,-0.01766445845554893
21555,SIDM00527,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.3679513,-0.07305173,-1.6608333728960007,-0.07738113774701187
43726,SIDM00837,Dabrafenib,AZD4547,Large Intestine,10.0,0.50390303,0.006268952,0.043153012815968186,0.0161788757497158
35641,SIDM01186,Alisertib,Linsitinib,Breast,10.0,1.3284905,0.04693946,1.782755418308673,0.11637738148511066
6141,SIDM01197,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.1568375,0.09416031,0.3006062439040309,0.08773628883488163
53047,SIDM01186,Afatinib,Axitinib,Breast,4.0,-2.2282028,-0.049175337,0.5097579498061202,0.0007643235834509924
69960,SIDM00783,Afatinib,Olaparib,Large Intestine,10.0,-0.57699746,-0.05510856,-0.03873391590847914,2.9928209240718423e-05
62832,SIDM01137,Cisplatin,Dasatinib,Pancreas,0.05,2.987816,0.06431156,1.8959999169878026,0.015165990925961478
60616,SIDM00673,AZD6482,5-Fluorouracil,Breast,10.0,-2.2943792,-0.1688092,-1.1012678686551938,-0.08320469103246264
48406,SIDM00882,Pictilisib,Docetaxel,Breast,0.00025,-1.258064,-0.074134566,-2.0629741242362782,-0.08607790671289252
40798,SIDM00630,Camptothecin,Docetaxel,Breast,0.00025,2.896798,0.12011395,1.8146231143248681,0.0501397829853102
14320,SIDM00531,MK-1775,SCH772984,Pancreas,4.0,1.1716211,0.12931499,0.24731529686394665,0.06081353451019541
30876,SIDM00954,Doramapimod,OSI-027,Breast,0.25,-1.2850766,-0.07800671,-2.1971019340626055,-0.1104986148210286
39418,SIDM00779,Olaparib,Crizotinib,Large Intestine,2.5,1.5848868,0.016762335,0.7474872103445007,0.018179803482602296
