Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
28220,SIDM00537,Navitoclax,Camptothecin,Large Intestine,0.0025,0.49266034,0.024828086,0.1606575479713887,0.020385575446782593
67602,SIDM00332,SCH772984,Axitinib,Breast,1.0,-1.9911765,-0.046822652,0.8014744770634038,-0.0029567141194679985
63319,SIDM00839,BMS-754807,Vinorelbine,Large Intestine,0.01,-3.62487,-0.1409614,-2.2725314931469973,-0.03067325015446233
13737,SIDM00628,Nutlin-3a (-),Linsitinib,Breast,2.5,1.7896599,0.13966128,-0.47477650731594584,0.02245483522251823
50353,SIDM00664,Crizotinib,MK-1775,Pancreas,0.2,1.1803871,0.07744027,-0.7895776188646361,0.0030851218540890912
54008,SIDM00533,Olaparib,Trametinib,Pancreas,0.25,1.7139883,0.03642051,1.627171164815404,0.04766282284829777
26480,SIDM00882,Sorafenib,MK-2206,Breast,0.25,0.7430411,0.041048527,0.4853779251555664,0.02059760555630218
2906,SIDM00193,Trametinib,Afatinib,Large Intestine,1.0,0.5389852,0.040804915,0.9725547957269031,-0.00165530993029984
76075,SIDM00628,Ribociclib,Luminespib,Breast,0.0025,-0.5652319,-0.014149005,-0.6615773284781242,-0.020333934554452694
73625,SIDM01056,OSI-027,AZD7762,Breast,0.25,-0.2868296,-0.022343704,-0.7617277281254682,-0.009262899629935841
35671,SIDM01042,Navitoclax,Sapitinib,Breast,2.0,0.6164671,0.063775055,1.145373964265926,0.04101872027649873
35197,SIDM00528,Alisertib,Linsitinib,Breast,10.0,1.3724415,0.095305786,1.202279370744397,0.037073517545304725
79396,SIDM00673,PD173074,Linsitinib,Breast,10.0,-2.1021543,-0.0917933,-1.5514383490634356,0.017473385254523535
32593,SIDM00782,Vinorelbine,Afatinib,Large Intestine,1.0,0.5375923,0.042545564,0.4356073158358838,0.0013683468125062514
33874,SIDM00875,Entinostat,Cisplatin,Breast,4.0,1.8788979,0.13781703,-0.6269770537298166,-0.01541154821411999
56412,SIDM00505,Dasatinib,AZD7762,Pancreas,0.0625,2.420935,0.10847357,3.0499081600970728,0.03413824592385695
46868,SIDM00885,SB216763,Taselisib,Breast,0.1,-0.18255228,-0.002897207,0.1663451428635155,0.025657656042257847
70355,SIDM01037,SCH772984,Crizotinib,Breast,2.5,-0.6445207,-0.017638288,0.34466168347047715,0.0027568107733191636
59679,SIDM00455,Dactolisib,AZD7762,Pancreas,0.25,0.7969577,0.058866985,-0.3651101969524888,-0.025028699013444178
34917,SIDM00837,SB216763,Navitoclax,Large Intestine,1.0,4.508784,0.27805927,2.041708090039819,0.07525672778815909
17207,SIDM00453,Paclitaxel,Galunisertib,Pancreas,10.0,-0.9688955,-0.088034265,-2.9671143124892767,-0.08710572417615223
49112,SIDM00193,SCH772984,Crizotinib,Large Intestine,0.625,-1.4095919,-0.10449979,-0.7422155271738208,-0.017645773172950997
43842,SIDM00122,AZD6482,Bortezomib,Breast,0.000625,0.29427204,0.025390552,-0.2954457041091397,-0.013982991655190383
29966,SIDM00411,Gemcitabine,Sorafenib,Pancreas,5.0,-4.880637,-0.16486429,-2.269320377656464,-0.012715503673334624
20358,SIDM00833,Linsitinib,MK-2206,Large Intestine,10.0,1.9698769,0.11355174,2.172381790217102,0.0431488255759456
75954,SIDM00681,Olaparib,SB216763,Large Intestine,10.0,-1.2735589,-0.052189104,-1.5800740107597688,-0.028573911206768516
18273,SIDM00453,Galunisertib,MK-1775,Pancreas,2.0,1.7277484,0.010018957,2.049810497940483,0.0210280650783476
6082,SIDM00469,Irinotecan,MK-2206,Pancreas,5.0,0.71362346,0.08235561,0.030388756954815122,0.04996719705829425
31302,SIDM00314,Crizotinib,Docetaxel,Breast,0.001,-1.0240822,-0.066189095,-1.1342403799136065,-0.02637742822828786
31587,SIDM00628,ZM447439,Pictilisib,Breast,0.5,0.26270667,0.020959206,0.7283264230100022,0.010165522578036821
44703,SIDM01188,Gemcitabine,Lapatinib,Pancreas,2.5,-1.4119155,-0.04099734,0.5548333590516848,0.01773108665696605
67151,SIDM00241,Nilotinib,Trametinib,Breast,0.1,-0.61720085,-0.06799471,-0.7164519816673587,0.013708438644188085
64181,SIDM00359,SCH772984,AZD4547,Large Intestine,10.0,1.3349444,0.081969395,0.7830226744781904,-0.008556008271453499
5134,SIDM01042,Pictilisib,Taselisib,Breast,0.1,-0.5710959,-0.040301055,-0.4770861444711683,0.016719102935515623
77487,SIDM01138,Galunisertib,Irinotecan,Pancreas,5.0,0.7778878,0.012407497,2.2141303636662517,-0.013583489792217797
60048,SIDM00872,Alisertib,MK-1775,Breast,0.625,-0.5706999,-0.020847144,0.8128525569890913,0.005576963480160825
30887,SIDM00527,AZD7762,Camptothecin,Large Intestine,0.025,-1.24876,-0.03615166,1.1345709022287447,-0.03608390112919864
46801,SIDM00789,Olaparib,Taselisib,Large Intestine,0.1,1.176181,0.061969813,1.7292130878000058,0.04734513127075745
41025,SIDM00841,SB216763,MK-2206,Large Intestine,10.0,3.0500653,0.09989234,3.1207972882465023,0.02946083133322654
65607,SIDM00950,Irinotecan,AZD7762,Pancreas,0.25,3.7061303,0.32699725,3.0950985336604737,0.025359266867102975
42862,SIDM00272,Nilotinib,Navitoclax,Breast,0.625,-0.6432287,-0.06590388,0.6595092860840174,0.07724301940875554
5824,SIDM00314,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.6754591,-0.009880606,-1.6832638140774079,-0.00823025766575039
65582,SIDM00834,SCH772984,Dabrafenib,Large Intestine,1.0,-0.41757476,-0.03671532,-0.23889005940565636,0.007030767087130557
9417,SIDM00872,Cisplatin,Sapitinib,Breast,2.0,0.37439156,0.009913932,0.9434211213747294,0.01590273829106233
44237,SIDM00826,Trametinib,LGK974,Large Intestine,10.0,-5.5926523,-0.078391306,-2.5425167795513968,-0.02214290534318005
15096,SIDM00241,BI-2536,Cisplatin,Breast,4.0,-7.1739717,-0.17125204,-3.610507408733538,-0.04248144890719298
66800,SIDM00884,Alpelisib,Bortezomib,Breast,0.000625,-2.71385,-0.14790983,-1.4183216246652297,-0.02551580221384798
32219,SIDM00834,MK-2206,Crizotinib,Large Intestine,0.625,2.6105716,0.17362632,1.5965549955528024,-0.005454679149868894
67786,SIDM00049,AZD8055,Sapitinib,Large Intestine,2.0,1.5537112,0.029297354,0.18862153997647926,0.0007763859394206253
26350,SIDM00332,Lapatinib,OSI-027,Breast,0.25,-1.1463301,-0.10576317,-0.0043131353122294385,0.014855896797946437
8448,SIDM00531,Dactolisib,Cisplatin,Pancreas,8.0,-1.8166752,-0.0696642,0.983331118185851,0.005507785768573454
5931,SIDM00841,MK-2206,Linsitinib,Large Intestine,10.0,2.2391858,0.11025828,3.193726728834122,0.03906589714012516
26984,SIDM00146,Tozasertib,Crizotinib,Breast,0.625,-1.1455506,-0.07593888,-1.1185080028249386,-0.013880989419387544
8469,SIDM00944,SB505124,Nutlin-3a (-),Large Intestine,2.5,0.4206866,0.026228497,-0.9712350089762657,0.004207009390979695
23846,SIDM00899,Dasatinib,SCH772984,Pancreas,4.0,8.647111,0.16359638,4.0877632033742,0.05459894614140598
62269,SIDM00118,SB216763,Palbociclib,Large Intestine,4.0,1.6011366,0.05014174,1.1451066574980464,-0.013984035405837371
78413,SIDM00272,Paclitaxel,Sapitinib,Breast,2.0,-0.5609154,-0.044002894,0.5819660314495109,-0.034669956090619354
57580,SIDM00681,Sapitinib,Vinorelbine,Large Intestine,0.01,4.3402677,0.19528066,4.7292544843573525,0.02097134686345663
42462,SIDM01136,Ruxolitinib,Crizotinib,Pancreas,4.0,0.64092493,0.009254061,3.043695450686153,-0.0059686085152600345
17403,SIDM01090,AZD7762,5-Fluorouracil,Large Intestine,2.5,1.6822155,0.04801805,1.3840721650844339,-0.00045275312659801004
13115,SIDM00934,Erlotinib,SCH772984,Pancreas,4.0,2.8407497,0.12962037,2.9979640843915587,0.05967364447952093
11251,SIDM00664,Sorafenib,Taselisib,Pancreas,0.5,-0.60546875,-0.044447076,-0.16661793616966578,0.01755530952598497
39457,SIDM00537,Linsitinib,Camptothecin,Large Intestine,0.0025,-0.8652475,-0.035746288,-0.011331820170312647,-0.01285606289923101
17142,SIDM00782,Vinorelbine,Linsitinib,Large Intestine,10.0,1.5006464,0.12974608,2.157506552669736,0.0253287580809126
2732,SIDM00875,AZD7762,OSI-027,Breast,1.0,0.12326387,0.006948473,-0.5383428778208293,0.008977091838872964
6832,SIDM00833,SB216763,Crizotinib,Large Intestine,2.5,2.0373962,0.080872886,0.6385535644430043,-0.014748150236408351
43400,SIDM00866,MK-2206,OSI-027,Breast,0.25,-1.5449625,-0.09737165,-0.7499310094383889,-0.003657955728779781
81055,SIDM00832,Crizotinib,Oxaliplatin,Large Intestine,5.0,-2.6473372,-0.2047807,-2.4507159682932325,-0.028177496622431325
11370,SIDM00411,Dasatinib,Dactolisib,Pancreas,0.0125,0.9781803,0.06582238,0.4109865351979217,0.03458256673689149
4193,SIDM00272,Alisertib,Axitinib,Breast,1.0,1.6176355,0.14767928,0.17924606782228608,-0.005671381279260894
63963,SIDM00954,Camptothecin,Linsitinib,Breast,2.5,1.3036737,0.03873227,0.060063993488800226,0.011791396553482478
15346,SIDM00882,SB216763,Linsitinib,Breast,2.5,-1.1639992,-0.026902976,-0.7197531527260711,0.02593704080882178
13945,SIDM00872,Vorinostat,Linsitinib,Breast,10.0,-1.7366657,-0.095486514,0.16089903709983128,0.033896699078690244
56299,SIDM00455,Crizotinib,Taselisib,Pancreas,2.0,-1.2801224,-0.040475246,0.06097568009437956,0.022106302068563493
67264,SIDM00469,Sorafenib,Dasatinib,Pancreas,0.05,1.0030221,0.10073345,0.5620920557745638,0.04274195289869458
30752,SIDM00411,Irinotecan,AZD7762,Pancreas,0.25,-1.5416865,-0.06793658,0.6719740604359993,0.006098329187294033
65174,SIDM00629,Ribociclib,Cisplatin,Breast,4.0,-1.1135468,-0.01884384,-2.4353179364161814,-0.032106583394409714
47923,SIDM00944,AZD7762,Palbociclib,Large Intestine,1.0,-2.3122268,-0.1702766,-1.5077788486740233,-0.020229187040669703
55322,SIDM00885,Vorinostat,Docetaxel,Breast,0.001,-1.7755105,-0.12958674,-0.7554392395339022,-0.008357602480812723
1238,SIDM00954,Vorinostat,Temozolomide,Breast,30.0,-0.98420066,-0.07806264,-0.9588499456494668,-0.025560968959865444
58780,SIDM00673,Pictilisib,Vorinostat,Breast,2.0,0.6814511,0.05150109,0.4579737312885888,-0.005232308683424932
71625,SIDM00664,5-Fluorouracil,MK-2206,Pancreas,1.25,2.446826,0.123705514,1.4272606771617153,0.016920080037225345
10305,SIDM00122,OSI-027,MK-1775,Breast,0.625,-2.9726963,-0.083926976,-1.2733522379945088,-0.007437031446245
40222,SIDM00898,Sorafenib,Luminespib,Breast,0.01,0.6713041,0.06140319,-0.2440453864256349,-0.022625750621185076
7847,SIDM00272,AZD7762,Trametinib,Breast,0.1,-0.79675555,-0.06745563,-1.4777444652570213,0.0048309818113367355
51678,SIDM00359,Camptothecin,Palbociclib,Large Intestine,1.0,-4.498309,-0.26413962,-2.534351348812115,-0.023257709108117794
74922,SIDM00934,Dactolisib,Erlotinib,Pancreas,10.0,0.33199763,0.015062787,0.18773922788988093,-0.020955611395980487
75736,SIDM00487,SB216763,5-Fluorouracil,Large Intestine,10.0,0.887813,0.041870568,-0.32974759131124853,-0.01782306130427448
74554,SIDM01090,AZD8055,Oxaliplatin,Large Intestine,5.0,-1.7811441,-0.12955263,-1.3683252009629363,-0.024141676046562362
49302,SIDM00866,GSK269962A,Linsitinib,Breast,10.0,2.1127043,0.10581216,0.37126525448027786,0.019113109708148817
6236,SIDM00881,MK-1775,Navitoclax,Breast,2.5,1.6336972,0.14759108,1.9150745461317813,0.07724912948000918
28708,SIDM00899,Erlotinib,Cisplatin,Pancreas,0.8,2.6428487,0.103859834,0.15874216467118704,-0.0054489738105349015
6888,SIDM00505,Lapatinib,Linsitinib,Pancreas,10.0,3.4619684,0.21943448,2.834501948760264,0.053292379630616935
72346,SIDM00673,Axitinib,MK-2206,Breast,1.0,-2.7468178,-0.12415577,-0.4636444595697533,0.009335915069293547
2286,SIDM00629,AZD8055,Lapatinib,Breast,0.625,0.6411081,0.045750633,-0.3906923429594993,0.013837313684766359
44682,SIDM00122,Navitoclax,PD173074,Breast,10.0,1.3207761,0.07677666,-0.8161867062352516,0.01261007991584099
40805,SIDM00940,Alisertib,Olaparib,Breast,2.5,-0.29979607,-0.023138843,-0.3905747442016477,0.0004536990491268364
25927,SIDM00571,5-Fluorouracil,Cisplatin,Pancreas,0.8,0.15308131,0.012307795,-1.0465307549604672,-0.023969282439246294
50404,SIDM01188,Irinotecan,Ruxolitinib,Pancreas,2.5,-3.4420352,-0.060380656,-1.6264164898175386,-0.01187561298006
23140,SIDM00957,Vinorelbine,Navitoclax,Large Intestine,1.0,8.437727,0.2677732,2.5832176413734653,0.07494981508961171
18419,SIDM00933,Taselisib,Cisplatin,Breast,4.0,0.23201482,0.015347189,0.1609957008523406,-0.0021676578493230745
69181,SIDM00122,Luminespib,Cisplatin,Breast,4.0,-0.18617779,-0.016266461,-1.1070203898082542,-0.04649470728713376
74826,SIDM00301,Olaparib,Crizotinib,Pancreas,1.0,-1.6345588,-0.101164326,0.7553203474435191,0.00040560060938497433
61346,SIDM00899,Navitoclax,MK-2206,Pancreas,1.25,1.2057738,0.051241912,0.2337433833340066,0.03418479462717225
54486,SIDM00455,Taselisib,MK-1775,Pancreas,0.2,-0.7205983,-0.04865127,0.6209993342430133,0.005860497886476757
47598,SIDM00841,AZD4547,Dabrafenib,Large Intestine,1.0,2.1590242,0.17994499,0.16070381992586885,-0.0064415325665369795
39369,SIDM00455,MK-1775,LGK974,Pancreas,2.5,-0.7524574,-0.04280019,-1.1096197303996889,-0.033333455196532295
41130,SIDM00135,Paclitaxel,OSI-027,Breast,1.0,-1.1522275,-0.031667177,-0.9675042100796398,-0.04623328527655622
24525,SIDM00528,NU7441,Gemcitabine,Breast,0.01,-0.6437323,-0.048076477,-0.013566184862845174,-0.018814055553149696
10051,SIDM01137,Erlotinib,Dactolisib,Pancreas,0.05,0.38072073,0.016454665,0.5938022716488758,0.019626106704805617
39707,SIDM00898,Sapitinib,MK-1775,Breast,2.5,-3.3352292,-0.07544689,-0.9562842116441232,0.0077152993673552705
61895,SIDM00899,Navitoclax,Irinotecan,Pancreas,5.0,-3.487813,-0.13880494,-0.16017361650666848,0.01922663436160757
56107,SIDM00940,Bortezomib,Pictilisib,Breast,0.125,0.1578489,0.013649925,0.17920178043004248,0.018999061949189402
76349,SIDM00834,LGK974,AZD4547,Large Intestine,2.5,-1.5405968,-0.102382556,-1.1473315422400159,0.002080904758095835
2633,SIDM00898,Temozolomide,Sapitinib,Breast,2.0,2.6148546,0.038495626,1.4591994499560141,0.00392332861532802
1381,SIDM00571,Sorafenib,Trametinib,Pancreas,0.25,2.8019533,0.10836981,0.8249265782696407,0.013442387373604089
52405,SIDM00122,Venetoclax,Pictilisib,Breast,0.5,0.9046638,0.018232327,1.5185186467405825,-0.003973777140488607
80139,SIDM01090,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.180366,-0.073895186,-1.2031160594781847,-0.011433821727039403
12324,SIDM01197,MK-2206,SB505124,Large Intestine,2.5,0.35838804,0.020142477,0.13735678486180355,0.0019250079334803215
17552,SIDM00664,Erlotinib,Sorafenib,Pancreas,1.25,-1.0745627,-0.06171027,0.6107661474729824,0.009086081553960719
22401,SIDM00673,GSK269962A,OSI-027,Breast,1.0,2.4263942,0.15288088,-1.6249150649057382,-0.0046596848176802454
64618,SIDM00675,Lapatinib,Luminespib,Breast,0.0025,-0.10677464,-0.017337361,-0.4482005309597038,-0.006026597617369215
55724,SIDM00920,Axitinib,Taselisib,Breast,1.0,-1.0273335,-0.0643764,-1.8018083546949248,0.002853072289303849
61809,SIDM00527,MK-2206,MK-1775,Large Intestine,1.0,0.31013453,0.01866071,0.4239089810768114,0.006107470933295049
78599,SIDM01001,Linsitinib,Vorinostat,Breast,2.0,2.0067003,0.03742019,2.741842666193585,0.052561524520771515
24555,SIDM00582,Lapatinib,Gemcitabine,Pancreas,0.1,2.819721,0.17400734,1.9106088581118634,0.011542575598551553
62382,SIDM01138,MK-2206,Irinotecan,Pancreas,0.5,1.7183589,0.16158208,-0.05063608054266319,-0.005876059835047253
21370,SIDM00136,Linsitinib,SB505124,Large Intestine,2.5,1.0737431,0.05720079,0.9974276099079272,0.011622032769290433
36500,SIDM00866,PD173074,Navitoclax,Breast,2.5,3.5185978,0.16547582,0.7091909758880266,0.07269531863275285
43402,SIDM00272,OSI-027,Pictilisib,Breast,0.125,1.89307,0.16569056,0.49231611579482926,0.010133804265656523
4521,SIDM00541,AZD8055,Crizotinib,Large Intestine,0.625,0.6431994,0.047321856,-2.102258041800643,-0.02224553405228781
57320,SIDM00629,Docetaxel,Gemcitabine,Breast,0.01,-3.113193,-0.16065769,-3.206011174242501,-0.13234147194664553
79963,SIDM00866,AZD7762,Palbociclib,Breast,4.0,-6.308066,-0.46470293,-2.332000716539407,-0.03765388417830125
20024,SIDM00541,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.7209336,0.09867081,1.1668360793532244,0.0009616352116223339
13242,SIDM00359,AZD7762,Palbociclib,Large Intestine,1.0,-4.9098644,-0.3282221,-2.827000929823719,-0.02578128179190662
60144,SIDM00881,Navitoclax,Luminespib,Breast,0.0025,-0.9176987,-0.12926127,0.2566190548523235,0.009829024777618899
24728,SIDM00630,AZD6482,Taselisib,Breast,0.1,2.6368687,0.11482806,0.47412570045579844,0.014939030718935395
41547,SIDM01165,AZD7762,Ruxolitinib,Pancreas,10.0,-1.6366981,-0.12488251,-1.9579375545048499,-0.005491425487418356
16474,SIDM01090,Afatinib,MK-1775,Large Intestine,0.25,1.0297835,0.09682058,0.11092056913482187,0.006759120870912624
75324,SIDM00314,Sorafenib,Linsitinib,Breast,2.5,2.7739937,0.15670292,2.3930352038641804,0.018598728078139882
72804,SIDM00874,SB216763,Nutlin-3a (-),Breast,10.0,1.286223,0.022642246,1.2997815722071104,0.007447016212617027
43031,SIDM00541,AZD4547,Crizotinib,Large Intestine,0.625,1.3746773,0.10618437,-0.5527652169657501,-0.02224553405228781
56843,SIDM00954,Palbociclib,Pictilisib,Breast,0.5,0.4261389,0.01704533,-0.052921770144169655,-0.00666171156292292
60528,SIDM00529,Entinostat,Trametinib,Breast,0.1,-2.553622,-0.11711106,-1.514498665588054,-0.0008590782549544077
342,SIDM00628,ZM447439,Linsitinib,Breast,2.5,-0.19525324,-0.016614396,0.8263302414519365,0.02245483522251823
18965,SIDM01042,Vorinostat,Palbociclib,Breast,1.0,-1.2944753,-0.15719205,-0.42837720027173826,-0.02186505282896833
34290,SIDM00529,Venetoclax,Axitinib,Breast,4.0,3.3985987,0.1696794,-0.40159467763496076,-0.014796006028700556
28087,SIDM01139,Ruxolitinib,Palbociclib,Pancreas,2.0,1.5765729,0.046462685,2.405496470283953,-0.013443704715512768
9901,SIDM00832,SCH772984,Nutlin-3a (-),Large Intestine,2.5,-2.186662,-0.18639772,0.6917871702070278,0.0028977185271451575
13826,SIDM00837,Navitoclax,Oxaliplatin,Large Intestine,5.0,3.925654,0.055198926,1.2010464091904822,0.016247656629636387
49171,SIDM00874,MK-1775,OSI-027,Breast,0.25,-1.3988892,-0.12260103,-1.3742810694848915,-0.021645948517417374
60083,SIDM00875,Pictilisib,Temozolomide,Breast,7.5,-0.58473957,-0.065810494,-0.0016202365592480885,-0.006951374783062814
45824,SIDM00834,Trametinib,Dabrafenib,Large Intestine,1.0,-3.816473,-0.19464521,-0.8142522562678902,0.0024562224818752356
76948,SIDM00146,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.51239485,-0.015331232,0.16725325770626664,-0.004569209105118757
35822,SIDM00664,Lapatinib,MK-2206,Pancreas,5.0,0.9947688,0.062764175,1.5176700007699857,0.03517319282112255
50280,SIDM00146,SB216763,AZD7762,Breast,0.25,2.2139862,0.11468373,0.17042684850253553,0.008007257812491272
52683,SIDM01135,Crizotinib,AZD7762,Pancreas,0.0625,0.75907356,0.05073838,0.08948071462227468,-0.005973910436055197
64901,SIDM00933,ZM447439,5-Fluorouracil,Breast,2.5,1.9882413,0.18510993,1.4763666738979144,-0.004776948985355358
39150,SIDM01137,Sorafenib,Erlotinib,Pancreas,10.0,-2.592166,-0.09006586,-1.057236584924816,-0.008066644610914027
67426,SIDM00782,5-Fluorouracil,Trametinib,Large Intestine,0.01,2.5780299,0.1572237,-0.16100463801749829,-0.0007121496415903302
48421,SIDM00332,Sorafenib,Docetaxel,Breast,0.00025,-0.4031798,-0.028536672,-0.396828094695035,-0.01448108172235957
21155,SIDM00954,SCH772984,Pictilisib,Breast,0.125,-0.30604136,-0.020174325,-0.3181213879206006,-0.00666171156292292
74629,SIDM00881,Doramapimod,Docetaxel,Breast,0.00025,0.6395498,0.06587096,-0.46840054620971266,3.193121748690806e-05
53980,SIDM00675,Alisertib,Gemcitabine,Breast,0.01,-2.1293736,-0.07721232,-1.0692308631597065,-0.029685232759605135
26359,SIDM01001,GSK269962A,Cisplatin,Breast,4.0,1.0414654,0.15273155,0.1268887688962387,0.02324073668573027
55719,SIDM00148,Doramapimod,Crizotinib,Breast,0.625,-1.736899,-0.09685954,0.18916490704871616,0.004601680399126489
1967,SIDM00272,Taselisib,Sapitinib,Breast,0.5,0.91138303,0.0311982,0.22264427967441047,0.012323547486166674
76391,SIDM00778,Vinorelbine,MK-2206,Large Intestine,10.0,0.8359899,0.024085596,0.250319432389022,0.02138354830746801
53885,SIDM01042,Lapatinib,Navitoclax,Breast,2.5,0.9917975,0.09601961,2.0067959988466955,0.07612728054495162
49870,SIDM00130,Cisplatin,Erlotinib,Pancreas,10.0,1.724074,0.09236988,0.6357574224396912,0.00921034885615578
54451,SIDM00783,Camptothecin,AZD8055,Large Intestine,0.125,1.2453974,0.11402034,-0.1845868765614251,0.0108544240248932
46,SIDM00150,SB216763,Palbociclib,Large Intestine,4.0,2.484244,0.039307974,0.7997755687363818,-0.018956836638142995
30757,SIDM00872,Axitinib,Navitoclax,Breast,0.625,2.8881423,0.2805303,1.1483759995977727,0.07610223175856498
7560,SIDM01001,Dabrafenib,Axitinib,Breast,4.0,1.0644171,1.2034235e-05,0.721814921330244,0.04208396432821481
68717,SIDM00122,BI-2536,Navitoclax,Breast,2.5,3.7887576,0.055054802,2.187783133253907,0.06872956381136729
64515,SIDM00898,OSI-027,Linsitinib,Breast,2.5,-2.1315796,-0.17921475,1.747158765110901,0.025688882569094577
65957,SIDM00537,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.9545639,-0.1871056,-0.9370529123170992,-0.009014535715219872
49393,SIDM00875,Taselisib,Navitoclax,Breast,2.5,1.2384288,0.13808541,1.3990601825808606,0.0773895179378055
54261,SIDM00779,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.72784305,0.01716876,-0.23378443421245196,0.014702087637699705
41029,SIDM01056,Sapitinib,Navitoclax,Breast,0.625,1.7883251,0.07522827,2.5836558536633136,0.08566058798943252
52367,SIDM00885,AZD7762,OSI-027,Breast,0.25,-0.7326608,-0.064525165,-0.19536346930113282,0.011117527688865113
73812,SIDM00954,Nilotinib,MK-1775,Breast,2.5,-2.2419837,-0.067811534,-1.1469528048456705,-0.01958198660231353
20078,SIDM00664,LGK974,Dactolisib,Pancreas,0.05,-0.90502083,-0.022109361,-1.853750685446362,-0.00852719725244963
80744,SIDM00884,BI-2536,MK-1775,Breast,2.5,-1.7746104,-0.06004457,-1.4481192903734061,-0.04185468498069161
73243,SIDM00837,Camptothecin,Sapitinib,Large Intestine,2.0,-1.0824345,-0.048978075,-0.7810418768239235,0.013343136954030584
10200,SIDM01056,Axitinib,PD173074,Breast,2.5,-1.6279252,-0.07111147,-0.7901865143663153,-0.01687387734991676
12705,SIDM00527,MK-2206,BMS-754807,Large Intestine,0.05,1.0510468,0.09461702,1.19839410112927,0.00530406254541415
14520,SIDM00835,Crizotinib,MK-2206,Large Intestine,10.0,1.9398259,0.16293299,1.054508117192006,0.04936008144118173
76303,SIDM00630,MK-1775,Temozolomide,Breast,30.0,0.71321607,0.05136332,-0.6902075346072442,-0.03503361603611602
5798,SIDM00957,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.606994,-0.022743454,-0.5659144698073847,-0.028080125567875463
35261,SIDM00882,Sapitinib,AZD7762,Breast,0.25,-1.2325553,-0.0794248,-2.2209734341938643,-0.0007081358780707753
75667,SIDM01056,MK-2206,Nutlin-3a (-),Breast,2.5,-0.88804245,-0.06754451,-0.4729507618224233,-0.010233176935628956
73998,SIDM00629,NU7441,5-Fluorouracil,Breast,2.5,0.01679078,0.0009116674,-0.49920074947153853,-0.010039247909369848
60367,SIDM00411,Erlotinib,Taselisib,Pancreas,0.5,3.9006598,0.18525541,2.123577875106393,0.03349386365629434
9795,SIDM00898,Olaparib,Vorinostat,Breast,2.0,3.47195,0.17044751,0.9250656897579682,-0.001027337626639432
