Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01138,Taselisib,Erlotinib,Pancreas,10.0,0.4402481,0.0313698,-0.34977967,0.005019615
SIDM00882,Gemcitabine,Vorinostat,Breast,0.5,0.97904015,0.028878836,0.7965101,0.0077779144
SIDM00628,Vorinostat,Olaparib,Breast,10.0,0.53366333,0.04656803,-0.20359375,-0.0074840435
SIDM00122,Cisplatin,Bortezomib,Breast,0.0025,0.57654816,0.019143876,0.43545398,-0.009533781
SIDM01090,Taselisib,LGK974,Large Intestine,10.0,-0.70589256,-0.06307857,-0.40227184,-0.021178346
SIDM00332,Wee1 Inhibitor,Taselisib,Breast,0.1,0.9287428,0.061501224,0.42538682,0.012178916
SIDM00332,GSK269962A,MK-2206,Breast,1.0,1.5628426,0.07704624,1.9627126,0.067539774
SIDM00097,JQ1,MK-2206,Breast,0.25,-2.2349825,-0.08160813,0.02302175,0.020666806
SIDM00872,SCH772984,Navitoclax,Breast,0.625,-0.68268466,-0.04073046,1.111109,0.08737553
SIDM00301,Sorafenib,MK-2206,Pancreas,1.25,-0.48934847,-0.06083914,0.51435757,0.04698249
SIDM00875,Trametinib,Cisplatin,Breast,4.0,-1.9423089,-0.15142848,-1.0002716,-0.040593214
SIDM00899,Oxaliplatin,Linsitinib,Pancreas,10.0,-1.0498472,-0.01336045,0.44216385,-0.02955638
SIDM00135,SB216763,Bortezomib,Breast,0.0025,2.7408166,0.06875788,0.45042303,0.009585598
SIDM00629,Alpelisib,Sapitinib,Breast,2.0,-1.254719,-0.04748003,-1.2565017,-0.0012824744
SIDM00681,Olaparib,MK-2206,Large Intestine,10.0,-1.711536,-0.041987143,0.8665656,0.036520585
SIDM00789,SB216763,Navitoclax,Large Intestine,0.1,1.9211104,0.1815063,1.8546612,0.12870972
SIDM01056,MK-1775,Axitinib,Breast,4.0,-1.2124258,-0.08984308,-1.0772941,-0.05199374
SIDM00498,Afatinib,Crizotinib,Large Intestine,0.625,0.49254546,0.040235482,-0.510694,-0.01445693
SIDM00885,Docetaxel,Sapitinib,Breast,2.0,-0.28271773,-0.02661757,-0.4459623,-0.012814323
SIDM00122,Navitoclax,Trametinib,Breast,0.1,-0.27718762,-0.024840621,0.28840032,0.013525217
SIDM00944,Navitoclax,Sapitinib,Large Intestine,2.0,-0.59752053,-0.04024316,0.5616622,0.032700937
SIDM01138,SCH772984,Irinotecan,Pancreas,5.0,0.79132444,0.050838575,-0.75553066,-0.018349694
SIDM00874,Nutlin-3a (-),Cisplatin,Breast,4.0,-1.8425885,-0.0555941,-0.2424183,-0.023038914
SIDM00122,NU7441,AZD7762,Breast,0.25,-2.6423137,-0.17356974,-0.6086765,-0.016599346
SIDM00778,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-3.1087112,-0.1348527,-1.0644045,-0.04708244
SIDM00527,BMS-754807,Olaparib,Large Intestine,10.0,-0.4406475,-0.030101944,-1.0104475,-0.047396734
SIDM00681,Afatinib,AZD4547,Large Intestine,10.0,1.1018018,0.090326525,1.3086966,0.02524179
SIDM01233,SB505124,BMS-754807,Large Intestine,0.05,-0.1658247,-0.006713311,-0.34212357,-0.017911665
SIDM00332,Uprosertib,Pictilisib,Breast,0.5,-0.85499203,-0.05640963,0.17221178,0.017678183
SIDM00933,Ribociclib,PD173074,Breast,10.0,2.4926472,0.08800079,0.91608006,0.016496949
SIDM00135,RO-3306,OSI-027,Breast,0.25,-0.42668033,-0.039926346,0.16707237,0.01618382
SIDM01135,Crizotinib,Dactolisib,Pancreas,0.0125,-1.191432,-0.057677343,0.053974234,0.010899742
SIDM00875,Cisplatin,5-Fluorouracil,Breast,10.0,-0.3680911,-0.014408331,0.004811689,-0.0031717524
SIDM00630,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.3956605,-0.13625734,-0.54242057,-0.047381062
SIDM00664,Irinotecan,Lapatinib,Pancreas,10.0,4.1190968,0.12183977,1.2039651,0.027509525
SIDM00332,Palbociclib,Crizotinib,Breast,2.5,-1.006149,-0.05554358,-0.97130334,-0.035511017
SIDM01186,RO-3306,Axitinib,Breast,1.0,-1.2807686,-0.09230574,-0.28266904,-0.012785494
SIDM00042,Lapatinib,Crizotinib,Pancreas,4.0,3.9607022,0.24712339,1.7193841,0.056222897
SIDM00049,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.3737087,-0.024029344,-1.1853478,-0.024222644
SIDM01042,BI-2536,Trametinib,Breast,0.01,-2.1748536,-0.023354633,-0.91547865,-0.005054044
SIDM01001,Vorinostat,Pictilisib,Breast,0.5,0.7016425,0.038431697,0.79986256,0.05900357
SIDM00776,Palbociclib,Linsitinib,Large Intestine,1.0,0.3907532,0.016136982,0.23754135,0.03031099
SIDM00940,Ribociclib,Olaparib,Breast,10.0,-1.4915959,-0.03305556,-0.7969907,-0.0025255324
SIDM00872,Camptothecin,Trametinib,Breast,0.1,1.2718767,0.031148545,0.9191192,0.025612494
SIDM00957,AZD4547,Linsitinib,Large Intestine,10.0,-2.6450615,-0.050661836,-0.8855759,0.021443885
SIDM00866,5-Fluorouracil,Temozolomide,Breast,7.5,-1.7111844,-0.065274924,-1.0493737,-0.051278133
SIDM00833,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.8026006,0.040702473,2.0910199,0.07236648
SIDM01136,Irinotecan,Sorafenib,Pancreas,1.25,-1.263822,-0.017614303,0.11388839,0.022526944
SIDM00673,Sorafenib,Crizotinib,Breast,0.625,-0.83757854,-0.05115809,-0.78843904,-0.038342677
SIDM00884,Bortezomib,Luminespib,Breast,0.01,-2.8510952,-0.24637207,-1.1178471,-0.046240285
SIDM00332,KU-55933,Pictilisib,Breast,0.5,-2.503642,-0.06651782,-0.22725752,0.015875582
SIDM00881,Palbociclib,Trametinib,Breast,0.1,-1.5325298,-0.06434559,-0.37382343,-0.0009763957
SIDM01136,Dactolisib,AZD7762,Pancreas,0.0625,1.7816792,0.07737597,-0.34243697,0.017068876
SIDM00371,AZD7762,Palbociclib,Pancreas,2.0,-0.75881577,-0.055003908,-0.5244722,-0.03081171
SIDM00920,AZD6482,PD173074,Breast,10.0,1.0544838,0.11189838,-0.00473814,-0.0038541926
SIDM00782,Sapitinib,MK-2206,Large Intestine,10.0,2.5790782,0.19815455,1.8406733,0.08706246
SIDM00146,Nilotinib,5-Fluorouracil,Breast,2.5,0.6154624,0.058866262,0.03762889,-0.02068847
SIDM00135,Doramapimod,Palbociclib,Breast,4.0,1.7561564,0.18247941,-0.19852266,-0.004400807
SIDM00314,5-Fluorouracil,Navitoclax,Breast,2.5,0.93274146,0.04977727,0.4727084,0.056222044
SIDM00944,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-0.97724915,-0.027158093,0.018983722,-0.004072758
SIDM01056,MK-1775,Gemcitabine,Breast,0.1,-1.7464235,-0.12284977,-1.3154796,-0.07544394
SIDM00272,ZM447439,Cisplatin,Breast,4.0,-0.86101824,-0.09147285,-0.49614915,-0.023252163
SIDM00779,Afatinib,Trametinib,Large Intestine,0.1,-0.7888642,-0.022057924,0.07732024,0.0037367495
SIDM01056,Tozasertib,MK-1775,Breast,2.5,-0.8592532,-0.020044522,-0.43813956,-0.0022901467
SIDM00675,Vorinostat,MK-1775,Breast,0.625,-1.2173349,-0.10595714,-0.30376622,-0.0024107113
SIDM00301,Gemcitabine,Cisplatin,Pancreas,8.0,-1.2479281,-0.08374082,-0.3357325,-0.048116457
SIDM01197,SB216763,Afatinib,Large Intestine,0.25,-1.7438433,-0.07397003,0.1327388,0.0030389756
SIDM00899,MK-2206,Cisplatin,Pancreas,8.0,-1.3387407,-0.042792078,-0.9440931,-0.02279682
SIDM00839,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-1.9341286,-0.059013274,-0.3195364,0.0034520705
SIDM01186,Vorinostat,Linsitinib,Breast,2.5,0.5365023,0.059764113,0.8995013,0.034639128
SIDM00934,Galunisertib,Oxaliplatin,Pancreas,2.5,1.7790614,0.025744926,1.0843896,-0.024589468
SIDM00528,SCH772984,Navitoclax,Breast,2.5,6.708648,0.27290058,3.1114428,0.09331045
SIDM00664,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-0.7815037,-0.022698924,-0.95045733,-0.054687794
SIDM00866,Nilotinib,Nutlin-3a (-),Breast,2.5,-0.22190644,-0.014654414,0.624485,-0.014189637
SIDM00778,LGK974,Dabrafenib,Large Intestine,10.0,0.9384902,0.02052983,0.9351813,-0.023637474
SIDM00870,AZD7762,Docetaxel,Breast,0.00025,-1.230251,-0.13226117,-0.65521157,-0.017088626
SIDM01137,5-Fluorouracil,MK-2206,Pancreas,1.25,0.4947219,0.016779467,0.21139607,0.017090233
SIDM01037,AZD8055,Sapitinib,Breast,2.0,0.8247548,0.09618484,0.87493753,0.051870897
SIDM00529,KU-55933,Nutlin-3a (-),Breast,2.5,0.91785103,0.021320088,0.08159018,-0.017863713
SIDM00898,MK-1775,Taselisib,Breast,1.0,0.52792364,0.039464388,-0.5889813,-0.00781322
SIDM00675,Linsitinib,Taselisib,Breast,1.0,0.6616374,0.043901004,-0.47640103,0.022827197
SIDM00882,MK-2206,PD173074,Breast,10.0,-1.395302,-0.07724823,-0.73181146,0.008483659
SIDM00837,Trametinib,SB505124,Large Intestine,2.5,-1.6417242,-0.091668144,-0.033109255,-0.007964205
SIDM00950,Paclitaxel,SCH772984,Pancreas,4.0,1.2049645,0.047364786,0.14672199,0.03415618
SIDM00097,Paclitaxel,Linsitinib,Breast,10.0,-0.47567558,-0.029336665,-0.86863935,-0.013308039
SIDM00884,Cisplatin,Navitoclax,Breast,0.625,-0.9683214,-0.051815066,1.1919429,0.05813307
SIDM00681,Oxaliplatin,Trametinib,Large Intestine,0.1,-2.7538996,-0.10610074,-1.1683929,-0.038334657
SIDM00673,NU7441,Linsitinib,Breast,10.0,0.9119721,0.07131914,0.36561087,0.03008559
SIDM00885,AZD6482,Nutlin-3a (-),Breast,10.0,2.2797203,0.078757,0.86699945,0.019031677
SIDM00680,Vinorelbine,Olaparib,Large Intestine,10.0,-0.7678238,-0.05755288,-0.5503585,-0.017716046
SIDM00314,PF-4708671,MK-1775,Breast,2.5,-2.8572867,-0.08131535,-0.5303071,-0.012414216
SIDM00884,RO-3306,PD173074,Breast,2.5,1.3500437,0.106636256,-0.72949755,-0.026599733
SIDM00582,AZD7762,Galunisertib,Pancreas,10.0,1.499964,0.08405854,-1.6368874,-0.050413806
SIDM00571,OSI-027,AZD7762,Pancreas,0.25,-2.4458477,-0.16289118,-0.7743338,0.006740985
SIDM01056,AZD7762,Vorinostat,Breast,2.0,-2.673445,-0.08847168,-0.25656435,0.004454628
SIDM00835,Olaparib,SCH772984,Large Intestine,0.5,3.051416,0.10310032,1.541888,0.057911117
SIDM01056,Alisertib,Trametinib,Breast,0.01,-0.1356665,-0.012236752,-0.07177025,-0.0022111463
SIDM00148,Docetaxel,MK-2206,Breast,0.25,0.7930914,0.07038893,0.13983127,0.038617756
SIDM00529,Camptothecin,Trametinib,Breast,0.1,2.324345,0.14415893,0.041292176,0.005124945
SIDM00933,OSI-027,5-Fluorouracil,Breast,2.5,0.42813295,0.06368589,-0.14892873,-0.0055046245
SIDM00881,Temozolomide,Pictilisib,Breast,0.125,0.02389109,0.0006356834,0.31025887,0.00602842
SIDM00505,Ruxolitinib,Dasatinib,Pancreas,0.5,0.041204773,0.0010477959,2.241209,0.05529491
SIDM00934,Dasatinib,Lapatinib,Pancreas,10.0,1.8586595,0.06940196,2.4705796,0.11681178
SIDM00885,MK-2206,MK-1775,Breast,2.5,-2.9852302,-0.061464097,0.70206505,0.029742146
SIDM00885,Olaparib,Temozolomide,Breast,30.0,-1.6008992,-0.03157964,-0.7378118,-0.0152754085
SIDM00097,Camptothecin,MK-2206,Breast,1.0,-0.45575723,-0.015991855,-0.08677265,0.008697274
SIDM01056,Olaparib,Docetaxel,Breast,0.001,-1.4720348,-0.037664343,-0.9727718,-0.02342502
SIDM00533,Lapatinib,Dactolisib,Pancreas,0.05,3.2294965,0.15697697,1.7349753,0.09344954
SIDM00884,Olaparib,MK-1775,Breast,2.5,-2.3496358,-0.05389263,-0.7104905,-0.017062683
SIDM01042,Dabrafenib,OSI-027,Breast,0.25,-1.6923034,-0.11038473,-0.5310346,0.01100844
SIDM01037,GSK269962A,Luminespib,Breast,0.0025,-0.9846196,-0.07404207,0.14666694,0.013594249
SIDM00130,Lapatinib,MK-2206,Pancreas,5.0,3.4409108,0.2954373,2.6849244,0.13070287
SIDM00872,Olaparib,Docetaxel,Breast,0.00025,0.9781867,0.059467357,-0.8405426,-0.012434806
SIDM00874,Linsitinib,Vorinostat,Breast,0.5,1.7928499,0.10287682,0.83137876,0.010710149
SIDM00332,Bortezomib,Docetaxel,Breast,0.001,0.48006848,0.022809839,-0.5990418,-0.021412354
SIDM01135,Palbociclib,Gemcitabine,Pancreas,0.1,-3.2417743,-0.093933515,-1.7430367,-0.04902053
SIDM00314,Nutlin-3a (-),Luminespib,Breast,0.01,-1.9284358,-0.111595094,-0.2684229,-0.01645134
SIDM00664,Navitoclax,Lapatinib,Pancreas,10.0,5.265691,0.11234162,1.0618296,0.04356476
SIDM00122,NU7441,Pictilisib,Breast,0.5,-1.5060717,-0.105348125,-0.4152574,-0.0151988445
SIDM00789,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,1.6836954,0.20263815,1.1350087,0.07627605
SIDM01197,Dabrafenib,Linsitinib,Large Intestine,10.0,-1.3637737,-0.03246006,-0.7325076,0.01645909
SIDM00630,Uprosertib,Vorinostat,Breast,2.0,1.9481978,0.08810318,1.012833,0.007985612
SIDM00835,SB505124,MK-1775,Large Intestine,1.0,0.3339993,0.021179345,-0.42698357,-0.00067827565
SIDM00940,SCH772984,Axitinib,Breast,4.0,3.0501301,0.17183644,0.42193076,0.0050305924
SIDM00675,Luminespib,Taselisib,Breast,0.1,-0.4012414,-0.056289636,-0.14783864,-0.012584025
SIDM00529,Venetoclax,Luminespib,Breast,0.0025,-0.121204235,-0.003916137,-0.76468676,-0.015178126
SIDM01037,Venetoclax,Vorinostat,Breast,0.5,-0.6552242,-0.015301841,0.34696084,0.045411535
SIDM00677,SCH772984,MK-1775,Large Intestine,0.25,-0.48548985,-0.02884306,-0.14626476,-0.011575697
SIDM00944,Oxaliplatin,Trametinib,Large Intestine,0.1,-1.635242,-0.028370421,-0.94865835,-0.030626254
SIDM01037,Palbociclib,Olaparib,Breast,10.0,1.2661065,0.05297253,0.10089306,0.0076353797
SIDM00583,Linsitinib,Palbociclib,Pancreas,8.0,1.1675131,0.09704228,0.63335824,0.011501471
SIDM00920,NU7441,Crizotinib,Breast,0.625,-0.9871322,-0.10696482,-0.76963574,-0.031955417
SIDM00469,MK-2206,Oxaliplatin,Pancreas,10.0,1.1807028,0.03788531,-0.2419268,0.010137774
SIDM00193,Oxaliplatin,Sapitinib,Large Intestine,0.5,0.996836,0.043229453,0.010057674,-0.053921424
SIDM00884,Trametinib,Olaparib,Breast,2.5,-1.5604281,-0.096497834,-0.88119155,-0.045866527
SIDM00531,Taselisib,Sorafenib,Pancreas,5.0,1.8054256,0.09204992,1.0559443,0.029742088
SIDM00673,MK-1775,5-Fluorouracil,Breast,10.0,-0.84824884,-0.07780329,-0.56319904,-0.047248315
SIDM00673,Lapatinib,Trametinib,Breast,0.1,2.4277227,0.19573298,0.8360245,0.032754228
SIDM00835,Taselisib,Camptothecin,Large Intestine,0.0025,0.42185193,0.026745137,-0.1318376,-0.031034652
SIDM00940,Vorinostat,Axitinib,Breast,4.0,0.23548776,0.029889835,0.1709692,0.009513668
SIDM00776,Oxaliplatin,AZD4547,Large Intestine,2.5,-0.7987953,-0.049470127,-1.607849,-0.041511424
SIDM00882,Vorinostat,MK-2206,Breast,1.0,-0.7383108,-0.028822344,0.55092365,0.024856672
SIDM00875,Bortezomib,Crizotinib,Breast,2.5,0.33233938,0.027605586,-0.55834556,-0.043208297
SIDM00529,Nutlin-3a (-),Taselisib,Breast,0.1,-1.7952249,-0.051452834,-0.09146423,0.014265636
SIDM00933,Gemcitabine,Docetaxel,Breast,0.001,0.7296878,0.0020644187,-0.8298111,-0.009656681
SIDM00673,MK-2206,Taselisib,Breast,1.0,-0.6980052,-0.037210062,-0.47086474,0.01896276
SIDM00776,Linsitinib,Olaparib,Large Intestine,2.5,-1.8987111,-0.09397836,-0.4024019,0.006472113
SIDM00832,Palbociclib,AZD4547,Large Intestine,2.5,-2.4934525,-0.09623682,-0.88823885,-0.027209608
SIDM00933,RO-3306,MK-1775,Breast,2.5,-2.404831,-0.06255017,0.17997587,0.016367376
SIDM00241,BI-2536,Linsitinib,Breast,10.0,-5.031621,-0.044004872,-1.1896003,0.029764278
SIDM01188,5-Fluorouracil,MK-2206,Pancreas,1.25,-2.9087677,-0.04781499,-0.7111769,-0.004683453
SIDM00582,Paclitaxel,Gemcitabine,Pancreas,0.1,-4.8243995,-0.24661991,-3.1740224,-0.17299339
SIDM00835,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.0276865,-0.02304555,-0.3460742,-0.038937464
SIDM00148,Navitoclax,Gemcitabine,Breast,0.1,0.9100853,0.07231596,1.376828,0.028881375
SIDM00677,Vinorelbine,Palbociclib,Large Intestine,4.0,-3.9278767,-0.24516413,-2.3727129,-0.09874992
SIDM00675,Ribociclib,Sapitinib,Breast,2.0,-1.8845636,-0.040649235,-1.1668357,-0.0035538417
SIDM00136,BMS-754807,AZD4547,Large Intestine,10.0,-3.0236883,-0.06137496,-2.2848516,-0.030097721
SIDM00841,Vinorelbine,MK-2206,Large Intestine,10.0,-2.0074885,-0.17501104,0.13747202,0.0289346
SIDM00130,Taselisib,MK-1775,Pancreas,2.0,1.1447563,0.07857672,-0.06274522,0.009722206
SIDM01186,BI-2536,Navitoclax,Breast,0.625,2.2399712,0.09491877,1.6841067,0.09540261
SIDM00487,Sapitinib,AZD4547,Large Intestine,10.0,3.3775022,0.11338841,1.3557918,0.036865342
SIDM00628,MK-2206,Docetaxel,Breast,0.00025,-1.1860088,-0.08136298,-0.13116695,0.010755077
SIDM00146,PD173074,Nutlin-3a (-),Breast,10.0,-0.5802086,-0.044690862,-0.6387694,-0.0013602166
SIDM00628,Luminespib,Temozolomide,Breast,7.5,-0.5129179,-0.051341068,-0.6836444,-0.042880833
SIDM00839,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-2.5160275,-0.09610287,-1.5737432,-0.04523104
SIDM00783,AZD8055,Navitoclax,Large Intestine,1.0,0.5596493,0.0659385,1.6260397,0.1036292
SIDM00881,Wee1 Inhibitor,Trametinib,Breast,0.01,-0.6662826,-0.08128517,-0.23618764,-0.002174708
SIDM00898,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.1878638,-0.030801823,-0.50665456,-0.020387633
SIDM00455,Dasatinib,Dactolisib,Pancreas,0.05,2.0062373,0.06313312,2.711021,0.10641818
SIDM00898,Sapitinib,MK-1775,Breast,2.5,-3.3352292,-0.07544689,-0.575665,0.004915097
SIDM00630,OSI-027,Axitinib,Breast,1.0,-0.47811309,-0.051668487,-0.33096573,-0.024589501
SIDM00146,Olaparib,Palbociclib,Breast,1.0,-1.2449489,-0.047232818,-0.05564542,-0.017360978
SIDM00571,Navitoclax,Taselisib,Pancreas,0.5,-0.4141232,-0.03823579,0.60436416,0.044605274
SIDM01042,JQ1,Crizotinib,Breast,2.5,-1.2351637,-0.04262558,-0.7345831,-0.01437951
SIDM00841,Taselisib,AZD7762,Large Intestine,0.0625,-1.9238982,-0.12634754,-0.13848647,0.013006312
SIDM00673,Crizotinib,Nutlin-3a (-),Breast,2.5,-1.0064025,-0.09049575,-0.039253395,-0.00411736
SIDM00933,Crizotinib,PD173074,Breast,10.0,1.4386925,0.19687104,0.40058815,0.024122128
SIDM00628,Alpelisib,Cisplatin,Breast,4.0,1.9734417,0.08562569,-0.007849395,-0.02339689
SIDM00681,Palbociclib,Linsitinib,Large Intestine,10.0,-1.0341833,-0.040128946,0.07736257,0.02717245
SIDM00469,Galunisertib,5-Fluorouracil,Pancreas,10.0,2.0457044,0.038813367,-0.09565683,-0.009797266
SIDM00885,PD173074,OSI-027,Breast,1.0,-2.0601556,-0.066308185,-0.65167475,0.010056661
SIDM01135,Irinotecan,Crizotinib,Pancreas,4.0,-2.269926,-0.06648966,-1.379984,-0.046134178
SIDM01037,Venetoclax,MK-2206,Breast,1.0,0.5688384,0.017307466,1.2292051,0.078111656
SIDM00874,KU-55933,Crizotinib,Breast,0.625,-2.6024706,-0.088070765,-2.0660799,-0.041177437
SIDM00779,SB505124,Trametinib,Large Intestine,0.1,-3.6898708,-0.08592678,-1.2077837,-0.02935601
SIDM01136,Crizotinib,Lapatinib,Pancreas,10.0,3.6199405,0.16859548,1.6993581,0.048039813
SIDM00884,Temozolomide,OSI-027,Breast,1.0,0.170342,0.003411065,-0.20655206,-0.034872927
SIDM00629,Bortezomib,Cisplatin,Breast,1.0,-0.5959881,-0.034493025,-1.0945771,-0.056876384
SIDM00933,Docetaxel,Crizotinib,Breast,0.625,-1.5799787,-0.22289594,-2.183306,-0.16552633
SIDM00882,Vorinostat,Axitinib,Breast,4.0,-2.3376203,-0.114908256,0.059958726,-0.019587046
SIDM00528,Ribociclib,Olaparib,Breast,10.0,0.93290085,0.039337263,-1.6182135,-0.028820502
SIDM00789,SCH772984,Olaparib,Large Intestine,2.5,1.1321406,0.13743904,1.0422411,0.046691194
SIDM00832,Sapitinib,MK-1775,Large Intestine,1.0,3.531269,0.0486464,1.5987988,0.041295417
SIDM00537,Olaparib,Afatinib,Large Intestine,1.0,2.9901805,0.109933615,0.8414484,0.016457243
SIDM00957,Dabrafenib,Navitoclax,Large Intestine,0.1,-1.9817868,-0.025479212,0.33225742,0.07533143
SIDM00122,Axitinib,Vorinostat,Breast,0.5,-0.6111043,-0.054927215,-0.44081163,-0.011184338
SIDM00150,SB216763,Palbociclib,Large Intestine,4.0,2.484244,0.039307974,0.5257841,-0.017329905
SIDM00630,JQ1,Cisplatin,Breast,1.0,-0.36383778,-0.03235438,-0.8570024,-0.027168076
SIDM00314,Dabrafenib,PD173074,Breast,2.5,1.2056655,0.02747981,0.7602272,-0.012958221
SIDM00541,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.513075,-0.14038156,-2.3039591,-0.058018696
SIDM00469,5-Fluorouracil,Erlotinib,Pancreas,10.0,-0.9431016,-0.07615655,-1.3320955,-0.0010250029
SIDM00866,AZD6482,Taselisib,Breast,0.1,1.6211519,0.10822409,0.29903322,0.006823841
SIDM00950,Trametinib,Taselisib,Pancreas,2.0,5.90864,0.20031777,2.436566,0.04310388
SIDM00130,Taselisib,Oxaliplatin,Pancreas,10.0,-3.484273,-0.2568041,-1.2717986,-0.039533075
SIDM00872,Dabrafenib,Gemcitabine,Breast,0.1,-0.37068006,-0.0071641807,-0.32174814,-0.016774207
SIDM00097,Docetaxel,Palbociclib,Breast,4.0,-1.6631376,-0.09758884,-3.3216066,-0.20178084
SIDM00411,Linsitinib,Irinotecan,Pancreas,0.5,-4.596286,-0.19233608,-0.8151969,0.019425672
SIDM01186,PD173074,MK-1775,Breast,0.625,-2.1046739,-0.0816647,-0.22229698,0.0022621972
SIDM00675,Axitinib,Nutlin-3a (-),Breast,10.0,0.31308267,0.027565321,-0.30573618,-0.018110706
SIDM00660,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.2042885,0.026844446,0.92576236,0.02332402
SIDM00118,Trametinib,Taselisib,Large Intestine,1.0,0.4460753,0.001336011,1.0395067,0.035840027
SIDM00866,Trametinib,Taselisib,Breast,1.0,0.6299382,0.039875057,0.6365768,-0.0047021555
SIDM00359,Vinorelbine,SB505124,Large Intestine,0.625,-1.308675,-0.06599172,0.52943367,-0.018371869
SIDM00837,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.2556734,-0.05159671,-0.77526903,-0.03037548
SIDM01136,Olaparib,Cisplatin,Pancreas,0.8,-1.0499659,-0.022198167,0.039557256,-0.0049928646
SIDM00834,Vinorelbine,Taselisib,Large Intestine,1.0,-0.52922213,-0.03324722,0.9732053,0.031720832
SIDM00884,Temozolomide,Lapatinib,Breast,2.5,0.16078046,0.003714902,0.4629791,-0.009163412
SIDM00884,Uprosertib,OSI-027,Breast,1.0,-1.8723993,-0.1429368,-0.781593,-0.0344656
SIDM00675,KU-55933,5-Fluorouracil,Breast,10.0,-0.16613577,-0.004362329,-1.6491731,-0.044160966
SIDM00241,PD173074,Bortezomib,Breast,0.000625,-1.5438796,-0.081193075,-0.61702424,-0.012137177
SIDM01137,Gemcitabine,Galunisertib,Pancreas,2.5,-2.0951447,-0.09833616,-2.467499,-0.09090621
SIDM00150,Vinorelbine,AZD7762,Large Intestine,0.25,-1.741423,-0.03236301,-1.1385878,-0.02057634
SIDM00528,Nilotinib,Olaparib,Breast,2.5,-0.70088696,-0.027575934,-0.13968182,-0.01912156
SIDM00920,SCH772984,Trametinib,Breast,0.01,-0.1421671,-0.006542534,-2.0605168,-0.020206116
