Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
79598,SIDM00629,PF-4708671,Luminespib,Breast,0.0025,1.2754594,0.06343055,-0.8828108821920798,-0.032178703819230096
15347,SIDM00884,Ribociclib,Docetaxel,Breast,0.00025,0.61512345,0.04044878,-1.6484607703989542,-0.06483132329057138
30074,SIDM00135,Temozolomide,Linsitinib,Breast,2.5,-0.70497054,-0.022808278,1.0820435854937425,0.056840361453949
64413,SIDM00934,Taselisib,Ruxolitinib,Pancreas,2.5,-3.4044387,-0.16788694,-0.5162948195496699,-0.029663871386922454
75340,SIDM00371,MK-2206,Galunisertib,Pancreas,2.5,-1.9196491,-0.069600865,-1.325649495492968,-0.03788177777545656
53013,SIDM00885,PF-4708671,Linsitinib,Breast,10.0,1.8761245,0.11638438,0.43181836851626637,0.04175796368582315
29363,SIDM00933,OSI-027,Vorinostat,Breast,2.0,2.128035,0.2225482,0.8556579433155371,0.056556822031024225
69058,SIDM00132,Gemcitabine,Olaparib,Pancreas,10.0,-1.2291808,-0.08037274,-0.6870149835152551,-0.03658127597551567
47791,SIDM00954,Pictilisib,Bortezomib,Breast,0.0025,-0.42783147,-0.028879544,-0.9733508694263002,-0.06264080539819607
72506,SIDM00531,Crizotinib,Trametinib,Pancreas,1.0,2.4350653,0.25753257,1.0391837741314789,0.09297802723904268
48880,SIDM01188,Paclitaxel,Dactolisib,Pancreas,0.05,-1.5108782,-0.05171922,-2.0177850068689045,-0.08620598521076449
5459,SIDM00533,Dactolisib,OSI-027,Pancreas,1.0,-2.7523913,-0.08180897,-0.36771573167931054,-0.007297616042926696
66631,SIDM00314,Entinostat,Taselisib,Breast,0.1,-0.6455171,-0.022754665,0.11752181805560921,0.014998573308984938
5696,SIDM00881,ZM447439,Temozolomide,Breast,30.0,0.5837567,0.046742946,-0.10034509079677925,-0.004689356904616317
55273,SIDM00469,AZD7762,Irinotecan,Pancreas,5.0,3.7266555,0.1864058,-0.3262724446824344,-0.0014143709349530166
18514,SIDM00839,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-0.4085042,-0.026617028,-1.4293914547809798,-0.07268371202678842
8031,SIDM01233,Afatinib,Oxaliplatin,Large Intestine,5.0,-0.7172108,-0.05148078,-0.5812403160497445,-0.03690907276182703
5383,SIDM00498,Olaparib,BMS-754807,Large Intestine,0.05,-1.4554566,-0.04784416,-0.2543712938561749,-0.007113294131725699
80848,SIDM00582,Paclitaxel,Oxaliplatin,Pancreas,10.0,-3.7683244,-0.23015639,-1.4946566633458571,-0.10537496253703203
68520,SIDM00332,Temozolomide,AZD7762,Breast,0.0625,-1.0475963,-0.023409788,0.5291601640853882,0.025469036134943498
26013,SIDM00957,Trametinib,MK-1775,Large Intestine,0.25,-0.9670169,-0.04113212,-0.5144075078050866,-0.005891381748210229
9245,SIDM00505,Crizotinib,LGK974,Pancreas,2.5,-2.2886415,-0.16384673,-0.19563746341006724,-0.00884964672703219
12481,SIDM00146,ZM447439,Crizotinib,Breast,2.5,-0.1909762,-0.0143821845,-0.08081668657268187,-0.0035378415731799956
73152,SIDM00881,Navitoclax,Docetaxel,Breast,0.00025,-0.1863473,-0.022271808,0.49405155246678895,0.013391155489018201
69378,SIDM00885,ZM447439,Nutlin-3a (-),Breast,10.0,0.52123225,0.053485822,0.3492251580695411,0.03555919572039332
57970,SIDM00531,LGK974,Erlotinib,Pancreas,10.0,-2.7538247,-0.15593056,0.28154424057450145,0.06555484577674213
80547,SIDM00629,SCH772984,AZD7762,Breast,0.0625,-1.5239226,-0.058935262,-0.587173137557354,-0.007490027572090558
55721,SIDM00272,SCH772984,Olaparib,Breast,2.5,-2.662582,-0.17483428,-0.5832608508447671,-0.03092657073500059
55801,SIDM00673,Uprosertib,Gemcitabine,Breast,0.1,-1.3966193,-0.096367866,-0.9111736552090689,-0.04710923487177766
2268,SIDM01165,Dasatinib,Crizotinib,Pancreas,1.0,-2.0710847,-0.10912825,0.4217936313671636,0.029914717132248587
79681,SIDM00875,Vorinostat,Nutlin-3a (-),Breast,10.0,0.479942,0.05520833,0.3521958669560014,0.02783960688971426
31161,SIDM00885,Alisertib,Lapatinib,Breast,2.5,0.6624135,0.06834333,0.597668294999374,0.042765706128089796
58217,SIDM00097,AZD6482,AZD7762,Breast,0.0625,-0.75245863,-0.054661766,-0.2973026622215182,-0.001904323166774688
13910,SIDM00680,Palbociclib,Crizotinib,Large Intestine,0.625,-2.6507668,-0.17505193,-0.31262038228505956,-0.01172736877831072
44086,SIDM00469,Navitoclax,Irinotecan,Pancreas,5.0,7.222422,0.28123128,0.5717825485008298,0.031167355152126132
8617,SIDM01139,AZD7762,OSI-027,Pancreas,1.0,0.49401116,0.03976174,0.5771934228846639,0.046487576872602444
74971,SIDM00782,SCH772984,Navitoclax,Large Intestine,1.0,2.7105322,0.23956393,1.909302710280772,0.11037187291818241
7960,SIDM00150,MK-2206,AZD8055,Large Intestine,0.125,2.4118207,0.14558119,-0.008251033483880543,0.012239897695819887
72226,SIDM00885,GSK269962A,Pictilisib,Breast,0.5,0.7276471,0.050074037,0.3787056376772465,0.04246474609721822
37938,SIDM00776,Nutlin-3a (-),MK-2206,Large Intestine,10.0,-0.8493404,-0.021410193,1.1741153769476123,0.06635317832864067
51026,SIDM00148,Docetaxel,Crizotinib,Breast,2.5,-4.7864656,-0.32489228,-1.4822475258463956,-0.09728776011583082
62888,SIDM01197,AZD4547,Navitoclax,Large Intestine,1.0,1.2094122,0.092355765,0.9572645785297706,0.0749065551005156
45263,SIDM00132,AZD7762,Erlotinib,Pancreas,10.0,-3.374137,-0.12938467,-0.1224935571007857,0.010289297055564722
2457,SIDM00122,Ribociclib,Bortezomib,Breast,0.0025,-0.73783517,-0.036997948,-1.1628415928260685,-0.04369140196893389
1679,SIDM00950,Palbociclib,Taselisib,Pancreas,0.5,2.11462,0.12290671,0.7757036782051395,0.04917885792000454
31836,SIDM01186,Nilotinib,Trametinib,Breast,0.01,1.5375913,0.1490541,0.5812581392302185,0.029256394862542882
30573,SIDM00881,Paclitaxel,Pictilisib,Breast,0.5,0.6620515,0.056600172,-0.880575707380775,-0.05851401069447523
4149,SIDM00314,JQ1,Nutlin-3a (-),Breast,10.0,1.1996968,0.04515057,0.03073305557251942,0.015598666309482761
49280,SIDM00332,Taselisib,Linsitinib,Breast,10.0,1.9045823,0.14377439,0.48016350523824824,0.02161133126811618
26216,SIDM00875,OSI-027,Navitoclax,Breast,0.625,1.3612335,0.15063082,1.6942401215489422,0.09908603440734845
17342,SIDM00136,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-3.5614128,-0.18832786,-0.5465793252183475,-0.03758766479634408
65102,SIDM00920,Lapatinib,Nutlin-3a (-),Breast,2.5,-0.64426404,-0.041478958,0.3823115911768517,0.027039246225332405
44705,SIDM00301,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-1.4540008,-0.17692776,-1.7412674003857969,-0.08449633728437124
3973,SIDM00954,JQ1,Sapitinib,Breast,2.0,-0.543718,-0.04367773,0.05803324687577331,0.0007835963776755625
45130,SIDM00874,Gemcitabine,Taselisib,Breast,1.0,2.627788,0.1651976,-0.29546935729968227,-0.01708941894832476
15473,SIDM00874,Sapitinib,Crizotinib,Breast,2.5,1.3870008,0.1262509,-0.13549622811355205,-0.01702111962161568
42543,SIDM00272,Wee1 Inhibitor,MK-1775,Breast,2.5,-3.7044358,-0.16830644,-0.4610742966712239,-0.020517883258260886
30108,SIDM00528,Lapatinib,Trametinib,Breast,0.01,-0.20957243,-0.017430725,0.8363675516961545,0.0412805945894538
34439,SIDM00241,Olaparib,Sapitinib,Breast,0.5,0.51962644,0.06866562,0.5023622531281234,0.023755240294496667
25469,SIDM00783,AZD7762,SB505124,Large Intestine,0.625,1.1573595,0.144833,0.7242718800926982,0.05173644089768005
73454,SIDM00135,OSI-027,Taselisib,Breast,0.1,0.43836397,0.040132824,0.6174911002078152,0.030828340645617208
42300,SIDM00835,Trametinib,Nutlin-3a (-),Large Intestine,2.5,3.3366096,0.12039776,0.5526013297216865,0.04010173237089936
52068,SIDM00954,Doramapimod,Gemcitabine,Breast,0.1,-2.4685893,-0.13569556,-0.45578053228869564,-0.044829195737368634
66529,SIDM00505,Linsitinib,SCH772984,Pancreas,1.0,5.6364536,0.16004138,1.3455887752071296,0.08495730702249692
2603,SIDM00628,Olaparib,Sapitinib,Breast,2.0,-1.4727336,-0.0736653,0.25125059965577945,0.019950938425830827
61302,SIDM01090,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,1.6733569,0.17402746,0.862072468249678,0.03190079831176395
11841,SIDM00835,Crizotinib,Dabrafenib,Large Intestine,10.0,-1.1417162,-0.085899845,0.14716199253960888,0.009368217361628824
45400,SIDM00571,LGK974,Oxaliplatin,Pancreas,2.5,-2.7489557,-0.10679709,-1.665565311403362,-0.0648531893166682
51780,SIDM00130,Palbociclib,SCH772984,Pancreas,1.0,-1.1664408,-0.07023613,0.43004465526957186,0.04257354190562724
26180,SIDM01135,Palbociclib,SCH772984,Pancreas,4.0,-0.4247519,-0.015166757,-0.04122051006421827,0.005667020052437364
34673,SIDM00042,OSI-027,Gemcitabine,Pancreas,0.1,-0.6541681,-0.05791037,-0.39414304986688353,-0.02253742002913322
38543,SIDM00146,GSK269962A,Cisplatin,Breast,1.0,1.0776863,0.09120463,-0.3531374849956985,-0.018648968357700944
68644,SIDM01001,Afatinib,Gemcitabine,Breast,0.01,0.19118463,0.023789864,0.12956854095462236,0.014520891327294437
71465,SIDM01233,Olaparib,AZD8055,Large Intestine,0.125,2.0911732,0.036605824,0.519399043223934,0.02691482952828081
33974,SIDM00957,Camptothecin,MK-2206,Large Intestine,10.0,5.6822467,0.11914213,0.5189144262435715,0.037512887472299236
57906,SIDM00332,Paclitaxel,Taselisib,Breast,0.1,2.24163,0.13816643,-0.5440890420590566,-0.05058360004540234
48122,SIDM00118,Crizotinib,LGK974,Large Intestine,10.0,-0.8846522,-0.09681806,-0.016425235756977984,-0.00908127402910459
15559,SIDM00528,OSI-027,Axitinib,Breast,1.0,-0.27330512,-0.022242516,-0.2801694518071215,-0.018121054634208735
25209,SIDM00487,SB216763,SCH772984,Large Intestine,0.05,-1.1307584,-0.072667606,1.4998647495006112,0.06334250077626975
36282,SIDM00874,Alpelisib,5-Fluorouracil,Breast,10.0,-1.2151918,-0.08065365,-0.701427146882944,-0.0308726269017641
43780,SIDM00528,JQ1,Cisplatin,Breast,1.0,-0.53903097,-0.04184259,-0.5101106030896433,-0.030317131495421007
1499,SIDM00135,SB216763,Olaparib,Breast,10.0,1.6391634,0.12976184,0.5091844833287485,0.016006674585154902
11564,SIDM00301,Trametinib,Ruxolitinib,Pancreas,2.5,-1.3217365,-0.14783636,-0.6321288226217671,-0.03379072545052121
80739,SIDM00884,5-Fluorouracil,MK-1775,Breast,2.5,0.90426457,0.019017292,-1.2395858349678721,-0.05871399196294431
50024,SIDM01165,Lapatinib,5-Fluorouracil,Pancreas,1.0,-2.9200392,-0.11525464,-0.04601503342897394,0.009015396521564783
