Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
6383,SIDM00359,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.6416321,-0.084194146,-0.0473850729954394,0.011996166164456135
27943,SIDM00944,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.6563636,-0.054003615,-0.09635048386228404,0.011805890226549137
68983,SIDM00150,AZD7762,SB505124,Large Intestine,2.5,-0.22940625,-0.013367114,0.39333203520646637,0.011645671988161776
62875,SIDM00833,Afatinib,Navitoclax,Large Intestine,1.0,2.9009042,0.1954542,1.4630333773077315,0.01241573277331706
68902,SIDM00272,SCH772984,Sapitinib,Breast,0.5,0.9072925,0.08065521,0.016731522851714635,0.012267365539477255
28443,SIDM00933,Sorafenib,AZD7762,Breast,0.0625,-0.2730612,-0.023504727,0.2869847297380179,0.013407793401770635
30012,SIDM00833,Afatinib,Trametinib,Large Intestine,0.01,1.8200774,0.14032191,0.1353725125704795,0.012535028141513723
9883,SIDM00832,Trametinib,AZD4547,Large Intestine,10.0,1.1151317,0.032351848,-0.5630781823767997,0.011454809426553884
9773,SIDM00042,Crizotinib,Irinotecan,Pancreas,5.0,-1.8828745,-0.15111092,-0.589375723919661,0.011735073090826597
50840,SIDM00411,Galunisertib,Cisplatin,Pancreas,8.0,-1.3795463,-0.027431218,-0.11057405666286686,0.011189105936336877
71180,SIDM00872,Gemcitabine,Lapatinib,Breast,2.5,1.4209477,0.041784048,0.47982054495581083,0.01307358073614212
50762,SIDM00664,LGK974,Crizotinib,Pancreas,4.0,-2.888889,-0.10591281,-0.9461793905137984,0.012164968463273277
8325,SIDM00411,Cisplatin,Erlotinib,Pancreas,2.5,5.08894,0.170466,0.8362233319880145,0.011268636181801319
9726,SIDM00272,SCH772984,MK-2206,Breast,0.25,-1.8111182,-0.08861204,0.4356440383804079,0.01202877480308393
50814,SIDM00944,Navitoclax,Olaparib,Large Intestine,10.0,0.72403276,0.041925926,0.9936818418697376,0.012124011208406903
68976,SIDM00832,Sapitinib,MK-2206,Large Intestine,10.0,4.9016795,0.13877493,0.9724950688789086,0.011375279181089442
7946,SIDM00630,Afatinib,OSI-027,Breast,1.0,2.0986314,0.1644746,-0.5004660223285038,0.01222344109635344
1342,SIDM00664,Galunisertib,Palbociclib,Pancreas,2.0,2.012357,0.038568128,-0.3461002158393665,0.012204733586005498
61553,SIDM00135,SCH772984,MK-1775,Breast,0.625,-2.5299382,-0.10389007,-0.15336472881929908,0.011805646053209808
65945,SIDM01136,MK-1775,Erlotinib,Pancreas,10.0,-2.2804985,-0.06855972,-0.590690251286668,0.011899136000949707
30959,SIDM00150,5-Fluorouracil,AZD8055,Large Intestine,0.5,-3.3484852,-0.10803586,-0.26159630291563946,0.01136731612903623
23493,SIDM00872,Alpelisib,Trametinib,Breast,0.1,1.0769391,0.105443746,0.6468811821017856,0.01211921779056882
2088,SIDM00272,Camptothecin,Trametinib,Breast,0.1,-1.611551,-0.12643422,0.23273628046057648,0.01246619115313836
50394,SIDM00833,SB216763,BMS-754807,Large Intestine,0.5,0.023489444,0.000616807,0.34464246251573305,0.012336202527852618
78668,SIDM00664,MK-2206,Paclitaxel,Pancreas,0.025,0.21549556,0.009129496,0.211554738178824,0.01228426383146994
30277,SIDM00933,Ribociclib,Linsitinib,Breast,10.0,0.7219928,0.016423589,0.15516084920679812,0.012055779228875126
2913,SIDM00933,ZM447439,Crizotinib,Breast,2.5,1.0216758,0.08286717,-0.11571732051132146,0.012055779228875126
72746,SIDM00135,NU7441,5-Fluorouracil,Breast,2.5,-0.4210766,-0.033088323,-0.5585296471308218,0.011368229703155378
67730,SIDM00630,MK-1775,Temozolomide,Breast,30.0,0.71321607,0.05136332,-1.3510367640444307,0.012064380605424557
57669,SIDM00272,Palbociclib,Navitoclax,Breast,0.625,0.5221894,0.050237548,1.0868369431096687,0.012346895784941697
32584,SIDM00630,JQ1,Navitoclax,Breast,0.625,1.0657597,0.080202155,1.583923818302885,0.012263206219085662
43643,SIDM00839,Camptothecin,AZD4547,Large Intestine,10.0,-3.5001533,-0.105070084,0.3521192289704957,0.011672308638668296
21767,SIDM00933,Bortezomib,Gemcitabine,Breast,0.1,0.4199734,0.010387192,-0.8128194485612047,0.011697893124285139
81083,SIDM00630,Palbociclib,Navitoclax,Breast,2.5,3.4523644,0.047085233,0.7749477587076895,0.012422266710014545
28365,SIDM00359,Linsitinib,Vinorelbine,Large Intestine,0.0025,0.5871626,0.05032105,0.22445828608956434,0.012354052269046123
9823,SIDM01136,Palbociclib,MK-2206,Pancreas,1.25,-0.95853716,-0.022939188,0.3685828300145205,0.01201843136914637
17536,SIDM00135,Docetaxel,Sapitinib,Breast,2.0,0.54308647,0.023725545,-1.160218859478326,0.012163532157799795
20151,SIDM00272,Paclitaxel,Luminespib,Breast,0.01,0.9839811,0.08904238,-1.53720154475077,0.01206853992581615
41869,SIDM01037,Cisplatin,Trametinib,Breast,0.1,3.1948977,0.1619811,0.8126895366287329,0.011947592524781163
61617,SIDM00833,Afatinib,Linsitinib,Large Intestine,10.0,2.2816448,0.15803176,0.3814325249799781,0.012256672282388177
4042,SIDM00371,Dasatinib,AZD7762,Pancreas,0.25,2.6987581,0.17262758,1.1799752491240254,0.013419715312925348
43090,SIDM00371,Crizotinib,Oxaliplatin,Pancreas,10.0,-3.7017467,-0.180493,-0.8980041339022465,0.01163028478997541
48947,SIDM00135,Olaparib,MK-2206,Breast,1.0,-1.7030661,-0.05567846,0.6066381006794381,0.011845411175942028
59879,SIDM00135,RO-3306,5-Fluorouracil,Breast,10.0,-1.1743444,-0.11249989,-0.7853745245934677,0.011567055316816482
48049,SIDM00371,Gemcitabine,Trametinib,Pancreas,1.0,-2.1351252,-0.11391011,0.05784512971339159,0.013340185067460906
5994,SIDM00630,Doramapimod,OSI-027,Breast,0.25,-1.9428039,-0.07823662,0.33065312485051285,0.01218367597362122
32589,SIDM00272,SCH772984,Cisplatin,Breast,1.0,-2.9869573,-0.1908597,-0.8422840528108055,0.011472063084832838
4656,SIDM01037,GSK269962A,Sapitinib,Breast,0.5,1.3460512,0.11184418,0.253591745429301,0.012345243752103371
43553,SIDM00933,MK-2206,AZD7762,Breast,0.0625,-0.7509076,-0.09353246,0.6430755061781936,0.01360661901543174
53122,SIDM00135,Navitoclax,Vorinostat,Breast,2.0,2.3611314,0.023723667,1.388576232194389,0.011726115807745366
57064,SIDM00664,OSI-027,Irinotecan,Pancreas,5.0,0.26198232,0.021446597,-0.7249603051131589,0.012045673095076615
3829,SIDM00832,Palbociclib,Trametinib,Large Intestine,0.01,1.2504929,0.059026044,-0.4770571823396985,0.01173316528567943
26051,SIDM00455,SCH772984,Lapatinib,Pancreas,10.0,1.6110817,0.10777106,0.74251819029015,0.01213143962910737
13116,SIDM00872,ZM447439,MK-2206,Breast,1.0,1.1250054,0.10940992,1.0529544058983438,0.011761331685978833
41761,SIDM00933,Sorafenib,Trametinib,Breast,0.01,0.5347596,0.04311881,0.4144962869162804,0.012135309474339568
79604,SIDM00870,PD173074,Bortezomib,Breast,0.000625,-0.55245525,-0.01263816,-0.5590858074690682,0.011554969664853355
46213,SIDM00371,Galunisertib,OSI-027,Pancreas,1.0,-1.1896726,-0.027861433,0.41216066164860876,0.011868875526368734
10594,SIDM00272,Uprosertib,5-Fluorouracil,Breast,10.0,-0.84262246,-0.043349564,-0.8113384139502976,0.011750418943958384
56191,SIDM00272,BI-2536,OSI-027,Breast,1.0,-1.3423845,-0.050997324,-0.6312942134947042,0.012187835294012813
24669,SIDM00832,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,3.14165,0.04680497,-0.3830665241747656,0.011415044303821663
22315,SIDM00833,Olaparib,Camptothecin,Large Intestine,0.0025,-2.1473224,-0.072064444,-0.780801683219125,0.012097611791459293
48783,SIDM00272,Nutlin-3a (-),MK-1775,Breast,2.5,4.3700185,0.10519204,0.3858806353816197,0.011989009680351709
13331,SIDM00411,OSI-027,Gemcitabine,Pancreas,0.01,1.6471202,0.09991618,-0.5098861592680037,0.011706052531855748
24993,SIDM00872,KU-55933,OSI-027,Breast,0.25,-2.4448564,-0.09028596,-0.504361234269836,0.011761331685978833
22915,SIDM00872,Venetoclax,Crizotinib,Breast,0.625,-2.6132717,-0.07840521,-0.006162769257342918,0.012039687545104379
70572,SIDM00872,Ribociclib,Navitoclax,Breast,2.5,-1.2932944,-0.027764007,1.2559330709398495,0.0120794526678366
18904,SIDM00135,ZM447439,Trametinib,Breast,0.01,-0.94314426,-0.085796684,0.32780633415287813,0.012123767035067574
17143,SIDM00872,Nilotinib,Lapatinib,Breast,0.625,-1.0452693,-0.07005942,0.9921966575799132,0.011840861931443274
31644,SIDM00933,Venetoclax,MK-2206,Breast,1.0,-0.37599006,-0.019246949,1.1241662183417265,0.012016014106142905
64852,SIDM00832,Camptothecin,Olaparib,Large Intestine,10.0,-3.1264594,-0.22488044,-0.5661447228938347,0.011534339672018326
57243,SIDM01037,RO-3306,Docetaxel,Breast,0.001,-1.5460104,-0.11504832,-0.5746021348791444,0.012186183261174488
1450,SIDM00630,AZD8055,Luminespib,Breast,0.01,1.6771537,0.13555661,-0.9069162320392135,0.012104145728156778
21977,SIDM00833,Crizotinib,Navitoclax,Large Intestine,1.0,3.703831,0.27729526,1.4179936779519309,0.01241573277331706
60131,SIDM00839,SCH772984,LGK974,Large Intestine,2.5,0.7037323,0.047228374,-0.3017051419389536,0.011314422534078309
46990,SIDM01188,Erlotinib,Dactolisib,Pancreas,0.05,-0.86522514,-0.032279707,1.387657931953484,0.011758272644346094
18239,SIDM00359,Oxaliplatin,SCH772984,Large Intestine,0.5,-3.0953708,-0.0966933,-0.6681950570802222,0.012035931287188356
47741,SIDM00832,SB505124,Afatinib,Large Intestine,0.25,-0.5602049,-0.0477566,-0.5830288077339082,0.011295748935625
41496,SIDM00150,Camptothecin,Navitoclax,Large Intestine,1.0,0.28564593,0.027035588,1.9717409809330249,0.012043323215483985
67546,SIDM00839,AZD4547,MK-1775,Large Intestine,0.25,-1.005648,-0.051354066,0.044228505754868946,0.01135418765681053
75080,SIDM00630,Lapatinib,Pictilisib,Breast,0.125,-1.096391,-0.106986955,0.4184742951938262,0.011984850359960116
1123,SIDM00832,Olaparib,5-Fluorouracil,Large Intestine,2.5,2.5329204,0.12722556,-0.8702420763657513,0.011017393076499455
42237,SIDM00272,AZD6482,Navitoclax,Breast,2.5,0.95158935,0.07476605,1.787203834962373,0.012227600416745034
4946,SIDM00371,Dactolisib,Gemcitabine,Pancreas,0.1,-2.5894833,-0.111718744,-1.2730493252357533,0.01170981503543985
4690,SIDM00630,PF-4708671,Vorinostat,Breast,0.5,-0.6731525,-0.0357341,0.04916301276644401,0.011984850359960116
3101,SIDM00630,Navitoclax,Gemcitabine,Breast,0.1,0.5947079,0.022286031,-0.09553432101212729,0.012064380605424557
43164,SIDM01136,Olaparib,Lapatinib,Pancreas,10.0,0.6751331,0.014341132,0.7825423402297879,0.01205819649187859
21452,SIDM01037,Afatinib,Linsitinib,Breast,10.0,1.0203984,0.10825891,0.3502572219577917,0.012106653015710046
5817,SIDM00832,MK-1775,Olaparib,Large Intestine,10.0,0.29029584,0.014990643,-1.2655044849394301,0.011534339672018326
10926,SIDM00933,Paclitaxel,5-Fluorouracil,Breast,2.5,0.34219417,0.033189856,-1.4965412895677577,0.011697893124285139
22352,SIDM00272,Crizotinib,Lapatinib,Breast,2.5,1.2608346,0.06784531,0.3743802765613387,0.012187835294012813
7415,SIDM00933,SB216763,MK-1775,Breast,2.5,1.6076018,0.010964271,0.7790473013930884,0.01177742336974958
59710,SIDM00664,Olaparib,5-Fluorouracil,Pancreas,1.0,-0.8031097,-0.021728037,-0.46075922748284287,0.01180708235868329
28964,SIDM00630,Gemcitabine,Linsitinib,Breast,10.0,-0.44346228,-0.026232304,-0.30257203357720297,0.013336864532855625
29978,SIDM00455,Navitoclax,5-Fluorouracil,Pancreas,10.0,0.8997844,0.052697726,0.6673346429794154,0.011773553524517382
67332,SIDM00630,Lapatinib,Nutlin-3a (-),Breast,10.0,0.6730934,0.068402186,0.3340532108956482,0.012024615482692336
67741,SIDM00872,Ribociclib,5-Fluorouracil,Breast,2.5,-1.3969202,-0.032893732,-0.9152345542040461,0.011562506072317728
40715,SIDM00272,Afatinib,Lapatinib,Breast,0.625,-1.6140571,-0.1410679,0.41941997591713936,0.012187835294012813
37629,SIDM00872,ZM447439,Vorinostat,Breast,2.0,1.1654297,0.12387662,0.8767855868553086,0.01160227119504995
13175,SIDM00411,Cisplatin,Lapatinib,Pancreas,10.0,3.036025,0.07451994,1.5333344971664433,0.011507226918194644
20945,SIDM01188,Oxaliplatin,LGK974,Pancreas,2.5,-2.023076,-0.036249522,-1.543337416303296,0.011758272644346094
25287,SIDM00272,Navitoclax,Pictilisib,Breast,0.125,-0.7936558,-0.076236285,1.1062418931921116,0.01202877480308393
39135,SIDM00664,MK-2206,Crizotinib,Pancreas,4.0,5.4307265,0.37701607,-0.20069316884559663,0.012363794076934382
28781,SIDM00839,MK-1775,BMS-754807,Large Intestine,0.5,-1.168484,-0.0401028,-0.3883465492012529,0.011751838884132738
2391,SIDM00272,Nilotinib,MK-1775,Breast,0.625,-1.2862362,-0.1173367,0.028209257845322806,0.011989009680351709
47748,SIDM00839,AZD8055,MK-1775,Large Intestine,1.0,-2.8292754,-0.08210629,0.12199052799856337,0.011433717902274971
33749,SIDM00272,Afatinib,Docetaxel,Breast,0.001,0.47340363,0.042856205,-0.5363141550473767,0.012148070171280593
10536,SIDM01136,Navitoclax,Crizotinib,Pancreas,4.0,5.215617,0.25076592,0.62751128994873,0.012137726737343032
28674,SIDM00839,LGK974,MK-2206,Large Intestine,10.0,3.3751538,0.04848597,0.4747378598944919,0.011274657411346088
43291,SIDM01037,AZD8055,OSI-027,Breast,1.0,0.7824239,0.08948413,-0.3324713229931723,0.012186183261174488
46285,SIDM00933,MK-2206,Luminespib,Breast,0.0025,-0.98914397,-0.123550914,0.25081197610131784,0.011936483860678464
26198,SIDM00042,Cisplatin,OSI-027,Pancreas,4.0,1.3029746,0.07285057,0.8233111692418569,0.01145671723170105
59279,SIDM01136,Linsitinib,5-Fluorouracil,Pancreas,1.0,-1.6378016,-0.049714964,-0.1677869190051446,0.011660545264556382
50680,SIDM00411,Irinotecan,SCH772984,Pancreas,4.0,1.6164621,0.08082043,0.7279506237397422,0.012063938636445736
25495,SIDM00839,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.54281366,0.020031806,-0.14165559734403316,0.011075831797684984
69545,SIDM00359,Taselisib,Afatinib,Large Intestine,0.25,-0.8487836,-0.059187032,-0.028363381603984255,0.012354052269046123
51915,SIDM00664,Gemcitabine,Lapatinib,Pancreas,10.0,2.9403682,0.08369449,0.2695068353867869,0.013397687267972124
29078,SIDM00455,Cisplatin,SCH772984,Pancreas,1.0,-0.7783621,-0.0199302,1.3877108680617265,0.011733788401785161
47565,SIDM00872,BI-2536,MK-2206,Breast,1.0,2.9980326,0.28048596,0.39662825425409887,0.011840861931443274
39293,SIDM01037,Cisplatin,Taselisib,Breast,1.0,2.6999426,0.07948719,0.8439114788804257,0.011669236665655617
70900,SIDM00944,BMS-754807,Navitoclax,Large Intestine,1.0,6.4626536,0.19014457,1.0618282164323063,0.012243306576603566
37977,SIDM00150,Afatinib,Olaparib,Large Intestine,10.0,-0.8256132,-0.07479524,-0.06488403979067679,0.011884262724555101
60754,SIDM00135,MK-2206,Trametinib,Breast,0.1,2.0257614,0.1055473,0.43397282598232867,0.012243062403264237
13128,SIDM00135,5-Fluorouracil,Axitinib,Breast,4.0,1.1226912,0.0688737,-0.7861674659378588,0.011606820439548703
12619,SIDM00135,Vorinostat,PD173074,Breast,2.5,0.59224963,0.04213854,9.19858829257457e-06,0.011686350685013145
40142,SIDM00042,SCH772984,Olaparib,Pancreas,10.0,1.3027657,0.10907876,-0.19297048913998696,0.01189413358175548
26037,SIDM00272,Linsitinib,Axitinib,Breast,4.0,2.2464225,0.15298447,0.006891651657593231,0.012108305048548372
48382,SIDM00944,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.3292619,-0.027222434,0.12717141990032202,0.012084246085674683
45553,SIDM00832,Camptothecin,SB505124,Large Intestine,0.625,-1.1294711,-0.0976654,-0.27869346226816294,0.011295748935625
62852,SIDM01136,SCH772984,5-Fluorouracil,Pancreas,1.0,-2.6380548,-0.08247918,-0.5371809003162126,0.01158101501909194
53894,SIDM01188,Olaparib,Irinotecan,Pancreas,0.5,-3.1319873,-0.063001245,-0.4458644550949852,0.011996863380739419
43417,SIDM00135,Sapitinib,Gemcitabine,Breast,0.01,-1.8847209,-0.07760321,-0.084106476335766,0.011765880930477587
60790,SIDM00630,ZM447439,AZD7762,Breast,0.25,0.75950027,0.060653202,-0.13937209838775483,0.013694750637445612
79703,SIDM00371,Palbociclib,AZD7762,Pancreas,0.25,-2.1408696,-0.1188922,-0.07374748750773191,0.01353901068112201
54343,SIDM00833,LGK974,Olaparib,Large Intestine,10.0,-0.6432453,-0.022174612,-0.8529861838345031,0.012216907159655956
30282,SIDM01188,SCH772984,Cisplatin,Pancreas,8.0,-3.5952299,-0.1614299,-0.5634948808905751,0.011479916785220548
79806,SIDM00042,OSI-027,MK-1775,Pancreas,2.0,-3.1826723,-0.13010861,0.09191336537815668,0.011814603336291038
65044,SIDM01188,Dasatinib,Sorafenib,Pancreas,5.0,-7.2275968,-0.17055409,0.9710685616878225,0.01207639362620386
10286,SIDM00042,Crizotinib,Galunisertib,Pancreas,10.0,-1.3312923,-0.13504496,-1.6835799819022297,0.01189413358175548
19195,SIDM00933,Docetaxel,Taselisib,Breast,1.0,0.8408705,0.077528335,-0.7428326292898523,0.012055779228875126
77927,SIDM00135,Camptothecin,Luminespib,Breast,0.01,3.4748425,0.18407057,-0.2592611158341715,0.011845411175942028
73107,SIDM01037,Taselisib,Olaparib,Breast,2.5,0.7294672,0.03354339,-0.6474325515552887,0.012186183261174488
