Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27768,SIDM00882,Doramapimod,Temozolomide,Breast,7.5,0.102533266,0.0058296993,0.2802963778429219,0.011840437268699409
50606,SIDM00314,Doramapimod,Temozolomide,Breast,7.5,1.5537041,0.08968895,-0.10891498011291599,0.012263164457995728
61791,SIDM01037,Doramapimod,Temozolomide,Breast,30.0,-0.5934085,-0.031048315,0.7382143326501686,0.011868062279316721
20880,SIDM00630,Doramapimod,Temozolomide,Breast,30.0,-1.935089,-0.08519883,0.3146593530405619,0.011945085237227895
63,SIDM00954,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.24129407,-0.006380954,-0.0760715930830199,0.011445503017961453
49481,SIDM01056,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.3949187,-0.012289623,0.1336784220252291,0.011592142020288894
35993,SIDM00528,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5350391,0.014180236,0.24774016294363696,0.011816373082727824
69382,SIDM00881,Nutlin-3a (-),Temozolomide,Breast,30.0,1.5564448,0.066564225,0.26981706468755584,0.012551414428973007
14851,SIDM00898,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.5615475,-0.053774197,-0.007845334819809181,0.011883755205915898
73657,SIDM00122,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9377326,0.03590774,-0.060551913097145145,0.011761444330263235
23050,SIDM00885,Nutlin-3a (-),Temozolomide,Breast,7.5,1.1472728,0.06285515,0.2592826547499099,0.011738814763878532
1741,SIDM00874,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.89827067,-0.02846652,0.038355905699668985,0.012063459006524047
80931,SIDM00332,Nutlin-3a (-),Temozolomide,Breast,30.0,1.2818491,0.059233803,0.5068864275588353,0.01194999725152788
81078,SIDM00866,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.1159561,-0.03258976,-0.1656329910750141,0.011563418916216511
64556,SIDM00628,Gemcitabine,Temozolomide,Breast,30.0,-1.6500734,-0.066856265,-0.5595840439644179,0.012899347770409677
21135,SIDM00528,Gemcitabine,Temozolomide,Breast,30.0,0.47593492,0.040647272,-0.6541863341382915,0.01304909188742667
29493,SIDM00881,Gemcitabine,Temozolomide,Breast,30.0,0.14740033,0.0061327615,-0.6321094323943727,0.013784133233671853
36687,SIDM01001,Gemcitabine,Temozolomide,Breast,7.5,0.261413,6.813746e-05,0.26654604726307307,0.012519157529610327
56149,SIDM00673,Axitinib,Temozolomide,Breast,30.0,-0.8877568,-0.08783646,-0.8757200297610442,0.01138432804971467
30404,SIDM00881,Axitinib,Temozolomide,Breast,7.5,-0.4943146,-0.07073548,-0.7497038173787341,0.012471884183508565
30931,SIDM00122,Axitinib,Temozolomide,Breast,30.0,0.8220258,0.07856432,-1.0800727951634355,0.011681914084798793
72866,SIDM00874,Axitinib,Temozolomide,Breast,30.0,-1.1198515,-0.061066184,-0.981164976366621,0.011983928761059606
31130,SIDM01037,Axitinib,Temozolomide,Breast,7.5,1.7364725,0.11896238,-0.3590539154037544,0.011748766911120059
68820,SIDM00675,Axitinib,Temozolomide,Breast,30.0,-1.2530124,-0.08028406,-0.9184106629089003,0.011693272134750982
5599,SIDM00629,Axitinib,Temozolomide,Breast,30.0,-1.9742564,-0.086588316,-1.2013387452413427,0.01167227578320158
60759,SIDM00920,Axitinib,Temozolomide,Breast,7.5,-1.1644953,-0.07899128,-1.1199843461429535,0.011944575683212876
41689,SIDM00628,GSK269962A,Temozolomide,Breast,30.0,0.53154296,0.05224409,-0.12540496675949817,0.011785924333907493
32287,SIDM00872,GSK269962A,Temozolomide,Breast,30.0,0.7625083,0.07992417,-0.10201390594122471,0.011681801440514391
26000,SIDM01042,GSK269962A,Temozolomide,Breast,7.5,-0.5302797,-0.07084926,-0.08398340136320402,0.012097121217343096
5962,SIDM00885,GSK269962A,Temozolomide,Breast,7.5,-1.8423059,-0.089335464,-0.2084647651270991,0.011858110132075194
3421,SIDM00875,GSK269962A,Temozolomide,Breast,7.5,1.3085649,0.10612282,-0.1035905213358199,0.01199073066292471
15293,SIDM00629,GSK269962A,Temozolomide,Breast,7.5,2.0276964,0.06165116,-0.6495652830520618,0.011871101396862684
44235,SIDM00148,GSK269962A,Temozolomide,Breast,30.0,-0.5952912,-0.060974155,0.11220049800811639,0.01189483045706076
37364,SIDM00097,Tozasertib,Temozolomide,Breast,30.0,-2.5725093,-0.076527156,-0.9694997151044169,0.01196049461124874
20,SIDM00241,Tozasertib,Temozolomide,Breast,30.0,-0.65176415,-0.06932369,-0.08127275527220688,0.01169142361038437
58352,SIDM00146,Tozasertib,Temozolomide,Breast,7.5,-1.4654671,-0.09044866,-0.08315687613350974,0.011748673217635121
26308,SIDM00148,Tozasertib,Temozolomide,Breast,30.0,-0.34105605,-0.026287232,-0.0046963455961138495,0.01189483045706076
1235,SIDM00920,Tozasertib,Temozolomide,Breast,7.5,-1.6524394,-0.06502295,-0.6851077275579031,0.01214340129687398
54007,SIDM01186,PF-4708671,Temozolomide,Breast,7.5,-0.7352623,-0.07961285,-0.19974100473897083,0.011870589679247543
50386,SIDM00097,PF-4708671,Temozolomide,Breast,30.0,-2.9823136,-0.09139057,-1.025515308751992,0.011920729488516519
2058,SIDM00241,PF-4708671,Temozolomide,Breast,30.0,-0.2821745,-0.023622513,-0.13728834891978198,0.011651658487652148
12617,SIDM00898,PF-4708671,Temozolomide,Breast,30.0,-1.2807904,-0.03978682,-0.6485051919486241,0.01196328545138034
44187,SIDM00135,PF-4708671,Temozolomide,Breast,30.0,-1.8291054,-0.0800296,-0.11766368728739217,0.011686350685013145
32298,SIDM00314,PF-4708671,Temozolomide,Breast,30.0,-2.3259647,-0.10238107,-0.8273222032293629,0.012302929580727949
80685,SIDM00940,PF-4708671,Temozolomide,Breast,30.0,-1.9339871,-0.074135765,-0.0004672146398156723,0.012130364971812888
44435,SIDM00885,PF-4708671,Temozolomide,Breast,30.0,-1.5165672,-0.063726835,-0.3813772023789046,0.011818345009342974
37012,SIDM00875,PF-4708671,Temozolomide,Breast,30.0,-0.82856745,-0.032049038,-0.2765029585876252,0.011950965540192489
16402,SIDM00332,PF-4708671,Temozolomide,Breast,30.0,0.7617048,0.025512427,-0.13377342956997926,0.012029527496992322
44952,SIDM00954,Nilotinib,Temozolomide,Breast,30.0,-2.3527458,-0.17840494,-0.5256920784195979,0.011445503017961453
75260,SIDM00882,Nilotinib,Temozolomide,Breast,30.0,-2.9740775,-0.18579763,-0.24707147348128855,0.011800672145967188
42075,SIDM00898,Nilotinib,Temozolomide,Breast,30.0,-1.255962,-0.11357893,-0.4574658201563873,0.011883755205915898
61023,SIDM00875,Nilotinib,Temozolomide,Breast,30.0,-0.583676,-0.05507005,-0.08546358679538855,0.011871435294728047
17008,SIDM00628,BI-2536,Temozolomide,Breast,7.5,-1.9577283,-0.08880204,-0.9288066926271513,0.011785924333907493
17505,SIDM00673,BI-2536,Temozolomide,Breast,30.0,-0.3712064,-0.03170543,-1.1273482934394163,0.011583153663375775
30689,SIDM01056,BI-2536,Temozolomide,Breast,30.0,-0.37030843,-0.028878782,-1.1374707237194328,0.011711437388485556
49078,SIDM00097,BI-2536,Temozolomide,Breast,30.0,-1.6985935,-0.12085027,-1.6560045973678394,0.01196049461124874
17005,SIDM00898,BI-2536,Temozolomide,Breast,7.5,-0.86790735,-0.06863343,-1.2789944805644713,0.01200305057411256
51849,SIDM01042,BI-2536,Temozolomide,Breast,7.5,-0.93641925,-0.0077026277,-0.8873851272308567,0.012097121217343096
34586,SIDM00940,BI-2536,Temozolomide,Breast,30.0,0.8514135,0.06307024,-0.6309565032556631,0.012170130094545109
28560,SIDM01001,BI-2536,Temozolomide,Breast,30.0,1.0901394,0.00034205767,-0.10267660139965983,0.011405734093108143
59290,SIDM01037,BI-2536,Temozolomide,Breast,30.0,-1.2195354,-0.020086497,-0.6106821790821261,0.011947592524781163
5441,SIDM00920,BI-2536,Temozolomide,Breast,7.5,-0.75012374,-0.07661287,-1.3716126098213248,0.01214340129687398
26126,SIDM00630,BI-2536,Temozolomide,Breast,7.5,-0.71216464,-0.0761894,-1.0342371586917327,0.012024615482692336
55445,SIDM00528,PD173074,Temozolomide,Breast,7.5,-0.75962335,-0.0369521,-0.6633062738152266,0.011776607959995604
69235,SIDM00146,PD173074,Temozolomide,Breast,7.5,-1.9096249,-0.120506495,-0.40955904941113386,0.011589612726706238
51268,SIDM00122,PD173074,Temozolomide,Breast,30.0,-0.5600522,-0.05310462,-0.9715983498560083,0.011721679207531014
43754,SIDM01186,MK-1775,Temozolomide,Breast,7.5,0.7029104,0.08016509,-0.740280199857862,0.011950119924711984
4744,SIDM00872,MK-1775,Temozolomide,Breast,7.5,-0.5460391,-0.057279825,-0.8154655383119215,0.011721566563246612
4190,SIDM00529,MK-1775,Temozolomide,Breast,7.5,-0.17032027,-0.01685235,-1.205025350633579,0.012242510167793902
27802,SIDM01001,MK-1775,Temozolomide,Breast,30.0,0.3286294,0.017498327,-0.012726507902704444,0.011445499215840364
52446,SIDM00630,MK-1775,Temozolomide,Breast,30.0,0.71321607,0.05136332,-0.9442870651947767,0.012064380605424557
53283,SIDM00628,Alpelisib,Temozolomide,Breast,7.5,-1.5260149,-0.06637573,-0.056546257776421534,0.011746159211175273
55248,SIDM00673,Alpelisib,Temozolomide,Breast,30.0,-1.261861,-0.07424534,-0.25508785858868677,0.011543388540643554
58284,SIDM01186,Alpelisib,Temozolomide,Breast,30.0,-0.3016449,-0.02292676,0.04203014149591103,0.011870589679247543
6137,SIDM01056,Alpelisib,Temozolomide,Breast,7.5,0.30010247,0.02660248,-0.26521028886870335,0.011671672265753335
62407,SIDM00241,Alpelisib,Temozolomide,Breast,30.0,-0.41022447,-0.026189476,0.10448279731510006,0.011651658487652148
57208,SIDM01042,Alpelisib,Temozolomide,Breast,7.5,-1.6628128,-0.12553185,-0.01512469238012757,0.012057356094610875
68636,SIDM00874,Alpelisib,Temozolomide,Breast,7.5,1.7397139,0.15883519,-0.36053280519426356,0.012142989251988489
19949,SIDM00875,Alpelisib,Temozolomide,Breast,30.0,0.23430178,0.022994647,-0.03473181235274326,0.011950965540192489
27325,SIDM01001,Alpelisib,Temozolomide,Breast,30.0,1.3021373,0.20750666,0.7695838334510686,0.011365968970375923
61194,SIDM00629,Alpelisib,Temozolomide,Breast,7.5,-2.295419,-0.07753781,-0.5807065740689855,0.011831336274130463
27866,SIDM00884,Alpelisib,Temozolomide,Breast,30.0,-2.9901714,-0.15419221,-0.6871746927724315,0.011964279001693954
24389,SIDM00933,MK-2206,Temozolomide,Breast,30.0,-0.88658786,-0.10988837,0.41433904997114146,0.011856953615214022
2875,SIDM00673,MK-2206,Temozolomide,Breast,7.5,0.75145245,0.048897132,-0.11656549015127714,0.011622918786107996
42632,SIDM01042,MK-2206,Temozolomide,Breast,30.0,-0.45100018,-0.017891828,0.12339767605728198,0.012136886340075316
3156,SIDM00940,MK-2206,Temozolomide,Breast,30.0,-1.9009943,-0.110607624,0.37982630003247586,0.01220989521727733
37597,SIDM00673,Taselisib,Temozolomide,Breast,30.0,-0.28151217,-0.029061267,-0.6354384959524296,0.011543388540643554
39911,SIDM01186,Taselisib,Temozolomide,Breast,7.5,0.4080063,0.0054964754,-0.338320495867831,0.011870589679247543
18621,SIDM00241,Taselisib,Temozolomide,Breast,7.5,-0.28098014,-0.0012542175,-0.27586784004864195,0.011651658487652148
64097,SIDM00881,Taselisib,Temozolomide,Breast,7.5,-0.686484,-0.03572659,-0.5094222835701191,0.012630944674437448
28805,SIDM00872,Taselisib,Temozolomide,Breast,30.0,0.34370756,0.017234692,-0.4135058343218905,0.01164203631778217
33635,SIDM00146,Taselisib,Temozolomide,Breast,7.5,-1.2518153,-0.1024711,-0.2777519609099447,0.0117089080949029
15546,SIDM00314,Taselisib,Temozolomide,Breast,30.0,0.650397,0.04515136,-0.9659016943582235,0.012302929580727949
21232,SIDM00874,Taselisib,Temozolomide,Breast,30.0,-1.00915,-0.10117541,-0.7408834425580054,0.012142989251988489
49809,SIDM00875,Taselisib,Temozolomide,Breast,30.0,-0.7758555,-0.08841906,-0.41508244971648556,0.011950965540192489
25616,SIDM00629,Taselisib,Temozolomide,Breast,30.0,0.6855442,0.050543543,-0.9610572114327272,0.011831336274130463
4321,SIDM00630,Taselisib,Temozolomide,Breast,30.0,0.15729071,0.016025988,-0.5423273612047458,0.011984850359960116
71687,SIDM00933,Camptothecin,Temozolomide,Breast,7.5,0.06991462,0.0067821634,0.14962964896945222,0.011856953615214022
28061,SIDM01056,Camptothecin,Temozolomide,Breast,7.5,0.6868569,0.030678732,-0.3913973214329831,0.011751202511217777
873,SIDM00898,Camptothecin,Temozolomide,Breast,7.5,-0.6221672,-0.05953935,-0.5329210782780213,0.012042815696844782
49259,SIDM01042,Camptothecin,Temozolomide,Breast,7.5,0.1555933,0.018681139,-0.1413117249444072,0.012136886340075316
1843,SIDM00122,Camptothecin,Temozolomide,Breast,30.0,-0.5977276,-0.05545643,-0.5856276565553572,0.011920504821192118
23405,SIDM00875,Camptothecin,Temozolomide,Breast,7.5,-0.34927455,-0.039901484,-0.16091884491702296,0.01203049578565693
24647,SIDM00332,Camptothecin,Temozolomide,Breast,7.5,2.5730715,0.088049576,-0.01818931589937698,0.012109057742456764
73571,SIDM00673,KU-55933,Temozolomide,Breast,30.0,-2.6772006,-0.14483432,-1.1389422303612533,0.011424093172446892
44918,SIDM00097,KU-55933,Temozolomide,Breast,30.0,-4.0183144,-0.11675276,-1.6675985342896764,0.011801434120319856
76951,SIDM00146,KU-55933,Temozolomide,Breast,30.0,-0.46167922,-0.020742863,-0.7812556953187687,0.011589612726706238
58905,SIDM00940,KU-55933,Temozolomide,Breast,7.5,-0.7414132,-0.01969186,-0.6425504401774998,0.012011069603616226
74919,SIDM00872,Lapatinib,Temozolomide,Breast,7.5,-1.0489824,-0.113550365,0.5023366437734846,0.011562506072317728
74603,SIDM01042,Lapatinib,Temozolomide,Breast,30.0,-0.6325486,-0.08607444,0.5203671483515052,0.011977825849146433
28219,SIDM00675,Lapatinib,Temozolomide,Breast,30.0,-0.4013154,-0.06565169,0.23771334899509014,0.011772802380215424
70649,SIDM00630,Lapatinib,Temozolomide,Breast,30.0,-1.1044563,-0.11996211,0.37351511689062944,0.011905320114495674
40544,SIDM00146,ZM447439,Temozolomide,Breast,30.0,1.398252,0.12518403,0.08350556685685061,0.01166914297217068
33423,SIDM00122,ZM447439,Temozolomide,Breast,30.0,-0.9183617,-0.08761668,-0.4785337335880245,0.011801209452995455
48084,SIDM00885,ZM447439,Temozolomide,Breast,30.0,0.24564748,0.02673544,-0.15869916574096893,0.011778579886610753
68484,SIDM00629,ZM447439,Temozolomide,Breast,30.0,1.5891047,0.04106499,-0.5997996836659315,0.011791571151398242
74295,SIDM00920,ZM447439,Temozolomide,Breast,7.5,0.6064133,0.047059294,-0.5184452845675426,0.012063871051409538
50385,SIDM00630,ZM447439,Temozolomide,Breast,30.0,-1.7512983,-0.09524442,-0.18106983343794963,0.011945085237227895
25379,SIDM00954,Ribociclib,Temozolomide,Breast,7.5,0.8907663,0.036667533,-1.2177746434179033,0.011604563508890336
16512,SIDM00097,Ribociclib,Temozolomide,Breast,30.0,-2.574863,-0.081821136,-1.526558501958061,0.01200025973398096
40261,SIDM00122,Ribociclib,Temozolomide,Breast,30.0,-0.7811653,-0.0396087,-1.2022549634320288,0.011920504821192118
77492,SIDM00529,Ribociclib,Temozolomide,Breast,7.5,-1.2087206,-0.031964395,-1.1655293487207565,0.012242510167793902
59899,SIDM00940,Ribociclib,Temozolomide,Breast,30.0,-1.5450221,-0.035316397,-0.5015104078458849,0.01220989521727733
126,SIDM00875,Ribociclib,Temozolomide,Breast,30.0,0.6230884,0.028566502,-0.7775461517936942,0.01203049578565693
20584,SIDM01037,Ribociclib,Temozolomide,Breast,7.5,-0.48037374,-0.011487449,-0.48123608367234777,0.011987357647513384
18700,SIDM00675,Ribociclib,Temozolomide,Breast,30.0,-2.318578,-0.05370481,-1.0405928311774937,0.011931862871144307
57262,SIDM00881,5-Fluorouracil,Temozolomide,Breast,7.5,-1.2457093,-0.04405231,-0.8062253520727626,0.012392353938044123
66371,SIDM00872,5-Fluorouracil,Temozolomide,Breast,30.0,0.4604993,0.029681524,-0.710308902824535,0.011403445581388845
45220,SIDM00314,5-Fluorouracil,Temozolomide,Breast,7.5,-0.5474634,-0.027675543,-1.262704762860868,0.012064338844334624
67780,SIDM00529,5-Fluorouracil,Temozolomide,Breast,7.5,-1.0355176,-0.09472921,-1.0998687151461919,0.011924389185936135
50006,SIDM00885,5-Fluorouracil,Temozolomide,Breast,30.0,2.5203462,0.10598239,-0.8167597620104089,0.011579754272949648
50866,SIDM00875,5-Fluorouracil,Temozolomide,Breast,30.0,-0.8903769,-0.09419355,-0.7118855182191303,0.011712374803799164
3188,SIDM00332,5-Fluorouracil,Temozolomide,Breast,7.5,-1.4836735,-0.07306044,-0.5691559892014842,0.011790936760598997
41649,SIDM00884,5-Fluorouracil,Temozolomide,Breast,7.5,0.37126756,0.016066749,-1.364328398638818,0.011725688265300628
51169,SIDM00954,SB216763,Temozolomide,Breast,7.5,-1.7637322,-0.042671368,-0.09705314959514542,0.011365972772497011
78780,SIDM00898,SB216763,Temozolomide,Breast,30.0,-1.5784454,-0.064281665,-0.028826891331934924,0.011804224960451457
45381,SIDM00872,SB216763,Temozolomide,Breast,30.0,0.72445863,0.02235594,0.3447519574236587,0.011482975826853287
34076,SIDM00314,SB216763,Temozolomide,Breast,30.0,0.8782234,0.016443918,-0.20764390261267407,0.012143869089799066
29724,SIDM01037,SB216763,Temozolomide,Breast,7.5,-0.6065841,-0.013248341,0.6394854101504105,0.011748766911120059
65071,SIDM00866,SB216763,Temozolomide,Breast,7.5,-0.5505593,-0.012261103,-0.1866145475871394,0.01148388867075207
79673,SIDM00628,OSI-027,Temozolomide,Breast,7.5,-1.1099616,-0.11001878,-0.30360857430525945,0.011746159211175273
38470,SIDM00528,OSI-027,Temozolomide,Breast,30.0,-0.72849613,-0.06268628,-0.3982108644791329,0.011895903328192266
44036,SIDM00881,OSI-027,Temozolomide,Breast,7.5,-0.40834874,-0.0646864,-0.37613396273521404,0.012630944674437448
54913,SIDM00898,OSI-027,Temozolomide,Breast,30.0,1.798606,0.1715084,-0.6537963622425796,0.01196328545138034
29495,SIDM01037,OSI-027,Temozolomide,Breast,30.0,-0.5447928,-0.06554385,0.014515939239765928,0.011907827402048942
62346,SIDM00675,OSI-027,Temozolomide,Breast,30.0,-2.0094535,-0.13525933,-0.5448408082653801,0.011852332625679866
46538,SIDM00866,OSI-027,Temozolomide,Breast,30.0,-1.4214265,-0.09204596,-0.8115840184977837,0.011642949161680953
15590,SIDM00630,OSI-027,Temozolomide,Breast,7.5,-0.15159747,-0.01601711,-0.40903904036984073,0.011984850359960116
17904,SIDM01186,AZD7762,Temozolomide,Breast,7.5,-2.432455,-0.14869581,-0.07795181967738272,0.011870589679247543
1800,SIDM00529,AZD7762,Temozolomide,Breast,7.5,-0.61879116,-0.04415388,-0.5426969704530994,0.01216297992232946
2030,SIDM01001,AZD7762,Temozolomide,Breast,30.0,0.27302346,0.037659436,0.6496018722777753,0.011365968970375923
34541,SIDM00148,AZD7762,Temozolomide,Breast,7.5,-0.4059521,-0.03639954,0.06107724581789912,0.011855065334328539
78698,SIDM00954,Luminespib,Temozolomide,Breast,30.0,-0.89321876,-0.07083023,-1.2542216007459115,0.011445503017961453
61669,SIDM00933,Luminespib,Temozolomide,Breast,7.5,-0.49841058,-0.02546094,-0.5034446152352282,0.011697893124285139
19423,SIDM00673,Luminespib,Temozolomide,Breast,30.0,-1.498245,-0.1588162,-1.034349155357646,0.011463858295179112
25659,SIDM00872,Luminespib,Temozolomide,Breast,30.0,-2.8164237,-0.18199146,-0.8124164937271076,0.011562506072317728
12509,SIDM00146,Luminespib,Temozolomide,Breast,7.5,-0.45350444,-0.038064655,-0.676662620315163,0.011629377849438459
35490,SIDM01042,Luminespib,Temozolomide,Breast,7.5,-0.5252768,-0.06285828,-0.7943859891490871,0.011977825849146433
36308,SIDM00314,Luminespib,Temozolomide,Breast,30.0,-1.6697512,-0.09187693,-1.3648123537634405,0.012223399335263507
32271,SIDM00874,Luminespib,Temozolomide,Breast,30.0,-1.1283109,-0.110459924,-1.1397941019632225,0.012063459006524047
15841,SIDM00875,Luminespib,Temozolomide,Breast,30.0,-0.29161283,-0.032454565,-0.8139931091217024,0.011871435294728047
62629,SIDM00675,Luminespib,Temozolomide,Breast,7.5,-0.12144768,-0.018702602,-1.0770397885055019,0.011772802380215424
23707,SIDM00920,Luminespib,Temozolomide,Breast,30.0,-0.63887113,-0.059635356,-1.278613471739555,0.012024105928677318
24767,SIDM00954,Palbociclib,Temozolomide,Breast,7.5,-1.356627,-0.0629338,-0.960467495774699,0.011604563508890336
63377,SIDM00528,Palbociclib,Temozolomide,Breast,30.0,-3.1988757,-0.19256164,-0.6366557397480416,0.011975433573656708
76366,SIDM00882,Palbociclib,Temozolomide,Breast,30.0,1.8652692,0.065657474,-0.6818468908363894,0.011959732636896071
11944,SIDM00898,Palbociclib,Temozolomide,Breast,7.5,-2.2048845,-0.1118677,-0.892241237511488,0.012042815696844782
72338,SIDM00122,Palbociclib,Temozolomide,Breast,30.0,1.0397365,0.057150684,-0.9449478157888239,0.011920504821192118
6438,SIDM00314,Palbociclib,Temozolomide,Breast,30.0,0.4552838,0.023357527,-1.0710582487922276,0.01238245982619239
45927,SIDM01037,Palbociclib,Temozolomide,Breast,7.5,0.23839769,0.008133033,-0.2239289360291421,0.011987357647513384
16025,SIDM00866,Palbociclib,Temozolomide,Breast,30.0,-0.6787953,-0.017685836,-1.0500288937666928,0.011722479407145395
43233,SIDM01056,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.11276553,-0.011065322,-0.8090271952619973,0.011552376897556673
21830,SIDM00241,Wee1 Inhibitor,Temozolomide,Breast,7.5,0.48162705,0.051700037,-0.43933410907819404,0.011532363119455486
56024,SIDM00529,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.4606961,-0.04537947,-0.9665319156730994,0.012043684554132798
29058,SIDM01001,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.3599466,0.016105853,0.22576692705777518,0.01124667360217926
70303,SIDM00675,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.18544887,-0.015029699,-0.8415953981298362,0.011733037257483203
59754,SIDM00673,Linsitinib,Temozolomide,Breast,30.0,0.5570297,0.011909428,-0.11237668065740634,0.011583153663375775
27294,SIDM00332,Linsitinib,Temozolomide,Breast,7.5,1.5318589,0.077899516,0.25070889459618306,0.012069292619724543
31059,SIDM00884,Linsitinib,Temozolomide,Breast,30.0,-1.7305838,-0.088493295,-0.5444635148411509,0.012004044124426174
46494,SIDM00148,Linsitinib,Temozolomide,Breast,7.5,-0.35381883,-0.036205377,0.32377038492247345,0.01189483045706076
5207,SIDM00866,Linsitinib,Temozolomide,Breast,30.0,-0.9812659,-0.060416985,-0.4218105240376664,0.011682714284413174
20167,SIDM00673,Sapitinib,Temozolomide,Breast,7.5,0.770556,0.04265127,0.29525475935457285,0.011583153663375775
4279,SIDM01042,Sapitinib,Temozolomide,Breast,7.5,1.0148644,0.096289605,0.5352179255631324,0.012097121217343096
27568,SIDM00940,Sapitinib,Temozolomide,Breast,7.5,-0.42343304,-0.015426073,0.7916465495383259,0.012170130094545109
61203,SIDM00332,Sapitinib,Temozolomide,Breast,7.5,-1.4585866,-0.04787223,0.6583403346081625,0.012069292619724543
36644,SIDM00884,Sapitinib,Temozolomide,Breast,30.0,-1.3830215,-0.05700414,-0.1368320748291711,0.012004044124426174
59447,SIDM00630,Sapitinib,Temozolomide,Breast,30.0,-2.4450102,-0.08351957,0.3883658941022564,0.012024615482692336
61393,SIDM00628,AZD8055,Temozolomide,Breast,7.5,-0.08777813,-0.0074137943,-0.3814643644321869,0.011785924333907493
70891,SIDM00673,AZD8055,Temozolomide,Breast,30.0,-0.7040308,-0.05920928,-0.5800059652444521,0.011583153663375775
73652,SIDM00272,AZD8055,Temozolomide,Breast,30.0,-0.49644148,-0.037821557,-0.5710080426330454,0.011949244557619488
9678,SIDM00241,AZD8055,Temozolomide,Breast,7.5,-0.3571789,-0.019623974,-0.2204353093406649,0.01169142361038437
64696,SIDM00881,AZD8055,Temozolomide,Breast,7.5,0.9085169,0.0629989,-0.45398975286214155,0.01267070979716967
75118,SIDM00135,AZD8055,Temozolomide,Breast,7.5,-0.7080554,-0.059759893,-0.20081064770827517,0.011726115807745366
26842,SIDM00885,AZD8055,Temozolomide,Breast,7.5,1.0190097,0.03413522,-0.46452416279978764,0.011858110132075194
63748,SIDM00874,AZD8055,Temozolomide,Breast,30.0,-1.7372636,-0.15283261,-0.6854509118500288,0.01218275437472071
27695,SIDM01037,AZD8055,Temozolomide,Breast,7.5,0.21055824,0.025264565,-0.06333985088716156,0.011947592524781163
21790,SIDM00675,AZD8055,Temozolomide,Breast,30.0,-2.0432136,-0.13208346,-0.622696598392308,0.011892097748412087
46006,SIDM00148,AZD8055,Temozolomide,Breast,7.5,-1.3674928,-0.13401918,-0.14385889966457183,0.01189483045706076
9034,SIDM00920,AZD8055,Temozolomide,Breast,7.5,-0.29120943,-0.0281571,-0.8242702816263604,0.01214340129687398
