Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27768,SIDM00882,Doramapimod,Temozolomide,Breast,7.5,0.102533266,0.0058296993,0.4238389757262092,0.011840437268699409
14091,SIDM01042,Doramapimod,Temozolomide,Breast,30.0,0.18292992,0.020771846,0.5206783461400398,0.012017590971878654
11160,SIDM00135,Doramapimod,Temozolomide,Breast,30.0,-0.973329,-0.08477101,0.6809213479628432,0.011646585562280924
18503,SIDM00874,Doramapimod,Temozolomide,Breast,30.0,1.388672,0.12661186,0.1979139186917378,0.012103224129256268
44454,SIDM00875,Doramapimod,Temozolomide,Breast,7.5,1.5360556,0.055232868,0.48028042722497566,0.011911200417460268
33799,SIDM00332,Doramapimod,Temozolomide,Breast,30.0,-0.044927355,-0.003563608,0.6088355411216961,0.011989762374260101
25067,SIDM00675,Doramapimod,Temozolomide,Breast,30.0,-0.39805272,-0.015527518,0.2079739545372049,0.011812567502947645
20880,SIDM00630,Doramapimod,Temozolomide,Breast,30.0,-1.935089,-0.08519883,0.36710874591256126,0.011945085237227895
22870,SIDM00628,Nutlin-3a (-),Temozolomide,Breast,7.5,0.71505886,0.05049179,0.28913823490754653,0.01166662896571083
53407,SIDM00146,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9254786,0.035657566,0.4531406605299845,0.011629377849438459
61574,SIDM01042,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.914636,-0.02655136,0.37309469940855067,0.011977825849146433
73657,SIDM00122,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9377326,0.03590774,-0.0714091705577459,0.011761444330263235
61607,SIDM00940,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.99768806,-0.03539333,0.5988086733316239,0.012050834726348447
46009,SIDM00875,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.38322535,-0.012169726,0.3326967804934864,0.011871435294728047
80931,SIDM00332,Nutlin-3a (-),Temozolomide,Breast,30.0,1.2818491,0.059233803,0.461251894390207,0.01194999725152788
7637,SIDM01001,Nutlin-3a (-),Temozolomide,Breast,7.5,0.36419827,0.024189133,1.1675981307799705,0.011286438724911481
25995,SIDM00629,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.1292199,-0.019921983,-0.1880330605320345,0.011751806028666021
15710,SIDM00630,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.8157696,-0.060569692,0.21952509918107233,0.011905320114495674
70651,SIDM00673,Gemcitabine,Temozolomide,Breast,30.0,0.54684156,0.04544011,-0.7602409102885929,0.012696577099877959
27225,SIDM01186,Gemcitabine,Temozolomide,Breast,7.5,0.95472187,0.0582382,-0.47626270370913276,0.013023778238481947
13982,SIDM01056,Gemcitabine,Temozolomide,Breast,30.0,-0.39573166,-0.015233851,-0.7419851313137854,0.01282486082498774
9634,SIDM00940,Gemcitabine,Temozolomide,Breast,7.5,-0.49683473,-0.06391998,-0.27828985840478915,0.013283553531047293
21646,SIDM00629,Gemcitabine,Temozolomide,Breast,30.0,0.5014742,0.032439146,-1.065131592268448,0.012984524833364867
27591,SIDM00866,Gemcitabine,Temozolomide,Breast,30.0,0.7324983,0.057410955,-1.031444254354671,0.012796137720915358
70053,SIDM00628,Axitinib,Temozolomide,Breast,30.0,0.28146282,0.022404471,-0.7322886682354129,0.011587098720246389
41001,SIDM00272,Axitinib,Temozolomide,Breast,7.5,0.39471886,0.0430098,-0.8640646587672933,0.011750418943958384
60754,SIDM01056,Axitinib,Temozolomide,Breast,7.5,0.48693815,0.029681176,-0.8863135027203317,0.011512611774824452
22688,SIDM00528,Axitinib,Temozolomide,Breast,30.0,1.3927264,0.06366192,-0.9017835239969527,0.011736842837263383
30404,SIDM00881,Axitinib,Temozolomide,Breast,7.5,-0.4943146,-0.07073548,-0.8142118752876177,0.012471884183508565
13241,SIDM00885,Axitinib,Temozolomide,Breast,7.5,1.2546175,0.10591594,-0.804892848944043,0.01165928451841409
1865,SIDM00332,Axitinib,Temozolomide,Breast,7.5,-0.7533188,-0.078774646,-0.5601750087527525,0.011870467006063439
41164,SIDM01001,Axitinib,Temozolomide,Breast,7.5,0.7118104,0.08012006,0.14617122763701074,0.01120690847944704
60759,SIDM00920,Axitinib,Temozolomide,Breast,7.5,-1.1644953,-0.07899128,-1.1367990705235154,0.011944575683212876
16484,SIDM00866,Axitinib,Temozolomide,Breast,30.0,-1.238398,-0.0863799,-1.1757726257612173,0.01148388867075207
4972,SIDM00630,Axitinib,Temozolomide,Breast,30.0,1.2227813,0.09405843,-0.8019018039618875,0.011825789869031232
8958,SIDM00881,GSK269962A,Temozolomide,Breast,30.0,-1.3518447,-0.08304983,-0.2618466741127289,0.01267070979716967
3454,SIDM00146,GSK269962A,Temozolomide,Breast,7.5,-1.0219499,-0.07039756,-0.01592104143808613,0.011748673217635121
3421,SIDM00875,GSK269962A,Temozolomide,Breast,7.5,1.3085649,0.10612282,-0.13636492147458423,0.01199073066292471
36065,SIDM00884,GSK269962A,Temozolomide,Breast,30.0,-0.5371964,-0.050527215,-0.7748944385832293,0.012004044124426174
11387,SIDM00673,Tozasertib,Temozolomide,Breast,30.0,-2.2121096,-0.15288909,-0.4297153427922974,0.011583153663375775
58352,SIDM00146,Tozasertib,Temozolomide,Breast,7.5,-1.4654671,-0.09044866,-0.09343230371013322,0.011748673217635121
14430,SIDM00529,Tozasertib,Temozolomide,Breast,30.0,-1.498529,-0.05230227,-0.5888176849167374,0.012202745045061681
43721,SIDM00874,Tozasertib,Temozolomide,Breast,7.5,-1.0878509,-0.033103198,-0.4962426922798689,0.01218275437472071
74443,SIDM00875,Tozasertib,Temozolomide,Breast,30.0,0.513358,0.029687187,-0.21387618374663153,0.01199073066292471
28341,SIDM01001,Tozasertib,Temozolomide,Breast,30.0,1.3180895,0.06375152,0.6210251665398524,0.011405734093108143
69181,SIDM00675,Tozasertib,Temozolomide,Breast,30.0,-2.4397163,-0.08286015,-0.4861826564344019,0.011892097748412087
26308,SIDM00148,Tozasertib,Temozolomide,Breast,30.0,-0.34105605,-0.026287232,-0.02453048881816287,0.01189483045706076
1235,SIDM00920,Tozasertib,Temozolomide,Breast,7.5,-1.6524394,-0.06502295,-0.661945131620674,0.01214340129687398
53564,SIDM00673,PF-4708671,Temozolomide,Breast,30.0,-2.874215,-0.15663074,-0.47081311359221717,0.011543388540643554
54007,SIDM01186,PF-4708671,Temozolomide,Breast,7.5,-0.7352623,-0.07961285,-0.1868349070127573,0.011870589679247543
70003,SIDM00146,PF-4708671,Temozolomide,Breast,30.0,0.51567245,0.016868833,-0.13453007451005305,0.0117089080949029
3666,SIDM01042,PF-4708671,Temozolomide,Breast,30.0,0.3085849,0.029851014,-0.21457603563148697,0.012057356094610875
10351,SIDM00122,PF-4708671,Temozolomide,Breast,7.5,-1.5682245,-0.09113951,-0.6590799055977842,0.011840974575727676
32298,SIDM00314,PF-4708671,Temozolomide,Breast,30.0,-2.3259647,-0.10238107,-0.7577182234301064,0.012302929580727949
30717,SIDM00920,PF-4708671,Temozolomide,Breast,7.5,-1.1299059,-0.09179641,-0.7030429024205938,0.01210363617414176
15933,SIDM00933,Nilotinib,Temozolomide,Breast,7.5,-0.9508592,-0.10354867,0.13695615536981917,0.011697893124285139
27260,SIDM00272,Nilotinib,Temozolomide,Breast,7.5,0.40995067,0.043329388,-0.29642078015221796,0.011829949189422826
56561,SIDM00146,Nilotinib,Temozolomide,Breast,7.5,0.8831617,0.08889322,-0.0006423639978995015,0.011629377849438459
58911,SIDM00135,Nilotinib,Temozolomide,Breast,30.0,-1.4252514,-0.14486533,0.07955467670346991,0.011606820439548703
27908,SIDM00529,Nilotinib,Temozolomide,Breast,30.0,-0.53634626,-0.017537102,-0.49602774520450327,0.012083449676865018
75238,SIDM00954,BI-2536,Temozolomide,Breast,7.5,-1.7981927,-0.05046272,-1.2924516032639717,0.011564798386158115
37153,SIDM01186,BI-2536,Temozolomide,Breast,30.0,-1.7289547,-0.14654173,-0.8088578349312308,0.011910354801979764
29527,SIDM00146,BI-2536,Temozolomide,Breast,30.0,-1.4648944,-0.06273641,-0.7565530024285262,0.011748673217635121
51666,SIDM00122,BI-2536,Temozolomide,Breast,7.5,1.2860942,0.03774249,-1.2811028335162573,0.011880739698459897
49377,SIDM00314,BI-2536,Temozolomide,Breast,30.0,-1.2369841,-0.08553095,-1.3797411513485793,0.01234269470346017
56667,SIDM00874,BI-2536,Temozolomide,Breast,30.0,-1.3827142,-0.12774815,-1.1593633909982628,0.01218275437472071
58716,SIDM00884,BI-2536,Temozolomide,Breast,30.0,-1.1700943,-0.09673313,-1.5155263995736699,0.012004044124426174
42073,SIDM00866,BI-2536,Temozolomide,Breast,7.5,-0.70065737,-0.04230797,-1.3640393855767687,0.011682714284413174
57963,SIDM00933,PD173074,Temozolomide,Breast,7.5,0.335285,0.04275583,-0.3025138750483911,0.011658128001552918
67887,SIDM00673,PD173074,Temozolomide,Breast,7.5,-2.8614295,-0.11623133,-0.7763954334982741,0.011424093172446892
55445,SIDM00528,PD173074,Temozolomide,Breast,7.5,-0.75962335,-0.0369521,-0.7736096758000879,0.011776607959995604
63948,SIDM00241,PD173074,Temozolomide,Breast,30.0,-0.86131,-0.058730595,-0.43937076238539097,0.011532363119455486
56355,SIDM00314,PD173074,Temozolomide,Breast,7.5,0.8440993,0.033415273,-1.063300543336163,0.012183634212531286
45151,SIDM00529,PD173074,Temozolomide,Breast,30.0,-1.6103481,-0.0803266,-0.9354977756227144,0.012043684554132798
77668,SIDM00874,PD173074,Temozolomide,Breast,30.0,-1.6442964,-0.07916502,-0.8429227829858461,0.012023693883791826
8689,SIDM01001,PD173074,Temozolomide,Breast,7.5,-0.88673556,-0.10352433,0.2743450758338762,0.01124667360217926
31669,SIDM00629,PD173074,Temozolomide,Breast,30.0,-1.8852252,-0.03705368,-1.0812861154781295,0.0117120409059338
73429,SIDM00097,MK-1775,Temozolomide,Breast,30.0,-0.68626285,-0.048420496,-1.5603309504955838,0.01200025973398096
76977,SIDM00881,MK-1775,Temozolomide,Breast,30.0,-0.4546522,-0.07945267,-0.9773902037480211,0.01271047491990189
70477,SIDM00146,MK-1775,Temozolomide,Breast,30.0,-0.6502152,-0.053430654,-0.731464571073378,0.011788438340367342
36708,SIDM00314,MK-1775,Temozolomide,Breast,30.0,-0.70881397,-0.046249107,-1.3546527199934308,0.01238245982619239
26141,SIDM00874,MK-1775,Temozolomide,Breast,30.0,-1.8037329,-0.16378213,-1.1342749596431143,0.01222251949745293
52446,SIDM00630,MK-1775,Temozolomide,Breast,30.0,0.71321607,0.05136332,-0.9650801324222908,0.012064380605424557
53283,SIDM00628,Alpelisib,Temozolomide,Breast,7.5,-1.5260149,-0.06637573,-0.1439954377906573,0.011746159211175273
55248,SIDM00673,Alpelisib,Temozolomide,Breast,30.0,-1.261861,-0.07424534,-0.3162760512503837,0.011543388540643554
67193,SIDM00872,Alpelisib,Temozolomide,Breast,7.5,-0.19861081,-0.021574184,-0.08206633381138109,0.01164203631778217
46474,SIDM00122,Alpelisib,Temozolomide,Breast,7.5,-1.5448012,-0.09873972,-0.5045428432559501,0.011840974575727676
53910,SIDM01037,Alpelisib,Temozolomide,Breast,30.0,-0.9549191,-0.09629801,0.19518156954219884,0.011907827402048942
68127,SIDM00954,MK-2206,Temozolomide,Breast,30.0,-1.7268176,-0.14614563,-0.3161011443754631,0.011604563508890336
14964,SIDM00628,MK-2206,Temozolomide,Breast,30.0,0.5366965,0.048595738,0.055795030837544245,0.011825689456639714
3156,SIDM00940,MK-2206,Temozolomide,Breast,30.0,-1.9009943,-0.110607624,0.3654654692616217,0.01220989521727733
24163,SIDM00332,MK-2206,Temozolomide,Breast,30.0,-1.0886794,-0.10832213,0.2279086903202046,0.012109057742456764
63082,SIDM00866,MK-2206,Temozolomide,Breast,30.0,-1.6907002,-0.10502977,-0.3876889266882598,0.011722479407145395
27985,SIDM00628,Taselisib,Temozolomide,Breast,7.5,-0.65426946,-0.06329975,-0.4828893740330012,0.011746159211175273
9987,SIDM00097,Taselisib,Temozolomide,Breast,30.0,2.6986263,0.15068486,-1.1477533278327692,0.011920729488516519
64097,SIDM00881,Taselisib,Temozolomide,Breast,7.5,-0.686484,-0.03572659,-0.5648125810852055,0.012630944674437448
33635,SIDM00146,Taselisib,Temozolomide,Breast,7.5,-1.2518153,-0.1024711,-0.3188869484105634,0.0117089080949029
63067,SIDM01042,Taselisib,Temozolomide,Breast,30.0,-0.4769358,-0.04090351,-0.3989329095319972,0.012057356094610875
14254,SIDM00135,Taselisib,Temozolomide,Breast,30.0,1.1494509,0.102586254,-0.23868990770919396,0.011686350685013145
48824,SIDM00940,Taselisib,Temozolomide,Breast,30.0,-0.66195726,-0.08950987,-0.17321893560892357,0.012130364971812888
70318,SIDM00920,Taselisib,Temozolomide,Breast,7.5,-0.61247957,-0.06373808,-0.8873997763211035,0.01210363617414176
52627,SIDM00673,Camptothecin,Temozolomide,Breast,30.0,-1.384269,-0.040622707,-0.34784525232720387,0.011622918786107996
21057,SIDM00146,Camptothecin,Temozolomide,Breast,7.5,0.97140074,0.09789743,-0.011562213245040013,0.011788438340367342
15500,SIDM00874,Camptothecin,Temozolomide,Breast,7.5,1.1320072,0.06697696,-0.41437260181477586,0.01222251949745293
24647,SIDM00332,Camptothecin,Temozolomide,Breast,7.5,2.5730715,0.088049576,-0.0034509793848175136,0.012109057742456764
14501,SIDM00920,Camptothecin,Temozolomide,Breast,30.0,1.0368108,0.069045685,-0.5800750411555803,0.012183166419606201
2795,SIDM00628,KU-55933,Temozolomide,Breast,30.0,1.078755,0.080422685,-0.9062136622747927,0.01162686384297861
73571,SIDM00673,KU-55933,Temozolomide,Breast,30.0,-2.6772006,-0.14483432,-1.0784942757345188,0.011424093172446892
35952,SIDM00314,KU-55933,Temozolomide,Breast,30.0,-2.6252143,-0.111810535,-1.3653993855724074,0.012183634212531286
1200,SIDM00875,KU-55933,Temozolomide,Breast,30.0,-1.0399083,-0.046567407,-0.8626551166888528,0.011831670171995826
64284,SIDM01001,KU-55933,Temozolomide,Breast,30.0,0.71428025,0.1258857,-0.027753766402368357,0.01124667360217926
36020,SIDM00629,KU-55933,Temozolomide,Breast,30.0,-2.1188126,-0.06321675,-1.3833849577143738,0.0117120409059338
34486,SIDM00272,Lapatinib,Temozolomide,Breast,7.5,-0.048558883,-0.004019894,0.26800811985331874,0.011829949189422826
41406,SIDM01056,Lapatinib,Temozolomide,Breast,30.0,-1.0978401,-0.06473,0.24575927590028013,0.011592142020288894
74919,SIDM00872,Lapatinib,Temozolomide,Breast,7.5,-1.0489824,-0.113550365,0.4617132143644751,0.011562506072317728
37532,SIDM00146,Lapatinib,Temozolomide,Breast,30.0,0.22050671,0.020363472,0.5637865360076371,0.011629377849438459
70386,SIDM00332,Lapatinib,Temozolomide,Breast,30.0,-1.540042,-0.13126671,0.5718977698678595,0.01194999725152788
70649,SIDM00630,Lapatinib,Temozolomide,Breast,30.0,-1.1044563,-0.11996211,0.3301709746587246,0.011905320114495674
77490,SIDM00954,ZM447439,Temozolomide,Breast,30.0,-0.58473784,-0.04701839,-0.46439431945439696,0.011485268140693674
68208,SIDM00097,ZM447439,Temozolomide,Breast,30.0,-0.8577232,-0.03939536,-0.7573620980411576,0.011880964365784298
64955,SIDM00528,ZM447439,Temozolomide,Breast,30.0,1.9657238,0.1588519,-0.2619930000029297,0.011856138205460045
61141,SIDM00872,ZM447439,Temozolomide,Breast,7.5,-0.9124137,-0.08303878,-0.030569040262113694,0.01160227119504995
33871,SIDM00874,ZM447439,Temozolomide,Breast,7.5,0.54157984,0.052724455,-0.3313061071886877,0.012103224129256268
57908,SIDM00875,ZM447439,Temozolomide,Breast,30.0,0.48315287,0.05672961,-0.048939598655450035,0.011911200417460268
61539,SIDM00148,ZM447439,Temozolomide,Breast,30.0,-1.2318517,-0.08184627,0.14040609627301828,0.011815300211596318
19486,SIDM00673,Ribociclib,Temozolomide,Breast,30.0,-2.301113,-0.07628042,-1.0186710217865906,0.011622918786107996
35024,SIDM00241,Ribociclib,Temozolomide,Breast,30.0,-0.6096361,-0.023491489,-0.6816463506737077,0.01173118873311659
42244,SIDM00882,Ribociclib,Temozolomide,Breast,30.0,-2.8217616,-0.06873993,-0.8592733142396911,0.011959732636896071
75468,SIDM00872,Ribociclib,Temozolomide,Breast,30.0,-1.3546251,-0.03324171,-0.7844613043475885,0.011721566563246612
126,SIDM00875,Ribociclib,Temozolomide,Breast,30.0,0.6230884,0.028566502,-0.8028318627409252,0.01203049578565693
37697,SIDM00332,Ribociclib,Temozolomide,Breast,7.5,1.3557407,0.09333928,-0.6742767488442042,0.012109057742456764
51185,SIDM01001,Ribociclib,Temozolomide,Breast,7.5,-0.0693964,-0.005220722,0.03206948754555929,0.011445499215840364
41240,SIDM00884,Ribociclib,Temozolomide,Breast,30.0,-0.66656685,-0.038353577,-1.4413613798495704,0.012043809247158395
12723,SIDM00933,5-Fluorouracil,Temozolomide,Breast,7.5,-0.70924515,-0.1008104,-0.4828456851127397,0.011538832633356255
47326,SIDM00122,5-Fluorouracil,Temozolomide,Breast,30.0,0.5713217,0.05038893,-1.1449940355681894,0.011602383839334351
50866,SIDM00875,5-Fluorouracil,Temozolomide,Breast,30.0,-0.8903769,-0.09419355,-0.7408880845169566,0.011712374803799164
41649,SIDM00884,5-Fluorouracil,Temozolomide,Breast,7.5,0.37126756,0.016066749,-1.3794176016256023,0.011725688265300628
71418,SIDM00148,5-Fluorouracil,Temozolomide,Breast,7.5,-0.86635816,-0.084854595,-0.551542389588488,0.011616474597935213
51169,SIDM00954,SB216763,Temozolomide,Breast,7.5,-1.7637322,-0.042671368,-0.08747921134575254,0.011365972772497011
56317,SIDM01056,SB216763,Temozolomide,Breast,30.0,0.20410046,0.0048152665,0.13039212938233588,0.011512611774824452
14340,SIDM00097,SB216763,Temozolomide,Breast,30.0,-1.1286875,-0.023259185,-0.380446989932513,0.011761668997587635
447,SIDM00528,SB216763,Temozolomide,Breast,7.5,-0.52911425,-0.0115594305,0.11492210810571488,0.011736842837263383
17050,SIDM00881,SB216763,Temozolomide,Breast,30.0,-1.0220948,-0.029351257,0.20249375681505005,0.012471884183508565
56599,SIDM00135,SB216763,Temozolomide,Breast,7.5,1.0523719,0.09101921,0.528616430191062,0.011527290194084262
34076,SIDM00314,SB216763,Temozolomide,Breast,30.0,0.8782234,0.016443918,-0.17476875943035988,0.012143869089799066
60107,SIDM00874,SB216763,Temozolomide,Breast,7.5,1.0675902,0.020306133,0.04560900091995676,0.011983928761059606
51698,SIDM01001,SB216763,Temozolomide,Breast,30.0,-0.46370247,-0.024081787,1.1628768597396786,0.01120690847944704
79673,SIDM00628,OSI-027,Temozolomide,Breast,7.5,-1.1099616,-0.11001878,-0.375281602266358,0.011746159211175273
52015,SIDM00673,OSI-027,Temozolomide,Breast,7.5,-0.6821263,-0.069575235,-0.5475622157260839,0.011543388540643554
36744,SIDM01186,OSI-027,Temozolomide,Breast,7.5,0.39789936,0.042045332,-0.2635840091466243,0.011870589679247543
1739,SIDM01056,OSI-027,Temozolomide,Breast,30.0,-0.5421626,-0.04370226,-0.5293064367512766,0.011671672265753335
61373,SIDM00097,OSI-027,Temozolomide,Breast,7.5,-1.4258187,-0.09123858,-1.0401455560661257,0.011920729488516519
61775,SIDM00135,OSI-027,Temozolomide,Breast,30.0,-1.0640267,-0.10591888,-0.13108213594255025,0.011686350685013145
55265,SIDM00885,OSI-027,Temozolomide,Breast,7.5,-1.393224,-0.07812071,-0.4478857829749877,0.011818345009342974
64300,SIDM00875,OSI-027,Temozolomide,Breast,30.0,-0.5413798,-0.052367907,-0.331723056680418,0.011950965540192489
62346,SIDM00675,OSI-027,Temozolomide,Breast,30.0,-2.0094535,-0.13525933,-0.6040295293681884,0.011852332625679866
30639,SIDM00954,AZD7762,Temozolomide,Breast,30.0,-2.3034496,-0.17629965,-0.6213012899491482,0.011525033263425894
3895,SIDM00122,AZD7762,Temozolomide,Breast,30.0,-0.3785136,-0.031582132,-0.6099525202014339,0.011840974575727676
1800,SIDM00529,AZD7762,Temozolomide,Breast,7.5,-0.61879116,-0.04415388,-0.5807880703203069,0.01216297992232946
48518,SIDM00940,AZD7762,Temozolomide,Breast,7.5,0.71079385,0.07945096,0.06026532368793665,0.012130364971812888
12849,SIDM00875,AZD7762,Temozolomide,Breast,7.5,-0.3450437,-0.024386264,-0.20584656915020083,0.011950965540192489
2030,SIDM01001,AZD7762,Temozolomide,Breast,30.0,0.27302346,0.037659436,0.6290547811362831,0.011365968970375923
12844,SIDM00629,AZD7762,Temozolomide,Breast,7.5,-2.245105,-0.088287555,-0.7265764101757224,0.011831336274130463
34845,SIDM00866,AZD7762,Temozolomide,Breast,30.0,-0.52002406,-0.036752153,-0.6928890722619454,0.011642949161680953
77487,SIDM00630,AZD7762,Temozolomide,Breast,30.0,0.8938131,0.03063354,-0.31901825046261534,0.011984850359960116
2444,SIDM01056,Luminespib,Temozolomide,Breast,30.0,-0.583375,-0.042990886,-1.0269111482073097,0.011592142020288894
29962,SIDM00881,Luminespib,Temozolomide,Breast,7.5,-1.5637043,-0.20034437,-0.9548095207745957,0.012551414428973007
3921,SIDM00882,Luminespib,Temozolomide,Breast,7.5,-1.5974284,-0.09487594,-0.8857692196352169,0.011800672145967188
58912,SIDM00940,Luminespib,Temozolomide,Breast,7.5,-0.5401223,-0.071605,-0.5632158752983131,0.012050834726348447
77911,SIDM01037,Luminespib,Temozolomide,Breast,7.5,-0.38622,-0.035102215,-0.5337093063895345,0.0118282971565845
23539,SIDM00629,Luminespib,Temozolomide,Breast,7.5,-1.0276778,-0.0684005,-1.350057609161972,0.011751806028666021
34742,SIDM00148,Luminespib,Temozolomide,Breast,30.0,-0.68349034,-0.06481104,-0.6399820732079823,0.011775535088864097
72338,SIDM00122,Palbociclib,Temozolomide,Breast,30.0,1.0397365,0.057150684,-0.9630986108279205,0.011920504821192118
28770,SIDM01001,Palbociclib,Temozolomide,Breast,30.0,0.47451764,0.03586812,0.2759086905097967,0.011445499215840364
51722,SIDM00920,Palbociclib,Temozolomide,Breast,30.0,0.6188715,0.039595254,-1.0070616076507297,0.012183166419606201
51653,SIDM00933,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.68737483,-0.061988264,-0.2757723609372743,0.011658128001552918
65327,SIDM00272,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.6093747,-0.062338304,-0.7091492964593114,0.011790184066690605
21830,SIDM00241,Wee1 Inhibitor,Temozolomide,Breast,7.5,0.48162705,0.051700037,-0.41262924827427405,0.011532363119455486
48807,SIDM00881,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.50427115,-0.06344713,-0.6592965129796354,0.012511649306240786
17346,SIDM00135,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.23075132,0.015760606,-0.33317383960362357,0.011567055316816482
11282,SIDM00332,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.5775863,-0.04584048,-0.4052596464447705,0.01191023212879566
29058,SIDM01001,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.3599466,0.016105853,0.3010865899449931,0.01124667360217926
70303,SIDM00675,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.18544887,-0.015029699,-0.806121233029262,0.011733037257483203
24381,SIDM00866,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.3183015,-0.025574178,-1.0208572634532358,0.01152365379348429
74281,SIDM00528,Linsitinib,Temozolomide,Breast,7.5,0.60692054,0.03987028,-0.14451911290178523,0.011935668450924487
27294,SIDM00332,Linsitinib,Temozolomide,Breast,7.5,1.5318589,0.077899516,0.197089402342415,0.012069292619724543
40076,SIDM01037,Linsitinib,Temozolomide,Breast,7.5,-0.49285004,-0.055142764,0.36415275019261084,0.011947592524781163
18003,SIDM00675,Linsitinib,Temozolomide,Breast,30.0,-1.2075012,-0.05815379,-0.203772184242076,0.011892097748412087
29300,SIDM00629,Linsitinib,Temozolomide,Breast,7.5,1.1344662,0.054112237,-0.45219555257982685,0.011871101396862684
5207,SIDM00866,Linsitinib,Temozolomide,Breast,30.0,-0.9812659,-0.060416985,-0.4185082146660498,0.011682714284413174
65847,SIDM00272,Sapitinib,Temozolomide,Breast,30.0,-1.4554619,-0.122278005,0.3183081732334014,0.011949244557619488
32638,SIDM00528,Sapitinib,Temozolomide,Breast,7.5,-0.5500792,-0.04793709,0.2805893080037419,0.011935668450924487
42918,SIDM00122,Sapitinib,Temozolomide,Breast,7.5,-0.64434314,-0.02334791,0.08953675829998922,0.011880739698459897
18376,SIDM00314,Sapitinib,Temozolomide,Breast,30.0,-1.5758822,-0.07015481,-0.009101559532332696,0.01234269470346017
12544,SIDM00874,Sapitinib,Temozolomide,Breast,7.5,-2.6887748,-0.1625052,0.21127620081798396,0.01218275437472071
62644,SIDM00875,Sapitinib,Temozolomide,Breast,30.0,-1.0071388,-0.11594455,0.49364270935122156,0.01199073066292471
61203,SIDM00332,Sapitinib,Temozolomide,Breast,7.5,-1.4585866,-0.04787223,0.6221978232479423,0.012069292619724543
2837,SIDM00675,Sapitinib,Temozolomide,Breast,30.0,-2.427086,-0.17229107,0.22133623666345106,0.011892097748412087
42228,SIDM00629,Sapitinib,Temozolomide,Breast,7.5,0.26301774,0.0089825485,-0.027087131674299197,0.011871101396862684
45306,SIDM00148,Sapitinib,Temozolomide,Breast,7.5,0.06676156,0.002751124,0.6829884042796901,0.01189483045706076
64405,SIDM00920,Sapitinib,Temozolomide,Breast,30.0,0.40021792,0.015722536,0.04557376147717959,0.01214340129687398
70891,SIDM00673,AZD8055,Temozolomide,Breast,30.0,-0.7040308,-0.05920928,-0.6790462847870496,0.011583153663375775
