Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00920,Trametinib,Cisplatin,Breast,1.0,-2.6588485,-0.12002537,-1.3506402290899326,-0.06567663623877894
SIDM00241,Alisertib,Crizotinib,Breast,2.5,-4.7763114,-0.29696453,-0.30347275750673575,-0.029610334162768023
SIDM00314,AZD6482,MK-2206,Breast,1.0,-2.5104175,-0.12344285,0.5938496876149274,0.04046884037669215
SIDM01139,Dactolisib,AZD7762,Pancreas,0.25,1.1898497,0.09465449,-0.2357358958504578,0.006212991215975757
SIDM00455,Galunisertib,Oxaliplatin,Pancreas,2.5,-1.4494967,-0.028391138,-0.7153215497834294,-0.04859572906316794
SIDM00957,Olaparib,Nutlin-3a (-),Large Intestine,2.5,3.1764348,0.057451002,0.07706352945330214,0.020377941233337863
SIDM00660,Palbociclib,Olaparib,Large Intestine,10.0,1.6833948,0.09196646,0.6175905766750525,0.04115772643397444
SIDM01056,Sorafenib,Linsitinib,Breast,10.0,0.91799384,0.08252169,0.1519703501380781,0.017571715889138518
SIDM00940,Alpelisib,MK-2206,Breast,1.0,1.220521,0.072564475,1.1915032219741537,0.08279263325352419
SIDM00779,Taselisib,SCH772984,Large Intestine,0.5,3.6700027,0.10342961,0.15269943699209934,5.858050811307063e-06
SIDM00866,SCH772984,MK-1775,Breast,2.5,-2.4991539,-0.069951735,-0.6581266351756292,-0.02611914928760708
SIDM01090,Crizotinib,BMS-754807,Large Intestine,0.05,-0.9136017,-0.1021368,0.1656020188662915,0.005798881097796994
SIDM00779,AZD4547,Camptothecin,Large Intestine,0.025,-2.3844757,-0.013571724,-1.606594168571147,-0.07351099513905222
SIDM01056,Axitinib,Crizotinib,Breast,0.625,-2.429756,-0.10426846,-1.2401030227819037,-0.055100531305221155
SIDM00954,NU7441,Crizotinib,Breast,2.5,1.0401666,0.06869996,-0.8567810064955308,-0.04608425749232662
SIDM00664,Galunisertib,Oxaliplatin,Pancreas,10.0,1.2237123,0.01850051,-0.7213385368937028,-0.055332840498169125
SIDM00841,Taselisib,AZD7762,Large Intestine,0.0625,-1.9238982,-0.12634754,0.2898998058893417,0.005268901005693971
SIDM00866,ZM447439,5-Fluorouracil,Breast,2.5,-1.989765,-0.111056484,-0.9632861748959793,-0.049901296177912224
SIDM00455,Galunisertib,OSI-027,Pancreas,4.0,0.8145384,0.013812748,0.48513765914902696,0.017684682974192588
SIDM00272,Afatinib,MK-1775,Breast,0.625,3.1590543,0.24464333,-0.19563857073643615,-0.0003626367917726603
SIDM00837,Trametinib,Linsitinib,Large Intestine,10.0,2.7487948,0.053159017,0.5855354386564099,0.03301657638002647
SIDM00118,BMS-754807,AZD4547,Large Intestine,2.5,-0.5811832,-0.067370914,-0.036234320908053765,0.0004370698252540022
SIDM00834,5-Fluorouracil,SCH772984,Large Intestine,0.05,0.86226565,0.059607536,0.697613253684773,0.040508091289800804
SIDM00241,Nilotinib,Pictilisib,Breast,0.5,1.2791586,0.0924715,0.6965281867936973,0.03471751188395759
SIDM00130,Galunisertib,Crizotinib,Pancreas,4.0,-0.6706474,-0.019683404,0.016947294359669195,-0.008269623746814706
SIDM00950,Trametinib,Taselisib,Pancreas,2.0,5.90864,0.20031777,0.8377636578341728,0.052013758937531095
SIDM00920,BI-2536,Bortezomib,Breast,0.000625,-1.5021937,-0.1415702,-1.1495851528975038,-0.049484125287197284
SIDM00630,Axitinib,Vorinostat,Breast,2.0,2.5983624,0.20596531,0.06292066766866855,0.01033902936656755
SIDM00881,Tozasertib,5-Fluorouracil,Breast,2.5,-1.5814072,-0.06937579,-0.657864426106232,-0.033732842058168365
SIDM01042,Sapitinib,Olaparib,Breast,2.5,-0.06882034,-0.0052207327,0.5228567003241683,0.014497741860143281
SIDM00301,Crizotinib,Linsitinib,Pancreas,10.0,1.2056097,0.14260723,0.6281045056335316,0.0452592978165348
SIDM00582,Palbociclib,SCH772984,Pancreas,4.0,2.2788157,0.055443015,0.9668049063322796,0.04608612702442457
SIDM01037,Axitinib,MK-1775,Breast,2.5,0.8785096,0.021787424,-0.030136199126814728,0.022341227805731802
SIDM00898,Ribociclib,Pictilisib,Breast,0.125,-2.0314116,-0.0702196,-0.780232946785198,-0.006973869909692911
SIDM00453,Sorafenib,Dactolisib,Pancreas,0.05,-0.96362627,-0.057717606,0.8115531035532293,0.04874072567742628
SIDM00834,AZD8055,Taselisib,Large Intestine,0.1,0.98918885,0.087387554,0.8318730930076123,0.04498230443354542
SIDM00130,Irinotecan,Taselisib,Pancreas,0.5,0.82255274,0.06884797,0.4696636302497328,0.04309388316560194
SIDM00833,BMS-754807,Vinorelbine,Large Intestine,0.01,-1.9349942,-0.10870407,-0.0511154703377037,0.01338070177341325
SIDM00944,LGK974,MK-1775,Large Intestine,1.0,2.705644,0.0971268,-0.40293602052059274,-0.0007905862260513943
SIDM00629,Nilotinib,Vorinostat,Breast,2.0,1.3600094,0.07955057,0.06870212877972481,0.015210248073607489
SIDM00272,MK-2206,Temozolomide,Breast,30.0,-0.5146375,-0.029903615,-0.13644992979359707,-0.0030878300856721735
SIDM00314,Paclitaxel,Gemcitabine,Breast,0.01,-3.8642123,-0.16068932,-2.305335062965792,-0.13411076333641955
SIDM00874,GSK269962A,PD173074,Breast,2.5,-1.0204879,-0.066886984,-0.04137491594729241,0.011548289836843795
SIDM01139,Cisplatin,Navitoclax,Pancreas,1.0,2.8796542,0.18010959,2.9805586431063977,0.15052917019441855
SIDM00835,SB216763,Navitoclax,Large Intestine,1.0,3.0974054,0.17183894,2.7202683090440356,0.14334200212201118
SIDM01001,Tozasertib,Docetaxel,Breast,0.001,-0.75850874,-0.07306888,0.635979375978886,0.04612927693714535
SIDM00940,Vorinostat,AZD7762,Breast,0.25,0.54236233,0.0721247,0.5309327658604417,0.04185928668436116
SIDM00882,Axitinib,Lapatinib,Breast,0.625,-3.991784,-0.08059841,0.11299731376097416,0.015288728543868257
SIDM00148,Afatinib,Nutlin-3a (-),Breast,10.0,1.6726327,0.09806723,0.3797074018959596,0.028068268855341475
SIDM00834,Linsitinib,Taselisib,Large Intestine,1.0,0.69823503,0.055095218,1.4229640338180454,0.08892070780400882
SIDM00881,Temozolomide,Cisplatin,Breast,1.0,0.0004984793,1.35430555e-05,-0.5471658882659013,-0.03695814483359
SIDM00933,Luminespib,5-Fluorouracil,Breast,10.0,-0.28480974,-0.0074471384,-0.8007098837341393,-0.03638779194225283
SIDM00453,Sorafenib,Cisplatin,Pancreas,8.0,-1.2670404,-0.107148275,-0.18452377221888222,-0.006063375537762508
SIDM00675,Navitoclax,Vorinostat,Breast,2.0,1.3502429,0.044516064,1.117586716277596,0.049753494909310324
SIDM00148,Uprosertib,Crizotinib,Breast,0.625,-0.3729156,-0.03428053,-0.38994311586407837,-0.016323796480358838
SIDM00332,Vorinostat,Palbociclib,Breast,4.0,-2.5247467,-0.22160314,-0.3958603439737986,-0.03486010783786985
SIDM00411,Cisplatin,Paclitaxel,Pancreas,0.025,1.1002215,0.022119455,0.9759256840615153,0.040482004774902665
SIDM00866,GSK269962A,Docetaxel,Breast,0.001,-1.1886321,-0.045122158,-0.6873266740009144,-0.03584154102956991
SIDM00193,Trametinib,SCH772984,Large Intestine,0.05,0.56338894,0.042173922,0.4523649055191776,0.02813080529565787
SIDM01197,Dabrafenib,Olaparib,Large Intestine,2.5,-1.8932972,-0.080528826,-0.3720149004720162,-0.026111514687389474
SIDM00680,Crizotinib,Vinorelbine,Large Intestine,0.0025,-1.2746542,-0.09201101,0.46298400828876024,0.03187625850079416
SIDM01136,Taselisib,Crizotinib,Pancreas,4.0,1.9344375,0.09495553,-0.2641396513561539,-0.01992959607287195
SIDM00487,Navitoclax,Palbociclib,Large Intestine,1.0,-0.410771,-0.03185374,0.6223966666357045,0.005681396422470407
SIDM00884,Nutlin-3a (-),Lapatinib,Breast,2.5,0.791674,0.038420916,0.5595561407194225,0.023429051840553602
SIDM01042,Linsitinib,Vorinostat,Breast,0.5,-1.7395364,-0.085744396,0.9696708692395924,0.05738535060419984
SIDM00629,Camptothecin,Axitinib,Breast,1.0,-1.4847142,-0.09408679,-0.6839151207415761,-0.03043296370896042
SIDM00675,AZD7762,5-Fluorouracil,Breast,2.5,1.2417688,0.13231689,-0.8726283289626778,-0.039823820654085504
SIDM00875,AZD7762,Bortezomib,Breast,0.000625,-0.39087617,-0.027557455,-0.08150414255206492,0.005622534576175669
SIDM00874,Trametinib,AZD7762,Breast,0.0625,-1.0026742,-0.07768216,-0.4515178418095746,-0.013777526081780282
SIDM00505,Irinotecan,Crizotinib,Pancreas,4.0,-2.2279837,-0.103829086,-0.14830216054593634,-0.0021456865749609564
SIDM00933,Crizotinib,Palbociclib,Breast,1.0,-2.1425986,-0.2280472,-0.439524063895182,-0.017076202074763274
SIDM01037,Nilotinib,Pictilisib,Breast,0.5,2.1986215,0.23936671,0.8952515975998442,0.06178822911688309
SIDM01001,Luminespib,Pictilisib,Breast,0.125,0.3983119,0.014341521,0.6507945165179608,0.04445236478923548
SIDM00049,Palbociclib,Camptothecin,Large Intestine,0.025,-3.454003,-0.098708026,-1.5523479300420715,-0.0765573227033841
SIDM00783,MK-1775,Afatinib,Large Intestine,0.25,0.20820536,0.018360857,0.37383181017909595,0.030458007446568312
SIDM00531,Gemcitabine,Cisplatin,Pancreas,8.0,-0.3591923,-0.016714359,-0.13210387378377758,0.018509547392162595
SIDM00884,Cisplatin,Bortezomib,Breast,0.0025,-0.58775395,-0.032200523,0.038401684852857235,-0.02349131433259099
SIDM00673,Lapatinib,Taselisib,Breast,1.0,2.3085902,0.16987336,0.9807653647559396,0.05105837241216107
SIDM00528,Afatinib,Nutlin-3a (-),Breast,2.5,0.53329057,0.040515736,0.043230314506887406,0.0029609950275402454
SIDM01186,Cisplatin,Trametinib,Breast,0.1,2.1161418,0.15452614,1.3358484549338532,0.04851598466638443
SIDM00455,Navitoclax,Lapatinib,Pancreas,10.0,4.390691,0.29434258,1.6237702825942488,0.09110072319658014
SIDM00193,Palbociclib,MK-2206,Large Intestine,10.0,-0.55817163,-0.015376407,0.4527054727721285,0.03523603838941656
SIDM00118,Palbociclib,Navitoclax,Large Intestine,1.0,1.7603711,0.13615493,2.0809861187639895,0.11447728979369451
SIDM00872,Camptothecin,Gemcitabine,Breast,0.01,1.3468883,0.039348952,-0.7759879503120992,-0.04690671164234548
SIDM00487,AZD8055,MK-2206,Large Intestine,1.0,2.6166523,0.18991394,0.8797381885378316,0.037080578330676905
SIDM00411,MK-1775,Erlotinib,Pancreas,10.0,-1.8827895,-0.08794983,-0.5748144078649748,-0.017939005762189576
SIDM00314,Navitoclax,MK-2206,Breast,0.25,-0.77299255,-0.038182646,1.0785650964514533,0.06247563882992147
SIDM00841,SB505124,Taselisib,Large Intestine,0.1,-1.4982569,-0.12757544,0.3648314696278978,0.018141108154724115
