Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
2980,SIDM00505,Ruxolitinib,Erlotinib,Pancreas,10.0,0.12617333,0.0026187971,1.4044434610773826,0.0497787545942832
68602,SIDM00782,MK-1775,AZD7762,Large Intestine,0.25,2.2969933,0.08520284,-0.10974108763498173,2.106780753464372e-05
55459,SIDM01186,Crizotinib,Lapatinib,Breast,2.5,4.8021035,0.10671354,0.6349433621748047,0.03671079032971116
52993,SIDM00898,GSK269962A,Linsitinib,Breast,2.5,2.0769851,0.17795016,0.32203800123440074,0.031642796047239165
76752,SIDM00673,SCH772984,Bortezomib,Breast,0.0025,5.1472,0.21016984,-0.37375362022513864,-0.018706011321147478
26534,SIDM00866,Venetoclax,OSI-027,Breast,0.25,-0.83487135,-0.018234532,-0.4072016546774622,-0.011767054407411
6237,SIDM01188,LGK974,Cisplatin,Pancreas,0.8,-4.2545633,-0.11789129,-2.3293931342645817,-0.08205790541327052
25452,SIDM00272,OSI-027,Vorinostat,Breast,2.0,2.0193508,0.0399939,0.24621821931833374,0.008011234603300929
79159,SIDM00042,Irinotecan,Oxaliplatin,Pancreas,2.5,1.0010461,0.09763698,-0.8216552001846437,-0.03473306734697697
56545,SIDM00628,AZD7762,Axitinib,Breast,1.0,1.80601,0.15880232,-0.17976134142495895,-0.001086121820138577
74848,SIDM00541,Oxaliplatin,BMS-754807,Large Intestine,0.05,-4.3855786,-0.092029914,-1.785274078732057,-0.07600669605002217
32720,SIDM00839,BMS-754807,AZD8055,Large Intestine,0.5,-1.7830359,-0.04996983,-1.5198940292009573,-0.057761918470971924
7981,SIDM00301,Olaparib,Irinotecan,Pancreas,0.5,2.035416,0.24751368,-0.5180315563801153,-0.01845539735007076
78461,SIDM00677,Linsitinib,5-Fluorouracil,Large Intestine,2.5,-0.75249314,-0.04913949,-0.34170790061982237,-0.0062844576131101575
18342,SIDM00866,Olaparib,Palbociclib,Breast,1.0,-1.5276387,-0.030015033,-1.054910292223662,-0.06250939645120265
76637,SIDM00832,Dabrafenib,SCH772984,Large Intestine,0.05,-2.6617799,-0.10265804,0.6635669938051842,0.027248741456011815
74448,SIDM00498,BMS-754807,SB216763,Large Intestine,10.0,0.23508607,0.018219488,-1.9272023621023415,-0.10285152153095205
64435,SIDM00582,LGK974,Cisplatin,Pancreas,0.8,-2.0915508,-0.07124635,-0.6147115483723976,-0.03253406481311571
46436,SIDM01186,NU7441,MK-1775,Breast,2.5,1.1523851,0.06993139,0.43963552807589223,0.0331585784287318
7458,SIDM00049,Vinorelbine,AZD4547,Large Intestine,10.0,-3.0320725,-0.22206625,-0.890762754048905,-0.046953099797322616
5242,SIDM00130,Crizotinib,Linsitinib,Pancreas,10.0,1.3007643,0.12365548,0.6694212906015219,0.05609277557659871
22737,SIDM00135,5-Fluorouracil,MK-2206,Breast,1.0,1.3260897,0.07595305,0.4303060378119464,0.024793774488586835
20173,SIDM00529,Dabrafenib,Taselisib,Breast,1.0,1.823804,0.046495583,0.14837921044016464,0.010899360122410993
28282,SIDM00954,Tozasertib,Sapitinib,Breast,2.0,1.3455834,0.10638407,-0.3049311347116206,-0.018503565005005922
40386,SIDM01056,OSI-027,Docetaxel,Breast,0.001,0.3280961,0.026437914,-0.6197437257666507,-0.030307518293166077
74402,SIDM00882,Afatinib,PD173074,Breast,10.0,1.1217207,0.055269763,0.03468249249682525,0.009140087883449416
39090,SIDM00529,Bortezomib,Palbociclib,Breast,4.0,-0.21557267,-0.016429892,-1.2756912582578386,-0.07660254732520057
43071,SIDM00866,Lapatinib,OSI-027,Breast,0.25,-0.811351,-0.069565885,0.22586451138064395,0.014473975704967723
68398,SIDM00944,Camptothecin,Taselisib,Large Intestine,1.0,-1.6931472,-0.09886775,0.7180875811097843,0.03415176847243274
11978,SIDM00529,Crizotinib,5-Fluorouracil,Breast,2.5,-1.2319176,-0.05711261,-1.1638191297235942,-0.05447530011442963
35550,SIDM00241,OSI-027,Pictilisib,Breast,0.5,2.0516632,0.07771026,0.4709244278992863,0.025955414555730874
73186,SIDM00118,BMS-754807,Sapitinib,Large Intestine,0.5,4.2286835,0.3570939,-0.07538149581370746,0.00012021073891437474
22569,SIDM01056,KU-55933,Nutlin-3a (-),Breast,2.5,1.3345217,0.09189898,-0.8425190661337998,-0.012459074612334312
79430,SIDM00789,AZD8055,Camptothecin,Large Intestine,0.0025,1.3592744,0.17278266,-0.25506452760197573,-0.004106422545182037
21378,SIDM00527,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,1.5430533,0.13662171,0.10847385741035893,-0.011538838214447494
7613,SIDM00531,Navitoclax,AZD7762,Pancreas,0.25,0.35524553,0.044920433,1.810397274040746,0.13188006888092602
10057,SIDM00673,Luminespib,Pictilisib,Breast,0.125,0.5462353,0.047018655,-0.36001361588325914,-0.019386690590019833
35626,SIDM01037,Palbociclib,Pictilisib,Breast,0.5,2.3640785,0.105569504,0.39493891409323795,0.043688834043813456
36900,SIDM00957,SB505124,Taselisib,Large Intestine,1.0,-3.4694316,-0.060361363,-0.34022206816786216,0.0007879371364082408
48154,SIDM00834,AZD8055,Palbociclib,Large Intestine,4.0,0.29480046,0.021530302,-0.1875064443569023,-0.020323713331482526
54594,SIDM00097,RO-3306,Linsitinib,Breast,2.5,-1.1581559,-0.054071847,-0.3333500744045847,-0.0017614700336509093
60105,SIDM00049,AZD8055,AZD7762,Large Intestine,0.25,-3.1185389,-0.14609337,-0.40387513921083806,-0.011606963394739675
41961,SIDM00042,Crizotinib,OSI-027,Pancreas,1.0,1.035321,0.08302711,0.252496605741895,0.023958699758379
48996,SIDM00870,Palbociclib,Gemcitabine,Breast,0.01,1.6399845,0.04511866,-0.6417482602586255,-0.04687900955677587
33403,SIDM00881,Lapatinib,Sapitinib,Breast,0.5,-0.36692962,-0.06287203,0.8157589238815931,0.041494648683161044
11418,SIDM00783,Taselisib,Olaparib,Large Intestine,10.0,0.8016887,0.08798983,0.19770899037304662,0.017486764884419324
17299,SIDM01056,Entinostat,Linsitinib,Breast,10.0,2.642928,0.15143467,0.5389975381695196,0.04010627357537534
44674,SIDM00835,AZD8055,LGK974,Large Intestine,2.5,-1.1753209,-0.058645315,0.0031674044362096617,-0.00243500056578527
79478,SIDM00148,SB216763,Luminespib,Breast,0.0025,-1.7830907,-0.10091952,0.48670682065839777,0.022466529601546582
45907,SIDM00135,MK-2206,Luminespib,Breast,0.0025,-1.48626,-0.14202704,0.2800852780245563,0.015773590208899152
30707,SIDM01188,MK-1775,Trametinib,Pancreas,0.25,-2.432268,-0.053765338,-1.3710829652923404,-0.0409798282307983
33501,SIDM00528,JQ1,Docetaxel,Breast,0.001,-0.8746764,-0.06866189,-0.0877732185963304,-0.003518779582129182
33506,SIDM00673,MK-2206,Vorinostat,Breast,2.0,0.83906084,0.04435327,0.7014880429076019,0.03996059022029796
17547,SIDM00571,Sorafenib,Galunisertib,Pancreas,10.0,0.40647745,0.011748835,-2.0767569928340723,-0.10884231253566547
39076,SIDM00789,Afatinib,Linsitinib,Large Intestine,10.0,3.2042294,0.117849775,1.39700194273713,0.09881560406467055
77346,SIDM00834,Afatinib,Crizotinib,Large Intestine,2.5,2.6910431,0.1266682,0.1308472916150267,0.008015631969906793
79846,SIDM00528,Nilotinib,Taselisib,Breast,1.0,2.4894452,0.029706476,0.4073969774685561,0.020328961670035128
3687,SIDM00122,Temozolomide,Lapatinib,Breast,0.625,0.7644978,0.018913874,0.5311233709390109,0.019942707834427583
31263,SIDM00664,Taselisib,Trametinib,Pancreas,1.0,2.467118,0.14097759,0.1938990421856193,0.006298832536481671
6779,SIDM00675,Axitinib,Sapitinib,Breast,2.0,1.6331941,0.17860645,-0.5536981607445418,-0.02383010379296435
220,SIDM00122,Crizotinib,Taselisib,Breast,0.1,-0.5918081,-0.05389451,-0.15261805143405827,-0.010924287688034407
9524,SIDM00833,Dabrafenib,MK-1775,Large Intestine,1.0,1.8454336,0.0225073,0.9554231832657063,0.0534837864271947
52276,SIDM01001,Doramapimod,MK-1775,Breast,2.5,4.218683,0.05413357,1.7570891211960054,0.09228219603123083
15254,SIDM00148,Uprosertib,Taselisib,Breast,1.0,-1.547872,-0.09517556,0.6011610224687401,0.043963845271985436
53945,SIDM01188,Taselisib,Erlotinib,Pancreas,10.0,-3.2102125,-0.10047898,-1.4166566257457773,-0.041208277989322015
21598,SIDM00898,Crizotinib,Nutlin-3a (-),Breast,2.5,-0.96506256,-0.088764116,-0.3186911697725825,-0.009609894110028983
45500,SIDM01056,MK-2206,Gemcitabine,Breast,0.1,-1.0367686,-0.0700931,-0.6588561204220356,-0.028478340383332763
33503,SIDM00934,Irinotecan,Oxaliplatin,Pancreas,10.0,-2.1264431,-0.11406875,-1.068428350830733,-0.041888254536323125
44440,SIDM00885,OSI-027,Linsitinib,Breast,10.0,1.1509745,0.07854272,0.4410064169075471,0.03731584673782526
13861,SIDM00132,Taselisib,Linsitinib,Pancreas,2.5,0.6375793,0.05228378,0.3508761893648178,0.02748198775069535
51163,SIDM00834,SB216763,Dabrafenib,Large Intestine,10.0,2.2617292,0.09584708,0.7856711443553834,0.03138797850475368
42225,SIDM00630,Nilotinib,Taselisib,Breast,0.1,-1.3942193,-0.11066411,0.5093706935355451,0.03144209009629234
6637,SIDM00783,Dabrafenib,BMS-754807,Large Intestine,0.05,1.2926605,0.16540262,0.6679288366234286,0.04345167456973956
5455,SIDM00272,Tozasertib,Bortezomib,Breast,0.0025,2.1666665,0.15002291,-0.3770872091554424,-0.020297185304813448
7839,SIDM00241,RO-3306,Trametinib,Breast,0.01,0.31503013,0.026233971,0.4383284168398922,0.0137422932097134
48921,SIDM00933,Sorafenib,OSI-027,Breast,0.25,-1.1447418,-0.11374424,0.24409679571860315,0.027877550999238648
56459,SIDM00146,Cisplatin,Docetaxel,Breast,0.00025,1.9706215,0.095509276,0.7747342692635452,0.019134124508617508
59279,SIDM01136,SCH772984,MK-2206,Pancreas,1.25,2.8357747,0.12303455,1.181245927304923,0.0720239077082477
48413,SIDM01001,Nilotinib,Axitinib,Breast,4.0,0.5766749,0.011560446,0.8629478457113113,0.05067984065379932
18457,SIDM00541,Dabrafenib,LGK974,Large Intestine,10.0,-1.4059205,-0.057313036,-0.6749133399422144,-0.02970030912822814
4559,SIDM00528,Navitoclax,Docetaxel,Breast,0.001,0.72663736,0.06277726,0.39263926472980065,0.008990215724057346
32483,SIDM01090,Navitoclax,SB505124,Large Intestine,2.5,-0.5937308,-0.049241167,1.1750691556618331,0.03623667323458362
77129,SIDM00875,ZM447439,Linsitinib,Breast,2.5,0.5807104,0.061421815,0.8599223026072698,0.06374983990564885
72865,SIDM00885,Dabrafenib,Cisplatin,Breast,4.0,-1.1373158,-0.04839516,-0.5548796945955156,-0.029962472198517425
54102,SIDM00898,Crizotinib,Vorinostat,Breast,2.0,-1.1906302,-0.044956572,0.03301927907523101,0.0031412659254617015
48844,SIDM00505,Dactolisib,Paclitaxel,Pancreas,0.025,-2.7663271,-0.09175513,-0.47598401950581776,-0.014616272125476925
79288,SIDM00954,MK-1775,Temozolomide,Breast,7.5,-0.40620318,-0.033610858,-1.3631761781796488,-0.08372953649575217
18047,SIDM00469,Crizotinib,Olaparib,Pancreas,10.0,0.4893371,0.052667465,-0.003277373057591372,0.005744653592414694
52326,SIDM00664,Lapatinib,AZD7762,Pancreas,0.0625,0.84829307,0.057417218,0.9325462580144352,0.0562686294591185
46395,SIDM00881,Uprosertib,Trametinib,Breast,0.1,-0.8970983,-0.047586624,0.11394196310556992,0.010818169392149383
46908,SIDM01136,Dasatinib,LGK974,Pancreas,10.0,1.8498265,0.02683654,1.0199448142974483,0.045958988665686346
58276,SIDM00954,Venetoclax,Pictilisib,Breast,0.5,1.904542,0.07970887,-0.10361684290219761,0.001887093967447115
40278,SIDM01042,Alisertib,Temozolomide,Breast,30.0,-0.28747758,-0.039644074,-0.34297248874275593,-0.02581315790717568
66503,SIDM00146,Bortezomib,Linsitinib,Breast,10.0,-0.23896612,-0.015387609,0.5337380526874345,0.026761874283537813
31570,SIDM00132,MK-1775,Crizotinib,Pancreas,4.0,-1.8055793,-0.13407491,-1.144211140740932,-0.0590841798912755
29344,SIDM00534,Trametinib,LGK974,Large Intestine,10.0,0.90551007,0.059350014,0.090879432962129,0.013407469293518031
9803,SIDM01186,PD173074,Sapitinib,Breast,2.0,2.5113256,0.097945854,-0.09924676252801692,0.009729998084629286
40488,SIDM00528,AZD7762,Axitinib,Breast,4.0,-0.81469816,-0.072549894,-0.23750329277276047,-0.008545438452982607
45116,SIDM01037,BI-2536,Lapatinib,Breast,2.5,1.7290218,0.01540041,0.5166828102509522,0.04697194458301563
26248,SIDM00881,Ribociclib,Axitinib,Breast,4.0,-0.48867497,-0.016183421,-0.9266769508866703,-0.02446972555351603
61212,SIDM01138,Galunisertib,Palbociclib,Pancreas,8.0,1.0185852,0.023345396,-0.27643386354853117,-0.043281827923387736
70079,SIDM00531,Ruxolitinib,Gemcitabine,Pancreas,0.1,1.3309757,0.05544239,1.1931896877869035,0.06321855452887219
16268,SIDM00541,Olaparib,BMS-754807,Large Intestine,0.05,1.7678337,0.031208077,-0.3872072540771235,-0.003747461368593505
60407,SIDM00583,Crizotinib,Sorafenib,Pancreas,5.0,-1.9559875,-0.06556045,0.06873368652142339,0.02024933636937926
75877,SIDM00833,Olaparib,MK-1775,Large Intestine,0.25,-1.7563617,-0.05264055,0.8884911843535158,0.057917589695452354
70688,SIDM00529,Lapatinib,OSI-027,Breast,0.25,-1.4223323,-0.08345223,0.3168182080642664,0.026999591922957315
19541,SIDM00884,Bortezomib,PD173074,Breast,2.5,-1.1920936,-0.070721574,-0.7949912965571712,-0.046433978678082855
56147,SIDM00920,NU7441,MK-1775,Breast,0.625,-1.0252315,-0.10789239,-0.13994219017328602,0.01129670905777522
55372,SIDM00146,AZD8055,Luminespib,Breast,0.01,0.9140386,0.06695438,-0.3284325962442448,-0.025159995932866476
42940,SIDM00533,LGK974,Crizotinib,Pancreas,4.0,-1.4127287,-0.026965898,-0.7419668514008989,-0.02451911504241439
19837,SIDM01136,Cisplatin,LGK974,Pancreas,10.0,0.32453665,0.0074936333,0.9173437718014745,0.026459879632090868
77995,SIDM01139,Paclitaxel,Lapatinib,Pancreas,10.0,-0.75723654,-0.046594743,0.13664379198507334,0.0018964210006922582
16965,SIDM00148,Sapitinib,Axitinib,Breast,4.0,3.020255,0.16426052,0.9084127687800572,0.044442861507199054
63168,SIDM01056,Camptothecin,Nutlin-3a (-),Breast,10.0,1.1764134,0.05464294,-0.004818848124582806,-0.0002553923522288651
38024,SIDM00146,Pictilisib,Trametinib,Breast,0.01,3.0155227,0.21834919,0.12717881376438797,0.0014678140956778274
58787,SIDM01001,Tozasertib,Linsitinib,Breast,2.5,1.4820457,0.053869683,1.375754077851449,0.08687289607819258
77866,SIDM00950,Crizotinib,Erlotinib,Pancreas,2.5,1.6338184,0.15041268,0.49912948534841517,0.036889699290893065
17066,SIDM00455,Olaparib,Palbociclib,Pancreas,8.0,2.9030368,0.097865395,-0.4627306276454184,-0.02032802246127841
66522,SIDM00314,GSK269962A,Axitinib,Breast,1.0,-1.9771194,-0.09516649,-0.45757045384263567,-0.011235081583926939
1816,SIDM00944,Nutlin-3a (-),Trametinib,Large Intestine,0.01,-1.0891229,-0.025644626,1.1614001540078027,0.0542108995050219
39644,SIDM00314,Olaparib,Cisplatin,Breast,4.0,-4.612411,-0.13734409,-1.0192767681459527,-0.047494109182096206
47400,SIDM00314,5-Fluorouracil,Olaparib,Breast,10.0,-1.7966858,-0.07808101,-1.2946905453967938,-0.0630777314641519
32038,SIDM01042,Palbociclib,5-Fluorouracil,Breast,10.0,-0.39295068,-0.020804284,-0.9117919545598582,-0.04509359718338698
12630,SIDM00122,Wee1 Inhibitor,Pictilisib,Breast,0.5,-0.9767674,-0.06881604,-0.3080020900887323,-0.018782346347794958
46985,SIDM00776,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,-1.5572779,-0.08527919,0.39551342688075414,0.04138369399459344
6918,SIDM00135,Paclitaxel,Trametinib,Breast,0.1,-1.4612972,-0.0542189,-0.44806500957595563,-0.04316746453368004
26631,SIDM00541,Afatinib,5-Fluorouracil,Large Intestine,2.5,-0.5849088,-0.0383971,-0.9199199953342965,-0.03379064124793741
48503,SIDM00529,Venetoclax,5-Fluorouracil,Breast,2.5,1.6598258,0.056582984,-0.9387189882850308,-0.0380453522610815
29648,SIDM00826,Trametinib,LGK974,Large Intestine,10.0,-5.5926523,-0.078391306,-1.0559964733601483,-0.05114561026978992
42687,SIDM00272,Alisertib,Docetaxel,Breast,0.001,-2.237077,-0.12020325,-0.6696291052661658,-0.04120651153184221
26421,SIDM01001,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.40651968,-0.094420336,-0.02981056542848759,0.0025336562058877964
59179,SIDM00874,Sapitinib,Luminespib,Breast,0.0025,-1.6178222,-0.12769829,0.1277514758723748,-0.002111533199882817
29010,SIDM00675,AZD6482,Palbociclib,Breast,4.0,-2.042541,-0.08543776,-0.5436326210658488,-0.040564904963628357
59441,SIDM00881,Linsitinib,Axitinib,Breast,1.0,-0.63712484,-0.044156615,0.11257697571590675,0.014634006416789271
7856,SIDM00920,GSK269962A,Luminespib,Breast,0.0025,-0.48929757,-0.049054842,-0.6034984853783323,-0.020703607749240502
55347,SIDM00531,Navitoclax,Sorafenib,Pancreas,5.0,4.11635,0.21412702,1.6497791193620357,0.10994501825408223
24494,SIDM00782,SB505124,Navitoclax,Large Intestine,1.0,1.6053956,0.13777179,1.5151355251869452,0.09434835365029678
9911,SIDM00950,5-Fluorouracil,Cisplatin,Pancreas,0.8,-2.694966,-0.23111011,-0.458466191799083,-0.023855512199466394
43313,SIDM00884,Sapitinib,Trametinib,Breast,0.01,-1.8306324,-0.06655352,0.3348423678335859,0.006476806599859082
24876,SIDM01001,Bortezomib,Docetaxel,Breast,0.00025,-0.44546863,-0.022087732,0.32692648579590405,0.015022797755604585
45878,SIDM00664,Oxaliplatin,OSI-027,Pancreas,4.0,-1.4894372,-0.029643776,-1.1766311188895413,-0.05123487501736169
14714,SIDM00146,Olaparib,MK-1775,Breast,0.625,-0.8122735,-0.03448832,0.401133727215855,0.029925810691765177
23207,SIDM00630,RO-3306,Trametinib,Breast,0.1,-0.49770918,-0.044531517,0.23140457827007646,0.012320631870955662
65235,SIDM00272,GSK269962A,Pictilisib,Breast,0.5,-2.2524867,-0.12646002,0.21686163848601334,0.022992675448147
39816,SIDM00833,SCH772984,5-Fluorouracil,Large Intestine,10.0,-2.0174968,-0.1272078,-0.04913022905425663,0.0008609246931624366
69604,SIDM00885,Alisertib,Taselisib,Breast,0.1,1.9849643,0.19938166,0.19544829342401204,0.016195048860306132
7892,SIDM00314,Paclitaxel,Docetaxel,Breast,0.001,-2.5714824,-0.13227792,-1.7715815818529055,-0.10404973861320149
1191,SIDM00950,Paclitaxel,Irinotecan,Pancreas,5.0,-5.096834,-0.45770618,-0.9942137035773488,-0.061056839634252215
54022,SIDM00528,Linsitinib,Olaparib,Breast,10.0,0.19284953,0.012085749,-0.02615216950415191,0.004635966819991084
49979,SIDM00882,5-Fluorouracil,Navitoclax,Breast,2.5,0.0704011,0.0014321194,1.00797985116334,0.05887772401542001
3414,SIDM00884,Entinostat,Gemcitabine,Breast,0.01,-2.5788708,-0.12905627,-1.2125392667980666,-0.06893447796095163
24691,SIDM00779,Olaparib,Oxaliplatin,Large Intestine,5.0,0.86209714,0.015210003,-1.0994011322261013,-0.05583876225885796
17646,SIDM00884,GSK269962A,Lapatinib,Breast,2.5,1.0318445,0.08967509,0.04783207453313439,0.007438222041728308
32573,SIDM00872,5-Fluorouracil,Pictilisib,Breast,0.5,0.61697984,0.03654976,-0.23832149529605096,-0.0013673356329841344
11231,SIDM01233,Nutlin-3a (-),SB505124,Large Intestine,0.625,1.118913,0.027286932,1.0381181977296459,0.025532913757978292
25387,SIDM00673,Cisplatin,Luminespib,Breast,0.01,-0.20757474,-0.00698984,0.4506536663229527,0.0008302908649817393
75228,SIDM00359,Camptothecin,Olaparib,Large Intestine,2.5,1.0169266,0.08798767,-0.26781660503105365,-0.01965929643769687
25454,SIDM00675,Gemcitabine,AZD7762,Breast,0.0625,2.030105,0.0017860011,-0.41467662495807167,-0.016482131380795753
2645,SIDM00882,Pictilisib,MK-1775,Breast,0.625,-1.4181515,-0.07299335,-0.31399907813559413,-0.013423230389178128
23599,SIDM01090,Linsitinib,MK-2206,Large Intestine,1.0,2.928846,0.16238874,1.5528016695576177,0.0893623494019617
56292,SIDM00881,BI-2536,Luminespib,Breast,0.0025,-0.52599275,-0.057265405,-0.9519515098715134,-0.04651576144952753
23430,SIDM00135,Navitoclax,AZD7762,Breast,0.25,-1.5388554,-0.024503492,1.194575761818775,0.059279226260363936
66209,SIDM00884,Dabrafenib,Gemcitabine,Breast,0.01,-1.2184106,-0.032671966,-1.2642720754514705,-0.07757184385113165
38961,SIDM01139,Taselisib,Gemcitabine,Pancreas,0.1,-2.4011884,-0.17078516,-0.43063976800147447,-0.021591227124473835
24109,SIDM00132,Paclitaxel,Navitoclax,Pancreas,1.0,3.8926966,0.20396109,0.6464827320354638,0.029262809836355142
31273,SIDM00881,BI-2536,Docetaxel,Breast,0.001,-0.5338754,-0.053394593,-0.9665961734643259,-0.04540309974813782
59371,SIDM00681,SB505124,5-Fluorouracil,Large Intestine,2.5,0.43816414,0.035568427,-0.8090327964643282,-0.036114181781672396
69892,SIDM00664,Dactolisib,Crizotinib,Pancreas,4.0,-1.6149539,-0.11341545,-1.3152060283486033,-0.06715625902617679
32939,SIDM00675,Navitoclax,Palbociclib,Breast,4.0,-1.4470382,-0.11701846,-0.1307069916091851,-0.022507406666872544
44003,SIDM00135,SB216763,MK-2206,Breast,0.25,2.5062454,0.21512851,1.491750495522759,0.07550543245010136
36483,SIDM01037,MK-1775,Lapatinib,Breast,2.5,1.0800102,0.082474165,0.4668870625763993,0.03345037627771997
28457,SIDM00673,SB216763,Temozolomide,Breast,7.5,0.80932826,0.01623945,0.06596506236231968,-0.005048403808770902
59751,SIDM00148,Alpelisib,Sapitinib,Breast,2.0,0.71170396,0.07048001,0.6500006718465765,0.04604000218864707
40022,SIDM00528,KU-55933,Cisplatin,Breast,1.0,-2.0564642,-0.051989388,-1.5679435794973478,-0.06419826868169391
10402,SIDM00314,NU7441,5-Fluorouracil,Breast,10.0,-1.5331895,-0.07048964,-0.8968393696343615,-0.03685863844975553
79358,SIDM01136,5-Fluorouracil,Trametinib,Pancreas,1.0,-0.7382415,-0.011942059,0.2851686976586286,0.016540343141582616
55624,SIDM00673,PF-4708671,Trametinib,Breast,0.1,-0.5747146,-0.03153676,0.07107646131760015,0.00887397209109846
42129,SIDM00885,Vorinostat,Trametinib,Breast,0.1,1.0476146,0.093504675,0.35485859162421857,0.026416367146038375
22784,SIDM00884,RO-3306,OSI-027,Breast,1.0,-1.902101,-0.13096727,-0.7557561746490957,-0.041031777019728745
34879,SIDM00193,Vinorelbine,Olaparib,Large Intestine,2.5,-1.6085194,-0.15156734,-0.7769702785077998,-0.04022329055385617
2787,SIDM00148,Luminespib,Linsitinib,Breast,10.0,-2.7829988,-0.16065569,0.3126751967288988,0.020357071658591092
23127,SIDM00660,LGK974,Trametinib,Large Intestine,0.1,0.6188343,0.014307466,0.9764266574293521,0.06841575119557346
44097,SIDM00778,SB216763,Taselisib,Large Intestine,1.0,-1.8411756,-0.049327917,0.9461490391214187,0.05068919444819356
56494,SIDM01090,Trametinib,Dabrafenib,Large Intestine,10.0,-2.8045757,-0.09751681,-0.17412543326795168,-0.02160958208807126
13128,SIDM00628,Alisertib,Olaparib,Breast,10.0,-4.9152417,-0.27918297,-0.4492104392399867,-0.026788931595082006
67465,SIDM00834,Taselisib,Oxaliplatin,Large Intestine,1.0,-0.85397786,-0.05410298,-0.6239245620729338,-0.03440917835454034
24160,SIDM00630,Crizotinib,Gemcitabine,Breast,0.1,-2.3144407,-0.09296483,-0.8882913169780626,-0.04565316165949452
34100,SIDM00782,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.412568,-0.04629955,-0.31013806131531674,-0.01929553977415072
6252,SIDM00583,Linsitinib,Lapatinib,Pancreas,10.0,2.7968879,0.15043953,1.254940045818348,0.09932450528215724
40082,SIDM00487,Olaparib,Afatinib,Large Intestine,1.0,2.1580598,0.047598146,0.8283452217417775,0.0345016737424509
53297,SIDM00118,Linsitinib,AZD8055,Large Intestine,0.125,2.602115,0.21009421,0.9972138878474645,0.05930824475608761
48429,SIDM00301,Paclitaxel,OSI-027,Pancreas,4.0,-1.6511993,-0.043384355,-0.855036868915408,-0.05501700452826288
59475,SIDM01037,Pictilisib,OSI-027,Breast,1.0,1.2231098,0.1170013,0.07506677422556467,0.014638912274403913
54152,SIDM00529,Alpelisib,Nutlin-3a (-),Breast,2.5,-1.4386972,-0.07034689,-0.07455158521053389,0.010979360327178549
48808,SIDM00826,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.8001302,-0.08560098,-0.8500035495964233,-0.04619573615806475
10750,SIDM00934,SCH772984,Taselisib,Pancreas,0.5,2.9325178,0.14343183,0.4197884360762799,0.036357094711901516
64424,SIDM00882,Camptothecin,MK-2206,Breast,1.0,3.0194738,0.048559815,0.6982850033445511,0.036103264133056916
