Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
63493,SIDM01042,Doramapimod,Taselisib,Breast,1.0,-0.87643856,-0.0654839,0.114959955,0.007024413
30040,SIDM00097,5-Fluorouracil,Sapitinib,Breast,2.0,-0.7870649,-0.036261763,-0.7127751,-0.024977624
3461,SIDM01001,ZM447439,MK-1775,Breast,2.5,0.93146694,0.009022722,0.6869422,0.056196887
16421,SIDM01090,BMS-754807,Oxaliplatin,Large Intestine,5.0,-1.7835339,-0.14680009,0.16209793,0.008314465
52644,SIDM01139,MK-2206,Paclitaxel,Pancreas,0.025,1.2117132,0.07990681,0.1881004,0.009333817
30316,SIDM01186,Ribociclib,PD173074,Breast,10.0,-1.6658473,-0.05121548,0.13318437,0.0070420634
70357,SIDM00628,Afatinib,Sapitinib,Breast,0.5,-1.4041908,-0.0973154,0.075591736,0.004172354
57164,SIDM01139,MK-1775,Erlotinib,Pancreas,2.5,0.15593298,0.012634613,0.1881004,0.009333817
38588,SIDM00505,Oxaliplatin,LGK974,Pancreas,2.5,-0.3848825,-0.022373585,0.19163689,0.010177695
60844,SIDM00681,MK-1775,SB505124,Large Intestine,2.5,-0.18363833,-0.011143654,0.06618099,0.0036781556
72842,SIDM00680,Crizotinib,AZD8055,Large Intestine,0.5,1.1260828,0.059669875,0.20107378,0.01081335
47635,SIDM00241,Camptothecin,Olaparib,Breast,10.0,-1.9639003,-0.13836205,0.1735202,0.0110612
33986,SIDM00675,PF-4708671,Trametinib,Breast,0.01,-1.190987,-0.03110713,-0.1512784,-0.008303024
20943,SIDM00505,MK-1775,Oxaliplatin,Pancreas,2.5,-1.9506298,-0.15363544,0.19163689,0.010177695
80256,SIDM01090,5-Fluorouracil,Trametinib,Large Intestine,0.01,1.0637841,0.053590417,0.16209793,0.008314465
4861,SIDM00453,Paclitaxel,Dasatinib,Pancreas,0.05,0.8541593,0.05987248,0.20736343,0.011294509
47391,SIDM00881,Taselisib,OSI-027,Breast,0.25,-0.7321548,-0.035352614,-0.064427406,-0.0050409026
27041,SIDM00866,SCH772984,Bortezomib,Breast,0.0025,0.7717633,0.0662909,-0.40496936,-0.014841229
80793,SIDM00272,AZD6482,Taselisib,Breast,1.0,-3.2388332,-0.14164563,-0.022836996,-0.003030483
49279,SIDM00148,BI-2536,Vorinostat,Breast,0.5,-1.1529773,-0.05386819,0.16488776,0.008165665
53160,SIDM00146,Temozolomide,Docetaxel,Breast,0.001,1.1802084,0.025686622,0.1355265,0.0066474113
73574,SIDM01001,Tozasertib,OSI-027,Breast,1.0,1.0541375,0.055598192,0.6869422,0.056196887
10953,SIDM00136,Linsitinib,Olaparib,Large Intestine,2.5,-1.1955667,-0.13227232,-0.12132315,-0.0058992393
73260,SIDM00944,Crizotinib,LGK974,Large Intestine,2.5,-1.6276164,-0.12556249,0.102574944,0.0053933095
12261,SIDM00528,GSK269962A,Luminespib,Breast,0.0025,-0.9380983,-0.063668326,-0.037772086,-0.0039713765
66493,SIDM01001,MK-1775,Trametinib,Breast,0.1,-0.14715026,-0.00049325975,0.6869422,0.056196887
71363,SIDM00950,AZD7762,Olaparib,Pancreas,10.0,0.97524726,0.09284083,0.34829858,0.024502909
29899,SIDM00533,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.4682009,-0.10246346,0.16335429,0.008473232
20615,SIDM01188,Gemcitabine,SCH772984,Pancreas,1.0,-1.9772654,-0.038114678,-1.0754112,-0.03761369
39101,SIDM00571,Taselisib,Oxaliplatin,Pancreas,10.0,-3.3661835,-0.13844286,-0.11197582,-0.006928402
18605,SIDM00875,Navitoclax,Taselisib,Breast,0.1,-0.47827503,-0.051626496,0.10422489,0.0056699095
37215,SIDM00885,JQ1,MK-1775,Breast,2.5,-2.7223892,-0.06029285,0.070861995,0.0030577288
80893,SIDM00944,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-1.4673798,-0.056397103,0.102574944,0.0053933095
71863,SIDM00272,BI-2536,Olaparib,Breast,2.5,-2.7728174,-0.19605482,-0.022836996,-0.003030483
65840,SIDM00874,Doramapimod,Luminespib,Breast,0.0025,0.7835824,0.065922864,-0.23994637,-0.010080933
37365,SIDM00130,Dactolisib,Ruxolitinib,Pancreas,10.0,0.11430737,0.011933561,0.10621874,0.0055781817
26298,SIDM01037,AZD6482,Gemcitabine,Breast,0.01,1.272694,0.06691408,0.2386429,0.014300177
43996,SIDM00681,Taselisib,Trametinib,Large Intestine,0.01,-0.4475384,-0.028402235,0.06618099,0.0036781556
23681,SIDM00933,Alpelisib,Olaparib,Breast,10.0,1.6569531,0.15266384,0.19855909,0.010839397
26659,SIDM00898,AZD6482,Bortezomib,Breast,0.000625,1.18963,0.110007934,-0.31088823,-0.011165857
44397,SIDM00135,NU7441,Nutlin-3a (-),Breast,2.5,-0.47558305,-0.033766963,0.15986025,0.00896736
1416,SIDM00837,Palbociclib,Navitoclax,Large Intestine,0.1,-0.87495816,-0.07089354,0.12585473,0.0059687197
53796,SIDM00122,Dabrafenib,Palbociclib,Breast,1.0,-0.76378787,-0.031548336,-0.24988818,-0.009861633
29845,SIDM00885,Bortezomib,Cisplatin,Breast,1.0,-0.28366244,-0.0210487,0.070861995,0.0030577288
3922,SIDM00042,Galunisertib,Irinotecan,Pancreas,5.0,4.2168636,0.26295877,0.17160134,0.008784337
11163,SIDM00505,Olaparib,Lapatinib,Pancreas,10.0,1.8265326,0.07172393,0.19163689,0.010177695
62348,SIDM00885,AZD7762,OSI-027,Breast,0.25,-0.7326608,-0.064525165,0.070861995,0.0030577288
35147,SIDM00332,Vorinostat,AZD7762,Breast,0.25,1.1177882,0.088574536,0.14955251,0.0072095096
73314,SIDM00498,Dabrafenib,BMS-754807,Large Intestine,0.05,-2.890973,-0.18265975,-0.3180475,-0.012141159
61812,SIDM00630,Alisertib,PD173074,Breast,2.5,-0.81135684,-0.06415324,0.08839467,0.004926578
162,SIDM00664,Cisplatin,Paclitaxel,Pancreas,0.0025,1.7355001,0.083938345,0.1032363,0.0050643533
79243,SIDM00241,RO-3306,Vorinostat,Breast,2.0,-1.6587353,-0.048402455,0.1735202,0.0110612
10208,SIDM00898,GSK269962A,Cisplatin,Breast,4.0,1.3353662,0.111424476,-0.31088823,-0.011165857
28766,SIDM00527,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.2883463,-0.13704808,-0.3465002,-0.012803234
34669,SIDM00411,Ruxolitinib,MK-2206,Pancreas,5.0,1.4469997,0.027798459,0.118501484,0.005905995
77374,SIDM00193,Camptothecin,Olaparib,Large Intestine,10.0,3.8294053,0.248774,-0.0497356,-0.0039727082
15902,SIDM01042,Docetaxel,Cisplatin,Breast,1.0,-1.1572425,-0.11953175,0.114959955,0.007024413
30309,SIDM00675,Temozolomide,Pictilisib,Breast,0.5,0.059554935,0.0012060218,-0.1512784,-0.008303024
33891,SIDM01037,Afatinib,AZD7762,Breast,0.25,0.8982081,0.09861444,0.2386429,0.014300177
64026,SIDM00150,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,3.4977188,0.047404416,-0.27784398,-0.01126091
49503,SIDM00673,PD173074,AZD7762,Breast,0.0625,-2.8593423,-0.11615936,0.016979247,4.645693e-05
19440,SIDM00534,Camptothecin,AZD4547,Large Intestine,10.0,-1.3641818,-0.07300961,0.34450984,0.02381143
66468,SIDM00097,Uprosertib,Temozolomide,Breast,30.0,0.37040287,0.025382368,-0.7127751,-0.024977624
57142,SIDM00193,BMS-754807,Palbociclib,Large Intestine,4.0,-2.3636062,-0.10498185,-0.0497356,-0.0039727082
75315,SIDM00885,Camptothecin,Lapatinib,Breast,2.5,1.123832,0.023793792,0.070861995,0.0030577288
67662,SIDM00933,RO-3306,Axitinib,Breast,1.0,-1.4485368,-0.12650286,0.19855909,0.010839397
16750,SIDM00148,Entinostat,Pictilisib,Breast,0.5,1.0186701,0.053522155,0.16488776,0.008165665
41645,SIDM00529,Alisertib,Pictilisib,Breast,0.125,1.0140992,0.101717025,-0.3068042,-0.011415688
25815,SIDM00776,SB216763,AZD7762,Large Intestine,0.25,3.7662585,0.2840042,-0.320654,-0.012545915
25029,SIDM00122,Camptothecin,PD173074,Breast,2.5,-2.5277014,-0.15054812,-0.24988818,-0.009861633
62097,SIDM00583,SCH772984,Crizotinib,Pancreas,1.0,-2.2568765,-0.14165948,0.13122207,0.0074240183
31297,SIDM00628,BI-2536,Axitinib,Breast,4.0,-5.4541945,-0.19426464,0.075591736,0.004172354
5777,SIDM00957,SB505124,Oxaliplatin,Large Intestine,1.0,-5.077991,-0.09161048,-0.3491744,-0.013362352
47110,SIDM00681,Taselisib,BMS-754807,Large Intestine,0.5,-3.9005198,-0.22472593,0.06618099,0.0036781556
39678,SIDM01186,Wee1 Inhibitor,Vorinostat,Breast,2.0,0.41356066,0.028089171,0.13318437,0.0070420634
37663,SIDM00957,SB505124,MK-1775,Large Intestine,1.0,-5.077507,-0.08367903,-0.3491744,-0.013362352
40873,SIDM00528,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,-0.69532037,-0.046125382,-0.037772086,-0.0039713765
51499,SIDM00531,Taselisib,Dasatinib,Pancreas,0.05,2.4381638,0.22015785,0.5017861,0.039031215
77527,SIDM00150,Nutlin-3a (-),SCH772984,Large Intestine,0.5,2.5345948,0.06460401,-0.27784398,-0.01126091
74163,SIDM00049,AZD7762,Trametinib,Large Intestine,0.1,-2.3493922,-0.06775626,-0.33373252,-0.011947775
69494,SIDM00272,Sorafenib,Trametinib,Breast,0.1,0.119576305,0.011957132,-0.022836996,-0.003030483
70323,SIDM01188,Palbociclib,Taselisib,Pancreas,2.0,0.68074274,0.005983077,-1.0754112,-0.03761369
6369,SIDM00148,Bortezomib,Gemcitabine,Breast,0.01,-0.19627829,-0.017029168,0.16488776,0.008165665
61611,SIDM01037,Paclitaxel,AZD7762,Breast,0.0625,0.3778863,0.031968277,0.2386429,0.014300177
69497,SIDM00583,MK-1775,Dactolisib,Pancreas,0.05,-1.3517371,-0.109895155,0.13122207,0.0074240183
46173,SIDM00314,AZD7762,OSI-027,Breast,1.0,-2.0754352,-0.06617987,-0.37684414,-0.013446789
39826,SIDM00135,Alisertib,Luminespib,Breast,0.0025,0.3456299,0.030034933,0.15986025,0.00896736
51141,SIDM00778,Crizotinib,BMS-754807,Large Intestine,0.05,-1.4231232,-0.07677387,-0.08988038,-0.0056094537
59473,SIDM01186,Venetoclax,MK-1775,Breast,0.625,-0.81324595,-0.01971531,0.13318437,0.0070420634
6041,SIDM00537,BMS-754807,Linsitinib,Large Intestine,1.0,-2.6677673,-0.19258814,0.1621002,0.008198316
39518,SIDM00779,Vinorelbine,AZD7762,Large Intestine,0.25,1.9008218,0.13579382,-0.2964194,-0.011607099
70143,SIDM00933,GSK269962A,AZD7762,Breast,0.0625,0.13085936,0.013527538,0.19855909,0.010839397
44095,SIDM00571,Trametinib,Palbociclib,Pancreas,8.0,0.6972474,0.043829445,-0.11197582,-0.006928402
48040,SIDM00332,RO-3306,AZD7762,Breast,0.25,-1.1848109,-0.06244189,0.14955251,0.0072095096
45305,SIDM00332,Paclitaxel,Nutlin-3a (-),Breast,10.0,1.7702492,0.11340569,0.14955251,0.0072095096
3926,SIDM00866,SCH772984,Docetaxel,Breast,0.00025,-1.408581,-0.104965106,-0.40496936,-0.014841229
22208,SIDM00533,Cisplatin,5-Fluorouracil,Pancreas,10.0,1.1391394,0.02832492,0.16335429,0.008473232
40937,SIDM00885,Nutlin-3a (-),Taselisib,Breast,0.1,-2.255032,-0.060430594,0.070861995,0.0030577288
32729,SIDM00049,SB216763,Vinorelbine,Large Intestine,0.01,0.24624172,0.008443347,-0.33373252,-0.011947775
997,SIDM00834,Olaparib,Camptothecin,Large Intestine,0.025,1.0338699,0.026274836,0.25263074,0.014995513
53761,SIDM00954,Venetoclax,Navitoclax,Breast,2.5,0.13210566,0.0019737447,-0.32860118,-0.012042461
30287,SIDM00882,Camptothecin,Gemcitabine,Breast,0.01,2.4604003,0.050361153,0.029090308,0.0008444132
77867,SIDM00136,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.4490763,-0.13296251,-0.12132315,-0.0058992393
36251,SIDM00675,Uprosertib,Cisplatin,Breast,4.0,-2.281166,-0.09937109,-0.1512784,-0.008303024
46104,SIDM00866,Nutlin-3a (-),Taselisib,Breast,1.0,0.40151763,0.01089753,-0.40496936,-0.014841229
18108,SIDM00884,Tozasertib,Linsitinib,Breast,10.0,1.2439117,0.09201573,-0.59282434,-0.020421654
60244,SIDM00833,Vinorelbine,SCH772984,Large Intestine,0.5,-1.0284617,-0.05712134,0.26937044,0.016885305
74513,SIDM00866,Alisertib,Luminespib,Breast,0.01,-2.5986016,-0.16946675,-0.40496936,-0.014841229
71015,SIDM00150,Camptothecin,Sapitinib,Large Intestine,2.0,-1.0808705,-0.106708966,-0.27784398,-0.01126091
47395,SIDM00835,AZD7762,SB216763,Large Intestine,2.5,1.2392586,0.05893526,0.25530943,0.015420197
79139,SIDM00132,OSI-027,Gemcitabine,Pancreas,0.1,-3.8913178,-0.19195715,-0.047302924,-0.0036343436
67352,SIDM00301,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.8113428,-0.05442611,0.09614747,0.0045560077
52727,SIDM00272,Uprosertib,Crizotinib,Breast,0.625,-1.7006949,-0.116745055,-0.022836996,-0.003030483
76240,SIDM00487,Sapitinib,Oxaliplatin,Large Intestine,5.0,1.8978299,0.05205795,0.19011588,0.0103085395
9515,SIDM00885,Sorafenib,Palbociclib,Breast,1.0,0.79241616,0.08480673,0.070861995,0.0030577288
59105,SIDM00954,MK-1775,Gemcitabine,Breast,0.1,0.6227297,0.043945957,-0.32860118,-0.012042461
9646,SIDM01056,Linsitinib,Taselisib,Breast,1.0,5.8047,0.2283019,-0.09219744,-0.0059959786
8882,SIDM01186,Sapitinib,Gemcitabine,Breast,0.01,-0.7998018,-0.08108052,0.13318437,0.0070420634
21425,SIDM00680,Linsitinib,AZD7762,Large Intestine,0.25,2.679608,0.14946865,0.20107378,0.01081335
70673,SIDM00885,Linsitinib,Luminespib,Breast,0.0025,-1.564164,-0.06432787,0.070861995,0.0030577288
9420,SIDM00453,Navitoclax,Crizotinib,Pancreas,4.0,7.168498,0.47563943,0.20736343,0.011294509
39158,SIDM00885,AZD8055,Navitoclax,Breast,0.625,0.73937964,0.02276419,0.070861995,0.0030577288
48800,SIDM00148,MK-2206,Luminespib,Breast,0.0025,-1.2420014,-0.117070995,0.16488776,0.008165665
54668,SIDM01056,Afatinib,PD173074,Breast,2.5,0.27965075,0.023867197,-0.09219744,-0.0059959786
28944,SIDM00872,Temozolomide,Luminespib,Breast,0.0025,-0.15000148,-0.0030494283,0.07323689,0.0034063233
7827,SIDM00359,AZD7762,Afatinib,Large Intestine,1.0,-0.80464536,-0.05348929,-0.08230821,-0.0055569494
69052,SIDM00533,Trametinib,Lapatinib,Pancreas,10.0,3.5392184,0.17492498,0.16335429,0.008473232
81010,SIDM00529,Venetoclax,Crizotinib,Breast,0.625,-1.343239,-0.034025103,-0.3068042,-0.011415688
43335,SIDM00881,SCH772984,Bortezomib,Breast,0.000625,0.34043938,0.024179893,-0.064427406,-0.0050409026
70479,SIDM00950,Linsitinib,Erlotinib,Pancreas,10.0,2.3009627,0.1323233,0.34829858,0.024502909
67893,SIDM00629,Nilotinib,Nutlin-3a (-),Breast,10.0,2.0149848,0.1307662,-0.4992703,-0.017460126
61901,SIDM00872,PD173074,MK-1775,Breast,2.5,1.9958827,0.06460887,0.07323689,0.0034063233
39567,SIDM00136,Trametinib,Navitoclax,Large Intestine,1.0,1.1811882,0.008352877,-0.12132315,-0.0058992393
36636,SIDM00359,Taselisib,Oxaliplatin,Large Intestine,5.0,-1.683421,-0.11878254,-0.08230821,-0.0055569494
35442,SIDM01137,Galunisertib,LGK974,Pancreas,10.0,-1.7962356,-0.040842164,-0.28026822,-0.010555353
32631,SIDM01186,SCH772984,Cisplatin,Breast,4.0,0.9661735,0.09401321,0.13318437,0.0070420634
31874,SIDM01188,MK-2206,Linsitinib,Pancreas,2.5,2.2500546,0.05703433,-1.0754112,-0.03761369
10627,SIDM00122,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.908889,-0.080726564,-0.24988818,-0.009861633
66226,SIDM00529,ZM447439,MK-1775,Breast,0.625,1.3951808,0.073227696,-0.3068042,-0.011415688
50450,SIDM01037,Temozolomide,Gemcitabine,Breast,0.01,0.16525981,0.004371813,0.2386429,0.014300177
73096,SIDM00097,Sapitinib,Temozolomide,Breast,30.0,-3.4268196,-0.13191809,-0.7127751,-0.024977624
34261,SIDM00675,Crizotinib,Taselisib,Breast,1.0,1.0995821,0.11549753,-0.1512784,-0.008303024
54064,SIDM01056,Olaparib,5-Fluorouracil,Breast,10.0,-1.4957998,-0.03383158,-0.09219744,-0.0059959786
55545,SIDM00882,Paclitaxel,Lapatinib,Breast,2.5,6.2956867,0.14662775,0.029090308,0.0008444132
27650,SIDM00673,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.8745448,-0.05151667,0.016979247,4.645693e-05
61793,SIDM00681,Olaparib,Trametinib,Large Intestine,0.01,-2.2390418,-0.06923545,0.06618099,0.0036781556
13949,SIDM00826,SB505124,BMS-754807,Large Intestine,0.5,0.35606763,0.012192495,-0.32243124,-0.010955619
63526,SIDM00779,Crizotinib,SB505124,Large Intestine,0.625,-0.5881414,-0.044431344,-0.2964194,-0.011607099
9656,SIDM00146,OSI-027,Bortezomib,Breast,0.000625,-1.4112022,-0.13114713,0.1355265,0.0066474113
40348,SIDM00875,Alpelisib,Linsitinib,Breast,2.5,1.6161945,0.16403145,0.10422489,0.0056699095
36630,SIDM01139,SCH772984,Cisplatin,Pancreas,8.0,-0.48649862,-0.035604335,0.1881004,0.009333817
56841,SIDM00541,MK-1775,Navitoclax,Large Intestine,1.0,2.1703768,0.09241693,-0.27001673,-0.010096002
14532,SIDM01139,Oxaliplatin,Cisplatin,Pancreas,8.0,1.9874634,0.16981263,0.1881004,0.009333817
28417,SIDM00122,Tozasertib,MK-1775,Breast,2.5,-0.97457343,-0.02491798,-0.24988818,-0.009861633
3539,SIDM00872,5-Fluorouracil,MK-1775,Breast,2.5,1.2654829,0.035629146,0.07323689,0.0034063233
35533,SIDM00882,Olaparib,AZD7762,Breast,0.25,-1.8562442,-0.037796788,0.029090308,0.0008444132
642,SIDM00940,Linsitinib,Docetaxel,Breast,0.00025,1.2717919,0.071593165,0.17133446,0.0103847245
60946,SIDM00832,AZD4547,SCH772984,Large Intestine,0.5,-0.8437392,-0.03160108,-0.116280735,-0.008255107
75954,SIDM00834,Navitoclax,Vinorelbine,Large Intestine,0.0025,-1.5989821,-0.097294904,0.25263074,0.014995513
11860,SIDM00118,AZD8055,5-Fluorouracil,Large Intestine,2.5,-3.5009391,-0.1670336,0.2732723,0.01798774
35816,SIDM00779,AZD8055,Trametinib,Large Intestine,0.01,0.5268681,0.042905174,-0.2964194,-0.011607099
29517,SIDM00571,Cisplatin,Galunisertib,Pancreas,10.0,-1.3785914,-0.06796374,-0.11197582,-0.006928402
30142,SIDM00314,Vorinostat,Sapitinib,Breast,0.5,1.1945773,0.06693834,-0.37684414,-0.013446789
2585,SIDM00875,Paclitaxel,Luminespib,Breast,0.0025,0.10590919,0.0074885734,0.10422489,0.0056699095
75717,SIDM00118,LGK974,Crizotinib,Large Intestine,0.625,-0.44564378,-0.014947059,0.2732723,0.01798774
11911,SIDM00940,Sapitinib,Lapatinib,Breast,0.625,0.9529018,0.046870675,0.17133446,0.0103847245
59586,SIDM00146,Lapatinib,Olaparib,Breast,2.5,0.27354187,0.027082343,0.1355265,0.0066474113
35676,SIDM00272,RO-3306,Crizotinib,Breast,2.5,-1.2533202,-0.11209218,-0.022836996,-0.003030483
32111,SIDM00146,Paclitaxel,Bortezomib,Breast,0.000625,-2.4622653,-0.21111472,0.1355265,0.0066474113
32698,SIDM00884,Nilotinib,Lapatinib,Breast,2.5,1.1846898,0.10247473,-0.59282434,-0.020421654
65942,SIDM00411,Linsitinib,Oxaliplatin,Pancreas,10.0,-4.373914,-0.16096427,0.118501484,0.005905995
46880,SIDM00097,NU7441,Taselisib,Breast,1.0,0.38978833,0.013548203,-0.7127751,-0.024977624
72890,SIDM00453,Sorafenib,Dasatinib,Pancreas,0.5,-0.8102996,-0.049062494,0.20736343,0.011294509
10870,SIDM01001,OSI-027,Trametinib,Breast,0.01,-0.10849952,-0.0010122097,0.6869422,0.056196887
69555,SIDM00920,Afatinib,Taselisib,Breast,0.1,-0.43173277,-0.030250562,-0.36547723,-0.012519379
18847,SIDM00934,Navitoclax,Erlotinib,Pancreas,10.0,2.5684674,0.15126929,0.13416675,0.007407642
27700,SIDM01233,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.592952,-0.11517874,0.23092473,0.013031153
27230,SIDM00841,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-2.505038,-0.1424236,0.18157154,0.009291769
33489,SIDM00505,Oxaliplatin,Taselisib,Pancreas,2.0,0.48411316,0.029689528,0.19163689,0.010177695
39897,SIDM00629,Luminespib,5-Fluorouracil,Breast,10.0,-3.2276402,-0.15895756,-0.4992703,-0.017460126
41316,SIDM00272,GSK269962A,Axitinib,Breast,1.0,0.7382246,0.064036295,-0.022836996,-0.003030483
1405,SIDM00528,Navitoclax,Sapitinib,Breast,0.5,1.2524718,0.09508909,-0.037772086,-0.0039713765
64820,SIDM00899,Oxaliplatin,AZD7762,Pancreas,0.25,1.9590255,0.035038725,-0.2833728,-0.010555578
76033,SIDM00314,Paclitaxel,Nutlin-3a (-),Breast,2.5,-2.3050997,-0.08706005,-0.37684414,-0.013446789
5535,SIDM00673,RO-3306,Docetaxel,Breast,0.00025,0.37506893,0.028357528,0.016979247,4.645693e-05
78450,SIDM00677,Linsitinib,SB505124,Large Intestine,2.5,4.4418344,0.19946784,-0.29441574,-0.0110895205
6799,SIDM00453,Cisplatin,Trametinib,Pancreas,1.0,3.7286477,0.09574165,0.20736343,0.011294509
50494,SIDM00332,SB216763,Navitoclax,Breast,2.5,3.4413626,0.14116944,0.14955251,0.0072095096
59290,SIDM01233,5-Fluorouracil,SB216763,Large Intestine,2.5,1.6002756,0.1213882,0.23092473,0.013031153
36977,SIDM01042,JQ1,Trametinib,Breast,0.1,-0.22386383,-0.007004483,0.114959955,0.007024413
22625,SIDM00834,Oxaliplatin,AZD8055,Large Intestine,0.125,-1.1020434,-0.08508964,0.25263074,0.014995513
60191,SIDM00826,BMS-754807,MK-2206,Large Intestine,10.0,-5.1226754,-0.054443855,-0.32243124,-0.010955619
36741,SIDM00783,Afatinib,Olaparib,Large Intestine,10.0,-0.57699746,-0.05510856,0.3130541,0.020915333
56866,SIDM00571,Dactolisib,Palbociclib,Pancreas,8.0,0.6127901,0.038765986,-0.11197582,-0.006928402
23001,SIDM00582,Dasatinib,Dactolisib,Pancreas,0.05,1.4041469,0.097034335,0.35309163,0.02406944
37514,SIDM00660,Trametinib,BMS-754807,Large Intestine,0.5,4.3023157,0.12732683,0.8526559,0.071046904
66294,SIDM01001,MK-2206,Cisplatin,Breast,4.0,1.2148688,0.15637618,0.6869422,0.056196887
56424,SIDM00940,5-Fluorouracil,Crizotinib,Breast,0.625,-0.93067527,-0.04688354,0.17133446,0.0103847245
60144,SIDM00681,Linsitinib,LGK974,Large Intestine,2.5,0.39614227,0.038085513,0.06618099,0.0036781556
10975,SIDM00582,MK-1775,Irinotecan,Pancreas,5.0,0.38725367,0.0252055,0.35309163,0.02406944
55398,SIDM01186,Nutlin-3a (-),Vorinostat,Breast,0.5,0.43945488,0.023761839,0.13318437,0.0070420634
1743,SIDM00826,Dabrafenib,AZD4547,Large Intestine,10.0,-0.8881442,-0.03340205,-0.32243124,-0.010955619
73862,SIDM00675,Alisertib,Olaparib,Breast,2.5,-0.5898974,-0.029638125,-0.1512784,-0.008303024
38662,SIDM00629,Olaparib,Luminespib,Breast,0.0025,-2.0056283,-0.046401925,-0.4992703,-0.017460126
70660,SIDM01138,Trametinib,MK-1775,Pancreas,2.0,2.6830893,0.053930942,0.049446106,0.0021986763
56472,SIDM00778,MK-1775,Camptothecin,Large Intestine,0.025,0.8750529,0.04951965,-0.08988038,-0.0056094537
77173,SIDM00957,Vinorelbine,Navitoclax,Large Intestine,1.0,8.437727,0.2677732,-0.3491744,-0.013362352
35174,SIDM00541,Linsitinib,Oxaliplatin,Large Intestine,5.0,-2.2768116,-0.12092049,-0.27001673,-0.010096002
65102,SIDM00664,Dasatinib,Oxaliplatin,Pancreas,10.0,-3.1782029,-0.14639105,0.1032363,0.0050643533
41765,SIDM00314,OSI-027,Palbociclib,Breast,4.0,-0.41974673,-0.025928559,-0.37684414,-0.013446789
8474,SIDM01138,Crizotinib,Irinotecan,Pancreas,0.5,0.74787587,0.07772537,0.049446106,0.0021986763
2111,SIDM01037,Gemcitabine,MK-2206,Breast,0.25,0.5417383,0.0614307,0.2386429,0.014300177
