Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
21082,SIDM00498,Taselisib,Olaparib,Large Intestine,2.5,-1.2600101,-0.08611691,-0.14356203,0.02381375
33856,SIDM00954,MK-2206,AZD7762,Breast,0.0625,-2.597403,-0.20142083,-1.2933931,-0.033329956
18218,SIDM00675,Olaparib,Vorinostat,Breast,0.5,-0.8734252,-0.026011944,-1.1433067,-0.04600053
10758,SIDM00884,GSK269962A,MK-1775,Breast,0.625,-2.0508888,-0.11304834,-0.47597045,-0.0024931803
62768,SIDM01233,Navitoclax,Palbociclib,Large Intestine,1.0,-0.3202642,-0.025624158,-0.8551192,-0.040554743
48755,SIDM01001,OSI-027,Navitoclax,Breast,0.625,2.0794048,0.14501263,2.728696,0.15732622
13146,SIDM00882,RO-3306,Lapatinib,Breast,2.5,1.8923731,0.039788276,2.5387328,0.12622173
14014,SIDM00135,Entinostat,5-Fluorouracil,Breast,10.0,2.1529703,0.19358616,0.62062496,0.041047562
76675,SIDM00272,Uprosertib,Sapitinib,Breast,2.0,0.46550077,0.020556381,-0.15940739,0.007828272
59080,SIDM00837,Palbociclib,SB216763,Large Intestine,10.0,-2.9873526,-0.16713525,-2.1300657,-0.0793114
16035,SIDM00529,MK-2206,Cisplatin,Breast,4.0,-2.0511189,-0.06727222,-2.0908666,-0.120816514
16064,SIDM00673,ZM447439,Nutlin-3a (-),Breast,2.5,0.6301831,0.050960373,0.3189372,0.034479436
52696,SIDM00122,Luminespib,Bortezomib,Breast,0.000625,-1.0855415,-0.0970705,-0.5879996,-0.006456877
55233,SIDM00882,PF-4708671,Lapatinib,Breast,0.625,3.92153,0.107599616,3.0998356,0.1653346
52408,SIDM00630,GSK269962A,Crizotinib,Breast,0.625,-0.9332108,-0.09372769,-0.8054127,-0.031961735
56388,SIDM00841,Vinorelbine,Sapitinib,Large Intestine,0.5,0.29964212,0.029145446,-0.05866535,-0.013728269
80976,SIDM01137,AZD7762,5-Fluorouracil,Pancreas,10.0,3.6158516,0.19435026,-0.24467154,0.019476768
39842,SIDM00135,Sorafenib,OSI-027,Breast,0.25,-0.10500851,-0.009799164,-0.039298877,0.0133423135
16068,SIDM00664,AZD7762,5-Fluorouracil,Pancreas,10.0,0.9477368,0.07286192,0.6945741,0.07337842
3048,SIDM00681,Trametinib,SB505124,Large Intestine,0.625,-1.2890965,-0.09704788,-0.21800594,-0.016129434
16079,SIDM00042,SCH772984,Dactolisib,Pancreas,0.0125,2.2523925,0.1810111,1.6593244,0.10979601
45960,SIDM00314,Nilotinib,Olaparib,Breast,10.0,0.8403151,0.033819426,-0.7630785,-0.043515332
76525,SIDM00534,AZD7762,Afatinib,Large Intestine,1.0,3.9464626,0.14497472,3.2572608,0.23035972
67595,SIDM00954,Dabrafenib,OSI-027,Breast,0.25,-0.31774375,-0.011705539,0.8219251,0.033661097
29318,SIDM00122,Trametinib,MK-2206,Breast,1.0,0.39302522,0.02061306,0.015156677,0.01730956
63116,SIDM01001,Gemcitabine,OSI-027,Breast,1.0,-0.5914012,-0.00022296599,-0.20102973,0.06288083
61579,SIDM00505,5-Fluorouracil,OSI-027,Pancreas,4.0,1.640677,0.06131241,0.3869704,0.0572316
72364,SIDM01056,MK-2206,Navitoclax,Breast,2.5,4.5808415,0.17312264,4.239423,0.3074135
39946,SIDM00885,GSK269962A,Docetaxel,Breast,0.001,-2.2531486,-0.1008874,-0.44139794,-0.023768295
12860,SIDM00826,BMS-754807,Afatinib,Large Intestine,0.25,0.006837278,7.57e-05,-1.4907498,-0.057530973
15570,SIDM00882,SB216763,Luminespib,Breast,0.01,-2.0079768,-0.03901013,-2.3627877,-0.0690256
6972,SIDM00660,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.5271548,0.033127982,3.002613,0.14571029
10319,SIDM01042,Venetoclax,MK-1775,Breast,2.5,2.1515026,0.113744415,1.1025763,0.05219127
48358,SIDM00933,Sapitinib,AZD7762,Breast,0.25,2.1642158,0.1840561,0.30885795,0.018773045
63354,SIDM00677,Trametinib,SB216763,Large Intestine,10.0,-0.29071411,-0.003444069,-1.3055831,-0.049640793
1932,SIDM01137,Ruxolitinib,Erlotinib,Pancreas,10.0,1.3295065,0.02541499,0.73353475,0.063255675
53701,SIDM00097,AZD7762,OSI-027,Breast,0.25,-3.1915658,-0.09931562,-2.0538194,-0.07242799
69375,SIDM00150,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.59202176,0.027720096,-0.6537742,-0.035341516
3195,SIDM00146,Tozasertib,Axitinib,Breast,1.0,-1.2481465,-0.07702591,-1.5525938,-0.062350612
8761,SIDM00783,AZD4547,Oxaliplatin,Large Intestine,1.0,0.6010408,0.076673605,0.4577646,0.020855596
80827,SIDM00660,Taselisib,AZD7762,Large Intestine,0.25,-0.56843066,-0.025191426,1.5087981,0.1761304
22653,SIDM00681,Dabrafenib,Taselisib,Large Intestine,0.1,-1.7262715,-0.100310154,-0.2726386,0.0150011135
7517,SIDM00528,Navitoclax,Gemcitabine,Breast,0.01,0.6822646,0.058127183,2.0064414,0.09335428
63568,SIDM01037,Linsitinib,Luminespib,Breast,0.01,-1.1439801,-0.051896904,0.07920621,0.030364122
20958,SIDM00675,ZM447439,Temozolomide,Breast,30.0,-3.03494,-0.15357903,-0.73175275,-0.015857369
6847,SIDM00833,LGK974,AZD8055,Large Intestine,0.125,-1.2880877,-0.03862309,-0.32975346,-0.011102608
26799,SIDM00136,AZD8055,SCH772984,Large Intestine,0.5,-1.1739814,-0.040903743,-0.94608396,-0.052543636
39632,SIDM00874,Alisertib,PD173074,Breast,10.0,-0.7747287,-0.056720313,0.24632731,0.026042264
30565,SIDM00934,SCH772984,Ruxolitinib,Pancreas,2.5,-1.2689357,-0.10118258,-0.8944912,-0.042192493
33832,SIDM00940,Docetaxel,Palbociclib,Breast,1.0,-0.9831274,-0.11712065,-0.5815087,-0.012187921
78129,SIDM00875,Palbociclib,OSI-027,Breast,0.25,2.3038957,0.104819186,1.4065142,0.139188
48207,SIDM00776,Sapitinib,Navitoclax,Large Intestine,0.1,-1.9824176,-0.11034262,1.8403122,0.07544781
73750,SIDM00272,Wee1 Inhibitor,Linsitinib,Breast,10.0,-2.1339328,-0.16823393,-0.3448793,-0.032205902
74665,SIDM00783,SCH772984,Nutlin-3a (-),Large Intestine,2.5,0.505751,0.01259093,1.8164409,0.12868318
1465,SIDM01042,ZM447439,Olaparib,Breast,2.5,0.8305135,0.108740866,0.10006848,0.007232433
36878,SIDM00872,Bortezomib,Lapatinib,Breast,2.5,0.066611275,0.0038021593,-0.07938827,0.002911862
43674,SIDM00875,GSK269962A,Trametinib,Breast,0.01,0.5521446,0.032545477,0.26950583,0.041570794
60508,SIDM00531,Navitoclax,AZD7762,Pancreas,0.25,0.35524553,0.044920433,0.50230914,0.029713519
2577,SIDM01188,Galunisertib,Irinotecan,Pancreas,0.5,-2.758055,-0.048775725,-0.11819209,0.018029623
44997,SIDM01186,AZD7762,Taselisib,Breast,0.1,-2.0566068,-0.051054347,-1.3854754,-0.068689555
76115,SIDM01165,Cisplatin,MK-2206,Pancreas,5.0,1.2000118,0.081811845,1.326859,0.10030874
13725,SIDM00954,Crizotinib,Docetaxel,Breast,0.001,0.73273134,0.052565247,-1.0333712,-0.055650424
60830,SIDM00680,SCH772984,5-Fluorouracil,Large Intestine,2.5,-0.7398289,-0.056424428,0.026878877,0.015054842
33337,SIDM00314,MK-2206,Luminespib,Breast,0.0025,-2.9714804,-0.17733456,-1.8663099,-0.061649296
36472,SIDM01056,Venetoclax,Luminespib,Breast,0.01,-1.2196541,-0.03352879,-0.33392814,-0.01864753
79333,SIDM00833,MK-1775,MK-2206,Large Intestine,1.0,0.46231097,0.023772104,0.051599905,0.008833635
22647,SIDM00097,ZM447439,Luminespib,Breast,0.01,-1.6754891,-0.07182944,-1.0322896,0.009265885
25027,SIDM01165,Cisplatin,SCH772984,Pancreas,4.0,-0.9466138,-0.044572454,-0.59252304,0.020352576
47888,SIDM00779,AZD7762,AZD8055,Large Intestine,0.125,1.218964,0.07195537,-0.8044399,-0.05742507
48337,SIDM00332,Tozasertib,Luminespib,Breast,0.0025,-1.9013662,-0.14859055,-1.3145623,-0.051615246
63340,SIDM01001,5-Fluorouracil,Taselisib,Breast,1.0,0.7573027,0.16110662,0.37419817,0.038514
72764,SIDM00571,Taselisib,Trametinib,Pancreas,1.0,1.0584643,0.07757696,1.8756113,0.1529398
9873,SIDM00583,Irinotecan,Lapatinib,Pancreas,10.0,5.2648406,0.16331798,1.730477,0.08913903
39150,SIDM00920,Cisplatin,Vorinostat,Breast,0.5,-1.27826,-0.049778648,0.2312776,0.028177928
64711,SIDM00529,NU7441,Lapatinib,Breast,2.5,0.74981695,0.063626625,-0.08207693,0.016812995
21789,SIDM00870,PD173074,Temozolomide,Breast,30.0,-0.4624954,-0.012017647,-0.46784276,0.0061544515
62490,SIDM00628,Afatinib,OSI-027,Breast,1.0,1.4449929,0.095308036,1.1312156,0.07245833
3923,SIDM00148,Venetoclax,Trametinib,Breast,0.01,-0.7191309,-0.02615313,0.2152334,0.0023791096
53234,SIDM00885,Venetoclax,Gemcitabine,Breast,0.1,-2.0925992,-0.06310262,-1.0538985,-0.081399865
48530,SIDM01001,Taselisib,Axitinib,Breast,4.0,3.3425164,0.30305114,1.3565787,0.13637547
48765,SIDM00933,Doramapimod,OSI-027,Breast,1.0,3.2807958,0.14639162,1.8219454,0.14338437
74539,SIDM00826,Linsitinib,Camptothecin,Large Intestine,0.0025,0.071225435,0.00560389,-1.3578247,-0.0439612
36966,SIDM00628,Venetoclax,MK-1775,Breast,2.5,2.7464333,0.116646826,0.6021949,0.078417584
45397,SIDM00529,Nutlin-3a (-),OSI-027,Breast,0.25,-1.8761679,-0.0566871,-1.0973676,-0.021705378
28701,SIDM00049,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-4.1226254,-0.14816415,-2.6368642,-0.08750307
55825,SIDM00122,Afatinib,Nutlin-3a (-),Breast,10.0,0.4100811,0.034636628,0.124762975,0.0242352
53398,SIDM00528,NU7441,Gemcitabine,Breast,0.01,-0.6437323,-0.048076477,0.1675376,0.00554628
60762,SIDM00583,MK-1775,Gemcitabine,Pancreas,0.01,1.1540612,0.11360227,-0.088036984,0.020589832
12320,SIDM00933,Wee1 Inhibitor,Taselisib,Breast,0.1,0.0489557,0.0037312103,0.5013315,0.022768382
52813,SIDM00884,JQ1,MK-1775,Breast,0.625,1.3472949,0.054810654,-0.73077005,-0.00034696888
8939,SIDM00874,AZD8055,Crizotinib,Breast,0.625,-1.3317007,-0.11648281,-0.5778585,-0.0073527386
36704,SIDM00371,Taselisib,Ruxolitinib,Pancreas,10.0,1.3793672,0.091282465,-1.0146995,-0.035999823
46327,SIDM00122,Dabrafenib,Sapitinib,Breast,2.0,-0.38428268,-0.01791285,0.9361619,0.03998279
51591,SIDM00885,Crizotinib,Gemcitabine,Breast,0.1,-3.3016102,-0.20260474,-1.2620304,-0.07928766
78122,SIDM00411,Irinotecan,Erlotinib,Pancreas,2.5,3.1338193,0.18308322,0.3120888,0.017194148
13740,SIDM01197,Linsitinib,Sapitinib,Large Intestine,2.0,0.36160788,0.027780918,-0.280698,0.013217956
67011,SIDM00628,MK-2206,OSI-027,Breast,1.0,3.5861247,0.32607573,1.8124579,0.16335703
77001,SIDM00898,Doramapimod,Gemcitabine,Breast,0.1,4.1040235,0.123415805,0.9021921,0.05674812
24614,SIDM00314,SCH772984,Lapatinib,Breast,0.625,0.83965576,0.04280077,-0.23834066,0.017214086
55689,SIDM00527,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.8957542,-0.057520434,-1.0702155,-0.07109835
3340,SIDM00884,AZD8055,Taselisib,Breast,1.0,-1.3209618,-0.10044945,-0.8093861,-0.035283618
35465,SIDM00135,Navitoclax,Cisplatin,Breast,4.0,-1.6684207,-0.07576862,0.026250018,0.0045142807
65640,SIDM00132,Galunisertib,Navitoclax,Pancreas,4.0,0.48977578,0.008955914,0.49455753,0.041896082
63609,SIDM01037,Olaparib,MK-1775,Breast,0.625,-1.3230428,-0.032918397,0.20279194,0.02775032
53903,SIDM01037,MK-1775,Navitoclax,Breast,0.625,0.5298219,0.031023096,2.578912,0.15450425
51940,SIDM00132,Irinotecan,Lapatinib,Pancreas,10.0,-1.2907473,-0.049476355,0.61729133,0.05886955
20395,SIDM00875,Nilotinib,Sapitinib,Breast,2.0,0.878017,0.06771782,0.9407421,0.066107035
52230,SIDM00885,Taselisib,MK-1775,Breast,0.625,2.2652307,0.1627986,0.9188767,0.107372135
76373,SIDM00487,AZD7762,Taselisib,Large Intestine,1.0,-0.980472,-0.03873448,0.29238597,0.018199984
1798,SIDM00837,SB216763,MK-2206,Large Intestine,10.0,-2.2179503,-0.07043821,-1.6569647,-0.062673956
56592,SIDM00782,Taselisib,Linsitinib,Large Intestine,1.0,0.98511034,0.080989525,0.4461248,0.076715514
55558,SIDM00135,Wee1 Inhibitor,Gemcitabine,Breast,0.1,0.23886023,0.011685867,-1.6469855,-0.06796141
50602,SIDM00882,Ribociclib,Vorinostat,Breast,0.5,-1.5940726,-0.042590827,-1.7479527,-0.10483023
6711,SIDM00528,Dabrafenib,MK-1775,Breast,2.5,1.9621958,0.04666389,2.0267484,0.055333074
48743,SIDM00531,Dasatinib,MK-1775,Pancreas,2.0,2.2440984,0.2082007,2.2896278,0.15129675
63394,SIDM00533,Paclitaxel,Oxaliplatin,Pancreas,2.5,-4.2633653,-0.18170469,-4.1529956,-0.24094303
30819,SIDM00898,Docetaxel,MK-1775,Breast,2.5,-4.792725,-0.098479465,-3.7207582,-0.19638209
2875,SIDM00241,PF-4708671,Olaparib,Breast,2.5,0.5266127,0.040411953,-0.36483586,-0.0138186095
31203,SIDM00314,Venetoclax,Nutlin-3a (-),Breast,10.0,1.1628752,0.024695009,-1.9388161,-0.1073086
52003,SIDM00528,Palbociclib,AZD7762,Breast,0.0625,-3.5318067,-0.19198258,-1.7614677,-0.1061257
227,SIDM00872,AZD7762,Pictilisib,Breast,0.5,0.17440882,0.017135985,0.3435454,0.028061394
10284,SIDM00934,Trametinib,Sorafenib,Pancreas,5.0,-1.3340338,-0.06846564,-1.066669,-0.03490672
41989,SIDM01197,Linsitinib,Taselisib,Large Intestine,1.0,-3.5954695,-0.12234224,-2.7531548,-0.11576829
38720,SIDM00783,Dabrafenib,Oxaliplatin,Large Intestine,1.0,-0.4166049,-0.046466287,0.3183154,0.015444781
70093,SIDM00681,AZD8055,Palbociclib,Large Intestine,4.0,2.0472994,0.091572195,-0.97619873,-0.06204835
36029,SIDM00487,SB216763,Linsitinib,Large Intestine,10.0,-0.99572736,-0.046165,1.8104472,0.100815006
77191,SIDM00675,JQ1,PD173074,Breast,10.0,-0.33174866,-0.023027131,-1.2767844,-0.042996548
9179,SIDM00049,MK-2206,Crizotinib,Large Intestine,0.625,-0.6179691,-0.04761218,-1.3779627,-0.040786438
13776,SIDM00241,Sapitinib,Navitoclax,Breast,0.625,1.4660145,0.15652913,2.6480594,0.13681787
57652,SIDM00833,AZD4547,Camptothecin,Large Intestine,0.025,-3.0391529,-0.123054475,-1.9257115,-0.06401631
65805,SIDM00870,Docetaxel,Lapatinib,Breast,2.5,2.2471576,0.09087904,2.0295434,0.11257332
79468,SIDM00940,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.0489459,-0.037235647,-1.0903866,-0.030611556
63162,SIDM00882,Alpelisib,Olaparib,Breast,2.5,1.1121008,0.042028036,0.43480882,0.037798956
58744,SIDM00881,AZD6482,Linsitinib,Breast,2.5,1.7258753,0.09608903,0.8789534,0.07133215
17496,SIDM00874,Uprosertib,Cisplatin,Breast,4.0,-2.5856411,-0.20947473,-0.47813648,-0.019176118
63437,SIDM00866,5-Fluorouracil,Axitinib,Breast,4.0,-0.7532548,-0.027956374,-0.5214947,-0.024018895
60899,SIDM00469,MK-2206,LGK974,Pancreas,2.5,0.047977246,0.0023313991,0.029825447,0.026282333
4721,SIDM00675,AZD6482,Luminespib,Breast,0.01,-1.6276056,-0.072798565,-1.2343155,-0.030064907
21339,SIDM01165,Sorafenib,Galunisertib,Pancreas,2.5,1.861273,0.14552094,-1.4138939,-0.056218144
15816,SIDM00537,Navitoclax,Camptothecin,Large Intestine,0.0025,0.49266034,0.024828086,0.3198644,0.014730855
56481,SIDM00885,Docetaxel,OSI-027,Breast,0.25,-0.6358028,-0.05866877,-0.76697975,-0.074657306
73706,SIDM00118,Crizotinib,Afatinib,Large Intestine,1.0,-0.50568926,-0.055398922,0.80095756,0.04809576
53829,SIDM00954,SCH772984,OSI-027,Breast,0.25,-1.7644188,-0.10814596,-1.0596335,-0.04525517
23949,SIDM01135,5-Fluorouracil,Erlotinib,Pancreas,10.0,-2.4469476,-0.0717864,-2.5261326,-0.15856786
6211,SIDM00487,AZD4547,MK-2206,Large Intestine,1.0,-2.4120562,-0.08720584,2.5819874,0.11228047
4578,SIDM01197,Nutlin-3a (-),SB216763,Large Intestine,10.0,1.1484491,0.024773955,0.84685427,0.009621999
15686,SIDM00135,Camptothecin,Luminespib,Breast,0.01,3.4748425,0.18407057,0.9145606,0.07949706
70346,SIDM00933,MK-1775,Luminespib,Breast,0.0025,-0.31752858,-0.025896592,-0.020136984,-0.0012081917
47401,SIDM00779,LGK974,Nutlin-3a (-),Large Intestine,10.0,1.9001496,0.10395153,1.3297875,0.057675492
26341,SIDM00874,NU7441,Lapatinib,Breast,2.5,1.9440105,0.16843995,-0.36721995,0.0055512423
16186,SIDM00954,Venetoclax,Bortezomib,Breast,0.000625,-1.2850139,-0.09879995,-0.23235004,-0.018949918
25939,SIDM00528,OSI-027,Docetaxel,Breast,0.00025,-0.86973864,-0.073373795,-0.5236655,-0.017646909
1592,SIDM00132,LGK974,Cisplatin,Pancreas,8.0,-2.505376,-0.102551915,-0.78205913,-0.05555391
32728,SIDM00899,AZD7762,Paclitaxel,Pancreas,0.0025,0.45380268,0.018180821,-0.7547491,-0.041038256
24287,SIDM00118,SCH772984,Crizotinib,Large Intestine,0.625,-1.1885537,-0.039170682,0.7355406,0.04400258
40575,SIDM00487,Trametinib,Camptothecin,Large Intestine,0.0025,-1.1148461,-0.09655784,-0.2992845,-0.017508134
48829,SIDM00571,SCH772984,Gemcitabine,Pancreas,0.1,-2.3824668,-0.13108732,-0.63231283,-0.00593
50098,SIDM00583,MK-1775,Cisplatin,Pancreas,0.8,-1.0546184,-0.10141496,-0.39043885,-0.011251713
59417,SIDM00881,Camptothecin,Luminespib,Breast,0.01,3.30712,0.2070099,0.61334175,0.04891186
77834,SIDM00629,PD173074,Olaparib,Breast,10.0,-1.9110928,-0.036276225,-0.6904839,-0.058675688
17146,SIDM00533,Oxaliplatin,Navitoclax,Pancreas,1.0,1.253596,0.0856644,-1.3036654,-0.07732159
41555,SIDM00837,Trametinib,SB216763,Large Intestine,10.0,0.2971727,0.012789463,-0.8926735,-0.032324675
74925,SIDM00241,JQ1,Docetaxel,Breast,0.001,1.924476,0.10003889,0.5765756,0.045287155
54367,SIDM00782,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-0.35824698,-0.007044158,0.001096433,0.028221864
48949,SIDM00629,AZD8055,Taselisib,Breast,1.0,1.1434759,0.07798348,0.20334463,-0.0112131825
38110,SIDM00675,Vorinostat,Navitoclax,Breast,0.625,3.2246847,0.3301371,2.473669,0.1599649
10750,SIDM00148,Nutlin-3a (-),Sapitinib,Breast,2.0,-0.37187582,-0.036339093,0.14813787,0.013115365
69978,SIDM00148,BI-2536,Palbociclib,Breast,4.0,-1.4940554,-0.07320688,-2.33001,-0.10017423
79743,SIDM00839,Palbociclib,BMS-754807,Large Intestine,0.05,-1.1311835,-0.11151009,-0.8773121,-0.052253205
28744,SIDM01001,Vorinostat,MK-2206,Breast,1.0,1.1142586,0.05160493,1.1228068,0.07022667
18044,SIDM00673,PD173074,Docetaxel,Breast,0.00025,-1.8583449,-0.08867903,-0.4630852,-0.038823973
70367,SIDM01056,AZD7762,Sapitinib,Breast,2.0,-1.1039686,-0.06763955,-1.1190255,-0.049142674
70574,SIDM00874,GSK269962A,Bortezomib,Breast,0.0025,1.2536383,0.10430819,0.43402645,0.059765626
79256,SIDM01138,Oxaliplatin,OSI-027,Pancreas,1.0,-2.5428755,-0.09989382,-1.0722469,-0.0077171354
41869,SIDM00833,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.9922159,-0.075893074,-1.0853782,-0.04824772
9370,SIDM00681,SB216763,AZD4547,Large Intestine,10.0,1.9883786,0.054805994,4.1121116,0.20832984
19410,SIDM01233,Navitoclax,SB505124,Large Intestine,0.625,2.1330962,0.058650743,0.54857844,0.024123106
48160,SIDM01090,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.9829953,-0.10087371,-0.85621977,-0.0020407103
60351,SIDM00920,Sorafenib,5-Fluorouracil,Breast,10.0,-0.6630312,-0.07150564,-0.054278485,-0.0032535112
67273,SIDM01136,Galunisertib,Crizotinib,Pancreas,1.0,0.8911026,0.013458552,1.4469849,0.04414113
63824,SIDM00571,Dasatinib,Taselisib,Pancreas,0.5,-1.4628959,-0.09571183,1.6616559,0.097196944
26854,SIDM00498,MK-2206,AZD7762,Large Intestine,0.25,-1.9198632,-0.08319355,-1.0375558,-0.020776805
64406,SIDM01188,Linsitinib,LGK974,Pancreas,2.5,-2.9424427,-0.057607245,-2.9779391,-0.10963914
68367,SIDM00833,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-0.6051701,-0.014298424,1.0890237,0.091250315
31627,SIDM01197,AZD7762,Camptothecin,Large Intestine,0.025,3.5972838,0.22629513,4.602765,0.3283827
20615,SIDM01188,Gemcitabine,SCH772984,Pancreas,1.0,-1.9772654,-0.038114678,-1.482461,-0.01431148
20759,SIDM00629,Ribociclib,Temozolomide,Breast,7.5,-1.8364375,-0.03948044,-1.5414128,-0.04851913
2908,SIDM00118,Crizotinib,SCH772984,Large Intestine,0.5,0.17779379,0.00494487,0.4562245,0.06329024
17060,SIDM00469,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.4263085,-0.07403617,0.3502257,0.02981725
38879,SIDM00837,Navitoclax,Taselisib,Large Intestine,0.1,1.70961,0.045065433,1.1215616,0.050766375
7466,SIDM01090,Sapitinib,Vinorelbine,Large Intestine,0.01,3.966317,0.064828016,5.094232,0.24292769
37853,SIDM00130,Olaparib,Sorafenib,Pancreas,1.25,-1.7799164,-0.09546224,-0.7084527,-0.019683428
4217,SIDM00660,Afatinib,SB505124,Large Intestine,2.5,0.5812978,0.050162796,0.7005947,0.051818755
61067,SIDM00944,LGK974,MK-1775,Large Intestine,1.0,2.705644,0.0971268,-0.66880697,-0.0066882763
43110,SIDM00783,Trametinib,Oxaliplatin,Large Intestine,1.0,0.7441635,0.015508541,0.7106072,0.05825555
48842,SIDM00241,Palbociclib,Navitoclax,Breast,2.5,0.9838445,0.05778512,1.9811206,0.16252524
21577,SIDM00136,Vinorelbine,Palbociclib,Large Intestine,1.0,-4.128551,-0.29201815,-6.720098,-0.322755
27604,SIDM00241,Sorafenib,Linsitinib,Breast,2.5,0.9815442,0.07026227,0.649967,0.0489046
4631,SIDM00505,Lapatinib,Taselisib,Pancreas,2.0,0.578334,0.031996984,1.2423483,0.07862867
34761,SIDM00872,OSI-027,Cisplatin,Breast,1.0,-0.8162337,-0.079340175,-0.53304344,-0.03167053
43051,SIDM00882,Crizotinib,MK-2206,Breast,0.25,2.0825865,0.048921145,1.5431298,0.0835764
48864,SIDM01165,Linsitinib,5-Fluorouracil,Pancreas,1.0,-2.3886638,-0.059263565,-1.6383193,-0.0744675
71116,SIDM00870,MK-2206,Vorinostat,Breast,2.0,1.398485,0.104381524,1.3532541,0.09840664
10474,SIDM01001,Taselisib,Temozolomide,Breast,30.0,0.3297032,0.051364757,0.78727573,0.08459344
72505,SIDM00837,LGK974,5-Fluorouracil,Large Intestine,10.0,0.79482967,0.020760972,0.31856042,0.017050076
