Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
24208,SIDM00527,BMS-754807,Crizotinib,Large Intestine,2.5,-1.9048598,-0.13245322,-2.3694696,-0.09308138
41072,SIDM00135,Linsitinib,Taselisib,Breast,0.1,-1.4248497,-0.053437755,-0.41209862,-0.021916585
65947,SIDM00954,Gemcitabine,5-Fluorouracil,Breast,10.0,-2.9537616,-0.17249745,-1.8319274,-0.08027967
59558,SIDM01001,NU7441,Gemcitabine,Breast,0.01,0.678686,0.10857794,0.31698933,0.015599519
52581,SIDM00130,Linsitinib,SCH772984,Pancreas,4.0,2.985765,0.22059934,2.699749,0.13642982
42143,SIDM00839,MK-2206,Navitoclax,Large Intestine,0.1,-1.1469136,-0.06391547,-0.46721753,-0.012891508
28328,SIDM00528,Cisplatin,Linsitinib,Breast,2.5,0.61134064,0.017207395,0.9635911,0.041094568
6782,SIDM00675,Alpelisib,Taselisib,Breast,1.0,-2.6953766,-0.103337206,-0.6712686,-0.031461533
47168,SIDM00779,Trametinib,MK-2206,Large Intestine,10.0,1.3158674,0.016198155,0.6300212,0.021162355
51565,SIDM00866,Lapatinib,Axitinib,Breast,1.0,-0.4511202,-0.034883942,0.1858143,0.010363008
43118,SIDM00841,SB505124,Palbociclib,Large Intestine,4.0,-1.8922315,-0.13108775,-0.47273508,-0.012533176
66477,SIDM01042,Docetaxel,Navitoclax,Breast,2.5,3.9402442,0.36977074,1.8687304,0.086098485
60845,SIDM00885,Nilotinib,Nutlin-3a (-),Breast,2.5,-1.0288733,-0.046562932,-0.030226149,0.0054770615
28180,SIDM01001,Sapitinib,Navitoclax,Breast,2.5,3.255303,0.22394961,2.7322268,0.13296664
77740,SIDM00779,Palbociclib,SCH772984,Large Intestine,0.05,-2.023592,-0.1669002,-1.4941883,-0.06936123
71468,SIDM00042,Galunisertib,SCH772984,Pancreas,1.0,-0.5959156,-0.013837538,1.3996819,0.058375206
4112,SIDM01233,Dabrafenib,BMS-754807,Large Intestine,0.5,-1.5823628,-0.04022416,1.7149984,0.06243692
37920,SIDM00673,Cisplatin,AZD7762,Breast,0.0625,3.9252543,0.25272307,3.6358163,0.16600269
36839,SIDM00469,SCH772984,AZD7762,Pancreas,0.25,0.5895229,0.023260139,-0.13481349,-0.005752206
79572,SIDM00630,Entinostat,Gemcitabine,Breast,0.1,-1.3078979,-0.052294113,-0.19495754,-0.009005443
7346,SIDM00839,Oxaliplatin,AZD4547,Large Intestine,10.0,-1.3337915,-0.0541301,-2.4419584,-0.098322414
37946,SIDM00193,Olaparib,AZD4547,Large Intestine,2.5,-0.63966924,-0.030088423,-0.59402215,-0.025459409
41549,SIDM00528,NU7441,Navitoclax,Breast,2.5,3.9198482,0.22681338,2.7689118,0.12797028
54039,SIDM00411,Erlotinib,SCH772984,Pancreas,1.0,2.6667569,0.13056393,3.212316,0.152891
32653,SIDM00571,MK-2206,Oxaliplatin,Pancreas,10.0,-1.7436146,-0.053264663,-0.4245179,-0.02028043
46266,SIDM01137,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.151026,-0.04070354,-3.1752374,-0.12030776
66549,SIDM00097,NU7441,Navitoclax,Breast,2.5,2.0391614,0.12343437,0.47114438,0.024144867
63318,SIDM00529,Gemcitabine,Docetaxel,Breast,0.001,-0.6302657,-0.016936267,-0.19028772,-0.0047102906
45589,SIDM00534,AZD7762,Linsitinib,Large Intestine,10.0,2.7078116,0.07734259,0.88908505,0.057689454
58551,SIDM00148,PD173074,MK-1775,Breast,2.5,1.961926,0.03473955,-0.85808986,-0.037636522
42705,SIDM00833,Crizotinib,5-Fluorouracil,Large Intestine,2.5,0.5360042,0.039308425,-0.98841155,-0.044776287
61157,SIDM00097,KU-55933,PD173074,Breast,10.0,-1.414856,-0.046542022,-1.4532231,-0.04870561
65299,SIDM01197,Navitoclax,Palbociclib,Large Intestine,1.0,-4.9644294,-0.33385336,-0.73212886,-0.040339295
53818,SIDM00630,SCH772984,MK-2206,Breast,1.0,2.5222666,0.1509627,1.5051082,0.071666606
57552,SIDM00411,Irinotecan,Palbociclib,Pancreas,2.0,-4.2384014,-0.1375857,-1.7803715,-0.07082797
42917,SIDM00411,OSI-027,Crizotinib,Pancreas,4.0,-0.9096922,-0.036776837,1.4852277,0.07553845
62511,SIDM00487,MK-2206,Vinorelbine,Large Intestine,0.01,1.5988137,0.11958325,0.020284738,0.008051361
57412,SIDM00875,Sapitinib,Trametinib,Breast,0.01,-2.6994867,-0.22024676,-0.3411226,-0.015083375
74475,SIDM00664,Lapatinib,Trametinib,Pancreas,0.25,1.6497979,0.08336622,1.1331512,0.04279334
27249,SIDM01042,BI-2536,Sapitinib,Breast,0.5,-0.6057086,-0.003821045,-0.17232282,-0.009249232
19563,SIDM00582,Erlotinib,Trametinib,Pancreas,1.0,7.7108016,0.19793235,3.4595437,0.153846
75723,SIDM00834,Linsitinib,MK-1775,Large Intestine,1.0,0.38249862,0.023220707,1.7653441,0.1041859
79841,SIDM00629,PD173074,Lapatinib,Breast,0.625,-1.896875,-0.036565196,-0.7143399,-0.025815329
5615,SIDM00097,Tozasertib,Navitoclax,Breast,2.5,4.6063666,0.24306315,3.8623128,0.1723609
68132,SIDM01165,MK-1775,Trametinib,Pancreas,0.25,-0.64576566,-0.03972784,-1.6095814,-0.0654481
14886,SIDM01186,ZM447439,Nutlin-3a (-),Breast,2.5,0.46522793,0.033248514,0.97106516,0.046139218
31366,SIDM00940,MK-2206,PD173074,Breast,10.0,2.2468376,0.23439522,1.2163984,0.060846437
80853,SIDM00571,Cisplatin,Navitoclax,Pancreas,1.0,0.7897754,0.04907549,1.5275029,0.07351979
57969,SIDM00866,Tozasertib,Palbociclib,Breast,1.0,-2.2285357,-0.115913376,-1.369184,-0.057403
55078,SIDM00469,Olaparib,LGK974,Pancreas,2.5,-1.7726705,-0.089742035,-0.84505516,-0.03184994
23180,SIDM00455,Olaparib,Ruxolitinib,Pancreas,10.0,0.9328165,0.029251855,1.1193038,0.048688535
79442,SIDM00882,Pictilisib,MK-1775,Breast,0.625,-1.4181515,-0.07299335,-2.0291152,-0.07786626
45735,SIDM00866,RO-3306,MK-1775,Breast,2.5,-3.2211547,-0.075948365,-1.7120546,-0.07383116
78793,SIDM00371,Paclitaxel,Gemcitabine,Pancreas,0.1,-2.188274,-0.052252386,-4.581539,-0.18090136
75024,SIDM00826,BMS-754807,Sapitinib,Large Intestine,2.0,-0.7189654,-0.007945046,0.37222186,0.018118162
309,SIDM00934,MK-1775,Dactolisib,Pancreas,0.05,-1.0162715,-0.071076035,-0.16012385,-0.010620951
5050,SIDM01186,Afatinib,Luminespib,Breast,0.0025,1.5961223,0.016883405,-0.6748061,-0.038323645
60137,SIDM00944,Navitoclax,Sapitinib,Large Intestine,2.0,-0.59752053,-0.04024316,0.4963071,0.021822484
47045,SIDM00150,AZD8055,MK-2206,Large Intestine,10.0,2.1858518,0.06735853,1.2170446,0.055648383
57503,SIDM00582,Crizotinib,Linsitinib,Pancreas,2.5,1.0183716,0.07609312,0.9037919,0.052567083
13498,SIDM00097,Entinostat,Navitoclax,Breast,0.625,-0.6894057,-0.035203636,0.84710526,0.044451386
32127,SIDM00628,Docetaxel,Vorinostat,Breast,2.0,-1.8431146,-0.13359813,-1.5229017,-0.06828562
18507,SIDM01165,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.7402987,-0.21089773,-3.9819853,-0.1608173
17445,SIDM00241,Gemcitabine,OSI-027,Breast,0.25,-0.41726872,-0.0667314,-0.078697614,-0.016079161
3362,SIDM00146,Vorinostat,AZD7762,Breast,0.25,1.3608207,0.11732651,0.08662319,0.004890633
63544,SIDM01136,Lapatinib,Dasatinib,Pancreas,0.5,-1.4460851,-0.035919715,0.6605226,0.025005681
20349,SIDM00130,Olaparib,AZD7762,Pancreas,0.25,1.40899,0.109241724,0.79729486,0.038956214
19028,SIDM01056,Sapitinib,Crizotinib,Breast,0.625,-2.0449147,-0.08642967,-0.38839504,-0.014088114
75456,SIDM00583,OSI-027,5-Fluorouracil,Pancreas,1.0,-1.9825517,-0.08455171,0.030691486,0.0061171567
21252,SIDM00954,Cisplatin,Lapatinib,Breast,2.5,0.95019853,0.03219892,0.7335931,0.0213681
22493,SIDM01090,Crizotinib,Dabrafenib,Large Intestine,1.0,3.8313987,0.20280126,0.32371634,0.021316938
28981,SIDM00498,Linsitinib,SCH772984,Large Intestine,0.05,-1.1142386,-0.035366166,1.6946768,0.086516194
65881,SIDM00872,BI-2536,MK-1775,Breast,0.625,1.7823542,0.18166189,-1.0865695,-0.036723714
17926,SIDM01188,Galunisertib,OSI-027,Pancreas,1.0,-1.2867392,-0.023225939,-0.6713489,-0.019137744
11552,SIDM00241,MK-1775,Vorinostat,Breast,0.5,0.3468935,0.044400435,0.004409625,-0.0025337727
15243,SIDM00272,RO-3306,MK-1775,Breast,0.625,0.93650776,0.089968085,-1.2682794,-0.05872388
75504,SIDM00832,5-Fluorouracil,AZD8055,Large Intestine,0.125,-1.0197202,-0.05412835,-2.2835102,-0.09319492
21228,SIDM01233,Trametinib,Crizotinib,Large Intestine,0.625,-2.4032784,-0.16716635,0.29163468,0.0063960133
73711,SIDM00146,Temozolomide,Docetaxel,Breast,0.001,1.1802084,0.025686622,0.48103508,0.02496649
59108,SIDM00673,SB216763,Palbociclib,Breast,4.0,0.6784904,0.012989937,-0.06544295,-0.006690006
32687,SIDM00898,Tozasertib,AZD7762,Breast,0.25,3.2248557,0.16948299,0.70810294,0.027298242
33005,SIDM00049,Oxaliplatin,LGK974,Large Intestine,10.0,-2.186511,-0.10714784,-1.1613821,-0.050475832
78418,SIDM00934,Erlotinib,MK-2206,Pancreas,5.0,1.8845732,0.12875184,2.9250374,0.13592443
23815,SIDM00630,BI-2536,Gemcitabine,Breast,0.01,-1.9241499,-0.17884599,-2.9472923,-0.12164364
21249,SIDM01001,Camptothecin,Navitoclax,Breast,2.5,4.575659,0.02423666,3.4558778,0.15713587
32863,SIDM00314,Sapitinib,Palbociclib,Breast,1.0,1.2557437,0.05916306,-0.5292531,-0.01826713
353,SIDM01233,MK-2206,AZD8055,Large Intestine,0.5,-1.7030381,-0.07904374,0.8233047,0.038123548
14749,SIDM00826,Dabrafenib,AZD8055,Large Intestine,0.5,1.1854706,0.039090674,-0.702303,-0.026436789
14244,SIDM00899,LGK974,Crizotinib,Pancreas,4.0,-5.1116323,-0.12983122,-2.5199432,-0.076372124
4117,SIDM01165,Ruxolitinib,Erlotinib,Pancreas,10.0,0.97314876,0.022548638,1.0588565,0.044759553
44756,SIDM01137,AZD7762,Navitoclax,Pancreas,1.0,-2.4498765,-0.08872717,0.32561284,0.032663953
28260,SIDM00954,GSK269962A,Bortezomib,Breast,0.000625,-0.45684367,-0.037603408,-0.37093875,-0.014779461
24153,SIDM00673,Linsitinib,Luminespib,Breast,0.01,0.5247148,0.010801463,-0.7369888,-0.031415865
17592,SIDM00664,Ruxolitinib,LGK974,Pancreas,2.5,-0.8174948,-0.015498378,-0.45629254,-0.013852903
17850,SIDM01137,SCH772984,Dasatinib,Pancreas,0.05,1.3214409,0.06664836,2.2643416,0.12712789
27899,SIDM00898,Uprosertib,Sapitinib,Breast,0.5,1.4631977,0.09569295,-0.3755677,-0.01492503
18350,SIDM00097,Navitoclax,Trametinib,Breast,0.01,0.5716272,0.040523198,0.2310244,0.0067860642
69163,SIDM00528,NU7441,5-Fluorouracil,Breast,10.0,-0.06909725,-0.0065484503,0.07658258,0.0032748599
70125,SIDM00135,ZM447439,Luminespib,Breast,0.0025,-0.48660728,-0.04923459,-0.72535336,-0.045042988
71135,SIDM00881,Bortezomib,MK-2206,Breast,1.0,0.5761506,0.10094205,-0.027776137,-0.0041676834
48025,SIDM00531,Paclitaxel,Dactolisib,Pancreas,0.05,-1.3632064,-0.11932874,-0.2763329,-0.0133061735
35479,SIDM00885,Vorinostat,Luminespib,Breast,0.01,-0.31461197,-0.02761333,-0.7147591,-0.032430302
9659,SIDM00885,Vorinostat,OSI-027,Breast,1.0,1.2418802,0.10532235,-0.018311411,-0.009204982
8556,SIDM00870,Palbociclib,Docetaxel,Breast,0.001,1.7174652,0.04366344,0.30994815,0.003143266
41399,SIDM01186,BI-2536,5-Fluorouracil,Breast,10.0,-0.8265264,-0.06517558,-1.2160767,-0.06177718
76370,SIDM00628,Cisplatin,Taselisib,Breast,1.0,0.6678372,0.0649707,0.5402389,0.01973228
80096,SIDM00629,Camptothecin,Nutlin-3a (-),Breast,10.0,0.5890438,0.0419322,0.3621424,0.016748166
27439,SIDM00884,Sorafenib,Bortezomib,Breast,0.000625,-0.34194222,-0.0304149,0.60610634,0.033378337
1682,SIDM00498,Navitoclax,MK-2206,Large Intestine,1.0,1.2366465,0.07762798,1.1995705,0.053875294
2612,SIDM00042,Navitoclax,Erlotinib,Pancreas,10.0,0.6724856,0.041868288,0.23003756,0.010653323
74378,SIDM01186,MK-1775,Navitoclax,Breast,0.625,0.65574193,0.07004836,1.0116295,0.058066722
24693,SIDM00866,Navitoclax,5-Fluorouracil,Breast,2.5,-1.6035819,-0.13319731,-0.69373953,-0.030014513
1421,SIDM00130,Taselisib,LGK974,Pancreas,2.5,0.54305625,0.054669335,-0.34195986,-0.021232057
53312,SIDM00779,Linsitinib,Sapitinib,Large Intestine,2.0,-0.3288616,-0.026701782,0.14557455,0.006949909
25929,SIDM00498,Camptothecin,Palbociclib,Large Intestine,1.0,-2.4941702,-0.17384037,-2.9618793,-0.12478075
39265,SIDM00122,Dabrafenib,Olaparib,Breast,2.5,-0.14585795,-0.0068464903,1.0341165,0.03608493
75201,SIDM00776,Trametinib,LGK974,Large Intestine,2.5,1.6159179,0.13114624,-0.49579868,-0.022735506
51479,SIDM00899,Taselisib,LGK974,Pancreas,10.0,-0.47361043,-0.017827673,-2.0566516,-0.0822612
49874,SIDM00954,Paclitaxel,Navitoclax,Breast,0.625,2.4188979,0.05908199,4.2949877,0.1856569
51908,SIDM01001,AZD6482,Sapitinib,Breast,2.0,-0.5067687,-0.03675195,0.38617033,0.019106615
14168,SIDM00528,Axitinib,Crizotinib,Breast,2.5,-0.2993494,-0.009209479,-1.8017347,-0.06379422
66710,SIDM00628,Linsitinib,Temozolomide,Breast,7.5,0.83753735,0.06928689,0.15259017,0.0068032565
11702,SIDM00940,Alisertib,Taselisib,Breast,1.0,2.1450677,0.17228681,1.3646473,0.06681306
80887,SIDM00132,Ruxolitinib,Erlotinib,Pancreas,2.5,2.7931445,0.07778831,2.263763,0.10054653
54481,SIDM00920,Afatinib,Olaparib,Breast,10.0,0.90785563,0.06868793,-0.084489055,-0.0085890945
61077,SIDM00789,Dabrafenib,Trametinib,Large Intestine,0.01,2.2408023,0.25936076,0.8860775,0.034731936
58762,SIDM00957,Navitoclax,Camptothecin,Large Intestine,0.025,-2.7680976,-0.095186174,-0.98853695,-0.03684209
46675,SIDM01188,MK-2206,MK-1775,Pancreas,0.2,-2.0036986,-0.033324204,-1.6997098,-0.052239854
58254,SIDM00582,AZD7762,MK-2206,Pancreas,5.0,-1.5562096,-0.059469122,0.7735565,0.03824139
52748,SIDM00629,Gemcitabine,Temozolomide,Breast,30.0,0.5014742,0.032439146,0.0681699,0.0031891945
52515,SIDM00118,Nutlin-3a (-),Trametinib,Large Intestine,0.1,3.9872046,0.055518366,3.1668282,0.15009901
2732,SIDM00875,AZD7762,OSI-027,Breast,1.0,0.12326387,0.006948473,-0.24395253,-0.0049855914
45322,SIDM00920,RO-3306,Cisplatin,Breast,4.0,-1.1511784,-0.09698445,-0.057901632,-0.008113711
62090,SIDM00505,Paclitaxel,Navitoclax,Pancreas,1.0,1.4731833,0.11462315,3.8759756,0.17147014
61400,SIDM00301,Sorafenib,Taselisib,Pancreas,2.0,0.68335027,0.0697002,0.21820998,0.01648135
51204,SIDM00920,MK-1775,Trametinib,Breast,0.01,-0.37289527,-0.037929486,-1.0175639,-0.04294004
19057,SIDM00148,Paclitaxel,AZD7762,Breast,0.25,-2.3291154,-0.19702613,-1.0179943,-0.05187561
58198,SIDM00571,Erlotinib,Trametinib,Pancreas,1.0,1.0829563,0.08387537,0.7099382,0.032429606
39391,SIDM00529,Vorinostat,Navitoclax,Breast,0.625,-0.53054106,-0.050446074,0.25823897,0.020063095
43020,SIDM00898,Dabrafenib,Olaparib,Breast,2.5,-1.0347471,-0.047918152,0.66220474,0.024898844
69315,SIDM00874,SCH772984,PD173074,Breast,10.0,1.2619075,0.080556594,-0.5958903,-0.01999958
44371,SIDM00122,OSI-027,Linsitinib,Breast,10.0,0.9203523,0.07922624,-0.3124179,-0.015605536
46063,SIDM00783,SCH772984,Oxaliplatin,Large Intestine,1.0,0.61608344,0.025422864,0.53679085,0.025941452
4327,SIDM00884,AZD7762,Vorinostat,Breast,0.5,0.28129947,0.017081851,-1.4109536,-0.048597287
7419,SIDM00135,Taselisib,OSI-027,Breast,1.0,2.843246,0.17524275,-0.9307226,-0.040381465
16985,SIDM01042,Bortezomib,Crizotinib,Breast,0.625,-0.4858444,-0.029997777,-0.25864837,-0.013798044
20086,SIDM00583,Olaparib,Ruxolitinib,Pancreas,10.0,1.5680466,0.11348079,0.9750545,0.042663634
4670,SIDM00835,Vinorelbine,SB216763,Large Intestine,2.5,0.69577605,0.03750568,0.8896458,0.047715228
31721,SIDM00314,Paclitaxel,Docetaxel,Breast,0.001,-2.5714824,-0.13227792,-1.541158,-0.065740146
45375,SIDM00874,NU7441,Pictilisib,Breast,0.5,-2.0792205,-0.14332934,-0.5513807,-0.026494373
46234,SIDM00097,GSK269962A,Vorinostat,Breast,0.5,-0.5655201,-0.025102938,-0.16365345,-0.009862748
159,SIDM00301,5-Fluorouracil,Olaparib,Pancreas,2.5,-2.045678,-0.24398814,-1.1757052,-0.046877336
26333,SIDM00660,Afatinib,MK-2206,Large Intestine,1.0,0.9531074,0.100018725,1.3568643,0.06526257
53601,SIDM00146,PD173074,OSI-027,Breast,0.25,-0.35063228,-0.025290996,1.2761306,0.05978353
24348,SIDM00782,Dabrafenib,BMS-754807,Large Intestine,0.05,-1.5015649,-0.037613034,1.5284828,0.05985034
62463,SIDM00866,OSI-027,Nutlin-3a (-),Breast,2.5,0.7941987,0.059141185,-0.20413792,-0.01045293
69336,SIDM00885,AZD6482,MK-2206,Breast,0.25,2.820601,0.113779046,1.2483137,0.051139913
68360,SIDM01001,MK-1775,MK-2206,Breast,0.25,0.60604274,0.02840435,0.31430385,0.019002082
64140,SIDM00872,Venetoclax,MK-1775,Breast,2.5,2.9020646,0.1033218,-0.64795,-0.013585382
29164,SIDM00882,Afatinib,Vorinostat,Breast,2.0,1.1450013,0.050105006,-0.22354896,-0.018681096
68934,SIDM00628,RO-3306,Trametinib,Breast,0.01,-0.28721765,-0.02424755,-0.08561018,-0.0067059677
2216,SIDM00882,Entinostat,Palbociclib,Breast,4.0,-0.3737476,-0.009667607,0.55454063,0.01819345
14484,SIDM00487,Taselisib,BMS-754807,Large Intestine,0.05,-1.5708601,-0.07085489,-2.761806,-0.10795975
78017,SIDM00875,Trametinib,Vorinostat,Breast,0.5,0.5809971,0.06457906,0.93821895,0.045329075
22282,SIDM00629,Sapitinib,Luminespib,Breast,0.0025,0.7929451,0.028075268,-1.6706885,-0.054634694
33621,SIDM00097,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.44796228,-0.0074998783,-0.32177868,-0.0079558045
33030,SIDM00875,Nutlin-3a (-),Vorinostat,Breast,0.5,-0.6112613,-0.017642505,0.7330363,0.034157302
29347,SIDM00332,Camptothecin,Temozolomide,Breast,7.5,2.5730715,0.088049576,0.85510194,0.02860259
13524,SIDM00950,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.83095807,-0.07303238,0.083676204,0.0066901874
34132,SIDM01136,Dactolisib,Paclitaxel,Pancreas,0.0025,-1.8914149,-0.057416927,-1.6576837,-0.05962209
18842,SIDM00950,AZD7762,Oxaliplatin,Pancreas,2.5,-1.8474003,-0.17675222,-1.0745281,-0.03209624
76363,SIDM00866,Nutlin-3a (-),PD173074,Breast,10.0,0.3663021,0.010853049,0.5355973,0.020763723
13021,SIDM00664,Galunisertib,Dasatinib,Pancreas,0.05,2.134112,0.043119438,1.6742114,0.08306443
2065,SIDM01197,SB216763,Camptothecin,Large Intestine,0.025,-2.4941967,-0.096649945,1.1398385,0.043532755
8961,SIDM00193,Oxaliplatin,Palbociclib,Large Intestine,1.0,0.271995,0.010286484,-1.5989779,-0.06556454
9177,SIDM00957,Vinorelbine,Oxaliplatin,Large Intestine,5.0,0.31218883,0.005831184,-3.0929275,-0.11419714
40179,SIDM00628,RO-3306,MK-2206,Breast,0.25,-0.09038692,-0.008342049,0.3962421,0.013147355
80930,SIDM01197,MK-1775,Afatinib,Large Intestine,1.0,-0.7034568,-0.04816098,-0.4997189,-0.026606595
36575,SIDM00881,NU7441,Axitinib,Breast,4.0,0.84527314,0.08345954,0.13376345,0.0012452523
8984,SIDM00933,Crizotinib,Luminespib,Breast,0.01,-0.86211646,-0.09569686,-0.3741451,-0.018724127
55088,SIDM01233,Dabrafenib,Taselisib,Large Intestine,1.0,-0.8612586,-0.018529728,1.7741171,0.07198032
18468,SIDM00681,Olaparib,MK-2206,Large Intestine,10.0,-1.711536,-0.041987143,0.91641796,0.03717978
41612,SIDM00875,5-Fluorouracil,PD173074,Breast,10.0,-1.3139908,-0.099585295,-0.53452104,-0.02284223
67846,SIDM00528,BI-2536,Crizotinib,Breast,2.5,-1.0578628,-0.09286769,-2.753946,-0.109970115
62619,SIDM00528,Crizotinib,Temozolomide,Breast,7.5,-0.61715674,-0.049608324,0.017766383,0.0022044762
1692,SIDM00272,Gemcitabine,Docetaxel,Breast,0.00025,0.6203822,0.06290575,-0.59255946,-0.023840355
52664,SIDM00122,ZM447439,Pictilisib,Breast,0.125,-0.9852392,-0.08225133,-0.6962892,-0.034345973
64382,SIDM00778,Afatinib,Sapitinib,Large Intestine,2.0,-2.8071604,-0.13722627,-1.1364852,-0.05949961
72570,SIDM00875,5-Fluorouracil,Temozolomide,Breast,30.0,-0.8903769,-0.09419355,-0.44265342,-0.02171178
77646,SIDM01136,Oxaliplatin,Cisplatin,Pancreas,0.8,-2.8228,-0.04591231,-1.6278769,-0.06394612
66320,SIDM01001,AZD6482,Luminespib,Breast,0.0025,-0.5603345,-0.039614845,0.06303575,0.005871107
21520,SIDM00136,Vinorelbine,Dabrafenib,Large Intestine,1.0,-3.9033945,-0.16939914,-2.3776865,-0.094010554
11127,SIDM00534,Oxaliplatin,Linsitinib,Large Intestine,10.0,2.4058597,0.1395927,-0.71045685,-0.029986305
57934,SIDM00874,NU7441,AZD7762,Breast,0.25,-1.9153683,-0.12774892,-0.8698536,-0.043650266
70902,SIDM00885,Entinostat,Crizotinib,Breast,0.625,-1.034931,-0.081849985,-0.19044314,-0.014907482
77535,SIDM00884,Navitoclax,Cisplatin,Breast,4.0,-0.38628975,-0.026267217,-0.2959005,-0.01476672
1423,SIDM00527,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.3679513,-0.07305173,-1.7832067,-0.07744367
79357,SIDM01186,Entinostat,Nutlin-3a (-),Breast,10.0,1.2457687,0.1229418,0.25039142,0.012023129
41618,SIDM00301,Cisplatin,OSI-027,Pancreas,1.0,1.906542,0.19389582,0.51447767,0.013773584
68581,SIDM00832,Olaparib,MK-2206,Large Intestine,10.0,3.5403385,0.11056992,0.79440236,0.03654907
79402,SIDM00455,Irinotecan,Ruxolitinib,Pancreas,2.5,-1.586855,-0.047669183,0.25702226,0.009628438
22186,SIDM00135,JQ1,Docetaxel,Breast,0.00025,0.776306,0.027754279,0.25013325,0.0072185956
52942,SIDM00241,Vorinostat,Gemcitabine,Breast,0.1,-2.0976164,-0.22269973,-0.4844741,-0.022512047
57093,SIDM00882,Sorafenib,Vorinostat,Breast,2.0,1.931266,0.1253502,0.0682254,-0.0017113399
