Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
70168,SIDM00940,Wee1 Inhibitor,Trametinib,Breast,0.1,-0.41105673,-0.037103415,-0.08110164,-0.0007223827
42259,SIDM00882,OSI-027,5-Fluorouracil,Breast,10.0,1.2526098,0.07290724,-0.6888717,-0.034014475
60681,SIDM00505,Olaparib,Dasatinib,Pancreas,0.5,-1.151063,-0.037609547,0.44908035,0.0072822296
75521,SIDM00241,JQ1,Crizotinib,Breast,0.625,-1.0671813,-0.11177785,-0.7359338,-0.0016555679
25307,SIDM01001,Palbociclib,Gemcitabine,Breast,0.1,1.0022258,0.024388028,0.6178259,0.020954067
36137,SIDM00411,Paclitaxel,MK-2206,Pancreas,1.25,0.77940583,0.029003365,0.034506727,-0.01835743
23842,SIDM00135,MK-2206,OSI-027,Breast,1.0,1.7073251,0.08507023,0.22008054,0.029479388
54392,SIDM00630,5-Fluorouracil,Pictilisib,Breast,0.125,3.0106735,0.19938266,2.359145,0.12923189
28077,SIDM00411,5-Fluorouracil,MK-1775,Pancreas,0.2,-1.1090162,-0.03506038,-2.0071673,-0.09891198
60042,SIDM00957,Crizotinib,Linsitinib,Large Intestine,10.0,-2.5124922,-0.060478974,1.0571218,0.051588815
60117,SIDM00371,Dasatinib,Erlotinib,Pancreas,2.5,4.4481835,0.32512894,2.857382,0.12165174
17763,SIDM01042,5-Fluorouracil,Trametinib,Breast,0.1,0.6729265,0.03503101,0.088000074,0.0067006783
51620,SIDM00835,Dabrafenib,AZD8055,Large Intestine,0.5,2.0774024,0.049786486,1.5440214,0.054047342
72926,SIDM00826,Palbociclib,MK-2206,Large Intestine,10.0,-1.1956396,-0.042862695,-2.4468722,-0.13128589
10465,SIDM00498,MK-1775,LGK974,Large Intestine,2.5,-0.5959264,-0.02966965,-0.41428912,-0.030473087
59803,SIDM00940,Palbociclib,Cisplatin,Breast,4.0,-1.0961652,-0.04284184,-2.081604,-0.10916742
18620,SIDM00832,SB505124,AZD4547,Large Intestine,10.0,-1.9614332,-0.14473818,-0.6850208,-0.0467205
38629,SIDM00628,Lapatinib,Palbociclib,Breast,1.0,-0.72818273,-0.069141,0.07294415,0.01002316
30489,SIDM00505,Dasatinib,Erlotinib,Pancreas,2.5,3.3694186,0.16793722,2.2466052,0.099281214
70524,SIDM00135,SCH772984,Palbociclib,Breast,4.0,0.652929,0.05970306,-0.8168427,0.017732156
46890,SIDM00135,SB216763,Taselisib,Breast,1.0,1.5513561,0.08447508,-0.010486245,0.00086350227
69155,SIDM00882,Alpelisib,Gemcitabine,Breast,0.1,1.6182829,0.061128307,1.0835416,0.009920454
79910,SIDM00487,AZD7762,MK-1775,Large Intestine,0.25,2.895256,0.13180716,-0.12709545,0.00077472674
32072,SIDM00673,Ribociclib,Bortezomib,Breast,0.000625,-2.3777087,-0.0704525,-1.1736653,-0.066820264
62741,SIDM00582,Dactolisib,Taselisib,Pancreas,0.5,1.7197691,0.09986448,-1.5561879,-0.10103023
42858,SIDM00122,Axitinib,Gemcitabine,Breast,0.01,-0.52256745,-0.048575792,-0.62023544,-0.036224384
75664,SIDM00920,Trametinib,5-Fluorouracil,Breast,2.5,-0.343751,-0.02045907,0.065624975,0.008479429
55826,SIDM01135,OSI-027,Galunisertib,Pancreas,10.0,-1.1737708,-0.08451042,-2.0724459,-0.0860198
72144,SIDM00314,Taselisib,Temozolomide,Breast,30.0,0.650397,0.04515136,0.15900715,-0.0041692494
10650,SIDM00675,Crizotinib,Pictilisib,Breast,0.125,-0.27284664,-0.02473506,-0.4133962,-0.0034906245
39198,SIDM01165,Linsitinib,Palbociclib,Pancreas,8.0,-1.7688309,-0.05116793,-0.9574405,-0.015110223
15857,SIDM00453,Galunisertib,Sorafenib,Pancreas,5.0,4.105241,0.100666195,3.9617715,0.12632656
65572,SIDM00629,SCH772984,Cisplatin,Breast,1.0,-1.0159855,-0.037559226,-0.90245104,0.024233237
20112,SIDM00680,Afatinib,LGK974,Large Intestine,10.0,-0.32849386,-0.023784064,0.34581736,0.00035252282
32850,SIDM00957,Palbociclib,Crizotinib,Large Intestine,2.5,-2.552132,-0.04833123,-0.4112212,-0.027058356
29529,SIDM00529,SB216763,Gemcitabine,Breast,0.1,-0.9288319,-0.010950044,0.08004843,-0.0019749547
11768,SIDM01137,Taselisib,Irinotecan,Pancreas,5.0,3.1071377,0.17520961,-1.049803,-0.056974847
52503,SIDM00776,SB505124,AZD7762,Large Intestine,0.0625,-0.745063,-0.057633135,-0.23234756,-0.010298148
57564,SIDM01001,Linsitinib,PD173074,Breast,10.0,1.5345215,0.13886529,0.8997778,0.028602991
10521,SIDM00146,Wee1 Inhibitor,Gemcitabine,Breast,0.01,0.8030814,0.04878958,-0.28342822,-0.02927681
20776,SIDM00875,Linsitinib,Nutlin-3a (-),Breast,2.5,1.0109793,0.07980266,0.70422494,0.026709285
28979,SIDM00332,Camptothecin,PD173074,Breast,2.5,3.8965027,0.08281234,1.4816723,0.08034868
10952,SIDM00241,Lapatinib,Cisplatin,Breast,1.0,-0.3693119,-0.03656507,0.3442832,0.02423486
16903,SIDM00882,Wee1 Inhibitor,Luminespib,Breast,0.01,0.89923364,0.046020288,-0.07778385,-0.026770767
59406,SIDM00940,Temozolomide,Linsitinib,Breast,10.0,0.67156595,0.014859374,0.58595634,0.05001165
52512,SIDM00135,Cisplatin,Pictilisib,Breast,0.5,1.4473145,0.039411526,2.6049347,0.13537
43719,SIDM00950,Palbociclib,Cisplatin,Pancreas,0.8,-1.9187068,-0.08360553,-1.8662035,-0.12731697
61907,SIDM00882,MK-2206,Crizotinib,Breast,0.625,-4.227829,-0.2173272,-3.875135,-0.110577375
57472,SIDM01137,MK-2206,Irinotecan,Pancreas,0.5,-4.328176,-0.12019945,-3.116224,-0.11416187
29234,SIDM00920,BI-2536,PD173074,Breast,2.5,0.9471929,0.10189309,0.45243362,0.031373046
11293,SIDM00583,Dactolisib,MK-1775,Pancreas,2.0,-2.2692287,-0.06782268,-0.21283104,-0.013571523
78511,SIDM01037,Nilotinib,Trametinib,Breast,0.1,1.7087251,0.18813151,0.11031501,-0.009695692
70507,SIDM00872,AZD7762,Trametinib,Breast,0.01,-0.83793324,-0.08803926,-0.896567,-0.017465673
75899,SIDM00681,LGK974,Taselisib,Large Intestine,1.0,1.4952507,0.04599987,1.9656053,0.10539526
28562,SIDM00826,Afatinib,AZD4547,Large Intestine,10.0,1.4736086,0.095501915,-0.147323,0.014866883
71993,SIDM00835,Oxaliplatin,Crizotinib,Large Intestine,0.625,-1.5398517,-0.11342873,-1.6748152,-0.095013015
8263,SIDM00469,Trametinib,OSI-027,Pancreas,4.0,1.4425718,0.04731442,1.3820742,0.064270936
63678,SIDM00332,Paclitaxel,MK-1775,Breast,2.5,-3.579166,-0.08702184,-3.923036,-0.21996672
63812,SIDM01001,PF-4708671,MK-1775,Breast,2.5,1.6966141,0.026202362,1.6035098,0.057536606
74161,SIDM01090,Vinorelbine,Trametinib,Large Intestine,0.1,0.49477053,0.011030542,0.74444133,0.02214225
64753,SIDM00872,Luminespib,Trametinib,Breast,0.01,-1.8527443,-0.12698807,-0.8130771,-0.031022642
39438,SIDM00411,Cisplatin,Ruxolitinib,Pancreas,10.0,1.6966372,0.044225294,1.0122576,0.033827033
58286,SIDM00332,PD173074,MK-1775,Breast,2.5,-4.3632464,-0.08707879,-1.191691,-0.0618493
52409,SIDM00531,5-Fluorouracil,Palbociclib,Pancreas,8.0,-0.22149159,-0.0070485016,-0.6825908,-0.041377213
20398,SIDM00132,Cisplatin,Galunisertib,Pancreas,2.5,-3.276831,-0.1524575,-1.4983585,-0.08392948
29829,SIDM00359,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-2.344333,-0.13206668,-1.1518086,-0.06308376
27183,SIDM00660,SB505124,Crizotinib,Large Intestine,0.625,0.8936468,0.09822737,0.19174679,-0.017918147
34274,SIDM00136,MK-1775,Camptothecin,Large Intestine,0.025,1.9395714,0.05104353,-0.86570096,-0.0007279548
2379,SIDM01042,Venetoclax,Trametinib,Breast,0.01,-1.6117923,-0.06906224,-0.8887329,0.0023387787
21139,SIDM00841,Trametinib,SB505124,Large Intestine,2.5,-3.3038166,-0.18691447,-0.8058428,-0.059939463
5588,SIDM00673,Doramapimod,Nutlin-3a (-),Breast,10.0,2.839842,0.08782355,1.1529782,0.038084388
77516,SIDM01233,Vinorelbine,AZD4547,Large Intestine,10.0,1.4793253,0.10631059,0.956632,0.047498167
34614,SIDM00881,AZD6482,Cisplatin,Breast,4.0,-0.60146743,-0.020094756,-0.0061898343,0.0017127288
28590,SIDM00940,Cisplatin,Sapitinib,Breast,2.0,0.68564206,0.019785857,0.4604054,0.03667857
49118,SIDM00097,OSI-027,Cisplatin,Breast,4.0,-1.7323976,-0.121032126,-2.159099,-0.08314116
14044,SIDM00872,MK-1775,Gemcitabine,Breast,0.01,-0.8635286,-0.08937626,0.54574525,0.038243525
27564,SIDM01056,Nilotinib,MK-2206,Breast,1.0,1.8482009,0.10739051,1.2506979,0.07775138
79959,SIDM00498,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-2.9691925,-0.14480008,-1.9308889,-0.11789387
27364,SIDM00673,Vorinostat,Bortezomib,Breast,0.0025,2.7710848,0.20250703,1.1503301,0.023494616
28728,SIDM00874,JQ1,Olaparib,Breast,2.5,-1.4912246,-0.10485419,-0.53097063,-0.008056136
59134,SIDM00933,Alpelisib,MK-1775,Breast,0.625,1.9538354,0.15281487,2.5227432,0.15249982
36923,SIDM00954,Afatinib,Pictilisib,Breast,0.5,-1.196475,-0.07044159,0.03312506,0.014111094
73475,SIDM00314,Afatinib,Taselisib,Breast,0.1,2.5981913,0.16810311,1.9200267,0.04914068
8836,SIDM00529,Tozasertib,Vorinostat,Breast,0.5,1.4390212,0.07598448,0.15467764,-0.009684604
76396,SIDM00528,Temozolomide,Lapatinib,Breast,0.625,-1.1218195,-0.022367626,0.37750575,0.00060051633
10641,SIDM00920,Nilotinib,PD173074,Breast,2.5,-0.56196386,-0.058416247,0.52970535,0.027433489
30458,SIDM00136,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.578658,-0.118865706,-1.8126034,-0.09651997
40903,SIDM00455,MK-1775,Dactolisib,Pancreas,0.05,-1.4330168,-0.05906506,-1.7288663,-0.10585922
27721,SIDM00673,Linsitinib,Lapatinib,Breast,2.5,0.819655,0.017411951,1.9292083,0.07224013
6183,SIDM00541,MK-1775,SCH772984,Large Intestine,0.5,-2.1929367,-0.055556327,-1.3384904,-0.05955177
53199,SIDM01188,Oxaliplatin,Paclitaxel,Pancreas,0.025,1.9819256,0.04249099,-0.9691951,-0.017338045
62944,SIDM01197,Vinorelbine,Palbociclib,Large Intestine,1.0,-3.7330081,-0.22856183,-2.7036471,-0.12592508
69694,SIDM00885,AZD7762,Gemcitabine,Breast,0.1,3.6320097,0.37417874,3.3170505,0.25978908
31512,SIDM00628,Nutlin-3a (-),Navitoclax,Breast,0.625,-1.0215682,-0.049165957,0.5044845,0.023378998
23508,SIDM00453,Ruxolitinib,Trametinib,Pancreas,1.0,2.636193,0.08461747,2.6608243,0.08967525
38421,SIDM00314,Camptothecin,Palbociclib,Breast,1.0,-1.5850755,-0.06917033,-2.4272404,-0.10929935
42118,SIDM00898,Sorafenib,Cisplatin,Breast,4.0,1.5071621,0.14846721,-0.0053154603,-0.014938416
5900,SIDM00675,RO-3306,Temozolomide,Breast,30.0,-0.5722787,-0.03009626,-0.3124822,-0.010921126
65022,SIDM00673,Nilotinib,Taselisib,Breast,1.0,-2.1409678,-0.07858822,0.12555265,-0.004775764
42406,SIDM00832,Vinorelbine,BMS-754807,Large Intestine,0.5,0.86768717,0.0352589,-0.894063,-0.056294516
14163,SIDM00833,5-Fluorouracil,AZD8055,Large Intestine,0.5,0.34342512,0.022943202,-0.63179314,-0.03863125
25478,SIDM00136,Olaparib,Crizotinib,Large Intestine,2.5,3.7371979,0.20264384,1.7920028,0.048913483
78587,SIDM00583,MK-1775,Ruxolitinib,Pancreas,10.0,-1.0814663,-0.09717747,-1.2291707,-0.05214258
37311,SIDM00664,Irinotecan,SCH772984,Pancreas,4.0,1.1881871,0.020196255,1.9554906,0.0866031
37941,SIDM00920,Camptothecin,Vorinostat,Breast,2.0,1.9283124,0.11873959,0.9339172,0.0721932
40186,SIDM00944,BMS-754807,Taselisib,Large Intestine,1.0,-1.9113867,-0.12728879,-3.0686924,-0.16787373
25028,SIDM00148,Crizotinib,Sapitinib,Breast,2.0,1.6767715,0.07405873,1.3798633,0.07700858
47867,SIDM00944,Taselisib,AZD7762,Large Intestine,0.25,0.41496474,0.018852385,-0.064660445,0.039408457
27640,SIDM00837,Sapitinib,MK-2206,Large Intestine,1.0,1.9204093,0.105320096,2.4467235,0.13415928
62806,SIDM00241,NU7441,5-Fluorouracil,Breast,10.0,0.375663,0.0407972,0.26534247,0.008844743
76357,SIDM01135,Ruxolitinib,Dactolisib,Pancreas,0.05,3.379305,0.049398128,2.9863734,0.09903301
17250,SIDM00866,Linsitinib,Sapitinib,Breast,2.0,0.3535946,0.019619286,-0.30469176,0.02305049
65344,SIDM00954,Bortezomib,Navitoclax,Breast,2.5,-0.68038625,-0.0074241073,2.0155685,0.114773944
64112,SIDM01138,Gemcitabine,MK-2206,Pancreas,1.25,-0.8335826,-0.06581481,0.013948638,0.02577252
50530,SIDM00146,BI-2536,Taselisib,Breast,1.0,0.28609037,0.009169392,-0.44461071,-0.020938821
67153,SIDM00866,Alisertib,Bortezomib,Breast,0.0025,-1.8826437,-0.14420559,-1.5227528,-0.07694609
29362,SIDM00049,SB505124,Sapitinib,Large Intestine,2.0,-1.5769525,-0.041628283,-1.7599459,-0.072150804
49676,SIDM00629,Axitinib,Vorinostat,Breast,2.0,-1.6506674,-0.06848359,-0.3685574,-0.0019822097
40349,SIDM00487,LGK974,Trametinib,Large Intestine,0.1,-3.382276,-0.12890007,-0.16987865,-0.02528419
70391,SIDM00885,AZD8055,Vorinostat,Breast,2.0,5.2388635,0.33478326,0.89683247,0.07694458
38395,SIDM00534,AZD7762,Trametinib,Large Intestine,0.1,1.299278,0.031905316,2.544384,0.10389284
1193,SIDM00272,KU-55933,Temozolomide,Breast,7.5,-2.022219,-0.070161946,-0.8963207,-0.024016153
49045,SIDM00453,5-Fluorouracil,Lapatinib,Pancreas,10.0,-2.0246744,-0.12303645,1.2474918,0.06493985
73804,SIDM00469,Erlotinib,Paclitaxel,Pancreas,0.025,2.4253786,0.072060525,2.4634633,0.100094736
19932,SIDM01139,Dasatinib,Paclitaxel,Pancreas,0.0025,1.30563,0.12084134,2.9869323,0.117670745
33893,SIDM00885,AZD6482,MK-1775,Breast,2.5,5.653296,0.04602184,4.35545,0.29923874
59575,SIDM00314,Luminespib,Navitoclax,Breast,2.5,1.0345554,0.06224807,0.04156563,-0.004986772
3112,SIDM01056,Alisertib,Vorinostat,Breast,2.0,1.0876706,0.06301892,-1.0595057,-0.12459716
32724,SIDM00272,SB216763,Axitinib,Breast,4.0,1.4153581,0.03688401,0.28299448,0.009387344
30027,SIDM00881,Gemcitabine,Pictilisib,Breast,0.5,0.43316546,0.019628104,-0.13186985,0.013970938
73054,SIDM00940,Vorinostat,Taselisib,Breast,1.0,1.1310278,0.14485021,1.4208739,0.09034267
60959,SIDM00332,JQ1,Crizotinib,Breast,0.625,-1.7899666,-0.054983284,0.786251,0.016249396
77928,SIDM00241,BI-2536,Cisplatin,Breast,4.0,-7.1739717,-0.17125204,-3.6667068,-0.21505338
44929,SIDM00150,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.4916099,0.051606975,0.085880205,0.0071638734
7762,SIDM01139,Galunisertib,OSI-027,Pancreas,1.0,1.7111489,0.055015817,0.9635938,-0.008638447
76362,SIDM00527,LGK974,Vinorelbine,Large Intestine,0.01,0.9040908,0.018290471,-1.7545424,-0.06565503
66870,SIDM00241,GSK269962A,Gemcitabine,Breast,0.1,-0.650653,-0.04654891,-0.74672747,-0.0526568
29037,SIDM01037,Lapatinib,MK-1775,Breast,0.625,0.81495905,0.03262885,0.72694206,0.048995297
77506,SIDM01197,MK-2206,Trametinib,Large Intestine,0.01,1.01929,0.03813147,1.6292884,0.05611795
55134,SIDM00148,5-Fluorouracil,Luminespib,Breast,0.01,0.8399676,0.0821136,-0.17066626,-0.0168582
81061,SIDM00630,Alisertib,OSI-027,Breast,1.0,1.1916584,0.078609064,1.3702165,0.06215126
23290,SIDM00898,Linsitinib,Olaparib,Breast,10.0,1.3229719,0.1193137,0.343001,-0.0051673665
11076,SIDM00272,Uprosertib,Lapatinib,Breast,0.625,0.09538515,0.0038185178,0.11354399,0.02178505
58046,SIDM00872,Venetoclax,Luminespib,Breast,0.01,-2.5753274,-0.074563846,-1.384118,-0.04231509
21610,SIDM00534,Crizotinib,SCH772984,Large Intestine,0.5,1.750999,0.11154056,-0.26724228,-0.04368797
59692,SIDM00776,Trametinib,AZD4547,Large Intestine,2.5,-0.47627452,-0.04358304,-0.14333646,0.013461394
34840,SIDM00954,Temozolomide,Navitoclax,Breast,2.5,1.0681348,0.002231872,1.5056667,0.07472962
68854,SIDM01135,Trametinib,AZD7762,Pancreas,0.25,-1.9788979,-0.13116106,-2.5016246,-0.08001257
66072,SIDM00920,Afatinib,Linsitinib,Breast,10.0,0.6220828,0.049416687,1.1545315,0.07905434
60794,SIDM00940,Axitinib,OSI-027,Breast,1.0,0.5435242,0.0293892,0.68164855,0.04870807
73335,SIDM00118,Dabrafenib,Sapitinib,Large Intestine,2.0,-1.0752456,-0.04534602,0.13839851,0.008840082
12755,SIDM00881,BI-2536,OSI-027,Breast,1.0,0.46166116,0.043412946,0.064144045,0.008824487
27379,SIDM00241,Temozolomide,Axitinib,Breast,1.0,-0.8526296,-0.03678234,0.2771582,-0.000104121864
31459,SIDM00582,Navitoclax,Paclitaxel,Pancreas,0.025,4.5254383,0.13328227,6.301842,0.27972046
70141,SIDM00866,Taselisib,5-Fluorouracil,Breast,2.5,-1.448023,-0.12137151,-0.6893653,-0.057418395
20671,SIDM00469,MK-2206,OSI-027,Pancreas,4.0,1.4994751,0.07384306,3.1630666,0.12642206
69326,SIDM00049,Dabrafenib,Camptothecin,Large Intestine,0.025,-0.18405095,-0.003153808,0.6935042,-0.025716398
8499,SIDM00469,Gemcitabine,SCH772984,Pancreas,1.0,-2.9826462,-0.11404701,-1.5855198,-0.08601222
80559,SIDM00630,Alpelisib,Taselisib,Breast,1.0,2.5757973,0.19694948,0.4780548,0.026322598
35255,SIDM00118,Navitoclax,SCH772984,Large Intestine,0.5,3.6657898,0.07289179,4.303139,0.18438908
16290,SIDM00872,PF-4708671,Lapatinib,Breast,0.625,-1.454543,-0.09402523,-0.70010734,-0.021665338
80645,SIDM00884,Trametinib,MK-2206,Breast,1.0,1.3054168,0.073270015,0.5236261,0.054305118
29557,SIDM00487,Camptothecin,Crizotinib,Large Intestine,2.5,-3.3710594,-0.20854802,-1.8719853,-0.09620415
52930,SIDM00122,Sapitinib,MK-2206,Breast,0.25,-0.919279,-0.026429089,1.247967,0.06901914
23129,SIDM00272,Axitinib,Vorinostat,Breast,2.0,-1.7727706,-0.03933234,0.05941621,-0.013176527
29522,SIDM00630,Uprosertib,MK-2206,Breast,1.0,-2.8331656,-0.16285682,0.6465532,0.03381159
56455,SIDM00837,SB505124,Dabrafenib,Large Intestine,1.0,-0.62410945,-0.044007972,-0.52882874,-0.042147547
29615,SIDM00933,Docetaxel,Temozolomide,Breast,7.5,-0.8741614,-0.12563202,-0.26804075,-0.023629235
16869,SIDM00835,MK-1775,Afatinib,Large Intestine,1.0,0.64475983,0.044448197,0.8139014,0.03071436
62869,SIDM00150,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-0.68025327,-0.06973165,0.10131721,-0.0069146263
6147,SIDM00469,AZD7762,OSI-027,Pancreas,4.0,2.4316914,0.1974552,2.066243,0.070562445
60534,SIDM00673,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.16748528,-0.017634613,0.3796475,0.018207723
54135,SIDM00314,Trametinib,PD173074,Breast,10.0,-2.5251741,-0.11921595,-0.35137764,-0.0139828585
14606,SIDM00954,Linsitinib,Bortezomib,Breast,0.0025,1.2149934,0.08280951,-1.407659,-0.08110519
31578,SIDM01139,Paclitaxel,OSI-027,Pancreas,4.0,-1.1507024,-0.07533548,-0.2549804,-0.026633093
43565,SIDM00920,BI-2536,Lapatinib,Breast,2.5,1.3606976,0.13662724,1.0040888,0.07308069
47697,SIDM00940,Entinostat,Sapitinib,Breast,2.0,2.3419027,0.1413119,0.43974093,0.03496038
16194,SIDM00681,AZD7762,AZD8055,Large Intestine,0.125,1.8329676,0.1297122,0.8808659,0.04900683
52936,SIDM00789,Olaparib,AZD8055,Large Intestine,0.5,3.4453027,0.16393644,1.4184165,0.06609164
65052,SIDM00881,Entinostat,Lapatinib,Breast,0.625,-0.22380657,-0.029441329,1.1279743,0.07522282
67817,SIDM01037,ZM447439,Cisplatin,Breast,1.0,0.5843483,0.07323307,-0.089763716,-0.025170209
75944,SIDM00826,LGK974,SCH772984,Large Intestine,0.5,-0.50193405,-0.008819226,-1.1808397,-0.056194402
45045,SIDM00097,SB216763,PD173074,Breast,2.5,-1.1977085,-0.023392536,-0.26379272,-0.01909256
74412,SIDM00527,Afatinib,Olaparib,Large Intestine,2.5,-0.2505218,-0.02570323,-0.15486626,-0.0122398585
56838,SIDM00681,SCH772984,AZD4547,Large Intestine,2.5,-0.54347324,-0.050262854,1.5091133,0.1264911
12276,SIDM00841,Dabrafenib,Vinorelbine,Large Intestine,0.01,2.5980186,0.09960315,0.12810048,-0.030978248
8962,SIDM00940,Crizotinib,MK-2206,Breast,1.0,0.7435589,0.090524524,0.6558138,0.047773562
14432,SIDM00487,5-Fluorouracil,AZD7762,Large Intestine,0.25,2.092971,0.12277863,-0.4848847,-0.01894414
66639,SIDM00148,Alpelisib,Navitoclax,Breast,0.625,1.3026011,0.11926125,0.7862959,0.0007078906
1839,SIDM01186,BI-2536,Axitinib,Breast,4.0,-2.072544,-0.17228363,-2.0218759,-0.14032999
80179,SIDM00884,Nilotinib,Cisplatin,Breast,1.0,-1.2417797,-0.09278107,-1.3567237,-0.06202406
65815,SIDM01137,MK-2206,Dasatinib,Pancreas,0.05,-2.8269162,-0.09567733,0.5368257,0.048539754
59949,SIDM00833,Palbociclib,Oxaliplatin,Large Intestine,5.0,4.6856656,0.1720501,-0.5966671,-0.04819557
76854,SIDM00940,Nutlin-3a (-),Bortezomib,Breast,0.0025,-0.7774285,-0.027575783,-0.24995743,0.0250195
21850,SIDM00881,BI-2536,Palbociclib,Breast,1.0,-0.38742113,-0.04209696,-0.5064314,-0.03306841
37781,SIDM00148,Alisertib,Taselisib,Breast,0.1,2.5472631,0.21526517,2.060648,0.07241491
48635,SIDM00837,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,2.2906659,0.08912142,1.8780358,0.1044298
720,SIDM00841,Navitoclax,Trametinib,Large Intestine,0.1,1.9312196,0.046502903,2.6268983,0.11075888
58204,SIDM00866,Wee1 Inhibitor,MK-2206,Breast,1.0,-0.925741,-0.07732062,-0.326076,-0.01094899
11032,SIDM00944,SB216763,AZD8055,Large Intestine,0.125,-1.2568135,-0.03272165,-1.0991263,-0.035369493
74083,SIDM00872,Bortezomib,Docetaxel,Breast,0.00025,-0.18314706,-0.014125105,-0.5653184,-0.030401375
21557,SIDM00314,Wee1 Inhibitor,OSI-027,Breast,1.0,-1.0352538,-0.033980265,-0.7393947,-0.03416187
32651,SIDM00630,NU7441,Crizotinib,Breast,2.5,1.3192018,0.12026525,-0.104102895,-0.00089891115
22126,SIDM00835,Trametinib,BMS-754807,Large Intestine,0.5,1.4713545,0.059080757,2.5002508,0.13778028
4351,SIDM00834,Oxaliplatin,SCH772984,Large Intestine,0.5,0.8473958,0.06696318,-0.080356896,-0.028168485
22379,SIDM00146,Lapatinib,Sapitinib,Breast,2.0,-0.5152302,-0.044980343,-0.45395228,-0.012548065
