Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80738,SIDM00866,Alisertib,MK-2206,Breast,1.0,0.48614582,0.040286884,0.7100884,0.033867583
53719,SIDM00314,BI-2536,Linsitinib,Breast,10.0,-1.342452,-0.08264126,-0.6431793,-0.03793715
73460,SIDM00528,MK-1775,Vorinostat,Breast,2.0,-3.6102657,-0.15021318,-0.7873317,-0.035329215
72434,SIDM00881,Tozasertib,Gemcitabine,Breast,0.1,-1.5511997,-0.06804752,-1.4753597,-0.07262436
42981,SIDM00272,Navitoclax,Trametinib,Breast,0.01,0.6358994,0.06886924,0.5651351,0.028149882
5431,SIDM00782,Trametinib,Crizotinib,Large Intestine,2.5,1.0756396,0.06961068,1.036743,0.04925621
78855,SIDM01042,Afatinib,Vorinostat,Breast,2.0,1.3725824,0.060294516,1.461007,0.07584234
60246,SIDM00677,Trametinib,Sapitinib,Large Intestine,0.5,0.81755,0.008447431,-0.25625813,-0.0041050813
9166,SIDM00531,Ruxolitinib,Dasatinib,Pancreas,0.5,1.4970785,0.06842774,2.743037,0.13189599
2618,SIDM00272,Taselisib,Vorinostat,Breast,2.0,1.7548729,0.011048141,1.0222666,0.055360913
5424,SIDM00673,SCH772984,Olaparib,Breast,10.0,-3.0528827,-0.1865848,-1.3698026,-0.06378347
2259,SIDM00455,OSI-027,5-Fluorouracil,Pancreas,10.0,-2.458728,-0.14225215,-0.77437884,-0.03186888
46327,SIDM00122,Dabrafenib,Sapitinib,Breast,2.0,-0.38428268,-0.01791285,0.46901324,0.021887705
26660,SIDM00884,Pictilisib,Bortezomib,Breast,0.0025,-0.44869146,-0.03865887,-0.5271878,-0.0253953
78880,SIDM00839,LGK974,Palbociclib,Large Intestine,4.0,0.87350845,0.022541773,1.1261512,0.05544977
73033,SIDM00872,Linsitinib,5-Fluorouracil,Breast,10.0,2.5496726,0.14647399,-0.49179322,-0.014182763
58266,SIDM00150,MK-2206,Sapitinib,Large Intestine,0.5,0.29852328,0.030468546,0.95257396,0.04328155
50854,SIDM00534,Dabrafenib,MK-2206,Large Intestine,10.0,3.3214934,0.09758186,2.38142,0.108263426
64555,SIDM00934,Ruxolitinib,Lapatinib,Pancreas,10.0,1.4554592,0.034658935,1.6443342,0.07766143
34346,SIDM00839,Vinorelbine,Dabrafenib,Large Intestine,10.0,1.0573424,0.029920861,-1.0011292,-0.048581555
53873,SIDM00332,AZD8055,PD173074,Breast,10.0,-1.1385883,-0.05827416,1.1630867,0.057636634
26989,SIDM01233,Sapitinib,Camptothecin,Large Intestine,0.0025,-1.7028787,-0.13409743,-0.25366792,-0.005179906
52795,SIDM00899,Paclitaxel,Irinotecan,Pancreas,0.5,-5.282866,-0.12377171,-3.9293768,-0.19165121
21206,SIDM00628,Palbociclib,5-Fluorouracil,Breast,2.5,2.0490417,0.10543312,-0.5997828,-0.02981436
68028,SIDM00957,SB216763,Sapitinib,Large Intestine,2.0,-0.2574327,-0.002556612,-0.59405726,-0.02784254
1965,SIDM00940,Linsitinib,Axitinib,Breast,4.0,2.3476028,0.14537407,1.0045394,0.05642546
27068,SIDM00148,Alisertib,Vorinostat,Breast,0.5,2.8552942,0.24962312,0.46869782,0.014952797
41468,SIDM00136,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.5425135,-0.1657843,-1.6781029,-0.07730888
6942,SIDM00582,Gemcitabine,Galunisertib,Pancreas,10.0,-2.665982,-0.115379974,-1.334614,-0.05594795
25627,SIDM00122,Alisertib,Temozolomide,Breast,30.0,-0.22348793,-0.0221119,-0.8063936,-0.043851603
10456,SIDM01137,SCH772984,Gemcitabine,Pancreas,0.01,-1.2678808,-0.07350476,-1.7605067,-0.084559225
16627,SIDM01001,Uprosertib,Sapitinib,Breast,2.0,0.15935457,0.03698581,1.3094076,0.06889577
45584,SIDM00122,OSI-027,Linsitinib,Breast,10.0,0.9203523,0.07922624,0.19356832,0.010878099
78532,SIDM00954,PF-4708671,Gemcitabine,Breast,0.1,-3.1998148,-0.14273809,-1.0762484,-0.048660472
48656,SIDM00537,Trametinib,Nutlin-3a (-),Large Intestine,10.0,5.6065297,0.10100481,0.43325394,0.020642893
50062,SIDM00122,GSK269962A,Bortezomib,Breast,0.0025,-0.20778686,-0.016487634,0.16977905,0.004636008
4074,SIDM00841,Sapitinib,MK-2206,Large Intestine,1.0,1.4791368,0.061726984,4.9470663,0.24596046
64558,SIDM00782,Palbociclib,Vinorelbine,Large Intestine,0.01,0.45154148,0.011133272,-1.2176437,-0.06892151
6394,SIDM00332,Camptothecin,Vorinostat,Breast,2.0,1.4530617,0.035314802,3.1215699,0.16071509
42988,SIDM00314,Wee1 Inhibitor,Pictilisib,Breast,0.5,-0.49499214,-0.014263696,0.12038798,0.0059661334
25892,SIDM00677,MK-2206,Olaparib,Large Intestine,2.5,-0.5923692,-0.046929408,-0.39224997,-0.021632018
49950,SIDM00527,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.31490287,-0.025664601,-1.3634905,-0.06997573
9829,SIDM01188,Taselisib,OSI-027,Pancreas,1.0,1.0226705,0.04596935,-1.3855606,-0.058164943
76424,SIDM00872,ZM447439,Linsitinib,Breast,10.0,-1.3058248,-0.104260705,1.6560652,0.076601975
55351,SIDM00783,Dabrafenib,Taselisib,Large Intestine,0.1,2.9201474,0.24233057,1.5674053,0.07277143
76499,SIDM01037,Nilotinib,Taselisib,Breast,1.0,2.3413625,0.20563899,1.5064486,0.06911184
18831,SIDM00136,Dabrafenib,LGK974,Large Intestine,2.5,1.4444435,0.08847512,-1.0630296,-0.041283138
58374,SIDM00940,Linsitinib,Pictilisib,Breast,0.5,2.9940536,0.22645022,-0.021059949,0.00870982
68388,SIDM00583,Cisplatin,Erlotinib,Pancreas,10.0,1.4787116,0.08482262,0.9706687,0.044300474
69897,SIDM00839,Taselisib,5-Fluorouracil,Large Intestine,10.0,-0.75014246,-0.028554348,-2.1771102,-0.108323045
41799,SIDM00664,Palbociclib,5-Fluorouracil,Pancreas,1.0,-2.527064,-0.07919884,-0.5728016,-0.027626077
11612,SIDM00675,PF-4708671,Cisplatin,Breast,4.0,-0.9491782,-0.02448498,-1.299776,-0.06077361
47409,SIDM00882,Taselisib,Luminespib,Breast,0.01,-3.713739,-0.13341783,-0.9697909,-0.048962068
44436,SIDM01056,Cisplatin,MK-2206,Breast,1.0,1.8646348,0.030893778,1.4960002,0.07347978
32667,SIDM01056,Palbociclib,Pictilisib,Breast,0.125,1.5526739,0.07276006,0.7463423,0.035613537
2748,SIDM00097,KU-55933,Navitoclax,Breast,0.625,-3.7290635,-0.104010396,-0.9900547,-0.031107428
70776,SIDM00920,Pictilisib,Gemcitabine,Breast,0.1,-1.2344815,-0.091521464,-0.32400185,-0.01034208
67374,SIDM00660,Sapitinib,Navitoclax,Large Intestine,1.0,1.9262334,0.05502813,3.4564528,0.17265761
19758,SIDM00782,BMS-754807,AZD8055,Large Intestine,0.5,1.1748062,0.07206363,1.5352137,0.07367062
47872,SIDM01037,Axitinib,Luminespib,Breast,0.01,-0.24632502,-0.010470314,-0.50028,-0.023290055
25205,SIDM01165,Irinotecan,Galunisertib,Pancreas,2.5,-2.888583,-0.13421342,-1.6391455,-0.07226731
54701,SIDM00885,Luminespib,MK-2206,Breast,0.25,0.80788,0.02276068,-0.25856555,-0.015794126
64066,SIDM00885,PD173074,Palbociclib,Breast,1.0,-2.2935054,-0.080632456,-0.7879853,-0.032555502
30483,SIDM00834,Crizotinib,SCH772984,Large Intestine,0.5,1.6851807,0.1270421,1.3383447,0.072056286
56210,SIDM00533,Dactolisib,Navitoclax,Pancreas,1.0,-0.4702902,-0.018479573,0.66863406,0.03562076
44271,SIDM00529,Temozolomide,Luminespib,Breast,0.0025,-0.50231075,-0.010126359,-0.097377054,0.0008402681
61394,SIDM00148,AZD6482,Temozolomide,Breast,7.5,0.8050325,0.08228178,0.35076863,0.01916808
14568,SIDM01137,MK-1775,Irinotecan,Pancreas,5.0,1.3335047,0.072093524,-1.0386362,-0.037261423
1548,SIDM00950,LGK974,Navitoclax,Pancreas,1.0,1.2120491,0.0688209,2.143216,0.10276372
1529,SIDM00122,NU7441,Navitoclax,Breast,2.5,1.1720074,0.08911648,1.7285002,0.08298007
11441,SIDM01233,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,1.3676465,0.09643966,0.10929087,0.005024095
2465,SIDM00122,Camptothecin,Docetaxel,Breast,0.001,-1.4307204,-0.09241909,-0.6875996,-0.03469279
21142,SIDM00583,Lapatinib,Oxaliplatin,Pancreas,2.5,1.7525773,0.16656277,-0.056307133,-0.004000019
10508,SIDM00146,Olaparib,OSI-027,Breast,1.0,-0.71725273,-0.029750738,-0.121982746,-0.00081242016
52633,SIDM00528,AZD7762,Lapatinib,Breast,0.625,-1.9658,-0.13863377,-0.3827883,-0.006864648
65744,SIDM00628,AZD7762,Sapitinib,Breast,0.5,-0.08179572,-0.005873103,0.5328704,0.033848207
42427,SIDM00272,MK-1775,Linsitinib,Breast,10.0,-0.9447149,-0.081114806,0.20472303,0.012262441
13806,SIDM01037,Paclitaxel,Vorinostat,Breast,0.5,-0.20267443,-0.017868,-0.6961641,-0.038907204
63023,SIDM00933,Tozasertib,AZD7762,Breast,0.25,2.6692793,0.19263497,0.16016239,0.005638457
74847,SIDM00122,JQ1,Luminespib,Breast,0.0025,-3.3203683,-0.22812377,-1.1693913,-0.05160513
11079,SIDM00933,Paclitaxel,Axitinib,Breast,4.0,-1.8447087,-0.12977833,-3.9935591,-0.20186462
57735,SIDM01197,Navitoclax,AZD7762,Large Intestine,0.0625,-1.1751865,-0.09623993,0.45268095,0.03191733
59375,SIDM01001,Olaparib,Crizotinib,Breast,0.625,0.48710668,0.11204494,-0.23986301,-0.010479262
23584,SIDM00944,LGK974,SB505124,Large Intestine,2.5,-1.3854678,-0.043147836,0.2760061,0.01569677
45979,SIDM00934,MK-1775,5-Fluorouracil,Pancreas,1.0,-0.63052785,-0.047482494,-0.64764875,-0.029955482
30265,SIDM00630,Gemcitabine,Luminespib,Breast,0.01,-0.8466144,-0.044800956,0.115863286,0.012684783
70118,SIDM01137,Paclitaxel,Erlotinib,Pancreas,10.0,-3.4108622,-0.108259045,-1.2342135,-0.06285939
46976,SIDM01037,SB216763,Gemcitabine,Breast,0.1,0.4421855,0.011180012,0.3369086,0.017848218
67421,SIDM00272,Docetaxel,Luminespib,Breast,0.01,-1.1233008,-0.06385055,-1.3277811,-0.06338812
75088,SIDM01136,MK-2206,Erlotinib,Pancreas,10.0,0.8586303,0.013672659,1.9253887,0.09458601
5526,SIDM00528,Cisplatin,Bortezomib,Breast,0.0025,0.5827802,0.016592968,1.1329395,0.056887604
35068,SIDM00505,Navitoclax,5-Fluorouracil,Pancreas,10.0,-0.4677716,-0.03658665,0.47826022,0.027999315
41543,SIDM00136,Palbociclib,Taselisib,Large Intestine,0.1,1.9759693,0.16005458,-0.031642698,-0.0051676915
22729,SIDM00528,Camptothecin,Gemcitabine,Breast,0.1,-2.8897445,-0.11075059,-0.594232,-0.02343266
29241,SIDM00677,Oxaliplatin,Sapitinib,Large Intestine,2.0,-1.0597571,-0.065992415,-1.4705867,-0.068699114
22744,SIDM00677,Taselisib,Navitoclax,Large Intestine,1.0,3.97212,0.15411855,2.2689545,0.10777859
44302,SIDM00049,SCH772984,MK-2206,Large Intestine,10.0,3.3772151,0.10638867,2.1637928,0.10522929
28565,SIDM00834,AZD4547,Sapitinib,Large Intestine,2.0,1.8955486,0.04973473,1.8081564,0.09251153
18229,SIDM00920,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.46210304,-0.043398798,0.03949278,0.0049753594
18096,SIDM00148,Afatinib,PD173074,Breast,10.0,0.5378024,0.048361737,0.38130322,0.017584331
67509,SIDM00837,Olaparib,BMS-754807,Large Intestine,0.5,-1.2985288,-0.009440215,0.60673505,0.03244941
17257,SIDM01186,BI-2536,Pictilisib,Breast,0.125,1.9154922,0.10052184,0.91761583,0.037954178
33501,SIDM00826,AZD4547,AZD7762,Large Intestine,0.0625,-0.8678079,-0.07015567,-1.7077698,-0.08150641
5848,SIDM01037,Trametinib,Linsitinib,Breast,2.5,0.7746488,0.09078285,1.262999,0.06456476
36934,SIDM00531,Trametinib,Irinotecan,Pancreas,5.0,3.7482114,0.18703534,1.4106458,0.0700194
1589,SIDM00872,Olaparib,OSI-027,Breast,0.25,-1.4946285,-0.059591502,-0.7747896,-0.02603588
39822,SIDM00314,SCH772984,Axitinib,Breast,1.0,-2.782847,-0.115682386,-1.3773639,-0.06453944
27373,SIDM01137,Dactolisib,LGK974,Pancreas,2.5,-4.3761134,-0.1635635,-2.5883281,-0.1086892
24744,SIDM00870,MK-2206,AZD7762,Breast,0.25,-0.9216098,-0.085474804,0.31765386,0.016842496
75961,SIDM00132,Dasatinib,Crizotinib,Pancreas,4.0,4.6403174,0.21582043,2.143855,0.11119459
76172,SIDM00193,Crizotinib,AZD4547,Large Intestine,2.5,0.7965866,0.041774474,-0.35354802,-0.012362368
20156,SIDM00954,ZM447439,Axitinib,Breast,1.0,-5.0883975,-0.25997752,-0.9560399,-0.050712764
16612,SIDM00150,Navitoclax,Taselisib,Large Intestine,0.1,0.63827956,0.066558905,1.2876078,0.060830653
33826,SIDM00885,RO-3306,Docetaxel,Breast,0.001,0.63955885,0.013487409,-0.34457624,-0.019809337
78978,SIDM00241,JQ1,AZD7762,Breast,0.0625,-0.73104703,-0.079303935,0.35923874,0.017368801
54081,SIDM00778,Taselisib,SB216763,Large Intestine,10.0,-1.9238899,-0.11553368,-2.5423982,-0.12320993
78915,SIDM00136,Nutlin-3a (-),AZD8055,Large Intestine,0.125,2.563081,0.106227465,3.8175085,0.18103074
73621,SIDM00332,ZM447439,OSI-027,Breast,1.0,2.5034513,0.18099228,1.0065324,0.05040566
31137,SIDM00148,Sapitinib,MK-1775,Breast,2.5,1.2237575,0.028082289,0.29858667,0.019976866
8729,SIDM00537,Palbociclib,SCH772984,Large Intestine,0.05,-0.79612094,-0.059242953,0.7393035,0.028077573
76720,SIDM00148,Lapatinib,Taselisib,Breast,0.1,-0.31336775,-0.024251137,1.1239268,0.055915564
59481,SIDM00505,Dactolisib,Navitoclax,Pancreas,1.0,0.76225764,0.062475856,0.67833555,0.0375841
60740,SIDM00950,Ruxolitinib,Dasatinib,Pancreas,0.05,0.35558197,0.01267383,3.8667233,0.18553193
69342,SIDM00782,Linsitinib,5-Fluorouracil,Large Intestine,10.0,2.401189,0.14023907,0.061857186,0.012708385
48635,SIDM00837,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,2.2906659,0.08912142,2.6602929,0.1243173
65798,SIDM00673,AZD8055,Cisplatin,Breast,1.0,-0.7062271,-0.057513718,-1.6206996,-0.07974199
75726,SIDM00332,MK-1775,Taselisib,Breast,1.0,-1.8688543,-0.079385564,0.548061,0.029650494
53362,SIDM00130,MK-2206,AZD7762,Pancreas,0.0625,0.88515,0.088371485,0.7665079,0.037921645
75589,SIDM01137,Palbociclib,Linsitinib,Pancreas,2.5,3.12527,0.06696366,0.67371106,0.019578686
19824,SIDM01135,Linsitinib,Palbociclib,Pancreas,2.0,-1.3155602,-0.071738556,0.101787336,0.010978719
47890,SIDM00135,Sapitinib,MK-2206,Breast,0.25,2.260329,0.13955437,2.851936,0.14216997
16032,SIDM00779,Vinorelbine,Crizotinib,Large Intestine,0.625,1.3955426,0.1340357,-1.534117,-0.07243063
6303,SIDM00193,LGK974,Oxaliplatin,Large Intestine,5.0,-2.4474406,-0.11157818,-0.9417522,-0.044441476
34013,SIDM00531,AZD7762,Trametinib,Pancreas,0.25,-0.9485053,-0.048150208,0.6876335,0.04253529
4379,SIDM00628,Temozolomide,Axitinib,Breast,4.0,1.712906,0.033286706,1.052002,0.050520197
9198,SIDM00534,AZD4547,AZD7762,Large Intestine,0.0625,-1.5038264,-0.053677674,-0.4453125,-0.023120686
28101,SIDM00841,Dabrafenib,SCH772984,Large Intestine,0.5,1.0883766,0.04201068,-0.5102896,-0.026913764
9580,SIDM00527,AZD4547,Trametinib,Large Intestine,0.1,4.3333263,0.16550647,-0.49079418,-0.0098010525
29649,SIDM00628,MK-2206,Gemcitabine,Breast,0.01,1.1830232,0.100369655,0.44762772,0.022218982
38542,SIDM00049,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.7502601,0.027702518,1.7850007,0.09061969
