Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
18329,SIDM01233,SB505124,Camptothecin,Large Intestine,0.025,-0.272565,-0.012184057,-0.40304350762637164,-0.04666533510384983
44727,SIDM00944,SB505124,AZD4547,Large Intestine,2.5,-1.6319549999999998,-0.07908039,-1.5347531568524708,-0.05383136970034818
77371,SIDM00957,SB505124,AZD8055,Large Intestine,0.5,-4.1327953,-0.07687168,-3.5381879130294043,-0.05305431925154887
55999,SIDM01056,Entinostat,Palbociclib,Breast,4.0,0.91755325,0.041477434,0.864709393107341,0.029977622766661913
48627,SIDM00834,Crizotinib,Vinorelbine,Large Intestine,0.0025,-1.5438918,-0.10484801,-0.6414349144681015,-0.007724868044014703
37199,SIDM00301,AZD7762,Gemcitabine,Pancreas,0.01,5.8310585,0.6164008000000001,3.811286045915914,0.3191402387655529
36543,SIDM00950,Taselisib,Lapatinib,Pancreas,10.0,2.103638,0.027507612,1.735551891862851,0.049231872286603716
59509,SIDM01001,JQ1,Temozolomide,Breast,30.0,1.1318221000000002,0.034162335,1.3536318639704474,0.005098677703632459
75208,SIDM00097,Tozasertib,Lapatinib,Breast,0.625,-1.2485428,-0.04054491,-0.6593153369740509,0.0026946736253933793
69628,SIDM00920,Ribociclib,Olaparib,Breast,2.5,-2.0310338,-0.06507691,-2.0138280957211734,-0.045378025247141296
15738,SIDM01186,SCH772984,Taselisib,Breast,1.0,3.3068986000000002,0.07930713,2.2548687295430683,0.09286745810802816
21465,SIDM00528,GSK269962A,Axitinib,Breast,4.0,0.5759131,0.045676854,-1.1592052455755528,-0.038723077714927216
32658,SIDM00528,ZM447439,Gemcitabine,Breast,0.01,0.15884867,0.009887396,-0.5789377366924184,-0.026873967955138772
16181,SIDM00675,SCH772984,Lapatinib,Breast,2.5,0.78292567,0.026033424,0.2333653924716621,0.0171746121921034
73608,SIDM00776,SB216763,Crizotinib,Large Intestine,0.625,-1.4920971,-0.06291247,-0.07361818980912234,0.0136748024762241
18130,SIDM00954,Entinostat,Bortezomib,Breast,0.000625,-0.44263256,-0.034772128,-0.005865071269922049,-0.014720841057087038
54780,SIDM01056,Sorafenib,Bortezomib,Breast,0.000625,-0.39599782,-0.036908366,-0.09502414328773506,-0.018606123374400995
36141,SIDM00469,Lapatinib,Linsitinib,Pancreas,10.0,3.2284080000000004,0.19267486,2.680347410318077,0.18569097436593987
28208,SIDM00469,Crizotinib,Taselisib,Pancreas,0.5,-0.70489407,-0.07751754,0.09029749862089717,0.026270150566339464
39011,SIDM00529,Afatinib,Taselisib,Breast,1.0,-0.8527726999999999,-0.047638575999999995,0.2124232727949879,0.02589070551453758
39326,SIDM00677,MK-2206,SB505124,Large Intestine,2.5,3.62059,0.13525024,0.7819231146198335,0.01746499024691016
33304,SIDM01137,Palbociclib,Taselisib,Pancreas,2.0,6.7844777,0.18793574,2.7683464661019777,0.09585206194486595
77296,SIDM00660,Vinorelbine,LGK974,Large Intestine,10.0,0.57498044,0.05597377,1.0642799166059764,0.06931110933915305
79375,SIDM00132,Irinotecan,Cisplatin,Pancreas,8.0,2.386945,0.12853175,-1.1236053796251066,-0.03308190349356662
15056,SIDM00885,Afatinib,Nutlin-3a (-),Breast,10.0,1.9466938999999999,0.17538455,0.3715615692313585,0.0247837970112712
7874,SIDM00332,Dabrafenib,Luminespib,Breast,0.01,0.99849355,0.04259377,-0.4036451298356153,0.011291535216179495
80525,SIDM00934,MK-2206,Dasatinib,Pancreas,0.05,1.0065837,0.031183647000000002,0.8534843908356406,0.02455993664820727
31802,SIDM00778,Linsitinib,LGK974,Large Intestine,2.5,1.1584535,0.07261572,1.1071270315587842,0.029861131982610978
47299,SIDM01197,Trametinib,Palbociclib,Large Intestine,1.0,-1.1995738999999999,-0.033397544,-2.7771405300892,-0.07255573764543834
12045,SIDM00885,Dabrafenib,PD173074,Breast,10.0,0.8112117,0.04687311,-0.5386636046856335,-0.037902765789929384
63550,SIDM00826,Vinorelbine,BMS-754807,Large Intestine,0.5,1.1791426,0.025297686,-0.9945691762979617,-0.03950272408470767
69027,SIDM01137,SCH772984,MK-1775,Pancreas,2.0,-1.8024328,-0.07882536,-1.2420488182014033,-0.022836932079668054
63275,SIDM00629,Vorinostat,Linsitinib,Breast,10.0,-1.9131082,-0.08812861,-0.22723149530944986,0.0054329303332105155
65780,SIDM00675,SB216763,MK-1775,Breast,2.5,1.0635895,0.010916853,0.961565806142083,0.010898951041450933
22339,SIDM00042,Gemcitabine,Galunisertib,Pancreas,2.5,-0.9863370000000001,-0.10454988,-0.5497894867025782,-0.023157229227974585
54263,SIDM00371,Cisplatin,AZD7762,Pancreas,0.25,1.2480544,0.12684186,1.2822808141738065,0.12442963486669024
62151,SIDM00529,NU7441,Trametinib,Breast,0.01,0.6325930999999999,0.053289652,-0.12436519608005976,-0.009192268334405623
40917,SIDM00789,LGK974,MK-1775,Large Intestine,1.0,4.002562,0.17649360000000003,1.5113322914056198,0.10686688866625273
66190,SIDM00537,Trametinib,LGK974,Large Intestine,2.5,-0.75559145,-0.07824174,-0.2122995828000064,-0.025079994773303794
12389,SIDM01138,SCH772984,Navitoclax,Pancreas,4.0,5.807597599999999,0.190967,3.605983010177317,0.145043689606994
42164,SIDM00582,Trametinib,Gemcitabine,Pancreas,0.01,-1.4326606000000002,-0.07203477,-1.741732893652387,-0.08844916988090308
51383,SIDM00146,GSK269962A,OSI-027,Breast,1.0,-0.44327223,-0.029152354,-0.5047988241499989,-0.03365100548927112
79600,SIDM00826,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-3.7856120000000004,-0.23370528,-2.2577701260887815,-0.1594320406291708
11884,SIDM00872,NU7441,Cisplatin,Breast,4.0,-1.4499792,-0.085760444,-0.5487253018545851,-0.03308569836297549
76922,SIDM00148,Navitoclax,Temozolomide,Breast,30.0,0.5101179,0.046664294,0.450049576127413,0.042345369460411696
15855,SIDM00875,AZD8055,Lapatinib,Breast,2.5,0.66510034,0.054456893,0.7330925681042219,0.028675783891625332
47939,SIDM01090,SB216763,Olaparib,Large Intestine,2.5,1.144709,0.05355759,0.8226186057126594,0.06714167875888798
47970,SIDM00882,5-Fluorouracil,Bortezomib,Breast,0.000625,0.1974908,0.0038386744,0.647765482548344,0.003734849009260954
5037,SIDM01138,MK-1775,Linsitinib,Pancreas,10.0,-1.1662698999999999,-0.07028865,0.19005901502775,0.020051468529303666
28161,SIDM00826,Dabrafenib,Afatinib,Large Intestine,1.0,-1.0489633999999999,-0.070051745,-1.5597953797410118,-0.04661833632963652
21970,SIDM00135,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.9923716,-0.08200496,-0.2937466655529377,-0.00783058398941303
20103,SIDM00677,Oxaliplatin,Trametinib,Large Intestine,0.1,-1.227892,-0.023745472000000004,-1.576167410670642,-0.05853322049848856
14831,SIDM00933,Dabrafenib,Trametinib,Breast,0.1,-0.44911999999999996,-0.030680144,-0.24196576328641756,0.021921019181409738
72795,SIDM00899,MK-2206,AZD7762,Pancreas,0.0625,0.7921345999999999,0.027097171,-1.5742886928650768,-0.010259177205104256
9466,SIDM00582,Taselisib,Oxaliplatin,Pancreas,10.0,-2.1128976,-0.1411717,-2.575343440607441,-0.12980659440208814
12705,SIDM00866,ZM447439,Axitinib,Breast,1.0,-0.19261767,-0.012740158500000001,-0.21536594240314996,-0.0025057566546060903
71650,SIDM01197,AZD8055,MK-1775,Large Intestine,1.0,2.9406357000000005,0.19542705,1.333684317448136,0.052445891355044814
11247,SIDM01042,Ribociclib,MK-1775,Breast,0.625,1.8103189999999998,0.15981963,-0.44068969958639814,-0.013884454375070276
19346,SIDM00498,SCH772984,Afatinib,Large Intestine,1.0,1.5519247,0.11391062,-0.12070752182138211,0.007097562453375127
10282,SIDM01188,MK-2206,Ruxolitinib,Pancreas,2.5,-3.5110831,-0.058351155,-2.4188694383820515,-0.04773554351178685
12751,SIDM00885,Crizotinib,Lapatinib,Breast,2.5,1.5661389,0.1482616,0.9702764581958013,0.10837212260678195
35596,SIDM00314,Palbociclib,Temozolomide,Breast,30.0,0.45528379999999996,0.023357527000000003,-0.4743765549385579,-0.0060252996665461625
21999,SIDM01001,Palbociclib,Vorinostat,Breast,2.0,2.4986384,0.07885736,1.8536883290836195,0.06493358072281806
9289,SIDM00582,Linsitinib,SCH772984,Pancreas,4.0,5.7906346,0.2038003,2.863068174506291,0.13200232415982194
18638,SIDM01186,Bortezomib,Vorinostat,Breast,2.0,-0.72616476,-0.06614867,0.3043144493882754,0.016946569228783435
5980,SIDM00957,SCH772984,Crizotinib,Large Intestine,2.5,-2.200825,-0.081191115,-0.6191523166886221,-0.030961001158644124
17678,SIDM00122,RO-3306,PD173074,Breast,2.5,-1.8847716,-0.13213228,-0.6884729392265937,-0.06267752802158526
610,SIDM01136,MK-1775,Navitoclax,Pancreas,4.0,5.4390774,0.14907986,3.5107535548023625,0.11116317133201234
66503,SIDM00583,5-Fluorouracil,Erlotinib,Pancreas,10.0,-3.2130592,-0.22566389,-1.3993358661341446,-0.10271326824117383
208,SIDM00097,PF-4708671,Crizotinib,Breast,2.5,1.7626823,0.077022135,-0.7864879559496427,-0.024631965814866964
11354,SIDM00680,Olaparib,Sapitinib,Large Intestine,2.0,1.2177886999999998,0.044639338,0.5659755249046579,0.0740311030999566
70578,SIDM00680,Linsitinib,BMS-754807,Large Intestine,0.05,-1.4608438,-0.051609144,0.5215267114646359,0.014373972582695864
1047,SIDM01037,Tozasertib,Bortezomib,Breast,0.000625,1.2452921000000001,0.04135503,0.490923481656827,0.035724069141822086
59237,SIDM01135,Crizotinib,Paclitaxel,Pancreas,0.025,-2.5635931,-0.114178285,-2.2659124937607995,-0.09075761927612669
40654,SIDM00841,Oxaliplatin,Sapitinib,Large Intestine,0.5,-0.41807136,-0.044003554,-1.4871675757839904,-0.09856928122849913
26868,SIDM00882,Olaparib,Docetaxel,Breast,0.00025,-1.9568647000000001,-0.04045756,-0.9904458045278526,-0.0383664152427691
72566,SIDM00529,Cisplatin,Taselisib,Breast,1.0,1.2095646999999998,0.02633613,1.4724705812777834,0.027361843655518605
65147,SIDM00629,AZD8055,Temozolomide,Breast,30.0,-1.1286684,-0.07539253,0.030985305035001545,0.0024254128884999638
60695,SIDM00675,Uprosertib,OSI-027,Breast,0.25,-3.3958485,-0.12924616,-1.39410377225284,-0.03498664677528201
25809,SIDM00884,Palbociclib,Trametinib,Breast,0.1,0.72989297,0.03939859,-0.769802473251735,-0.01654267791116224
77343,SIDM00528,Venetoclax,Luminespib,Breast,0.0025,-1.061101,-0.044940524,-1.2702001324716445,-0.025985968414003555
46905,SIDM00872,AZD7762,Luminespib,Breast,0.01,0.15946586,0.017324232,-0.4232052495111949,-0.05671359565195027
58192,SIDM00411,OSI-027,Lapatinib,Pancreas,2.5,2.0649827000000003,0.13376023,1.9765798049829342,0.08927861366302714
39056,SIDM00837,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.217196,-0.060808796,-1.2713765240968007,-0.07967893337651473
39242,SIDM00272,AZD7762,Docetaxel,Breast,0.00025,-0.82082915,-0.087845355,-0.9285433024091531,-0.08147185697974099
31670,SIDM00832,MK-2206,Oxaliplatin,Large Intestine,5.0,-2.234301,-0.1342421,-1.1770241401803363,-0.09090991584442566
6007,SIDM00881,Trametinib,AZD7762,Breast,0.0625,-0.5546810999999999,-0.03774807,-0.5758392798334439,-0.0611410101216512
38316,SIDM01137,Linsitinib,Crizotinib,Pancreas,1.0,0.9741715,0.047669888,-0.4426827415131807,-0.033118347685445956
2220,SIDM00866,Temozolomide,Taselisib,Breast,1.0,-0.67837214,-0.010598988,-0.08501268711617752,0.009636125105989707
65889,SIDM00531,Oxaliplatin,Taselisib,Pancreas,2.0,2.7050915,0.1483566,1.144106670896112,0.055082668616165
80387,SIDM00826,Linsitinib,Afatinib,Large Intestine,1.0,-0.24232657,-0.018966908,-0.29837814428253195,-0.036772480939701736
67065,SIDM00673,Nutlin-3a (-),Trametinib,Breast,0.01,1.9291208,0.05704553,1.7864706984561236,0.03673241011012888
37894,SIDM00541,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.513075,-0.14038156,-2.2401169890248704,-0.07226262876172836
13724,SIDM00498,AZD4547,MK-1775,Large Intestine,0.25,-3.2422826000000002,-0.07941944,-2.5757330355243813,-0.05872876031018879
19394,SIDM00782,AZD8055,Sapitinib,Large Intestine,0.5,-0.81420356,-0.061870705,-0.2942045582823118,-0.01613499702097022
68828,SIDM01001,Lapatinib,Axitinib,Breast,4.0,0.74601096,0.020776078,0.9996978491412468,0.06195513900216431
58907,SIDM00874,PD173074,Lapatinib,Breast,2.5,3.7185742999999993,0.281204,0.5285249139168884,0.09115345027887752
37190,SIDM00629,Alpelisib,Sapitinib,Breast,2.0,-1.2547190000000001,-0.04748003,-1.9029079060111744,-0.05750116223863059
41997,SIDM00571,MK-2206,Gemcitabine,Pancreas,0.01,-0.93398225,-0.037649903,0.7245659686023724,0.06673414348803784
78038,SIDM00529,Trametinib,OSI-027,Breast,0.25,-2.7430074,-0.12797971,-0.4268359068783956,0.002142407620894414
6020,SIDM00866,Luminespib,Nutlin-3a (-),Breast,2.5,0.4491455,0.03866523,0.2753896665105931,0.0129534461445085
6385,SIDM00628,Docetaxel,Luminespib,Breast,0.01,0.4398293,0.036242012000000004,-0.6128289211559543,-0.027576603476776866
15253,SIDM00950,Oxaliplatin,MK-1775,Pancreas,0.2,-2.302766,-0.09016268,-0.6649162861323457,-0.004474149890886559
9332,SIDM00193,Olaparib,MK-2206,Large Intestine,1.0,-2.4768748,-0.06196112,-0.6942675448225776,-0.016343682861521953
65089,SIDM00673,KU-55933,Palbociclib,Breast,1.0,-0.74450195,-0.047291096,-1.5693748856856207,-0.07492612035821687
52809,SIDM00411,MK-1775,Dactolisib,Pancreas,0.05,-0.94357586,-0.043579154,0.1190779996207137,-0.027289103851327316
75093,SIDM00837,Dabrafenib,Linsitinib,Large Intestine,10.0,0.6784265,0.010570027,1.2379341643491142,0.03434942707225926
65251,SIDM00954,Axitinib,Vorinostat,Breast,0.5,-0.6412589,-0.049244497000000005,-1.1548871002094503,-0.05253967563821969
1616,SIDM00498,AZD7762,LGK974,Large Intestine,2.5,-0.7786236,-0.060574908,-0.938192830347727,-0.0645805594680194
2832,SIDM00487,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,2.8127334,0.17068373,1.703813947311373,0.044096866955356695
24259,SIDM00898,Paclitaxel,Temozolomide,Breast,30.0,-0.27999250000000003,-0.015643235,-1.5141926705565487,-0.07964544869784648
23982,SIDM01138,OSI-027,Navitoclax,Pancreas,1.0,-0.29571220000000004,-0.023473267000000003,1.9290969444005934,0.10730393852614312
78358,SIDM00833,Taselisib,Navitoclax,Large Intestine,1.0,2.5835738,0.19172229999999998,2.408442814079336,0.15586391578029543
33765,SIDM00675,Trametinib,PD173074,Breast,2.5,-0.1889665,-0.0047463225,-0.3463458732458614,-0.005310210969609933
20415,SIDM00957,Taselisib,Camptothecin,Large Intestine,0.025,3.9467406000000005,0.14246944,-1.9268041168369598,-0.0674079456909711
22096,SIDM00933,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,0.8273583000000001,0.08070779,0.5331617731720785,0.06842766396180835
10884,SIDM00866,Trametinib,OSI-027,Breast,1.0,0.9081300999999999,0.08057782,-0.27202821179865255,0.0070374035319275795
56091,SIDM00359,5-Fluorouracil,AZD7762,Large Intestine,0.25,0.58674866,0.030467274,1.8669524302417246,0.061979002907745315
29326,SIDM00487,Afatinib,Nutlin-3a (-),Large Intestine,10.0,2.8822088,0.04633318,2.697344028361955,0.07733942206791583
46832,SIDM01090,SB216763,LGK974,Large Intestine,10.0,1.7596015999999999,0.08040429,0.5167254210118732,0.029593190816322567
49885,SIDM01197,MK-2206,AZD7762,Large Intestine,0.25,0.33650106,0.019159468,-0.08100617537199283,0.01331783529724803
15576,SIDM01001,AZD8055,AZD7762,Breast,0.25,1.110443,0.112982094,1.155437440495893,0.08609875230894368
9493,SIDM00782,Palbociclib,Crizotinib,Large Intestine,2.5,-0.24588652,-0.004259482,-0.0016773717145066762,0.018810308410912226
64818,SIDM00875,Doramapimod,Luminespib,Breast,0.01,1.462027,0.051925912000000005,1.288271076408922,0.021479582116056196
78174,SIDM00882,Nilotinib,OSI-027,Breast,0.25,-1.0361799999999999,-0.06673511,-1.6653555574197425,-0.08101922243500863
22332,SIDM00122,MK-2206,MK-1775,Breast,2.5,-1.1977972,-0.016368093,-0.9018098846592841,-0.024300398776407956
54965,SIDM00528,Taselisib,Cisplatin,Breast,1.0,-0.5584772,-0.015656782,-1.3589164773327604,-0.0781532832872575
61908,SIDM00135,Uprosertib,Lapatinib,Breast,2.5,-0.23076464,-0.017692057,-0.11787880491020725,-0.013760637531830312
65609,SIDM00776,Linsitinib,Olaparib,Large Intestine,2.5,-1.8987111,-0.09397836,-0.7072173732129955,-0.03274459052245686
79758,SIDM00957,AZD4547,Oxaliplatin,Large Intestine,1.0,-2.0198426,-0.04857269,-3.245203075857679,-0.06664053561564451
4395,SIDM00920,Uprosertib,Bortezomib,Breast,0.0025,0.47720078,0.037748343999999996,0.18105706913235223,0.0015056306379228816
37293,SIDM00835,Linsitinib,Camptothecin,Large Intestine,0.0025,-0.48195136,-0.02206592,0.07401009144464069,-0.023347125627449502
11880,SIDM00150,5-Fluorouracil,MK-2206,Large Intestine,10.0,-1.50485,-0.07416560000000001,-1.086566916832556,-0.043510562475984185
59327,SIDM00359,Olaparib,Dabrafenib,Large Intestine,10.0,1.8019986000000001,0.058275618,0.6052957181449591,0.024373298905396454
67160,SIDM00529,Olaparib,Vorinostat,Breast,2.0,-2.3037252,-0.07497922,-1.7868115282337405,-0.05389107352444984
41784,SIDM00954,MK-2206,Linsitinib,Breast,10.0,-2.2773714,-0.109225415,-1.0511967715186092,-0.010610137962410678
7291,SIDM01139,Irinotecan,OSI-027,Pancreas,1.0,2.1839736000000003,0.14693823,0.23747187800886882,0.0564244560178452
17446,SIDM00881,Doramapimod,Gemcitabine,Breast,0.01,-0.7623564,-0.060446013,-0.41642035413724615,-0.018151383284333522
44704,SIDM00371,OSI-027,Irinotecan,Pancreas,5.0,2.693701,0.1857464,2.3144418792539803,0.12120772190877435
62155,SIDM00782,SCH772984,AZD8055,Large Intestine,0.5,3.399871,0.2293618,0.5626432384452291,0.031233579075957342
41157,SIDM00097,Crizotinib,Axitinib,Breast,1.0,0.50638217,0.03324019,-0.47274088312354645,-0.014099772859021935
13839,SIDM00881,Afatinib,Nutlin-3a (-),Breast,10.0,1.1214541,0.11453249,-0.3758186991961955,-0.05172550810209435
72565,SIDM00898,Entinostat,Navitoclax,Breast,2.5,-0.4181224,-0.034382794,1.2377053609350293,0.11571390116152235
52533,SIDM00359,LGK974,MK-1775,Large Intestine,1.0,1.0698828000000002,0.032363124,0.7140444372665256,-0.0004831141742628732
40333,SIDM00630,ZM447439,OSI-027,Breast,0.25,-0.5712225999999999,-0.03415444,-0.24670247414639543,0.01391871627889046
26648,SIDM00899,Cisplatin,Lapatinib,Pancreas,10.0,2.0376741999999997,0.032417316,1.5123060165269708,0.018148277344859725
1809,SIDM00783,BMS-754807,Camptothecin,Large Intestine,0.025,-1.7956787,-0.1711341,-1.8675240495066008,-0.1083304255627632
36289,SIDM01090,Palbociclib,Taselisib,Large Intestine,0.1,2.7568135,0.22142956,0.849758588822658,0.04589332800146194
41660,SIDM00882,OSI-027,Linsitinib,Breast,10.0,-3.5548112,-0.108045205,0.7588235779507745,0.0538798391213734
16310,SIDM00534,AZD8055,Camptothecin,Large Intestine,0.025,-1.5615475,-0.12290551,-1.7878329560783481,-0.06358399247468842
31412,SIDM01165,LGK974,Paclitaxel,Pancreas,0.025,-2.0696466,-0.08452314,-2.3064710957164714,-0.06954280166265256
69481,SIDM00884,Palbociclib,Temozolomide,Breast,30.0,-1.1668829,-0.058876954,-0.5672037740229987,-0.024128869286176843
68948,SIDM00934,Cisplatin,5-Fluorouracil,Pancreas,1.0,0.44761476,0.024213905,0.1537385152933949,-0.003968771285236768
527,SIDM00571,Olaparib,Linsitinib,Pancreas,10.0,2.042266,0.08901938,0.5307862644258795,0.028501731245971464
43201,SIDM00469,Palbociclib,Dactolisib,Pancreas,0.05,1.512105,0.15481721,0.32911160550610624,0.044519446626177114
46579,SIDM00837,Palbociclib,Linsitinib,Large Intestine,1.0,1.0023258,0.040117376,0.20799125718088216,0.022555683194128335
17716,SIDM00487,Palbociclib,MK-1775,Large Intestine,1.0,-1.200304,-0.025875477,-1.5525645379560367,-0.026282373892451184
17895,SIDM00874,Linsitinib,Temozolomide,Breast,7.5,2.5590374,0.12948684,0.2618334915905514,0.01443348170994296
36314,SIDM00660,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.6216301000000002,0.03913771,2.0958433296835306,0.11607901669863657
6778,SIDM01135,Sorafenib,SCH772984,Pancreas,4.0,1.5485481,0.07405788,-1.2102365559184396,-0.039193533982019454
10091,SIDM00940,JQ1,Bortezomib,Breast,0.0025,1.1931388,0.049880363,1.8197170852026452,0.09442529933526878
28963,SIDM00885,Afatinib,Gemcitabine,Breast,0.1,-1.7649269,-0.10461756,-0.11777140514904945,-0.005938703715357244
2114,SIDM00933,Docetaxel,MK-2206,Breast,0.25,0.45884123,0.0636613,0.8132537707463586,0.04066966353877089
30984,SIDM01139,Trametinib,Cisplatin,Pancreas,8.0,0.15220724,0.009773864,-1.329746339275585,-0.10098102877811402
12005,SIDM00301,Erlotinib,Galunisertib,Pancreas,10.0,0.39802083,0.015312253999999999,-0.4979878417665853,-0.04960965170596692
37392,SIDM00582,Galunisertib,Oxaliplatin,Pancreas,10.0,0.4302189,0.0063926736,-0.4900493053499178,-0.025648309807770633
74561,SIDM01138,Palbociclib,Sorafenib,Pancreas,1.25,-1.1131088,-0.038608458,0.14439760356147105,0.014065235582747908
23542,SIDM00940,Gemcitabine,Lapatinib,Breast,2.5,-0.8666394000000001,-0.11287509999999999,-0.9047146499322916,-0.061207794679877865
75519,SIDM01090,SCH772984,Oxaliplatin,Large Intestine,5.0,-0.6316052,-0.04527693,0.8917935843059238,0.0700572135956655
14988,SIDM00673,Olaparib,Lapatinib,Breast,0.625,-2.7770770000000002,-0.10464601,-0.7254647750252184,-0.006598188000736685
