Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
14854,SIDM01135,Cisplatin,Erlotinib,Pancreas,10.0,-0.7046116,-0.035788648,2.0871073275177885,0.04614937703569214
19017,SIDM00782,Navitoclax,SB505124,Large Intestine,0.625,0.71213645,0.062854536,0.8261593024985295,0.020449379403765938
29886,SIDM00874,Navitoclax,Bortezomib,Breast,0.000625,0.6844213,0.06580433,0.9002240174536783,0.04899720613566857
28730,SIDM01056,Taselisib,Crizotinib,Breast,0.625,-0.7532786,-0.060541265,-2.101153361008946,-0.11039904309458294
42434,SIDM00933,Dabrafenib,Luminespib,Breast,0.01,1.4429836,0.12045563,-0.09702781434629479,0.05291321401439994
31524,SIDM00537,Afatinib,Oxaliplatin,Large Intestine,5.0,1.7806761,0.04801333,-1.100806644091957,-0.07385133274265153
79403,SIDM00118,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,-1.2917323,-0.13244672,1.0105088362792052,0.08292623569107466
52932,SIDM00933,RO-3306,PD173074,Breast,10.0,0.94312316,0.10060115,-0.19850531589060805,0.01840298602555154
8694,SIDM00537,5-Fluorouracil,SB216763,Large Intestine,10.0,1.5779196,0.11596949,-0.3253886716311319,-0.044139455086901126
67591,SIDM00933,Entinostat,OSI-027,Breast,1.0,1.1576023,0.09520746,0.5133670307986642,0.043876964909458284
10455,SIDM00782,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,0.76084054,0.07058137,1.6848504570641263,0.08454682121936015
29991,SIDM00042,Irinotecan,OSI-027,Pancreas,4.0,-2.4349482,-0.09082227,-0.14120206445529912,-0.059546178710035175
72896,SIDM00371,OSI-027,Olaparib,Pancreas,10.0,1.5663568,0.12101729,-0.4652053978846196,-0.029798036160389892
25355,SIDM00776,Sapitinib,Crizotinib,Large Intestine,0.625,1.5432009,0.118577704,2.1746861182356154,0.13928149916075355
40383,SIDM01135,Lapatinib,Gemcitabine,Pancreas,0.01,0.5765372,0.040903192,0.6876408709644964,0.0244490257364257
11837,SIDM01139,Crizotinib,5-Fluorouracil,Pancreas,10.0,-2.0597053,-0.13138054,-1.1156435169120293,-0.048974415277116636
10296,SIDM00782,Afatinib,Vinorelbine,Large Intestine,0.01,2.2160478,0.1840813,0.3668458164434835,0.03490560185795406
2253,SIDM00872,RO-3306,MK-1775,Breast,0.625,1.4762473,0.11065278,-1.559146088261292,-0.04533313829320074
63971,SIDM00778,Afatinib,BMS-754807,Large Intestine,0.5,3.0469642,0.123032585,0.8806172896439165,0.07282782452657571
3908,SIDM00301,Navitoclax,Oxaliplatin,Pancreas,2.5,-1.5014689,-0.19196577,-0.812532319377747,-0.01980858181252756
76222,SIDM00933,Olaparib,Navitoclax,Breast,2.5,2.585553,0.28513163,1.221078134750686,0.06423890833679621
10963,SIDM00933,NU7441,Nutlin-3a (-),Breast,2.5,1.9412502,0.19170603,0.5773620950736372,0.036274501170042335
966,SIDM00837,Crizotinib,Afatinib,Large Intestine,0.25,-0.5117775,-0.024874667,0.7263220775598068,0.0037053651585646444
80478,SIDM00042,Navitoclax,Dactolisib,Pancreas,0.0125,1.397077,0.07018155,-0.5725865670312644,-0.014432649079223297
53310,SIDM00118,Linsitinib,LGK974,Large Intestine,10.0,2.0378156,0.23098409,-0.2091905725039694,0.031057436964389812
6791,SIDM00782,5-Fluorouracil,SB505124,Large Intestine,2.5,-1.2821946,-0.034417555,0.5894185571465079,0.0018321086031214532
32756,SIDM00874,Axitinib,Trametinib,Breast,0.1,1.6864384,0.11861107,0.1545786358404536,0.043681295338739365
67956,SIDM01135,Cisplatin,MK-2206,Pancreas,5.0,1.4366174,0.082511865,1.6049740475878436,0.069960388409838
57784,SIDM00301,Linsitinib,AZD7762,Pancreas,0.25,-1.8091477,-0.06281733,0.9566195783636562,0.0447714475287958
37900,SIDM00933,SCH772984,Taselisib,Breast,0.1,0.8172841,0.06896165,1.6773388830649338,0.10368456788257993
13629,SIDM00872,PF-4708671,Olaparib,Breast,10.0,-0.5081733,-0.04309888,-0.08432525660701509,-0.01104782323482785
65588,SIDM01056,KU-55933,Lapatinib,Breast,0.625,-1.8560222,-0.07860372,0.05028585829091529,0.014039395781087618
34877,SIDM00411,OSI-027,Olaparib,Pancreas,10.0,-2.2862766,-0.11885635,-0.9393125120613098,-0.047221683365358536
58877,SIDM00359,SCH772984,Sapitinib,Large Intestine,2.0,1.6128867,0.106712565,0.5334532196710139,0.06927780776806497
31550,SIDM00301,Navitoclax,Sorafenib,Pancreas,5.0,4.1981463,0.33938572,1.4140505610181815,0.11790419967008751
14113,SIDM00874,ZM447439,Pictilisib,Breast,0.5,1.4266924,0.11832141,0.28403033015719786,0.05024332090454384
25741,SIDM00783,Camptothecin,AZD7762,Large Intestine,0.25,1.3171753,0.13594152,2.1176881701607657,0.1909219096875923
54587,SIDM00118,Palbociclib,Afatinib,Large Intestine,1.0,-1.6417514,-0.070474684,0.2667247571524948,-0.004333653967782828
54748,SIDM01056,Bortezomib,Temozolomide,Breast,30.0,0.15927811,0.012157346,-0.7827431754974725,-0.023093578335220667
71505,SIDM00872,Alpelisib,MK-1775,Breast,2.5,1.0197439,0.052975398,-0.1439661335496372,0.06081340486795501
20800,SIDM00359,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-0.6507372,-0.04804464,0.4716864932469659,-0.02106292790643044
621,SIDM00193,Camptothecin,BMS-754807,Large Intestine,0.05,-0.86684996,-0.029106554,0.09997999674617065,-0.058669784511783486
32793,SIDM00782,AZD8055,Taselisib,Large Intestine,1.0,-0.7924957,-0.045869697,1.1610234982385867,0.059122118173811
49269,SIDM00872,ZM447439,MK-2206,Breast,1.0,1.1250054,0.10940992,1.2879915025689046,0.08295073450789406
45811,SIDM00042,Sorafenib,AZD7762,Pancreas,0.0625,-0.72593963,-0.07191198,-0.5725602839435153,0.00859324333618618
75400,SIDM00837,MK-2206,Nutlin-3a (-),Large Intestine,10.0,4.0234323,0.09974417,0.02404555983236203,0.011314072339647431
72235,SIDM01139,MK-1775,Olaparib,Pancreas,10.0,0.9028853,0.07477049,-0.7791748909456391,-0.04996540310027896
14201,SIDM00872,Wee1 Inhibitor,Vorinostat,Breast,2.0,0.6879645,0.07528113,-0.09350712729681401,0.0073017160553171525
2477,SIDM00874,Trametinib,Vorinostat,Breast,2.0,-3.8122332,-0.19248699,1.6704682576962326,0.12042817002670576
56301,SIDM00537,SB216763,MK-1775,Large Intestine,1.0,0.6243661,0.012040555,1.8985068669449219,0.025669279785322272
15083,SIDM00371,Taselisib,5-Fluorouracil,Pancreas,10.0,2.2647598,0.15012415,-1.4870269614862661,-0.05628310654827003
69657,SIDM00371,Taselisib,Dasatinib,Pancreas,0.5,1.4269809,0.14416406,0.29723623257639176,0.0691048998002577
48924,SIDM00872,Camptothecin,Lapatinib,Breast,2.5,1.1787251,0.024119243,0.5118658862444186,0.014128242683302473
959,SIDM00042,Trametinib,Galunisertib,Pancreas,10.0,-1.6708984,-0.18411632,-1.4948052675061316,-0.12601835421200316
10163,SIDM00301,MK-1775,Erlotinib,Pancreas,2.5,-0.97231996,-0.11710957,-1.748724453577734,-0.09048117665904887
56690,SIDM00537,Olaparib,Afatinib,Large Intestine,1.0,2.9901805,0.109933615,0.12717757552035433,0.01935716732559503
54984,SIDM00537,Vinorelbine,AZD8055,Large Intestine,0.125,1.2129723,0.045200534,-0.9975171639314393,-0.07085269919392537
21696,SIDM00371,Dactolisib,MK-2206,Pancreas,5.0,1.9525213,0.19735792,1.1609581535576246,0.07101960090721594
78131,SIDM01139,OSI-027,Trametinib,Pancreas,1.0,3.0063589,0.10171444,-0.23517583438770118,0.008187731070894523
40880,SIDM00872,Tozasertib,Docetaxel,Breast,0.001,-0.2915382,-0.011001591,-0.7216654943070105,-0.048817085484439734
41936,SIDM00118,Dabrafenib,Palbociclib,Large Intestine,1.0,-0.41210246,-0.019626526,0.744718014790442,0.012042557751521842
63881,SIDM00301,Linsitinib,LGK974,Pancreas,2.5,-1.0987699,-0.027146844,0.4108474575053734,0.08186622612881045
368,SIDM01139,Paclitaxel,MK-1775,Pancreas,2.0,-2.9428573,-0.10532699,-2.8570614041422884,-0.07282207229119209
59030,SIDM00193,Vinorelbine,Linsitinib,Large Intestine,10.0,-0.80672306,-0.07395967,1.1037790868324227,0.029281924210922027
32027,SIDM00118,Linsitinib,SB216763,Large Intestine,2.5,1.4542764,0.1650373,-1.15142753629589,-0.1110016568266467
34803,SIDM01056,Uprosertib,OSI-027,Breast,0.25,-0.9762937,-0.08378949,-0.06891523263052342,0.0399307735222714
28274,SIDM01135,SCH772984,MK-2206,Pancreas,5.0,1.7620972,0.09928168,1.801338265986817,0.07944472317387681
20346,SIDM00872,Trametinib,Sapitinib,Breast,0.5,-0.81510586,-0.06460467,0.41012104606380034,-0.011370162546615976
1245,SIDM01135,Taselisib,Cisplatin,Pancreas,8.0,-3.0633278,-0.14282215,-0.8721192318897161,-0.08353476241871564
5998,SIDM00371,Lapatinib,Palbociclib,Pancreas,8.0,3.5230205,0.28964362,0.5912636623715403,0.0371242423826446
78167,SIDM01135,OSI-027,MK-2206,Pancreas,1.25,-1.2055196,-0.069128275,1.43984849338063,0.06333178924881236
6440,SIDM00933,Ribociclib,Olaparib,Breast,10.0,0.042010427,0.000797971,-1.2857984023825737,-0.030479329400976182
71455,SIDM00776,AZD8055,Crizotinib,Large Intestine,2.5,-1.4292362,-0.08885859,0.5083706469539274,0.02387918229787618
13067,SIDM00193,Palbociclib,Dabrafenib,Large Intestine,10.0,-2.4875598,-0.06503848,-1.3095033418915882,-0.0021508993909978933
69089,SIDM00049,AZD8055,Dabrafenib,Large Intestine,10.0,-1.0231704,-0.07533889,-0.4527351460591244,0.030367983541820086
42616,SIDM00872,SCH772984,Temozolomide,Breast,7.5,-0.76741123,-0.0473963,-0.8135642093664697,-0.03282851474978864
57639,SIDM00778,AZD7762,Afatinib,Large Intestine,0.25,1.9766892,0.08051407,1.1570469547909632,0.05077026575158379
48733,SIDM00872,AZD7762,Luminespib,Breast,0.01,0.15946586,0.017324232,-0.36975004526997585,-0.009738846899866576
79789,SIDM00933,JQ1,Olaparib,Breast,10.0,3.7096288,0.3462231,-0.3309033132219244,0.0008490561417569577
51069,SIDM00359,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.640483,-0.18616165,-0.6106906341930007,-0.06839649328734404
29692,SIDM00874,Afatinib,Sapitinib,Breast,0.5,-2.092649,-0.16353704,-1.2239314256355234,-0.07804778959542406
21363,SIDM01056,KU-55933,Olaparib,Breast,2.5,-2.4827065,-0.095961995,-0.652481271725924,-0.014957365629738763
67416,SIDM00537,Palbociclib,BMS-754807,Large Intestine,0.5,-0.30869412,-0.013997411,-0.6673320863990516,-0.014178509887195
75772,SIDM01135,Erlotinib,Linsitinib,Pancreas,2.5,3.1022623,0.15499999,1.6111271261379814,0.10927060735598514
73517,SIDM00193,Sapitinib,Vinorelbine,Large Intestine,0.01,3.7220922,0.13482648,1.6365234812000145,0.11198055420617208
26422,SIDM00049,AZD7762,AZD8055,Large Intestine,0.5,-1.4514418,-0.06372749,0.3269155933930043,-0.008090731357579591
51382,SIDM00411,Sorafenib,Palbociclib,Pancreas,8.0,-1.4247668,-0.07204423,-0.7012515722807008,-0.05148682426109287
66620,SIDM00783,LGK974,Vinorelbine,Large Intestine,0.0025,-1.159658,-0.054360043,-1.4429145565034949,-0.04627612450987499
26436,SIDM01056,Pictilisib,Vorinostat,Breast,2.0,0.43376285,0.021169381,0.6513604391523318,0.05873774961612295
55970,SIDM00872,Navitoclax,Sapitinib,Breast,2.0,-1.1592047,-0.057052765,1.1764786504563693,0.042823140257790424
66322,SIDM01135,Dasatinib,Trametinib,Pancreas,0.25,2.787607,0.11100717,2.6913084598013497,0.09086882991003921
21182,SIDM00837,Sapitinib,BMS-754807,Large Intestine,0.5,1.2557185,0.015978318,3.225442171017322,0.12891662845013618
70918,SIDM00778,Oxaliplatin,Camptothecin,Large Intestine,0.025,-3.684317,-0.101364516,-2.246178357836112,-0.11673752291256886
32093,SIDM01139,Olaparib,Erlotinib,Pancreas,10.0,3.271899,0.11202279,0.22761365578230336,0.011049778738998007
66917,SIDM00778,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-3.6029527,-0.07846488,-1.0064252018474147,-0.04439566454661893
14544,SIDM01056,BI-2536,Nutlin-3a (-),Breast,2.5,1.1255745,0.07675128,-0.0010570241260775682,0.013424199634882734
19766,SIDM00042,Trametinib,Paclitaxel,Pancreas,0.0025,0.16512737,0.013692111,0.7530855077210484,0.060260135047993595
66940,SIDM00118,LGK974,Palbociclib,Large Intestine,4.0,-0.45161653,-0.013729063,-0.7455790117708094,-0.03278580812860327
2582,SIDM00193,LGK974,Dabrafenib,Large Intestine,1.0,-1.8495336,-0.07963815,-1.0983083357427759,-0.03775882154129067
32661,SIDM00411,Cisplatin,Crizotinib,Pancreas,4.0,1.7109249,0.027325882,1.427205518450926,0.021691111901913595
13837,SIDM00193,SB505124,Vinorelbine,Large Intestine,0.01,2.0757318,0.14237149,-0.6794705195242366,-0.012756059247043991
57197,SIDM00301,OSI-027,SCH772984,Pancreas,4.0,0.6426988,0.06246974,1.1304278602639115,0.04724126627787535
27210,SIDM00874,Doramapimod,Axitinib,Breast,1.0,-1.0337427,-0.06999862,1.0835652525105552,0.03216014428246656
68676,SIDM00049,MK-2206,Taselisib,Large Intestine,1.0,-3.7272825,-0.103215724,-0.5973118823941531,0.042282135089201076
79182,SIDM00537,SCH772984,Sapitinib,Large Intestine,2.0,1.1344699,0.08628508,0.045107412010660465,-0.02601297078038275
77073,SIDM00371,Palbociclib,OSI-027,Pancreas,1.0,1.4275098,0.13626033,-0.3514370678274713,0.031682893665564524
45609,SIDM00874,Entinostat,Temozolomide,Breast,30.0,-2.5435174,-0.15294819,-0.05282224627922734,0.0024793662256956425
46100,SIDM00837,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.843811,0.06976105,0.65606038274644,0.061419882103393886
44615,SIDM00371,Irinotecan,Sorafenib,Pancreas,1.25,-1.8639255,-0.1676926,-1.3675156918255587,-0.01724159858215393
63187,SIDM00874,Axitinib,Linsitinib,Breast,10.0,1.4946547,0.09078993,0.24142920618379457,0.02810186136813744
59208,SIDM01139,Taselisib,SCH772984,Pancreas,1.0,5.5477033,0.18678187,2.805801940043864,0.12402032146343954
8280,SIDM01056,Temozolomide,Pictilisib,Breast,0.125,-1.1314232,-0.021070639,-0.3625812050848512,0.02289326151568431
23597,SIDM00049,Vinorelbine,Olaparib,Large Intestine,10.0,0.45252937,0.03154779,-0.8265700883590389,-0.06921990156100521
33332,SIDM00933,MK-1775,5-Fluorouracil,Breast,2.5,0.40545622,0.029099064,-0.16711340260299412,-0.019584612010081544
21875,SIDM00359,SB216763,Nutlin-3a (-),Large Intestine,10.0,-0.86702365,-0.04908577,1.13409395829803,0.03972376221552458
25409,SIDM01139,Cisplatin,Dactolisib,Pancreas,0.05,-0.64484733,-0.018233273,1.667784208084761,0.06654995994737892
35660,SIDM00933,SCH772984,Vorinostat,Breast,0.5,0.66310817,0.058071956,0.859974444464172,0.08750567857754232
39049,SIDM01139,AZD7762,LGK974,Pancreas,2.5,0.1588722,0.014532294,-0.7364589795452221,-0.012848907647812826
29345,SIDM00933,Camptothecin,Axitinib,Breast,1.0,-0.3898829,-0.031786326,-0.14123738515626602,0.02736359219715107
42554,SIDM00933,Sorafenib,Docetaxel,Breast,0.00025,-0.22431107,-0.02073613,-0.08545244322791964,-0.032828371140953265
34380,SIDM00933,Linsitinib,AZD7762,Breast,0.25,0.9651336,0.07602707,-0.31907597742459587,0.00988671090060998
67434,SIDM00778,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-1.6678395,-0.046353675,-0.21610977290134611,-0.015574323252633488
60300,SIDM00872,BI-2536,AZD7762,Breast,0.0625,0.754231,0.07983058,-1.4205874751001466,-0.004556871183624021
52770,SIDM00776,SB216763,AZD7762,Large Intestine,0.25,3.7662585,0.2840042,0.9005738689572244,0.037769048569382006
34352,SIDM00537,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,2.2765806,0.12278025,-0.31635648532825184,-0.021527247845381063
11586,SIDM00411,Paclitaxel,Gemcitabine,Pancreas,0.1,-1.7668011,-0.04307289,-4.380984864935358,-0.19769780117417454
4363,SIDM00874,BI-2536,Bortezomib,Breast,0.0025,0.4329303,0.03438916,-0.8632696056061322,0.001952631602296956
20683,SIDM00782,SB216763,Camptothecin,Large Intestine,0.0025,-1.0995077,-0.038851228,0.39764868367985584,0.02052518740170098
38848,SIDM00778,Camptothecin,Sapitinib,Large Intestine,2.0,-1.3164895,-0.046174712,0.7732795503537977,0.022955246602776775
55159,SIDM00537,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.9838972,-0.05867377,-1.3031627228024865,-0.058131869151034396
72921,SIDM00933,JQ1,Axitinib,Breast,4.0,2.9515045,0.256534,0.39239996262777305,0.07955292996391697
64056,SIDM00049,BMS-754807,Vinorelbine,Large Intestine,0.01,-4.18466,-0.22747791,-1.0066901952277707,-0.061189167878764224
73055,SIDM00778,AZD7762,Trametinib,Large Intestine,0.1,2.234379,0.043884683,0.20174811435277457,-0.009158046632970344
72597,SIDM00837,SCH772984,Taselisib,Large Intestine,0.1,3.4781234,0.086879335,1.2290508983994992,0.06259838802475376
78080,SIDM00776,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.5419371,-0.051626828,-0.7295457575436637,0.006579046748482223
77275,SIDM00301,Trametinib,LGK974,Pancreas,2.5,-2.0514631,-0.18583544,-0.8226140443935289,-0.015627536789743726
60274,SIDM00778,Navitoclax,5-Fluorouracil,Large Intestine,10.0,-0.6689495,-0.028026566,0.6104852326790573,0.040039858204577755
78399,SIDM00872,Venetoclax,Bortezomib,Breast,0.000625,-2.6015282,-0.07719484,-0.08915503166836714,-0.019499901050007165
13877,SIDM00782,LGK974,BMS-754807,Large Intestine,0.05,-3.455556,-0.1848473,-0.5568580222643332,-0.0015065044307093441
72638,SIDM00411,Dasatinib,Linsitinib,Pancreas,2.5,2.6207829,0.15406404,1.959362429239648,0.1003800354460871
9417,SIDM00872,Cisplatin,Sapitinib,Breast,2.0,0.37439156,0.009913932,1.7388260223317291,0.048403940413587976
22049,SIDM00874,OSI-027,MK-2206,Breast,1.0,-2.6116939,-0.14972408,1.4433504062746243,0.06506949051824105
53970,SIDM00371,Erlotinib,Ruxolitinib,Pancreas,2.5,0.9963017,0.105164215,0.37551072767417937,0.021611885134530197
22892,SIDM00411,MK-1775,Linsitinib,Pancreas,2.5,2.3134634,0.13532102,0.05608203365541027,0.0016651572771898958
10057,SIDM00411,OSI-027,AZD7762,Pancreas,0.0625,0.6450024,0.04044678,-0.8651415476525927,-0.04495225504140962
68926,SIDM01056,Bortezomib,5-Fluorouracil,Breast,10.0,0.466443,0.03213572,-0.48708101013801963,-0.023194603491441552
31917,SIDM00933,Trametinib,Cisplatin,Breast,4.0,-1.5150822,-0.12027084,-2.2322594570180447,-0.09784461668868517
42928,SIDM00778,Nutlin-3a (-),SB505124,Large Intestine,0.625,-0.2940159,-0.006451675,0.6368223637082996,0.009225924751512165
80123,SIDM00118,SB216763,AZD8055,Large Intestine,0.5,1.5943407,0.03302993,-0.3087273124425888,-0.017447112750253218
40810,SIDM00371,SCH772984,Olaparib,Pancreas,2.5,-0.7289801,-0.073420145,-0.46786013186812375,-0.02391393268984007
15912,SIDM00301,OSI-027,Dactolisib,Pancreas,0.05,-2.4780934,-0.20557758,-0.5884394149808317,-0.053140699595286695
22174,SIDM01135,Crizotinib,Galunisertib,Pancreas,2.5,-2.8488336,-0.16646497,-2.820547995337013,-0.10996750963609982
72407,SIDM00359,5-Fluorouracil,SB505124,Large Intestine,2.5,-3.2460861,-0.14373584,0.4363776484505923,-0.03188047348298346
8199,SIDM00874,Axitinib,Taselisib,Breast,0.1,-1.8019514,-0.07900058,-0.3875622495928767,-0.0034819571660162636
74131,SIDM00359,Oxaliplatin,SB216763,Large Intestine,2.5,-3.4763815,-0.13947454,-2.0011480366921224,-0.11410345315358889
80431,SIDM00118,Navitoclax,Palbociclib,Large Intestine,4.0,-1.1586695,-0.115007795,-1.5922945572752059,-0.06567323257133872
16001,SIDM01139,Navitoclax,Ruxolitinib,Pancreas,10.0,-1.307897,-0.09571845,-0.3792625123882913,-0.0007305621176403256
32334,SIDM01056,Axitinib,Gemcitabine,Breast,0.1,-2.4839153,-0.090182535,-1.53547172425972,-0.08360404382547956
16936,SIDM00874,ZM447439,Navitoclax,Breast,0.625,1.6260478,0.15001094,2.5790018588016825,0.17357098579735622
6491,SIDM00872,Ribociclib,Lapatinib,Breast,0.625,-1.2711731,-0.026613174,0.1463899705643755,0.03567760788901766
63347,SIDM00782,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-1.4279457,-0.048591778,-1.0524313294155314,-0.04794331190126939
26474,SIDM00371,Dasatinib,Lapatinib,Pancreas,2.5,2.5983276,0.20159607,0.8894452395458261,0.06150639050216743
24300,SIDM00371,Taselisib,Lapatinib,Pancreas,10.0,3.489752,0.25882253,0.46525154740626157,0.04307557019742538
70706,SIDM01135,Dasatinib,Erlotinib,Pancreas,2.5,0.8941908,0.054962777,1.5774468109180273,0.04808115950587163
63612,SIDM01056,Afatinib,Linsitinib,Breast,10.0,-0.41960067,-0.03509836,-0.05782895284995448,0.05776852821677701
2437,SIDM00778,Afatinib,AZD7762,Large Intestine,0.25,-0.4743549,-0.029557178,0.43367081886042885,0.0037959311575672433
39658,SIDM00118,Sapitinib,Oxaliplatin,Large Intestine,5.0,2.4784083,0.06401296,0.23366064532647135,-0.043186388454241366
33284,SIDM00872,Palbociclib,Pictilisib,Breast,0.125,0.2968246,0.012841781,0.9535351046461568,0.04284735317738311
