Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01042,Olaparib,MK-2206,Breast,0.25,-2.0031219,-0.05899308,0.6484269106812806,0.038854272221189354
SIDM00826,Sapitinib,MK-2206,Large Intestine,10.0,3.1552684,0.08399234,1.210401383843632,0.053070502106583456
SIDM00272,MK-2206,Nutlin-3a (-),Breast,2.5,-1.4481261,-0.093066014,-0.3037523995480821,-0.0026294588941316527
SIDM00146,Trametinib,Taselisib,Breast,0.1,2.280788,0.14165407,0.5976592741873012,0.017542295549302058
SIDM00582,Olaparib,AZD7762,Pancreas,0.25,-0.92003375,-0.028052052,0.6413373625905862,0.03201550567748247
SIDM00529,Luminespib,Cisplatin,Breast,4.0,1.0691029,0.11061427,-1.0003052785469038,-0.05227032018779973
SIDM00498,SCH772984,SB216763,Large Intestine,10.0,-3.7609453,-0.20917983,-0.9802199451920547,-0.053559840040880505
SIDM00487,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.8156499,0.064023115,0.22954748433232913,0.0028304641779000154
SIDM00146,Navitoclax,Sapitinib,Breast,2.0,0.2581386,0.019700356,0.6793987640067938,0.023598821664341692
SIDM00837,Afatinib,AZD7762,Large Intestine,0.25,3.2671182,0.13948295,0.31522287303566066,0.021570829624009497
SIDM00359,Palbociclib,MK-2206,Large Intestine,10.0,-1.012572,-0.04759466,0.1918402821886498,0.014933121167356282
SIDM00118,Camptothecin,Afatinib,Large Intestine,0.25,0.22797404,0.018080711,0.41335242644430176,0.01912221045971869
SIDM00866,Axitinib,MK-1775,Breast,2.5,-0.39749604,-0.009240355,-0.9269505623880635,-0.021543402572330686
SIDM00528,OSI-027,Olaparib,Breast,10.0,-0.4264692,-0.03510516,-0.45565090185277773,-0.02101548718493942
SIDM00498,AZD8055,SB216763,Large Intestine,10.0,-4.740155,-0.24701925,-1.184214680171002,-0.09481722323690119
SIDM00866,Lapatinib,Taselisib,Breast,0.1,-0.5271675,-0.040106352,0.08560624711016113,0.0001782612755669776
SIDM00680,Linsitinib,AZD8055,Large Intestine,0.125,3.9407506,0.1904589,0.8649357468598368,0.06495512259039578
SIDM00789,Trametinib,Navitoclax,Large Intestine,0.1,-1.9134097,-0.1974483,1.7904295683229499,0.10437270536566214
SIDM00628,Taselisib,Pictilisib,Breast,0.5,-0.76579964,-0.065758795,0.08522648853187548,0.010916266306126134
SIDM01137,OSI-027,SCH772984,Pancreas,4.0,5.1521134,0.15600261,0.8941390841465315,0.027646258980043255
SIDM00314,Cisplatin,Gemcitabine,Breast,0.1,1.6094917,0.03142374,0.6169564859984491,-0.034194408088463864
SIDM00529,Alisertib,Linsitinib,Breast,2.5,0.4351371,0.04076994,0.1131313700485303,0.01719924731352598
SIDM01056,Afatinib,Gemcitabine,Breast,0.1,-0.80952656,-0.07621732,-0.7596690710336705,-0.03634783488421153
SIDM00132,Navitoclax,Irinotecan,Pancreas,5.0,2.3156805,0.14954215,1.0498303483396816,0.03151153449974537
SIDM00898,Nutlin-3a (-),Trametinib,Breast,0.01,-1.1360805,-0.041972,0.6804496870305056,0.0200135944988017
SIDM00826,MK-2206,Sapitinib,Large Intestine,2.0,-0.58456534,-0.041774705,0.144558806587148,0.01502646656696217
SIDM00049,Palbociclib,Navitoclax,Large Intestine,1.0,-1.6429598,-0.030405888,0.12855566499136198,0.04364581425909575
SIDM00571,Cisplatin,Oxaliplatin,Pancreas,10.0,1.7612909,0.113702714,-0.5006741473327322,-0.027724223381573633
SIDM00241,ZM447439,Cisplatin,Breast,4.0,-1.7684802,-0.17006774,-0.3365576911918292,-0.010481566148673214
SIDM00301,Irinotecan,Dactolisib,Pancreas,0.0125,0.50414354,0.06362655,0.4175488629282516,0.036656722397108835
SIDM00833,SCH772984,Camptothecin,Large Intestine,0.0025,0.76188236,0.06253331,-0.5670744645755647,-0.022211756768050595
SIDM00933,MK-1775,5-Fluorouracil,Breast,2.5,0.40545622,0.029099064,-0.6647114888570897,-0.0353839189988764
SIDM01138,Cisplatin,Dasatinib,Pancreas,0.5,1.477992,0.08071467,0.6779359397261995,0.04596389326316739
SIDM00042,SCH772984,Erlotinib,Pancreas,2.5,0.765714,0.06890578,0.0655172332024194,0.004890242873786376
SIDM00049,Trametinib,Linsitinib,Large Intestine,1.0,2.6122274,0.07803001,0.40513824640759766,0.020890002069503137
SIDM01137,Erlotinib,MK-2206,Pancreas,5.0,2.7343926,0.1467857,1.0787949627846674,0.05815920710389735
SIDM00148,5-Fluorouracil,Luminespib,Breast,0.01,0.8399676,0.0821136,-0.5084013620121397,-0.018369196352701324
SIDM00920,Linsitinib,Pictilisib,Breast,0.125,-1.6822844,-0.053157106,-0.2275864985596916,0.0024743468625751915
SIDM00628,Sorafenib,Navitoclax,Breast,2.5,1.6677974,0.11161499,1.3045137054887108,0.07971165453225554
SIDM00779,Linsitinib,Taselisib,Large Intestine,1.0,-1.9856652,-0.103351995,-0.0825864711477002,0.006502052824890221
SIDM00314,Navitoclax,Nutlin-3a (-),Breast,10.0,4.5958934,0.18955919,0.4651925232396408,0.009541651527094316
SIDM00944,Linsitinib,Dabrafenib,Large Intestine,10.0,2.2989857,0.14503473,0.47431513853893115,0.009978029302476491
SIDM00673,AZD6482,MK-2206,Breast,0.25,1.1226107,0.06151289,0.5659052226218079,0.018562016294911804
SIDM00898,Sapitinib,AZD7762,Breast,0.25,-2.4443474,-0.20181648,-0.008257169303833531,0.013282232844862364
SIDM00872,Docetaxel,5-Fluorouracil,Breast,10.0,-2.177383,-0.19289428,-1.978855979990372,-0.09816524582864178
SIDM00528,Entinostat,Lapatinib,Breast,2.5,1.666905,0.065028615,0.7083523536604716,0.033101654279611085
SIDM00453,Dactolisib,Oxaliplatin,Pancreas,2.5,-2.5067225,-0.16390818,-1.118328206133527,-0.04362510997309588
SIDM00680,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-0.48868677,-0.01254119,0.09369385255872421,0.0004435719006489687
SIDM00301,Crizotinib,Olaparib,Pancreas,2.5,-0.51440144,-0.060321324,-0.35272489718619665,-0.006219944222558363
SIDM00314,OSI-027,Sapitinib,Breast,2.0,0.5199264,0.029960886,-0.09854343184369102,0.0024351685665718412
SIDM00940,Lapatinib,Axitinib,Breast,4.0,3.735223,0.36064732,0.8862058077468195,0.047774463339542626
SIDM00122,Entinostat,5-Fluorouracil,Breast,10.0,0.8372353,0.07181223,-0.6390479906262949,-0.045004485263351525
SIDM00898,Nutlin-3a (-),Luminespib,Breast,0.01,1.8923378,0.09427352,-0.3956998949872777,-0.01647334877979989
SIDM00132,Dasatinib,Irinotecan,Pancreas,0.5,-2.1870823,-0.1568384,0.2899307848013455,0.004709099962932178
SIDM00469,Cisplatin,Erlotinib,Pancreas,2.5,0.8629543,0.09171314,0.6331024015908585,0.018363830375436128
SIDM00272,Camptothecin,Pictilisib,Breast,0.125,0.80049795,0.08082042,0.09226457742205506,0.02322968779621858
SIDM00571,SCH772984,Ruxolitinib,Pancreas,2.5,-0.55961865,-0.043912962,-0.6334799124278642,-0.03091892845840306
SIDM01188,Linsitinib,Erlotinib,Pancreas,2.5,-4.04438,-0.061382703,-0.5610094020892885,0.02296863248868682
SIDM00778,Taselisib,SB216763,Large Intestine,10.0,-1.9238899,-0.11553368,-1.2723284012006333,-0.06364341851301013
SIDM00778,AZD7762,Afatinib,Large Intestine,0.25,1.9766892,0.08051407,0.12274921726337165,0.007431052868970511
SIDM00628,Doramapimod,Pictilisib,Breast,0.5,0.35150552,0.011025817,0.7466521465958641,0.023221656237497123
SIDM00839,MK-2206,Linsitinib,Large Intestine,10.0,0.8992958,0.030336186,0.007279201716057561,0.015151829517958428
SIDM00455,OSI-027,Palbociclib,Pancreas,8.0,-1.8312432,-0.09778097,-0.6095477041338775,-0.02645563640428698
SIDM01233,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.12301152,0.005319245,-0.01232498698002872,-0.003753870487237853
SIDM00885,Venetoclax,Lapatinib,Breast,0.625,0.95585185,0.047829382,0.4246109841452368,0.04459022885398255
SIDM00628,MK-2206,Taselisib,Breast,1.0,1.0065007,0.087552056,0.12195164611620327,0.023724309341433644
SIDM00920,Temozolomide,Luminespib,Breast,0.0025,-1.1821879,-0.030751284,-0.5853628366261973,-0.029525193674268892
SIDM00135,Sorafenib,Linsitinib,Breast,10.0,0.28986377,0.028175307,0.4137075761555702,0.022605562768570214
SIDM00837,Nutlin-3a (-),Trametinib,Large Intestine,0.1,1.6786803,0.073608205,0.6463182770644902,0.021249836970093312
SIDM01001,Crizotinib,Sapitinib,Breast,2.0,0.15502235,0.016599437,0.821409206980335,0.0568157182640834
SIDM00950,SCH772984,Olaparib,Pancreas,10.0,2.5576813,0.2392146,0.054675628140795886,0.004261904721561334
SIDM00630,Axitinib,Olaparib,Breast,2.5,-2.0740447,-0.07935518,-0.34904438747952016,-0.019773445904694653
SIDM00630,Nilotinib,MK-2206,Breast,0.25,0.1592851,0.012740028,0.5128589284803188,0.03275697926273688
SIDM00832,Olaparib,Sapitinib,Large Intestine,2.0,-2.036091,-0.06984651,0.091724009800518,-0.0071678980948673005
SIDM00898,SB216763,Nutlin-3a (-),Breast,2.5,1.4062108,0.09811948,-0.07045409099026798,-0.0027743942479853223
SIDM00882,Axitinib,Bortezomib,Breast,0.0025,-4.799212,-0.13258168,-0.643861730218384,-0.03196498296813749
SIDM00193,SB216763,Oxaliplatin,Large Intestine,5.0,0.75050825,0.016862242,-0.05473846007793943,-0.008950294334937412
SIDM00874,MK-2206,Linsitinib,Breast,2.5,1.3394196,0.12752186,0.32659127280197137,0.023021732124384353
SIDM01233,Trametinib,Navitoclax,Large Intestine,1.0,3.3822942,0.24390028,2.063991644511955,0.08938554217001285
SIDM00940,MK-1775,Nutlin-3a (-),Breast,10.0,0.32603338,0.037351966,0.20306827776706565,0.010959570937506706
SIDM00498,SB505124,Palbociclib,Large Intestine,4.0,-0.792388,-0.032966755,-0.956668158746029,-0.039563844301259685
SIDM00528,Axitinib,Taselisib,Breast,1.0,6.033049,0.18710406,0.3347330942922196,0.01312006799774851
SIDM01056,Dabrafenib,Docetaxel,Breast,0.001,-0.7598282,-0.03320952,-0.27893726800413554,-0.023782283039458993
SIDM00885,Nilotinib,Vorinostat,Breast,2.0,2.906856,0.23533496,0.2315720761873863,0.02947547819367275
SIDM00872,NU7441,Crizotinib,Breast,2.5,1.3599015,0.113893025,-0.3123651631752349,-0.016525092211708267
SIDM00132,Dasatinib,Lapatinib,Pancreas,10.0,5.411141,0.18649776,1.9031057806076412,0.0818699336910864
SIDM01037,Navitoclax,Pictilisib,Breast,0.5,1.2686684,0.08558916,0.8533062227061206,0.05813787334342885
SIDM00136,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.1150769,0.030601276,-0.7806459032699183,-0.02807530418593313
SIDM01139,Erlotinib,Taselisib,Pancreas,0.5,3.9591148,0.26229912,0.8965661101820451,0.05222451224256802
SIDM00272,NU7441,Bortezomib,Breast,0.000625,-0.9128983,-0.09039847,-0.23345986735983748,-0.013913027960089969
SIDM01056,SCH772984,Lapatinib,Breast,2.5,1.7110766,0.12281362,0.4047646745723138,0.016819330998321686
SIDM00885,Doramapimod,Olaparib,Breast,10.0,0.81186604,0.053634506,0.23928055007670207,-0.0057994289548795
SIDM00881,BI-2536,MK-2206,Breast,1.0,0.3011556,0.02878496,0.3803202250634351,0.025837435643256742
SIDM00898,PF-4708671,Bortezomib,Breast,0.0025,2.451541,0.11916818,-0.416225079282288,-0.03105458568888323
SIDM01136,OSI-027,Dasatinib,Pancreas,0.5,-2.7301915,-0.0897564,0.6121076724202131,0.0427819721401866
SIDM00675,Venetoclax,MK-1775,Breast,0.625,2.9800386,0.046522208,0.20512484538912829,0.014049026421789424
SIDM00783,Dabrafenib,Oxaliplatin,Large Intestine,1.0,-0.4166049,-0.046466287,-0.24143007620484516,0.007571384047870081
SIDM00778,AZD4547,Afatinib,Large Intestine,1.0,1.6017493,0.0648702,-0.1833978882062905,0.009473367266615048
SIDM00940,Venetoclax,5-Fluorouracil,Breast,10.0,-1.8046787,-0.047306404,-0.21234991031399345,0.0033769315752062855
SIDM00789,Trametinib,Dabrafenib,Large Intestine,1.0,2.6849198,0.2936428,-0.0934092132067333,-0.006295062177410279
SIDM00933,AZD6482,Trametinib,Breast,0.01,0.21083964,0.0073792976,1.2262405293170182,0.045153404166517495
SIDM00940,NU7441,PD173074,Breast,10.0,-0.6825411,-0.037509438,0.3520946536519939,0.03972917796624034
SIDM01001,SB216763,AZD7762,Breast,0.0625,-0.48714066,-0.02571306,1.2284616850234222,0.06319547948473068
SIDM00885,BI-2536,PD173074,Breast,10.0,1.0791925,0.11236987,-0.20545794886785237,0.0006144303437312181
SIDM00541,MK-1775,Palbociclib,Large Intestine,1.0,-5.269397,-0.22099714,-1.8019900911577134,-0.09296214311342868
SIDM01186,Camptothecin,Lapatinib,Breast,2.5,2.1520188,0.052837886,0.7976465530891459,0.032724053329926756
SIDM00660,AZD8055,Crizotinib,Large Intestine,0.625,0.21362834,0.01965264,0.09691781992858822,0.00904664442618068
SIDM01136,Trametinib,Gemcitabine,Pancreas,0.1,-3.406662,-0.0876981,-0.45021465156677215,-0.02124383108102061
SIDM00872,PD173074,Nutlin-3a (-),Breast,2.5,-1.2765986,-0.053505834,-0.03599612573912114,0.0014665452980178499
SIDM00675,ZM447439,PD173074,Breast,10.0,1.3056895,0.08427588,0.021985669243755068,0.010601224784965006
SIDM00272,Uprosertib,MK-2206,Breast,1.0,-3.0708303,-0.104386285,-0.10114488614470399,0.019736394723255748
SIDM00628,5-Fluorouracil,Taselisib,Breast,1.0,2.6934311,0.19446696,-0.006364142039711821,0.008980243676826828
SIDM00628,Trametinib,Nutlin-3a (-),Breast,2.5,0.25536332,0.025925476,-0.0021058311589156175,-0.005550376546712399
SIDM00881,AZD8055,Taselisib,Breast,1.0,0.87253433,0.059410956,0.14095288845780848,0.006653013260544179
SIDM00241,NU7441,OSI-027,Breast,0.25,0.6733714,0.07273242,0.39483949234626464,0.014066871811181075
SIDM00680,SB505124,LGK974,Large Intestine,2.5,-1.1554921,-0.088253126,-0.12283582560066311,-0.007644612705442873
SIDM00049,Linsitinib,Vinorelbine,Large Intestine,0.01,1.6024004,0.09217666,-0.023076705182570188,0.014883428876973848
SIDM00950,Crizotinib,LGK974,Pancreas,2.5,-2.3490872,-0.22230054,-0.0365236220186209,-0.008561920113470756
SIDM00944,MK-1775,SB505124,Large Intestine,2.5,-0.71156085,-0.053834517,-0.2118710973094397,-0.015674985608288155
SIDM00933,Alpelisib,Cisplatin,Breast,4.0,0.87789565,0.057867214,0.16907773744869742,0.02292906199987
SIDM00834,SB216763,5-Fluorouracil,Large Intestine,10.0,1.7648518,0.06474866,0.6848657623978123,0.0210650368700506
SIDM00933,Doramapimod,Vorinostat,Breast,2.0,1.642959,0.049174055,1.5485290490090333,0.06312741106623085
SIDM00875,Lapatinib,Sapitinib,Breast,2.0,-2.163642,-0.17004038,0.5774866333151913,0.03901489074654968
SIDM00537,Linsitinib,AZD8055,Large Intestine,0.5,2.2730985,0.13274561,0.356333921869523,0.03354064249045842
SIDM00954,Venetoclax,Navitoclax,Breast,2.5,0.13210566,0.0019737447,1.412987148799793,0.0694328677024146
SIDM01186,AZD6482,Luminespib,Breast,0.01,0.22243826,0.01689771,0.10814405939120174,-0.008724245748578757
SIDM00789,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-0.5027621,-0.054642454,0.40968070157114483,0.024259256159150457
SIDM00950,MK-1775,MK-2206,Pancreas,1.25,-0.69587094,-0.061736763,0.815190349277972,0.060097200546139935
SIDM00411,Palbociclib,SCH772984,Pancreas,1.0,3.0661092,0.1542292,0.32546417465743566,0.03340392142204953
SIDM00841,SCH772984,5-Fluorouracil,Large Intestine,10.0,-1.2688365,-0.099672794,-0.6002572081768167,-0.025554212681802916
SIDM00841,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.7322088,0.033352766,2.6477404700043485,0.1053343380693329
SIDM00882,PD173074,MK-2206,Breast,0.25,-2.8987641,-0.05392629,0.17586272550433985,0.029902963211176727
SIDM00832,SB505124,AZD7762,Large Intestine,0.0625,0.35504243,0.03262686,-0.7857364212563677,-0.045067683182913376
SIDM00135,Afatinib,PD173074,Breast,10.0,1.4910355,0.06736791,0.6543368723455877,0.03821764842952861
SIDM01186,Olaparib,Temozolomide,Breast,30.0,-1.4964867,-0.102730975,-0.5280099914095184,-0.01972998575345964
SIDM00122,Sapitinib,Taselisib,Breast,1.0,1.1791732,0.046236683,0.47683448192669514,0.004960892147119582
SIDM00660,MK-2206,Taselisib,Large Intestine,1.0,5.8169966,0.54968965,1.5088533331200957,0.12017149290563048
