Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34514,SIDM00629,Nutlin-3a (-),AZD7762,Breast,0.0625,-1.0812274,-0.019267678,-0.40291032983284214,-0.02397712828657561
57019,SIDM00411,Ruxolitinib,AZD7762,Pancreas,0.0625,1.1777356,0.025465569,0.8081516553487379,0.01800517634753242
45660,SIDM00097,JQ1,PD173074,Breast,10.0,-3.440696,-0.1230016,-1.2887334897712976,-0.07581104549457596
37223,SIDM00487,Olaparib,LGK974,Large Intestine,2.5,1.041386,0.035186518,0.899695855644389,0.04327878581453646
9051,SIDM00132,Trametinib,Olaparib,Pancreas,10.0,-1.3640143,-0.08928293,-1.7707806181840828,-0.09533149461012226
37150,SIDM00455,AZD7762,Olaparib,Pancreas,2.5,-3.77918,-0.12612127,-1.1020759225551122,-0.045282542391392906
54209,SIDM00660,MK-1775,Trametinib,Large Intestine,0.1,-1.1276037,-0.02392597,-0.5276843468944724,-0.025480488458789533
44114,SIDM00866,Ribociclib,Taselisib,Breast,1.0,-2.8546183,-0.08741046,-1.923568132966219,-0.052874043370663266
28075,SIDM01056,Alisertib,Taselisib,Breast,0.1,1.1359948,0.059421197,1.923575848770192,0.1284315697722509
73928,SIDM00628,Sorafenib,OSI-027,Breast,0.25,-0.6607078,-0.066073276,-0.4923125775215709,-0.05116356238143496
28214,SIDM01138,Gemcitabine,Taselisib,Pancreas,2.0,-1.4926622,-0.09097951,-1.2141221194288043,-0.08018081807751369
15340,SIDM01186,PF-4708671,Palbociclib,Breast,4.0,-1.1049911,-0.115017466,-0.3570358739860527,-0.05537610957853057
20390,SIDM00881,Olaparib,Sapitinib,Breast,0.5,-1.5227983,-0.0865285,-0.6914438009387044,-0.03457359443150744
41913,SIDM00872,Venetoclax,Taselisib,Breast,0.1,-1.5154389,-0.036240783,-0.018851680470145942,-0.007652026320135817
42427,SIDM00135,PF-4708671,OSI-027,Breast,0.25,0.3378094,0.017595563,0.2876995543664914,0.01664627263503849
3290,SIDM00371,Trametinib,OSI-027,Pancreas,1.0,2.4589593,0.20831123,1.108595335122212,0.2285971876512027
65653,SIDM00453,Olaparib,Cisplatin,Pancreas,0.8,-1.1828177,-0.068095356,-1.1550628723083778,-0.022110221854815187
67952,SIDM00776,MK-1775,Vinorelbine,Large Intestine,0.0025,0.33689296,0.021118352,-0.9891563800611919,-0.0717493278075666
74344,SIDM00122,PD173074,Vorinostat,Breast,0.5,-1.6738007,-0.14459354,-0.4996228444605581,-0.045861354934004527
44570,SIDM00132,MK-2206,Galunisertib,Pancreas,2.5,-3.5368433,-0.1251834,-1.937505871440163,-0.167236644508796
69815,SIDM00920,Lapatinib,Olaparib,Breast,10.0,0.32675558,0.021928858,-0.5450803235594238,-0.012769690654764899
32348,SIDM01197,SCH772984,5-Fluorouracil,Large Intestine,10.0,-2.7782114,-0.091135964,-2.075276192707253,-0.09584884458566452
72698,SIDM00630,Sapitinib,Lapatinib,Breast,0.625,-2.093819,-0.06999151,-1.3097374982551755,-0.00020528313062626342
59950,SIDM00881,GSK269962A,Taselisib,Breast,0.1,-0.4788384,-0.031942908,-0.4455492852847504,-0.027544723731912753
43737,SIDM00885,Dabrafenib,Pictilisib,Breast,0.5,-0.30438265,-0.013609814,0.7421298415870772,0.051572709938202406
18322,SIDM00527,Olaparib,Afatinib,Large Intestine,0.25,-1.0225507,-0.07735175,-0.8657444012127253,-0.03565945280942015
6345,SIDM00629,Sorafenib,Nutlin-3a (-),Breast,10.0,-0.15756238,-0.011087744,-0.8444524198005628,-0.02199308821260286
7551,SIDM00130,Taselisib,Gemcitabine,Pancreas,0.01,-3.4307506,-0.17940764,-1.785981797928266,-0.11558007413849103
42307,SIDM00664,LGK974,5-Fluorouracil,Pancreas,10.0,-3.3737473,-0.11002039,-1.5166741457599153,-0.06163721531286444
10757,SIDM00841,Afatinib,Sapitinib,Large Intestine,2.0,-0.8170962,-0.08105924,-0.8633478336102387,-0.028289877812339236
74576,SIDM00675,Alpelisib,MK-2206,Breast,1.0,-1.2693539,-0.058443792,-0.9844659441404602,-0.033197789238754646
43157,SIDM00872,Sapitinib,Olaparib,Breast,10.0,-2.0379765,-0.14184834,-0.5374974939447363,-0.05424582973121152
17976,SIDM00314,Uprosertib,Pictilisib,Breast,0.5,-2.6701808,-0.0981634,-0.8003411603916019,-0.07778616690037028
24139,SIDM00583,AZD7762,MK-1775,Pancreas,0.2,1.3294908,0.11412329,3.1852651513340375,0.25950720743195366
14277,SIDM00832,Trametinib,Crizotinib,Large Intestine,0.625,0.8572874,0.025711214,-0.5695749229474858,-0.025216384172461827
27512,SIDM01233,AZD4547,SCH772984,Large Intestine,0.5,1.423517,0.05115042,1.5935007831233923,0.0692139351322375
51667,SIDM00874,OSI-027,Vorinostat,Breast,2.0,-1.7095459,-0.116820104,-1.0476422261437497,-0.045221294066219234
50740,SIDM00884,Lapatinib,Navitoclax,Breast,2.5,0.1426072,0.012791417,0.730389674502751,0.03412772257054327
73638,SIDM00097,Navitoclax,Sapitinib,Breast,2.0,0.5896872,0.03663399,-0.29651398968018144,-0.060539294790849095
7398,SIDM00241,Lapatinib,Crizotinib,Breast,2.5,0.3922346,0.022038734,0.25281430248491576,-0.04100836795183572
55706,SIDM00571,MK-2206,5-Fluorouracil,Pancreas,10.0,-0.6994928,-0.023053536,-0.013700524733570035,-0.007748248521971251
68427,SIDM00148,Crizotinib,Olaparib,Breast,2.5,1.1132954,0.04270872,0.38344475409342643,0.010488502686898478
37815,SIDM00885,Ribociclib,Trametinib,Breast,0.01,-0.31615818,-0.01074118,-0.5524296388095833,-0.0006130500108860867
62691,SIDM00314,Pictilisib,MK-1775,Breast,2.5,-1.564286,-0.075040996,-1.8196774666015636,-0.04324682232794131
80481,SIDM00498,Dabrafenib,Afatinib,Large Intestine,1.0,3.7603314,0.27476,-1.2837684246745296,-0.01786775818093989
49421,SIDM01001,AZD8055,Sapitinib,Breast,2.0,0.5221091,0.084328786,0.8131524895212129,0.02858800229773045
37706,SIDM00882,AZD7762,Taselisib,Breast,0.1,-1.1170601,-0.02315369,-0.27979255529599595,-0.015275206471556821
19548,SIDM00837,AZD8055,SCH772984,Large Intestine,0.5,-1.3360115,-0.0535284,0.10705143247737624,0.0018618136959907745
15777,SIDM01042,Axitinib,OSI-027,Breast,1.0,-1.5201069,-0.12448567,-0.7568395228179817,-0.04654192283225522
49004,SIDM00272,Pictilisib,Cisplatin,Breast,4.0,0.1796614,0.013920767,-0.5865206515268321,-0.049853152300570636
7177,SIDM00675,Nilotinib,Temozolomide,Breast,30.0,-0.7320151,-0.041268982,-0.4804992797609893,-0.03609099655938009
77648,SIDM00130,Dasatinib,Erlotinib,Pancreas,2.5,3.6353278,0.28676352,2.1593546502379843,0.14714839579543545
58624,SIDM00332,Doramapimod,Gemcitabine,Breast,0.1,-0.31556678,-0.022495853,0.15921591483704692,-0.01843607238782829
2319,SIDM00136,AZD4547,AZD8055,Large Intestine,0.5,-2.3626523,-0.12188841,-1.0376582979875377,-0.06423106032879461
42234,SIDM01056,Gemcitabine,Docetaxel,Breast,0.00025,1.228555,0.055811934,0.6118246488977813,0.03806122227131017
69691,SIDM00680,AZD8055,Olaparib,Large Intestine,2.5,0.59703404,0.045889605,-0.29529536016718094,0.003943660119227936
49848,SIDM00920,AZD8055,Navitoclax,Breast,2.5,3.3554897,0.18321541,1.558611550569554,0.1432085751961223
61209,SIDM00529,Docetaxel,PD173074,Breast,10.0,-1.2808754,-0.10279108,-1.0079721398674166,-0.05572599474890349
31444,SIDM00920,Bortezomib,Lapatinib,Breast,0.625,-0.16873348,-0.012752595,0.14918319528453003,0.0245126967280731
16506,SIDM01233,AZD8055,AZD4547,Large Intestine,2.5,-3.4620678,-0.22542222,-0.5185815771912272,-0.027457837903716753
49212,SIDM00884,Temozolomide,Pictilisib,Breast,0.5,0.5007363,0.008292588,0.28220667045704406,-0.023881799364690873
74358,SIDM01188,Oxaliplatin,Erlotinib,Pancreas,2.5,-3.0851598,-0.042693667,-3.2184669709569893,-0.0634747407218584
41441,SIDM00885,RO-3306,OSI-027,Breast,0.25,2.239819,0.06487291,0.420242746873424,-0.014994746347253524
50991,SIDM00920,PD173074,Gemcitabine,Breast,0.01,-2.1889849,-0.093344584,-2.2962882410134373,-0.0920331621989016
66031,SIDM00885,Temozolomide,Palbociclib,Breast,4.0,-1.44944,-0.027952421,-1.5032715621441182,-0.016820420632165684
28590,SIDM01186,Ribociclib,Luminespib,Breast,0.0025,-1.6392965,-0.046805557,-1.3405010980630452,-0.016047213236132205
57002,SIDM00241,Docetaxel,Pictilisib,Breast,0.5,0.846519,0.04805789,1.561016868755795,0.06012499223659254
13890,SIDM00527,AZD7762,LGK974,Large Intestine,2.5,-0.37541595,-0.027684404,-0.8642420583361046,-0.07453137738003371
18092,SIDM01137,MK-1775,Crizotinib,Pancreas,4.0,-2.8439434,-0.120918825,-2.3275457855980872,-0.1106431772282449
53967,SIDM00130,LGK974,Lapatinib,Pancreas,10.0,1.4880744,0.09046654,0.9734531846098551,-0.00352043690930687
60936,SIDM00301,Erlotinib,Navitoclax,Pancreas,4.0,2.2887535,0.15002877,1.2818806981660993,0.0787761577098041
59855,SIDM00332,Axitinib,Vorinostat,Breast,2.0,3.7504551,0.2742925,-0.11463546480478372,-0.03170216889923074
35426,SIDM00630,GSK269962A,Bortezomib,Breast,0.0025,-1.1335416,-0.1129497,0.10257482112463043,0.0131630524181427
55439,SIDM01197,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,4.8376713,0.1758277,3.60848982943208,0.08075163862540048
25642,SIDM00534,Nutlin-3a (-),SB505124,Large Intestine,2.5,0.67881376,0.017484693,1.9100369995220283,0.02769994740011099
77222,SIDM00954,Lapatinib,Nutlin-3a (-),Breast,2.5,-0.22121078,-0.018058963,0.07552284144889501,-0.008545386596208763
25174,SIDM00630,BI-2536,Lapatinib,Breast,2.5,0.87489504,0.08790916,0.501194268795816,0.04524152511860143
73384,SIDM00049,Linsitinib,MK-1775,Large Intestine,0.25,3.3353307,0.22160618,0.47014131675354714,0.07994558435315759
64452,SIDM01090,Dabrafenib,BMS-754807,Large Intestine,0.5,2.8232539,0.19979776,0.7701789812578543,0.036099538567546545
13688,SIDM00314,Gemcitabine,Luminespib,Breast,0.01,-2.9828153,-0.11940854,-2.1271579154685667,-0.08051124627702003
13659,SIDM00673,SB216763,Linsitinib,Breast,10.0,0.69561774,0.013015794,0.6811289512618599,-0.0017501448182164372
14967,SIDM00135,Taselisib,Crizotinib,Breast,2.5,2.280436,0.16182646,-0.8302890234134268,-0.04427701535877818
76508,SIDM00583,LGK974,Irinotecan,Pancreas,0.5,-3.571731,-0.14036916,-3.2885422921697565,-0.1111631711784725
41764,SIDM00130,Lapatinib,OSI-027,Pancreas,1.0,0.72567016,0.06514637,1.3141156183179699,0.11021425591145184
71925,SIDM00583,Irinotecan,MK-1775,Pancreas,2.0,5.0153875,0.14947963,3.5776399148620657,0.16950682604881814
27498,SIDM00272,AZD7762,Navitoclax,Breast,0.625,-0.07239203,-0.00734033,-0.1827851838358083,0.012213680773829623
26985,SIDM00872,Crizotinib,Pictilisib,Breast,0.125,-0.7730067,-0.063282155,0.3808220418622968,0.0647256153478507
15689,SIDM00875,Nilotinib,Linsitinib,Breast,2.5,1.7127632,0.17667706,1.417972255048944,0.11805024202221111
10887,SIDM00469,MK-2206,Galunisertib,Pancreas,10.0,-1.2584008,-0.050612886,-0.44812210640827804,-0.11374119404165013
51878,SIDM00660,Sapitinib,Linsitinib,Large Intestine,10.0,5.4134393,0.18186364,4.313068026631385,0.15817171319326911
79262,SIDM00135,Camptothecin,Nutlin-3a (-),Breast,10.0,4.26255,0.33936685,2.0894585810192736,0.1500792208361317
42053,SIDM00148,Tozasertib,Temozolomide,Breast,30.0,-0.34105605,-0.026287232,0.3358200231044951,0.02923909591178708
30751,SIDM00675,AZD8055,Gemcitabine,Breast,0.1,-2.6791377,-0.058289576,-1.2898645521419332,-0.06211862930383176
78212,SIDM00531,Gemcitabine,AZD7762,Pancreas,0.25,1.4813343,0.10127011,2.634705246497504,0.13857234001125404
23895,SIDM00884,Alisertib,AZD7762,Breast,0.25,-2.217379,-0.07382939,-0.9872819124788572,-0.025047858913709826
1142,SIDM01188,Navitoclax,Oxaliplatin,Pancreas,10.0,-5.247104,-0.23081373,-2.746147458267713,-0.08355841210470849
77979,SIDM00630,GSK269962A,MK-2206,Breast,0.25,1.0855482,0.07994433,1.494425311580764,0.049151608375164406
49185,SIDM00498,Trametinib,BMS-754807,Large Intestine,0.5,0.8726186,0.06765645,0.7186501723415892,0.0041999903240030655
3867,SIDM00148,OSI-027,Gemcitabine,Breast,0.01,-0.6895146,-0.07125309,-0.39148391666438065,0.00993562016426368
60837,SIDM00146,Cisplatin,Sapitinib,Breast,0.5,0.9104605,0.039499376,0.7232630263126026,0.03722848103839108
20466,SIDM01165,MK-2206,Linsitinib,Pancreas,2.5,2.0755582,0.0965399,0.714882173485484,0.060581695757739536
57974,SIDM00469,Dasatinib,Sorafenib,Pancreas,5.0,-1.6521024,-0.10063153,-0.6934032652247555,-0.039965775268820725
52915,SIDM00453,Trametinib,Navitoclax,Pancreas,4.0,-1.8223172,-0.13904852,1.1653284399768205,0.00936565889549411
7431,SIDM00148,KU-55933,Pictilisib,Breast,0.125,2.093512,0.11275476,1.4731267388211737,0.08632080592270418
51368,SIDM00882,Alpelisib,PD173074,Breast,10.0,2.0405278,0.07911356,0.7262907060072865,0.05713693390013511
79307,SIDM00150,Olaparib,Nutlin-3a (-),Large Intestine,10.0,0.80008197,0.05163245,0.43015924341537565,0.024290637154715907
73496,SIDM00776,LGK974,Linsitinib,Large Intestine,10.0,1.3295261,0.08005963,-0.6236974908437789,-0.019434294766698217
16629,SIDM00834,Oxaliplatin,SCH772984,Large Intestine,0.5,0.8473958,0.06696318,-0.44324936995153247,-0.01176252165185912
50756,SIDM00241,Nilotinib,Olaparib,Breast,10.0,-0.76932406,-0.06080679,-0.43397071869646975,-0.043979485932664215
54917,SIDM00789,Camptothecin,Navitoclax,Large Intestine,1.0,1.7877386,0.17477864,0.7070199961637922,0.054658705506682455
2284,SIDM01042,Wee1 Inhibitor,Olaparib,Breast,2.5,0.3681064,0.03161887,0.09728292170973735,-0.009202265983622995
64753,SIDM00920,Tozasertib,5-Fluorouracil,Breast,2.5,-1.6941786,-0.06653219,-1.3748382536448314,-0.053192056471151265
20924,SIDM00272,SB216763,Trametinib,Breast,0.1,1.427843,0.041876294,0.6671058831000904,0.015291075611970479
500,SIDM00097,BI-2536,Sapitinib,Breast,2.0,-0.9072622,-0.05609832,0.6264058315513911,0.02226603283729397
77279,SIDM00866,Alpelisib,Trametinib,Breast,0.01,-0.93390113,-0.06391694,-0.8899839721812823,-0.061543648534611216
50014,SIDM00957,MK-2206,5-Fluorouracil,Large Intestine,2.5,1.7047759,0.033513173,1.461123671347071,0.010396898959370295
33001,SIDM00778,Afatinib,Linsitinib,Large Intestine,1.0,2.1022637,0.0951417,0.8164939021464783,0.04151932834658011
23603,SIDM01037,Doramapimod,5-Fluorouracil,Breast,2.5,-1.030746,-0.049032707,-0.6601422769415041,-0.06161581336903835
75559,SIDM01037,SCH772984,Linsitinib,Breast,10.0,2.2033153,0.10805654,2.5829052832165678,0.15178086793603887
26785,SIDM00629,Dabrafenib,Lapatinib,Breast,0.625,-1.3507845,-0.04304325,-1.3861834175815992,-0.026731352623053855
17233,SIDM00789,AZD4547,Navitoclax,Large Intestine,0.1,-2.1272488,-0.2578139,-0.594429215632342,-0.006986368231608741
4631,SIDM00885,KU-55933,Temozolomide,Breast,30.0,-2.3756843,-0.059961926,-1.7778711592435186,-0.045303248124210056
46345,SIDM00498,AZD4547,Vinorelbine,Large Intestine,0.01,-2.7998266,-0.047454637,-2.1426959423215917,-0.05242858919637619
60316,SIDM01137,MK-1775,Linsitinib,Pancreas,2.5,0.42525274,0.022918671,-0.3622888145270476,-0.0231066920200202
64835,SIDM00681,SB505124,5-Fluorouracil,Large Intestine,2.5,0.43816414,0.035568427,-1.0559662005004515,-0.06054500494051963
19190,SIDM00874,Olaparib,Temozolomide,Breast,30.0,-2.0322206,-0.0519119,-0.7282919057292605,-0.03895658984223678
77625,SIDM00898,JQ1,Luminespib,Breast,0.0025,-1.3389754,-0.06208252,0.12510480738251328,0.03603832091970657
48211,SIDM00884,SB216763,MK-2206,Breast,1.0,0.56289834,0.011604405,-0.3961348896729331,-0.015442234826069504
76452,SIDM00146,Trametinib,Crizotinib,Breast,2.5,2.987238,0.17391838,0.021832670924405374,-0.025988130329223733
63964,SIDM00885,Cisplatin,AZD7762,Breast,0.25,4.6912346,0.23524223,2.7843960312421054,0.18091988350513627
74089,SIDM00673,AZD8055,Taselisib,Breast,1.0,1.091587,0.06112649,-0.31606229571983124,0.0026379108944864786
57150,SIDM00954,Axitinib,Lapatinib,Breast,0.625,-0.28007558,-0.021021558,0.15261821807453568,0.04590280930595543
66693,SIDM00571,Sorafenib,Oxaliplatin,Pancreas,2.5,1.1208487,0.035499502,0.5184875226758572,-0.012928925820073475
6089,SIDM01233,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.4212213,-0.08072338,-1.3221355965245705,-0.07030603487371867
48980,SIDM00241,Navitoclax,Docetaxel,Breast,0.001,2.4726796,0.10270452,0.7539520294205878,-0.01271642352748998
13807,SIDM00628,NU7441,Pictilisib,Breast,0.5,0.8566284,0.08345836,0.5611510283664052,0.03584946885442488
26752,SIDM00301,SCH772984,Olaparib,Pancreas,10.0,0.58788395,0.07766265,-0.1795677425136974,0.0023267752446292245
33496,SIDM00455,Galunisertib,Lapatinib,Pancreas,10.0,-1.2354667,-0.026988734,0.2620974592951078,0.02441369369514814
16945,SIDM00531,Olaparib,5-Fluorouracil,Pancreas,1.0,2.0078022,0.14754264,0.4645733251796065,0.029032808799568603
47513,SIDM01136,OSI-027,Gemcitabine,Pancreas,0.01,-0.652077,-0.025373092,-1.5006980756300672,-0.03743149510262763
10845,SIDM00629,Pictilisib,MK-2206,Breast,0.25,-0.32496154,-0.023457231,-0.92945854335684,-0.03747600963103604
970,SIDM00954,Tozasertib,Palbociclib,Breast,4.0,-2.1634054,-0.130991,-0.655632652231618,-0.01570107089979668
68373,SIDM00118,SB505124,Taselisib,Large Intestine,1.0,1.6385435,0.12798268,0.26487738260504406,0.019544905601193395
18271,SIDM00920,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.85076344,-0.08247067,-0.3247706508838768,-0.0678259224564196
22697,SIDM00872,PF-4708671,Gemcitabine,Breast,0.1,-2.6767676,-0.18762675,-1.395240287802673,-0.11035433145049298
30027,SIDM00944,Camptothecin,Afatinib,Large Intestine,1.0,1.850769,0.158053,-1.0283236866532386,-0.05139599369749755
28997,SIDM00537,Linsitinib,SB216763,Large Intestine,2.5,2.8206701,0.23658043,0.2534504116647135,0.007633348378462267
19019,SIDM01138,Crizotinib,Navitoclax,Pancreas,1.0,2.6902466,0.2257263,2.8828882932963897,0.1773239697924193
7593,SIDM00122,Afatinib,Nutlin-3a (-),Breast,10.0,0.4100811,0.034636628,0.323137897057483,0.013994886872429422
50203,SIDM01136,Sorafenib,LGK974,Pancreas,2.5,2.0733888,0.1012083,0.938634552925915,0.030492407081534802
30509,SIDM00332,KU-55933,Docetaxel,Breast,0.001,-0.9052264,-0.036993753,-1.3248948245761396,-0.05363604405558823
57246,SIDM00132,Gemcitabine,Dasatinib,Pancreas,0.5,0.7400233,0.033245876,0.30714294344382254,0.029974629030128017
17439,SIDM00681,Trametinib,AZD8055,Large Intestine,0.5,-1.4252223,-0.07567034,0.6057171304888116,0.010838918048106091
47784,SIDM01138,5-Fluorouracil,Linsitinib,Pancreas,10.0,0.42376646,0.03710434,-1.1376026582370937,-0.060475332192024195
66818,SIDM00042,Lapatinib,Cisplatin,Pancreas,8.0,0.4015973,0.013256562,1.515761059127302,0.10951462835985344
70414,SIDM00130,Linsitinib,Taselisib,Pancreas,0.5,-1.1100696,-0.049996722,0.19492495637764465,0.03763075786503653
51067,SIDM00529,AZD8055,Sapitinib,Breast,2.0,1.182569,0.11072033,0.09436452256661723,0.04103596977032581
72589,SIDM00150,SB216763,BMS-754807,Large Intestine,0.5,2.7184463,0.020524614,1.6786183469278062,0.07108783372580485
57084,SIDM00899,Lapatinib,Palbociclib,Pancreas,8.0,1.6054963,0.05727874,0.5535878621497384,-0.009452222889946082
80559,SIDM00789,MK-2206,AZD7762,Large Intestine,0.25,1.0073255,0.13040122,0.7398578457493515,0.048675728424593535
16339,SIDM00933,Doramapimod,Palbociclib,Breast,4.0,2.3069801,0.080446236,1.5390844067809577,0.06493400797411507
28269,SIDM00898,Taselisib,Temozolomide,Breast,30.0,-1.5175579,-0.15656659,-1.137178749355736,-0.060409802307247455
6097,SIDM01186,Doramapimod,Gemcitabine,Breast,0.01,-1.356247,-0.07229477,0.5982968613844442,0.013070235667785216
36414,SIDM00673,Navitoclax,Bortezomib,Breast,0.0025,5.6316886,0.39272425,2.578880716427074,0.1527814084994695
51275,SIDM00882,Docetaxel,AZD7762,Breast,0.0625,-0.23929624,-0.0037542516,1.3817523150424642,0.007809562867371189
4828,SIDM00872,Lapatinib,Temozolomide,Breast,7.5,-1.0489824,-0.113550365,-0.11234353830240638,-0.03249753194954888
72919,SIDM00541,Palbociclib,Dabrafenib,Large Intestine,1.0,1.7133719,0.112454616,0.06791677611623056,0.020409778538678473
58111,SIDM00527,AZD8055,SCH772984,Large Intestine,0.5,-0.98204535,-0.049413923,0.29837416090316526,0.021198318556704565
40902,SIDM00783,MK-2206,Oxaliplatin,Large Intestine,5.0,1.7001657,0.10441037,1.2348148337298406,0.13412406592272094
48859,SIDM00839,SCH772984,Afatinib,Large Intestine,1.0,2.0544696,0.08638285,-1.1881784307795271,-0.0071571766701125005
36837,SIDM01186,RO-3306,Vorinostat,Breast,2.0,1.5725609,0.1195298,0.35396344080852943,0.003295919368401898
58996,SIDM01135,Lapatinib,Navitoclax,Pancreas,4.0,4.319119,0.2273227,3.0509172953383104,0.1381302554586964
42563,SIDM00778,Vinorelbine,LGK974,Large Intestine,10.0,-0.6653136,-0.039360475,-0.11203589658727903,-0.007859705199184948
79098,SIDM00505,OSI-027,Ruxolitinib,Pancreas,2.5,-0.3653134,-0.031080998,0.024131052480493288,-0.011751956056925483
68828,SIDM01137,Oxaliplatin,MK-1775,Pancreas,0.2,-3.5616398,-0.09879688,-3.4459531169664297,-0.09838237650614104
77380,SIDM00934,Olaparib,LGK974,Pancreas,2.5,-0.43947557,-0.021770552,-1.2714474384267398,-0.03180204147801256
72809,SIDM00371,Dactolisib,Sorafenib,Pancreas,1.25,-2.65659,-0.16797371,-2.9417017400506533,-0.15695966937401906
10299,SIDM01037,Afatinib,Vorinostat,Breast,2.0,2.230544,0.20890512,1.448296072894645,0.09806516404571246
42063,SIDM01197,Palbociclib,Olaparib,Large Intestine,10.0,-1.3308731,-0.06010982,-2.522384377027124,-0.08269555683842529
78774,SIDM00954,Bortezomib,Axitinib,Breast,1.0,0.16456528,0.008482654,-0.7105372646805402,-0.024735441468815355
24462,SIDM00783,Oxaliplatin,AZD4547,Large Intestine,2.5,-0.31583405,-0.030851848,-0.6565008558229847,-0.026616109232270545
45598,SIDM00837,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-1.1443275,-0.090290904,1.0229528354650932,0.08724213046535884
5426,SIDM00529,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-0.8143896,-0.079653226,-0.5081886012384139,-0.03375115964146736
33502,SIDM00529,NU7441,Lapatinib,Breast,2.5,0.74981695,0.063626625,0.12386781075543135,0.02715940214804975
