Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
81485,SIDM00332,PF-4708671,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,3.0929363,0.07839219,3.8044230017681677,0.12643276072709878
3542,SIDM00148,AZD6482,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.2206436,0.12704943,1.1625232264948195,0.12516711119261245
18144,SIDM00884,NU7441,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-2.228831,-0.1764583,-1.4518709580463391,-0.09175661144580749
6712,SIDM00774,Afatinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,-0.926231,-0.055095527,-1.2429177793774007,-0.054844563559107544
45955,SIDM00881,KU-55933,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,3.523973,0.13856182,1.1605764531872562,0.07891949979440929
9686,SIDM00675,Alisertib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,1.227785,0.06815681,0.6657262770009515,0.05152428162103774
32873,SIDM00531,MK-2206,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.4855762,0.1167208,0.6119634052152974,0.06719340421992083
10474,SIDM00826,Taselisib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,70.0,-0.9871588,-0.051947683,-0.754869950335399,0.003392066408891814
11194,SIDM00541,Dabrafenib,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.0175216,0.13203721,1.3158679892041087,0.02041712105860858
55473,SIDM00301,Lapatinib,OSI-027,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,-0.6242872,-0.01816006,2.102121601555341,0.10056264060648373
97401,SIDM00630,BI-2536,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.2592015,-0.11263472,-0.9453215010887356,-0.04452273689179031
68012,SIDM00214,Navitoclax,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-1.2069142,-0.06724322,0.07443746506866487,0.013506709662443567
962,SIDM00629,Wee1 Inhibitor,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.89608103,-0.0634273,-0.6109686387217266,-0.054118447693242575
105577,SIDM00938,Afatinib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,1.1609293,0.10529315,0.20657391608608222,0.0076127115351041575
37054,SIDM00892,Taselisib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.0214725,-0.110067114,-1.6317873113151202,-0.08454254985202776
43377,SIDM00049,SB505124,Linsitinib,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-0.333951,-0.020343,0.29916373742054475,0.051359757300068566
28963,SIDM00954,Bortezomib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.12887813,-0.0078696655,-0.43258948227530303,-0.019015751604869083
104515,SIDM01187,Linsitinib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,3.4815443,0.088062905,3.209806138482083,0.12668509212928203
18946,SIDM00049,Crizotinib,MK-2206,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,1.7116245,0.054143,1.7695375798399806,0.07083295606495281
91448,SIDM00505,Trametinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.6758316,0.12024975,0.8094736637807975,0.08124845689348847
86921,SIDM00877,GSK269962A,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,2.6825118,0.18776275,1.288916772274606,0.0914549413237736
13341,SIDM00628,KU-55933,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,0.4441641,0.02937806,0.22474853521217011,0.021831556409719007
57057,SIDM00882,Nilotinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Other,42.0,-2.6385787,-0.15047307,-2.0643534230387557,-0.08552745815616519
13665,SIDM01062,KU-55933,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,0.8892206,0.04601289,-0.897936754313047,-0.009793095402768568
47136,SIDM01138,Paclitaxel,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.3655196,-0.12831171,-1.4501063680090094,-0.10826307569892347
634,SIDM00776,5-Fluorouracil,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,65.0,3.4145434,0.20271005,0.9603105327996778,0.047789811773807055
5576,SIDM00630,RO-3306,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-0.49770918,-0.044531517,0.01825239127952616,-0.005729810598448931
88743,SIDM00933,PD173074,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-1.3947868,-0.12049428,-0.5813758395508337,-0.043233561342084684
24459,SIDM01233,Nutlin-3a (-),MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,-1.9020417,-0.050580174,1.4833826938396337,0.04115839812532245
19967,SIDM00777,Taselisib,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,0.3117646,0.01328051,-0.08229821011294561,-0.015304542426337503
54938,SIDM00675,NU7441,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,-1.6537011,-0.10967842,-2.4006913919419386,-0.14195001886573239
74103,SIDM00938,NU7441,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,2.9450438,0.13151833,2.8725076156696026,0.14412036606948914
91334,SIDM00898,Entinostat,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,43.0,-1.1185626,-0.1030833,0.09304042751647452,-0.01407003701839721
12613,SIDM00772,Linsitinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-0.31630513,-0.009316772,0.8079946147303684,0.04426329171326059
70193,SIDM00772,RO-3306,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,38.0,-0.66110885,-0.020835243,1.5298250989722848,0.04028139914945476
64599,SIDM00527,Camptothecin,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.4835205,-0.060864512,-3.0371268575546084,-0.1255363595909931
33281,SIDM00531,Palbociclib,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.1081926,-0.046861596,-0.687907601926416,-0.018587785488720088
57120,SIDM00933,Afatinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,2.8585103,0.2535348,2.307482601159342,0.24945324190261464
2691,SIDM00963,MK-1775,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.65126,-0.1688052,-2.175920913659385,-0.12301375796994178
27561,SIDM01056,RO-3306,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.6440537,-0.026652545,-1.005721444694187,-0.02259130582429152
42025,SIDM00954,Wee1 Inhibitor,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.5960413,-0.049307335,-1.204879572287698,-0.08268534201637266
78426,SIDM00301,AZD7762,Crizotinib,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,2.966507,0.27173194,2.1994896860522046,0.2557611697423542
14954,SIDM01186,Navitoclax,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.843989,0.17282581,1.7830085314115902,0.08944860527274567
101144,SIDM00629,Doramapimod,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,3.0532908,0.105435476,1.6328616403942975,0.03132022223309521
99797,SIDM00680,Afatinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-0.8949698,-0.06408652,-0.26106957340044695,-0.005119063889959989
30600,SIDM01233,Trametinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,-2.939317,-0.19633283,-2.445046764139167,-0.10372645549604861
88575,SIDM00892,AZD7762,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-4.77675,-0.1738874,-3.401186826928404,-0.150561666898341
623,SIDM00130,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.8030341,-0.026716534,0.05821850141380228,0.02610910309037312
34419,SIDM00874,Cisplatin,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,23.0,-0.9467919,-0.02602574,0.6099296366801545,0.049465923686420964
60829,SIDM00898,Trametinib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,3.1954253,0.0634414,1.8597827294415072,0.093894524740814
32769,SIDM00874,AZD6482,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-1.0020914,-0.077101626,-0.8235261123670684,-0.09002909176423582
58831,SIDM00531,Dactolisib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.6797309,0.052291807,0.5584741283131387,0.0051662355455157774
57976,SIDM01139,Paclitaxel,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,70.0,-3.392231,-0.1911657,-2.4416117399668473,-0.13840618254216483
8011,SIDM00877,RO-3306,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,-0.19384585,-0.017374039,-1.1481534178658164,-0.04711765172542107
98409,SIDM00898,Entinostat,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,0.9988056,0.074240915,-0.9378602641052469,-0.04240810965731538
98430,SIDM00781,Navitoclax,AZD8055,Large Intestine,0.125,Cecum Adenocarcinoma,Female,East Asian,43.0,1.3529981,0.09285316,-0.32236132930885375,0.024253165977541635
41001,SIDM00217,AZD8055,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,0.6643852,0.04431241,-1.5687323982589507,-0.09680243161130789
4460,SIDM01138,Paclitaxel,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,-2.3029225,-0.23844244,-2.83742303455509,-0.26261246528834875
22141,SIDM00272,AZD7762,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,48.0,-0.20394945,-0.021732654,-0.6528070334400271,-0.04639778205344928
76382,SIDM00505,MK-2206,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.72478706,0.04709591,-0.1679316841722344,0.05060053932258378
69961,SIDM00582,Linsitinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.4243382,-0.067574315,-1.0251965311084827,-0.025421123716243176
98673,SIDM00892,AZD7762,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.159596,-0.115109734,-3.6876736597691817,-0.17236203735998873
11630,SIDM00874,GSK269962A,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-1.4583869,-0.09156825,-1.824318706381494,-0.09820362359242563
82348,SIDM00371,Irinotecan,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.0478281,-0.11249899,-0.945751316625324,-0.10117627208341974
13066,SIDM00537,Olaparib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,0.36561516,0.006374791,0.8710099027613838,0.028634332195628557
65391,SIDM00241,Lapatinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,-0.6819286,-0.059608698,0.5284624927102008,0.034530399705263365
65378,SIDM00835,Dabrafenib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,73.0,3.1455219,0.060892146,2.6452159281789998,0.04784640026715633
105,SIDM00148,5-Fluorouracil,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-2.1176987,-0.08525476,-1.1797078753178585,-0.06166525373292054
94036,SIDM00874,Dabrafenib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,1.0344876,0.028022043,1.4287089483708426,0.019858510008424233
35216,SIDM01139,OSI-027,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,3.0063589,0.10171444,1.7426429835759418,0.07501129634931974
79776,SIDM00963,Alisertib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.0361636,0.08937119,1.88558220717753,0.07507959692141437
76112,SIDM00675,Ribociclib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-2.2716825,-0.05064736,-2.0092023917796484,-0.029047071488855145
47175,SIDM00673,Paclitaxel,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,1.2907091,0.08907147,-0.6846353323952167,-0.035874275353630435
65312,SIDM00217,MK-1775,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,-1.7700825,-0.09552383,-1.786039793531865,-0.10362597944842346
20477,SIDM01186,Doramapimod,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.2010345,0.07068315,2.975450404962008,0.09114773397563589
93224,SIDM01056,ZM447439,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,2.585377,0.13867208,1.7136184920547402,0.13252251487697758
4,SIDM00633,Palbociclib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.7454818,0.10742654,0.02313078753172892,-0.028699384012124744
28723,SIDM00148,Doramapimod,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.6088692,0.080311015,1.2146003919022603,0.07180013735726348
85520,SIDM00216,Afatinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.7251474,0.11533964,2.121356054169837,0.11189966072443794
45954,SIDM00537,Dabrafenib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,4.417583,0.1251084,2.0894854825771207,0.08194153258748857
101630,SIDM00950,MK-2206,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-2.8371758,-0.21335867,-0.30153810610588117,-0.03827957618414118
25852,SIDM01056,Ribociclib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-0.39350548,-0.018897848,-2.187905625650491,-0.054944278265815674
18094,SIDM00928,Lapatinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,4.7711997,0.33415958,4.372315650310394,0.3180449221481349
37924,SIDM00782,Navitoclax,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,Unknown,72.0,0.46421048,0.033198416,0.6808230096640788,0.004132901015906805
103160,SIDM00933,Luminespib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.48571566,0.017291717,0.24684589858767586,0.011790626145653899
42264,SIDM00628,Gemcitabine,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-2.331242,-0.10657932,-3.0347670495523897,-0.16593403924856823
22044,SIDM01001,Temozolomide,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,1.8319843,0.037816368,1.7341159929086658,0.06989682700037587
106376,SIDM00562,MK-2206,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,1.270145,0.04264521,1.7290291184093447,0.0717771412863737
34618,SIDM00314,JQ1,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.7240436,-0.042824164,-1.129784400680257,-0.042808256889314805
4289,SIDM01188,Trametinib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,57.0,-6.501964,-0.29909158,-4.869845808865886,-0.2144043472622977
76463,SIDM00835,AZD7762,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,-0.35210755,-0.014357502,3.4933260588546946,0.19919292845314532
57767,SIDM00562,JQ1,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,2.8827248,0.2631028,2.4653239540302603,0.13956562955858437
17805,SIDM00049,AZD7762,Camptothecin,Large Intestine,0.025,Colorectal Carcinoma,Female,Unknown,46.0,-0.28240457,-0.016452031,0.5794087997948132,0.033781964882775836
80605,SIDM00469,Olaparib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.0728098,0.09392628,1.5583638274889229,0.139513992332694
59328,SIDM01139,LGK974,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.1937616,-0.037162103,0.8342882213928974,0.06658606982939744
48296,SIDM00878,PD173074,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,70.0,0.43157038,0.04618447,1.1839185697814354,0.13821755540296046
95938,SIDM00146,Cisplatin,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,4.4521227,0.14251018,4.321394473669892,0.1818762773966672
60910,SIDM00541,Oxaliplatin,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.2090383,-0.11275781,-3.1454945691253724,-0.0958377701437586
89154,SIDM00469,AZD7762,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1747211,-0.09136941,0.8395234500904811,0.11458102445524927
31330,SIDM00938,Uprosertib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-0.3290504,-0.009064675,-1.792060741281609,-0.012156402052048569
63328,SIDM00148,Linsitinib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6137552,-0.060956705,0.7432571024326033,0.0553532267546658
102944,SIDM00453,Trametinib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.5169889,-0.12776397,-0.3449024668547825,-0.037575241254937886
22300,SIDM00562,Uprosertib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,46.0,1.015226,0.10790262,1.2631553932376858,0.1244786719619219
29375,SIDM00938,Trametinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-1.0410539,-0.032720495,1.3383835964827755,0.06858952761521638
7115,SIDM00150,Nutlin-3a (-),Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1096542,0.029276527,2.2303874830321777,0.03984811681741633
71794,SIDM00872,Gemcitabine,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.1455784,0.042029027,1.4677757443232533,0.05032810119350744
81219,SIDM01002,Nilotinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,White,46.0,-1.7413124,-0.10193459,-1.5172958229498292,-0.10635214944884493
31318,SIDM00583,MK-1775,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.3517371,-0.109895155,-0.34030173144313897,-0.034453092244466646
96027,SIDM00833,AZD8055,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,2.383811,0.09657568,1.6779192100681546,0.04959003774764065
78395,SIDM00629,Nutlin-3a (-),MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.0322903,0.01850606,1.2338113035084293,0.03869350514780178
83051,SIDM00301,Lapatinib,Taselisib,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.1673638,0.067107715,1.71676579579819,0.12284093696437264
4252,SIDM00053,Erlotinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,4.746463,0.253144,3.2257474419785512,0.1033197255974636
36754,SIDM00884,Bortezomib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-1.560478,-0.1226182,-1.0535028080058129,-0.06884618894639354
23586,SIDM00487,Afatinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,0.29973885,0.007397888,-0.3084012636881436,-0.055109710636452515
73090,SIDM00893,PD173074,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.1741264,0.09967931,-0.7070366028982873,-0.03886452864793438
34053,SIDM00875,RO-3306,MK-1775,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.847588,-0.048403975,-1.0159482286062553,-0.05496393886621761
104161,SIDM00677,MK-1775,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-0.27164006,-0.007410484,-0.48673519614778354,-0.015703653884126065
106349,SIDM00193,Linsitinib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,53.0,0.30203938,0.011351439,0.9093201496898549,0.026196655011710118
85179,SIDM00272,PF-4708671,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-0.8354762,-0.08441936,-0.2798778763025483,-0.014165674080991
98432,SIDM01138,Oxaliplatin,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.2017176,-0.06298727,-1.3878206132088151,-0.026809880279872796
95867,SIDM00874,KU-55933,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-1.8432255,-0.07631964,-0.48969148826778774,-0.03251175946407586
90107,SIDM00841,MK-2206,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,51.0,2.1023507,0.09827567,2.015168194656829,0.12989526545089322
87466,SIDM00950,LGK974,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.8174881,0.05958222,1.1884003608705729,0.061273976451059274
101739,SIDM00841,Olaparib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,51.0,1.1537925,0.06185132,-0.05156750782838176,0.0613247745357237
106503,SIDM01188,Dasatinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,57.0,-2.8081784,-0.11277405,-2.697499659554193,-0.12113443182158705
58443,SIDM00892,5-Fluorouracil,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.0676823,0.056315154,1.1263872696634925,0.0075042947737658456
34487,SIDM00583,Crizotinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.0413806,0.09249825,1.0962344749856991,0.13564023819941343
