Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
66999,SIDM00898,5-Fluorouracil,PD173074,Breast,10.0,-3.6314242,-0.28929785,-1.624155394932729,-0.11480143771333669
13121,SIDM00826,Dabrafenib,Oxaliplatin,Large Intestine,5.0,0.41599402,0.018827496,-1.3952066843383597,-0.07086366339996589
39807,SIDM00660,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-1.3972844,-0.0828573,-0.5497910064031261,-0.0022421414126042624
28331,SIDM01137,Taselisib,5-Fluorouracil,Pancreas,10.0,-3.2796881,-0.16237304,-2.513457687080512,-0.09336981113510753
16212,SIDM01139,Gemcitabine,MK-1775,Pancreas,0.2,1.728035,0.14937127,1.8076542516071124,0.18713793032283052
59943,SIDM01233,MK-2206,Nutlin-3a (-),Large Intestine,2.5,-2.3511465,-0.1466565,-1.5622150855250911,-0.10799301336665085
62478,SIDM01037,Ribociclib,Bortezomib,Breast,0.0025,-0.63977516,-0.014184466,-0.3114254233975608,-0.004968790095316685
16672,SIDM00301,OSI-027,Cisplatin,Pancreas,8.0,1.3646855,0.10972875,-0.5734569495543554,-0.08648250185652148
78943,SIDM00528,Vorinostat,Linsitinib,Breast,10.0,-1.4356092,-0.12208681,0.23962502491319362,0.0025304345791583543
8191,SIDM01042,Sorafenib,Cisplatin,Breast,1.0,0.19082868,0.021897193,-0.32000303537265684,-0.019376471113816213
24567,SIDM00673,Olaparib,Temozolomide,Breast,7.5,-2.1326725,-0.09002572,-0.8486273222457796,-0.0581014012408911
37071,SIDM00533,MK-2206,Lapatinib,Pancreas,10.0,6.3917384,0.34293193,5.137997322929751,0.27067294798887964
42177,SIDM00882,Docetaxel,Cisplatin,Breast,4.0,1.352038,0.02627821,-0.47724268172206746,-0.06996757375342466
41878,SIDM00118,Taselisib,SCH772984,Large Intestine,0.5,4.364214,0.075678565,3.1247175528680993,0.11964486379423846
26245,SIDM01165,5-Fluorouracil,LGK974,Pancreas,2.5,-2.779563,-0.11866878,-1.4253157485302392,-0.06300876048890346
26047,SIDM00881,Olaparib,Palbociclib,Breast,1.0,-0.5257688,-0.040066827,-0.24922932237268855,-0.02375916497997616
9929,SIDM00782,SB505124,AZD4547,Large Intestine,10.0,-0.47336304,-0.042101264,-0.21520299971274295,-0.02949891933638706
8871,SIDM00680,Camptothecin,Afatinib,Large Intestine,0.25,1.9256706,0.123370565,0.7477188273622358,0.013999989802956692
80338,SIDM00582,OSI-027,SCH772984,Pancreas,1.0,-1.6854197,-0.048996344,2.251522064197241,0.09201066168406859
39951,SIDM00629,MK-1775,Linsitinib,Breast,2.5,-1.2678034,-0.09191793,-0.3983704149489501,-0.018215150826477587
39157,SIDM00872,Temozolomide,Pictilisib,Breast,0.5,0.13412046,0.002535211,0.32630639735107064,0.010975459297760561
51914,SIDM00839,Dabrafenib,Taselisib,Large Intestine,1.0,-0.71065915,-0.037609264,-0.3591584283422982,-0.023089715976000506
6895,SIDM01056,Nilotinib,Palbociclib,Breast,1.0,1.0012442,0.09063281,-0.20694791258361442,0.022219491017616413
50226,SIDM00272,Sorafenib,Nutlin-3a (-),Breast,2.5,0.5707156,0.06113517,0.39590902349721036,0.02730188996202922
5552,SIDM00920,Luminespib,Axitinib,Breast,4.0,-1.0647098,-0.086623356,-0.9169174493097316,-0.04144053167104896
74869,SIDM01233,LGK974,Linsitinib,Large Intestine,10.0,0.42805696,0.021463456,0.704255231500296,0.03113441054539196
6031,SIDM00122,5-Fluorouracil,AZD7762,Breast,0.0625,3.7464986,0.33862293,3.2447414523299383,0.17958330204596612
69936,SIDM00933,Dabrafenib,Navitoclax,Breast,0.625,1.2109369,0.10873522,-0.5645584550777277,0.024731961887290516
66126,SIDM00455,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.2011652,-0.038127135,-0.7592999392735607,-0.035286827402053654
50786,SIDM01138,Dactolisib,Crizotinib,Pancreas,4.0,-0.32734504,-0.023126597,-1.2129176794721852,-0.03273379884352241
2886,SIDM00453,Taselisib,Cisplatin,Pancreas,8.0,-1.3572538,-0.12678796,-1.8335012922971112,-0.13168351568125
35734,SIDM00832,Linsitinib,Taselisib,Large Intestine,0.1,3.5595171,0.19453868,-0.7719853500462808,-0.008009081635531323
74000,SIDM00933,Paclitaxel,Temozolomide,Breast,30.0,-1.6225075,-0.12527497,0.1198982919587111,-0.004103296608073281
70354,SIDM00629,Nilotinib,Nutlin-3a (-),Breast,10.0,2.0149848,0.1307662,1.1660674395865,0.07869329243146292
45115,SIDM00872,Crizotinib,Bortezomib,Breast,0.000625,0.6931833,0.06405279,-0.046290444830553466,0.008887342038269467
55479,SIDM00130,Ruxolitinib,Linsitinib,Pancreas,2.5,1.3175135,0.04274795,1.7865346312040378,0.09610553647268129
6334,SIDM00782,Dabrafenib,Afatinib,Large Intestine,0.25,-1.094124,-0.029381584,-0.05530187736846431,0.015284153491656715
24259,SIDM00371,LGK974,Ruxolitinib,Pancreas,10.0,-2.7821765,-0.1305587,-1.592852147512421,-0.08190578205770507
78758,SIDM00122,Taselisib,5-Fluorouracil,Breast,10.0,-3.2093942,-0.19628663,-1.3979621652439644,-0.10351587260069016
58296,SIDM00839,Taselisib,AZD7762,Large Intestine,0.25,-3.4420366,-0.12831026,-1.2772009020977253,-0.0755172012436488
10302,SIDM00537,Camptothecin,Olaparib,Large Intestine,2.5,0.734311,0.041929044,-0.07953236425846695,0.005673497775945282
23161,SIDM00934,MK-1775,MK-2206,Pancreas,5.0,-0.7522211,-0.057915248,-0.6823225699336095,-0.027070105600337135
39937,SIDM00837,Linsitinib,MK-1775,Large Intestine,1.0,1.1558703,0.049678043,1.542534690208649,0.03466894911885357
14170,SIDM00940,Ribociclib,Lapatinib,Breast,0.625,-1.4506121,-0.031247944,-0.262644436032444,0.016754021822040322
70888,SIDM00673,PF-4708671,Bortezomib,Breast,0.0025,2.3575032,0.15863991,-1.3859904470592634,-0.061407441029932876
7844,SIDM00146,Luminespib,OSI-027,Breast,1.0,0.4280936,0.033377986,0.2129877118491046,0.0075487727372721925
28090,SIDM01056,5-Fluorouracil,Docetaxel,Breast,0.001,-1.1232039,-0.080357864,-1.7625576687208562,-0.0850417093935102
44943,SIDM00779,SCH772984,Oxaliplatin,Large Intestine,5.0,-1.6821901,-0.13244663,-0.7675880135460138,-0.031176689595467818
28244,SIDM00541,LGK974,Nutlin-3a (-),Large Intestine,10.0,-0.73978585,-0.041360036,-0.0404343884070853,0.003763790348171346
33768,SIDM00841,Linsitinib,MK-2206,Large Intestine,10.0,0.8910526,0.0765506,1.563434532427823,0.12242867497521442
71290,SIDM00933,Tozasertib,Linsitinib,Breast,2.5,1.3230736,0.13551818,0.4583174593522881,0.05149622069784745
51412,SIDM00898,Nilotinib,Luminespib,Breast,0.01,1.4996552,0.13465628,-0.5630550694848216,0.021888397738018664
66509,SIDM01135,Navitoclax,Dactolisib,Pancreas,0.0125,0.95066917,0.054789796,0.07320503234994664,-0.03377332088464804
66326,SIDM00680,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.8107829,0.07162431,0.31331809407418254,0.035107357701022836
73872,SIDM00881,Camptothecin,Linsitinib,Breast,10.0,2.3820124,0.11049351,2.2319979625532547,0.08385413502092146
49558,SIDM01001,PF-4708671,Olaparib,Breast,2.5,1.1070046,0.16802718,0.884826933200239,0.1324309350138735
13833,SIDM00097,AZD6482,Cisplatin,Breast,4.0,-0.76854473,-0.05481665,-1.4232625487152868,-0.08216087762005443
45950,SIDM00469,AZD7762,Oxaliplatin,Pancreas,10.0,-1.9244728,-0.06684563,-0.4538830101798553,-0.005420844945102109
70282,SIDM00940,Gemcitabine,Bortezomib,Breast,0.0025,0.3240493,0.039201576,-0.14259493459590084,-0.041706002194931674
18324,SIDM00834,AZD8055,AZD4547,Large Intestine,10.0,1.3585572,0.111706115,0.5406329929200304,0.013308564320971519
76692,SIDM00533,MK-2206,Sorafenib,Pancreas,5.0,1.7211956,0.07579388,2.464227882531372,0.1188257694843725
47452,SIDM00628,Nilotinib,Linsitinib,Breast,2.5,0.4732945,0.045932557,1.2625025736940265,0.048868819929252696
50617,SIDM01042,RO-3306,Palbociclib,Breast,4.0,-1.2029682,-0.15394539,-1.0757291483043807,-0.0985511302301079
68162,SIDM01090,Camptothecin,Linsitinib,Large Intestine,10.0,0.19870278,0.014113093,0.327660563126625,0.02496727935849847
32515,SIDM00136,Palbociclib,Navitoclax,Large Intestine,0.1,-3.010891,-0.26086906,-1.6762043424653899,-0.05537969437630503
56164,SIDM01186,NU7441,Olaparib,Breast,10.0,1.7465447,0.12645057,1.2532980088074455,0.1016333534268774
52817,SIDM01042,Axitinib,AZD7762,Breast,0.0625,-1.4683689,-0.18198791,-0.821371620269583,-0.04757583786507797
47832,SIDM00571,Cisplatin,LGK974,Pancreas,2.5,-1.3850095,-0.06357768,-1.0366136964258066,-0.054082895741122856
46237,SIDM00882,Dabrafenib,Trametinib,Breast,0.01,0.5408541,0.009395274,2.331145227162209,0.03180908223076164
1202,SIDM00136,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,0.5079445,0.05225261,0.0052708030080785865,-0.024375045540622656
17560,SIDM00135,5-Fluorouracil,Temozolomide,Breast,30.0,-1.9079845,-0.09785696,-0.3710631619957409,-0.03244411705245278
24212,SIDM00411,Gemcitabine,SCH772984,Pancreas,1.0,1.0533555,0.06480495,-0.07085435586479027,0.03186483797208688
39923,SIDM00537,Nutlin-3a (-),SB505124,Large Intestine,2.5,-1.1463084,-0.08256179,-0.37566048311558725,-0.04411760446097505
8289,SIDM00455,5-Fluorouracil,Taselisib,Pancreas,2.0,0.87783283,0.020455493,0.048970137893328616,0.0006040534326201112
37653,SIDM00933,AZD7762,Olaparib,Breast,10.0,-0.37237704,-0.03642864,0.3774804095366996,0.05014187569982048
47517,SIDM00957,Navitoclax,Vinorelbine,Large Intestine,0.01,7.4194865,0.3234523,1.2283314176393563,0.019091249371603874
45009,SIDM00885,KU-55933,Nutlin-3a (-),Breast,10.0,-1.5777029,-0.04603344,-1.2568827338706905,-0.023729450780287924
5928,SIDM00332,Tozasertib,Axitinib,Breast,1.0,-3.9568508,-0.11956347,-1.1918737364564267,-0.07674495348596139
12897,SIDM00529,Navitoclax,Gemcitabine,Breast,0.1,1.4626424,0.07647687,0.35291893929165524,0.029441860238634838
17406,SIDM00882,Doramapimod,Navitoclax,Breast,2.5,2.2786412,0.12981544,2.2387895645994926,0.1066806331068298
61821,SIDM00531,5-Fluorouracil,AZD7762,Pancreas,0.0625,-0.13532309,-0.004577134,1.7962558475495427,0.12020326743442822
5045,SIDM00097,BI-2536,Vorinostat,Breast,2.0,2.6607308,0.16662809,-0.7587180348357859,-0.03357715323023903
31257,SIDM00778,Trametinib,5-Fluorouracil,Large Intestine,10.0,-4.66462,-0.13917673,-2.673695154622864,-0.06173455119033062
22584,SIDM00628,Taselisib,Trametinib,Breast,0.1,0.78918546,0.060967024,1.8135588486345164,0.11967473836747264
18751,SIDM00097,Temozolomide,Luminespib,Breast,0.01,-0.52807736,-0.009332577,-0.8164615862080232,-0.008733566130141337
73579,SIDM00531,Oxaliplatin,OSI-027,Pancreas,4.0,5.3485603,0.45481756,1.826066846095749,0.08940108408610191
8714,SIDM01139,OSI-027,Oxaliplatin,Pancreas,10.0,-1.0869603,-0.05971158,-0.6781662180673657,-0.04963304580101715
47759,SIDM00872,Pictilisib,MK-1775,Breast,2.5,1.9586982,0.072566964,1.0068319825402987,0.06536243725729166
26839,SIDM00940,Entinostat,Nutlin-3a (-),Breast,2.5,2.2797608,0.1400857,0.8133849000523308,0.04350879516257347
66023,SIDM01090,5-Fluorouracil,Olaparib,Large Intestine,10.0,0.49878758,0.028660955,-0.20967855384710746,-0.020018106308648143
51115,SIDM00314,Olaparib,Gemcitabine,Breast,0.01,-4.4881406,-0.12530994,-2.921238208744148,-0.09317371938514274
72409,SIDM00122,Entinostat,AZD7762,Breast,0.25,-1.4141192,-0.08957654,-1.1365411000976209,-0.08626191249603404
45018,SIDM01037,Palbociclib,Navitoclax,Breast,2.5,0.8474649,0.026946828,1.0984856760596802,0.07828896558729619
40304,SIDM00371,Sorafenib,Linsitinib,Pancreas,10.0,-0.6634681,-0.06564237,1.314880719969451,0.046892563120766936
1879,SIDM00455,MK-2206,Paclitaxel,Pancreas,0.0025,1.6283997,0.07382965,2.477502027989209,0.12343501717647054
30273,SIDM01137,Erlotinib,Crizotinib,Pancreas,1.0,-2.5407798,-0.12466404,-0.2727627017076597,-0.027340808583441942
23785,SIDM01186,JQ1,Axitinib,Breast,1.0,-0.9196139,-0.06207843,0.843990410495669,0.0787659347753554
63880,SIDM00487,Navitoclax,Taselisib,Large Intestine,0.1,2.2033617,0.13214487,1.9097731487295788,0.0826971717459081
5307,SIDM00146,Palbociclib,Axitinib,Breast,1.0,-1.0218068,-0.06746049,-0.23474183572684876,-0.007864080024953656
73303,SIDM00571,Irinotecan,Cisplatin,Pancreas,0.8,1.3468817,0.045272972,1.4149636742117475,0.06761962207090458
63747,SIDM00148,Nilotinib,Cisplatin,Breast,1.0,-1.2063972,-0.1223049,-1.1358987839709338,-0.0717056058260856
52933,SIDM00531,Erlotinib,SCH772984,Pancreas,1.0,1.5420462,0.15445448,1.8872207909360572,0.28089304964678613
64064,SIDM00531,Olaparib,Navitoclax,Pancreas,4.0,2.3195212,0.16170844,1.1982427489727103,0.15169529449620706
44027,SIDM00097,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.4359856,-0.07354617,-1.2365022854144803,-0.05570817266385838
30522,SIDM00783,SCH772984,MK-1775,Large Intestine,1.0,1.7290567,0.036929525,1.8087015606922932,0.031015977265680873
66778,SIDM01042,Dabrafenib,5-Fluorouracil,Breast,10.0,-1.8113725,-0.13718978,-0.3636621391036116,-0.06377764943539511
63375,SIDM00776,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,1.0532213,0.08558981,-0.897927575348419,-0.07653956661839774
48898,SIDM00541,Vinorelbine,MK-2206,Large Intestine,10.0,-0.8404947,-0.018711165,-0.5161973685275448,0.01655972070317635
5255,SIDM01197,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.3562677,-0.083853304,-1.6454779745544554,-0.07238849567696495
72414,SIDM00673,NU7441,Taselisib,Breast,1.0,2.7237706,0.21134116,1.121960271805573,0.07449663086284596
33577,SIDM00884,Docetaxel,Navitoclax,Breast,0.625,1.4829054,0.13121589,1.1713937935545207,0.10823509074412112
61869,SIDM00148,PF-4708671,PD173074,Breast,10.0,0.86896485,0.059780754,1.1320102930589682,0.09936142722313648
4440,SIDM00541,BMS-754807,SCH772984,Large Intestine,0.5,-4.2890882,-0.043260243,-3.0416309672180915,0.008341213370367478
5731,SIDM01037,JQ1,Axitinib,Breast,4.0,0.73430896,0.079193965,0.5218541385195882,0.09408544122187544
12114,SIDM00875,Entinostat,Pictilisib,Breast,0.5,1.2720276,0.12850961,0.9238632156741088,0.07370197490907597
75280,SIDM00782,AZD8055,MK-1775,Large Intestine,0.25,-1.6407102,-0.12976624,0.7565696247666852,0.012392534277905647
7694,SIDM00933,Paclitaxel,Olaparib,Breast,2.5,-0.9670013,-0.08043386,-0.567541242363623,-0.020488679556058785
21255,SIDM00675,Doramapimod,Bortezomib,Breast,0.000625,2.7773824,0.15117398,2.153955068274553,0.08963193074199934
57241,SIDM00146,5-Fluorouracil,Temozolomide,Breast,30.0,-0.22997382,-0.016000362,-0.4707654832930145,0.008097366310169538
10038,SIDM00832,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,4.7856736,0.21966061,1.517414205964664,0.038423286910771924
10014,SIDM00899,SCH772984,Gemcitabine,Pancreas,0.1,-1.5076194,-0.06803884,-2.29111617058364,-0.11128441943920392
25331,SIDM00359,5-Fluorouracil,LGK974,Large Intestine,2.5,0.556505,0.042712763,-1.3767279668516659,-0.09635098759907529
77952,SIDM01136,Sorafenib,Cisplatin,Pancreas,8.0,-0.7282199,-0.028793778,-0.44264212509191664,-0.022778657919740996
8089,SIDM00778,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.5539417,-0.07642932,-2.6356434190744285,-0.0796983625338377
53747,SIDM00898,Ribociclib,Crizotinib,Breast,0.625,-2.4454148,-0.0869541,-1.824420475836881,-0.09046626331676579
60908,SIDM00146,Bortezomib,Axitinib,Breast,4.0,-0.19190702,-0.010287421,-0.2569385332783369,-0.015000043265634772
48524,SIDM00042,Erlotinib,AZD7762,Pancreas,0.0625,2.835115,0.15535584,2.878740477943216,0.1360944569614961
20247,SIDM00531,Palbociclib,Paclitaxel,Pancreas,0.0025,1.2387217,0.08521339,-0.29438790152227934,0.011941862139767154
71654,SIDM00628,Venetoclax,Taselisib,Breast,1.0,-1.8256263,-0.07345803,-1.061648252607973,-0.020092945482661433
67156,SIDM00837,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-1.4345099,-0.12531534,-1.2038885365541256,-0.039582237826360826
64778,SIDM00122,Paclitaxel,Docetaxel,Breast,0.00025,-0.52576905,-0.036407948,-1.4093476625263108,-0.10730876759248938
6128,SIDM00874,AZD6482,Linsitinib,Breast,10.0,0.7600408,0.06653691,0.020146604396010365,-0.034900189990758106
34444,SIDM00146,JQ1,Trametinib,Breast,0.01,2.1556568,0.12132305,1.092243528456903,0.049832254273620404
68246,SIDM00148,AZD6482,Temozolomide,Breast,7.5,0.8050325,0.08228178,0.171696601766636,0.058228710743628856
22428,SIDM00675,Alpelisib,5-Fluorouracil,Breast,10.0,-2.1378732,-0.07192594,-1.4730571192357755,-0.02628939351594662
20326,SIDM00673,Afatinib,Gemcitabine,Breast,0.1,-0.72932065,-0.05440642,-0.3545183227898889,-0.0094817366949314
66866,SIDM00332,MK-1775,MK-2206,Breast,0.25,1.009291,0.08482295,0.22700330559483642,0.04694200833122894
26274,SIDM01186,Tozasertib,Navitoclax,Breast,2.5,3.7674446,0.15832496,3.8200623213907723,0.2359877326520881
59158,SIDM00882,Docetaxel,OSI-027,Breast,1.0,0.5141114,0.0071267025,1.9498682477683662,0.05414581066425532
79092,SIDM00531,MK-1775,Sorafenib,Pancreas,1.25,1.0469322,0.124628425,0.17258923325585857,-0.010520302669769135
58621,SIDM00531,MK-2206,Erlotinib,Pancreas,10.0,3.716579,0.3102923,3.299487184802301,0.31166087698351963
57489,SIDM00833,Crizotinib,BMS-754807,Large Intestine,0.05,-1.6850407,-0.08764139,-0.8775898319035585,-0.026596872701627156
16612,SIDM00866,SCH772984,Taselisib,Breast,1.0,1.5925701,0.11230558,0.200617148593312,0.029710039262703124
54672,SIDM00933,Cisplatin,Navitoclax,Breast,0.625,2.378769,0.3264822,2.1998763973333912,0.19381256992335824
70758,SIDM00839,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.8187423,-0.10983301,-3.974244637678173,-0.170094823220787
31693,SIDM00954,Olaparib,Docetaxel,Breast,0.001,-1.8895661,-0.043013304,-1.6985314952798105,-0.04257348281307281
35038,SIDM00675,Sorafenib,Trametinib,Breast,0.1,2.6665826,0.12119368,0.9313173432969526,0.026483784133676486
56029,SIDM00118,Camptothecin,Crizotinib,Large Intestine,2.5,-0.48898453,-0.033409145,-1.4275918998201482,-0.0747433415777452
72515,SIDM00628,Uprosertib,Crizotinib,Breast,2.5,0.22465268,0.012966623,-0.7581245231072101,-0.07517683429139833
7718,SIDM00940,Entinostat,Palbociclib,Breast,4.0,3.3547833,0.22679055,0.6161501648340372,0.05462321166023901
64401,SIDM00872,Tozasertib,PD173074,Breast,2.5,-0.57963103,-0.020690164,1.2521408921590655,0.06638137240077827
80625,SIDM00776,LGK974,Linsitinib,Large Intestine,10.0,1.3295261,0.08005963,-0.12728196155546634,-0.012137211687815343
74001,SIDM00537,AZD7762,SB505124,Large Intestine,2.5,0.44618684,0.031175366,-0.960016967204182,-0.03917867734825184
16030,SIDM00882,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,0.5200196,0.029707085,0.2791693444239586,0.025616026841505574
44104,SIDM00571,LGK974,Dasatinib,Pancreas,0.5,-2.155976,-0.089646585,-1.4447973351403893,-0.02755932605758173
8233,SIDM01042,Docetaxel,MK-1775,Breast,2.5,0.75834316,0.08051044,-1.745820251191213,-0.008778902831322783
49604,SIDM00453,Ruxolitinib,Gemcitabine,Pancreas,0.1,2.5217087,0.1046691,2.094788270780518,0.06471242193631968
1515,SIDM01001,NU7441,Cisplatin,Breast,4.0,1.2068702,0.18563186,0.8145688318241391,0.09549965646587551
22660,SIDM00898,Cisplatin,Axitinib,Breast,4.0,2.0990937,0.14320217,0.924629885305754,0.05757544838247733
12646,SIDM00835,LGK974,Oxaliplatin,Large Intestine,1.0,-1.1851839,-0.03387194,-1.274605635055545,-0.03840927170021848
10837,SIDM00950,OSI-027,Linsitinib,Pancreas,2.5,2.690064,0.1458234,1.7732975390456835,0.07824545533338165
5424,SIDM00933,AZD7762,Palbociclib,Breast,4.0,-1.768811,-0.24235232,-1.3618879142677225,-0.11639144718201985
21332,SIDM00839,Navitoclax,Olaparib,Large Intestine,2.5,0.5468797,0.05288247,0.12245229984455573,0.018819724354653986
51780,SIDM00571,Taselisib,Linsitinib,Pancreas,10.0,-1.2091972,-0.070188545,-1.2847847305460236,-0.04282226826934326
39924,SIDM00875,Doramapimod,Crizotinib,Breast,2.5,3.2692018,0.1492509,1.6152179036283463,0.03610645316788946
21552,SIDM01056,Trametinib,MK-1775,Breast,0.625,-1.7413758,-0.038262423,-2.5525054263366873,-0.04774188721929155
26838,SIDM00582,Ruxolitinib,Dactolisib,Pancreas,0.05,0.919311,0.025143592,2.0319787339590225,0.07869082492018402
28464,SIDM00049,Olaparib,MK-1775,Large Intestine,1.0,1.8151829,0.03121768,1.0280821620806695,0.04059278443744587
57687,SIDM00673,Alisertib,Temozolomide,Breast,30.0,-2.4759717,-0.11781147,-0.2978401224699929,-0.01240215315796344
20235,SIDM00371,Gemcitabine,Dasatinib,Pancreas,0.5,1.2715007,0.12624593,-1.2728936495795735,-0.05886444410062168
34068,SIDM00681,Afatinib,5-Fluorouracil,Large Intestine,2.5,0.7011941,0.0644779,-0.14799866742791584,-0.017720377362339924
58818,SIDM00832,SCH772984,LGK974,Large Intestine,2.5,-0.82578397,-0.07184913,-0.2797156121525373,0.018394084441237694
43461,SIDM01056,Uprosertib,Trametinib,Breast,0.1,1.0134921,0.09046716,0.11340033984412107,-0.004125195982609222
21214,SIDM00882,Paclitaxel,Docetaxel,Breast,0.001,0.5979614,0.011181688,1.5865460914435379,0.007415791652867148
30069,SIDM00957,Oxaliplatin,BMS-754807,Large Intestine,0.5,4.6186666,0.101455376,-1.9080414556853513,-0.025155347866362778
32208,SIDM00628,Cisplatin,Bortezomib,Breast,0.000625,0.6261769,0.06273908,1.0557541704374311,0.07283790821670956
5621,SIDM00866,Palbociclib,PD173074,Breast,10.0,0.7448912,0.019299185,0.5992219123840357,0.04047249344484997
18954,SIDM01197,Palbociclib,Trametinib,Large Intestine,0.1,-1.7391156,-0.034383584,-1.9486009247757659,-0.06266582173766852
75085,SIDM00533,MK-1775,Navitoclax,Pancreas,4.0,1.3212006,0.093474045,0.9904020940630168,0.10800463176731478
23043,SIDM01037,Olaparib,Temozolomide,Breast,30.0,1.0654606,0.09470658,-0.22267862810164737,-0.018443924327356868
45346,SIDM00130,Cisplatin,Sorafenib,Pancreas,1.25,-1.9091705,-0.095681034,0.07305005348056494,0.006292903936166433
68205,SIDM01233,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.592952,-0.11517874,-1.2752985004345738,-0.07732641746349436
34203,SIDM00122,NU7441,Crizotinib,Breast,0.625,-1.5413711,-0.14171398,-0.7708490359786078,-0.0741783806145392
21249,SIDM00884,Olaparib,Lapatinib,Breast,0.625,-1.5023959,-0.09290176,-1.0107129939693524,-0.029623027391106956
70051,SIDM00940,AZD6482,Navitoclax,Breast,2.5,4.1381826,0.11951667,2.8541737017636533,0.14780540763951397
26616,SIDM00834,Crizotinib,Camptothecin,Large Intestine,0.0025,-0.5612575,-0.042251363,-1.212405207217248,-0.05369992225342361
48012,SIDM01165,Erlotinib,Cisplatin,Pancreas,8.0,3.5254495,0.21061985,0.9117212044906651,0.1097979649526536
44140,SIDM00664,Palbociclib,Trametinib,Pancreas,0.25,-1.5891771,-0.037007306,-0.796469983383581,-0.025815058257141706
75769,SIDM00628,Navitoclax,Bortezomib,Breast,0.0025,0.5496571,0.039089706,1.262946410993101,0.09623095599903125
37591,SIDM00783,Linsitinib,Trametinib,Large Intestine,0.01,1.7876428,0.18509763,2.7872808588751923,0.18502815778406892
31478,SIDM00881,Temozolomide,Docetaxel,Breast,0.001,0.3807493,0.010914712,0.30624763820092277,0.00739868861930837
38974,SIDM01233,SB505124,Linsitinib,Large Intestine,10.0,0.5426253,0.015672646,0.6866139159602549,0.029155752238617032
61778,SIDM00875,Lapatinib,MK-1775,Breast,2.5,1.1637872,0.020163035,1.2962166608133117,0.030888191478792557
48787,SIDM00630,Olaparib,Gemcitabine,Breast,0.1,-2.2904727,-0.07478989,-1.7134805434138842,-0.01989245942119641
56180,SIDM00630,Bortezomib,Trametinib,Breast,0.1,0.30522045,0.030720908,0.25217661869553776,0.030018815320057082
78427,SIDM00272,Afatinib,Crizotinib,Breast,0.625,-1.4674865,-0.1593796,-0.46325955405699,-0.03667028316060647
57282,SIDM00097,Palbociclib,Trametinib,Breast,0.01,-1.7643886,-0.067129076,-0.3002119680992668,-0.016089676297366812
