Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00885,Vorinostat,Nutlin-3a (-),Breast,2.5,-1.5612135,-0.117365636,-0.14615540957525514,-0.0034721774640166167
SIDM00882,Vorinostat,Nutlin-3a (-),Breast,2.5,-0.47652537,-0.028156064,-0.1792324251863885,-0.011762914382644133
SIDM00628,Vorinostat,Nutlin-3a (-),Breast,2.5,-0.34553668,-0.03438788,-0.1647324541769431,-0.00698503617149606
SIDM00122,Vorinostat,Nutlin-3a (-),Breast,10.0,0.40778425,0.029869774,-0.18845806003783802,-0.010557831636154404
SIDM00933,Vorinostat,Nutlin-3a (-),Breast,10.0,1.3056523,0.11399168,0.05236889685910713,0.012376309797734563
SIDM00630,Vorinostat,Nutlin-3a (-),Breast,10.0,0.93827975,0.08975707,-0.1599930485740672,-0.004450124614987236
SIDM00097,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.9509729,-0.059766352,-0.3414080798080507,-0.01131560021913608
SIDM00332,Vorinostat,Nutlin-3a (-),Breast,10.0,0.5179268,0.052846093,-0.10216221428774767,-0.004553789473800621
SIDM01186,Vorinostat,Nutlin-3a (-),Breast,10.0,-1.0018965,-0.11808624,-0.0901529882391485,-0.005606863026572088
SIDM00241,Vorinostat,Nutlin-3a (-),Breast,2.5,0.37346587,0.043313213,-0.06729197442949825,-0.0013024360414882912
SIDM00875,Vorinostat,Nutlin-3a (-),Breast,10.0,0.479942,0.05520833,-0.10866150100627403,-0.004441446215237361
SIDM01001,Vorinostat,Nutlin-3a (-),Breast,10.0,1.0089462,0.0055243936,0.19591803845744443,0.02080487333562748
SIDM01042,Vorinostat,Nutlin-3a (-),Breast,10.0,0.46875507,0.050190203,-0.11370577941162593,-0.0044937320172364
SIDM00954,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.86163753,-0.059650067,-0.2921651659352087,-0.015798571144016126
SIDM00866,Vorinostat,Nutlin-3a (-),Breast,2.5,0.51173586,0.04375029,-0.2471479966877157,-0.013980534770239743
SIDM00629,Vorinostat,Nutlin-3a (-),Breast,10.0,-1.2950736,-0.06740868,-0.2722286259301691,-0.00804828266383218
SIDM00940,Vorinostat,Nutlin-3a (-),Breast,2.5,0.062119,0.007882457,0.04938210369378821,0.0085388163731696
SIDM00314,Vorinostat,Nutlin-3a (-),Breast,10.0,-2.1721492,-0.065814406,-0.2969484498575,-0.013537555233228854
SIDM01056,Vorinostat,Nutlin-3a (-),Breast,10.0,-1.08338,-0.08782832,-0.16522020482216626,-0.012626492322549095
SIDM00870,Vorinostat,Nutlin-3a (-),Breast,10.0,0.6761975,0.06753563,-0.13924133487319926,-0.004747366610727903
SIDM00881,Alpelisib,Nutlin-3a (-),Breast,10.0,0.5587751,0.014157688,-0.15157781509000057,-0.00911861065005595
SIDM00528,Alpelisib,Nutlin-3a (-),Breast,10.0,0.35784933,0.02070498,-0.15746413866376874,-0.012465225483321499
SIDM00146,Alpelisib,Nutlin-3a (-),Breast,10.0,-0.5315202,-0.026809553,-0.03992898387364412,-0.001324091024213949
SIDM00898,Alpelisib,Nutlin-3a (-),Breast,10.0,1.1539435,0.10900618,-0.23900861444422267,-0.009478620973927954
SIDM00673,Alpelisib,Nutlin-3a (-),Breast,2.5,1.153296,0.08395324,-0.14009286178354663,-0.0066931827951707806
SIDM00148,Alpelisib,Nutlin-3a (-),Breast,2.5,3.4100645,0.2103959,-0.03681220838200903,8.493702484562818e-05
SIDM00135,Alpelisib,Nutlin-3a (-),Breast,2.5,1.1138064,0.11778793,0.011276190144837201,-0.0017980010344028708
SIDM00675,Alpelisib,Nutlin-3a (-),Breast,10.0,-0.7818054,-0.040473312,-0.19202062064054795,-0.009353125464289739
SIDM00874,Alpelisib,Nutlin-3a (-),Breast,10.0,2.8772686,0.27150172,-0.16783085640112894,-0.008027766337805534
SIDM00272,Alpelisib,Nutlin-3a (-),Breast,10.0,-0.08018565,-0.0059764106,-0.13984096999859363,-0.0078703937494689
SIDM00884,Alpelisib,Nutlin-3a (-),Breast,10.0,0.40649664,0.030596592,-0.2638969612873783,-0.015597164472117418
SIDM01037,Alpelisib,Nutlin-3a (-),Breast,10.0,0.7698298,0.0906143,0.06896824768675683,0.007648543837840274
SIDM00920,Alpelisib,Nutlin-3a (-),Breast,2.5,-1.3458861,-0.0663789,-0.21689337083890334,-0.013977583715480907
SIDM00872,Alpelisib,Nutlin-3a (-),Breast,2.5,-0.5297382,-0.056735117,-0.054929581094255296,-0.004170824863205951
SIDM00529,Alpelisib,Nutlin-3a (-),Breast,2.5,-1.4386972,-0.07034689,-0.22560376688022138,-0.009537664868861932
SIDM00885,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.2047335,-0.049085308,-0.1379673671707,-0.0034721774640166167
SIDM00882,Alpelisib,Nutlin-3a (-),Breast,2.5,1.7125099,0.06827657,-0.17104438278183334,-0.011762914382644133
SIDM00628,Alpelisib,Nutlin-3a (-),Breast,10.0,-0.7402445,-0.032901794,-0.12914276385909712,-0.00698503617149606
SIDM00122,Alpelisib,Nutlin-3a (-),Breast,2.5,1.1493645,0.09557623,-0.1339127599586363,-0.010557831636154404
SIDM00933,Alpelisib,Nutlin-3a (-),Breast,2.5,1.8899319,0.18267699,0.10691419693830899,0.012376309797734563
SIDM00630,Alpelisib,Nutlin-3a (-),Breast,10.0,1.7152945,0.13325189,-0.13751708384553873,-0.004450124614987236
SIDM00097,Alpelisib,Nutlin-3a (-),Breast,2.5,0.8867398,0.06527975,-0.31893211507952185,-0.01131560021913608
SIDM00332,Alpelisib,Nutlin-3a (-),Breast,2.5,0.21658298,0.0156200435,-0.09397417188319247,-0.004553789473800621
SIDM01186,Alpelisib,Nutlin-3a (-),Breast,10.0,-0.23939621,-0.01716613,-0.06885122024527575,-0.005606863026572088
SIDM00241,Alpelisib,Nutlin-3a (-),Breast,2.5,-0.04216866,-0.0024782375,-0.04599020643562558,-0.0013024360414882912
SIDM00875,Alpelisib,Nutlin-3a (-),Breast,2.5,1.0122871,0.10343497,-0.08735973301240117,-0.004441446215237361
SIDM01001,Alpelisib,Nutlin-3a (-),Breast,2.5,5.1384172,0.36007228,0.22193508603755263,0.02080487333562748
SIDM01042,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.185726,-0.098888,-0.07344840165639721,-0.0044937320172364
SIDM00954,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.0549761,-0.07556971,-0.2565754756173627,-0.015798571144016126
SIDM00866,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.9039468,-0.11777881,-0.22467203195918722,-0.013980534770239743
SIDM00629,Alpelisib,Nutlin-3a (-),Breast,2.5,-1.6099415,-0.06107425,-0.2509268579362965,-0.00804828266383218
SIDM00940,Alpelisib,Nutlin-3a (-),Breast,10.0,0.5124036,0.027804447,0.08963948144901672,0.0085388163731696
SIDM00314,Alpelisib,Nutlin-3a (-),Breast,2.5,1.5935922,0.07994547,-0.2613587595396537,-0.013537555233228854
SIDM01056,Alpelisib,Nutlin-3a (-),Breast,10.0,-0.23363884,-0.020047335,-0.1427442400936378,-0.012626492322549095
SIDM00881,AZD6482,Nutlin-3a (-),Breast,10.0,0.532326,0.020706087,-0.15976585749455569,-0.00911861065005595
SIDM00528,AZD6482,Nutlin-3a (-),Breast,2.5,0.49077016,0.04555487,-0.19305382898161472,-0.012465225483321499
SIDM00146,AZD6482,Nutlin-3a (-),Breast,2.5,-1.3078017,-0.08260608,-0.05657904458053372,-0.001324091024213949
SIDM00898,AZD6482,Nutlin-3a (-),Breast,10.0,-0.29693565,-0.022722209,-0.26148457917275164,-0.009478620973927954
SIDM00673,AZD6482,Nutlin-3a (-),Breast,2.5,0.26313314,0.02040291,-0.16139462977741928,-0.0066931827951707806
SIDM00148,AZD6482,Nutlin-3a (-),Breast,2.5,1.6161507,0.13155176,-0.045000250786564264,8.493702484562818e-05
SIDM00135,AZD6482,Nutlin-3a (-),Breast,10.0,0.49034274,0.043643825,-0.010025577849035553,-0.0017980010344028708
SIDM00675,AZD6482,Nutlin-3a (-),Breast,2.5,0.72774386,0.04020743,-0.22761031095839393,-0.009353125464289739
SIDM00874,AZD6482,Nutlin-3a (-),Breast,10.0,-0.4480042,-0.035302702,-0.1903068211296574,-0.008027766337805534
SIDM00272,AZD6482,Nutlin-3a (-),Breast,10.0,0.66001487,0.05523424,-0.1754306603164396,-0.0078703937494689
SIDM00884,AZD6482,Nutlin-3a (-),Breast,2.5,-0.36373425,-0.031015132,-0.28637292601590725,-0.015597164472117418
SIDM01037,AZD6482,Nutlin-3a (-),Breast,10.0,2.6004415,0.19147058,0.04766647969288415,0.007648543837840274
SIDM00920,AZD6482,Nutlin-3a (-),Breast,10.0,0.81964326,0.08561343,-0.2393693355674318,-0.013977583715480907
SIDM00872,AZD6482,Nutlin-3a (-),Breast,10.0,0.7298768,0.073793694,-0.07623134908812806,-0.004170824863205951
SIDM00529,AZD6482,Nutlin-3a (-),Breast,2.5,1.1907651,0.047461182,-0.2337918092847765,-0.009537664868861932
SIDM00885,AZD6482,Nutlin-3a (-),Breast,10.0,2.2797203,0.078757,-0.14615540957525514,-0.0034721774640166167
SIDM00882,AZD6482,Nutlin-3a (-),Breast,10.0,0.94165564,0.032423668,-0.1792324251863885,-0.011762914382644133
SIDM00628,AZD6482,Nutlin-3a (-),Breast,10.0,1.1867652,0.10788486,-0.1647324541769431,-0.00698503617149606
SIDM00122,AZD6482,Nutlin-3a (-),Breast,2.5,0.7678376,0.07150148,-0.16485074298949928,-0.010557831636154404
SIDM00933,AZD6482,Nutlin-3a (-),Breast,10.0,1.0555563,0.043448742,0.07597621390744595,0.012376309797734563
SIDM00630,AZD6482,Nutlin-3a (-),Breast,10.0,1.4900267,0.073607825,-0.1599930485740672,-0.004450124614987236
SIDM00097,AZD6482,Nutlin-3a (-),Breast,2.5,-1.0154201,-0.06902628,-0.3414080798080507,-0.01131560021913608
SIDM00332,AZD6482,Nutlin-3a (-),Breast,10.0,-0.9865272,-0.064818926,-0.10216221428774767,-0.004553789473800621
SIDM01186,AZD6482,Nutlin-3a (-),Breast,2.5,-0.6692503,-0.057871215,-0.0901529882391485,-0.005606863026572088
SIDM00241,AZD6482,Nutlin-3a (-),Breast,2.5,-0.28309008,-0.015957639,-0.06729197442949825,-0.0013024360414882912
SIDM00875,AZD6482,Nutlin-3a (-),Breast,10.0,1.4178382,0.13369487,-0.10866150100627403,-0.004441446215237361
SIDM01001,AZD6482,Nutlin-3a (-),Breast,10.0,4.780785,0.2716132,0.2195253555057834,0.02080487333562748
SIDM01042,AZD6482,Nutlin-3a (-),Breast,10.0,0.56267107,0.024550578,-0.09009846236328689,-0.0044937320172364
SIDM00954,AZD6482,Nutlin-3a (-),Breast,2.5,-1.2671771,-0.0753001,-0.2921651659352087,-0.015798571144016126
SIDM00866,AZD6482,Nutlin-3a (-),Breast,10.0,0.6112812,0.036802948,-0.2471479966877157,-0.013980534770239743
SIDM00629,AZD6482,Nutlin-3a (-),Breast,10.0,-1.3759036,-0.08675876,-0.2722286259301691,-0.00804828266383218
SIDM00940,AZD6482,Nutlin-3a (-),Breast,2.5,0.47632197,0.03706468,0.07298942074212703,0.0085388163731696
SIDM00314,AZD6482,Nutlin-3a (-),Breast,10.0,-1.101621,-0.043613836,-0.2969484498575,-0.013537555233228854
SIDM01056,AZD6482,Nutlin-3a (-),Breast,2.5,0.35886842,0.028490864,-0.16522020482216626,-0.012626492322549095
SIDM00881,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.46731907,-0.056099568,0.07762951062275963,-0.005281463300886504
SIDM00528,Navitoclax,Nutlin-3a (-),Breast,10.0,0.77027553,0.06681955,0.13219776053175097,-0.008628078134152055
SIDM00660,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.91114295,0.092441075,0.3927013727416841,0.009360501976162157
SIDM00146,Navitoclax,Nutlin-3a (-),Breast,10.0,0.8345101,0.05968195,0.21113749550076258,0.0025130563249555057
SIDM00826,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.97007805,0.03914044,0.042001710976203,-0.0008723702999384864
SIDM00680,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.9942006,0.07158012,0.26567384402158445,0.002497384003438664
SIDM00898,Navitoclax,Nutlin-3a (-),Breast,10.0,1.278844,0.11709566,0.003171695984522471,-0.0056414736247585055
SIDM00673,Navitoclax,Nutlin-3a (-),Breast,10.0,2.2410426,0.22104253,0.04856716241449619,-0.0028560354460013225
SIDM00148,Navitoclax,Nutlin-3a (-),Breast,10.0,1.8062547,0.07699542,0.23455461574993508,0.003922084374015082
SIDM00779,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.94576055,0.028537557,0.12753760804048841,-0.003181756211873719
SIDM00135,Navitoclax,Nutlin-3a (-),Breast,2.5,0.44037423,0.013258732,0.19344478291340353,0.0019419778162133533
SIDM00675,Navitoclax,Nutlin-3a (-),Breast,10.0,0.41511777,0.019182788,0.03153999994189146,-0.005515978115120287
SIDM00874,Navitoclax,Nutlin-3a (-),Breast,2.5,-1.6846684,-0.16090408,0.05722706433900008,-0.0041906189886360785
SIDM00272,Navitoclax,Nutlin-3a (-),Breast,10.0,0.050066873,0.0048654666,0.10996121117237388,-0.004033246400299445
SIDM00832,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.631806,0.023503935,0.14020225528586902,-0.001012263242439235
SIDM00833,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.98754007,0.06403801,0.17267949042658665,0.0010298924953968376
SIDM00884,Navitoclax,Nutlin-3a (-),Breast,10.0,0.4634909,0.03741985,-0.05014834296532835,-0.011760017122947976
SIDM01233,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.5460537,0.037331916,0.18972666818712147,0.0016461126796946466
SIDM01037,Navitoclax,Nutlin-3a (-),Breast,10.0,0.899258,0.08434273,0.3025417603273643,0.011255833773446265
SIDM00920,Navitoclax,Nutlin-3a (-),Breast,10.0,0.59503984,0.052043766,0.03670370194329585,-0.010140436366311461
SIDM00835,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.9011105,0.059934027,0.14530509842001832,-0.0007150096941321905
SIDM00789,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.9937704,0.18464188,0.24697014706629927,0.011995711967219623
SIDM00872,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.08836671,-0.005895295,0.17158974217231565,-0.0003336775140364971
SIDM00944,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.98545796,0.0603702,0.09612453154155408,-0.0073246585817753375
SIDM00529,Navitoclax,Nutlin-3a (-),Breast,10.0,0.3204125,0.02965559,0.022051586057599493,-0.005700517519692469
SIDM00885,Navitoclax,Nutlin-3a (-),Breast,10.0,1.1780576,0.09445104,0.1327955833436951,0.000364969885152838
SIDM00882,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.97022843,-0.061345037,0.11979393134008305,-0.007925767033474685
SIDM00841,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,-0.62352777,-0.0456635,0.2452334795071707,0.002218198643568775
SIDM00628,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.35338253,-0.034206074,0.07433357411007928,-0.0031478888223266067
SIDM00122,Navitoclax,Nutlin-3a (-),Breast,10.0,0.5019096,0.04336022,0.08832559248113397,-0.006720684286984944
SIDM00933,Navitoclax,Nutlin-3a (-),Breast,10.0,3.0172374,0.14834115,0.3349270350370746,0.015983599733340556
SIDM00630,Navitoclax,Nutlin-3a (-),Breast,10.0,0.85465956,0.03006297,0.10505318870322926,-0.0008428346793812397
SIDM00097,Navitoclax,Nutlin-3a (-),Breast,10.0,1.1209847,0.0708217,-0.04646820045014393,-0.007478452869966628
SIDM00332,Navitoclax,Nutlin-3a (-),Breast,2.5,0.6233087,0.05966318,0.18292704934812765,-0.000716642124631168
SIDM00782,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,0.76084054,0.07058137,0.10723469896502123,-0.0009332353719549978
SIDM00150,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.4916099,0.051606975,0.16609152421803378,-0.0008025142451138744
SIDM01186,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.3969234,-0.045810387,0.18775812443872889,-0.001769715677402633
SIDM00241,Navitoclax,Nutlin-3a (-),Breast,10.0,-1.5194199,-0.19650826,0.1421912854440377,0.0023048538941176948
SIDM00778,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,-3.3367143,-0.20001431,0.05869180357973215,-0.0017932024679716378
SIDM00875,Navitoclax,Nutlin-3a (-),Breast,10.0,0.6545105,0.071565665,0.1531671022240604,-0.0006042988660679107
SIDM01001,Navitoclax,Nutlin-3a (-),Breast,2.5,6.6229715,0.02332087,0.5582241840122274,0.02441216327123347
SIDM01042,Navitoclax,Nutlin-3a (-),Breast,10.0,1.0918353,0.10901415,0.18953140716630668,-0.0006565846680669466
SIDM00954,Navitoclax,Nutlin-3a (-),Breast,2.5,-1.0979209,-0.044208713,-0.05594058288463005,-0.011961423794846684
SIDM00866,Navitoclax,Nutlin-3a (-),Breast,10.0,0.96202844,0.07790307,0.02887932178622997,-0.010143387421070293
SIDM01197,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,-2.3415468,-0.18351217,0.07986907591017638,-0.00030886125271151795
SIDM00783,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,4.244491,0.17396839,0.1830503809868212,0.0028068867076093138
SIDM00487,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,2.6067283,0.14313927,0.24317234504879645,0.0017630150153335616
SIDM00498,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.9744776,0.15123388,0.1391445920742678,-0.00662292582532072
SIDM00629,Navitoclax,Nutlin-3a (-),Breast,10.0,0.07578327,0.005153965,-0.023750464838994168,-0.004211135314662725
SIDM00534,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.34270447,0.022182591,0.20446062196710163,0.00031569176999241363
SIDM00940,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.35331205,-0.020674422,0.24918120009803352,0.012146106308775611
SIDM00193,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.8187074,0.0494568,0.13343980610421916,0.00095886942575513
SIDM00527,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,2.931469,0.1039633,0.14398821113368646,-0.008051325014959716
SIDM00118,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,-1.2917323,-0.13244672,0.2135851619719767,0.006677009911888051
SIDM00541,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.614695,0.12740588,0.09449556248397796,-0.003476825348013328
SIDM01090,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.0503068,0.0715497,0.20325024830730884,-0.00014235418233764967
SIDM00837,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,2.300361,0.04836101,0.20875869333719077,0.004972943337044444
SIDM00136,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.3826616,0.15162678,0.07578857153633285,-0.006633031034916241
SIDM00834,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,4.3405805,0.36840215,0.21816127753067063,0.0015863583247556637
SIDM00314,Navitoclax,Nutlin-3a (-),Breast,10.0,4.5958934,0.18955919,-0.02665307169652705,-0.009700407884059408
SIDM00359,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.16602327,0.011296149,0.12485534433744656,-0.0015188168471748575
SIDM00776,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.9328579,0.058968674,0.18736292011947062,0.0005918198557336599
SIDM01056,Navitoclax,Nutlin-3a (-),Breast,10.0,0.5470015,0.043219056,0.1944091152986159,-0.008789344973379656
SIDM00049,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.97277856,0.04108966,0.03707887320309148,-0.010185760806915195
SIDM00537,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.1580902,0.0210198,0.21262382148224446,0.004903834496694336
SIDM00870,Navitoclax,Nutlin-3a (-),Breast,10.0,0.45418978,0.046748597,0.09585342182362151,-0.000910219261558449
SIDM00677,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,6.556917,0.22693841,0.11921898794016782,-0.0013882411659620468
SIDM00681,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.8544947,0.15750632,0.15992759741940007,0.0028886561529909574
SIDM00839,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,0.9112659,0.038823105,-0.06067141574152764,-0.004462640331665365
SIDM00957,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.8435078,0.065801024,0.1334434781584495,0.0005870347824818498
SIDM00881,Axitinib,Nutlin-3a (-),Breast,2.5,-0.3201289,-0.045729436,-0.19607865525767343,-0.014293503795975392
SIDM00528,Axitinib,Nutlin-3a (-),Breast,2.5,0.1258803,0.00488936,-0.22689526620547157,-0.015673287350722
SIDM00146,Axitinib,Nutlin-3a (-),Breast,10.0,-1.3674147,-0.097740665,-0.14836539091185375,-0.0075890258711760515
SIDM00898,Axitinib,Nutlin-3a (-),Breast,2.5,-1.9160212,-0.108806305,-0.29779737693586944,-0.014666383917619132
SIDM00673,Axitinib,Nutlin-3a (-),Breast,2.5,-0.34729818,-0.035477575,-0.197707427540537,-0.011868075941090217
SIDM00148,Axitinib,Nutlin-3a (-),Breast,2.5,-0.87416637,-0.07324572,-0.1131792800695451,-0.007969111804425272
SIDM00675,Axitinib,Nutlin-3a (-),Breast,10.0,0.31308267,0.027565321,-0.2639231087215121,-0.014367347096730796
SIDM00874,Axitinib,Nutlin-3a (-),Breast,2.5,-1.4691463,-0.07800754,-0.2266196188927751,-0.013580412154349327
SIDM00272,Axitinib,Nutlin-3a (-),Breast,10.0,-1.5833775,-0.1571003,-0.21174345807955733,-0.013583711079491079
SIDM00884,Axitinib,Nutlin-3a (-),Breast,2.5,-0.12637693,-0.01168888,-0.3202143632397643,-0.018805226339517915
SIDM01037,Axitinib,Nutlin-3a (-),Breast,2.5,1.1078132,0.06762599,0.011353681929766398,0.001359000154160352
SIDM00920,Axitinib,Nutlin-3a (-),Breast,2.5,-1.2529701,-0.08345461,-0.30507700431115214,-0.0176269785520157
SIDM00872,Axitinib,Nutlin-3a (-),Breast,2.5,0.588742,0.04842558,-0.1444103783711088,-0.010023988102321989
SIDM00529,Axitinib,Nutlin-3a (-),Breast,2.5,-1.0684154,-0.08409463,-0.27010460704789435,-0.014271225045647084
SIDM00885,Axitinib,Nutlin-3a (-),Breast,2.5,-0.32964805,-0.022297531,-0.21433443885823586,-0.011652878869544194
SIDM00882,Axitinib,Nutlin-3a (-),Breast,2.5,-1.9788657,-0.07375418,-0.21307386241024534,-0.01541230921917891
SIDM00628,Axitinib,Nutlin-3a (-),Breast,2.5,-0.20949079,-0.016929045,-0.20104525194006082,-0.012838199410612082
SIDM00122,Axitinib,Nutlin-3a (-),Breast,10.0,0.6005167,0.05746443,-0.2566370893208191,-0.015291391812939556
SIDM00933,Axitinib,Nutlin-3a (-),Breast,2.5,-0.3356623,-0.041977253,0.016056099095989377,0.005674994506208546
SIDM00630,Axitinib,Nutlin-3a (-),Breast,10.0,-2.1086574,-0.07850364,-0.19630584633718498,-0.009522974021367847
SIDM00097,Axitinib,Nutlin-3a (-),Breast,2.5,-3.9985604,-0.1647432,-0.3777208775711684,-0.016049160395921237
SIDM00332,Axitinib,Nutlin-3a (-),Breast,2.5,-2.7463675,-0.2419935,-0.17034124357072833,-0.01189110479195382
SIDM01186,Axitinib,Nutlin-3a (-),Breast,2.5,-2.1065168,-0.09251337,-0.12646578600226618,-0.010340423203357254
SIDM00241,Axitinib,Nutlin-3a (-),Breast,2.5,-0.22458835,-0.03754801,-0.103604772192616,-0.006472376662837361
SIDM00875,Axitinib,Nutlin-3a (-),Breast,10.0,0.81358653,0.060701806,-0.1449742987693917,-0.00971343057612527
SIDM01001,Axitinib,Nutlin-3a (-),Breast,10.0,1.3053963,0.0130003635,0.15960524069432674,0.01225138210512684
SIDM01042,Axitinib,Nutlin-3a (-),Breast,10.0,0.9984801,0.11306465,-0.1500185771747437,-0.010788228225486718
SIDM00954,Axitinib,Nutlin-3a (-),Breast,10.0,-2.01408,-0.13929111,-0.3260066031590656,-0.019006633011416623
SIDM00866,Axitinib,Nutlin-3a (-),Breast,2.5,0.93034655,0.07183406,-0.2809894339115728,-0.01746925809329614
