Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00944,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.9849954,-0.07487967,0.08502396138754968,0.0025926634065628054
SIDM00136,Vinorelbine,Linsitinib,Large Intestine,10.0,-3.7461567,-0.17425337,-0.08669333053211875,0.011854248634246119
SIDM00920,AZD8055,Linsitinib,Breast,10.0,-1.2387655,-0.11608001,0.17511800121291385,0.018246611404905192
SIDM00630,AZD8055,Crizotinib,Breast,0.625,-0.36939165,-0.035054415,-0.5294837012145601,-0.03231475807617193
SIDM00884,OSI-027,Docetaxel,Breast,0.001,-0.91408265,-0.06638383,-1.0456097509104498,-0.05022042543035294
SIDM00881,Crizotinib,Luminespib,Breast,0.01,-0.42980412,-0.06915119,-0.4438075013469531,-0.02250408962508767
SIDM00789,Palbociclib,AZD7762,Large Intestine,0.0625,-1.9322088,-0.18182047,0.23752846836681668,0.040929374568728874
SIDM00839,SCH772984,Taselisib,Large Intestine,0.1,-0.34588712,-0.024528304,-0.27719201704446994,-0.0015058881347021777
SIDM01056,RO-3306,Sapitinib,Breast,0.5,-0.85127306,-0.041226372,-0.14835799797047286,-0.007338309187400471
SIDM00944,Afatinib,Sapitinib,Large Intestine,0.5,-1.0640153,-0.08110291,0.3214855987090789,0.019636971248160245
SIDM00130,Paclitaxel,Cisplatin,Pancreas,8.0,-1.8897402,-0.12999862,-2.601286685010814,-0.17886505835601155
SIDM00583,MK-1775,AZD7762,Pancreas,0.25,-1.7042865,-0.16250315,0.06463090533222812,0.009406749168856246
SIDM00933,5-Fluorouracil,Lapatinib,Breast,2.5,0.27238876,0.04185957,0.23516496459761885,0.014955481449551594
SIDM00833,Afatinib,Olaparib,Large Intestine,10.0,-0.5063316,-0.04029984,0.46796460993645117,0.016300297288955316
SIDM00314,Cisplatin,Sapitinib,Breast,2.0,1.1014739,0.020458795,1.1483431884408895,0.0035333314781210946
SIDM01165,Sorafenib,Oxaliplatin,Pancreas,10.0,-2.3477182,-0.15627019,-1.1607961354475662,-0.04540856260656024
SIDM00146,Tozasertib,Navitoclax,Breast,0.625,6.617977,0.50562125,2.223354942777747,0.11000425789705799
SIDM00898,5-Fluorouracil,Crizotinib,Breast,2.5,-2.0658684,-0.19538456,-1.056900137183456,-0.0442567081716587
SIDM00332,Alpelisib,OSI-027,Breast,1.0,2.4501956,0.16975081,0.4532453727673768,0.02491450628044147
SIDM01001,PD173074,Crizotinib,Breast,0.625,1.1022788,0.20165008,0.20564251666045233,0.028513811694353113
SIDM00884,Tozasertib,MK-1775,Breast,0.625,-1.7355864,-0.08113415,-0.49967697022005475,-0.018267991859384797
SIDM00135,MK-2206,Palbociclib,Breast,1.0,0.96430606,0.07915296,-0.1687830456509779,-0.007884727944983742
SIDM00940,Sorafenib,Temozolomide,Breast,30.0,0.99203545,0.09615886,-0.21868061100846567,-0.017148884981571615
SIDM01042,Ribociclib,Lapatinib,Breast,2.5,0.5990225,0.039836936,-0.30874156130891506,0.024363932204608953
SIDM01001,Nutlin-3a (-),Linsitinib,Breast,2.5,1.5913748,0.060334884,1.2189089716468668,0.09014080585246072
SIDM00629,Doramapimod,Pictilisib,Breast,0.5,2.1682503,0.06188214,1.002523165701994,0.005635370679593036
SIDM00469,Trametinib,MK-1775,Pancreas,2.0,-0.6057697,-0.021913026,-0.12339746962538499,0.008374319610665613
SIDM00241,Nutlin-3a (-),Gemcitabine,Breast,0.01,-0.3361916,-0.015358432,0.10722682441824362,0.0003080805532900301
SIDM00782,SB216763,Trametinib,Large Intestine,0.1,1.8020418,0.075251505,1.269802885583586,0.03589913689221745
SIDM00884,PD173074,OSI-027,Breast,0.25,-1.2327479,-0.1011554,-0.6961480053342907,-0.0327102058182944
SIDM00835,LGK974,Sapitinib,Large Intestine,2.0,-1.6643,-0.03318287,0.22493709764102301,0.04206917428875958
SIDM00940,SCH772984,Pictilisib,Breast,0.5,2.7058382,0.15622258,0.6217034570042105,0.03521009470915268
SIDM00122,Nutlin-3a (-),Olaparib,Breast,10.0,2.0563865,0.091344014,0.5438512662946371,0.006219950343481813
SIDM00920,Bortezomib,5-Fluorouracil,Breast,10.0,0.2746203,0.018872356,-0.7296012335603442,-0.0380739779075935
SIDM00866,Alisertib,Bortezomib,Breast,0.0025,-1.8826437,-0.14420559,-1.0282695311130432,-0.04219406569188951
SIDM01136,Dasatinib,MK-2206,Pancreas,5.0,6.9927354,0.19419333,4.2429562280391995,0.1290641694844178
SIDM00130,Palbociclib,Dasatinib,Pancreas,0.5,0.30518222,0.025795655,0.27476998269621666,0.03789500475625537
SIDM00673,Ribociclib,AZD7762,Breast,0.0625,-2.6735935,-0.08147737,-0.8449268329429589,-0.0030719523570868204
SIDM00866,BI-2536,Bortezomib,Breast,0.0025,-4.1558,-0.26511642,-1.2161333196853865,-0.05695873512483379
SIDM00135,Gemcitabine,Cisplatin,Breast,4.0,3.3279746,0.2833945,-0.38071303858739636,-0.035161320607463895
SIDM00498,Navitoclax,Trametinib,Large Intestine,0.1,2.11601,0.11409716,0.4968128597312429,0.02242108219454482
SIDM00872,Uprosertib,Crizotinib,Breast,0.625,-1.4375937,-0.13208349,-0.5060879397572777,-0.023685660429998107
SIDM00789,Palbociclib,Crizotinib,Large Intestine,2.5,1.6144998,0.18045488,-0.4343917998553987,0.008007601497888272
SIDM01137,Lapatinib,Oxaliplatin,Pancreas,2.5,1.016162,0.049562547,-0.6701952171591351,-0.014967186141231098
SIDM00146,OSI-027,Pictilisib,Breast,0.125,1.3388108,0.12570775,0.13944230572461666,0.010435263171475808
SIDM00875,SCH772984,5-Fluorouracil,Breast,10.0,-1.5684693,-0.12587263,-0.49649738855422915,-0.021909096982437863
SIDM01137,5-Fluorouracil,Dasatinib,Pancreas,0.05,2.3482177,0.09606413,-0.0280041884235645,0.014958058423015381
SIDM01135,Cisplatin,Navitoclax,Pancreas,4.0,4.543652,0.21077089,1.6401584268959661,0.08287661886312064
SIDM00933,5-Fluorouracil,Navitoclax,Breast,2.5,1.3341786,0.16291846,1.3708506765895998,0.08925944036758743
SIDM00146,SB216763,MK-1775,Breast,2.5,0.5556365,0.010249438,0.8310721922121459,0.038131646430681204
SIDM00146,Nilotinib,Taselisib,Breast,1.0,1.0164497,0.09262121,0.36302586060504605,0.01603732967393747
SIDM00146,Docetaxel,MK-1775,Breast,2.5,-0.8128354,-0.03723679,-1.5474736372453846,-0.05066690946482748
SIDM00097,MK-2206,Vorinostat,Breast,2.0,-0.385991,-0.022741515,-0.06219441637057381,0.015625219802216022
SIDM00954,RO-3306,Crizotinib,Breast,2.5,-3.540058,-0.15655145,-1.0681789166921793,-0.05689722917693043
SIDM00359,MK-2206,MK-1775,Large Intestine,0.25,0.9051639,0.047114454,0.38893701373989176,0.018205126694811273
SIDM01188,Erlotinib,SCH772984,Pancreas,4.0,-0.56995696,-0.017112743,-0.1792090293425168,0.015713299418849212
SIDM00122,Axitinib,Sapitinib,Breast,2.0,0.4792779,0.046461668,-0.3762551666381126,-0.018264901367514293
SIDM01139,Palbociclib,Lapatinib,Pancreas,10.0,2.5674562,0.14971778,0.800234902861041,0.03535974233176001
SIDM00839,Dabrafenib,AZD8055,Large Intestine,0.125,-2.2749844,-0.08182526,-0.25505456510025115,-0.008037411738129786
SIDM00531,Erlotinib,Crizotinib,Pancreas,4.0,2.1909413,0.22626974,0.7651653619926017,0.07027267606431006
SIDM00899,OSI-027,Trametinib,Pancreas,0.25,-2.3904128,-0.054762434,-0.366555571922762,-0.0017652175177003003
SIDM00150,LGK974,Oxaliplatin,Large Intestine,5.0,0.86743027,0.025313416,-0.9740079588417361,-0.044784895459041484
SIDM00933,OSI-027,MK-1775,Breast,0.625,2.8787215,0.25053978,0.01580517975439736,0.03199649135406394
SIDM00885,PD173074,Palbociclib,Breast,1.0,-2.2935054,-0.080632456,-0.9435774931439678,-0.03652901494281942
SIDM00571,Ruxolitinib,MK-2206,Pancreas,5.0,1.1827785,0.04322189,0.9415996130007874,0.058879666897594704
SIDM00681,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.5916034,0.14809076,-0.10152192556336226,0.0026815793405156447
SIDM00778,Palbociclib,AZD4547,Large Intestine,10.0,-1.226519,-0.030752974,-0.3524846748911167,-0.004279752107704107
SIDM00835,Navitoclax,Olaparib,Large Intestine,2.5,0.54443467,0.03589874,0.8769790877789935,0.05273385057660451
SIDM01001,Crizotinib,Docetaxel,Breast,0.00025,-0.53128815,-0.06567849,0.11754718145407923,0.01310624002535443
SIDM00371,Taselisib,Ruxolitinib,Pancreas,10.0,1.3793672,0.091282465,-0.43201860281897947,-0.012882551005556143
SIDM00933,Entinostat,Trametinib,Breast,0.01,-0.5642359,-0.03725954,0.5347738655505329,0.044845455393050085
SIDM00940,Alpelisib,Palbociclib,Breast,4.0,1.9113606,0.12363583,-0.18318847882729636,-0.0025984377304199766
SIDM00866,Paclitaxel,MK-1775,Breast,0.625,-3.5252793,-0.18482074,-2.0175841207672702,-0.06133493885535835
SIDM01056,PD173074,MK-2206,Breast,0.25,1.6456894,0.07868461,0.44915701134908864,0.032652956391847766
SIDM01037,PF-4708671,Gemcitabine,Breast,0.1,0.602449,0.02826165,-0.42381235588499194,-0.03452372921193793
SIDM00779,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.0272208,-0.04115258,-0.862817295902575,-0.04133318361088198
SIDM00673,Linsitinib,Temozolomide,Breast,30.0,0.5570297,0.011909428,-0.2284631293241035,-0.007171964820055501
SIDM01197,SB505124,Vinorelbine,Large Intestine,0.0025,1.8435204,0.14944541,-0.6280235821910303,-0.023306050367670913
SIDM00675,BI-2536,Lapatinib,Breast,0.625,-0.24793765,-0.020149907,-0.03185585287312912,0.006836183983758291
SIDM00498,SB216763,AZD4547,Large Intestine,10.0,0.99007285,0.040486798,0.5134350947238118,0.010935846663407986
SIDM00541,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,8.313859,0.23448634,1.5688175893570822,0.023473792737470616
SIDM00148,ZM447439,Bortezomib,Breast,0.0025,2.3554032,0.17289989,0.3249430833870798,0.02488527896811719
SIDM01037,Temozolomide,Vorinostat,Breast,0.5,1.0671741,0.029408349,0.9949146519806473,0.05803292326649488
SIDM00272,Olaparib,Luminespib,Breast,0.01,0.5167439,0.020351266,-0.3322548381219665,-0.01646110514504166
SIDM00132,5-Fluorouracil,Dasatinib,Pancreas,0.05,0.39960867,0.016128957,0.04440475430124002,0.02077830604401986
SIDM01001,Camptothecin,Nutlin-3a (-),Breast,2.5,2.4593654,0.025211014,1.0258449713497366,0.057981539202198173
SIDM00681,Oxaliplatin,SB216763,Large Intestine,10.0,-0.89206386,-0.08454492,-1.3773518234549496,-0.07675832121919401
SIDM00505,MK-1775,Palbociclib,Pancreas,2.0,-3.01439,-0.22123368,-1.323664600796502,-0.08637881983440804
SIDM00272,Palbociclib,Lapatinib,Breast,2.5,0.67632514,0.034648918,0.13635349712930547,0.017776332783565895
SIDM01042,Luminespib,Navitoclax,Breast,2.5,0.38218936,0.033359434,1.1984984949905246,0.06703979819044964
SIDM00826,Sapitinib,Olaparib,Large Intestine,10.0,0.02988952,0.001031965,0.33018656453171413,-0.008798983009002281
SIDM00455,LGK974,Taselisib,Pancreas,2.0,-2.5783439,-0.04518178,0.10171757819226643,0.024937008455684
SIDM00778,LGK974,Vinorelbine,Large Intestine,0.01,0.8713362,0.017301962,-0.05765535853488946,-0.006298055474984565
SIDM00630,Dabrafenib,Trametinib,Breast,0.01,-1.1575205,-0.045310263,0.21114456741266302,0.009720705073331972
SIDM00875,Alpelisib,Vorinostat,Breast,2.0,1.3944407,0.12815662,0.3221399628655085,0.027216340413065178
SIDM00832,Navitoclax,AZD4547,Large Intestine,2.5,-1.6266778,-0.08369209,0.30707639322968083,0.015199333525583683
SIDM00314,Pictilisib,Sapitinib,Breast,0.5,-0.93407047,-0.052526224,-0.1851648133344833,-0.004095013349382773
SIDM00146,OSI-027,Olaparib,Breast,2.5,-0.37019226,-0.036181215,-0.23576390057410224,-0.01181186386830153
SIDM00898,Pictilisib,Luminespib,Breast,0.01,-3.0822475,-0.22004478,-1.0158560398352996,-0.048221488269336185
SIDM01136,Crizotinib,Palbociclib,Pancreas,8.0,1.0934886,0.04663125,-0.5272105384840402,-0.025683589441226257
SIDM00241,Uprosertib,Gemcitabine,Breast,0.1,-1.0119269,-0.013683041,-0.5142568446789154,-0.03304935975871062
SIDM00957,Linsitinib,Afatinib,Large Intestine,0.25,1.020304,0.021756057,0.1320764781532571,0.013619167533937975
SIDM00630,Gemcitabine,Trametinib,Breast,0.1,1.2750068,0.08958854,0.25409399914674397,0.01090140093004589
SIDM00789,SB216763,Palbociclib,Large Intestine,4.0,1.8015642,0.07948538,0.82122240497279,0.06701242605088169
SIDM00933,Alpelisib,Linsitinib,Breast,10.0,2.3617866,0.22777757,0.9665271688959379,0.053795619709973395
SIDM01197,5-Fluorouracil,Taselisib,Large Intestine,1.0,-4.156445,-0.11865385,-0.46194563107789544,-0.0032627759254249926
SIDM01090,Trametinib,Dabrafenib,Large Intestine,10.0,-2.8045757,-0.09751681,-0.4149585068185103,-0.028101133691799767
SIDM00677,Camptothecin,SB505124,Large Intestine,0.625,-0.76677984,-0.07665006,0.040398460571716525,-0.007487638105007422
SIDM00826,Navitoclax,SB505124,Large Intestine,2.5,1.1587807,0.030166151,0.30513897595128664,0.006360758229664097
SIDM00866,Temozolomide,Nutlin-3a (-),Breast,2.5,-1.1727961,-0.02081683,-0.41416798311402203,-0.01659703210752873
SIDM00314,JQ1,Palbociclib,Breast,4.0,-3.6667612,-0.15779218,-0.7285866814148442,-0.028849265642924275
SIDM00628,Crizotinib,MK-1775,Breast,2.5,-0.8429455,-0.040192056,-0.14439087880534862,0.000848718750050184
SIDM00314,MK-1775,Nutlin-3a (-),Breast,10.0,0.39023736,0.013366612,-0.574245729132713,-0.021518510597185996
SIDM00118,Dabrafenib,Oxaliplatin,Large Intestine,1.0,-1.6764823,-0.060272615,-0.47014827629823025,-0.01826189850104941
SIDM00487,Camptothecin,Linsitinib,Large Intestine,1.0,-1.5416242,-0.08987735,0.6980854666240187,0.02332878038330178
SIDM00940,MK-1775,Nutlin-3a (-),Breast,10.0,0.32603338,0.037351966,0.1534903883691107,0.010215591891353237
SIDM00630,Afatinib,Navitoclax,Breast,0.625,4.716964,0.37039074,2.10305182769588,0.1004667892825651
SIDM00272,Sorafenib,Vorinostat,Breast,0.5,0.6388004,0.06619511,0.24769526942521272,0.009407468858153335
SIDM01037,Linsitinib,Nutlin-3a (-),Breast,2.5,-1.0995123,-0.11904434,0.38727036075535165,0.043842873324476075
SIDM00148,Dabrafenib,OSI-027,Breast,0.25,-1.6781837,-0.09100908,0.2530094971909515,0.020406286074663674
SIDM00834,AZD8055,SB505124,Large Intestine,2.5,2.3542912,0.1586787,0.4643195403310768,0.02314840030401707
SIDM00833,5-Fluorouracil,LGK974,Large Intestine,10.0,-0.73629594,-0.053359475,-0.3431761868999352,-0.007505515681881836
SIDM00882,Nutlin-3a (-),Cisplatin,Breast,4.0,-2.4594402,-0.049112596,-0.4709112288395569,-0.001214794084736844
SIDM00885,Cisplatin,Docetaxel,Breast,0.00025,0.37739003,0.010364104,0.8134551398920893,-0.007121697753479887
SIDM00332,Paclitaxel,Linsitinib,Breast,2.5,-0.42611036,-0.033346538,0.3708241811015213,0.02320101131059267
SIDM00529,Lapatinib,Gemcitabine,Breast,0.1,-0.73492056,-0.023312235,-0.5925504720347432,-0.018830243914754543
SIDM00241,Temozolomide,MK-2206,Breast,1.0,0.3324822,0.005838284,0.7377428208113265,0.03744748026103492
SIDM00118,MK-1775,AZD4547,Large Intestine,10.0,-0.87912524,-0.03463917,-0.23843469350228838,-0.007502005915543742
SIDM00534,Oxaliplatin,AZD7762,Large Intestine,0.0625,-1.0534077,-0.059981696,-0.4501483704532087,-0.03319346413465123
SIDM00455,Taselisib,Cisplatin,Pancreas,8.0,-1.8459909,-0.13227883,-1.2263118005647164,-0.04606921700545822
SIDM00874,Doramapimod,Olaparib,Breast,2.5,1.4919268,0.12754379,-0.08639525982597007,-0.009167352645261723
SIDM00898,PD173074,Sapitinib,Breast,2.0,-2.4824247,-0.07321928,-0.13339881250795574,-0.003158527358424762
SIDM00148,Wee1 Inhibitor,Olaparib,Breast,2.5,0.56073815,0.055234402,-0.1357649205226367,-0.0070742761017656445
SIDM00528,Sorafenib,Vorinostat,Breast,2.0,-1.049523,-0.059671644,0.2917851728714365,0.010938235534717396
SIDM00371,Crizotinib,Oxaliplatin,Pancreas,10.0,-3.7017467,-0.180493,-1.2056762537874213,-0.043985636853573394
SIDM00664,MK-2206,Taselisib,Pancreas,0.5,-0.9155527,-0.033442043,0.24496666567212888,0.022406459440916553
SIDM00832,Olaparib,Crizotinib,Large Intestine,2.5,0.63981867,0.022641648,-0.2244736664618781,-0.030209669144790285
SIDM01165,OSI-027,SCH772984,Pancreas,1.0,1.1089679,0.06873712,0.5499798147363548,0.03036364232592397
SIDM01042,5-Fluorouracil,MK-1775,Breast,2.5,0.57782096,0.020102281,-0.01984614997707087,0.009930821795263993
SIDM00789,AZD8055,LGK974,Large Intestine,2.5,0.80896425,0.0956696,-0.18336789623086366,0.015881651117845234
SIDM01001,AZD6482,Palbociclib,Breast,1.0,-0.37803137,-0.027494956,0.5416595652899606,0.034565709709473584
SIDM00950,Erlotinib,MK-1775,Pancreas,0.2,1.4095258,0.13915578,1.4693762777982835,0.07001978719027169
SIDM00453,Ruxolitinib,Cisplatin,Pancreas,8.0,-1.2780988,-0.031246947,1.105301402835174,0.019023298087474976
SIDM00146,Camptothecin,Olaparib,Breast,2.5,-0.751311,-0.06379832,0.1825598855269571,0.0027871896329898656
SIDM00411,MK-2206,SCH772984,Pancreas,1.0,4.230133,0.2575575,1.6682716796690837,0.08364405932157662
SIDM01233,Palbociclib,Sapitinib,Large Intestine,2.0,4.6043873,0.17376427,0.48959405868842787,0.019179022204998415
SIDM00118,Linsitinib,SCH772984,Large Intestine,0.05,0.75820196,0.069148205,2.0286902969136658,0.09445140270771409
SIDM00193,Taselisib,BMS-754807,Large Intestine,0.05,-0.5539808,-0.055972766,-0.6038749492631554,-0.026629295697744547
SIDM00148,Temozolomide,Bortezomib,Breast,0.000625,-0.66463685,-0.019045375,0.17534063951270074,0.0003205095507771864
SIDM00881,Venetoclax,Axitinib,Breast,1.0,-0.825109,-0.027322972,-0.07827562965008975,0.005829011491360994
SIDM00148,Trametinib,5-Fluorouracil,Breast,10.0,-1.0083758,-0.02405563,-0.4475515876125887,-0.02231130859617545
SIDM01136,Dactolisib,Oxaliplatin,Pancreas,2.5,0.2805604,0.010375099,-0.9937958440999787,-0.03698916056796953
SIDM00874,Dabrafenib,Crizotinib,Breast,2.5,0.7482354,0.020810422,-0.21522790530308866,-0.021137901659016054
SIDM00487,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.9046984,-0.2016479,-0.9165513696428425,-0.016160382094636005
SIDM00884,Wee1 Inhibitor,Vorinostat,Breast,0.5,-0.096524194,-0.0076972637,-0.5470858117042052,-0.03485821088592088
SIDM01139,Irinotecan,MK-1775,Pancreas,0.2,3.3751044,0.25443748,0.2452233102796278,0.013409954188552332
SIDM01037,Wee1 Inhibitor,Crizotinib,Breast,2.5,-1.8166057,-0.21540646,-0.3291939400093283,-0.020555958357878833
SIDM00583,OSI-027,AZD7762,Pancreas,0.25,-2.667803,-0.12180409,0.2962361774120111,0.04614445019692811
SIDM00874,AZD6482,Olaparib,Breast,10.0,0.24637516,0.020490795,-0.23949334886133394,-0.01295586626709671
SIDM00954,AZD7762,Axitinib,Breast,4.0,-2.2705796,-0.10812207,-0.7296576698151326,-0.033216980532452145
SIDM00783,SB505124,AZD4547,Large Intestine,2.5,-0.6761805,-0.08128779,-0.0457879611542443,0.01093297371948144
SIDM00837,Palbociclib,Trametinib,Large Intestine,0.01,1.0413041,0.0775928,-0.024721692028774236,0.00835064056999056
SIDM00673,Palbociclib,MK-1775,Breast,2.5,1.1241084,0.026884006,-0.49312120709845864,-0.008146479910244154
SIDM00118,MK-1775,5-Fluorouracil,Large Intestine,10.0,-0.78783077,-0.023805618,-0.5462003661103241,-0.042761049491304985
SIDM00957,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,0.32246098,0.004383724,-0.09211592550912681,0.0023668356696898134
SIDM00835,SCH772984,Linsitinib,Large Intestine,1.0,1.1850392,0.091061056,1.534548698560191,0.07750394670420999
SIDM00498,Afatinib,LGK974,Large Intestine,10.0,0.6051479,0.04561817,-0.42889715925121114,-0.023990404358177245
SIDM00885,Gemcitabine,Taselisib,Breast,1.0,2.5476053,0.06149979,0.22423948545441932,0.01426201185832799
