Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
104815,SIDM00411,Erlotinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.4618715,0.07594096,-0.9705088328640489,0.013004648154475261
2853,SIDM00680,Palbociclib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.2799747,-0.08319172,-1.103985120096124,-0.06970056465623382
53097,SIDM00884,Uprosertib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-3.9166107,-0.17762476,-0.08282614250184657,-0.061303708436789506
40903,SIDM00097,Ribociclib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.3360072,-0.04457313,-0.8645986967284588,-0.0059960578856797005
59837,SIDM00963,Alisertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,4.41037,0.20962822,0.5203159142938626,0.051944389403148446
98587,SIDM01056,JQ1,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,50.0,-1.2646371,-0.09821871,-0.9462334028962814,-0.0027700936383523215
29239,SIDM00898,Linsitinib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,-2.030452,-0.19508724,-1.104522365223287,-0.11420195771258385
96093,SIDM00884,Linsitinib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,1.5086529,0.10350578,-0.5618263139413583,0.01483588572746366
105848,SIDM00933,Doramapimod,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,2.3069801,0.080446236,1.6323961956793644,0.05535607936657737
8314,SIDM00884,Palbociclib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.9569454,-0.08619165,-2.1850142945590325,-0.07873901189227817
14804,SIDM00097,Docetaxel,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.608341,-0.14082964,-1.577043946424453,-0.13069997108922835
73562,SIDM00680,SCH772984,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,-1.8247552,-0.053890128,1.5673796591506255,0.06654685288461301
88526,SIDM00411,Cisplatin,Trametinib,Pancreas,0.25,Pancreatic Carcinoma,Male,East Asian,43.0,2.3717978,0.056405332,1.8063935404118125,0.06866468495732693
31714,SIDM00488,Oxaliplatin,BMS-754807,Large Intestine,0.05,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0287725,-0.017140424,2.601705504483372,0.050653714854561945
79875,SIDM00839,Palbociclib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,56.0,1.1108203,0.09404631,-1.5789962897572662,-0.10271140112692245
29300,SIDM00214,LGK974,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,3.6337514,0.21443576,-0.6788622068697641,-0.03952861234221912
76333,SIDM00933,Palbociclib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-0.6616244,-0.050784804,-1.1424658681737476,-0.03845907431514266
12013,SIDM00680,AZD4547,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,58.0,3.7763226,0.15214735,1.4791188787227842,0.061279117398359804
29974,SIDM00097,OSI-027,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.9698708,-0.12348531,0.9466780670769113,0.11502791497040583
1375,SIDM00332,Navitoclax,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.7303586,0.08846499,0.9503106107285487,0.058964848404685
41176,SIDM01056,NU7441,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-1.3952757,-0.11604908,-0.6072342069693231,-0.0011365935943370615
29140,SIDM00884,JQ1,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,43.0,-2.4706254,-0.07948273,-0.5844654628336958,-0.06427774285822266
78122,SIDM00933,Wee1 Inhibitor,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-2.705259,-0.24488331,-1.5801336832337838,-0.12909260675240006
26559,SIDM01187,Vorinostat,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.6024928,0.08468193,1.0486599745136358,0.04116693519477135
3259,SIDM00789,MK-2206,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6599633,-0.09294491,-0.28585362540384646,-0.00029416096090137454
20312,SIDM00898,Olaparib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,-1.7016816,-0.053797334,-0.9761199969252167,-0.0017667357279218818
100269,SIDM00954,5-Fluorouracil,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,1.9516218,0.018800816,1.3285032644128776,0.008438204425593124
2909,SIDM00777,Oxaliplatin,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-1.5100329,-0.087452576,-1.9161543150893845,-0.13716161601994495
96323,SIDM00332,RO-3306,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,0.6392132,0.042463783,-0.3679878616163061,0.07232969461533156
38170,SIDM01056,5-Fluorouracil,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.2478157,-0.08092346,-0.8057082496189981,-0.03922533938758638
27413,SIDM00954,Taselisib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,3.3549938,0.22275463,1.542809269799011,0.11128524076626567
11273,SIDM00332,PD173074,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,6.3016324,0.34647068,0.6992082593913821,0.060928903369873645
80823,SIDM00885,Linsitinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-2.3187644,-0.094673805,-1.0656563416355294,-0.008312147110524686
9857,SIDM00680,Vinorelbine,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,1.8480695,0.097775124,0.5047573043833118,0.053657276630340464
46594,SIDM00359,AZD4547,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,3.0340695,0.17269446,0.22480374731014968,0.04959375001097304
61038,SIDM00885,Bortezomib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-0.22593616,-0.012285374,0.039225008523372774,-0.020729033829715873
20040,SIDM00837,SCH772984,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,2.7585416,0.07524342,0.7526124529241378,0.03532187905293334
37140,SIDM00097,Olaparib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.5475465,-0.030275844,-0.6544285864435013,0.013038016647136646
64700,SIDM00097,BI-2536,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.2748209,0.019946402,-0.3725016095891843,-0.03464609971150662
36068,SIDM00411,Dasatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.7572893,-0.04026428,-0.2530679741532482,-0.01732127366618289
53931,SIDM00933,RO-3306,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.015333256,-0.0016356781,-1.098184379505125,-0.04087189578777954
73226,SIDM00898,ZM447439,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-0.96683204,-0.09838097,-0.5610023789792632,-0.007520085479552017
94842,SIDM00884,Axitinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-1.3353482,-0.047590267,-1.5172194052302237,-0.06908405544055456
32826,SIDM00884,PD173074,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,1.5460948,0.11647177,0.82183818439032,0.007949007656036977
34697,SIDM00933,Uprosertib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,45.0,0.6251813,0.06714443,-0.16070793655275153,0.06567799154252939
9323,SIDM00359,Afatinib,Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.3020507,0.089469105,1.2314952243824033,0.10243410880141202
40506,SIDM00898,Entinostat,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,1.0693946,0.08047489,0.6379429891455465,0.018727494061211786
99668,SIDM00411,Taselisib,LGK974,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.95143527,-0.05371599,-0.8542028266167919,-0.050779139477879175
80829,SIDM00411,Dasatinib,OSI-027,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.0788056,-0.054359164,1.0336961009750887,0.05509795321190082
27975,SIDM01056,BI-2536,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.1035914,0.07547318,-0.940366743076838,-0.03848424603907029
57006,SIDM00944,Linsitinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.8128557,0.11307188,0.5828583888572343,0.06809031180658186
98494,SIDM00884,Uprosertib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-0.25476146,-0.023219299,-1.358598540490305,-0.06579069948539483
94853,SIDM00488,Dabrafenib,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1130716,-0.06518383,-1.049090782958674,-0.060298070412245545
84631,SIDM00332,Pictilisib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.58332,0.22988084,-0.9377051090540833,0.0018756873491115982
33142,SIDM00885,Palbociclib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,0.7704987,0.03890347,-0.8150457857070006,0.0061208987617621625
36500,SIDM00834,AZD8055,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,2.3380964,0.16573991,1.4034017969631873,0.1211207073152223
39095,SIDM00049,AZD7762,Nutlin-3a (-),Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,1.1273849,0.085917324,0.15547746041509908,-0.005008853990156129
64968,SIDM00359,Navitoclax,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.24256699,0.01124508,0.9979897223314478,0.04419941039862941
70254,SIDM00146,Alisertib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.84074587,-0.07761779,-0.06302561193996231,0.05469332617264597
86572,SIDM00954,PF-4708671,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-2.6160197,-0.10478761,0.874006508531362,0.053057359958990545
78732,SIDM00680,5-Fluorouracil,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-0.56664413,-0.037264653,-0.8917891409489368,-0.01904228793013726
98107,SIDM00885,Gemcitabine,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,2.329699,0.05995359,1.904149056435295,0.045255593446519075
102793,SIDM00884,Uprosertib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-2.1282024,-0.16116744,-1.1901558232299065,-0.062114215577553894
28688,SIDM00954,Entinostat,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.032759,-0.07987764,-0.7425095970713791,-0.031229484178804834
56110,SIDM00954,Wee1 Inhibitor,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,-1.3882729,-0.11298369,-0.517228117898463,-0.038385278495224016
48111,SIDM00884,Bortezomib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-2.8510952,-0.24637207,-0.6346582787168223,-0.048562732079186696
44802,SIDM00933,Paclitaxel,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,45.0,-0.48718446,-0.043358024,-1.0055384400229386,-0.015460717781536949
86492,SIDM00505,Gemcitabine,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.9173479,-0.10089793,-1.3523544764119915,-0.027999056166515386
59063,SIDM00359,Afatinib,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.9207066,0.044549767,0.7068216766720747,0.051944404556792494
53069,SIDM00898,Linsitinib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,1.0305485,0.07932461,0.07558822160645738,-0.014287407969166728
60167,SIDM00885,JQ1,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,1.2253741,0.1324974,-0.7623465024671182,-0.06270490689973496
73314,SIDM00963,BI-2536,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,4.3137536,0.17002845,2.047091716745873,0.16120195695438097
6511,SIDM00933,PF-4708671,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,1.3191015,0.1193461,0.4083665741746537,0.06310168821368219
41214,SIDM00885,Paclitaxel,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.80936867,0.041780617,2.3800093487088185,0.10594224673778734
62319,SIDM00898,AZD7762,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,2.5239708,0.24664026,-0.347780554088643,0.012664697000430035
77929,SIDM00097,Luminespib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.9571845,0.06213793,-0.6971170683978194,-0.07553478358495082
44888,SIDM00933,Venetoclax,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,45.0,-2.596423,-0.08727275,-1.2501114511026408,-0.030009652838091358
37126,SIDM00680,SCH772984,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,-1.6015031,-0.12610014,-0.5724136051269882,-0.04364739297662616
93419,SIDM00332,Lapatinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5548161,0.14990294,0.1237377764104287,0.05723338097560401
98538,SIDM00885,Nilotinib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,41.0,-2.4359934,-0.09408515,1.2658294288360468,0.036371383443275535
59417,SIDM00146,Nilotinib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.93144,0.08216717,-0.01893012293595006,0.00894715346402848
29118,SIDM00885,AZD6482,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,41.0,3.0996048,0.13974239,1.0817028129390767,0.06408862475455064
1260,SIDM00097,NU7441,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.0238764,-0.08942363,-0.660383744123922,0.02240164228292945
18265,SIDM00834,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-2.8494287,-0.17216766,-1.1021915222054184,-0.08663239860912196
16390,SIDM00097,Tozasertib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0343946,-0.03596878,-0.02501680205160362,0.010177336068758423
77672,SIDM00885,Palbociclib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,-1.017847,-0.035848632,0.2345166573128863,0.010897071368062328
93493,SIDM00885,Ribociclib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,0.5165933,0.018216088,-0.3496103209740443,-0.0015620596155615403
87488,SIDM00505,MK-1775,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.42829064,0.03701438,-0.6368385243057965,0.007322793903290676
105426,SIDM00136,AZD4547,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,44.0,-3.1758502,-0.14687587,-1.864858025802459,-0.12026392949687717
98304,SIDM00898,Doramapimod,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,3.4253697,0.29537904,1.255730889102547,0.14659057760697833
53874,SIDM00097,BI-2536,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.873517,0.18536519,2.35260133758611,0.18736426668504172
4997,SIDM00933,NU7441,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.29355228,0.03095044,-0.0231266327898852,0.000721357189004793
86101,SIDM00944,Crizotinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.40314794,0.03151144,-1.3794610531995921,-0.09386060220564472
41509,SIDM00146,KU-55933,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.4804344,-0.048638977,-0.7433827964844419,0.02615927427005284
47517,SIDM00778,SCH772984,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,69.0,-0.94875014,-0.04058768,-0.14287426870570918,-0.011613706241514306
107993,SIDM00885,Axitinib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-2.498897,-0.1327174,-1.07453033550515,-0.08846022325046364
94610,SIDM00885,GSK269962A,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,1.9892019,0.13581125,1.6542347108038413,0.13006661913396653
33306,SIDM00789,5-Fluorouracil,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.0816708,-0.12150812,-2.811341871511706,-0.08338878329344826
12707,SIDM00214,Trametinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.7123182,-0.122566245,1.6437760629958904,0.11277775545829878
42285,SIDM00146,Cisplatin,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.7532065,0.029560886,1.7473737298172005,0.042067545422440594
39905,SIDM00884,Alpelisib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,43.0,1.5458839,0.12017258,0.13910086081114958,-0.006055066110648445
96490,SIDM00898,Tozasertib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,2.1677566,0.090224065,1.3497285438923237,0.07553646583887384
36132,SIDM00097,Dabrafenib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.9351394,-0.089851856,-0.2625263668996962,0.006260379374245772
24480,SIDM00332,Temozolomide,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4019339,0.026698,0.10991532535961623,0.027545191033119025
65667,SIDM00680,5-Fluorouracil,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,1.5478011,0.09803007,-1.3268747801586434,-0.04501286291657012
61810,SIDM00332,Alisertib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.392866,-0.07127347,-0.19026982726997982,0.006008888429613962
55127,SIDM00933,Olaparib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,1.1591411,0.12172564,-0.769689944406396,0.0006003656113628718
52216,SIDM00049,Navitoclax,MK-2206,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,0.5138103,0.011384169,0.48613428338767095,0.039684385529310855
69746,SIDM00954,NU7441,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-1.6203027,-0.12285784,-0.4812340896489805,-0.04700482077907906
6438,SIDM00214,Oxaliplatin,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,3.190176,0.17608981,-1.0231592987718992,-0.05632590133113421
56638,SIDM00049,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-0.8590918,-0.054682758,-0.33087637322450686,-0.058882195513685
3069,SIDM00680,MK-2206,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-1.2120243,-0.07093107,1.0674933590608402,0.10358549203582636
34530,SIDM00680,Dabrafenib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,58.0,-1.399382,-0.03402368,0.34081030277313534,0.03905237348835946
74226,SIDM00411,Trametinib,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,43.0,1.7312115,0.061974663,0.6727915703011506,0.013963505128073213
76550,SIDM00837,Oxaliplatin,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,82.0,-1.7419012,-0.07109373,-2.7678552115756516,-0.11988438287553087
63033,SIDM00332,Luminespib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.5125681,-0.06604275,-0.15720101052105803,-0.04956158259577583
26441,SIDM00411,LGK974,AZD7762,Pancreas,0.25,Pancreatic Carcinoma,Male,East Asian,43.0,-1.8105958,-0.06399376,-1.5027617413776602,-0.0313670523795297
80501,SIDM00505,Linsitinib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,5.085274,0.26105624,0.8235119818610477,0.08689825570735613
79313,SIDM00837,BMS-754807,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,82.0,1.5742056,0.012622328,0.4275709134048727,0.028474151905020333
24162,SIDM00963,JQ1,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.3911,-0.1712055,-1.4732622699286986,-0.07267188367031409
76063,SIDM01187,Vorinostat,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.57843304,-0.056880552,-1.0742131516696038,-0.031235717249859386
94656,SIDM00884,AZD6482,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-1.0895255,-0.09908521,-1.6942332993500928,-0.10357905616999559
48995,SIDM00954,Doramapimod,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-2.4512427,-0.096508704,0.6699065205683231,0.04113210843435544
53960,SIDM00146,MK-2206,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-1.1466078,-0.05838146,-0.1245057056394153,0.01260328830471372
34238,SIDM00680,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,58.0,0.9558071,0.060316857,-0.05142457964181125,-0.011696889281102064
78014,SIDM00954,KU-55933,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,1.3755969,0.05330424,-0.0519229307223366,0.08273775447040921
18845,SIDM00933,Palbociclib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,45.0,-1.2395828,-0.09928548,-0.4380053600264307,-0.009009482769394938
91056,SIDM00136,Dabrafenib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-4.937274,-0.108846836,-3.221553110330851,-0.07495153916624031
66100,SIDM00505,MK-2206,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.6191366,0.078611605,1.4991099116601563,0.10354987219603781
8615,SIDM00954,Venetoclax,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.0,-1.2850139,-0.09879995,-1.1404170010209465,-0.07322841128512941
85,SIDM00837,BMS-754807,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,82.0,-1.9272407,-0.019774819,-1.3074159071139553,-0.03578851407081015
31092,SIDM00898,Navitoclax,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,-0.7788857,-0.07181182,-1.056326582922678,-0.10031720241319766
47886,SIDM00488,Camptothecin,Taselisib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.1944164,0.102896355,-1.0370609943998332,-0.05408953931752334
57858,SIDM00097,Ribociclib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.151899,-0.08898846,-2.628697802708433,-0.09177175422234435
103131,SIDM00214,Afatinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,3.4352202,0.14551546,0.35465353530293725,0.05686850782266717
16703,SIDM00680,Nutlin-3a (-),MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-2.6287308,-0.13484162,-0.7553248261388825,-0.038358491480430475
23210,SIDM00884,NU7441,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-1.1520476,-0.07120964,-0.20959234060280454,0.010186293937358313
38997,SIDM00884,AZD7762,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.0841429,-0.05297367,0.2582043823534181,-0.04919560875362358
52479,SIDM00505,Paclitaxel,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.3109688,-0.026485566,-0.9945957197990696,-0.07022261007717104
42425,SIDM00332,Ribociclib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.3557407,0.09333928,-0.8329602705318438,-0.008767024074916191
