Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00677,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.1264621,0.06635475,1.0637258697069671,0.05666551410130563
SIDM00872,Dabrafenib,5-Fluorouracil,Breast,2.5,0.39956746,0.0088811675,-0.2320746003806048,-0.025072753783433235
SIDM00779,Crizotinib,Afatinib,Large Intestine,1.0,-0.6094007,-0.047041953,-0.13697065094268157,0.0022573689714319306
SIDM00833,Crizotinib,Trametinib,Large Intestine,0.01,1.8108685,0.13050228,0.533126006073629,0.00892201872302735
SIDM00122,Pictilisib,Nutlin-3a (-),Breast,10.0,0.52403617,0.050569303,-0.5234607403121573,-0.01263780342654533
SIDM00455,5-Fluorouracil,OSI-027,Pancreas,1.0,1.2602756,0.03588044,-0.4080239360462809,-0.0015470102158582494
SIDM00469,Irinotecan,AZD7762,Pancreas,0.25,0.9119483,0.10653896,0.22164152716046145,0.0014986434044428482
SIDM00529,Venetoclax,MK-2206,Breast,0.25,1.2051545,0.04834876,0.3154170010765224,0.045347684683459635
SIDM00782,BMS-754807,LGK974,Large Intestine,2.5,-0.6859242,-0.055063277,-0.9298781965694747,-0.008883525776663938
SIDM00630,Sapitinib,Temozolomide,Breast,30.0,-2.4450102,-0.08351957,0.40105502103794016,-0.009163681922467422
SIDM00132,Palbociclib,Cisplatin,Pancreas,0.8,-1.6354735,-0.045158856,-1.011253793954014,-0.034041283259369386
SIDM00630,Trametinib,Nutlin-3a (-),Breast,2.5,-1.5072305,-0.08546789,-0.12411092833090526,-0.0138626383402904
SIDM01001,AZD8055,Navitoclax,Breast,2.5,3.5599394,0.07977591,2.190475268217014,0.06998289394247872
SIDM00118,Taselisib,Navitoclax,Large Intestine,1.0,3.4146073,0.15395167,1.8540727962128492,0.06856976561702768
SIDM01165,Trametinib,LGK974,Pancreas,2.5,-1.0463247,-0.06500042,-0.7492819435011664,-0.01114484109850511
SIDM00872,ZM447439,Linsitinib,Breast,10.0,-1.3058248,-0.104260705,0.8697661118261981,0.05267110484241161
SIDM00664,Gemcitabine,Irinotecan,Pancreas,5.0,0.96492004,0.028728306,-0.8535085337874803,-0.022110666561448705
SIDM00628,AZD6482,Palbociclib,Breast,4.0,-1.0874804,-0.1035101,-0.28124583829409305,-0.02548474907501645
SIDM01186,NU7441,PD173074,Breast,10.0,2.1791937,0.19117182,0.3456787626168805,-0.007514334240992564
SIDM00776,Navitoclax,MK-2206,Large Intestine,10.0,0.6637984,0.026810994,1.3657616092149663,0.04974448457117496
SIDM00528,Docetaxel,MK-2206,Breast,1.0,-0.8734934,-0.048833027,-0.5088793436882897,-0.01426373722309051
SIDM00664,OSI-027,Lapatinib,Pancreas,10.0,-1.3667529,-0.06835265,0.7289734812869817,0.030911315189935312
SIDM00933,PF-4708671,Nutlin-3a (-),Breast,2.5,0.38460413,0.029913427,0.39379201710711703,-0.014034151273974251
SIDM00135,Camptothecin,MK-2206,Breast,1.0,1.920288,0.098284915,0.9238388839198304,0.03370732166376782
SIDM00875,MK-1775,Navitoclax,Breast,0.625,0.1864642,0.0115158865,1.1999806418187577,0.06281425614114639
SIDM00677,SB505124,Camptothecin,Large Intestine,0.0025,-0.33975402,-0.029412666,-1.3124967542433505,-0.029649007034403735
SIDM00957,5-Fluorouracil,Navitoclax,Large Intestine,0.1,-0.75180227,-0.010526995,0.9859822711149036,0.06495264245354464
SIDM01186,Temozolomide,PD173074,Breast,10.0,0.003624599,9.0623245e-05,0.4143804586780719,-0.014272177036512255
SIDM01042,Wee1 Inhibitor,Gemcitabine,Breast,0.1,1.9105805,0.10545489,-0.8756186671305931,-0.03509263746867178
SIDM00933,PD173074,MK-2206,Breast,1.0,-0.79845774,-0.07529342,0.6407916035863882,0.027432785585191743
SIDM00673,Nutlin-3a (-),Trametinib,Breast,0.01,1.9291208,0.05704553,0.7029824966568743,0.015131396770787092
SIDM00884,Axitinib,OSI-027,Breast,0.25,-1.313412,-0.107824706,-0.9659010617642796,-0.0007915688470212789
SIDM00940,Temozolomide,5-Fluorouracil,Breast,10.0,0.28462186,0.0062096417,-0.08787907485833157,-0.026388029915124372
SIDM00954,Wee1 Inhibitor,Sapitinib,Breast,0.5,-0.44504195,-0.03223291,-0.4232127485402539,0.006275228165869527
SIDM00527,MK-1775,Dabrafenib,Large Intestine,1.0,-3.7916486,-0.15023695,-1.2488760651446897,-0.010215444364072117
SIDM00042,Irinotecan,Linsitinib,Pancreas,10.0,-1.3870733,-0.12926508,0.6811207771743524,0.020802838740245105
SIDM00872,Gemcitabine,Lapatinib,Breast,2.5,1.4209477,0.041784048,0.4701614868162145,0.01997503853778415
SIDM00874,Wee1 Inhibitor,Crizotinib,Breast,0.625,-2.131917,-0.14442274,-1.0404090378945396,-0.023039300992197354
SIDM00673,Venetoclax,Lapatinib,Breast,2.5,1.3396512,0.0455822,0.5774787685923017,0.03699180903359377
SIDM00841,SB505124,BMS-754807,Large Intestine,0.5,-1.1207653,-0.09612802,-0.17234158818742762,-0.002395585316008919
SIDM00582,Dactolisib,Crizotinib,Pancreas,4.0,1.7014674,0.07295808,-0.7871524278833313,-0.01707814923838061
SIDM00505,MK-2206,Crizotinib,Pancreas,1.0,-1.5160493,-0.07141469,0.1873831895431918,-0.0032422072441330024
SIDM00628,GSK269962A,Sapitinib,Breast,2.0,1.3821378,0.0943661,0.42766213316554014,0.02747294577998205
SIDM00301,Dactolisib,Ruxolitinib,Pancreas,10.0,0.5026989,0.07036072,-1.0726890387264856,-0.021161893705528664
SIDM01042,Vorinostat,Luminespib,Breast,0.0025,-0.5916792,-0.07270328,-0.08771781195235151,-0.009399805810517269
SIDM00469,Dasatinib,Trametinib,Pancreas,1.0,2.6823282,0.025270332,1.559720355659243,0.030265134214940703
SIDM01135,OSI-027,LGK974,Pancreas,2.5,-1.0687335,-0.073423855,-0.6039673615568978,-0.005208731400184852
SIDM01135,Linsitinib,OSI-027,Pancreas,4.0,-2.6022015,-0.06464435,0.3425703190465093,0.030687318164298052
SIDM01138,Trametinib,Cisplatin,Pancreas,8.0,0.90976053,0.07186382,-0.7754660347489521,-0.028565041208228503
SIDM00866,SCH772984,Docetaxel,Breast,0.00025,-1.408581,-0.104965106,-0.8295064515209182,-0.00675202607508598
SIDM01042,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.185726,-0.098888,0.42395352311572293,-0.002600170468927812
SIDM00537,Sapitinib,Vinorelbine,Large Intestine,0.01,5.9517384,0.16578232,1.0700669506547849,0.037241359646426456
SIDM00944,Vinorelbine,Linsitinib,Large Intestine,10.0,1.9975773,0.16501813,0.3885529535955856,0.014693766680695934
SIDM01001,Nilotinib,Linsitinib,Breast,10.0,1.6110861,0.009850652,1.4221488969785205,0.03584167907549797
SIDM01037,GSK269962A,Cisplatin,Breast,1.0,-0.33747804,-0.027317232,-0.2199943078286813,-0.01697364656242021
SIDM00241,Cisplatin,Lapatinib,Breast,0.625,0.3912611,0.022665896,1.5801886791285007,0.02730515507897019
SIDM00898,Taselisib,Cisplatin,Breast,4.0,-2.36385,-0.21547578,-1.1592551947946077,-0.031787856994175884
SIDM00487,Vinorelbine,SB216763,Large Intestine,10.0,0.82769847,0.06051337,-0.7123457409796652,-0.028442776287616517
SIDM00885,5-Fluorouracil,Bortezomib,Breast,0.0025,0.6389308,0.01722192,-0.6387496617991071,-0.015842418999688967
SIDM01186,JQ1,Trametinib,Breast,0.1,3.7869391,0.2688995,0.710269515111593,0.011578682530659523
SIDM00453,Taselisib,Paclitaxel,Pancreas,0.0025,1.3930293,0.12743798,0.13400980970321597,-0.000936045305348264
SIDM00122,Vorinostat,Cisplatin,Breast,4.0,-0.9366875,-0.059208658,-0.9501313701421079,-0.03801999569804757
SIDM00359,Linsitinib,AZD8055,Large Intestine,0.125,1.4402761,0.10939355,0.321760208578559,0.02739078264711857
SIDM00783,Oxaliplatin,Palbociclib,Large Intestine,4.0,0.76210386,0.05059671,-1.3050778683919793,-0.04703712388004011
SIDM00146,AZD7762,Docetaxel,Breast,0.001,-2.062463,-0.11872695,-0.1815709524859482,0.00044161688765276264
SIDM01139,Galunisertib,OSI-027,Pancreas,1.0,1.7111489,0.055015817,0.6676264678238929,0.02414465013091764
SIDM01137,Paclitaxel,Ruxolitinib,Pancreas,10.0,-1.8358852,-0.08830511,-1.8420496249031018,-0.06564217046955217
SIDM00884,Camptothecin,Palbociclib,Breast,4.0,-4.2305794,-0.2545824,-1.222141145411955,-0.036926784035717405
SIDM00875,Navitoclax,Cisplatin,Breast,4.0,1.0713766,0.09245049,0.2659592562751132,-0.012291762446844018
SIDM00664,Linsitinib,Erlotinib,Pancreas,10.0,-2.097072,-0.05656323,0.3988455220800426,0.026089786241007176
SIDM00934,MK-1775,Erlotinib,Pancreas,10.0,0.4126297,0.025881572,-0.6552132310528378,-0.009508928370661376
SIDM00884,BI-2536,Axitinib,Breast,4.0,-1.7267565,-0.1081467,-1.2942426655886428,-0.027718739334111203
SIDM00241,Sapitinib,Nutlin-3a (-),Breast,2.5,-0.4311169,-0.06772942,1.0831146580599809,0.01356868461123241
SIDM00673,OSI-027,PD173074,Breast,10.0,0.2216625,0.022713171,-0.09738194911843762,-0.009776374092146066
SIDM01186,AZD8055,Crizotinib,Breast,0.625,-0.79274213,-0.06535347,-0.5542843126446844,-0.0282533570408989
SIDM00571,Cisplatin,Olaparib,Pancreas,2.5,-0.6024884,-0.033993617,0.5140204671765551,-0.008843575691511452
SIDM00933,Vorinostat,Palbociclib,Breast,1.0,-0.57517266,-0.08084559,-0.2433211045941192,-0.03980878820054852
SIDM00866,Dabrafenib,Sapitinib,Breast,0.5,0.88492155,0.026515143,0.11788667444834042,0.014536546327373369
SIDM00097,Ribociclib,Linsitinib,Breast,2.5,-1.6325072,-0.050940394,-0.7263404463007006,0.0261167164746004
SIDM00835,AZD7762,Vinorelbine,Large Intestine,0.0025,0.7767164,0.039150763,0.586451240103766,0.02143407992974211
SIDM00673,PF-4708671,Cisplatin,Breast,1.0,-2.236143,-0.116451055,-0.8965733529966726,-0.041438906139052045
SIDM01186,Camptothecin,Taselisib,Breast,1.0,1.4371002,0.028199531,0.582391494132706,0.007283908159380924
SIDM00122,5-Fluorouracil,Axitinib,Breast,4.0,-1.4852009,-0.07497917,-0.9341062429630604,-0.020858156452794856
SIDM00920,SB216763,Temozolomide,Breast,30.0,0.4638661,0.012617278,-0.1785263006386576,-0.021077085215558514
SIDM00884,Sapitinib,Crizotinib,Breast,2.5,2.5239534,0.16095124,-0.4295680028977494,0.0006305534394451945
SIDM00882,PF-4708671,Bortezomib,Breast,0.000625,-1.9365005,-0.041613616,-0.35536143561751515,-0.022626517741206102
SIDM00371,Galunisertib,OSI-027,Pancreas,1.0,-1.1896726,-0.027861433,0.5661493392025259,0.02644479381949129
SIDM00049,SCH772984,Nutlin-3a (-),Large Intestine,10.0,2.0798194,0.13668013,-0.3162145263720771,-0.005622442009717052
SIDM00832,Trametinib,SCH772984,Large Intestine,0.5,-2.031454,-0.06546071,0.2771981110562504,0.04218540379102191
SIDM00097,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.53665406,-0.023387738,-0.2773157406144922,0.0053077461912458684
SIDM00933,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.3183699,-0.1696009,0.3613662555002128,-0.005396884645854777
SIDM00837,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.71420634,-0.029671853,-0.6508667629028659,-0.02796907119372443
SIDM00872,JQ1,Gemcitabine,Breast,0.01,-1.1215501,-0.024902623,-0.3852261041148833,-0.02663785863056047
SIDM00826,Afatinib,Trametinib,Large Intestine,0.1,0.29649523,0.00759396,0.08438917956151373,0.015311724324516815
SIDM01233,AZD4547,MK-1775,Large Intestine,1.0,2.2341895,0.07387247,0.11110323072881301,0.005584468999138427
SIDM01042,Temozolomide,Vorinostat,Breast,2.0,0.9532343,0.019674478,0.7188475692127109,0.00034831379560185116
SIDM00301,Cisplatin,Sorafenib,Pancreas,1.25,-2.8289454,-0.2015816,0.875648315607044,-0.007060028348114672
SIDM00241,KU-55933,OSI-027,Breast,0.25,-1.6355495,-0.11019163,-0.4082996812899992,0.014497361562339273
SIDM00533,Paclitaxel,LGK974,Pancreas,2.5,1.585458,0.11860421,-1.1169963517854817,-0.04802872501598268
SIDM00629,Ribociclib,Cisplatin,Breast,4.0,-1.1135468,-0.01884384,-1.9261240508110524,-0.034008451408748586
SIDM00870,Docetaxel,MK-2206,Breast,0.25,3.0275364,0.17313029,-0.15497553576013812,-0.013227770991717402
SIDM00371,Crizotinib,Erlotinib,Pancreas,2.5,2.0970101,0.18574457,-0.011895755079648247,0.005042058787778511
SIDM00148,Alisertib,Luminespib,Breast,0.0025,-1.3550628,-0.07961894,-0.08689235867085587,-0.006397448086060659
SIDM01139,Oxaliplatin,Cisplatin,Pancreas,8.0,1.9874634,0.16981263,-1.5245723592584235,-0.04705858244677144
SIDM00789,Sapitinib,MK-1775,Large Intestine,0.25,1.5110137,0.12151618,1.3507750267871308,0.041471642188765465
SIDM00866,Temozolomide,Luminespib,Breast,0.01,-1.2750525,-0.021773025,-0.4896068126736488,-0.006016073081159971
SIDM00940,Taselisib,Sapitinib,Breast,2.0,-0.6520248,-0.086827084,0.3448917642803734,0.014646282944460444
SIDM00835,MK-1775,Sapitinib,Large Intestine,0.5,0.31159282,0.021862574,0.25453557623721323,0.009018030581418236
SIDM00898,Navitoclax,Docetaxel,Breast,0.001,3.5813498,0.30577075,0.28607757236340114,0.012432611894573717
SIDM00898,BI-2536,5-Fluorouracil,Breast,2.5,-1.6438744,-0.1109321,-1.3658976500139952,-0.04084083510533325
SIDM00042,Gemcitabine,MK-1775,Pancreas,0.2,0.68505293,0.07389022,0.0922190340200128,0.0021870838555494154
SIDM00675,Docetaxel,Palbociclib,Breast,4.0,-1.5302173,-0.20529717,-1.9401284680204314,-0.07605809501305547
SIDM00049,Dabrafenib,BMS-754807,Large Intestine,0.5,1.5107596,0.034395084,-0.11652739089620662,0.009784451148675904
SIDM00872,Venetoclax,MK-1775,Breast,2.5,2.9020646,0.1033218,0.1464652640219074,0.021914995869463466
SIDM00583,Lapatinib,LGK974,Pancreas,10.0,3.0619738,0.27571192,0.45715527967004704,0.02283560821631128
SIDM00940,SCH772984,PD173074,Breast,2.5,1.3191419,0.064822376,0.3075786270656,0.0007409160999710396
SIDM00455,MK-1775,Dasatinib,Pancreas,0.5,1.5261613,0.09255348,0.11117519726530342,0.01160162722547578
SIDM00359,SB216763,SB505124,Large Intestine,0.625,0.54515624,0.03707027,0.2969519105009339,0.019911786967639775
SIDM01188,MK-1775,Oxaliplatin,Pancreas,10.0,-6.488585,-0.19632179,-2.343532245052095,-0.037805048644849334
SIDM00834,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,1.7128235,0.064246945,0.48513059810971004,-0.01743915076574848
SIDM00839,MK-1775,BMS-754807,Large Intestine,0.5,-1.168484,-0.0401028,-0.9056233967192668,2.6248147344226647e-05
SIDM00680,SB505124,Camptothecin,Large Intestine,0.0025,-1.2117869,-0.088401236,-0.8524803853799938,-0.028546016515257712
SIDM00049,MK-2206,AZD4547,Large Intestine,10.0,2.0528357,0.12723234,0.03219699777925354,0.01939512050429988
SIDM00122,Docetaxel,Trametinib,Breast,0.01,-0.37299445,-0.034734372,-1.1291030884185604,-0.03175625710294584
SIDM00874,SCH772984,AZD7762,Breast,0.25,0.8315337,0.046308998,-0.24572573847046092,0.005244710191588842
SIDM01037,Wee1 Inhibitor,Pictilisib,Breast,0.5,0.8013073,0.078489356,0.2760691528202729,0.0035332377748204663
SIDM01138,Irinotecan,Crizotinib,Pancreas,4.0,-2.4654822,-0.1032781,-0.5985913910944054,-0.022569138223441136
SIDM00783,Nutlin-3a (-),LGK974,Large Intestine,2.5,0.82127935,0.10023605,0.6200781391565344,0.005469328277061418
SIDM00527,Linsitinib,SB505124,Large Intestine,2.5,-0.9200043,-0.07576162,-0.06378949880728266,0.03753907691704851
SIDM01042,Pictilisib,Docetaxel,Breast,0.001,0.119133435,0.0066910563,-0.5431175758413276,-0.011464037228152944
SIDM00898,Doramapimod,Docetaxel,Breast,0.00025,2.1957302,0.2061571,0.09516506143853784,0.003159453730668692
SIDM00920,5-Fluorouracil,Temozolomide,Breast,30.0,-0.57763976,-0.03982649,-1.1882180503879165,-0.04525312866530075
SIDM00874,MK-2206,Gemcitabine,Breast,0.01,-2.588748,-0.21359622,-0.6230375687905189,-0.025760777292700224
SIDM00884,Doramapimod,Pictilisib,Breast,0.5,0.5304165,0.014943877,0.29817255709647184,0.010522268348658562
SIDM01233,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,0.20192786,0.017020633,1.3180296385051355,0.014983086805600884
SIDM01037,PF-4708671,Palbociclib,Breast,1.0,1.8560065,0.12257197,-0.43736879211792945,-0.03980081941523476
SIDM00884,AZD7762,Gemcitabine,Breast,0.01,0.7938274,0.041587923,-1.3204566699378983,-0.034669282058114
SIDM00531,Ruxolitinib,Irinotecan,Pancreas,5.0,0.47074363,0.006356908,0.8612423930538002,0.0056956292240536305
SIDM01042,BI-2536,Luminespib,Breast,0.01,-1.5671136,-0.015018592,-0.6743738187721159,-0.012788908057195396
SIDM00241,GSK269962A,Taselisib,Breast,0.1,-0.36908802,-0.011205354,0.7840663949858993,0.024217015178968584
SIDM00146,Linsitinib,5-Fluorouracil,Breast,10.0,1.3368098,0.033301663,-0.05446506670582763,-0.0011082285373658976
SIDM00675,BI-2536,Nutlin-3a (-),Breast,10.0,0.7656952,0.060416743,-0.5987115759040048,-0.022367902361229177
SIDM01001,PD173074,Gemcitabine,Breast,0.01,-0.38590217,-0.037726894,-0.36977969446815057,-0.03608324058394614
SIDM00833,Camptothecin,Dabrafenib,Large Intestine,10.0,-2.5562103,-0.1471315,0.013463504903846738,-0.009215087837386754
SIDM00455,Lapatinib,OSI-027,Pancreas,4.0,0.68087715,0.015412436,0.6898781954611918,0.03305833799382002
SIDM00884,Paclitaxel,MK-2206,Breast,0.25,1.4007038,0.08630513,-0.9753773440047995,-0.013292121678773548
SIDM01135,Paclitaxel,Sorafenib,Pancreas,5.0,1.1507022,0.05548923,-1.188690159794197,-0.0513494410287944
SIDM00872,GSK269962A,Linsitinib,Breast,10.0,1.1204392,0.10451747,0.7719560292933824,0.04014570053529881
SIDM00571,Ruxolitinib,Galunisertib,Pancreas,10.0,1.4330307,0.057229124,-0.7061033687791273,-0.005723056285881142
SIDM00881,MK-1775,Trametinib,Breast,0.01,-0.66784436,-0.109573,-0.3068210564545115,0.0022614030465106516
