Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
57951,SIDM00630,PD173074,Linsitinib,Breast,10.0,-1.3255386,-0.04606759,0.04162049043746041,0.0166418320130777
53182,SIDM00940,PD173074,Linsitinib,Breast,2.5,0.6419423,0.063253455,0.45405496734428485,0.027533052559566
43493,SIDM00528,PD173074,Linsitinib,Breast,10.0,-1.4417878,-0.05888393,0.009159719964869834,0.015403664045390661
47835,SIDM00885,PD173074,Linsitinib,Breast,10.0,-2.5348015,-0.061893616,0.13371309414306087,0.031396433129033834
48392,SIDM00629,PD173074,Linsitinib,Breast,10.0,-1.6891271,-0.029275957,-0.36947653241165057,0.02099739150255763
32490,SIDM00673,PD173074,Linsitinib,Breast,10.0,-2.1021543,-0.0917933,0.032015782606658494,0.016816498923852424
5136,SIDM00898,Entinostat,Linsitinib,Breast,10.0,-1.4776324,-0.08938656,0.4337552319241128,0.023839775173522475
78452,SIDM00940,Entinostat,Linsitinib,Breast,10.0,2.2876725,0.12864098,1.015892377244557,0.03029370829949731
4570,SIDM00272,Entinostat,Linsitinib,Breast,10.0,-1.317006,-0.10602847,0.5694113980778288,0.02047087082063536
25202,SIDM00884,Entinostat,Linsitinib,Breast,2.5,1.0203457,0.06967145,0.1320515802591402,0.018108908627953384
62017,SIDM00628,Entinostat,Linsitinib,Breast,2.5,1.1784285,0.0872238,0.6971367912562983,0.02509012215004413
5884,SIDM00866,Entinostat,Linsitinib,Breast,10.0,-1.2120937,-0.06901249,0.2685470079009452,0.020867790798405526
53777,SIDM00673,Entinostat,Linsitinib,Breast,10.0,-1.8476069,-0.1565978,0.5938531925069306,0.019577154663783757
30857,SIDM00954,Entinostat,Linsitinib,Breast,2.5,0.0029620419,0.00016215233,0.35197567961626286,0.019257322244899087
53717,SIDM01056,Ribociclib,Linsitinib,Breast,2.5,-0.93436724,-0.040805575,-0.31361435731939713,0.023308113533380297
48814,SIDM00148,Ribociclib,Linsitinib,Breast,10.0,-1.4678844,-0.050977048,0.12029504192337036,0.025613913078927818
71946,SIDM00884,Ribociclib,Linsitinib,Breast,10.0,1.3171632,0.075527206,-0.6761704354050324,0.02086402310587781
15724,SIDM00122,Ribociclib,Linsitinib,Breast,10.0,-1.002463,-0.03993233,-0.4065761992183471,0.02588913543611745
70297,SIDM01042,Ribociclib,Linsitinib,Breast,2.5,0.8543518,0.067080855,-0.04651016317029641,0.026662084976911492
26603,SIDM00954,Ribociclib,Linsitinib,Breast,2.5,2.6913562,0.095681794,-0.4562463360479093,0.022012436722823513
24842,SIDM00882,Vorinostat,Linsitinib,Breast,10.0,-2.666309,-0.11179153,0.4488786723390136,0.016742181887878627
6202,SIDM00898,Vorinostat,Linsitinib,Breast,2.5,1.4413918,0.09826582,0.30563929143726953,0.019839542417682453
22075,SIDM00332,Vorinostat,Linsitinib,Breast,10.0,-0.573559,-0.055329565,0.7170379333894986,0.019160621445862384
40343,SIDM00940,Vorinostat,Linsitinib,Breast,10.0,0.692688,0.0872116,0.8877764367577137,0.026293475543657345
46624,SIDM00628,Vorinostat,Linsitinib,Breast,10.0,-0.8299114,-0.055575717,0.5690208507694551,0.021089889394204135
2247,SIDM00122,Vorinostat,Linsitinib,Breast,10.0,1.383395,0.09369909,0.2735298759589818,0.01913378820235303
53274,SIDM01042,Vorinostat,Linsitinib,Breast,10.0,0.3052027,0.033116404,0.6335959120070327,0.019906737743147045
65573,SIDM00870,Vorinostat,Linsitinib,Breast,2.5,0.41942647,0.044037934,0.9063334365964204,0.014562149393775647
32114,SIDM00920,Luminespib,Linsitinib,Breast,10.0,-0.78477716,-0.0631698,-0.3289742578877256,0.01665574583046424
37668,SIDM00628,Luminespib,Linsitinib,Breast,10.0,-0.839033,-0.051876064,0.06899894461297085,0.02504271759814824
63030,SIDM00528,Luminespib,Linsitinib,Breast,10.0,-1.2018056,-0.08021205,-0.057140716778185635,0.018116915233426116
18355,SIDM00874,Luminespib,Linsitinib,Breast,10.0,-1.6277697,-0.12935567,-0.15213372477122541,0.020353685824405297
10931,SIDM00097,Luminespib,Linsitinib,Breast,2.5,0.9571845,0.06213793,-0.5290356133671348,0.02648528364358043
68764,SIDM00872,Luminespib,Linsitinib,Breast,2.5,-1.2587379,-0.09915386,0.1483754910622872,0.02394713814565138
40089,SIDM01042,Luminespib,Linsitinib,Breast,2.5,-0.5572432,-0.06667906,0.13357400585054857,0.023859565947091176
23947,SIDM00241,Luminespib,Linsitinib,Breast,2.5,-0.27670252,-0.02667491,0.2319480401025389,0.020287162023382842
37851,SIDM00529,Dabrafenib,Linsitinib,Breast,10.0,1.8127756,0.045925364,0.398191625274945,0.029906350143904102
8352,SIDM00783,Dabrafenib,Linsitinib,Large Intestine,1.0,1.8300062,0.2065598,1.3394316767975316,0.03761121881486206
72260,SIDM00789,Dabrafenib,Linsitinib,Large Intestine,1.0,1.4183472,0.17430945,1.4080911224203334,0.045160548765317075
35700,SIDM00272,Dabrafenib,Linsitinib,Breast,2.5,1.2004813,0.11549641,0.6466585527082179,0.028238111940633075
2123,SIDM00049,Dabrafenib,Linsitinib,Large Intestine,10.0,4.248224,0.12493125,0.4109885521258996,0.028299094336055673
64529,SIDM01090,Dabrafenib,Linsitinib,Large Intestine,10.0,0.9739072,0.0909738,1.0703343824092932,0.03452908076447433
25315,SIDM00826,Dabrafenib,Linsitinib,Large Intestine,10.0,0.61567396,0.020736085,0.5285414025452257,0.03137428957736146
48122,SIDM00872,Dabrafenib,Linsitinib,Breast,10.0,1.8341594,0.050631985,0.8537604923360033,0.031761783817544985
59667,SIDM00680,Dabrafenib,Linsitinib,Large Intestine,10.0,1.7630956,0.06947304,1.1441188388287362,0.03650987324455834
69171,SIDM00122,Dabrafenib,Linsitinib,Breast,2.5,-0.47185862,-0.021627957,0.478892971076214,0.030901262078190737
25680,SIDM01037,Dabrafenib,Linsitinib,Breast,2.5,0.8899487,0.03176684,1.134214620966966,0.03131619068137228
79562,SIDM00487,Dabrafenib,Linsitinib,Large Intestine,10.0,0.43481147,0.007161134,1.0715775982610292,0.030199964121057042
18589,SIDM00778,Dabrafenib,Linsitinib,Large Intestine,1.0,3.934076,0.0980687,0.7252512813777555,0.03102802546432345
45062,SIDM00954,Dabrafenib,Linsitinib,Breast,10.0,0.5967484,0.015268194,0.42922283424665164,0.0270245633648968
64853,SIDM01233,Dabrafenib,Linsitinib,Large Intestine,10.0,1.6208184,0.049969163,1.2072247609342512,0.03417608733949289
29871,SIDM00832,Dabrafenib,Linsitinib,Large Intestine,1.0,-1.1549478,-0.05005083,0.6731014628601472,0.02822380012409991
7639,SIDM00884,BI-2536,Linsitinib,Breast,10.0,-0.6221866,-0.03863767,-0.6054277681825186,0.0073318791004832115
44314,SIDM00920,BI-2536,Linsitinib,Breast,2.5,0.41672844,0.04479328,-0.43831575968605707,0.0059261208548899505
33360,SIDM00628,BI-2536,Linsitinib,Breast,2.5,-1.4568478,-0.05871455,-0.04034255718536037,0.01431309262257395
20327,SIDM00885,BI-2536,Linsitinib,Breast,10.0,0.91066086,0.08216424,-0.04192884439832542,0.02338005934149503
6257,SIDM00872,BI-2536,Linsitinib,Breast,2.5,1.4919571,0.16341487,0.039033989263955515,0.013217513170077078
19912,SIDM00135,BI-2536,Linsitinib,Breast,2.5,-3.636701,-0.037347004,0.18652522210543387,0.013966234896185079
4972,SIDM00954,BI-2536,Linsitinib,Breast,10.0,-3.720867,-0.101378955,-0.385503668825396,0.008480292717428908
74304,SIDM00681,MK-2206,Linsitinib,Large Intestine,1.0,3.257518,0.25429028,1.0389918290864117,0.03736153168399422
34546,SIDM00301,MK-2206,Linsitinib,Pancreas,2.5,0.7311022,0.09725029,1.1031763786636366,0.04474617648849049
30527,SIDM00664,MK-2206,Linsitinib,Pancreas,2.5,2.7073317,0.1765261,0.9913291479830998,0.04424524322377881
71342,SIDM00314,MK-2206,Linsitinib,Breast,2.5,1.0948173,0.06459164,0.44998802954641504,0.04364060222073209
29923,SIDM00049,MK-2206,Linsitinib,Large Intestine,1.0,-0.7067974,-0.03677856,0.4978443656667014,0.03760125184491316
10034,SIDM00841,MK-2206,Linsitinib,Large Intestine,10.0,2.2391858,0.11025828,1.2304737262141585,0.043141981624681434
67934,SIDM00541,MK-2206,Linsitinib,Large Intestine,10.0,-2.7979398,-0.07369385,0.6612185299021477,0.03870665477359266
23859,SIDM00411,MK-2206,Linsitinib,Pancreas,10.0,-3.8183541,-0.11882845,1.0450825391275276,0.042285582728277114
12321,SIDM00833,MK-2206,Linsitinib,Large Intestine,1.0,0.9656393,0.05273219,1.2684984750910016,0.039960864584777094
32112,SIDM01135,MK-2206,Linsitinib,Pancreas,10.0,0.6770066,0.029538097,0.833667714041518,0.04270848371129598
65959,SIDM00950,MK-2206,Linsitinib,Pancreas,2.5,2.0864022,0.19888347,1.499643540815151,0.04447521294342551
8520,SIDM00582,MK-2206,Linsitinib,Pancreas,10.0,4.2809467,0.23855776,1.4211893115363818,0.04138804023454875
31874,SIDM01188,MK-2206,Linsitinib,Pancreas,2.5,2.2500546,0.05703433,-0.07276641624991728,0.044050337450667436
11827,SIDM01197,MK-2206,Linsitinib,Large Intestine,1.0,-1.3957446,-0.060049724,0.6802576657485454,0.04985251733302242
40191,SIDM00776,MK-2206,Linsitinib,Large Intestine,1.0,1.4131615,0.124488145,0.7755825397887556,0.04102131613167278
36682,SIDM00933,Temozolomide,Linsitinib,Breast,10.0,0.087063976,0.0041337227,1.1239029525010922,0.03283002963358513
8479,SIDM00529,Temozolomide,Linsitinib,Breast,10.0,0.7798838,0.018810153,0.38106439167208417,0.026308657561861147
10879,SIDM00272,Temozolomide,Linsitinib,Breast,10.0,0.31271914,0.0065104715,0.6295313191053572,0.02464041935859012
38026,SIDM00628,Temozolomide,Linsitinib,Breast,2.5,3.3358755,0.19140217,0.7572567122838266,0.02925967068799889
75825,SIDM00874,Temozolomide,Linsitinib,Breast,10.0,1.8873116,0.04607521,0.5361240428996308,0.024570638914255948
39722,SIDM00314,Temozolomide,Linsitinib,Breast,10.0,0.039368607,0.0009833252,0.34600498240275224,0.03074075212983162
22676,SIDM00135,Temozolomide,Linsitinib,Breast,2.5,-0.70497054,-0.022808278,0.984124491574621,0.028912812961610017
76665,SIDM01042,Temozolomide,Linsitinib,Breast,10.0,2.2252307,0.10804501,0.8218317735214041,0.028076519036941826
45331,SIDM01186,Temozolomide,Linsitinib,Breast,2.5,0.55155945,0.015578672,0.8893714061300084,0.022701725268499805
17509,SIDM00898,OSI-027,Linsitinib,Breast,2.5,-2.1315796,-0.17921475,0.15955690703131808,0.028789923858205523
1272,SIDM00933,OSI-027,Linsitinib,Breast,10.0,0.39355567,0.053868845,0.7895847065807697,0.03361062978031345
45715,SIDM01138,OSI-027,Linsitinib,Pancreas,2.5,2.34876,0.2227994,0.5694332975266353,0.03297842654198976
49485,SIDM00528,OSI-027,Linsitinib,Breast,10.0,-0.73805004,-0.05938968,0.296798804972347,0.023114468470005055
57568,SIDM00874,OSI-027,Linsitinib,Breast,10.0,-1.6641273,-0.119647026,0.2018057969793079,0.025351239060984236
29421,SIDM00314,OSI-027,Linsitinib,Breast,10.0,-0.84305316,-0.05278474,0.01168673648243021,0.03152135227655994
67955,SIDM00583,OSI-027,Linsitinib,Pancreas,2.5,5.44005,0.43074074,0.6836721365004222,0.03957499561629448
62647,SIDM00899,OSI-027,Linsitinib,Pancreas,2.5,3.265449,0.13645239,0.22963440947882252,0.024947245807249767
37386,SIDM00411,OSI-027,Linsitinib,Pancreas,2.5,2.622011,0.14974268,0.6067812460635426,0.03016633278410493
37491,SIDM00455,OSI-027,Linsitinib,Pancreas,2.5,1.5420067,0.097049735,0.5330346492266779,0.034198115505044695
57766,SIDM00875,OSI-027,Linsitinib,Breast,2.5,-0.22739974,-0.022152478,0.5565326947310805,0.027367374175428165
11688,SIDM00531,OSI-027,Linsitinib,Pancreas,2.5,4.1247005,0.42487913,1.2096435123655735,0.04377000590319948
69720,SIDM01137,OSI-027,Linsitinib,Pancreas,2.5,1.9868004,0.110325,0.2706382835514344,0.02953822578869305
43079,SIDM00940,Tozasertib,Linsitinib,Breast,2.5,0.28612977,0.02374787,0.8283699549749474,0.03466862988136909
71046,SIDM00866,Tozasertib,Linsitinib,Breast,10.0,-2.107036,-0.09057368,0.08102458563133541,0.025242712380277303
23518,SIDM00874,Tozasertib,Linsitinib,Breast,10.0,2.7129624,0.15034035,0.2884816996024925,0.024776011958172937
64179,SIDM00629,Tozasertib,Linsitinib,Breast,2.5,1.6406341,0.075805254,0.004838455219012133,0.02813296882436072
10344,SIDM00135,Tozasertib,Linsitinib,Breast,2.5,-0.90161467,-0.07951351,0.7364821482774832,0.029118186005527007
10236,SIDM00675,Tozasertib,Linsitinib,Breast,10.0,-1.6295195,-0.05402876,0.2989399339158979,0.02506321470318148
7982,SIDM00529,Afatinib,Linsitinib,Breast,10.0,2.011608,0.1582134,0.20894741166540887,0.032943799129583666
70237,SIDM00866,Afatinib,Linsitinib,Breast,10.0,0.95052886,0.06729644,0.15654994892179785,0.03167248090408283
74367,SIDM00874,Afatinib,Linsitinib,Breast,10.0,1.2826555,0.122096926,0.36400706289295526,0.031205780481978494
65264,SIDM00782,Afatinib,Linsitinib,Large Intestine,10.0,1.3126862,0.10423884,0.7584720731943765,0.0338479586174995
45480,SIDM00957,Afatinib,Linsitinib,Large Intestine,10.0,-2.6996956,-0.08528995,0.4089186577539675,0.03729275950517041
23265,SIDM00673,Afatinib,Linsitinib,Breast,2.5,0.33184698,0.026495649,0.48185613352778334,0.030381844769461062
80900,SIDM00487,Afatinib,Linsitinib,Large Intestine,10.0,2.953859,0.042074487,0.8823333846514931,0.033237413106736606
1008,SIDM00677,Afatinib,Linsitinib,Large Intestine,10.0,-0.8901061,-0.025819981,0.5867948203369844,0.03720537001409848
21025,SIDM00136,Afatinib,Linsitinib,Large Intestine,1.0,1.6334541,0.10854828,0.476964264180875,0.03352620946405623
6018,SIDM00898,Olaparib,Linsitinib,Breast,2.5,1.5307264,0.08089629,0.3398063539580495,0.030843987440822916
49206,SIDM00681,Olaparib,Linsitinib,Large Intestine,10.0,0.7842076,0.030616196,0.7809399829491578,0.027296345322439484
30724,SIDM00533,Olaparib,Linsitinib,Pancreas,2.5,1.7388179,0.054727662,1.0093839955803308,0.0353733308097987
27260,SIDM00148,Olaparib,Linsitinib,Breast,2.5,1.5288216,0.059085473,0.8345681796214796,0.029863010868303834
33019,SIDM00779,Olaparib,Linsitinib,Large Intestine,10.0,2.3816488,0.022420496,0.3877375090325019,0.02660574476746249
50593,SIDM00866,Olaparib,Linsitinib,Breast,2.5,-1.0727687,-0.022537544,0.17459812993488177,0.027872003065705996
15019,SIDM00118,Olaparib,Linsitinib,Large Intestine,10.0,1.2590835,0.0708892,1.1475093236874156,0.03263389553821291
2841,SIDM00782,Olaparib,Linsitinib,Large Intestine,10.0,2.9461277,0.12426238,0.7765202542074605,0.030047480779122636
24596,SIDM00132,Olaparib,Linsitinib,Pancreas,2.5,1.2816567,0.04818152,0.5438980007690887,0.03280764790258186
64160,SIDM00885,Olaparib,Linsitinib,Breast,10.0,-1.5424112,-0.028208273,0.6016016260772703,0.04116130113626564
54039,SIDM01090,Olaparib,Linsitinib,Large Intestine,10.0,1.8224537,0.110596165,0.8991383498128414,0.033766051911777055
7561,SIDM00193,Olaparib,Linsitinib,Large Intestine,1.0,-0.9936415,-0.047098193,0.6987487325536902,0.03361248251965939
76515,SIDM00629,Olaparib,Linsitinib,Breast,10.0,-1.015633,-0.024566641,0.0984119995225583,0.030762259509789412
32580,SIDM00487,Olaparib,Linsitinib,Large Intestine,1.0,-1.1034844,-0.022620382,0.9003815656645773,0.02943693526835977
20453,SIDM00778,Olaparib,Linsitinib,Large Intestine,10.0,-1.5807959,-0.03165317,0.5540552487813033,0.030264996611626176
59344,SIDM00954,Olaparib,Linsitinib,Breast,2.5,-1.9274417,-0.033570476,0.2580268016501993,0.02626153451219953
7747,SIDM00146,Olaparib,Linsitinib,Breast,10.0,-0.8700876,-0.037475027,0.7815214423748936,0.03870867552508627
74521,SIDM01188,Olaparib,Linsitinib,Pancreas,10.0,0.8483223,0.019936651,-0.3308182623871706,0.033985151089112674
61626,SIDM01197,Olaparib,Linsitinib,Large Intestine,10.0,1.844312,0.03347111,0.42220581961129156,0.03978733097146766
35780,SIDM00776,Olaparib,Linsitinib,Large Intestine,1.0,-2.1999702,-0.07442654,0.5175306936515017,0.030956129770118017
964,SIDM00882,Cisplatin,Linsitinib,Breast,10.0,-1.2729598,-0.020418689,1.1477752984693463,0.027662483500665934
27084,SIDM00933,Cisplatin,Linsitinib,Breast,2.5,0.33257467,0.042714104,1.6345637171170535,0.03558054995257769
17797,SIDM00630,Cisplatin,Linsitinib,Breast,10.0,1.2664111,0.0315848,1.1742385859812219,0.026322556609956353
51728,SIDM00881,Cisplatin,Linsitinib,Breast,10.0,0.46358195,0.01214256,1.193504134163313,0.03220300767582256
15811,SIDM00314,Cisplatin,Linsitinib,Breast,2.5,1.1743531,0.021613434,0.8566657470187137,0.033491272448824154
34147,SIDM00455,Cisplatin,Linsitinib,Pancreas,10.0,1.0285091,0.028722692,1.3780136597629615,0.03616803567730894
22459,SIDM01139,Cisplatin,Linsitinib,Pancreas,2.5,0.96404225,0.042334788,1.6756478604853304,0.033304541708487505
68150,SIDM01135,Cisplatin,Linsitinib,Pancreas,2.5,-1.4001892,-0.0649719,1.2403454315138165,0.03255915393938807
45187,SIDM00531,Cisplatin,Linsitinib,Pancreas,10.0,0.833183,0.09887594,2.054622522901857,0.045739926075463726
55071,SIDM01056,RO-3306,Linsitinib,Breast,10.0,1.0045263,0.061035812,0.16138109478137097,0.028275688137387116
56273,SIDM00148,RO-3306,Linsitinib,Breast,2.5,2.9038968,0.22478329,0.5952904940241389,0.030581487682934637
46893,SIDM00528,RO-3306,Linsitinib,Breast,10.0,3.3589597,0.25917354,0.2377705663017381,0.02588700886725325
45380,SIDM00629,RO-3306,Linsitinib,Breast,10.0,1.6442473,0.1037998,-0.1408656860747822,0.031480736324420215
40314,SIDM00122,RO-3306,Linsitinib,Breast,10.0,-1.3127367,-0.09774598,0.06841925288242101,0.030856710040124267
69755,SIDM01042,RO-3306,Linsitinib,Breast,2.5,1.1643406,0.13322514,0.4284852889304722,0.03162965958091828
47916,SIDM00241,RO-3306,Linsitinib,Breast,10.0,-0.9601584,-0.07760041,0.5268593231824623,0.028057255657209977
19129,SIDM01056,Uprosertib,Linsitinib,Breast,10.0,2.5131373,0.18875583,0.27377119852618137,0.038206154822225606
25795,SIDM00882,Uprosertib,Linsitinib,Breast,2.5,-1.1200281,-0.071343005,0.3561581530072634,0.038395570410488376
78281,SIDM00933,Uprosertib,Linsitinib,Breast,10.0,1.2666922,0.1281548,0.8429465716549708,0.046313636862400163
79182,SIDM00872,Uprosertib,Linsitinib,Breast,2.5,-0.17307945,-0.01721698,0.555676877887021,0.04164769846431703
29105,SIDM00629,Uprosertib,Linsitinib,Breast,10.0,1.5202056,0.08888082,-0.02847558232997152,0.04141120300925873
61466,SIDM01037,Uprosertib,Linsitinib,Breast,10.0,1.7111968,0.14480402,0.8361310065179838,0.04120210532814433
73782,SIDM01042,Uprosertib,Linsitinib,Breast,10.0,-1.2180836,-0.056505095,0.5408753926752826,0.04156012626575683
57226,SIDM00882,Docetaxel,Linsitinib,Breast,10.0,0.059472345,0.0007876648,-0.6652770976515345,-0.02149580912811268
80198,SIDM00332,Docetaxel,Linsitinib,Breast,10.0,-1.710149,-0.14754206,-0.39711783660105004,-0.019077369570128944
62128,SIDM00630,Docetaxel,Linsitinib,Breast,2.5,-1.1077895,-0.11240194,-0.6388138101396592,-0.022835736018822262
12849,SIDM00272,Docetaxel,Linsitinib,Breast,10.0,-2.3856018,-0.16810255,-0.6728603123995627,-0.021767352951195956
67055,SIDM00314,Docetaxel,Linsitinib,Breast,10.0,-2.332534,-0.073150024,-0.956386649102168,-0.01566702017995444
13715,SIDM00629,Docetaxel,Linsitinib,Breast,10.0,-3.7189255,-0.1575188,-1.0499108329887703,-0.018480176529342338
68520,SIDM00135,Docetaxel,Linsitinib,Breast,10.0,-0.9420318,-0.044479605,-0.31826713993029865,-0.01749495934817605
62545,SIDM01186,Docetaxel,Linsitinib,Breast,2.5,1.3213607,0.15319271,-0.41302022537491123,-0.023706047041286257
6827,SIDM01056,SCH772984,Linsitinib,Breast,10.0,3.7909863,0.31197748,0.21363714075639817,0.027035354116036296
24725,SIDM00933,SCH772984,Linsitinib,Breast,2.5,0.8733003,0.07556014,0.7828125138851882,0.035142836156210826
20601,SIDM01136,SCH772984,Linsitinib,Pancreas,10.0,3.750971,0.14888892,0.897236434696083,0.03417030216504326
38761,SIDM00789,SCH772984,Linsitinib,Large Intestine,10.0,5.252278,0.3833549,1.0498734502015687,0.043875662705899786
32119,SIDM00940,SCH772984,Linsitinib,Breast,10.0,3.7884035,0.23115039,0.7349218596561812,0.036776063360077764
44137,SIDM00881,SCH772984,Linsitinib,Breast,2.5,0.9172864,0.06898861,0.34175293093144765,0.031765293879455696
74305,SIDM00934,SCH772984,Linsitinib,Pancreas,10.0,2.7960134,0.15193886,0.49597743979012077,0.027210090222101545
70164,SIDM00839,SCH772984,Linsitinib,Large Intestine,1.0,-1.0211653,-0.0815184,0.10761315486620825,0.0325326477021251
21966,SIDM00841,SCH772984,Linsitinib,Large Intestine,10.0,2.0091753,0.08728922,0.7854002404545919,0.032554938056406656
23825,SIDM00899,SCH772984,Linsitinib,Pancreas,10.0,0.9234376,0.04022124,0.22286221678324014,0.026479452183147144
79346,SIDM00833,SCH772984,Linsitinib,Large Intestine,10.0,0.8962744,0.066089906,0.8234249893314348,0.029373821016502315
2271,SIDM00241,SCH772984,Linsitinib,Breast,10.0,3.399562,0.2651754,0.5791153691574903,0.026816921635859158
50540,SIDM00487,SCH772984,Linsitinib,Large Intestine,10.0,3.1417713,0.15735057,0.7133599260422646,0.028915078061639753
23894,SIDM00582,SCH772984,Linsitinib,Pancreas,2.5,3.6215444,0.13059752,0.976115825776815,0.030800996666273943
27975,SIDM00835,SCH772984,Linsitinib,Large Intestine,1.0,1.1850392,0.091061056,0.9317004598841303,0.034558543842326477
9532,SIDM00042,SCH772984,Linsitinib,Pancreas,10.0,1.1645789,0.10478841,0.849885218502651,0.034325048574935506
33637,SIDM00660,SCH772984,Linsitinib,Large Intestine,10.0,2.901374,0.076106206,1.5672769027209823,0.04183882853998646
54555,SIDM00933,Pictilisib,Linsitinib,Breast,2.5,1.8005171,0.21066453,0.6032137017464951,0.028634648637923386
54082,SIDM00940,Pictilisib,Linsitinib,Breast,10.0,0.68524665,0.08068427,0.5553230475174878,0.030267875841790352
50212,SIDM00881,Pictilisib,Linsitinib,Breast,2.5,-0.42156252,-0.011227198,0.16215411879275377,0.025257106361168284
5355,SIDM00920,Pictilisib,Linsitinib,Breast,10.0,-0.64519405,-0.058875844,-0.16140574097146718,0.016677317924653143
22572,SIDM00528,Pictilisib,Linsitinib,Breast,10.0,-0.7233275,-0.048797086,0.11042780013807206,0.01813848732761502
29938,SIDM00122,Pictilisib,Linsitinib,Breast,2.5,1.0401173,0.1023797,-0.058923513281244205,0.023108188500486036
74859,SIDM00673,Pictilisib,Linsitinib,Breast,10.0,-1.7512506,-0.18349753,0.1332838627798607,0.01955132220607677
53929,SIDM01042,Pictilisib,Linsitinib,Breast,10.0,-0.87429005,-0.06578396,0.30114252276680664,0.023881138041280052
39550,SIDM00146,Pictilisib,Linsitinib,Breast,2.5,-1.1343665,-0.0845145,0.41490099061388774,0.031678630800078815
62639,SIDM00533,Paclitaxel,Linsitinib,Pancreas,2.5,1.1972682,0.08268857,-0.11534460327547758,-0.013869105229333049
71377,SIDM00148,Paclitaxel,Linsitinib,Breast,10.0,1.7673234,0.10854132,-0.29016041923432845,-0.019379425170827917
53637,SIDM00940,Paclitaxel,Linsitinib,Breast,2.5,1.4809321,0.13011764,-0.20278509957731403,-0.011944515472333973
