Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
59792,SIDM00677,BMS-754807,MK-1775,Large Intestine,1.0,-5.279604,-0.1687042,-0.32999923265242254,0.0010664370663706624
74943,SIDM00789,MK-1775,SB216763,Large Intestine,10.0,0.62077177,0.018675618,-0.40978391105723083,0.0014926867588818619
34975,SIDM00301,Gemcitabine,Dasatinib,Pancreas,0.5,0.8634916,0.051669028,0.3301286972985326,0.0029884964306649883
27305,SIDM00528,Olaparib,Navitoclax,Breast,2.5,-3.3006608,-0.109415695,1.4264741006150055,0.015038498789401552
75132,SIDM00841,SB505124,AZD4547,Large Intestine,2.5,-1.4005785,-0.1283917,-0.06760089823875753,-0.005542456687847599
20542,SIDM00872,Ribociclib,PD173074,Breast,10.0,-1.2373602,-0.028871395,-0.4102664396645163,-0.002934117889599224
69554,SIDM00136,MK-1775,Trametinib,Large Intestine,0.1,-5.2720165,-0.11386922,-0.15807904021568348,0.0014926867588818619
16040,SIDM01165,Erlotinib,Cisplatin,Pancreas,8.0,3.5254495,0.21061985,0.07015722184618617,-0.007464516052141924
24923,SIDM01188,Irinotecan,Sorafenib,Pancreas,1.25,-3.340333,-0.057716664,-0.3211641837917208,-0.005542456687847599
2258,SIDM00314,Venetoclax,Luminespib,Breast,0.0025,-1.0314391,-0.030141903,-0.034740794237774875,0.006507545670888969
80707,SIDM00628,KU-55933,Temozolomide,Breast,30.0,1.078755,0.080422685,-0.6172573195181532,-0.007464516052141924
946,SIDM00680,Camptothecin,Olaparib,Large Intestine,2.5,0.31018183,0.021351201,-0.22120373999234022,0.0014926867588818619
25501,SIDM00301,Olaparib,SCH772984,Pancreas,4.0,-1.409187,-0.053411968,0.6855586809369052,0.015038498789401552
23114,SIDM00885,Entinostat,Sapitinib,Breast,2.0,2.0426035,0.19425395,0.4110533794386864,0.010934350319370057
67863,SIDM00944,SCH772984,LGK974,Large Intestine,2.5,-0.38331464,-0.029564485,-0.2336551745855287,0.006507545670888969
67396,SIDM00841,Palbociclib,Crizotinib,Large Intestine,0.625,-0.58781916,-0.056506936,-0.6825379727568184,-0.002934117889599224
55027,SIDM00872,SCH772984,Linsitinib,Breast,10.0,0.8196955,0.056800447,0.5501478261728916,0.013542689117618429
47295,SIDM00533,Trametinib,AZD7762,Pancreas,0.25,-4.2562866,-0.18384239,0.055001860240201206,0.0041010255571302355
77003,SIDM00272,Doramapimod,Luminespib,Breast,0.0025,-1.6910529,-0.085112534,0.17143040506769197,0.006507545670888969
25249,SIDM00132,Cisplatin,MK-1775,Pancreas,2.0,2.3928528,0.08248682,0.2154746989859873,0.0010664370663706624
27684,SIDM00885,GSK269962A,Crizotinib,Breast,2.5,-1.6847143,-0.07836976,-0.2386445033898938,-0.002934117889599224
41038,SIDM00146,ZM447439,Palbociclib,Breast,4.0,-1.0408292,-0.06324986,-0.09704688495874636,-0.007464516052141924
22765,SIDM00874,Palbociclib,Crizotinib,Breast,2.5,4.335085,0.25268224,-0.9140054554842751,-0.002934117889599224
66860,SIDM00884,Sapitinib,Axitinib,Breast,4.0,3.4954808,0.1776192,0.17761235769898237,0.0014926867588818619
42901,SIDM00301,Palbociclib,Cisplatin,Pancreas,0.8,-1.7491021,-0.20469946,-0.851440197347171,-0.007464516052141924
20175,SIDM00453,OSI-027,MK-2206,Pancreas,5.0,2.9456606,0.21699812,0.7024397680871621,0.015038498789401552
74484,SIDM00272,Vorinostat,Trametinib,Breast,0.1,-1.4701121,-0.09760301,0.10884871328448564,0.0014926867588818619
70622,SIDM00453,Cisplatin,Taselisib,Pancreas,2.0,4.249287,0.13359803,0.63095414817424,0.006507545670888969
79904,SIDM00834,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-1.7753649,-0.091173775,-0.42665990692511563,-0.000429372605412464
39799,SIDM00950,Cisplatin,AZD7762,Pancreas,0.25,4.092064,0.34357807,0.47327728171751665,0.0041010255571302355
45977,SIDM00534,SB216763,Camptothecin,Large Intestine,0.0025,-0.711547,-0.051010933,-0.01861664803203178,0.0014926867588818619
34190,SIDM00837,Afatinib,Linsitinib,Large Intestine,10.0,-1.7851329,-0.05610358,0.5925614630704876,0.013542689117618429
9994,SIDM00833,SB505124,BMS-754807,Large Intestine,0.05,-0.6662621,-0.04096687,-0.17745846708921312,0.0014926867588818619
23621,SIDM00097,PF-4708671,Docetaxel,Breast,0.00025,-0.55587316,-0.021722555,-0.4926950123345784,0.0010664370663706624
15133,SIDM00954,AZD7762,Navitoclax,Breast,0.625,1.3718839,0.039793853,1.4194779691446815,0.015038498789401552
62892,SIDM01056,SCH772984,Luminespib,Breast,0.01,-1.012776,-0.05723354,-0.3197845108280283,0.006507545670888969
50976,SIDM00673,GSK269962A,Vorinostat,Breast,2.0,-2.9998722,-0.15939084,0.2423410785958538,-0.000429372605412464
37125,SIDM00832,Navitoclax,5-Fluorouracil,Large Intestine,2.5,0.71451575,0.021585513,0.020635583363624255,-0.007464516052141924
8063,SIDM00371,MK-2206,Linsitinib,Pancreas,10.0,3.2634907,0.19934213,0.8866079185853422,0.013542689117618429
69181,SIDM00826,AZD8055,LGK974,Large Intestine,10.0,-0.547761,-0.038545728,-0.45860515250567074,0.006507545670888969
22710,SIDM00135,Temozolomide,Palbociclib,Breast,4.0,-0.47661075,-0.015480705,-0.5107267810474796,-0.007464516052141924
20393,SIDM00885,5-Fluorouracil,MK-2206,Breast,1.0,1.416876,0.03754946,0.3367744709025489,0.015038498789401552
24662,SIDM00673,Doramapimod,Lapatinib,Breast,2.5,1.021569,0.022032874,0.7966254182646932,0.013542689117618429
31902,SIDM00779,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,-1.8708136,-0.06757705,0.380306121027208,0.010934350319370057
74764,SIDM00782,Taselisib,Oxaliplatin,Large Intestine,1.0,-1.2847985,-0.118615046,-0.9715712954664717,-0.007464516052141924
77332,SIDM00531,Palbociclib,Oxaliplatin,Pancreas,2.5,-1.4025568,-0.05491535,-0.7550087040811441,-0.007464516052141924
28185,SIDM00789,Vinorelbine,SCH772984,Large Intestine,0.5,-0.4981644,-0.05741104,0.545434196974037,0.015038498789401552
51326,SIDM00875,PD173074,Cisplatin,Breast,4.0,-2.021659,-0.079933085,-0.7950494038451523,-0.007464516052141924
48987,SIDM00681,LGK974,Crizotinib,Large Intestine,2.5,-0.47126728,-0.010677181,-0.6974354857163189,-0.002934117889599224
67795,SIDM00534,Palbociclib,AZD8055,Large Intestine,0.5,-1.3529779,-0.0558766,-0.23233225822179673,0.006507545670888969
29805,SIDM01042,Linsitinib,Taselisib,Breast,1.0,-0.71633977,-0.036299203,0.6677343191600495,0.006507545670888969
37244,SIDM00097,Ribociclib,Temozolomide,Breast,30.0,-2.574863,-0.081821136,-0.9906398085906192,-0.007464516052141924
58158,SIDM00944,Linsitinib,AZD8055,Large Intestine,0.125,1.4521751,0.07859629,0.40192680176344203,0.006507545670888969
63787,SIDM00241,MK-1775,Navitoclax,Breast,0.625,0.2539126,0.029457618,1.1754441624732825,0.015038498789401552
38452,SIDM00874,Paclitaxel,Taselisib,Breast,1.0,0.9566664,0.065997325,-0.7525799558425053,0.006507545670888969
73127,SIDM01042,Sapitinib,5-Fluorouracil,Breast,2.5,1.1856079,0.11572312,0.12459378353469341,-0.007464516052141924
693,SIDM00940,MK-2206,Taselisib,Breast,1.0,-1.4775591,-0.08405895,0.7251372227321555,0.006507545670888969
39454,SIDM00272,Sorafenib,Palbociclib,Breast,1.0,0.13807529,0.013275267,-0.6586860831811406,-0.007464516052141924
55223,SIDM01197,LGK974,MK-2206,Large Intestine,10.0,5.852428,0.105707996,0.22095244115277962,0.015038498789401552
56920,SIDM00505,Sorafenib,5-Fluorouracil,Pancreas,10.0,-0.6293026,-0.053573504,-0.40097438235284405,-0.007464516052141924
40366,SIDM01001,Paclitaxel,Luminespib,Breast,0.01,0.12307517,0.019761173,-0.6240262225656746,0.006507545670888969
21345,SIDM00528,Nilotinib,Navitoclax,Breast,2.5,2.1252522,0.09328497,1.4718282808304322,0.015038498789401552
32191,SIDM00874,Axitinib,Pictilisib,Breast,0.125,-1.646844,-0.076719046,-0.25270753993787387,0.0014926867588818619
35709,SIDM01042,MK-1775,Cisplatin,Breast,1.0,0.31432742,0.024975743,-0.9295748743443559,-0.007464516052141924
71643,SIDM00782,Olaparib,Palbociclib,Large Intestine,4.0,-1.1113372,-0.027988195,-0.5682896053393413,-0.007464516052141924
21426,SIDM00673,SCH772984,Lapatinib,Breast,0.625,-2.5726073,-0.18237042,0.42557509852362657,0.013542689117618429
48603,SIDM00411,Lapatinib,Taselisib,Pancreas,0.5,1.0317024,0.030563414,0.8503430401530374,0.006507545670888969
35581,SIDM00664,5-Fluorouracil,Linsitinib,Pancreas,10.0,2.391736,0.097348064,0.17957498670597277,0.013542689117618429
4581,SIDM01136,Dasatinib,Irinotecan,Pancreas,5.0,1.5943816,0.025487134,0.12317815884381167,-0.005542456687847599
77011,SIDM00411,Palbociclib,Linsitinib,Pancreas,10.0,-2.5505939,-0.061274737,0.1808623287818964,0.013542689117618429
75593,SIDM01037,Dabrafenib,Pictilisib,Breast,0.5,2.3560884,0.10556829,0.3702137913662718,0.0014926867588818619
51645,SIDM00881,GSK269962A,Navitoclax,Breast,2.5,3.541417,0.10666164,1.534281990344887,0.015038498789401552
40810,SIDM00673,Luminespib,Temozolomide,Breast,30.0,-1.498245,-0.1588162,-0.7165261436307383,-0.007464516052141924
32841,SIDM00582,Navitoclax,LGK974,Pancreas,2.5,0.9441407,0.051199604,0.6511856114235279,0.006507545670888969
55988,SIDM00630,ZM447439,MK-1775,Breast,2.5,-0.94005156,-0.05033536,0.31025759567940764,0.0010664370663706624
39002,SIDM00130,AZD7762,Dactolisib,Pancreas,0.0125,1.2854083,0.12697257,0.28463756049983285,0.013542689117618429
27013,SIDM00954,Temozolomide,Bortezomib,Breast,0.000625,0.3758093,0.006795178,-0.19814158045331093,-0.000429372605412464
28670,SIDM00629,Dabrafenib,Vorinostat,Breast,2.0,-2.027326,-0.05336784,0.206608178204379,-0.000429372605412464
68102,SIDM00898,Cisplatin,Linsitinib,Breast,2.5,4.3161874,0.332644,0.6201540176480209,0.013542689117618429
29736,SIDM00146,SCH772984,Taselisib,Breast,0.1,2.628843,0.210331,0.37428560021012364,0.006507545670888969
41961,SIDM00898,Crizotinib,OSI-027,Breast,0.25,-2.0719862,-0.12598434,-0.07283324617615644,0.0014926867588818619
28062,SIDM00528,Lapatinib,Luminespib,Breast,0.01,-0.7081997,-0.05711155,0.31819726784015084,0.006507545670888969
76709,SIDM00528,Uprosertib,Nutlin-3a (-),Breast,10.0,0.48656765,0.02243478,-0.12461198263798723,-0.005542456687847599
31548,SIDM00834,Navitoclax,SB216763,Large Intestine,2.5,1.2937415,0.102439925,0.617591379151798,0.0014926867588818619
77896,SIDM00920,Taselisib,Trametinib,Breast,0.1,0.932586,0.0906794,-0.23319546247729203,0.0014926867588818619
21580,SIDM01037,Temozolomide,Trametinib,Breast,0.1,0.46980292,0.010116722,0.34798318097499065,0.0014926867588818619
38930,SIDM00049,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-2.421838,-0.06229496,-0.16340480724570702,-0.007464516052141924
35785,SIDM00934,LGK974,AZD7762,Pancreas,0.25,-3.1628335,-0.11923611,-0.4128859243901671,0.0041010255571302355
8257,SIDM00469,Cisplatin,Taselisib,Pancreas,0.5,-0.46733677,-0.0484162,0.6232077021794624,0.006507545670888969
30977,SIDM01056,Vorinostat,Bortezomib,Breast,0.000625,-0.92802703,-0.075911,-0.42585165101617156,-0.000429372605412464
29420,SIDM00097,Luminespib,Gemcitabine,Breast,0.1,-2.9212217,-0.15629898,-0.9177104278526313,-0.007464516052141924
20719,SIDM00778,MK-1775,Dabrafenib,Large Intestine,10.0,-2.6688602,-0.123237416,-0.6363272795026622,-0.000429372605412464
27140,SIDM00778,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,1.3126401,0.027411822,0.6242564353232793,0.010934350319370057
69661,SIDM00193,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.32778144,0.027217489,0.026757406172122467,-0.005542456687847599
35491,SIDM00920,Alisertib,Axitinib,Breast,4.0,-1.2052531,-0.06877225,-0.476386635671737,0.0014926867588818619
44549,SIDM00680,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,-0.44668236,-0.030662317,0.04317180160955647,-0.002934117889599224
31357,SIDM00875,Tozasertib,Bortezomib,Breast,0.0025,0.19938284,0.010181296,-0.2240546760970092,-0.000429372605412464
22471,SIDM00866,Palbociclib,Trametinib,Breast,0.01,-0.3515641,-0.007882655,-0.23852865698985035,0.0014926867588818619
64601,SIDM01188,Paclitaxel,Dasatinib,Pancreas,0.05,-2.6202488,-0.068192415,-0.6401666726015954,0.0029884964306649883
60430,SIDM00934,Palbociclib,Dasatinib,Pancreas,0.05,-1.3605058,-0.05594278,-0.12741005895152557,0.0029884964306649883
26089,SIDM00875,KU-55933,Pictilisib,Breast,0.5,-1.1184101,-0.043266125,-0.028693373110427522,0.0014926867588818619
7848,SIDM00675,AZD6482,Lapatinib,Breast,2.5,-1.30331,-0.05403946,0.6927502421742977,0.013542689117618429
67750,SIDM00411,AZD7762,Cisplatin,Pancreas,0.8,-3.8796349,-0.13011158,-0.5832259579143035,-0.007464516052141924
69867,SIDM00630,GSK269962A,Sapitinib,Breast,2.0,1.1110468,0.121427715,0.21362522122977717,0.010934350319370057
337,SIDM00832,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-3.2127092,-0.100089386,-0.9611560230477025,-0.002934117889599224
12097,SIDM00582,Olaparib,Galunisertib,Pancreas,2.5,-1.8080914,-0.049475018,-0.8116183502792282,0.0014926867588818619
18705,SIDM00541,Navitoclax,5-Fluorouracil,Large Intestine,10.0,-1.2977599,-0.08633166,0.21145803341011965,-0.007464516052141924
14247,SIDM01056,AZD8055,Linsitinib,Breast,10.0,1.6386479,0.15066703,0.23185775980851459,0.013542689117618429
8097,SIDM00314,MK-1775,OSI-027,Breast,0.25,-1.3514416,-0.07754931,-0.5270878955140255,0.0014926867588818619
38335,SIDM00135,Temozolomide,MK-2206,Breast,1.0,1.2764723,0.037162207,0.6566419207378622,0.015038498789401552
13369,SIDM00042,Gemcitabine,Navitoclax,Pancreas,1.0,3.1486256,0.30749014,1.412918467250924,0.015038498789401552
38082,SIDM01138,Lapatinib,Trametinib,Pancreas,0.25,0.8127552,0.049128886,0.8798557327392182,0.0014926867588818619
53074,SIDM00954,Linsitinib,Gemcitabine,Breast,0.1,-4.3024726,-0.2933238,-0.3145594525322249,-0.007464516052141924
60685,SIDM01186,Trametinib,Lapatinib,Breast,0.625,1.4419019,0.0650746,0.4073070232298464,0.013542689117618429
26084,SIDM00882,Olaparib,Sapitinib,Breast,0.5,1.8406457,0.044283558,0.11956257417362443,0.010934350319370057
55467,SIDM00533,LGK974,Trametinib,Pancreas,1.0,0.64234585,0.010470324,0.08675226290029758,0.0014926867588818619
2658,SIDM00789,Taselisib,Dabrafenib,Large Intestine,1.0,3.5346043,0.1562596,-0.2173078486105276,-0.000429372605412464
79509,SIDM00866,Docetaxel,Taselisib,Breast,1.0,-0.5264275,-0.034880824,-0.7902407370809399,0.006507545670888969
2828,SIDM01186,Taselisib,Temozolomide,Breast,7.5,0.4080063,0.0054964754,-0.5899423975447056,-0.007464516052141924
73366,SIDM00469,Ruxolitinib,OSI-027,Pancreas,1.0,1.3298694,0.07907538,0.5994121460622988,0.0014926867588818619
64347,SIDM00872,Uprosertib,Vorinostat,Breast,2.0,1.4715124,0.1578867,0.2541417702170344,-0.000429372605412464
45941,SIDM00881,Palbociclib,5-Fluorouracil,Breast,2.5,0.7801093,0.06860235,-0.934030003318808,-0.007464516052141924
3058,SIDM00332,NU7441,Docetaxel,Breast,0.00025,1.0088433,0.06848526,-0.16632155960890826,0.0010664370663706624
36118,SIDM00920,Nilotinib,Pictilisib,Breast,0.125,0.8460403,0.09011703,-0.11925722967635208,0.0014926867588818619
1253,SIDM01135,Galunisertib,Sorafenib,Pancreas,1.25,-0.7231243,-0.011738768,0.04344824883174425,-0.005542456687847599
23722,SIDM00779,Linsitinib,Palbociclib,Large Intestine,1.0,-0.8016598,-0.050491285,-0.5291933232272377,-0.007464516052141924
25169,SIDM00301,Navitoclax,5-Fluorouracil,Pancreas,10.0,-1.2628821,-0.123786055,0.3283252256275688,-0.007464516052141924
31055,SIDM00534,Camptothecin,Vinorelbine,Large Intestine,0.01,0.09647759,0.008834661,0.13642500474259794,0.0014926867588818619
29135,SIDM00505,Dactolisib,MK-2206,Pancreas,5.0,1.5959886,0.12806079,0.43782868212945963,0.015038498789401552
12662,SIDM00301,Sorafenib,MK-2206,Pancreas,1.25,-0.48934847,-0.06083914,0.6501307108453203,0.015038498789401552
64142,SIDM00874,Linsitinib,AZD7762,Breast,0.0625,1.8278197,0.080469795,0.2820374614821954,0.0041010255571302355
65852,SIDM00118,MK-2206,Taselisib,Large Intestine,0.1,1.867046,0.16421077,0.7017650900510874,0.006507545670888969
13594,SIDM00874,NU7441,Nutlin-3a (-),Breast,10.0,0.82124364,0.07840672,-0.07623705068840109,-0.005542456687847599
29852,SIDM01001,Temozolomide,Axitinib,Breast,4.0,2.588015,0.14947796,0.2853676448122265,0.0014926867588818619
33064,SIDM00841,Vinorelbine,Dabrafenib,Large Intestine,1.0,-2.2651892,-0.20937996,-0.38832117333202854,-0.000429372605412464
15701,SIDM00272,Paclitaxel,Sapitinib,Breast,2.0,-0.5609154,-0.044002894,-0.7018455204005536,0.010934350319370057
6610,SIDM01137,SCH772984,Paclitaxel,Pancreas,0.0025,-0.327152,-0.020844784,-0.14152566857774956,0.0010664370663706624
72217,SIDM00875,Tozasertib,5-Fluorouracil,Breast,2.5,-1.5067977,-0.047740486,-0.568721812783377,-0.007464516052141924
9546,SIDM00049,Linsitinib,AZD4547,Large Intestine,10.0,1.9170659,0.11909843,0.1681618936020522,-0.005542456687847599
9112,SIDM01090,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-0.54666746,-0.03645696,-0.34580031244903153,-0.005542456687847599
48571,SIDM00837,SCH772984,Linsitinib,Large Intestine,1.0,2.7585416,0.07524342,0.48412088890099175,0.013542689117618429
50401,SIDM00920,AZD7762,MK-1775,Breast,0.625,1.8482157,0.14487308,-0.23192298462511196,0.0010664370663706624
71600,SIDM00527,AZD4547,Camptothecin,Large Intestine,0.025,-1.6925468,-0.050639737,-0.7871290430641291,0.0014926867588818619
8238,SIDM00673,RO-3306,MK-1775,Breast,2.5,-1.9049702,-0.08167241,-0.16019755014878143,0.0010664370663706624
20597,SIDM00359,Crizotinib,Olaparib,Large Intestine,2.5,-0.6998919,-0.06296216,-0.46251355278865114,0.0014926867588818619
12649,SIDM00882,Sorafenib,Pictilisib,Breast,0.125,-0.59106576,-0.03536427,-0.038142487653800294,0.0014926867588818619
40431,SIDM00527,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,-0.8856515,-0.07964463,-0.40464335084951053,-0.007464516052141924
52302,SIDM00148,Axitinib,Palbociclib,Breast,4.0,-3.659683,-0.23462231,-0.7644736367381211,-0.007464516052141924
67311,SIDM00150,SCH772984,Camptothecin,Large Intestine,0.025,-3.9730003,-0.20260322,-0.543421741290556,0.0014926867588818619
55340,SIDM00332,Pictilisib,Bortezomib,Breast,0.000625,-1.0406215,-0.09883375,-0.3370600678267875,-0.000429372605412464
64831,SIDM01186,Cisplatin,Gemcitabine,Breast,0.1,0.85368824,0.071374215,-0.3842112663059001,-0.007464516052141924
25746,SIDM00537,MK-1775,Linsitinib,Large Intestine,1.0,0.16578063,0.008250589,0.20982509240415387,0.013542689117618429
74841,SIDM00527,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,-3.635149,-0.16900337,0.397810221245855,0.0014926867588818619
79138,SIDM01136,Lapatinib,Irinotecan,Pancreas,0.5,-1.4045637,-0.034544334,0.10350013868484248,-0.005542456687847599
31864,SIDM00940,Wee1 Inhibitor,Taselisib,Breast,1.0,0.58376676,0.04932913,0.3177516441583203,0.006507545670888969
15996,SIDM00130,Linsitinib,MK-1775,Pancreas,0.2,-1.1788024,-0.05940817,0.5443461466726407,0.0010664370663706624
38872,SIDM00150,Afatinib,Navitoclax,Large Intestine,1.0,0.3064156,0.0260631,1.6103407700373937,0.015038498789401552
75004,SIDM00533,Lapatinib,5-Fluorouracil,Pancreas,10.0,0.25716767,0.009168177,0.14264114133092853,-0.007464516052141924
10016,SIDM01001,GSK269962A,Gemcitabine,Breast,0.1,-1.3556923,-0.12081743,-0.0620046167434386,-0.007464516052141924
60853,SIDM00241,Axitinib,5-Fluorouracil,Breast,10.0,-0.3806683,-0.06317232,-0.6808507043099394,-0.007464516052141924
76002,SIDM00042,Cisplatin,Erlotinib,Pancreas,10.0,-0.404202,-0.03800845,0.3089634131386207,0.0014926867588818619
30231,SIDM00148,MK-2206,Docetaxel,Breast,0.00025,-0.2642947,-0.026599966,0.09561660166917924,0.0010664370663706624
71318,SIDM00628,OSI-027,Bortezomib,Breast,0.000625,-0.7523285,-0.07343733,-0.20830104150575662,-0.000429372605412464
23080,SIDM00122,Docetaxel,Gemcitabine,Breast,0.01,-0.9103019,-0.07793676,-1.7404676558254415,-0.007464516052141924
67352,SIDM00301,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.8113428,-0.05442611,-1.2154319906507356,-0.00485617725389355
71026,SIDM00097,NU7441,MK-1775,Breast,2.5,-1.8927732,-0.07110396,0.01449304813851443,0.0010664370663706624
45071,SIDM01136,Irinotecan,Crizotinib,Pancreas,4.0,-1.1799675,-0.013500926,-0.39008134661168525,-0.002934117889599224
12082,SIDM00537,Navitoclax,LGK974,Large Intestine,10.0,0.71751606,0.03795946,0.5882821167435222,0.006507545670888969
61029,SIDM00920,AZD8055,PD173074,Breast,2.5,0.6745281,0.060738686,-0.3863867725820664,-0.002934117889599224
31087,SIDM00944,AZD8055,Vinorelbine,Large Intestine,0.0025,-2.009754,-0.1319888,0.011539400548770673,0.0014926867588818619
69682,SIDM00940,Docetaxel,Bortezomib,Breast,0.000625,-1.1983562,-0.13493717,-0.9244524132110208,-0.000429372605412464
