Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
6782,SIDM00630,Linsitinib,Lapatinib,Breast,0.625,-1.3270646,-0.03434847,0.9246355247678332,0.04541227446285055
10343,SIDM00629,Wee1 Inhibitor,Sapitinib,Breast,0.5,-1.0703877,-0.078659184,-0.5959348577980994,0.009917361994504381
70476,SIDM00940,Trametinib,MK-2206,Breast,1.0,1.3347441,0.15631628,0.8095722397049819,0.03654915686321404
4138,SIDM00933,Cisplatin,Pictilisib,Breast,0.125,-0.41356856,-0.048950475,1.326074283808955,0.00733691909384588
75997,SIDM00898,Sapitinib,MK-2206,Breast,1.0,-2.0395474,-0.1301757,1.1990777737669451,0.05424724232107045
65642,SIDM00782,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.46421048,0.033198416,0.002902785906942623,-0.015589578831543632
51745,SIDM00673,PD173074,Axitinib,Breast,1.0,-2.0006113,-0.0866744,-0.5919218570288959,-0.019665288663492573
67209,SIDM00782,MK-1775,LGK974,Large Intestine,10.0,-0.33875075,-0.01598171,-0.7437075088559044,-0.016044150313142158
5473,SIDM00681,AZD8055,AZD4547,Large Intestine,10.0,0.60682607,0.022745248,0.011012296154033152,-0.00011482756698022456
38559,SIDM00872,MK-2206,Navitoclax,Breast,2.5,0.8708629,0.09437224,1.9514214019257021,0.07619098600491173
56837,SIDM00884,Docetaxel,MK-1775,Breast,2.5,-2.8912435,-0.09883081,-1.6225225152928497,-0.032592204773392905
78823,SIDM00498,Palbociclib,SB505124,Large Intestine,2.5,-2.1854842,-0.0828159,-0.5935886094349296,0.00347553644308031
45763,SIDM01037,Sorafenib,Crizotinib,Breast,0.625,-0.6613642,-0.058325812,-0.3042102041862227,-0.009758484749642714
36249,SIDM00920,Navitoclax,Luminespib,Breast,0.01,-0.6746052,-0.06324194,0.15167928585873908,0.012002576495684612
75414,SIDM00332,Navitoclax,AZD7762,Breast,0.0625,-0.65150124,-0.059131768,1.0751178895141467,0.02231523782629831
23654,SIDM00789,Oxaliplatin,AZD8055,Large Intestine,0.125,-1.7837385,-0.10248571,-0.6556077359967315,-0.0039754264961314525
25561,SIDM00837,Vinorelbine,Olaparib,Large Intestine,10.0,-0.92346793,-0.037523467,-0.6670571035629567,-0.028259711622441577
57099,SIDM00272,Temozolomide,Luminespib,Breast,0.0025,-0.23298328,-0.005408299,-0.1741926782966176,-0.0014520194096957137
72218,SIDM00301,Oxaliplatin,Trametinib,Pancreas,0.25,-2.340421,-0.22055423,-0.6454754048144187,-0.0024733366865647907
515,SIDM00899,Olaparib,Lapatinib,Pancreas,10.0,2.0305102,0.03165649,0.4419082817272871,0.023127932558576036
6156,SIDM00899,AZD7762,MK-1775,Pancreas,2.0,-4.952927,-0.10077513,-0.25161591507572906,0.006893341749604577
42072,SIDM00872,Trametinib,Nutlin-3a (-),Breast,10.0,-1.447723,-0.10580791,0.007835201403461292,-0.011589405049521814
30336,SIDM00541,Dabrafenib,MK-1775,Large Intestine,1.0,3.0275762,0.09512104,0.005441673907493325,0.007348119366597482
16247,SIDM00835,Linsitinib,Camptothecin,Large Intestine,0.0025,-0.48195136,-0.02206592,0.09447486911218989,0.005161509056425581
12093,SIDM00874,Navitoclax,5-Fluorouracil,Breast,2.5,-1.0873091,-0.09811248,0.07538738377394705,-0.016017294189894657
77319,SIDM00528,AZD6482,Palbociclib,Breast,4.0,-0.30087754,-0.02567815,-0.3733714474099054,-0.03268486680875283
18019,SIDM00884,KU-55933,OSI-027,Breast,1.0,-1.9112389,-0.091556706,-1.1250903511749764,0.014343770823784699
75290,SIDM00628,5-Fluorouracil,Taselisib,Breast,1.0,2.6934311,0.19446696,-0.09558041185385811,0.004350800637208725
21908,SIDM01186,Bortezomib,Pictilisib,Breast,0.125,0.35542127,0.03949433,0.16752351031842969,-0.008273305726301285
41159,SIDM00122,Sapitinib,Axitinib,Breast,1.0,-0.5138143,-0.016921766,0.24439679558791877,0.009917790799228027
42245,SIDM00241,OSI-027,Crizotinib,Breast,0.625,-0.4837483,-0.044659324,-0.4241061522142255,-0.015197119352738368
40654,SIDM00135,BI-2536,Nutlin-3a (-),Breast,10.0,-0.5926023,-0.00243766,-0.14622941465735745,-0.017363401220622635
12709,SIDM01001,Alpelisib,Trametinib,Breast,0.01,1.9653648,0.023466868,1.2668771085374235,0.01943471508088529
62033,SIDM00933,Nutlin-3a (-),Palbociclib,Breast,1.0,-0.3389312,-0.04255084,0.260118359227735,-0.020220465667660868
43799,SIDM00660,MK-2206,Camptothecin,Large Intestine,0.025,0.71717376,0.041979395,0.5978751693799513,-0.005921356734395894
44690,SIDM00314,Taselisib,MK-2206,Breast,0.25,-1.5488203,-0.09052652,0.10006686215207783,0.03376996632214549
32807,SIDM01042,NU7441,Lapatinib,Breast,2.5,0.37564015,0.026847895,0.801942542566686,0.030868573879980488
57869,SIDM00833,BMS-754807,Crizotinib,Large Intestine,2.5,0.77427506,0.054941453,-0.8612519483329673,-0.016011529208542048
17581,SIDM00954,ZM447439,Luminespib,Breast,0.0025,-0.87748104,-0.06874672,-0.3340992660569048,0.022331293570375763
19976,SIDM00498,MK-1775,LGK974,Large Intestine,2.5,-0.5959264,-0.02966965,-1.1519031981864385,-0.016750980179596434
27594,SIDM01197,Nutlin-3a (-),Afatinib,Large Intestine,0.25,0.18019389,0.004048842,0.5135857418696849,0.019022781207715597
79624,SIDM00826,Afatinib,AZD7762,Large Intestine,0.0625,-0.5382521,-0.053408943,-0.15105343347132316,0.014523789658339559
16779,SIDM00675,Lapatinib,Linsitinib,Breast,10.0,-0.38551816,-0.057810046,0.9919047677066682,0.04998849855304319
1772,SIDM00782,Afatinib,LGK974,Large Intestine,2.5,-0.5747213,-0.04982819,-0.20921708764076624,0.0007492747847104297
75315,SIDM00885,Tozasertib,Linsitinib,Breast,10.0,0.95451367,0.07852321,0.5140496922952795,0.0320982168712006
65893,SIDM00874,PF-4708671,PD173074,Breast,10.0,1.7602826,0.14154439,-0.2637483381514168,-0.018122540075724655
15721,SIDM00097,ZM447439,Axitinib,Breast,4.0,0.9493237,0.049323864,-0.4210816615752904,0.01240059099702763
77667,SIDM00833,Linsitinib,Taselisib,Large Intestine,1.0,-1.7150983,-0.06745618,1.104284005066129,0.03190491866536484
18854,SIDM00571,SCH772984,Crizotinib,Pancreas,1.0,-0.52686435,-0.041157655,-0.5332683184944904,-0.009378948412399286
33984,SIDM01001,BI-2536,Crizotinib,Breast,2.5,-2.7662628,-0.0040507754,-0.2317422087337272,-0.018808125471045194
60158,SIDM00531,AZD7762,Sorafenib,Pancreas,5.0,2.3350167,0.11230403,0.6918152745645986,-0.0015314927898797404
46430,SIDM00534,Afatinib,AZD7762,Large Intestine,0.0625,-0.5405858,-0.023586502,0.6697896261341052,0.015034389935514703
29666,SIDM01165,Navitoclax,Irinotecan,Pancreas,5.0,3.890195,0.23092271,-0.1255023288798563,-0.0008350785517901096
1235,SIDM00920,Tozasertib,Temozolomide,Breast,7.5,-1.6524394,-0.06502295,-0.8187768361501349,-0.0358601524380165
48104,SIDM00673,Nilotinib,PD173074,Breast,10.0,2.0545037,0.13874601,0.05823974282001096,-0.01034861036361482
49193,SIDM00272,AZD6482,MK-1775,Breast,0.625,1.5416934,0.117038466,0.3307099210452541,0.010384892894462837
67266,SIDM00630,AZD6482,Taselisib,Breast,0.1,2.6368687,0.11482806,0.6608181907544082,0.013609557479410193
52686,SIDM00146,Afatinib,Gemcitabine,Breast,0.1,-1.1674534,-0.07591368,-0.5257619151239731,-0.019407265535817265
61854,SIDM01056,SB216763,Taselisib,Breast,1.0,0.3614973,0.004476074,0.6558578635620895,0.020014612400058945
68132,SIDM00301,OSI-027,MK-1775,Pancreas,2.0,-2.7308557,-0.15160672,0.18378071496070067,0.010546311931288875
31873,SIDM01135,OSI-027,Linsitinib,Pancreas,10.0,-0.6065867,-0.029889591,0.283402260962283,0.02893980165718947
11024,SIDM00841,Vinorelbine,SB505124,Large Intestine,2.5,-1.923342,-0.15780514,-0.3282140465793399,-0.0032043541797776437
60567,SIDM00332,KU-55933,Nutlin-3a (-),Breast,2.5,-0.6500015,-0.031370662,-0.3796111146321249,0.0022367247166921594
77441,SIDM00881,Taselisib,Lapatinib,Breast,0.625,0.22769837,0.0149319265,0.3826057394282592,0.024551010124568742
7496,SIDM00314,Axitinib,Sapitinib,Breast,0.5,-2.452351,-0.07133179,-0.5891748993532544,0.013522872485719553
8836,SIDM00583,Dactolisib,Irinotecan,Pancreas,0.5,-2.90819,-0.22307874,-1.236890424878365,-0.01179492966525341
74520,SIDM00332,Lapatinib,Vorinostat,Breast,2.0,-2.171166,-0.14720838,1.2059667656213633,0.022113019567443354
24369,SIDM00872,Camptothecin,Vorinostat,Breast,2.0,1.6542423,0.04991008,0.580833046543664,0.00032170103154498947
10613,SIDM01042,Cisplatin,Luminespib,Breast,0.01,0.8668801,0.04902924,0.5062485982087632,0.000886763419446511
77692,SIDM00826,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.006958,-0.04054145,-0.19283122557334825,0.034979334317940286
69260,SIDM00241,Ribociclib,Docetaxel,Breast,0.00025,4.191712,0.32310194,-0.7427869935246265,-0.007019572925709927
19955,SIDM00898,Cisplatin,MK-1775,Breast,2.5,3.857609,0.09140452,0.5182444171496742,0.0070443560534967295
12823,SIDM00498,SB216763,Trametinib,Large Intestine,0.1,1.6299216,0.061369475,0.6226241567172437,0.02105280265774745
74940,SIDM00529,NU7441,Palbociclib,Breast,1.0,0.72180116,0.06415054,-0.9303373792123872,-0.028955579848597493
30284,SIDM00529,BI-2536,Olaparib,Breast,10.0,-2.1857579,-0.21107997,-1.1349044822423588,-0.023096431254731892
17490,SIDM00531,Dasatinib,Palbociclib,Pancreas,2.0,-0.11404281,-0.012639435,0.9490898186759322,-0.013879596830523186
30237,SIDM00122,KU-55933,Bortezomib,Breast,0.000625,-0.73745894,-0.055708632,-1.1308655646412953,4.56642513752617e-05
55186,SIDM00537,Olaparib,MK-2206,Large Intestine,1.0,2.290435,0.0682262,1.0447303566418886,0.03286656530040642
24125,SIDM00136,Palbociclib,SB505124,Large Intestine,0.625,-1.727251,-0.17611814,-0.4203788004311026,0.00539585431075254
32472,SIDM00826,5-Fluorouracil,AZD8055,Large Intestine,0.5,-3.051318,-0.10895661,-0.7858973057285225,-0.0054981906908878955
62575,SIDM00874,ZM447439,Vorinostat,Breast,2.0,0.78192276,0.07489878,0.5330620578788066,0.020205552288876702
42763,SIDM00122,Linsitinib,Palbociclib,Breast,1.0,-1.1688933,-0.054201744,-0.6021644480543726,-0.009397270224176135
42699,SIDM00455,Ruxolitinib,Navitoclax,Pancreas,4.0,1.5140843,0.033594538,2.6464449294974615,0.08226120940230877
37510,SIDM00628,Crizotinib,Navitoclax,Breast,0.625,1.2345494,0.09567078,1.508322231640969,0.07215926084791469
29100,SIDM00882,Gemcitabine,Temozolomide,Breast,30.0,0.96439767,0.02879347,-0.7643718105646407,-0.03739727482542758
16659,SIDM00534,AZD7762,SB216763,Large Intestine,10.0,1.8825415,0.044460673,-0.05290925614542409,-0.00741874997549305
8601,SIDM00531,Paclitaxel,Ruxolitinib,Pancreas,2.5,-0.7271787,-0.08170968,-0.8898736020058171,-0.0556260547593177
15745,SIDM00411,Taselisib,SCH772984,Pancreas,1.0,3.5768428,0.20877479,0.58067217121916,0.044005159079002334
68092,SIDM00898,Lapatinib,Gemcitabine,Breast,0.1,-5.1362796,-0.08866382,-0.270952697397886,-0.008110513655985072
76328,SIDM00042,Gemcitabine,Cisplatin,Pancreas,8.0,0.63468,0.053948626,-0.6722628587118006,-0.03488051583553427
67301,SIDM00122,Pictilisib,OSI-027,Breast,0.25,-1.7974929,-0.15871622,-0.5430252181276223,0.0024273902876235515
49064,SIDM00870,PD173074,MK-2206,Breast,0.25,2.7853885,0.10904919,0.5983121310562024,0.02479790956538365
12312,SIDM00944,Oxaliplatin,MK-1775,Large Intestine,0.25,-3.0965664,-0.11547243,-0.9263119931010952,-0.005209328318844762
56866,SIDM00541,BMS-754807,Navitoclax,Large Intestine,1.0,2.3264587,0.020396076,0.7049971242850964,0.06717067030421152
66789,SIDM00301,Irinotecan,Gemcitabine,Pancreas,0.01,-1.8410273,-0.15861063,-0.582485427858966,-0.03537746699588634
52065,SIDM00314,PF-4708671,Lapatinib,Breast,2.5,0.8097064,0.039841652,0.12705007945243754,0.023434854946653996
28496,SIDM00783,LGK974,Olaparib,Large Intestine,10.0,-0.54683304,-0.035091583,-0.21890558231269436,-0.01575436035680143
50274,SIDM00673,Lapatinib,Vorinostat,Breast,2.0,2.2513685,0.18507603,0.9806656260056753,0.019962848916269926
79813,SIDM00940,Camptothecin,OSI-027,Breast,0.25,-2.1359313,-0.15821594,0.4515433911027318,0.011170930351177846
28043,SIDM00789,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,1.2980272,0.13952196,0.5251756359270376,-0.001683882950808957
5477,SIDM00533,Trametinib,Palbociclib,Pancreas,2.0,-2.123285,-0.13076577,-0.5293166306186654,-0.0333333939740228
53437,SIDM00628,Luminespib,MK-1775,Breast,0.625,-2.0602188,-0.1507746,-0.42628636556903116,0.010313700636170826
5852,SIDM00272,Axitinib,5-Fluorouracil,Breast,2.5,-1.774761,-0.16380666,-1.113349672344203,-0.03452068703024407
63737,SIDM00148,BI-2536,MK-2206,Breast,0.25,2.958414,0.06774617,0.4471823597379165,0.023894136638051247
51949,SIDM00359,SB505124,AZD8055,Large Intestine,0.125,-1.8963684,-0.14714895,-0.4746434439700556,-8.08686883036619e-06
70181,SIDM00272,Gemcitabine,Linsitinib,Breast,10.0,-0.68854034,-0.06879656,0.16697553496473433,0.019853853242306513
52110,SIDM00411,Olaparib,Trametinib,Pancreas,1.0,2.8265007,0.09087895,0.5680521475992694,0.010453085093696933
58540,SIDM00884,Alisertib,Pictilisib,Breast,0.125,0.4828914,0.040080298,-0.35202680136873593,-0.00014362099040767656
58080,SIDM01056,Axitinib,Palbociclib,Breast,4.0,-1.826064,-0.08067658,-1.3516950482021566,-0.039399030378188094
30554,SIDM00332,Luminespib,Sapitinib,Breast,0.5,-0.46139863,-0.042061903,-0.1387608761759075,0.013232997235812338
77942,SIDM00782,Afatinib,Olaparib,Large Intestine,10.0,-0.71102846,-0.065057784,-0.06231175917601407,-0.00588054107317644
69951,SIDM00866,Axitinib,AZD7762,Breast,0.0625,0.38529766,0.027305523,-0.7086342270328058,0.0016769654274094853
33778,SIDM00940,5-Fluorouracil,Linsitinib,Breast,2.5,1.1689129,0.0858236,0.33401812391008384,0.022743889033309372
55511,SIDM01037,Vorinostat,Axitinib,Breast,1.0,-0.42365178,-0.05093462,0.1691908775582433,-0.023711215484795486
30387,SIDM00582,Ruxolitinib,Crizotinib,Pancreas,4.0,2.38364,0.05934737,1.0148174693359797,-0.004953229927243098
33668,SIDM00135,Venetoclax,Nutlin-3a (-),Breast,10.0,1.1574373,0.03554224,0.4680953003302823,0.006466155597465051
80367,SIDM00528,SB216763,Docetaxel,Breast,0.00025,-0.7810655,-0.015851563,0.1199981328145276,0.0032550456886104168
15113,SIDM00193,LGK974,AZD8055,Large Intestine,0.5,-2.1161249,-0.06622048,-0.4033958265331286,-0.0005176489376174861
69723,SIDM00934,Gemcitabine,Dactolisib,Pancreas,0.05,1.1016278,0.085218884,-0.06638573880417235,0.0035826338597901713
32552,SIDM00582,Sorafenib,Linsitinib,Pancreas,2.5,2.4209957,0.17902261,0.9762928404861969,0.031162776034008813
3615,SIDM00898,ZM447439,OSI-027,Breast,0.25,-0.96683204,-0.09838097,0.1253689903850135,0.028141276445706007
48279,SIDM00528,Afatinib,Vorinostat,Breast,2.0,3.9263089,0.082622066,0.351600449750286,0.002712992203426891
56287,SIDM00529,Afatinib,Lapatinib,Breast,0.625,-0.956073,-0.055183083,0.2958577642906471,0.03320344486185717
66899,SIDM00872,Docetaxel,Bortezomib,Breast,0.000625,-1.353071,-0.1324141,-1.1946500721452933,-0.05165686648156317
42124,SIDM00130,Paclitaxel,Lapatinib,Pancreas,10.0,-0.5354379,-0.038603324,-0.14042028412635016,-0.008182377805811145
53155,SIDM00132,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-2.0509348,-0.091604166,-1.8160362988206156,-0.042486981364222645
47527,SIDM01056,AZD8055,Lapatinib,Breast,2.5,0.88016516,0.08242322,0.2585689004347074,0.01780969294830398
50724,SIDM00132,Gemcitabine,MK-2206,Pancreas,1.25,0.97427857,0.064817876,0.3583744971851854,0.028854601710999184
32869,SIDM00872,Linsitinib,Trametinib,Breast,0.1,-0.20133924,-0.006363061,0.7833438888719394,0.03107078283067949
54925,SIDM00359,Linsitinib,SB216763,Large Intestine,10.0,-2.0622234,-0.113478795,-0.3024639773452476,0.011178075197809889
27473,SIDM00582,Oxaliplatin,MK-1775,Pancreas,0.2,-0.685156,-0.013489966,-0.5521137529361799,-0.007173814027735696
20218,SIDM01090,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.9599452,-0.07952539,-1.2751147076610996,-0.038779813851507285
42246,SIDM00675,Venetoclax,Olaparib,Breast,2.5,-0.9418293,-0.01800271,-0.34608321969501604,0.0003749528189276735
6255,SIDM00135,Sapitinib,Lapatinib,Breast,2.5,1.8346744,0.13130549,1.5970370099853823,0.04743770390016942
64070,SIDM00866,Axitinib,Linsitinib,Breast,2.5,1.4661599,0.110920355,-0.3089670100378562,0.023142559672886545
55317,SIDM00301,Irinotecan,Palbociclib,Pancreas,2.0,-4.1234794,-0.3633258,-0.5530140743684415,-0.03633483895354336
43223,SIDM00193,SB216763,Sapitinib,Large Intestine,0.5,1.2911435,0.032716367,0.788818050354379,0.026791092094274896
47508,SIDM00664,Taselisib,Linsitinib,Pancreas,10.0,0.5422905,0.03935876,0.3377710715507222,0.02771765936387212
23208,SIDM00122,PF-4708671,MK-1775,Breast,0.625,-1.2592477,-0.048474077,-0.41167816017944564,0.00403558980320682
30083,SIDM01188,Olaparib,Palbociclib,Pancreas,2.0,-0.8307435,-0.019672684,-1.4061175833651498,-0.03118529692432242
33425,SIDM00135,Wee1 Inhibitor,Palbociclib,Breast,1.0,-3.0353007,-0.26171577,-0.7455147787257639,-0.035160479592220246
75110,SIDM01139,Palbociclib,Lapatinib,Pancreas,10.0,2.5674562,0.14971778,0.6539916419952035,0.020512083802570913
13186,SIDM00049,MK-2206,Nutlin-3a (-),Large Intestine,2.5,-0.31069896,-0.022912037,0.00995604266817797,-0.0018689322650782825
51838,SIDM00872,Axitinib,Trametinib,Breast,0.01,1.0659952,0.0886332,-0.050647983024843565,0.00661718768459494
23295,SIDM01137,Erlotinib,Gemcitabine,Pancreas,0.1,-0.8809959,-0.04297616,0.10730602516990026,-0.01063746103740821
37012,SIDM00875,PF-4708671,Temozolomide,Breast,30.0,-0.82856745,-0.032049038,-0.347434094574391,-0.03509126493041919
5776,SIDM00630,Ribociclib,OSI-027,Breast,0.25,-2.825877,-0.11341208,-0.6813754669485272,0.001199619052461784
14130,SIDM00874,SCH772984,Olaparib,Breast,10.0,1.1834548,0.07911852,-0.5792066494184587,-0.013358728552443078
22591,SIDM00778,SCH772984,Palbociclib,Large Intestine,1.0,-0.70675486,-0.03514068,-0.8696167259012173,-0.030060217691456583
40280,SIDM00505,Crizotinib,Palbociclib,Pancreas,8.0,0.58881354,0.046203494,-0.37477319893525735,-0.028356985161437684
80406,SIDM00371,Oxaliplatin,Navitoclax,Pancreas,4.0,1.7496438,0.14838287,0.7154399608088363,0.055845408920784434
62963,SIDM00571,AZD7762,Olaparib,Pancreas,2.5,-1.0739635,-0.06480025,-0.20378443028407428,-0.009480828612476885
13715,SIDM00680,AZD8055,Olaparib,Large Intestine,2.5,0.59703404,0.045889605,-0.09174540727188309,-0.015418521177002126
67878,SIDM01042,AZD7762,Luminespib,Breast,0.01,0.6798109,0.075039744,-0.19401842608123715,0.0032566120591764405
59777,SIDM00920,Dabrafenib,Crizotinib,Breast,2.5,1.683669,0.12040434,-0.7776885623289213,-0.020183067629748277
26683,SIDM00148,Olaparib,OSI-027,Breast,0.25,0.8715928,0.04197115,0.39810651358000304,0.00317949586350888
73541,SIDM01137,Sorafenib,Galunisertib,Pancreas,2.5,-1.7788776,-0.08136682,-1.9949636979983543,-0.0090594676562143
24144,SIDM01001,Alpelisib,PD173074,Breast,10.0,1.1897324,0.1613715,1.0081736524232279,-0.0008874485292891254
39631,SIDM00664,Cisplatin,Paclitaxel,Pancreas,0.0025,1.7355001,0.083938345,0.6512922204996229,-0.0031389489097305295
905,SIDM00371,Palbociclib,OSI-027,Pancreas,1.0,1.4275098,0.13626033,0.04411862613990428,0.0007681875234755026
24590,SIDM00933,AZD8055,Docetaxel,Breast,0.001,-0.21175794,-0.014250205,-0.07667345133135549,-0.007615158985464401
6039,SIDM00841,AZD7762,Linsitinib,Large Intestine,10.0,2.0150125,0.16957636,0.679904698478815,0.030168954130179115
20285,SIDM00241,Cisplatin,MK-1775,Breast,0.625,2.911782,0.36338022,0.9351503744644571,0.005737474549558634
64612,SIDM01186,Temozolomide,Palbociclib,Breast,4.0,0.6053145,0.018385308,-0.348437456369236,-0.0380202191013892
79827,SIDM00628,KU-55933,Bortezomib,Breast,0.000625,-0.52240133,-0.03190749,-0.7799643797453569,0.0011748079190401148
30639,SIDM00954,AZD7762,Temozolomide,Breast,30.0,-2.3034496,-0.17629965,-0.7381032182247613,-0.03026495840879807
7049,SIDM01135,Oxaliplatin,Dasatinib,Pancreas,0.05,2.121003,0.0894706,-0.7346443531188472,0.00115515189729877
60318,SIDM00957,Afatinib,MK-1775,Large Intestine,0.25,-2.2673664,-0.08119884,-0.1365591060893338,0.014775140309017457
51289,SIDM00630,Alpelisib,Navitoclax,Breast,0.625,2.6778164,0.19011614,1.6570320989421756,0.0705640975003454
79697,SIDM00455,Ruxolitinib,Sorafenib,Pancreas,5.0,0.6830633,0.012528485,1.019142598724052,0.006679480515465477
37449,SIDM01037,JQ1,PD173074,Breast,10.0,1.2827709,0.1475108,0.6311720002169767,-0.004390787715817107
70650,SIDM00097,GSK269962A,Axitinib,Breast,4.0,0.6792215,0.03240933,-0.619752290576821,0.002313631457318166
58610,SIDM00940,Camptothecin,Crizotinib,Breast,0.625,-1.1214818,-0.09590701,-0.14225255121866393,-0.008276338547183466
29563,SIDM00673,Nilotinib,Palbociclib,Breast,1.0,0.2548861,0.014961443,-0.653907154834505,-0.032136306009871565
39812,SIDM00950,Cisplatin,Irinotecan,Pancreas,0.5,-1.7820004,-0.08228505,0.48064810414002873,-0.015540348782688299
49480,SIDM00132,Dasatinib,MK-2206,Pancreas,5.0,2.4636102,0.13362892,1.4811054627831124,0.04873917383040119
24583,SIDM00673,Wee1 Inhibitor,Olaparib,Breast,2.5,1.3723629,0.096117705,-0.6872370930318334,-0.019485368193827724
