Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
76367,SIDM00920,PD173074,Linsitinib,Breast,10.0,-1.028984,-0.048019357,-0.0753307122985199,0.014036982747915774
10154,SIDM00314,PD173074,Linsitinib,Breast,10.0,0.31249014,0.009909527,0.020774767145741502,0.014036982747915774
47835,SIDM00885,PD173074,Linsitinib,Breast,10.0,-2.5348015,-0.061893616,0.2543214446221655,0.014036982747915774
6149,SIDM00872,PD173074,Linsitinib,Breast,2.5,-1.6414566,-0.06356919,0.2611274909359608,0.014036982747915774
48392,SIDM00629,PD173074,Linsitinib,Breast,10.0,-1.6891271,-0.029275957,-0.026836697784761443,0.014036982747915774
13698,SIDM01001,PD173074,Linsitinib,Breast,2.5,1.4964005,0.27197376,0.615703442186099,0.014036982747915774
76012,SIDM00870,PD173074,Linsitinib,Breast,10.0,1.3762783,0.046939824,0.14748123458986356,0.014036982747915774
58096,SIDM00148,Entinostat,Linsitinib,Breast,2.5,1.8723229,0.12207748,0.6116206294294801,0.014036982747915774
4570,SIDM00272,Entinostat,Linsitinib,Breast,10.0,-1.317006,-0.10602847,0.484805323443757,0.014036982747915774
5884,SIDM00866,Entinostat,Linsitinib,Breast,10.0,-1.2120937,-0.06901249,0.3801355890689139,0.014036982747915774
21459,SIDM00872,Entinostat,Linsitinib,Breast,10.0,-1.6273488,-0.0825253,0.6091099216889164,0.014036982747915774
14397,SIDM01037,Entinostat,Linsitinib,Breast,2.5,1.0841378,0.04230514,0.6303033037232775,0.014036982747915774
80228,SIDM01042,Entinostat,Linsitinib,Breast,2.5,-1.3375746,-0.16281502,0.623536689494854,0.014036982747915774
50748,SIDM01001,Entinostat,Linsitinib,Breast,10.0,3.6118078,0.009050986,0.9636858729390549,0.014036982747915774
65549,SIDM00241,Entinostat,Linsitinib,Breast,2.5,1.5342233,0.15664758,0.624304698817487,0.014036982747915774
32094,SIDM00630,Ribociclib,Linsitinib,Breast,2.5,-2.251293,-0.10569632,-0.1471749869873678,0.014036982747915774
66974,SIDM00920,Ribociclib,Linsitinib,Breast,10.0,-1.5365558,-0.049729396,-0.26798429569879306,0.014036982747915774
183,SIDM00629,Ribociclib,Linsitinib,Breast,2.5,-2.121778,-0.04287867,-0.21949028118503466,0.014036982747915774
15724,SIDM00122,Ribociclib,Linsitinib,Breast,10.0,-1.002463,-0.03993233,-0.20708257283938758,0.014036982747915774
69109,SIDM00875,Ribociclib,Linsitinib,Breast,2.5,0.660313,0.02838608,0.05310670771448561,0.014036982747915774
30957,SIDM01037,Ribociclib,Linsitinib,Breast,2.5,-0.44951165,-0.010743921,0.08966728957004882,0.014036982747915774
6202,SIDM00898,Vorinostat,Linsitinib,Breast,2.5,1.4413918,0.09826582,0.31291206516239795,0.014036982747915774
76459,SIDM00933,Vorinostat,Linsitinib,Breast,10.0,-0.34863946,-0.04642736,0.5314026405235626,0.014036982747915774
22075,SIDM00332,Vorinostat,Linsitinib,Breast,10.0,-0.573559,-0.055329565,0.36712341785880137,0.014036982747915774
14438,SIDM00872,Vorinostat,Linsitinib,Breast,10.0,-1.7366657,-0.095486514,0.42242036502733077,0.014036982747915774
2247,SIDM00122,Vorinostat,Linsitinib,Breast,10.0,1.383395,0.09369909,0.1468638846522558,0.014036982747915774
16201,SIDM01001,Vorinostat,Linsitinib,Breast,2.5,0.9053879,0.040656235,0.7769963162774689,0.014036982747915774
12720,SIDM00146,Vorinostat,Linsitinib,Breast,2.5,0.86822253,0.07801604,0.467764525894986,0.014036982747915774
63030,SIDM00528,Luminespib,Linsitinib,Breast,10.0,-1.2018056,-0.08021205,0.17929130622490957,0.014036982747915774
56456,SIDM01186,Luminespib,Linsitinib,Breast,10.0,-0.63746196,-0.062400404,0.22858121256011693,0.014036982747915774
43094,SIDM01056,Dabrafenib,Linsitinib,Breast,2.5,0.39190683,0.021143977,0.49810982886788485,0.014036982747915774
37851,SIDM00529,Dabrafenib,Linsitinib,Breast,10.0,1.8127756,0.045925364,0.4135079493887787,0.014036982747915774
8244,SIDM00630,Dabrafenib,Linsitinib,Breast,10.0,-0.89610475,-0.035268914,0.4986724368000783,0.014036982747915774
64604,SIDM00940,Dabrafenib,Linsitinib,Breast,10.0,1.2165383,0.06168808,0.8191035495660342,0.014036982747915774
26355,SIDM00498,Dabrafenib,Linsitinib,Large Intestine,10.0,0.9723475,0.07449661,0.6011164875975255,0.014036982747915774
74085,SIDM00527,Dabrafenib,Linsitinib,Large Intestine,1.0,0.060604427,0.004398651,0.5465607564638331,0.014036982747915774
78420,SIDM00874,Dabrafenib,Linsitinib,Breast,10.0,0.91015655,0.024371322,0.5110252358307912,0.014036982747915774
24267,SIDM00839,Dabrafenib,Linsitinib,Large Intestine,1.0,0.51371175,0.052269243,0.6291014438336813,0.014036982747915774
76161,SIDM00314,Dabrafenib,Linsitinib,Breast,10.0,2.467836,0.059793923,0.4739686075329143,0.014036982747915774
10391,SIDM00834,Dabrafenib,Linsitinib,Large Intestine,1.0,2.6124136,0.1233002,0.7949817343586563,0.014036982747915774
28436,SIDM00193,Dabrafenib,Linsitinib,Large Intestine,10.0,0.53271174,0.015764283,0.7099278455373264,0.014036982747915774
75093,SIDM00837,Dabrafenib,Linsitinib,Large Intestine,10.0,0.6784265,0.010570027,0.6380425498718196,0.014036982747915774
25315,SIDM00826,Dabrafenib,Linsitinib,Large Intestine,10.0,0.61567396,0.020736085,0.5529583074409454,0.014036982747915774
43041,SIDM00629,Dabrafenib,Linsitinib,Breast,2.5,1.4725238,0.067127965,0.4263571426024115,0.014036982747915774
43380,SIDM00675,Dabrafenib,Linsitinib,Breast,10.0,2.6479816,0.056145728,0.5521951236174492,0.014036982747915774
45062,SIDM00954,Dabrafenib,Linsitinib,Breast,10.0,0.5967484,0.015268194,0.5706953912510844,0.014036982747915774
22136,SIDM00146,Dabrafenib,Linsitinib,Breast,10.0,2.540183,0.1612272,0.7596654921907886,0.014036982747915774
49552,SIDM00776,Dabrafenib,Linsitinib,Large Intestine,1.0,-0.7067157,-0.027002087,0.5998376084370289,0.014036982747915774
66807,SIDM00660,Dabrafenib,Linsitinib,Large Intestine,1.0,-0.23542832,-0.020376764,1.1245331636586866,0.014036982747915774
45253,SIDM00272,BI-2536,Linsitinib,Breast,10.0,-3.3986804,-0.19945504,-0.0014190099422531355,0.014036982747915774
44314,SIDM00920,BI-2536,Linsitinib,Breast,2.5,0.41672844,0.04479328,-0.21357261493157442,0.014036982747915774
41686,SIDM00874,BI-2536,Linsitinib,Breast,2.5,-0.7379568,-0.067698844,-0.08041050718943626,0.014036982747915774
66278,SIDM00673,BI-2536,Linsitinib,Breast,10.0,-1.2373854,-0.09572743,-0.0488888066151113,0.014036982747915774
58191,SIDM00332,MK-2206,Linsitinib,Breast,2.5,1.2510006,0.12134059,0.774585741354479,0.014036982747915774
66813,SIDM00272,MK-2206,Linsitinib,Breast,10.0,-2.4040787,-0.13355199,0.705578090277849,0.014036982747915774
8304,SIDM00934,MK-2206,Linsitinib,Pancreas,2.5,1.1645366,0.039626732,0.5478999403750486,0.014036982747915774
73951,SIDM00866,MK-2206,Linsitinib,Breast,2.5,1.212589,0.08696588,0.600908355903006,0.014036982747915774
34497,SIDM00097,MK-2206,Linsitinib,Breast,10.0,-2.9523766,-0.15614101,0.6504341706784253,0.014036982747915774
24285,SIDM00583,MK-2206,Linsitinib,Pancreas,10.0,2.6024837,0.218289,0.9073911129938328,0.014036982747915774
47434,SIDM00834,MK-2206,Linsitinib,Large Intestine,10.0,3.7408602,0.17107713,0.9105430915585315,0.014036982747915774
40189,SIDM00957,MK-2206,Linsitinib,Large Intestine,10.0,2.7622786,0.050007697,0.6947900408350667,0.014036982747915774
78280,SIDM00135,MK-2206,Linsitinib,Breast,10.0,-0.14814802,-0.011066649,0.8174478535537406,0.014036982747915774
55427,SIDM00537,MK-2206,Linsitinib,Large Intestine,10.0,0.7962359,0.057474393,0.8725206016157467,0.014036982747915774
56296,SIDM01056,Temozolomide,Linsitinib,Breast,2.5,-0.9878682,-0.022157995,0.35114639759760474,0.014036982747915774
8479,SIDM00529,Temozolomide,Linsitinib,Breast,10.0,0.7798838,0.018810153,0.2665445181184986,0.014036982747915774
59406,SIDM00940,Temozolomide,Linsitinib,Breast,10.0,0.67156595,0.014859374,0.6721401182957538,0.014036982747915774
2601,SIDM00881,Temozolomide,Linsitinib,Breast,10.0,2.1497226,0.11141791,0.4357912629414937,0.014036982747915774
75825,SIDM00874,Temozolomide,Linsitinib,Breast,10.0,1.8873116,0.04607521,0.364061804560511,0.014036982747915774
24919,SIDM00675,Temozolomide,Linsitinib,Breast,10.0,0.13459124,0.003296159,0.4052316923471692,0.014036982747915774
41829,SIDM00241,Temozolomide,Linsitinib,Breast,2.5,-0.33517143,-0.017762356,0.582552677181424,0.014036982747915774
17509,SIDM00898,OSI-027,Linsitinib,Breast,2.5,-2.1315796,-0.17921475,0.39086873381948156,0.014036982747915774
32201,SIDM00630,OSI-027,Linsitinib,Breast,10.0,-0.58677655,-0.065037884,0.28472813916135936,0.014036982747915774
6693,SIDM01136,OSI-027,Linsitinib,Pancreas,2.5,2.6296225,0.11954187,0.5622468408065724,0.014036982747915774
49906,SIDM00148,OSI-027,Linsitinib,Breast,2.5,1.1220057,0.06262244,0.5028877414249782,0.014036982747915774
49485,SIDM00528,OSI-027,Linsitinib,Breast,10.0,-0.73805004,-0.05938968,0.3933296422248826,0.014036982747915774
68395,SIDM00664,OSI-027,Linsitinib,Pancreas,2.5,0.42378289,0.03228048,0.41990517957633283,0.014036982747915774
62647,SIDM00899,OSI-027,Linsitinib,Pancreas,2.5,3.265449,0.13645239,0.30636147315486423,0.014036982747915774
75442,SIDM00629,OSI-027,Linsitinib,Breast,10.0,1.3529308,0.08274848,0.21241284496369234,0.014036982747915774
25450,SIDM00673,OSI-027,Linsitinib,Breast,10.0,-1.0153865,-0.100953065,0.32860263876639734,0.014036982747915774
31393,SIDM00954,OSI-027,Linsitinib,Breast,10.0,-1.5287273,-0.059700407,0.3567510936123654,0.014036982747915774
2667,SIDM00130,OSI-027,Linsitinib,Pancreas,2.5,2.503587,0.25267693,0.5843141869501562,0.014036982747915774
31253,SIDM01056,Tozasertib,Linsitinib,Breast,10.0,1.2040362,0.05211658,0.20183653982398347,0.014036982747915774
31155,SIDM00529,Tozasertib,Linsitinib,Breast,2.5,-0.35843065,-0.014124785,0.11723466034487756,0.014036982747915774
64695,SIDM00630,Tozasertib,Linsitinib,Breast,10.0,0.91520226,0.03091847,0.2023991477561769,0.014036982747915774
75599,SIDM00272,Tozasertib,Linsitinib,Breast,10.0,0.92005765,0.050070785,0.2937434440340729,0.014036982747915774
31222,SIDM00920,Tozasertib,Linsitinib,Breast,10.0,-1.1016287,-0.042670596,0.08158983904475176,0.014036982747915774
50268,SIDM00885,Tozasertib,Linsitinib,Breast,10.0,0.95451367,0.07852321,0.4112419959654367,0.014036982747915774
64507,SIDM00940,Afatinib,Linsitinib,Breast,10.0,2.0428395,0.17869581,0.7455969605327566,0.014036982747915774
63011,SIDM00534,Afatinib,Linsitinib,Large Intestine,10.0,2.24915,0.040253185,0.6626720456445296,0.014036982747915774
51422,SIDM00628,Afatinib,Linsitinib,Breast,10.0,0.4789638,0.024020588,0.5567062458991929,0.014036982747915774
5155,SIDM00118,Afatinib,Linsitinib,Large Intestine,10.0,2.2331138,0.12164512,0.7196229315890978,0.014036982747915774
12493,SIDM00541,Afatinib,Linsitinib,Large Intestine,10.0,-1.9056399,-0.0671933,0.5332435281681513,0.014036982747915774
77209,SIDM00122,Afatinib,Linsitinib,Breast,10.0,-0.6296007,-0.038486827,0.3652582619147812,0.014036982747915774
80900,SIDM00487,Afatinib,Linsitinib,Large Intestine,10.0,2.953859,0.042074487,0.6742479330318683,0.014036982747915774
49206,SIDM00681,Olaparib,Linsitinib,Large Intestine,10.0,0.7842076,0.030616196,0.47875171245097586,0.014036982747915774
55434,SIDM00933,Olaparib,Linsitinib,Breast,10.0,-0.73761296,-0.07661638,0.6762012095981473,0.014036982747915774
8226,SIDM00789,Olaparib,Linsitinib,Large Intestine,10.0,1.4389662,0.06347698,0.7236459630211218,0.014036982747915774
71616,SIDM00884,Olaparib,Linsitinib,Breast,10.0,-2.3902535,-0.09792452,0.2441046098340413,0.014036982747915774
16622,SIDM00839,Olaparib,Linsitinib,Large Intestine,1.0,-1.1294903,-0.04711315,0.48199904661246346,0.014036982747915774
32590,SIDM00314,Olaparib,Linsitinib,Breast,2.5,2.3082988,0.11940828,0.32686621031169655,0.014036982747915774
64160,SIDM00885,Olaparib,Linsitinib,Breast,10.0,-1.5424112,-0.028208273,0.5604128877881203,0.014036982747915774
60371,SIDM00899,Olaparib,Linsitinib,Pancreas,10.0,2.8668234,0.048690382,0.3732033735723654,0.014036982747915774
34160,SIDM00469,Olaparib,Linsitinib,Pancreas,10.0,2.2030804,0.20208074,0.6530305613295819,0.014036982747915774
54756,SIDM00505,Olaparib,Linsitinib,Pancreas,2.5,1.5018604,0.06365721,0.6400998557277655,0.014036982747915774
16047,SIDM00833,Olaparib,Linsitinib,Large Intestine,10.0,1.1996799,0.04638207,0.4851348130208188,0.014036982747915774
5254,SIDM00150,Olaparib,Linsitinib,Large Intestine,1.0,0.93809175,0.05945962,0.5013280488256746,0.014036982747915774
53815,SIDM00673,Olaparib,Linsitinib,Breast,2.5,-1.8910099,-0.08678237,0.39544453918389827,0.014036982747915774
64730,SIDM01139,Olaparib,Linsitinib,Pancreas,2.5,1.5747114,0.048188437,0.6105835384377762,0.014036982747915774
12676,SIDM01001,Olaparib,Linsitinib,Breast,2.5,0.4907426,0.103776276,0.9217948853520541,0.014036982747915774
63801,SIDM00359,Olaparib,Linsitinib,Large Intestine,10.0,1.5929496,0.038196635,0.29086904784404516,0.014036982747915774
75120,SIDM00835,Olaparib,Linsitinib,Large Intestine,1.0,1.8608472,0.06196824,0.5911028849522924,0.014036982747915774
49914,SIDM01165,Olaparib,Linsitinib,Pancreas,10.0,2.9997063,0.14308625,0.47876713374660346,0.014036982747915774
20590,SIDM00371,Olaparib,Linsitinib,Pancreas,10.0,1.6542137,0.122180216,0.6326540102254341,0.014036982747915774
68102,SIDM00898,Cisplatin,Linsitinib,Breast,2.5,4.3161874,0.332644,0.6266652937510417,0.014036982747915774
18500,SIDM00332,Cisplatin,Linsitinib,Breast,10.0,4.2638216,0.1934423,0.6808766464474452,0.014036982747915774
51728,SIDM00881,Cisplatin,Linsitinib,Breast,10.0,0.46358195,0.01214256,0.6046069565046148,0.014036982747915774
75454,SIDM00301,Cisplatin,Linsitinib,Pancreas,10.0,0.9855767,0.12990378,0.7738111417348033,0.014036982747915774
28676,SIDM00097,Cisplatin,Linsitinib,Breast,2.5,1.3205355,0.02579956,0.5567250757713915,0.014036982747915774
69170,SIDM00469,Cisplatin,Linsitinib,Pancreas,10.0,0.8293806,0.07635444,0.8219852208436407,0.014036982747915774
10577,SIDM00875,Cisplatin,Linsitinib,Breast,10.0,0.0043550176,0.00017453167,0.7208063937947724,0.014036982747915774
39831,SIDM01188,Cisplatin,Linsitinib,Pancreas,10.0,2.4258869,0.049214926,0.4987414255173496,0.014036982747915774
61828,SIDM00042,Cisplatin,Linsitinib,Pancreas,10.0,-1.1149122,-0.084002696,0.801459269268403,0.014036982747915774
35064,SIDM00884,RO-3306,Linsitinib,Breast,10.0,-0.47722647,-0.036395457,0.09847366140556663,0.014036982747915774
33766,SIDM00874,RO-3306,Linsitinib,Breast,2.5,-1.2688017,-0.07389373,0.2182918901810988,0.014036982747915774
16795,SIDM00314,RO-3306,Linsitinib,Breast,10.0,0.8911208,0.043816783,0.18123526188322198,0.014036982747915774
15029,SIDM00875,RO-3306,Linsitinib,Breast,10.0,1.5389371,0.15653934,0.40622078585223903,0.014036982747915774
66293,SIDM01186,RO-3306,Linsitinib,Breast,2.5,1.2107246,0.11040708,0.36383050054911664,0.014036982747915774
36191,SIDM00146,RO-3306,Linsitinib,Breast,10.0,1.0348572,0.08807954,0.46693214654109644,0.014036982747915774
25795,SIDM00882,Uprosertib,Linsitinib,Breast,2.5,-1.1200281,-0.071343005,0.28638821043418455,0.014036982747915774
47404,SIDM00874,Uprosertib,Linsitinib,Breast,10.0,3.4681926,0.2873657,0.2861591727051555,0.014036982747915774
44790,SIDM00314,Uprosertib,Linsitinib,Breast,2.5,2.8198292,0.18029772,0.2491025444072787,0.014036982747915774
41579,SIDM00097,Uprosertib,Linsitinib,Breast,10.0,2.1031547,0.13051516,0.31000675035291486,0.014036982747915774
79182,SIDM00872,Uprosertib,Linsitinib,Breast,2.5,-0.17307945,-0.01721698,0.4894552681974977,0.014036982747915774
29105,SIDM00629,Uprosertib,Linsitinib,Breast,10.0,1.5202056,0.08888082,0.20149107947677564,0.014036982747915774
43452,SIDM00875,Uprosertib,Linsitinib,Breast,2.5,1.3355027,0.14200293,0.47408806837629575,0.014036982747915774
69376,SIDM01056,Docetaxel,Linsitinib,Breast,2.5,0.4637734,0.038420796,-0.6299814929871295,0.014036982747915774
57226,SIDM00882,Docetaxel,Linsitinib,Breast,10.0,0.059472345,0.0007876648,-0.6168370482951941,0.014036982747915774
80198,SIDM00332,Docetaxel,Linsitinib,Breast,10.0,-1.710149,-0.14754206,-0.46906693770040997,0.014036982747915774
64213,SIDM00920,Docetaxel,Linsitinib,Breast,10.0,-2.4281445,-0.22471407,-0.7502281937663609,0.014036982747915774
39762,SIDM00874,Docetaxel,Linsitinib,Breast,10.0,-2.8142614,-0.16645636,-0.6170660860242232,0.014036982747915774
27354,SIDM00885,Docetaxel,Linsitinib,Breast,10.0,-0.89277494,-0.068487346,-0.42057603684567624,0.014036982747915774
12667,SIDM01042,Docetaxel,Linsitinib,Breast,10.0,-0.8362898,-0.0838484,-0.39934322272594314,0.014036982747915774
62545,SIDM01186,Docetaxel,Linsitinib,Breast,2.5,1.3213607,0.15319271,-0.4715274756562051,0.014036982747915774
76212,SIDM00527,SCH772984,Linsitinib,Large Intestine,1.0,0.69973385,0.018943118,0.36467196846270594,0.014036982747915774
44137,SIDM00881,SCH772984,Linsitinib,Breast,2.5,0.9172864,0.06898861,0.4008659062106465,0.014036982747915774
73627,SIDM00528,SCH772984,Linsitinib,Breast,10.0,5.079515,0.3074292,0.42538515186247444,0.014036982747915774
18292,SIDM00866,SCH772984,Linsitinib,Breast,2.5,0.8728047,0.06833184,0.3034582107020038,0.014036982747915774
15044,SIDM00314,SCH772984,Linsitinib,Breast,2.5,2.6239152,0.14643854,0.29207981953178724,0.014036982747915774
28553,SIDM00583,SCH772984,Linsitinib,Pancreas,10.0,4.0973425,0.3433404,0.6099409677928302,0.014036982747915774
46071,SIDM00834,SCH772984,Linsitinib,Large Intestine,1.0,3.6694608,0.27172625,0.613092946357529,0.014036982747915774
22265,SIDM01090,SCH772984,Linsitinib,Large Intestine,10.0,4.463659,0.24805951,0.5365463231819103,0.014036982747915774
48571,SIDM00837,SCH772984,Linsitinib,Large Intestine,1.0,2.7585416,0.07524342,0.4561537618706923,0.014036982747915774
64641,SIDM00875,SCH772984,Linsitinib,Breast,2.5,1.084237,0.1188191,0.5170653435008044,0.014036982747915774
59744,SIDM00673,SCH772984,Linsitinib,Breast,2.5,-2.072107,-0.16008411,0.36065814840398874,0.014036982747915774
56080,SIDM01001,SCH772984,Linsitinib,Breast,10.0,-0.9040294,-2.9873572e-05,0.8870084945721446,0.014036982747915774
16544,SIDM01186,SCH772984,Linsitinib,Breast,10.0,3.3977187,0.31197524,0.4746750581976819,0.014036982747915774
24136,SIDM00359,SCH772984,Linsitinib,Large Intestine,10.0,2.4969733,0.1319933,0.25608265706413563,0.014036982747915774
35516,SIDM00136,SCH772984,Linsitinib,Large Intestine,10.0,-0.9834638,-0.013395683,0.4318401279078074,0.014036982747915774
10683,SIDM01197,SCH772984,Linsitinib,Large Intestine,1.0,-0.9710841,-0.022628943,0.40617436670221124,0.014036982747915774
16646,SIDM00531,SCH772984,Linsitinib,Pancreas,10.0,4.3850975,0.49143112,0.8430807342968436,0.014036982747915774
47839,SIDM01056,Pictilisib,Linsitinib,Breast,2.5,1.2482448,0.085836194,0.1400674773878559,0.014036982747915774
37499,SIDM00529,Pictilisib,Linsitinib,Breast,10.0,0.5063321,0.038740378,0.055465597908749664,0.014036982747915774
13829,SIDM00630,Pictilisib,Linsitinib,Breast,2.5,-0.5613794,-0.05332436,0.14063008532004923,0.014036982747915774
73832,SIDM00148,Pictilisib,Linsitinib,Breast,10.0,-2.069081,-0.09141695,0.3587896875836682,0.014036982747915774
54082,SIDM00940,Pictilisib,Linsitinib,Breast,10.0,0.68524665,0.08068427,0.46106119808600504,0.014036982747915774
5355,SIDM00920,Pictilisib,Linsitinib,Breast,10.0,-0.64519405,-0.058875844,0.019820776608623858,0.014036982747915774
77926,SIDM00628,Pictilisib,Linsitinib,Breast,2.5,1.8390346,0.1877308,0.27217048345244116,0.014036982747915774
58457,SIDM00874,Pictilisib,Linsitinib,Breast,10.0,-1.6201829,-0.13793616,0.15298288435076218,0.014036982747915774
29938,SIDM00122,Pictilisib,Linsitinib,Breast,2.5,1.0401173,0.1023797,0.08072249946802929,0.014036982747915774
12536,SIDM00135,Pictilisib,Linsitinib,Breast,10.0,-0.5155574,-0.03076099,0.34384414487383647,0.014036982747915774
28610,SIDM00675,Pictilisib,Linsitinib,Breast,10.0,-0.45204166,-0.052580476,0.19415277213742027,0.014036982747915774
52299,SIDM00954,Pictilisib,Linsitinib,Breast,10.0,-4.890355,-0.20536155,0.21265303977105549,0.014036982747915774
39550,SIDM00146,Pictilisib,Linsitinib,Breast,2.5,-1.1343665,-0.0845145,0.4016231407107597,0.014036982747915774
39547,SIDM01056,Paclitaxel,Linsitinib,Breast,2.5,0.50000656,0.035460096,-0.58212692171338,0.014036982747915774
64609,SIDM00882,Paclitaxel,Linsitinib,Breast,2.5,3.3839993,0.08544153,-0.5689824770214447,0.014036982747915774
53637,SIDM00940,Paclitaxel,Linsitinib,Breast,2.5,1.4809321,0.13011764,-0.2611332010152309,0.014036982747915774
61990,SIDM01138,Paclitaxel,Linsitinib,Pancreas,10.0,-2.109399,-0.17955945,-0.3456903021260287,0.014036982747915774
78549,SIDM00628,Paclitaxel,Linsitinib,Breast,10.0,-1.8520293,-0.096361585,-0.4500239156487946,0.014036982747915774
78655,SIDM00866,Paclitaxel,Linsitinib,Breast,2.5,0.35201555,0.027767546,-0.594889751878134,0.014036982747915774
73565,SIDM00097,Paclitaxel,Linsitinib,Breast,10.0,-0.47567558,-0.029336665,-0.5453639371027142,0.014036982747915774
20347,SIDM00132,Paclitaxel,Linsitinib,Pancreas,2.5,1.2206708,0.079486005,-0.46967962025042365,0.014036982747915774
47955,SIDM00629,Paclitaxel,Linsitinib,Breast,10.0,0.79449886,0.055066846,-0.6538796079788534,0.014036982747915774
42107,SIDM00135,Paclitaxel,Linsitinib,Breast,2.5,-0.6378385,-0.023540769,-0.3783502542273991,0.014036982747915774
917,SIDM01037,Paclitaxel,Linsitinib,Breast,2.5,0.18404116,0.016625937,-0.34472203722377004,0.014036982747915774
50231,SIDM01042,Paclitaxel,Linsitinib,Breast,10.0,-1.6919413,-0.14890021,-0.35148865145219355,0.014036982747915774
2888,SIDM01135,Paclitaxel,Linsitinib,Pancreas,2.5,2.3280776,0.14476958,-0.47428209732354243,0.014036982747915774
13265,SIDM00146,Paclitaxel,Linsitinib,Breast,10.0,-2.0702062,-0.16886406,-0.32057125839047607,0.014036982747915774
17215,SIDM00371,Paclitaxel,Linsitinib,Pancreas,10.0,3.1977713,0.289716,-0.30048034313461314,0.014036982747915774
17360,SIDM01137,Paclitaxel,Linsitinib,Pancreas,2.5,1.337847,0.068324134,-0.4938981104436606,0.014036982747915774
9485,SIDM00898,SB216763,Linsitinib,Breast,2.5,2.9067185,0.17588599,0.8774631395834793,0.014036982747915774
37681,SIDM00529,SB216763,Linsitinib,Breast,2.5,-1.131324,-0.019610325,0.6861580575140573,0.014036982747915774
