Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38927,SIDM00832,Nutlin-3a (-),Afatinib,Large Intestine,0.25,-0.35155606,-0.009353695,0.41716685332313885,0.0019117912489437624
22880,SIDM00884,Venetoclax,5-Fluorouracil,Breast,2.5,-1.3309996,-0.044340372,-0.7131126327095013,0.0019117912489437624
21984,SIDM01001,Sapitinib,Cisplatin,Breast,4.0,0.6892596,0.05045853,0.5563681291452178,0.0019117912489437624
52256,SIDM00529,ZM447439,Luminespib,Breast,0.0025,-1.2363572,-0.08758054,-0.4597436136877512,0.0019117912489437624
72770,SIDM00920,Entinostat,Gemcitabine,Breast,0.1,1.4191006,0.13473096,-0.7493584691424454,0.0019117912489437624
20276,SIDM00135,SCH772984,Nutlin-3a (-),Breast,10.0,0.68486255,0.065093465,0.10912767462733619,0.0019117912489437624
35440,SIDM00571,Lapatinib,Erlotinib,Pancreas,2.5,0.603824,0.027866753,0.4336336916663245,0.0019117912489437624
48245,SIDM01042,Vorinostat,Taselisib,Breast,1.0,1.8027006,0.13486691,0.47547107409588363,0.0019117912489437624
11349,SIDM00673,Afatinib,Olaparib,Breast,2.5,0.56287974,0.04276629,-0.36364711449569354,0.0019117912489437624
46710,SIDM00957,Navitoclax,Olaparib,Large Intestine,2.5,1.8628281,0.07460231,0.4110360337015717,0.0019117912489437624
41917,SIDM01139,OSI-027,Erlotinib,Pancreas,2.5,2.0818796,0.16221581,-0.06284759941729136,0.0019117912489437624
55581,SIDM00193,AZD4547,Dabrafenib,Large Intestine,1.0,-2.6875453,-0.09242434,-0.3071228147601638,0.003200698845483323
22599,SIDM00920,SCH772984,Cisplatin,Breast,1.0,0.6122133,0.03352772,-0.7963588259294416,0.0019117912489437624
60012,SIDM00314,GSK269962A,PD173074,Breast,2.5,-3.9760323,-0.15885027,-0.0767778317097289,0.0019117912489437624
15039,SIDM00272,NU7441,Axitinib,Breast,4.0,1.6331062,0.12603891,-0.13428965216921973,0.0019117912489437624
67305,SIDM00136,AZD4547,Olaparib,Large Intestine,2.5,-1.8234376,-0.16867065,-0.4711174616449125,0.0019117912489437624
42732,SIDM00664,Dactolisib,SCH772984,Pancreas,4.0,-3.0706758,-0.1474712,0.03373519428768501,0.0019117912489437624
17974,SIDM00779,MK-2206,5-Fluorouracil,Large Intestine,10.0,-1.4943317,-0.12842838,-0.41860185887549595,0.0019117912489437624
2210,SIDM00628,SCH772984,Axitinib,Breast,4.0,-1.0743707,-0.033935428,-0.24610960466823936,0.0019117912489437624
80825,SIDM00150,Camptothecin,SB505124,Large Intestine,0.625,-0.52209586,-0.05446916,-0.07307519907815609,0.0019117912489437624
12430,SIDM00132,LGK974,MK-2206,Pancreas,1.25,0.8239613,0.05417503,0.18320616172514562,0.003200698845483323
47420,SIDM00049,MK-2206,Olaparib,Large Intestine,10.0,0.9123657,0.06346202,-0.19821233877853117,0.0019117912489437624
7492,SIDM00150,LGK974,Dabrafenib,Large Intestine,10.0,1.4531518,0.038992614,-0.5050020550026941,0.003200698845483323
3103,SIDM00571,MK-2206,Galunisertib,Pancreas,2.5,1.2192594,0.07207959,-0.6248776787639753,0.0019117912489437624
43447,SIDM00411,5-Fluorouracil,MK-2206,Pancreas,5.0,-1.2596965,-0.038865652,0.27271256538586963,0.003200698845483323
16097,SIDM01197,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,2.381057,0.07239055,1.9184372337725248,0.00489041733509722
71249,SIDM01056,Camptothecin,AZD7762,Breast,0.25,5.489651,0.4143922,-0.1240952527679455,0.0019117912489437624
80539,SIDM01056,RO-3306,Palbociclib,Breast,1.0,-1.1718334,-0.05164123,-0.8119078015873452,0.0019117912489437624
27106,SIDM01001,Entinostat,5-Fluorouracil,Breast,10.0,0.88691944,0.020991052,0.10851271424501358,0.0019117912489437624
37881,SIDM00920,Palbociclib,MK-2206,Breast,1.0,1.7670305,0.1084918,0.03152293821858487,0.003200698845483323
67260,SIDM01197,AZD7762,MK-2206,Large Intestine,10.0,0.8517306,0.02077974,0.5532132939226114,0.003200698845483323
77683,SIDM00675,NU7441,Crizotinib,Breast,2.5,-2.375709,-0.14206795,-0.4331220725519559,0.0019117912489437624
45116,SIDM00527,AZD8055,Crizotinib,Large Intestine,2.5,-0.44097465,-0.027105575,-0.6170250883473982,0.0019117912489437624
58805,SIDM00884,Axitinib,Palbociclib,Breast,1.0,-1.3384767,-0.105549596,-1.0900246832369924,0.0019117912489437624
11012,SIDM01138,Gemcitabine,Crizotinib,Pancreas,4.0,-2.5876648,-0.18311086,-0.5295494556319827,0.0019117912489437624
15772,SIDM00789,Dabrafenib,Oxaliplatin,Large Intestine,1.0,-2.1277766,-0.1817446,-0.2546383195461426,0.0019117912489437624
22561,SIDM00097,OSI-027,Olaparib,Breast,10.0,-1.8479828,-0.121058375,-0.3520857248627234,0.0019117912489437624
62984,SIDM00872,Sorafenib,PD173074,Breast,10.0,-0.1817768,-0.019347016,-0.08869953344191195,0.0019117912489437624
34607,SIDM00898,Luminespib,PD173074,Breast,10.0,-1.336054,-0.097463995,-0.46469887869877835,0.0019117912489437624
43508,SIDM00841,Sapitinib,MK-2206,Large Intestine,1.0,1.4791368,0.061726984,1.251118693437118,0.003200698845483323
78893,SIDM01135,Oxaliplatin,Cisplatin,Pancreas,0.8,-2.711552,-0.07451535,-1.2668421297463395,0.0019117912489437624
12647,SIDM00453,Dasatinib,Taselisib,Pancreas,2.0,4.0469403,0.18426786,1.1334666447918451,0.0019117912489437624
2846,SIDM00680,AZD4547,LGK974,Large Intestine,10.0,1.1378398,0.039634366,-0.4376703935882075,0.0019117912489437624
75237,SIDM00954,Gemcitabine,Pictilisib,Breast,0.5,-0.27445313,-0.01406245,-0.08565917452805477,0.0019117912489437624
12202,SIDM00898,NU7441,Cisplatin,Breast,4.0,-1.8143991,-0.15798484,-0.4077879542653121,0.0019117912489437624
26659,SIDM00874,Alisertib,Sapitinib,Breast,2.0,0.6850864,0.05443192,-0.0342806909637701,0.003200698845483323
6595,SIDM00272,MK-2206,Palbociclib,Breast,4.0,-1.9094679,-0.11762542,-0.2953846887436731,0.0019117912489437624
46892,SIDM00455,Ruxolitinib,Gemcitabine,Pancreas,0.1,2.4690654,0.07123384,0.013553298238046102,0.0019117912489437624
47006,SIDM00272,Palbociclib,Axitinib,Breast,4.0,-1.0921437,-0.0643003,-0.47548380013231883,0.0019117912489437624
44293,SIDM00314,PD173074,Pictilisib,Breast,0.125,1.7118975,0.06399028,-0.19114607967191327,0.0019117912489437624
64104,SIDM00150,Palbociclib,MK-1775,Large Intestine,1.0,-4.8376274,-0.15296678,-0.1750382720141065,0.0036015097385576596
77520,SIDM00834,Camptothecin,Palbociclib,Large Intestine,4.0,-2.7231817,-0.1497637,-0.42314469970964874,0.0019117912489437624
44598,SIDM00660,MK-1775,5-Fluorouracil,Large Intestine,10.0,-1.2466817,-0.04554723,-0.4489508022248624,0.0019117912489437624
74310,SIDM00837,BMS-754807,Taselisib,Large Intestine,1.0,-4.3175073,-0.064673804,-0.06381507712723959,0.0019117912489437624
65192,SIDM01165,LGK974,Dasatinib,Pancreas,0.5,-1.9173872,-0.089170285,-0.0026784588781129243,0.0019117912489437624
1142,SIDM01188,Navitoclax,Oxaliplatin,Pancreas,10.0,-5.247104,-0.23081373,-0.03086815658083334,0.0019117912489437624
52650,SIDM00934,Galunisertib,Palbociclib,Pancreas,8.0,2.4660172,0.03487928,-0.4880146984557371,0.0019117912489437624
36659,SIDM00371,Taselisib,OSI-027,Pancreas,1.0,4.467323,0.42016846,0.06297627463701833,0.0036015097385576596
7331,SIDM00944,Linsitinib,Palbociclib,Large Intestine,4.0,1.7707307,0.12185673,-0.18099043642971518,0.0019117912489437624
42177,SIDM00628,Crizotinib,Axitinib,Breast,4.0,-2.8506763,-0.103535645,-0.2904097546660305,0.0019117912489437624
73145,SIDM01233,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,1.5084418,0.106457025,-0.13796887001109212,0.003200698845483323
2382,SIDM00049,Oxaliplatin,Navitoclax,Large Intestine,1.0,4.135644,0.23057762,0.49711755197817764,0.00489041733509722
57949,SIDM00885,Doramapimod,MK-2206,Breast,1.0,-1.8511232,-0.08460518,1.027624415102267,0.003200698845483323
51277,SIDM00866,Tozasertib,MK-2206,Breast,0.25,-1.5106518,-0.08319383,0.40853231123382716,0.003200698845483323
15963,SIDM00885,AZD8055,Gemcitabine,Breast,0.01,-0.8267081,-0.01909616,-0.6358997694490326,0.0019117912489437624
40296,SIDM01136,Navitoclax,Ruxolitinib,Pancreas,2.5,-1.3193638,-0.07374661,0.5873710549475617,0.0019117912489437624
55869,SIDM01037,Doramapimod,Vorinostat,Breast,2.0,-0.6801983,-0.028907225,0.7368563117038579,0.0019117912489437624
79371,SIDM00314,SB216763,MK-1775,Breast,2.5,1.4493376,0.02013175,0.22307343894038215,0.0036015097385576596
22548,SIDM00839,Afatinib,SB505124,Large Intestine,2.5,1.0492313,0.07882445,-0.045286779639597166,0.0019117912489437624
53012,SIDM01001,MK-1775,Pictilisib,Breast,0.125,0.30012307,0.016100096,0.11612454097094699,0.0019117912489437624
52980,SIDM01135,Linsitinib,LGK974,Pancreas,2.5,-0.893411,-0.057468325,-0.08357879081197261,0.0019117912489437624
270,SIDM01056,Venetoclax,Palbociclib,Breast,1.0,-1.2476306,-0.030995777,-0.688814334526662,0.0019117912489437624
16778,SIDM00136,AZD7762,Trametinib,Large Intestine,0.1,-1.8974247,-0.051748306,0.25290978437564593,0.0019117912489437624
37848,SIDM00944,Linsitinib,Afatinib,Large Intestine,1.0,1.2106402,0.083132066,0.5187107437183895,0.0019117912489437624
1677,SIDM01186,Nilotinib,Docetaxel,Breast,0.00025,-0.6429253,-0.06721259,-0.2987268311957638,0.0019117912489437624
72156,SIDM00882,Wee1 Inhibitor,PD173074,Breast,2.5,1.1787357,0.065071255,-0.2679695251652665,0.0019117912489437624
67186,SIDM00371,Navitoclax,Palbociclib,Pancreas,2.0,-2.466721,-0.2310103,0.41279356626073604,0.0019117912489437624
57216,SIDM00628,Ribociclib,Temozolomide,Breast,7.5,0.6395222,0.019494617,-0.6336838522354075,0.0019117912489437624
52467,SIDM00332,Temozolomide,Docetaxel,Breast,0.001,-0.9803251,-0.02073639,-0.19613530068205798,0.0019117912489437624
58863,SIDM01197,AZD7762,Palbociclib,Large Intestine,1.0,-5.1633863,-0.35669497,-0.5331850983977305,0.0019117912489437624
38293,SIDM00371,Ruxolitinib,Erlotinib,Pancreas,2.5,1.4899038,0.06003817,0.48271663907668183,0.0019117912489437624
14348,SIDM00629,OSI-027,Palbociclib,Breast,1.0,0.50290555,0.034163963,-0.7136183873196584,0.0019117912489437624
48380,SIDM00301,Erlotinib,Olaparib,Pancreas,10.0,1.3186493,0.06984435,0.30761975614567116,0.0019117912489437624
32523,SIDM00534,Olaparib,AZD7762,Large Intestine,0.0625,-1.3776214,-0.034317452,0.26515415672003384,0.0019117912489437624
40139,SIDM00505,Paclitaxel,Palbociclib,Pancreas,8.0,-4.0069585,-0.30115116,-1.1994584541160043,0.0019117912489437624
70258,SIDM01042,Linsitinib,Cisplatin,Breast,1.0,-1.7639601,-0.10303402,-0.06462419335367955,0.0019117912489437624
26292,SIDM00885,5-Fluorouracil,Sapitinib,Breast,2.0,0.48687574,0.013426377,-0.10020628962817166,0.003200698845483323
18825,SIDM00122,Camptothecin,5-Fluorouracil,Breast,2.5,-2.540632,-0.18178672,-0.7011898195301137,0.0019117912489437624
33136,SIDM00146,Alpelisib,Navitoclax,Breast,0.625,1.7352821,0.10473711,1.7006256942980627,0.00489041733509722
16226,SIDM00272,Sapitinib,5-Fluorouracil,Breast,10.0,1.0197684,0.0879722,0.07908184138852256,0.0019117912489437624
23387,SIDM00541,Vinorelbine,Linsitinib,Large Intestine,1.0,-1.2771571,-0.027510688,0.187725397448987,0.0036015097385576596
22959,SIDM00940,PF-4708671,Pictilisib,Breast,0.5,-1.4505298,-0.04995769,0.3437442208604313,0.0019117912489437624
63751,SIDM00130,Oxaliplatin,Cisplatin,Pancreas,8.0,-0.9214889,-0.033770513,-1.0528710000711192,0.0019117912489437624
29924,SIDM00534,5-Fluorouracil,SB216763,Large Intestine,2.5,-1.8587651,-0.10483292,-0.6780952426626523,0.0019117912489437624
55798,SIDM00899,LGK974,Oxaliplatin,Pancreas,10.0,-5.815645,-0.14359553,-1.1144011751369791,0.0019117912489437624
7096,SIDM00148,Palbociclib,OSI-027,Breast,1.0,2.9517415,0.21172453,-0.13481204048579176,0.0036015097385576596
29656,SIDM00118,AZD4547,Taselisib,Large Intestine,0.1,1.5870173,0.16361223,0.33967562971804766,0.0019117912489437624
73660,SIDM00950,5-Fluorouracil,Navitoclax,Pancreas,4.0,-0.25531086,-0.023212174,1.368291539823324,0.00489041733509722
75779,SIDM00782,SCH772984,SB216763,Large Intestine,10.0,1.3035179,0.12129395,-0.4859525611892055,0.0019117912489437624
63647,SIDM00411,Dasatinib,Palbociclib,Pancreas,2.0,1.3435653,0.08654802,0.08361919591052677,0.0019117912489437624
39400,SIDM00673,Axitinib,Bortezomib,Breast,0.000625,0.89871156,0.093360595,-0.5926325000205944,0.0019117912489437624
61150,SIDM00680,5-Fluorouracil,AZD7762,Large Intestine,0.25,2.048692,0.12990987,-0.18891222786880044,0.0019117912489437624
58642,SIDM00122,ZM447439,Olaparib,Breast,10.0,-0.4656294,-0.039812982,-0.4565779759075278,0.0019117912489437624
20501,SIDM00881,Paclitaxel,Linsitinib,Breast,2.5,0.9027361,0.080723315,-0.39839402686406133,0.0036015097385576596
38106,SIDM00241,Olaparib,PD173074,Breast,10.0,-1.4802666,-0.1332353,0.17462118553068698,0.0019117912489437624
34799,SIDM00778,Taselisib,Afatinib,Large Intestine,1.0,0.55715406,0.026182989,0.034937616157420484,0.0019117912489437624
25700,SIDM00583,Crizotinib,Dactolisib,Pancreas,0.05,2.1085641,0.17175919,0.21216364871833812,0.0019117912489437624
68482,SIDM01135,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-1.1166097,-0.040507752,-1.1567090183466195,0.0019117912489437624
11549,SIDM00097,Taselisib,Navitoclax,Breast,2.5,2.0195894,0.11068703,1.282630541976249,0.00489041733509722
78108,SIDM00675,Nilotinib,MK-2206,Breast,0.25,-0.69258684,-0.035073783,0.49428890540609316,0.003200698845483323
30083,SIDM00301,Dactolisib,LGK974,Pancreas,10.0,-2.3925698,-0.2758403,-0.6684960877176898,0.0019117912489437624
2065,SIDM01197,SB216763,Camptothecin,Large Intestine,0.025,-2.4941967,-0.096649945,-0.25513272002507914,0.0019117912489437624
14151,SIDM00881,Temozolomide,Taselisib,Breast,0.1,0.031558562,0.0008339166,0.42987147966631967,0.0019117912489437624
49668,SIDM01139,Linsitinib,Paclitaxel,Pancreas,0.025,2.2910748,0.12360029,0.4194355745140129,0.003200698845483323
62545,SIDM00882,Paclitaxel,Nutlin-3a (-),Breast,10.0,2.0470824,0.043330565,-0.8371508906384227,0.0019117912489437624
70,SIDM00527,Dabrafenib,Camptothecin,Large Intestine,0.0025,-0.97365355,-0.09263638,-0.4422423880748906,0.0019117912489437624
1240,SIDM00866,Doramapimod,Bortezomib,Breast,0.0025,2.7410014,0.08856497,0.08558343303616248,0.0019117912489437624
69917,SIDM00837,Taselisib,Palbociclib,Large Intestine,4.0,1.5114759,0.05054131,-0.6400671573343311,0.0019117912489437624
22847,SIDM00193,Linsitinib,SB505124,Large Intestine,2.5,0.9721453,0.035422664,0.2936099811843528,0.0019117912489437624
14605,SIDM00301,LGK974,Irinotecan,Pancreas,5.0,-2.188799,-0.066613495,-0.5835581613476943,0.0019117912489437624
47461,SIDM00528,Nilotinib,Sapitinib,Breast,0.5,-0.23124516,-0.008770553,0.07310651970081547,0.003200698845483323
21735,SIDM00122,Nilotinib,MK-1775,Breast,2.5,-2.682319,-0.06725977,-0.19231410186894005,0.0036015097385576596
66155,SIDM00835,Sapitinib,Navitoclax,Large Intestine,1.0,2.2291152,0.175164,2.1732969909229376,0.00489041733509722
52141,SIDM00150,LGK974,Sapitinib,Large Intestine,0.5,0.43211362,0.017559517,-0.14118910276972854,0.003200698845483323
70752,SIDM00498,Palbociclib,Olaparib,Large Intestine,10.0,-2.1734388,-0.081620775,-0.5366729102643796,0.0019117912489437624
56674,SIDM01037,Tozasertib,Bortezomib,Breast,0.000625,1.2452921,0.04135503,-0.07998595751132867,0.0019117912489437624
9371,SIDM00940,Alisertib,MK-1775,Breast,2.5,-3.122495,-0.114641756,0.15459901251767288,0.0036015097385576596
47783,SIDM00122,Palbociclib,Olaparib,Breast,10.0,0.80712986,0.04092735,-0.731595782825167,0.0019117912489437624
35820,SIDM00630,Docetaxel,Trametinib,Breast,0.1,-1.7719923,-0.15162452,-0.655913483506654,0.0019117912489437624
3098,SIDM00193,Taselisib,AZD8055,Large Intestine,0.125,-1.8444895,-0.12601717,-0.08429629777132527,0.0019117912489437624
49413,SIDM00872,OSI-027,Nutlin-3a (-),Breast,10.0,-0.53354394,-0.04814755,0.18746574310632377,0.0019117912489437624
910,SIDM01001,Wee1 Inhibitor,Taselisib,Breast,1.0,0.1687054,0.008439176,0.6127724567535296,0.0019117912489437624
8758,SIDM00453,Linsitinib,Palbociclib,Pancreas,8.0,2.8550646,0.15773888,-0.0020812790007626453,0.0019117912489437624
72002,SIDM00469,Palbociclib,Dactolisib,Pancreas,0.05,1.512105,0.15481721,0.09372055591318665,0.0019117912489437624
74083,SIDM00778,Crizotinib,MK-1775,Large Intestine,1.0,-1.954346,-0.07623928,-0.1031330246187553,0.0036015097385576596
69227,SIDM00920,Trametinib,MK-1775,Breast,0.625,-2.4965289,-0.10356166,-0.43691760554149084,0.0036015097385576596
34846,SIDM01135,Crizotinib,Paclitaxel,Pancreas,0.025,-2.5635931,-0.114178285,-0.14188168169445897,0.003200698845483323
24388,SIDM00629,PF-4708671,Cisplatin,Breast,1.0,-2.6710951,-0.081055075,-0.6798043577073093,0.0019117912489437624
12997,SIDM00583,Sorafenib,MK-1775,Pancreas,2.0,-2.5402238,-0.11319969,0.013550295162947479,0.0036015097385576596
57936,SIDM01138,OSI-027,Cisplatin,Pancreas,0.8,1.100134,0.10822672,-0.30946027003942617,0.0019117912489437624
77033,SIDM01137,Dactolisib,Paclitaxel,Pancreas,0.025,-1.3774378,-0.051720373,-0.4858067382625052,0.003200698845483323
45663,SIDM00505,Sorafenib,Navitoclax,Pancreas,4.0,1.2234902,0.101792686,1.467364555880739,0.00489041733509722
12934,SIDM00146,SB216763,Olaparib,Breast,10.0,-0.64179957,-0.017497461,0.16927539313946258,0.0019117912489437624
41725,SIDM00371,Dasatinib,Irinotecan,Pancreas,5.0,2.7871604,0.119284816,0.35379544567046606,0.0019117912489437624
65907,SIDM00872,OSI-027,Linsitinib,Breast,2.5,-0.090010986,-0.009232647,0.5392013653709489,0.0036015097385576596
36142,SIDM00834,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,0.2771555,0.024391199,0.21926269976979315,0.0019117912489437624
73966,SIDM00899,Taselisib,SCH772984,Pancreas,1.0,-0.91794676,-0.03223828,0.21422211999411375,0.0019117912489437624
9326,SIDM00097,Palbociclib,MK-2206,Breast,1.0,1.1348283,0.039331015,0.25054259543393453,0.003200698845483323
24439,SIDM01186,Dabrafenib,Lapatinib,Breast,2.5,1.9186589,0.021637144,0.7172052205170034,0.0019117912489437624
54268,SIDM01139,MK-2206,Palbociclib,Pancreas,8.0,0.35648933,0.027300054,-0.1297721287739782,0.0019117912489437624
10249,SIDM00875,Sorafenib,AZD7762,Breast,0.0625,0.85161513,0.083188586,-0.056282824421876265,0.0019117912489437624
61220,SIDM01233,Navitoclax,LGK974,Large Intestine,10.0,0.44823438,0.025599819,0.5909571330078089,0.0019117912489437624
78450,SIDM00834,SB505124,Palbociclib,Large Intestine,4.0,1.5026442,0.11165497,-0.5198293186814799,0.0019117912489437624
75654,SIDM01056,Palbociclib,Crizotinib,Breast,2.5,1.4773633,0.08957987,-0.8344440307023158,0.0019117912489437624
47349,SIDM00135,PF-4708671,Axitinib,Breast,1.0,1.9269829,0.12959085,-0.18949718739935179,0.0019117912489437624
75210,SIDM00899,Navitoclax,Taselisib,Pancreas,2.0,4.322709,0.18157946,1.0037892125334977,0.0019117912489437624
27966,SIDM00837,Olaparib,Navitoclax,Large Intestine,1.0,5.8226447,0.36824074,1.6106378386757423,0.00489041733509722
26242,SIDM00135,AZD8055,Axitinib,Breast,4.0,1.589265,0.08482861,-0.24922645320694178,0.0019117912489437624
