Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
30098,SIDM00628,Vorinostat,MK-2206,Breast,1.0,0.998088,0.09758081,0.43257397150606336,0.015298385621261679
49059,SIDM00778,AZD8055,Vinorelbine,Large Intestine,0.01,-1.4720042,-0.070945226,0.0254724438269609,0.0017743312532714278
36077,SIDM00680,Navitoclax,SCH772984,Large Intestine,0.5,1.5900134,0.10409129,1.3950566288340691,0.015298385621261679
450,SIDM00571,Oxaliplatin,LGK974,Pancreas,10.0,-2.2309482,-0.085947424,-0.7962021244151359,0.006016714030001009
65559,SIDM00582,Irinotecan,Trametinib,Pancreas,1.0,-2.983228,-0.059269886,0.3185851418734714,0.0017743312532714278
9766,SIDM00779,Sapitinib,Dabrafenib,Large Intestine,10.0,1.8774532,0.0774271,0.11086902033184443,0.0001239890884391793
46007,SIDM00677,SCH772984,Afatinib,Large Intestine,1.0,2.0813513,0.06987967,0.18211561218921524,-0.005784577125655003
73010,SIDM00933,Sorafenib,Linsitinib,Breast,10.0,0.12924965,0.010984784,0.6247869054206313,0.01357562240892744
41762,SIDM00885,Palbociclib,Crizotinib,Breast,0.625,-1.1360219,-0.042125896,-0.7119714955629233,-0.003176400463112278
1373,SIDM00872,KU-55933,Temozolomide,Breast,7.5,-2.057702,-0.08633522,-0.5585485627421695,-0.007434919290487251
25008,SIDM00241,ZM447439,Axitinib,Breast,4.0,-1.8170353,-0.1401241,0.31182958691896634,0.0017743312532714278
47196,SIDM01197,Dabrafenib,LGK974,Large Intestine,2.5,-1.6237246,-0.06621834,-0.07930030054038106,0.006016714030001009
9891,SIDM00835,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-1.3898548,-0.037907623,0.49364040533932585,0.0017743312532714278
9336,SIDM00272,Afatinib,Axitinib,Breast,4.0,2.2139244,0.13558134,-0.06334783969732705,0.0017743312532714278
55466,SIDM00150,Camptothecin,Palbociclib,Large Intestine,1.0,-3.1471732,-0.16392997,-0.5555453990059955,-0.007434919290487251
61267,SIDM00872,Taselisib,Palbociclib,Breast,4.0,-1.0767024,-0.069703616,-0.6903300075072724,-0.007434919290487251
47169,SIDM00042,Crizotinib,Sorafenib,Pancreas,5.0,-0.96905905,-0.08190216,0.0279249079304435,-0.005784577125655003
45344,SIDM00675,SCH772984,Luminespib,Breast,0.0025,-1.2591617,-0.0347498,-0.2523274981392707,0.006016714030001009
36319,SIDM00314,Linsitinib,Lapatinib,Breast,2.5,-0.44833523,-0.013290955,0.6878489425527855,0.01357562240892744
5816,SIDM01186,5-Fluorouracil,Gemcitabine,Breast,0.1,-0.3498492,-0.015711397,-0.9343258166251679,-0.007434919290487251
16228,SIDM00872,MK-1775,Trametinib,Breast,0.01,-0.5138171,-0.05200239,-0.06544820735044055,0.0017743312532714278
77262,SIDM00954,Vorinostat,Docetaxel,Breast,0.00025,-1.0885801,-0.08842459,-0.41742057923592296,0.0018467523007734158
24584,SIDM00875,Alisertib,Docetaxel,Breast,0.001,-0.7635821,-0.023329785,-0.21531602974565134,0.0018467523007734158
36123,SIDM00839,Crizotinib,Dabrafenib,Large Intestine,1.0,0.33901548,0.007947789,-0.28721474662444946,0.0001239890884391793
41931,SIDM00940,NU7441,Gemcitabine,Breast,0.1,-2.4460728,-0.11332071,-0.3692223584718146,-0.007434919290487251
71281,SIDM01001,Temozolomide,Nutlin-3a (-),Breast,10.0,2.908286,0.03957445,0.40650876065694697,-0.005784577125655003
54051,SIDM00629,Docetaxel,Lapatinib,Breast,2.5,-2.584645,-0.13348587,-0.6384073214932469,0.01357562240892744
36975,SIDM00884,Taselisib,Vorinostat,Breast,2.0,-0.6413471,-0.054592263,-0.22102864580285544,0.0001239890884391793
31522,SIDM00541,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.650545,0.10747227,0.3516726620215662,-0.005784577125655003
18261,SIDM00531,MK-1775,Navitoclax,Pancreas,1.0,2.1915793,0.2584738,1.5277092818759046,0.015298385621261679
75048,SIDM00118,Taselisib,Crizotinib,Large Intestine,2.5,2.0470977,0.13382341,-0.45568911620407193,-0.003176400463112278
4731,SIDM00660,Crizotinib,SB505124,Large Intestine,2.5,0.8925951,0.06867221,0.3183460485972379,0.01357562240892744
66599,SIDM00898,Alpelisib,Taselisib,Breast,1.0,-2.9901457,-0.21614942,0.2890659873217106,0.006016714030001009
37216,SIDM01139,Linsitinib,5-Fluorouracil,Pancreas,1.0,-1.440574,-0.06199764,-0.07111768734001406,-0.007434919290487251
49226,SIDM00148,MK-1775,Crizotinib,Breast,2.5,-1.551066,-0.05248644,-0.7415513546431288,-0.003176400463112278
50801,SIDM01042,Taselisib,Sapitinib,Breast,2.0,1.484291,0.08443801,0.11129897020716162,0.010967445746384717
10179,SIDM00954,Sorafenib,Axitinib,Breast,4.0,1.0952986,0.062190503,-0.253196748253239,0.0017743312532714278
31192,SIDM00957,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.3087358,-0.018185131,-0.9374705870996137,0.0017743312532714278
4326,SIDM00136,Crizotinib,AZD8055,Large Intestine,0.5,-0.9626999,-0.0702692,-0.05395406593294372,0.006016714030001009
60750,SIDM00776,MK-2206,Vinorelbine,Large Intestine,0.01,0.9647031,0.06617049,0.35679732256815877,0.0017743312532714278
18451,SIDM00872,Uprosertib,Bortezomib,Breast,0.000625,0.9313576,0.097934335,-0.10593290952465728,0.0001239890884391793
54159,SIDM00957,Vinorelbine,Trametinib,Large Intestine,0.01,4.843186,0.10469944,-0.11849770110900393,0.0017743312532714278
8537,SIDM00630,Crizotinib,PD173074,Breast,2.5,-1.8395314,-0.08442725,-0.2090282551511817,-0.003176400463112278
4614,SIDM00950,Cisplatin,Navitoclax,Pancreas,4.0,3.3352,0.28637055,1.9032795184161895,0.015298385621261679
49448,SIDM00885,Linsitinib,Lapatinib,Breast,2.5,0.22409774,0.012581588,0.9398847493551986,0.01357562240892744
60094,SIDM00933,Nutlin-3a (-),Gemcitabine,Breast,0.01,1.4015392,0.1448388,-0.078007035964762,-0.007434919290487251
76690,SIDM00782,Linsitinib,Crizotinib,Large Intestine,0.625,1.9743646,0.11422989,-0.04613013331055199,-0.003176400463112278
3250,SIDM00630,Nilotinib,Pictilisib,Breast,0.125,-0.2176492,-0.01993004,0.06821758287493668,0.0017743312532714278
5483,SIDM00779,BMS-754807,SCH772984,Large Intestine,0.5,1.5098064,0.014009991,-0.11715802261294611,0.015298385621261679
34793,SIDM01139,Palbociclib,Navitoclax,Pancreas,1.0,-1.2415953,-0.067908704,1.267262050934614,0.015298385621261679
71319,SIDM00130,Palbociclib,Ruxolitinib,Pancreas,2.5,-2.5231462,-0.15480329,-0.6227975444516001,-0.004826742627944526
5614,SIDM00097,Palbociclib,Linsitinib,Breast,2.5,1.2009866,0.054483764,0.00031380656856144773,0.01357562240892744
8951,SIDM00940,GSK269962A,Docetaxel,Breast,0.00025,0.83917487,0.06769731,0.09072209361755601,0.0018467523007734158
29169,SIDM00534,Afatinib,Dabrafenib,Large Intestine,10.0,-1.880863,-0.100097835,0.010500265005707221,0.0001239890884391793
55628,SIDM00531,OSI-027,Erlotinib,Pancreas,10.0,0.76238155,0.03645397,0.3170695030147024,0.0017743312532714278
1583,SIDM00875,AZD6482,Palbociclib,Breast,1.0,-0.4457742,-0.032620065,-0.27442653633257047,-0.007434919290487251
67348,SIDM00571,OSI-027,Lapatinib,Pancreas,2.5,0.68555266,0.061620917,0.5907768695087791,0.01357562240892744
27853,SIDM00122,PD173074,Pictilisib,Breast,0.5,-1.0788018,-0.0793984,-0.3317023097387378,0.0017743312532714278
66208,SIDM00272,Trametinib,5-Fluorouracil,Breast,10.0,-2.4256506,-0.10901193,-0.7607613051728774,-0.007434919290487251
68162,SIDM00884,Venetoclax,MK-1775,Breast,2.5,0.8579812,0.012937909,0.05916617491144127,0.0018467523007734158
72572,SIDM00571,Oxaliplatin,Dactolisib,Pancreas,0.05,-0.678571,-0.03315704,-0.3427986747206724,0.01357562240892744
8302,SIDM00776,BMS-754807,Trametinib,Large Intestine,0.1,-0.49892062,-0.029004551,-0.2508081107374839,0.0017743312532714278
46513,SIDM01136,Paclitaxel,Dactolisib,Pancreas,0.0125,-1.6425672,-0.060398526,-0.5399054350434063,0.01357562240892744
5350,SIDM00583,MK-1775,Paclitaxel,Pancreas,0.0025,0.52312577,0.04332988,-0.26926994121459624,0.0018467523007734158
41154,SIDM00957,5-Fluorouracil,Trametinib,Large Intestine,0.1,0.5658976,0.005763149,-0.17958003846020928,0.0017743312532714278
32376,SIDM00528,Paclitaxel,AZD7762,Breast,0.25,-2.9000618,-0.17427836,-0.8866659817412786,0.004382507915814152
64729,SIDM00882,Temozolomide,Vorinostat,Breast,0.5,2.5271304,0.054500706,0.08816881651748754,0.0001239890884391793
12880,SIDM00630,Nutlin-3a (-),Luminespib,Breast,0.0025,-1.5767388,-0.05476735,0.08920376816232567,0.006016714030001009
48285,SIDM00371,Navitoclax,OSI-027,Pancreas,1.0,-1.2013423,-0.11965155,0.8643181561900627,0.0017743312532714278
18802,SIDM00332,Trametinib,OSI-027,Breast,1.0,1.495926,0.12881151,-0.2133606260975664,0.0017743312532714278
58970,SIDM00118,Palbociclib,MK-2206,Large Intestine,10.0,0.113669604,0.004326764,0.36869128011449426,0.015298385621261679
60059,SIDM00301,Irinotecan,Olaparib,Pancreas,2.5,2.1549368,0.28540903,-0.2242541282186232,0.0017743312532714278
23077,SIDM01037,ZM447439,Trametinib,Breast,0.1,0.7955354,0.09406292,0.7112455016773148,0.0017743312532714278
3023,SIDM00954,Nutlin-3a (-),MK-1775,Breast,2.5,3.5044615,0.05494934,0.33729652905166174,0.0018467523007734158
9320,SIDM00630,Luminespib,Axitinib,Breast,4.0,-0.7981552,-0.07209334,-0.5085831531466247,0.0017743312532714278
11478,SIDM00839,Crizotinib,Camptothecin,Large Intestine,0.025,-1.4675593,-0.05839915,-0.5918557332251293,0.0017743312532714278
58490,SIDM00583,Paclitaxel,Sorafenib,Pancreas,5.0,-3.6423254,-0.11550836,-0.8032165754321184,-0.005784577125655003
52786,SIDM00455,Trametinib,SCH772984,Pancreas,1.0,-3.287025,-0.14945023,0.4828933693712748,0.015298385621261679
37757,SIDM00529,Cisplatin,Vorinostat,Breast,2.0,1.3519008,0.02662609,0.1527739989141388,0.0001239890884391793
64249,SIDM00841,SCH772984,Camptothecin,Large Intestine,0.025,-3.3526406,-0.20295054,-0.46795085584198604,0.0017743312532714278
57259,SIDM01186,SCH772984,Bortezomib,Breast,0.0025,-2.2540512,-0.18151656,-0.17217711050935688,0.0001239890884391793
36434,SIDM01042,BI-2536,MK-1775,Breast,2.5,-3.1097252,-0.027731143,-0.32056472454829804,0.0018467523007734158
25939,SIDM00528,OSI-027,Docetaxel,Breast,0.00025,-0.86973864,-0.073373795,-0.35688563294440345,0.0018467523007734158
49805,SIDM00469,Paclitaxel,Sorafenib,Pancreas,5.0,-0.56063974,-0.027067034,-0.783842163673741,-0.005784577125655003
16892,SIDM01001,Gemcitabine,Lapatinib,Breast,2.5,-7.4519343,-0.20577784,0.7122932552429236,0.01357562240892744
60040,SIDM00881,Cisplatin,Nutlin-3a (-),Breast,10.0,0.46549115,0.012226344,0.08187772650535607,-0.005784577125655003
57600,SIDM00529,Alisertib,AZD7762,Breast,0.25,-1.1495005,-0.0447738,-0.20823423173461716,0.004382507915814152
58726,SIDM00783,Sapitinib,SCH772984,Large Intestine,0.5,3.5352113,0.14654653,1.3599059797416184,0.015298385621261679
50752,SIDM00779,Olaparib,Afatinib,Large Intestine,0.25,0.36472154,0.007786857,-0.06595968777206818,-0.005784577125655003
49949,SIDM00534,Afatinib,LGK974,Large Intestine,2.5,0.16987227,0.006083455,-0.00803920461823393,0.006016714030001009
60068,SIDM00920,GSK269962A,OSI-027,Breast,0.25,-0.5996323,-0.055938024,-0.160478502063293,0.0017743312532714278
44147,SIDM00920,PD173074,Pictilisib,Breast,0.5,0.6770783,0.03936978,-0.3945073492133108,0.0017743312532714278
36410,SIDM01037,Wee1 Inhibitor,Vorinostat,Breast,0.5,-0.52031934,-0.057602033,0.15191245634030837,0.0001239890884391793
36397,SIDM00628,Doramapimod,AZD7762,Breast,0.25,0.6393501,0.020425146,0.44053689226694326,0.004382507915814152
36518,SIDM00898,Nilotinib,Luminespib,Breast,0.01,1.4996552,0.13465628,-0.15635376266316434,0.006016714030001009
78791,SIDM00301,Sorafenib,Paclitaxel,Pancreas,0.025,-1.7170978,-0.07947657,0.025540361437122128,0.0018467523007734158
1938,SIDM00314,PF-4708671,Olaparib,Breast,2.5,-0.50238085,-0.023716642,-0.582465878024902,0.0017743312532714278
15591,SIDM00629,Afatinib,Vorinostat,Breast,2.0,1.3649,0.058456715,0.10708987877826015,0.0001239890884391793
57117,SIDM00146,Temozolomide,Olaparib,Breast,10.0,0.9398304,0.027934918,-0.1238919164325023,0.0017743312532714278
62491,SIDM00782,Olaparib,BMS-754807,Large Intestine,0.05,-0.8894756,-0.019806353,0.09087238273619275,0.0017743312532714278
9687,SIDM00122,NU7441,Vorinostat,Breast,2.0,-1.653069,-0.13243133,0.04995587062591267,0.0001239890884391793
12298,SIDM00660,SB505124,SB216763,Large Intestine,10.0,0.2680058,0.028826578,0.018384111440513884,0.0017743312532714278
55654,SIDM00272,KU-55933,MK-2206,Breast,0.25,2.8726683,0.14368266,0.28308264929177607,0.015298385621261679
17211,SIDM00782,Olaparib,Trametinib,Large Intestine,0.01,-0.7548702,-0.017599137,0.28444200133905595,0.0017743312532714278
65317,SIDM00875,Lapatinib,Docetaxel,Breast,0.00025,-0.52103114,-0.058465496,0.4243357399071701,0.0018467523007734158
14539,SIDM00314,SB216763,Taselisib,Breast,1.0,1.6192873,0.023791458,0.5462725138088312,0.006016714030001009
58117,SIDM00097,Olaparib,Crizotinib,Breast,2.5,1.8211747,0.056520708,-0.529722361079651,-0.003176400463112278
21015,SIDM00455,Oxaliplatin,Navitoclax,Pancreas,1.0,-1.6781652,-0.07905828,0.8911366158884843,0.015298385621261679
14203,SIDM00571,Palbociclib,Ruxolitinib,Pancreas,2.5,-1.5106423,-0.068981715,-0.6391051972462847,-0.004826742627944526
79758,SIDM00957,AZD4547,Oxaliplatin,Large Intestine,1.0,-2.0198426,-0.04857269,-1.0420955535940148,-0.007434919290487251
62771,SIDM00875,JQ1,Linsitinib,Breast,10.0,0.8164541,0.069766,0.6716651450700631,0.01357562240892744
44112,SIDM00301,LGK974,Cisplatin,Pancreas,8.0,-2.283686,-0.08299579,-0.8244659811401055,-0.007434919290487251
34596,SIDM00628,Alisertib,Linsitinib,Breast,10.0,-1.9377997,-0.07358403,0.3812202976263376,0.01357562240892744
32278,SIDM00680,Sapitinib,Vinorelbine,Large Intestine,0.01,3.4434278,0.19682778,0.7390562515000726,0.0017743312532714278
18099,SIDM00954,Crizotinib,Axitinib,Breast,1.0,-1.8218747,-0.11237502,-0.2729334109989654,0.0017743312532714278
15664,SIDM00241,Temozolomide,Docetaxel,Breast,0.00025,-0.9043025,-0.040561575,-0.12231068223248276,0.0018467523007734158
45776,SIDM00529,PD173074,Luminespib,Breast,0.0025,-1.2040092,-0.061143924,-0.6335018280314895,0.006016714030001009
41779,SIDM00505,Navitoclax,Paclitaxel,Pancreas,0.025,4.683329,0.17324676,0.7923685313967609,0.0018467523007734158
27499,SIDM00920,AZD6482,Sapitinib,Breast,2.0,1.6672786,0.16555907,0.18555646828254813,0.010967445746384717
4493,SIDM01136,Lapatinib,AZD7762,Pancreas,0.0625,2.407364,0.08609047,0.792396605522033,0.004382507915814152
54279,SIDM00872,Cisplatin,AZD7762,Breast,0.25,4.0275683,0.21828066,0.3315801762754549,0.004382507915814152
7244,SIDM00132,Palbociclib,Erlotinib,Pancreas,2.5,-1.2246528,-0.027964497,-0.3726972288823266,0.0017743312532714278
26339,SIDM00630,Afatinib,OSI-027,Breast,1.0,2.0986314,0.1644746,-0.015535748435531294,0.0017743312532714278
3161,SIDM00146,Alpelisib,Lapatinib,Breast,2.5,0.6703617,0.039462313,0.6724592705809013,0.01357562240892744
7706,SIDM01137,Navitoclax,Crizotinib,Pancreas,4.0,3.5639338,0.122674026,0.23306776339212565,-0.003176400463112278
33726,SIDM00920,Nutlin-3a (-),Trametinib,Breast,0.1,-2.1132228,-0.06868186,0.3180542578539872,0.0017743312532714278
71074,SIDM00789,AZD4547,AZD8055,Large Intestine,0.5,-1.7780714,-0.08434934,0.05150432559553664,0.006016714030001009
37233,SIDM00148,Pictilisib,MK-2206,Breast,1.0,-1.6125462,-0.09620469,0.4747481294876993,0.015298385621261679
58648,SIDM00779,SB505124,Palbociclib,Large Intestine,4.0,-0.6018259,-0.045812014,-1.0703547098522082,-0.007434919290487251
57331,SIDM00885,JQ1,Docetaxel,Breast,0.001,-0.6411884,-0.065980285,-0.011858406621886752,0.0018467523007734158
52330,SIDM00272,NU7441,Linsitinib,Breast,2.5,0.8209428,0.0860387,0.4989723961984752,0.01357562240892744
51863,SIDM00122,GSK269962A,Cisplatin,Breast,4.0,-1.0579197,-0.09798665,-0.7224878712882634,-0.007434919290487251
16808,SIDM00314,Doramapimod,Nutlin-3a (-),Breast,10.0,1.2438462,0.042090353,0.1520481248678497,-0.005784577125655003
39152,SIDM00934,Ruxolitinib,SCH772984,Pancreas,1.0,-0.15523914,-0.0023292447,0.912105226641983,0.015298385621261679
54365,SIDM00359,Afatinib,SCH772984,Large Intestine,0.5,0.9207066,0.044549767,0.5720982735833221,0.015298385621261679
47149,SIDM00505,Dasatinib,Cisplatin,Pancreas,0.8,1.0316888,0.039446592,0.02565396033807843,-0.007434919290487251
991,SIDM01165,Galunisertib,LGK974,Pancreas,10.0,1.1246699,0.0274912,-0.0735557227929079,0.006016714030001009
29620,SIDM00469,Crizotinib,LGK974,Pancreas,2.5,-0.65198064,-0.07496709,-0.11652263461139789,0.006016714030001009
43520,SIDM00954,Gemcitabine,MK-1775,Breast,0.625,6.660521,0.3562427,-0.25070550520829105,0.0018467523007734158
1614,SIDM00628,Dabrafenib,OSI-027,Breast,0.25,-1.6418611,-0.12051852,0.1921222888922196,0.0017743312532714278
22468,SIDM00872,Olaparib,Crizotinib,Breast,2.5,-1.1334082,-0.04625243,-0.3363851227830715,-0.003176400463112278
15845,SIDM00673,Sorafenib,Lapatinib,Breast,2.5,1.2576393,0.080818735,0.3896110138386587,0.01357562240892744
5796,SIDM00940,MK-1775,PD173074,Breast,10.0,-0.19083044,-0.020144815,-0.2116610986115904,-0.003176400463112278
39750,SIDM00866,Pictilisib,Navitoclax,Breast,2.5,1.1152416,0.062472567,1.2175639638113012,0.015298385621261679
46814,SIDM00097,ZM447439,Palbociclib,Breast,1.0,-1.650028,-0.067998536,-0.30512094883971924,-0.007434919290487251
28987,SIDM00453,MK-2206,OSI-027,Pancreas,1.0,4.90017,0.38497123,0.4940756606663269,0.0017743312532714278
32102,SIDM00835,Dabrafenib,SB505124,Large Intestine,2.5,3.2404022,0.10789112,0.18088412083468364,0.01357562240892744
2883,SIDM00629,Paclitaxel,AZD7762,Breast,0.0625,-1.2333891,-0.08703067,-1.0195334537074854,0.004382507915814152
43107,SIDM00940,5-Fluorouracil,Olaparib,Breast,10.0,1.4113278,0.11172795,-0.4058139350746857,0.0017743312532714278
64745,SIDM00874,Pictilisib,Olaparib,Breast,2.5,-2.5770035,-0.21395017,-0.5136584389945592,0.0017743312532714278
6651,SIDM00150,SB216763,MK-2206,Large Intestine,1.0,2.9834535,0.12442859,1.0315942629018777,0.015298385621261679
49605,SIDM00118,Camptothecin,AZD4547,Large Intestine,10.0,-0.8796034,-0.038277812,0.1816552453814021,-0.005784577125655003
57781,SIDM00826,SB505124,Vinorelbine,Large Intestine,0.01,-0.7258373,-0.014388866,-0.26628001939723356,0.0017743312532714278
34335,SIDM00541,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.7378184,0.03759499,-0.12158566871087556,-0.005784577125655003
35997,SIDM00628,Crizotinib,Nutlin-3a (-),Breast,2.5,-0.41436815,-0.03830469,-0.10002832930491967,-0.005784577125655003
72666,SIDM00629,Entinostat,Olaparib,Breast,10.0,0.68555266,0.023085415,-0.40526192988223647,0.0017743312532714278
69272,SIDM00146,Sorafenib,Vorinostat,Breast,2.0,0.3251261,0.021051103,0.2785937368452729,0.0001239890884391793
55661,SIDM00630,Pictilisib,Crizotinib,Breast,0.625,-1.0867381,-0.109462164,-0.7196674660559597,-0.003176400463112278
58081,SIDM00664,AZD7762,Oxaliplatin,Pancreas,2.5,-3.8653095,-0.1800688,-0.8023563174936698,-0.007434919290487251
27557,SIDM00875,Pictilisib,5-Fluorouracil,Breast,10.0,-1.3222532,-0.102151275,-0.6015820956621325,-0.007434919290487251
23787,SIDM00487,Taselisib,BMS-754807,Large Intestine,0.05,-1.5708601,-0.07085489,-0.06339951618226775,0.0017743312532714278
2720,SIDM01037,Taselisib,Docetaxel,Breast,0.00025,-0.4742173,-0.024980227,-0.3078360961967082,0.0018467523007734158
43015,SIDM00782,Afatinib,Nutlin-3a (-),Large Intestine,2.5,-0.26723245,-0.025859527,0.11355379059018372,-0.005784577125655003
3337,SIDM00884,Crizotinib,Sapitinib,Breast,0.5,-0.88791806,-0.079786696,-0.05178784034569672,0.010967445746384717
66787,SIDM00411,AZD7762,LGK974,Pancreas,2.5,-1.6607642,-0.0609525,-0.2489345567764042,0.006016714030001009
49383,SIDM00193,Vinorelbine,Sapitinib,Large Intestine,2.0,0.8983223,0.086772464,0.034183786611318046,0.010967445746384717
18477,SIDM00529,AZD8055,Pictilisib,Breast,0.5,2.1016376,0.19762377,-0.10268240862336964,0.0017743312532714278
66221,SIDM00533,Cisplatin,Lapatinib,Pancreas,10.0,3.0056272,0.08839131,0.8356005685312632,0.01357562240892744
31116,SIDM01186,AZD7762,Gemcitabine,Breast,0.01,-0.36386,-0.028689029,-0.6289764859938698,-0.007434919290487251
74777,SIDM00898,Ribociclib,MK-1775,Breast,0.625,-2.097415,-0.06476592,-0.5019481542833428,0.0018467523007734158
36199,SIDM00469,Navitoclax,Palbociclib,Pancreas,2.0,0.44898883,0.043013427,0.3025981609004549,-0.007434919290487251
19355,SIDM01056,Venetoclax,PD173074,Breast,2.5,-0.63903,-0.016552698,0.08778196469298782,-0.003176400463112278
43266,SIDM00332,Linsitinib,Lapatinib,Breast,0.625,-0.97823673,-0.030586453,0.8434013736560692,0.01357562240892744
26175,SIDM00950,Dasatinib,LGK974,Pancreas,2.5,0.6344692,0.060313977,0.49237082841311597,0.006016714030001009
11638,SIDM00122,Alpelisib,Cisplatin,Breast,4.0,-2.6849682,-0.14402576,-0.7817525179818692,-0.007434919290487251
56087,SIDM00534,Olaparib,Sapitinib,Large Intestine,2.0,1.9227008,0.06570218,0.36645762929332215,0.010967445746384717
23916,SIDM00534,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-2.8524873,-0.16799493,-0.1331366376740281,0.004382507915814152
30624,SIDM00136,MK-2206,Dabrafenib,Large Intestine,1.0,-1.3330504,-0.05758479,0.07253073670033294,0.0001239890884391793
51650,SIDM00839,MK-1775,MK-2206,Large Intestine,10.0,-1.2063674,-0.027660118,0.1759961264436749,0.015298385621261679
70236,SIDM00778,MK-1775,AZD7762,Large Intestine,0.25,3.2909524,0.15188146,-0.27595749724654905,0.004382507915814152
33019,SIDM00779,Olaparib,Linsitinib,Large Intestine,10.0,2.3816488,0.022420496,0.21770310745444066,0.01357562240892744
56537,SIDM00940,Gemcitabine,MK-2206,Breast,1.0,0.39069313,0.047903176,0.5332032350930543,0.015298385621261679
53243,SIDM01186,Pictilisib,Axitinib,Breast,4.0,-0.5732025,-0.043154445,-0.2685046305414413,0.0017743312532714278
2284,SIDM00881,Alpelisib,Pictilisib,Breast,0.125,0.31461778,0.008317251,0.16881875311496086,0.0017743312532714278
60162,SIDM01197,Crizotinib,Palbociclib,Large Intestine,1.0,-0.46763337,-0.033233657,-0.6665581217272147,-0.007434919290487251
39364,SIDM00675,Temozolomide,Trametinib,Breast,0.1,0.21903941,0.0058571114,0.18130669710089709,0.0017743312532714278
48134,SIDM01186,PF-4708671,AZD7762,Breast,0.25,-1.1121129,-0.112285554,-0.039780067815779474,0.004382507915814152
9470,SIDM00833,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,1.7781577,0.045864683,-0.3200553709460141,-0.007434919290487251
27323,SIDM00629,MK-2206,AZD7762,Breast,0.0625,-3.1264527,-0.09885264,0.19454226624369586,0.004382507915814152
60495,SIDM00272,Lapatinib,Temozolomide,Breast,7.5,-0.048558883,-0.004019894,0.12974955807939725,-0.007434919290487251
12607,SIDM00582,Irinotecan,MK-2206,Pancreas,5.0,0.70070916,0.037853323,0.6552813831214389,0.015298385621261679
76750,SIDM00193,MK-1775,Linsitinib,Large Intestine,10.0,-0.8661503,-0.07619371,0.1828281240781826,0.01357562240892744
38457,SIDM00841,AZD4547,Oxaliplatin,Large Intestine,5.0,-1.3303163,-0.03881938,-0.8779937512914078,-0.007434919290487251
33027,SIDM01197,SB216763,Vinorelbine,Large Intestine,0.01,-1.2277063,-0.04158462,0.45000676481396373,0.0017743312532714278
76527,SIDM00957,Trametinib,Navitoclax,Large Intestine,1.0,1.5139593,0.068512306,1.251198212092194,0.015298385621261679
38021,SIDM00899,Cisplatin,Oxaliplatin,Pancreas,10.0,2.953242,0.061156616,-0.7143688628238595,-0.007434919290487251
22696,SIDM00778,Linsitinib,SCH772984,Large Intestine,0.5,1.2313479,0.033974648,0.9693540115583078,0.015298385621261679
21832,SIDM00301,Oxaliplatin,SCH772984,Pancreas,4.0,-3.2940364,-0.29803836,0.017342767065821607,0.015298385621261679
