Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
50105,SIDM00314,Vorinostat,Lapatinib,Breast,2.5,1.347944,0.07022936,0.5120906455970772,0.012493576319262586
39459,SIDM00130,Erlotinib,Paclitaxel,Pancreas,0.0025,0.9505206,0.09108816,0.7247731669317975,-5.071673700718458e-05
46191,SIDM00528,Venetoclax,OSI-027,Breast,0.25,-2.3055618,-0.077041745,0.2694416251637922,0.0015060938698983565
8601,SIDM00453,Paclitaxel,MK-1775,Pancreas,2.0,-1.3584735,-0.034403104,-0.7932334085342675,-5.071673700718458e-05
23259,SIDM00130,OSI-027,Trametinib,Pancreas,0.25,-0.49314034,-0.038613655,0.31572136242193877,0.0015060938698983565
8695,SIDM00132,Crizotinib,Lapatinib,Pancreas,10.0,6.648377,0.31731656,0.35493539612713837,0.012493576319262586
20435,SIDM00314,NU7441,AZD7762,Breast,0.0625,-1.5500875,-0.08309234,0.26640609677287774,0.003829056053745611
58132,SIDM00505,Irinotecan,Ruxolitinib,Pancreas,10.0,0.7811325,0.05903293,-0.3607037099218424,-0.00526664214905948
15460,SIDM00241,OSI-027,MK-1775,Breast,0.625,-0.019872952,-0.0014438295,0.04328994412078245,-5.071673700718458e-05
67137,SIDM00528,Doramapimod,Sapitinib,Breast,2.0,-1.6339155,-0.050462913,0.5908917788824712,0.010170614135415331
45389,SIDM00453,Sorafenib,MK-2206,Pancreas,5.0,1.1773314,0.09432987,0.49505320402353126,0.012658747719068464
19046,SIDM00677,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.6773323,-0.025225587,-0.2843911275521918,-0.007589604332906735
13287,SIDM00130,LGK974,Galunisertib,Pancreas,2.5,-3.1489966,-0.13870999,-1.0314728967296203,0.0015060938698983565
42944,SIDM00826,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,2.8332686,0.029523147,0.5511651887294744,0.0015060938698983565
29815,SIDM00934,Ruxolitinib,Gemcitabine,Pancreas,0.01,-0.48759717,-0.008748085,-0.4646324823774693,-0.007589604332906735
18126,SIDM00132,Gemcitabine,Trametinib,Pancreas,1.0,-0.38955143,-0.017754115,0.04279584107815716,0.0015060938698983565
66736,SIDM00529,Crizotinib,MK-2206,Breast,0.25,0.9690455,0.07593598,0.45547290324745715,0.012658747719068464
34224,SIDM00681,LGK974,Camptothecin,Large Intestine,0.0025,-0.564493,-0.015947888,-0.8445731219106003,0.0015060938698983565
6124,SIDM00241,Lapatinib,Olaparib,Breast,10.0,-0.6819286,-0.059608698,0.21048768232881837,0.0015060938698983565
45666,SIDM00677,Olaparib,Afatinib,Large Intestine,1.0,1.2845948,0.060925372,0.4469752104321085,-0.005867622326195315
30546,SIDM00453,Dasatinib,Oxaliplatin,Pancreas,10.0,-3.29101,-0.17314269,-0.4112831802778271,-0.007589604332906735
76259,SIDM00826,Oxaliplatin,Navitoclax,Large Intestine,1.0,2.1537974,0.12443135,0.9510984332091625,0.012658747719068464
60683,SIDM00241,Nilotinib,Palbociclib,Breast,4.0,0.20372759,0.020881481,-0.5287940502352647,-0.007589604332906735
31512,SIDM00314,Sorafenib,MK-2206,Breast,0.25,1.9648244,0.090713985,0.65512660977228,0.012658747719068464
41387,SIDM00132,Palbociclib,5-Fluorouracil,Pancreas,10.0,0.730268,0.02399928,-0.8118036185715166,-0.007589604332906735
27200,SIDM00136,Trametinib,MK-1775,Large Intestine,1.0,-6.31374,-0.06221919,-0.10824789537611058,-5.071673700718458e-05
43769,SIDM00241,Entinostat,Trametinib,Breast,0.01,-0.6989897,-0.07312536,0.3441422852023179,0.0015060938698983565
49190,SIDM00529,AZD8055,AZD7762,Breast,0.25,-1.7836399,-0.059279475,-0.020038486543685806,0.003829056053745611
45328,SIDM00314,5-Fluorouracil,Sapitinib,Breast,2.0,0.7041248,0.034550514,0.07047627175192754,0.010170614135415331
27081,SIDM00528,Entinostat,Temozolomide,Breast,30.0,-0.26585653,-0.022364585,-0.27009438037902506,-0.007589604332906735
3524,SIDM00453,Lapatinib,Irinotecan,Pancreas,0.5,-2.5102398,-0.10355634,-0.16498234407899331,-0.005867622326195315
31271,SIDM00314,Entinostat,AZD7762,Breast,0.25,2.2227938,0.10386124,0.346137984813108,0.003829056053745611
35295,SIDM00934,Dactolisib,OSI-027,Pancreas,4.0,-2.8013601,-0.087746866,-0.5813945982158479,0.0015060938698983565
60250,SIDM00789,Trametinib,AZD8055,Large Intestine,0.125,2.0999224,0.15489838,-0.2772981545849247,0.005119860123168915
40861,SIDM00469,Taselisib,MK-2206,Pancreas,5.0,-0.9485321,-0.065058246,0.3426549172226467,0.012658747719068464
55298,SIDM00529,ZM447439,Pictilisib,Breast,0.125,-0.88899845,-0.06504867,0.4263920056772392,0.0015060938698983565
18430,SIDM00359,MK-1775,BMS-754807,Large Intestine,0.05,-1.9674524,-0.1462044,-0.3928416873106013,0.0015060938698983565
75833,SIDM00950,Irinotecan,Olaparib,Pancreas,10.0,1.0210578,0.08554751,-0.1054598691394333,0.0015060938698983565
75990,SIDM00776,MK-1775,MK-2206,Large Intestine,10.0,-1.5872968,-0.06649566,0.5085890177515544,0.012658747719068464
33734,SIDM00132,MK-1775,Taselisib,Pancreas,0.5,-1.6107118,-0.09427336,-0.2113382468556428,0.005119860123168915
23854,SIDM00453,Crizotinib,Erlotinib,Pancreas,10.0,3.046845,0.19172697,-0.10201023998245361,0.0015060938698983565
30067,SIDM00776,MK-1775,SCH772984,Large Intestine,0.5,-0.5344266,-0.030850189,0.5527229889232377,0.012658747719068464
25449,SIDM00776,Dabrafenib,SB505124,Large Intestine,2.5,4.218741,0.105035275,0.37591100677008416,0.012493576319262586
32222,SIDM00505,Gemcitabine,Sorafenib,Pancreas,5.0,-3.2076259,-0.15175886,-0.0769791567513289,-0.005867622326195315
53278,SIDM00136,AZD8055,Afatinib,Large Intestine,1.0,-1.3255852,-0.117151685,0.11919379914920576,-0.005867622326195315
3110,SIDM00826,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,0.13439983,0.009805084,0.4685931745360904,-0.005867622326195315
59362,SIDM00241,5-Fluorouracil,Linsitinib,Breast,10.0,-0.54790616,-0.030530646,0.22578163650489003,0.012493576319262586
59379,SIDM00950,Galunisertib,Dactolisib,Pancreas,0.05,2.6304789,0.08601397,0.44143619508569987,0.012493576319262586
32499,SIDM00529,GSK269962A,Gemcitabine,Breast,0.1,-2.6093113,-0.13317946,-0.47097751984632824,-0.007589604332906735
1539,SIDM00950,SCH772984,Dactolisib,Pancreas,0.05,2.4215624,0.10706311,0.26998508060897786,0.012493576319262586
36499,SIDM00934,SCH772984,Olaparib,Pancreas,10.0,2.3015158,0.10953319,-0.611703705335033,0.0015060938698983565
65427,SIDM00528,Pictilisib,Olaparib,Breast,2.5,-0.6754476,-0.049404044,-0.4231903384009819,0.0015060938698983565
8694,SIDM00776,5-Fluorouracil,Afatinib,Large Intestine,1.0,-1.6376933,-0.041220147,0.2598070923403286,-0.005867622326195315
5543,SIDM00950,Trametinib,MK-1775,Pancreas,0.2,-1.2574792,-0.10547904,0.05725864960275638,-5.071673700718458e-05
46931,SIDM00789,Linsitinib,AZD7762,Large Intestine,0.0625,-1.443131,-0.15555923,0.37465918105816254,0.003829056053745611
47268,SIDM00681,MK-2206,AZD7762,Large Intestine,0.0625,-0.61139166,-0.05554831,0.2539650810933073,0.003829056053745611
21059,SIDM00241,KU-55933,Pictilisib,Breast,0.125,1.9304639,0.18429692,-0.16005953940372225,0.0015060938698983565
43919,SIDM00487,AZD8055,Taselisib,Large Intestine,1.0,0.40208504,0.016911225,0.12297154048738497,0.005119860123168915
42964,SIDM00241,AZD7762,5-Fluorouracil,Breast,2.5,0.3982866,0.06399447,-0.54969233512113,-0.007589604332906735
21034,SIDM00241,Olaparib,Cisplatin,Breast,1.0,-1.1687635,-0.10912284,-0.5303189103549429,-0.007589604332906735
62163,SIDM00136,AZD4547,Afatinib,Large Intestine,1.0,-0.8535477,-0.07827496,0.04250672287482177,-0.005867622326195315
33651,SIDM00136,Dabrafenib,Navitoclax,Large Intestine,1.0,1.4093472,0.086484924,1.6932762267058141,0.012658747719068464
78605,SIDM00505,Taselisib,MK-1775,Pancreas,0.2,-3.2886143,-0.14013393,-0.01834507830859614,-5.071673700718458e-05
42182,SIDM00677,Navitoclax,SB505124,Large Intestine,0.625,-2.302753,-0.19007881,0.6834090643637315,0.012493576319262586
72220,SIDM00453,OSI-027,Erlotinib,Pancreas,10.0,2.0400026,0.17175308,-0.09633015663375333,0.0015060938698983565
14870,SIDM00241,Temozolomide,Navitoclax,Breast,0.625,-0.714391,-0.02772553,1.6193410899587128,0.012658747719068464
109,SIDM00677,Camptothecin,Taselisib,Large Intestine,1.0,-1.4852848,-0.086537816,0.5363620242786029,0.005119860123168915
78324,SIDM00776,AZD8055,BMS-754807,Large Intestine,0.5,1.2016615,0.08463585,0.3594159633476379,0.0015060938698983565
55849,SIDM00529,Gemcitabine,Bortezomib,Breast,0.0025,-0.41668856,-0.011180743,-0.288915300790298,-0.0002158881368130635
27952,SIDM00314,SB216763,Sapitinib,Breast,2.0,1.2542186,0.021089867,0.7494014261475143,0.010170614135415331
70351,SIDM00528,AZD8055,Gemcitabine,Breast,0.1,-1.5279545,-0.10452677,-0.6403840831125676,-0.007589604332906735
2774,SIDM00136,SB505124,Crizotinib,Large Intestine,0.625,0.9400427,0.09619912,-0.7398306707012464,-0.0035446601423480602
63100,SIDM00453,Trametinib,LGK974,Pancreas,2.5,-2.142593,-0.16720532,-0.44439168002523605,0.005119860123168915
21456,SIDM00681,Dabrafenib,BMS-754807,Large Intestine,0.05,-3.7179325,-0.13003631,0.2048523836530438,0.0015060938698983565
75808,SIDM00776,Sapitinib,SB216763,Large Intestine,2.5,0.8429068,0.056001823,0.6756047562183697,0.0015060938698983565
59818,SIDM00826,Palbociclib,MK-1775,Large Intestine,1.0,-4.9924955,-0.18707074,-0.060261240924593194,-5.071673700718458e-05
48123,SIDM00132,Paclitaxel,Erlotinib,Pancreas,2.5,1.162232,0.059951603,-0.955099813596871,0.0015060938698983565
33820,SIDM00826,LGK974,AZD4547,Large Intestine,2.5,-0.27259922,-0.01634473,-0.10253251960712993,-0.005867622326195315
16452,SIDM00453,Irinotecan,Palbociclib,Pancreas,2.0,2.869832,0.1556168,-0.6082123762176658,-0.007589604332906735
47140,SIDM00529,Navitoclax,Trametinib,Breast,0.01,0.7195652,0.06117423,0.8023947644135063,0.0015060938698983565
4997,SIDM00528,Luminespib,Nutlin-3a (-),Breast,10.0,0.31382504,0.01981418,-0.24018748949863117,-0.005867622326195315
39112,SIDM00469,Paclitaxel,Olaparib,Pancreas,2.5,-0.89179504,-0.07408918,-1.1082790440534094,0.0015060938698983565
36333,SIDM00677,MK-1775,Palbociclib,Large Intestine,4.0,-3.7130423,-0.16764922,-0.7456160070667455,-0.007589604332906735
41391,SIDM00469,Paclitaxel,Dactolisib,Pancreas,0.05,0.20728146,0.013250046,-0.6654752365242258,0.012493576319262586
21711,SIDM00314,PF-4708671,Cisplatin,Breast,4.0,-3.4557815,-0.12311061,-0.5835440279647464,-0.007589604332906735
61165,SIDM00531,Crizotinib,Navitoclax,Pancreas,4.0,2.5511153,0.30862734,1.5811417121919944,0.012658747719068464
58128,SIDM00314,AZD7762,Cisplatin,Breast,4.0,-4.777039,-0.17848805,-0.5020829473402344,-0.007589604332906735
39086,SIDM00528,MK-2206,5-Fluorouracil,Breast,2.5,-0.36393017,-0.03222431,-0.2664027420515689,-0.007589604332906735
74346,SIDM00241,Nutlin-3a (-),PD173074,Breast,10.0,-0.8497198,-0.036768384,0.4100485029972456,-0.0035446601423480602
37966,SIDM00950,LGK974,Ruxolitinib,Pancreas,10.0,1.0126333,0.054796394,-0.5178534643498535,-0.00526664214905948
30721,SIDM00136,MK-1775,Trametinib,Large Intestine,0.1,-5.2720165,-0.11386922,-0.14255113914943285,0.0015060938698983565
14258,SIDM00132,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.729593,-0.073158,-0.9277934994846246,-0.007589604332906735
47669,SIDM00934,Erlotinib,Dasatinib,Pancreas,0.5,2.2202504,0.16241756,0.6981097509992215,0.0016712652697042345
63517,SIDM00529,Sorafenib,Trametinib,Breast,0.01,0.9342825,0.09477997,0.1456809034688104,0.0015060938698983565
79379,SIDM00681,MK-2206,SB216763,Large Intestine,2.5,-0.38332516,-0.034500163,-0.06106576669948045,0.0015060938698983565
65090,SIDM00241,Nutlin-3a (-),Olaparib,Breast,2.5,-0.7274111,-0.030266602,0.1376974998338083,0.0015060938698983565
78612,SIDM00469,Trametinib,Navitoclax,Pancreas,4.0,0.49288574,0.02297467,1.319964104941083,0.012658747719068464
79933,SIDM00469,Cisplatin,Dasatinib,Pancreas,0.5,-1.5864464,-0.09549099,0.4768790202451303,0.0016712652697042345
42526,SIDM00934,Palbociclib,Cisplatin,Pancreas,8.0,-3.5145173,-0.09356828,-1.090684613325618,-0.007589604332906735
35694,SIDM00531,Sorafenib,Trametinib,Pancreas,0.25,3.2258415,0.2937764,0.3083028180398372,0.0015060938698983565
50053,SIDM00677,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.1018435,-0.056400117,0.47078994078742065,0.003829056053745611
27287,SIDM00314,MK-1775,Axitinib,Breast,4.0,1.3385044,0.083366856,-0.381702827965733,0.0015060938698983565
69274,SIDM00950,MK-2206,Dasatinib,Pancreas,0.5,1.3775117,0.11307828,0.6867221290344716,0.0016712652697042345
65805,SIDM00529,Palbociclib,Crizotinib,Breast,0.625,-2.7590837,-0.10528009,-0.7064555876906645,-0.0035446601423480602
45822,SIDM00529,Axitinib,MK-2206,Breast,1.0,-0.5939838,-0.048537083,0.2532061144188652,0.012658747719068464
17823,SIDM00241,Bortezomib,Nutlin-3a (-),Breast,10.0,0.12613851,0.00849127,-0.0546304361759179,-0.005867622326195315
66881,SIDM00934,AZD7762,Cisplatin,Pancreas,8.0,3.6914148,0.20411922,-0.9128261403111105,-0.007589604332906735
74759,SIDM00528,Luminespib,OSI-027,Breast,0.25,-0.5326135,-0.03379439,-0.25897774093069453,0.0015060938698983565
57584,SIDM00950,Ruxolitinib,Taselisib,Pancreas,2.0,0.83674175,0.013787217,0.8018489374048291,0.005119860123168915
43273,SIDM00136,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.59991366,-0.020684421,0.12940289298373542,0.0015060938698983565
71701,SIDM00241,5-Fluorouracil,MK-2206,Breast,0.25,1.445999,0.1334893,0.30026304349698335,0.012658747719068464
72284,SIDM00314,Bortezomib,MK-1775,Breast,2.5,-5.091498,-0.18651289,0.14193362546874067,-5.071673700718458e-05
20248,SIDM00469,Crizotinib,Erlotinib,Pancreas,10.0,1.3744789,0.1318282,-0.08899669686108536,0.0015060938698983565
10180,SIDM00677,AZD7762,Dabrafenib,Large Intestine,1.0,-0.99591875,-0.089369126,-0.05768386217982582,-0.0002158881368130635
2221,SIDM00241,Pictilisib,Docetaxel,Breast,0.001,0.6495495,0.031082703,-0.418909949497115,-5.071673700718458e-05
54266,SIDM00314,Temozolomide,5-Fluorouracil,Breast,10.0,-1.8136914,-0.035587687,-0.28767328002582293,-0.007589604332906735
43912,SIDM00528,Wee1 Inhibitor,MK-1775,Breast,2.5,-2.8325784,-0.09948903,-0.07097014897920431,-5.071673700718458e-05
45040,SIDM00529,PD173074,MK-1775,Breast,2.5,-1.7359316,-0.02348987,-0.23827003933462626,-5.071673700718458e-05
49998,SIDM00487,Oxaliplatin,Trametinib,Large Intestine,0.1,0.86956507,0.033155195,-0.4526716846568772,0.0015060938698983565
40555,SIDM00359,Trametinib,Afatinib,Large Intestine,1.0,-1.1401885,-0.035866216,-0.11951701591428478,-0.005867622326195315
79144,SIDM00528,RO-3306,Bortezomib,Breast,0.000625,1.6651732,0.12416165,-0.2792004317379703,-0.0002158881368130635
39930,SIDM00528,Paclitaxel,Crizotinib,Breast,2.5,-3.8394785,-0.21895531,-1.2663070584401688,-0.0035446601423480602
349,SIDM00531,AZD7762,Trametinib,Pancreas,0.25,-0.9485053,-0.048150208,0.3055916541271381,0.0015060938698983565
12636,SIDM00681,Afatinib,Olaparib,Large Intestine,2.5,0.46116677,0.04222838,-0.28320056440485,0.0015060938698983565
64675,SIDM00453,Crizotinib,Navitoclax,Pancreas,1.0,5.146056,0.40330973,1.4445137111178346,0.012658747719068464
70549,SIDM00505,MK-1775,MK-2206,Pancreas,5.0,0.38276342,0.03411658,0.2849923583208614,0.012658747719068464
11100,SIDM00776,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.5007954,-0.08330531,-0.2970753978269862,0.005119860123168915
76461,SIDM00934,Oxaliplatin,Sorafenib,Pancreas,5.0,-0.8501233,-0.026646083,-0.9860103482872917,-0.005867622326195315
13472,SIDM00487,Afatinib,Nutlin-3a (-),Large Intestine,10.0,2.8822088,0.04633318,0.015340852527410673,-0.005867622326195315
17749,SIDM00136,MK-1775,Crizotinib,Large Intestine,2.5,-4.2906227,-0.16386218,-0.8141179933817014,-0.0035446601423480602
73302,SIDM00531,Olaparib,Taselisib,Pancreas,0.5,-0.3355445,-0.013491201,0.41359693967686906,0.005119860123168915
8656,SIDM00528,Dabrafenib,Linsitinib,Breast,2.5,1.5851281,0.049999293,0.680050661474451,0.012493576319262586
77655,SIDM00136,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-0.805708,-0.058382493,-0.22371553619743462,-0.005867622326195315
60771,SIDM00241,Sorafenib,Crizotinib,Breast,0.625,-0.892273,-0.07951038,-0.4688887842026857,-0.0035446601423480602
43991,SIDM00314,Nutlin-3a (-),MK-2206,Breast,1.0,1.323009,0.07484024,1.0696870401953094,0.012658747719068464
27870,SIDM00934,Trametinib,AZD7762,Pancreas,0.0625,-2.2469547,-0.17058913,-0.35721895990783004,0.003829056053745611
70637,SIDM00529,JQ1,Sapitinib,Breast,0.5,0.7318697,0.05630979,0.2657224008286313,0.010170614135415331
74218,SIDM00487,Trametinib,Oxaliplatin,Large Intestine,5.0,2.8555467,0.090605885,-0.994170100071129,-0.007589604332906735
60148,SIDM00776,Navitoclax,SB216763,Large Intestine,10.0,0.39170972,0.02464405,0.7367537931004979,0.0015060938698983565
56111,SIDM00529,Dabrafenib,Docetaxel,Breast,0.001,1.6580247,0.041483667,-0.10110409686701977,-5.071673700718458e-05
61068,SIDM00529,Crizotinib,Docetaxel,Breast,0.00025,0.9455179,0.07353031,-0.3271579662411666,-5.071673700718458e-05
52684,SIDM00531,Sorafenib,Irinotecan,Pancreas,5.0,-2.2833848,-0.09568627,-0.5157049559228735,-0.005867622326195315
62901,SIDM00314,Palbociclib,Sapitinib,Breast,2.0,2.255534,0.11561303,0.11570004841517488,0.010170614135415331
57384,SIDM00529,Alisertib,Vorinostat,Breast,0.5,-1.018186,-0.09788296,0.06141271678703225,-0.0002158881368130635
79710,SIDM00776,SB216763,Dabrafenib,Large Intestine,10.0,2.1333542,0.13530222,0.5349073637941156,-0.0002158881368130635
45191,SIDM00528,Entinostat,MK-1775,Breast,2.5,-1.6709067,-0.099043004,0.20866859250819197,-5.071673700718458e-05
43601,SIDM00529,Olaparib,Nutlin-3a (-),Breast,10.0,-2.0694115,-0.08140774,0.024828198288136843,-0.005867622326195315
55512,SIDM00505,Irinotecan,Dasatinib,Pancreas,0.5,0.9755275,0.072408505,0.3750015179163446,0.0016712652697042345
9811,SIDM00826,AZD7762,Sapitinib,Large Intestine,2.0,0.51840466,0.0369936,0.233600516696163,0.010170614135415331
63599,SIDM00950,MK-1775,Taselisib,Pancreas,2.0,1.2617427,0.035009123,0.03012650170903068,0.005119860123168915
35300,SIDM00531,Ruxolitinib,Sorafenib,Pancreas,5.0,3.3098586,0.13738419,0.4431923395789602,-0.005867622326195315
7253,SIDM00314,BI-2536,Axitinib,Breast,1.0,-1.1147839,-0.070322044,-0.40235881670941426,0.0015060938698983565
44946,SIDM00132,OSI-027,Dasatinib,Pancreas,0.5,2.4200442,0.12155008,0.17278077666659686,0.0016712652697042345
79523,SIDM00528,Olaparib,Bortezomib,Breast,0.000625,-3.43693,-0.11221438,-0.04215756067237628,-0.0002158881368130635
74340,SIDM00934,5-Fluorouracil,OSI-027,Pancreas,4.0,1.3833038,0.037346113,-0.5425543662170762,0.0015060938698983565
31585,SIDM00241,JQ1,Lapatinib,Breast,2.5,3.5229921,0.14751565,0.6082946285740907,0.012493576319262586
44168,SIDM00132,Palbociclib,Ruxolitinib,Pancreas,2.5,-1.003179,-0.029448012,-0.7355877841682895,-0.00526664214905948
3142,SIDM00132,Paclitaxel,5-Fluorouracil,Pancreas,1.0,-2.881814,-0.18945917,-1.4446603851659614,-0.007589604332906735
47424,SIDM00950,Galunisertib,Oxaliplatin,Pancreas,2.5,-1.9973543,-0.06543183,-0.5192925568647132,-0.007589604332906735
64142,SIDM00487,Palbociclib,Vinorelbine,Large Intestine,0.0025,1.9446169,0.14484553,-0.16130971505543645,0.0015060938698983565
80841,SIDM00241,GSK269962A,OSI-027,Breast,0.25,-0.23355684,-0.022015367,0.1686790098321464,0.0015060938698983565
53347,SIDM00505,Palbociclib,Taselisib,Pancreas,0.5,2.563719,0.1741442,0.12515003254434048,0.005119860123168915
31570,SIDM00314,JQ1,Axitinib,Breast,1.0,1.1875305,0.07432396,0.11075180909507508,0.0015060938698983565
34777,SIDM00487,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.2253783,-0.13522129,-1.2094139751886994,0.0015060938698983565
57403,SIDM00241,SCH772984,Lapatinib,Breast,0.625,-0.89609635,-0.060257442,0.39960685938244656,0.012493576319262586
30290,SIDM00529,Navitoclax,Temozolomide,Breast,7.5,0.16254595,0.01564058,0.1721499695479956,-0.007589604332906735
3079,SIDM00934,Sorafenib,AZD7762,Pancreas,0.0625,-0.4358223,-0.031468775,-0.2060694233305035,0.003829056053745611
11860,SIDM00950,Trametinib,Linsitinib,Pancreas,2.5,1.2088598,0.11076226,0.45763745164681063,0.012493576319262586
45546,SIDM00681,Olaparib,SB216763,Large Intestine,10.0,-1.2735589,-0.052189104,-0.22751304081473944,0.0015060938698983565
70788,SIDM00241,Crizotinib,Pictilisib,Breast,0.125,-1.2980578,-0.16840434,0.07797562468046702,0.0015060938698983565
41042,SIDM00136,AZD8055,AZD7762,Large Intestine,0.0625,-1.195799,-0.09111002,0.0286640731670134,0.003829056053745611
16315,SIDM00241,Ribociclib,PD173074,Breast,2.5,0.93513817,0.045507733,-0.42301507892195833,-0.0035446601423480602
9414,SIDM00950,LGK974,Gemcitabine,Pancreas,0.1,-1.0329351,-0.01975887,-0.6648354030029413,-0.007589604332906735
50358,SIDM00359,AZD4547,BMS-754807,Large Intestine,0.5,3.3540206,0.23268622,-0.17123909819448624,0.0015060938698983565
30602,SIDM00531,Trametinib,Palbociclib,Pancreas,2.0,1.0926244,0.12549873,-0.6369250350418266,-0.007589604332906735
7588,SIDM00776,Palbociclib,5-Fluorouracil,Large Intestine,2.5,-1.8985893,-0.05838438,-0.4080836451425769,-0.007589604332906735
80926,SIDM00528,ZM447439,Palbociclib,Breast,1.0,-1.7085568,-0.0961553,-0.18356495691224894,-0.007589604332906735
22087,SIDM00314,BI-2536,5-Fluorouracil,Breast,2.5,0.39838704,0.026474696,-0.775501609596212,-0.007589604332906735
