Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
36734,SIDM00453,Irinotecan,Gemcitabine,Pancreas,0.01,1.3617461,0.110595524,-0.07489764609838223,-0.019901073475883074
74711,SIDM00630,Sapitinib,Temozolomide,Breast,30.0,0.6806584,0.034560647,0.9746522997532023,0.04361122117702593
60617,SIDM00487,Afatinib,SCH772984,Large Intestine,0.05,4.7081585,0.18399458,3.801444207361739,0.21302228527314593
25502,SIDM00944,MK-1775,BMS-754807,Large Intestine,0.05,-0.5932723,-0.020084538,2.289495451341675,0.056300735808257944
28187,SIDM00944,Oxaliplatin,Dabrafenib,Large Intestine,1.0,2.9685485,0.22783928,1.0400683867159857,0.11583898746682277
15829,SIDM00411,Lapatinib,Galunisertib,Pancreas,2.5,1.431724,0.0660476,0.7228139017665107,0.026642560963125627
56041,SIDM01001,PF-4708671,MK-1775,Breast,2.5,-0.6895146,-0.07125309,0.43596228563212436,0.027124314097420298
36141,SIDM00884,5-Fluorouracil,Palbociclib,Breast,1.0,-0.32542312,-0.022917064,-0.5669724498291105,-0.04332821031817875
80664,SIDM01137,Dactolisib,Taselisib,Pancreas,0.5,-0.70144683,-0.07456997,0.23940791785553675,0.002729598556023661
65292,SIDM00660,Vinorelbine,MK-1775,Large Intestine,0.25,-2.2463055,-0.059788786,0.4576319251462873,0.018499828433304225
56694,SIDM00875,Camptothecin,Crizotinib,Breast,0.625,0.8205768,0.037557576,0.5367895673385595,0.032351656956597835
54960,SIDM00097,AZD7762,Axitinib,Breast,1.0,-0.5468255,-0.022048213,-0.2017360414800635,0.05152623195913894
25735,SIDM00533,Olaparib,Erlotinib,Pancreas,2.5,-0.8926375,-0.019748434,1.5018706661394117,0.054723346034004895
74089,SIDM00789,Olaparib,Dabrafenib,Large Intestine,10.0,2.5472631,0.21526517,1.6905471641035037,0.12800942412699337
20524,SIDM00882,Cisplatin,Linsitinib,Breast,10.0,-1.3255386,-0.04606759,-0.3868407698389239,-0.02070194047207703
5892,SIDM00841,LGK974,MK-2206,Large Intestine,1.0,-1.133853,-0.09743534,-1.6144400972405604,-0.07219215045154631
80367,SIDM00528,Camptothecin,Lapatinib,Breast,2.5,0.8522137,0.056650616,1.0037531428256141,0.07758036446054521
38006,SIDM00872,BI-2536,AZD7762,Breast,0.0625,0.3193036,0.00842656,2.0608444266262276,0.11347495793776675
73344,SIDM00541,AZD8055,Camptothecin,Large Intestine,0.025,0.10499825,0.0048154076,0.037476347709593745,0.00920840969813048
78631,SIDM00629,AZD6482,Crizotinib,Breast,0.625,-1.3895043,-0.043170553,-0.44916190586584265,-0.021214030024742717
3949,SIDM00533,OSI-027,AZD7762,Pancreas,0.25,1.5953453,0.032351382,1.2473339503355991,0.018428159177896072
52781,SIDM00675,MK-2206,Taselisib,Breast,1.0,1.954347,0.16955946,2.104926169543537,0.10126104655010039
77946,SIDM00537,Crizotinib,AZD8055,Large Intestine,0.5,-1.991848,-0.09892753,-0.8184659182426599,-0.04874136001632482
10494,SIDM00832,BMS-754807,Afatinib,Large Intestine,1.0,0.22626986,0.008063825,-0.07454016732490298,-0.023544453210824712
28772,SIDM01037,KU-55933,AZD7762,Breast,0.0625,0.5591927,0.013329831,0.742476830913811,0.06691705196267536
30683,SIDM01090,Crizotinib,Dabrafenib,Large Intestine,1.0,0.7773974,0.020021373,0.8882240093969954,0.03594802518447015
13456,SIDM00884,Sorafenib,Olaparib,Breast,10.0,1.07575,0.07957727,-0.2562195167898163,-0.012252423941303933
20528,SIDM00834,Camptothecin,Taselisib,Large Intestine,1.0,-3.7575054,-0.030931417,-3.5427607859319674,-0.07430759215429217
25001,SIDM00866,Venetoclax,Docetaxel,Breast,0.00025,-1.925975,-0.05496019,-1.0195939224128896,-0.035330557755243915
29854,SIDM00782,Linsitinib,AZD7762,Large Intestine,0.25,-0.45047814,-0.03940371,0.08518542594218606,0.02507283062160122
73579,SIDM00531,Oxaliplatin,OSI-027,Pancreas,4.0,1.1861984,0.035747275,1.6672527030295925,0.06551986114542385
19152,SIDM00628,SCH772984,Crizotinib,Breast,2.5,-0.1889665,-0.0047463225,-0.7983259121163792,-0.036780557643693736
43588,SIDM00898,Pictilisib,AZD7762,Breast,0.0625,-1.1474134,-0.114073075,-1.559812641602799,-0.06372866553096017
33213,SIDM00882,Dabrafenib,Taselisib,Breast,1.0,1.4660145,0.15652913,1.2867232122434336,0.06317830609862397
1825,SIDM00136,MK-1775,AZD4547,Large Intestine,10.0,1.0528167,0.061991636,0.6714300313627821,0.03619692662369131
66751,SIDM01135,LGK974,Taselisib,Pancreas,0.5,0.73804617,0.055341136,0.5567975128653366,0.025019439028273714
30551,SIDM00533,Erlotinib,Palbociclib,Pancreas,2.0,-1.7604781,-0.09055791,-0.9359494098460203,-0.03013813824359588
32595,SIDM00136,Trametinib,Taselisib,Large Intestine,0.1,0.22021818,0.024083301,0.10664401642665948,0.010371885539791263
78559,SIDM00528,Olaparib,Navitoclax,Breast,2.5,-2.100827,-0.13139813,-1.0786084991122291,-0.06317711722965172
35801,SIDM00628,BI-2536,Axitinib,Breast,4.0,1.1952434,0.042450972,0.3702247410002381,0.07713841256835753
9809,SIDM01139,MK-1775,Trametinib,Pancreas,1.0,0.5772139,0.054986667,-0.5489537513579154,-0.0309901576380927
79415,SIDM00832,Linsitinib,5-Fluorouracil,Large Intestine,2.5,-2.2059767,-0.058885183,-0.41767567527617494,0.0005804032187149796
68257,SIDM00571,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-1.7815374,-0.15287383,-1.307422815114287,-0.10231983484802043
75277,SIDM00776,AZD4547,SB505124,Large Intestine,0.625,-0.7649627,-0.06312939,-1.2379268909666836,-0.04342773216181566
45,SIDM00583,Trametinib,Erlotinib,Pancreas,10.0,-0.47577813,-0.06010072,-0.052806735855641426,0.018896098963673544
78994,SIDM00148,Entinostat,Luminespib,Breast,0.0025,-1.9877212,-0.06947037,-0.1091610027193115,-0.001939423525782113
79418,SIDM01001,Palbociclib,OSI-027,Breast,1.0,0.94947964,0.08945553,0.8035717310362929,0.05347211896189846
23497,SIDM00664,Gemcitabine,MK-1775,Pancreas,2.0,0.91085476,0.039959513,0.5177931258406746,0.04695634543501473
41209,SIDM00660,Taselisib,SB505124,Large Intestine,2.5,-0.6919175,-0.060328286,-0.6798634661893165,-0.0551139210473694
78776,SIDM00537,Vinorelbine,Taselisib,Large Intestine,1.0,-1.632968,-0.07619731,-1.6238148747587113,-0.10978495586026343
5276,SIDM00132,Dasatinib,MK-1775,Pancreas,2.0,-1.1906358,-0.045843508,0.056791609140561305,0.0159274454920435
63511,SIDM00872,PF-4708671,Navitoclax,Breast,2.5,-0.46830153,-0.03516196,-1.0416912623908643,-0.054953720008552365
7891,SIDM00146,Ribociclib,Bortezomib,Breast,0.000625,-0.5281879,-0.04575818,-1.6123173997529978,-0.07042666990832262
65511,SIDM01139,LGK974,Paclitaxel,Pancreas,0.025,1.1917864,0.08802617,1.264177092074416,0.10222815660617006
52174,SIDM00881,Crizotinib,Vorinostat,Breast,0.5,4.298151,0.16267847,3.36138160067341,0.1474124706650135
6123,SIDM01186,Axitinib,Taselisib,Breast,0.1,-0.28804365,-0.04266091,0.062394388653956794,0.006929571143849882
80926,SIDM00528,ZM447439,Palbociclib,Breast,1.0,0.83752644,0.06645376,1.9478773085443772,0.13434204312591727
27901,SIDM00498,AZD8055,Vinorelbine,Large Intestine,0.01,1.555675,0.039541736,1.2387509962913843,0.048896289758126474
63258,SIDM00872,Trametinib,Nutlin-3a (-),Breast,10.0,-0.6848908,-0.06406986,-0.24349584623315113,-0.039564688686092
3059,SIDM00629,Sorafenib,Temozolomide,Breast,7.5,3.0591993,0.20559673,0.2870117842434475,0.06077549449424506
7397,SIDM00675,Ribociclib,Sapitinib,Breast,2.0,-2.010824,-0.09860767,-1.474037736768979,-0.057011322578089794
15237,SIDM00839,SCH772984,MK-2206,Large Intestine,10.0,-1.6847651,-0.13523422,-0.3643203509904916,-0.06940866972547016
43238,SIDM00533,Crizotinib,Paclitaxel,Pancreas,0.025,-0.53354394,-0.04814755,1.1391128473367398,0.07936376899533139
44335,SIDM00314,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.6688855,-0.17268877,-1.1972438744967595,-0.12236739175476812
31170,SIDM00673,Doramapimod,Trametinib,Breast,0.1,-1.3551269,-0.1021743,0.1550649324142581,-0.013797568712631294
77387,SIDM00881,NU7441,MK-2206,Breast,1.0,-0.85823107,-0.0864851,-0.35478715762199936,0.01001642822517432
17008,SIDM00954,Vorinostat,Linsitinib,Breast,10.0,2.8928583,0.16468617,2.518912502426912,0.08309977815789346
15718,SIDM00872,Paclitaxel,Taselisib,Breast,1.0,-3.1056182,-0.08574662,-2.0962862205809256,-0.060560550414776475
40966,SIDM00097,KU-55933,Olaparib,Breast,10.0,0.9329776,0.030831778,0.9533520736553045,0.07902562074645575
28652,SIDM00874,Luminespib,Olaparib,Breast,2.5,-0.7311309,-0.053939316,-0.5066696262899867,-0.01760851469252429
20410,SIDM00583,Olaparib,Cisplatin,Pancreas,8.0,0.50495493,0.026193112,-0.6172292484578621,-0.023879852218143992
53656,SIDM01135,Erlotinib,Ruxolitinib,Pancreas,10.0,-2.2365801,-0.1655752,-0.6538718093222126,0.0035059784723539206
2969,SIDM00881,Trametinib,Axitinib,Breast,4.0,-1.0733032,-0.042013418,-0.7202604637895438,-0.017521095566451733
69118,SIDM00534,Oxaliplatin,Navitoclax,Large Intestine,1.0,0.66056854,0.06751334,0.6039458414954656,0.05707774626707967
37191,SIDM01056,PF-4708671,Linsitinib,Breast,2.5,1.8827475,0.16047281,1.14207669884427,0.11305437044116999
2371,SIDM00122,Temozolomide,Sapitinib,Breast,2.0,0.36943525,0.027352884,0.5165955289087603,0.08348452960949447
17922,SIDM00881,Ribociclib,Navitoclax,Breast,0.625,0.15013763,0.012842152,-0.43158846521428246,-0.04865888955086202
57887,SIDM00660,AZD7762,Olaparib,Large Intestine,2.5,-2.1029427,-0.13162217,-0.39507678016896564,0.007383882783365788
19278,SIDM01186,Cisplatin,Gemcitabine,Breast,0.1,-1.0926778,-0.050222285,-0.888544650288035,-0.02976466607079732
22908,SIDM00884,SB216763,Bortezomib,Breast,0.0025,0.739724,0.0420193,-0.32916093289557813,-0.02032971666264895
4246,SIDM00527,Crizotinib,Afatinib,Large Intestine,0.25,-0.9562034,-0.02671275,-0.8398869620674964,-0.02613462628094373
52610,SIDM00130,Palbociclib,Navitoclax,Pancreas,1.0,-1.7436932,-0.10826739,-1.9688521896506612,-0.13424622026855637
6912,SIDM01136,MK-1775,Trametinib,Pancreas,0.25,-1.5966035,-0.11772413,-1.4394067660571723,-0.09518211504014619
64960,SIDM00628,PF-4708671,Linsitinib,Breast,2.5,-0.8978336,-0.023130199,-1.6515673111251945,-0.0419376505570457
35151,SIDM00881,AZD7762,Olaparib,Breast,10.0,-1.167546,-0.049338445,-1.009040660736065,-0.018289115177265537
55356,SIDM01136,Olaparib,LGK974,Pancreas,10.0,3.9865634,0.11753092,1.4176218377613958,0.03901317373644618
30302,SIDM00359,AZD7762,Nutlin-3a (-),Large Intestine,10.0,-0.6896768,-0.02746007,-1.0684190142200847,-0.047998923962982394
65927,SIDM00882,Gemcitabine,Docetaxel,Breast,0.00025,0.20933717,0.024420002,1.7052088465546646,0.14535043673911
26774,SIDM00146,Uprosertib,Gemcitabine,Breast,0.01,1.1430976,0.041542083,0.3998940703420506,0.028872087125772734
47845,SIDM00097,SB216763,Nutlin-3a (-),Breast,10.0,1.2114356,0.02053776,1.5912946598997741,0.03541178335665768
9976,SIDM00885,Temozolomide,Vorinostat,Breast,2.0,3.3721151,0.28181615,2.2618116727703286,0.1183854389620607
77904,SIDM00950,Sorafenib,Ruxolitinib,Pancreas,2.5,-3.0615504,-0.16273102,-2.0751199177079465,-0.12161337536773836
56001,SIDM00934,Dasatinib,Cisplatin,Pancreas,8.0,-0.9275427,-0.026019342,2.0384840861195266,0.07428800287106505
15945,SIDM00630,Olaparib,AZD7762,Breast,0.25,0.38187313,0.03179047,1.256346392865274,0.11115920647929593
49511,SIDM00628,Olaparib,Cisplatin,Breast,1.0,-1.8079824,-0.07177922,-0.5330263614403027,-0.023743784299174037
9988,SIDM01197,Nutlin-3a (-),LGK974,Large Intestine,10.0,2.0930548,0.12737094,-0.9368529623963262,-0.044182905689050735
50059,SIDM00920,Lapatinib,Pictilisib,Breast,0.5,-0.5479573,-0.013668431,-2.7820808632624034,-0.15190829279326093
65483,SIDM00241,RO-3306,Crizotinib,Breast,2.5,0.5590923,0.057562884,2.268705684191886,0.2582078523037632
5995,SIDM01090,MK-2206,Afatinib,Large Intestine,1.0,-0.71369153,-0.059483267,-1.4280615366906644,-0.08150902814611255
58635,SIDM01135,Olaparib,SCH772984,Pancreas,4.0,-2.9452884,-0.19072786,-1.9911565926239527,-0.08974926744275845
52292,SIDM01188,AZD7762,Cisplatin,Pancreas,8.0,4.8455286,0.28584093,2.699241010738359,0.1780099169649486
57596,SIDM00866,Cisplatin,Docetaxel,Breast,0.001,4.6468444,0.18135655,3.0339165705465274,0.07327017930856203
12350,SIDM00789,Crizotinib,Palbociclib,Large Intestine,4.0,-1.1372066,-0.06657699,-0.13044865656722737,-0.01918806026098784
20656,SIDM01188,Oxaliplatin,AZD7762,Pancreas,0.25,0.82054466,0.07903021,0.6885932640514209,0.0418651126994884
