Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00301,Dactolisib,Linsitinib,Pancreas,10.0,-0.71190727,-0.10087256,0.09811280472362088,0.03210707186478916
SIDM01186,Alisertib,Lapatinib,Breast,2.5,3.518399,0.058544617,1.0547078553599691,0.04690399480649303
SIDM00122,MK-1775,Linsitinib,Breast,10.0,-0.64876753,-0.043777045,-0.0697423898392019,0.0007528810539124899
SIDM00148,Paclitaxel,Navitoclax,Breast,0.625,2.5389524,0.20796463,2.0049215584268945,0.12208853136220314
SIDM00571,Olaparib,5-Fluorouracil,Pancreas,10.0,-0.80378383,-0.0210867,-0.27134597243710395,-0.010943807925828782
SIDM00629,Wee1 Inhibitor,Luminespib,Breast,0.01,0.6728869,0.04648031,-0.8084405809685254,-0.030483721896181263
SIDM00934,Paclitaxel,Dactolisib,Pancreas,0.05,-1.4500397,-0.10002146,-0.27402271124958844,-0.01976043707632069
SIDM01233,Navitoclax,SCH772984,Large Intestine,0.5,1.395932,0.092530355,1.61679129185361,0.06831313251899843
SIDM01056,Bortezomib,Sapitinib,Breast,2.0,0.42166775,0.030608619,-0.09977039720302833,-0.01259495321378345
SIDM01197,Navitoclax,Linsitinib,Large Intestine,10.0,4.8304696,0.12515016,0.4246636089747949,0.021162825721421932
SIDM00132,OSI-027,Gemcitabine,Pancreas,0.1,-3.8913178,-0.19195715,-0.7961854064509294,-0.037371495790812885
SIDM00875,Temozolomide,5-Fluorouracil,Breast,10.0,0.8847977,0.018533295,-0.2803078143619773,-0.01277192201031116
SIDM00301,Cisplatin,Navitoclax,Pancreas,1.0,1.152616,0.1445246,1.2977557794074557,0.0750348791996131
SIDM00529,Entinostat,Olaparib,Breast,2.5,-2.0238402,-0.101604946,-0.42583446622351845,-0.02328692214767764
SIDM00097,Sapitinib,Trametinib,Breast,0.01,-1.5869077,-0.06801103,0.13452775614855944,0.007131765977956869
SIDM01037,Trametinib,Gemcitabine,Breast,0.1,-1.7464191,-0.17346759,-0.3893035109005764,-0.022941181320476015
SIDM00954,Afatinib,Lapatinib,Breast,0.625,-1.4895929,-0.09817884,0.33941491882349245,0.014496423850162853
SIDM00677,Palbociclib,Vinorelbine,Large Intestine,0.01,-3.0575151,-0.1769642,-0.7782506263491923,-0.018121856560495316
SIDM00681,5-Fluorouracil,Linsitinib,Large Intestine,10.0,0.6173405,0.043173704,0.25973740231389836,0.01864961167187012
SIDM00675,PF-4708671,Palbociclib,Breast,4.0,1.1094446,0.040059574,-0.7445762063785824,-0.050531579112970564
SIDM00118,Afatinib,Crizotinib,Large Intestine,0.625,-0.26266563,-0.027244292,0.13462384151120205,-0.0038174997200141336
SIDM00778,Dabrafenib,Sapitinib,Large Intestine,0.5,0.95158744,0.017609578,0.2950153963557892,0.004623895795239313
SIDM01138,Sorafenib,Irinotecan,Pancreas,5.0,-1.5519754,-0.10109182,-0.5799705236081685,-0.03791920456141578
SIDM00332,Dabrafenib,OSI-027,Breast,0.25,-3.6538322,-0.16265698,0.4596741055672675,0.013610152096264457
SIDM00528,MK-1775,OSI-027,Breast,0.25,-0.70281374,-0.05444247,-0.3009230906545758,-0.016784514116353965
SIDM00789,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-2.1776872,-0.11290473,0.3218208583875841,0.049266364687261505
SIDM00675,Alpelisib,Palbociclib,Breast,4.0,-1.8312199,-0.09127185,-0.5428816829738546,-0.018938012600555335
SIDM00680,AZD7762,Olaparib,Large Intestine,2.5,-0.6662747,-0.05114195,0.18633515164881825,0.00854313037088961
SIDM00097,PF-4708671,AZD7762,Breast,0.0625,0.9489943,0.04363353,-0.5740839697405076,-0.012586517165300962
SIDM01137,Taselisib,Galunisertib,Pancreas,2.5,-3.5315015,-0.18080567,-2.6449302699566246,-0.10003859385680433
SIDM00881,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-3.7633686,-0.17507634,-0.4891348416335271,-0.03851268831036722
SIDM00872,Alpelisib,Sapitinib,Breast,2.0,1.9004068,0.16130936,0.2683681277851541,0.01817114321292969
SIDM00899,LGK974,MK-2206,Pancreas,5.0,-1.2926635,-0.0359072,-0.22477166582708258,0.0191963230185413
SIDM00531,SCH772984,Gemcitabine,Pancreas,0.1,3.8342824,0.2013593,0.3224096910237558,0.03808234386840392
SIDM00834,MK-1775,5-Fluorouracil,Large Intestine,2.5,-0.47189096,-0.038055018,-0.630628378733479,-0.040779175374456716
SIDM01186,Alpelisib,Gemcitabine,Breast,0.01,-0.6196138,-0.047429875,-0.3760559501566369,-0.018944380961402347
SIDM00789,AZD8055,Camptothecin,Large Intestine,0.0025,1.3592744,0.17278266,-0.812584726981869,-0.01922780340706901
SIDM00866,Afatinib,Taselisib,Breast,1.0,-2.070129,-0.14093956,-0.13871214719830088,-0.0049359239337387235
SIDM01188,OSI-027,Oxaliplatin,Pancreas,2.5,-2.1950145,-0.049062833,-1.5196260703143536,-0.056431762781013174
SIDM00272,RO-3306,PD173074,Breast,10.0,1.0811474,0.08114082,-0.34990187635090414,-0.012474264844618199
SIDM00940,JQ1,Temozolomide,Breast,7.5,0.24969594,0.009394485,-0.1255046255585115,-0.008829953600866471
SIDM01042,Wee1 Inhibitor,Linsitinib,Breast,2.5,-0.27290055,-0.025737358,0.3017977762065103,0.030786202937144867
SIDM00571,SCH772984,LGK974,Pancreas,10.0,-2.6167767,-0.13970178,-0.5635119652550618,-0.01397017360165443
SIDM00628,Docetaxel,Pictilisib,Breast,0.125,0.29755533,0.025806136,-0.13453756249759055,-0.01094957396416839
SIDM00487,SCH772984,BMS-754807,Large Intestine,0.5,2.3027878,0.12270189,0.2509499714838138,0.009243760578359747
SIDM00122,Sapitinib,5-Fluorouracil,Breast,2.5,1.6441464,0.07239658,-0.32342305142406513,-0.03077002503422445
SIDM00872,Gemcitabine,Palbociclib,Breast,4.0,0.7866265,0.026576178,-1.1878409417673446,-0.0753420426935584
SIDM00148,SCH772984,PD173074,Breast,2.5,1.1758401,0.051639184,0.13340414818960794,0.012292463527250257
SIDM00872,Pictilisib,Temozolomide,Breast,30.0,-0.46395656,-0.049940683,-0.482482168131279,-0.04186292118534387
SIDM00314,Gemcitabine,Crizotinib,Breast,0.625,-3.8685453,-0.1499505,-1.5798967138845201,-0.07824749956483376
SIDM01197,Navitoclax,BMS-754807,Large Intestine,0.5,5.7845654,0.18991499,0.44061087573362295,0.006808010715499171
SIDM00455,Lapatinib,MK-1775,Pancreas,2.0,2.8356085,0.09627772,1.0972858743288343,0.05020690236376795
SIDM00272,ZM447439,Vorinostat,Breast,0.5,1.36587,0.142377,0.307035131040904,0.023118104025955207
SIDM00132,MK-1775,5-Fluorouracil,Pancreas,10.0,-0.69945306,-0.047919936,-1.0010190064110347,-0.052007423923149894
SIDM00146,KU-55933,Cisplatin,Breast,4.0,-1.3447716,-0.048422437,-0.6749329925449598,-0.018651159017498045
SIDM00837,Oxaliplatin,BMS-754807,Large Intestine,0.5,-0.83010256,-0.011731849,-0.8510408643645457,-0.03751098676349973
SIDM00630,Alisertib,Luminespib,Breast,0.01,0.7796553,0.075159654,-0.2617600757332653,-0.021936824176443017
SIDM01037,Palbociclib,Luminespib,Breast,0.0025,1.3358341,0.056298453,0.003919571843718067,0.0027820193602929033
SIDM00359,AZD8055,SB216763,Large Intestine,2.5,-3.4612906,-0.19204064,-0.8292262742862341,-0.09727511735828369
SIDM00533,Lapatinib,Trametinib,Pancreas,1.0,4.1783357,0.144094,1.660948117425321,0.08195658406395617
SIDM00870,5-Fluorouracil,OSI-027,Breast,1.0,2.6545138,0.09688113,0.4967255208248316,0.00021119025828486817
SIDM00882,Sorafenib,Taselisib,Breast,0.1,0.45857298,0.025438039,0.2549483458977671,0.012263106217471936
SIDM00146,Tozasertib,OSI-027,Breast,1.0,2.1727855,0.16912428,0.09207230131472972,0.010007150999874087
SIDM00898,Ribociclib,MK-2206,Breast,0.25,-1.7042779,-0.059036393,-0.4912311845804493,-0.0024935871413008723
SIDM00529,PF-4708671,MK-1775,Breast,2.5,-0.6111064,-0.01244614,-0.35762838393299695,-0.005468735579419721
SIDM00884,Sorafenib,OSI-027,Breast,0.25,-1.0886126,-0.09005588,-0.6910399027486605,-0.03717079056640463
SIDM01001,Taselisib,Pictilisib,Breast,0.125,-0.9031124,-0.09068189,0.8539838970664533,0.04265982518795752
SIDM00629,BI-2536,MK-2206,Breast,1.0,1.4565852,0.103353366,-0.054943270807529844,0.009262416627825011
SIDM00628,Axitinib,OSI-027,Breast,0.25,-0.34234792,-0.029136527,-0.3423278220568263,-0.010876662670666103
SIDM00411,Palbociclib,Oxaliplatin,Pancreas,2.5,-3.882932,-0.12542668,-1.434577247111924,-0.04442546582359643
SIDM00898,Alisertib,Palbociclib,Breast,1.0,-0.89761305,-0.07939772,-1.3625645752082116,-0.060909716871941695
SIDM00882,Afatinib,Axitinib,Breast,1.0,-1.3510704,-0.07788695,-0.4010339799787727,-0.017548046047747103
SIDM00097,Luminespib,Trametinib,Breast,0.01,0.19611824,0.013846043,-0.8987692143686281,-0.04566572949709006
SIDM00132,MK-1775,Crizotinib,Pancreas,4.0,-1.8055793,-0.13407491,-1.1964620823868182,-0.05607788306667672
SIDM01001,GSK269962A,Gemcitabine,Breast,0.1,-1.3556923,-0.12081743,0.29942010722607415,0.030049980653222515
SIDM00954,SB216763,MK-1775,Breast,2.5,-0.4517349,-0.005007626,0.24439222964345275,0.005646369184491985
SIDM01001,Navitoclax,Docetaxel,Breast,0.001,3.911992,0.044676725,2.596824185470215,0.06255247194457543
SIDM00834,Taselisib,AZD4547,Large Intestine,10.0,0.6886643,0.053196132,0.14123588595018,0.001641226467250032
SIDM00498,Crizotinib,MK-1775,Large Intestine,1.0,-3.3506718,-0.08470216,-0.12650256894609718,0.0019891724220388366
SIDM01042,Sorafenib,Lapatinib,Breast,2.5,1.1040614,0.09363327,0.6386263384928214,0.040488698156840267
SIDM00534,Navitoclax,Sapitinib,Large Intestine,2.0,3.427857,0.08603889,1.1694690240035885,0.07699279813196118
SIDM00940,Lapatinib,OSI-027,Breast,1.0,2.0683978,0.1256744,1.1456612268295576,0.07068355209806787
SIDM00528,Temozolomide,Navitoclax,Breast,0.625,-1.5566427,-0.03874964,1.5385904038879143,0.08295507562249309
SIDM00629,JQ1,Sapitinib,Breast,2.0,-3.0405862,-0.120971866,-0.5383425463425394,-0.0017350643403592765
SIDM00673,Entinostat,OSI-027,Breast,0.25,-0.5854208,-0.046764437,-0.04052926787560512,-0.006967641146702016
SIDM00882,Dabrafenib,Sapitinib,Breast,0.5,2.679597,0.04869151,0.7403596264891069,0.005311155978000019
SIDM01037,BI-2536,MK-1775,Breast,0.625,-3.589,-0.044322226,-1.160916309861044,0.0061879630097387926
SIDM00097,Olaparib,PD173074,Breast,10.0,-1.2277775,-0.022348084,-0.3359231304964227,-0.014927481237041433
SIDM00469,MK-2206,Linsitinib,Pancreas,10.0,1.9530696,0.12704065,1.4745431141793408,0.0833795216686274
SIDM00528,SCH772984,Temozolomide,Breast,30.0,2.257324,0.106480174,-0.6971138171615103,-0.0353521076365945
SIDM00537,MK-1775,AZD7762,Large Intestine,0.25,4.8402185,0.124272674,0.20177910387929204,0.002093217514361854
SIDM00533,Lapatinib,Palbociclib,Pancreas,8.0,2.7856925,0.12512277,0.5533859619817217,0.041856167194918345
SIDM01197,Crizotinib,AZD4547,Large Intestine,2.5,0.6497426,0.047109924,-0.44560105886732504,-0.014312083788551599
SIDM00332,PD173074,Vorinostat,Breast,2.0,5.471686,0.3306289,0.04265627382984362,0.01220970732122817
SIDM00487,BMS-754807,Palbociclib,Large Intestine,1.0,-4.1667595,-0.2918394,-1.2457692024211657,-0.050245057069104995
SIDM01139,Olaparib,Linsitinib,Pancreas,2.5,1.5747114,0.048188437,0.9043598194130341,0.042414875143625366
SIDM00371,Palbociclib,Olaparib,Pancreas,10.0,-3.6491911,-0.17214486,-0.41182486844657396,-0.000824063467174146
SIDM00531,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-1.7546905,-0.18295743,-0.5346893291361042,-0.025593830491850184
SIDM00673,Ribociclib,Trametinib,Breast,0.1,-0.94944596,-0.033324596,-0.6112340245246414,-0.000751186913401659
SIDM00097,Crizotinib,Vorinostat,Breast,2.0,0.8103612,0.0416899,-0.2710091633048517,-0.003980510295998852
SIDM00571,MK-2206,AZD7762,Pancreas,0.25,1.3710239,0.07872148,0.3345289728948014,0.04209063187988784
SIDM00837,AZD7762,SB505124,Large Intestine,0.625,0.54419076,0.046968915,0.002338574280266301,-0.0030491754470104056
SIDM00940,Olaparib,Nutlin-3a (-),Breast,10.0,-1.411493,-0.049267743,0.45074005498910485,0.029142329721737022
SIDM00122,KU-55933,Bortezomib,Breast,0.000625,-0.73745894,-0.055708632,-1.1858411895156806,-0.039494352927132166
SIDM00783,AZD7762,Nutlin-3a (-),Large Intestine,2.5,0.6871354,0.05491375,0.7638272643854295,0.05292190095435825
SIDM00933,Entinostat,Trametinib,Breast,0.01,-0.5642359,-0.03725954,0.6185315936578204,0.03941086542087298
SIDM00314,Luminespib,Nutlin-3a (-),Breast,10.0,0.81374556,0.034082133,-0.48799003815725683,-0.019237665376200946
SIDM00884,NU7441,MK-2206,Breast,1.0,-1.4841399,-0.088253215,-0.32212165837299517,-0.010386018724867134
SIDM00832,Navitoclax,Olaparib,Large Intestine,10.0,0.2845091,0.010944999,0.4766212229287199,0.027373682264569304
SIDM00097,ZM447439,Lapatinib,Breast,2.5,0.3044499,0.014451628,0.24934299912471392,0.017954757597747027
SIDM00049,AZD7762,MK-1775,Large Intestine,1.0,-1.096444,-0.038775507,-0.03724034026774389,0.01206773461579037
SIDM01037,Nutlin-3a (-),Linsitinib,Breast,10.0,1.5874904,0.05467108,0.8697938657346896,0.06981430552918771
SIDM00135,Sapitinib,Trametinib,Breast,0.1,1.6263818,0.080902755,1.1531464424302615,0.05001584719436937
SIDM00884,Olaparib,AZD7762,Breast,0.25,-1.9076686,-0.038989887,-0.7728188118138632,-0.02094436914047569
SIDM00778,Camptothecin,BMS-754807,Large Intestine,0.05,-1.1611972,-0.042128947,-0.0901739322161932,-0.0010775417980637806
SIDM00920,Alisertib,Crizotinib,Breast,0.625,-2.5917957,-0.13802478,-1.0733961200732556,-0.04980719296408219
SIDM00872,Alpelisib,Linsitinib,Breast,10.0,-0.50679255,-0.05025766,0.2725700225501811,0.028455964636465637
SIDM01037,Sorafenib,Luminespib,Breast,0.01,0.73089427,0.057208296,0.021502651568985474,-0.003488476374941335
SIDM00944,Oxaliplatin,SB505124,Large Intestine,2.5,-2.8421168,-0.10717149,-0.8854511933064062,-0.03889253718967239
SIDM00583,Irinotecan,Cisplatin,Pancreas,8.0,4.873313,0.2100556,-0.5917294932408416,-0.03580893585825233
SIDM01197,SB216763,SB505124,Large Intestine,2.5,1.0741304,0.05482119,0.42803707792054585,-0.0016387674862739638
SIDM00122,Ribociclib,Gemcitabine,Breast,0.01,-1.0072052,-0.047765,-1.60204854031166,-0.04987343455707838
SIDM01137,5-Fluorouracil,Erlotinib,Pancreas,10.0,-2.0569923,-0.052699354,-0.562339117858072,-0.012246030355026957
SIDM00870,Pictilisib,Docetaxel,Breast,0.001,0.22388862,0.021449378,-0.14598563893130956,-0.016798684984704392
SIDM01137,Cisplatin,Irinotecan,Pancreas,5.0,0.22030906,0.004394589,0.26270432790288306,-0.026771604306646355
SIDM00664,Sorafenib,Linsitinib,Pancreas,10.0,1.235977,0.10157862,0.29898698959430414,0.021555637601119646
SIDM01233,SB216763,Linsitinib,Large Intestine,10.0,3.2047052,0.11583972,1.1330394159157828,0.04094292993016959
SIDM00122,Cisplatin,Trametinib,Breast,0.01,-0.17695709,-0.005272753,0.5415384419093975,-0.0034186958367794437
SIDM00778,Vinorelbine,LGK974,Large Intestine,10.0,-0.6653136,-0.039360475,-0.6681749573119985,-0.03415536571777146
SIDM00940,Alisertib,Sapitinib,Breast,0.5,1.1995821,0.10049033,0.5431728855784447,0.03683894861743398
SIDM00898,Linsitinib,Luminespib,Breast,0.01,2.286281,0.22274458,-0.6864083886079785,-0.020088138587147038
SIDM01233,BMS-754807,SB505124,Large Intestine,2.5,2.037928,0.074142866,0.7394288462637932,0.0065064193072405605
SIDM00872,Alisertib,Crizotinib,Breast,0.625,1.8584117,0.10672106,-0.5767049709662597,-0.03425181613975759
SIDM00469,MK-1775,Crizotinib,Pancreas,4.0,-1.0022031,-0.083134,-0.7777839204002547,-0.037084874172274296
SIDM01136,Erlotinib,Linsitinib,Pancreas,10.0,2.2168846,0.09588628,1.8431096769909823,0.07976397944623134
SIDM00881,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.46731907,-0.056099568,0.48978258950230624,0.020076719163205806
SIDM00122,Crizotinib,AZD7762,Breast,0.0625,0.994535,0.09059772,-0.23539289575094094,-0.002634425876827063
SIDM00881,Afatinib,OSI-027,Breast,0.25,-0.77543086,-0.0935366,-0.09526977874665532,-0.004458212072796426
SIDM00241,Taselisib,Bortezomib,Breast,0.0025,0.28813466,0.0009405295,-0.019672295618306704,-0.014264361633032864
SIDM00940,RO-3306,Bortezomib,Breast,0.000625,-1.2962267,-0.107909195,-0.06221581998647155,-0.0036629280807992195
SIDM00150,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-1.2507184,-0.11925385,-0.5103133297093969,-0.011220871873433808
SIDM00835,Dabrafenib,SB505124,Large Intestine,2.5,3.2404022,0.10789112,0.4944848102571764,0.004905066767093916
SIDM01037,MK-1775,Vorinostat,Breast,2.0,-1.3398763,-0.09235568,0.1157127874650204,0.010447721584343962
SIDM00583,Trametinib,Gemcitabine,Pancreas,0.1,-2.59557,-0.15206787,-0.68941577284108,-0.02655386223529849
SIDM00872,Cisplatin,Pictilisib,Breast,0.5,0.2218068,0.006589629,0.7779173515449936,0.01825310672635916
SIDM00954,AZD8055,Palbociclib,Breast,1.0,0.63527346,0.054993622,-0.9767863533438614,-0.05570579036264078
SIDM00498,Olaparib,MK-2206,Large Intestine,1.0,1.1151671,0.04236435,0.3386687777335741,0.02732191672489832
SIDM01138,LGK974,Ruxolitinib,Pancreas,10.0,-1.1192105,-0.07620736,-1.1773994167397657,-0.029328756237762852
SIDM00950,Lapatinib,Ruxolitinib,Pancreas,10.0,1.0858401,0.11117238,0.7444249495538968,0.030942233276841823
