Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
28336,SIDM00681,Navitoclax,Dabrafenib,Large Intestine,10.0,-1.0775066999999998,-0.08552252,-0.6899230738850406,-0.002241853773996151
72661,SIDM00583,Lapatinib,Sorafenib,Pancreas,5.0,4.6322627,0.23841637,2.923065011899072,0.17381995045518894
12338,SIDM00673,Afatinib,Axitinib,Breast,4.0,1.0371614,0.06714217,0.9603968387013531,0.09813092739016284
52035,SIDM01186,Alisertib,PD173074,Breast,2.5,0.20278591,0.006202539399999999,0.5520092754753044,0.025413776034423772
70575,SIDM00146,Crizotinib,Linsitinib,Breast,10.0,0.09531821,0.008141918,0.11275866833152581,0.010242100841678804
62878,SIDM00097,Taselisib,MK-2206,Breast,1.0,-4.3830895,-0.19387737,-2.397244203771026,-0.1288046365564491
51655,SIDM00146,PD173074,Bortezomib,Breast,0.000625,-3.6854207999999997,-0.19055712,-1.951755215712681,-0.10559220677598319
11457,SIDM00135,AZD8055,Trametinib,Breast,0.1,0.30106896,0.020066649,0.5907440647933616,0.020424394889562325
41525,SIDM00630,Entinostat,AZD7762,Breast,0.25,-1.3155098,-0.05599488,-0.07406104457258936,0.006231215568334642
10934,SIDM00881,Ribociclib,Axitinib,Breast,4.0,-0.48867497,-0.016183421,-1.354019427554537,-0.04698123763372582
52668,SIDM00146,Crizotinib,Cisplatin,Breast,1.0,-0.76601005,-0.06495224,-0.677649885633748,-0.05739778170869002
32188,SIDM00673,PF-4708671,Lapatinib,Breast,0.625,-1.7389564999999998,-0.09799984,-0.6706764463430226,0.0016485803898703454
71103,SIDM00789,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.7554095,-0.086422056,-0.42154185620208,-0.04341320261604346
80357,SIDM00839,LGK974,Sapitinib,Large Intestine,2.0,2.8054118,0.16663457,2.552368904587367,0.06079536955430438
2927,SIDM00882,RO-3306,Olaparib,Breast,10.0,4.187583,0.18292657,0.3974470242489054,-0.010434761440789794
2257,SIDM00148,Entinostat,Vorinostat,Breast,0.5,-1.2253622,-0.07701239,0.06635824021475521,-0.007927899904111002
41375,SIDM00866,SB216763,Olaparib,Breast,10.0,-0.33433983,-0.007432571,0.12833715090598335,0.006808617974181541
60670,SIDM00872,Lapatinib,Cisplatin,Breast,4.0,1.124659,0.11199706,-0.35168878970933387,-0.04373712763630309
14355,SIDM00933,PF-4708671,Olaparib,Breast,10.0,-0.66093373,-0.040339947,0.10536895714209928,-0.026063765689947973
46568,SIDM00332,ZM447439,Temozolomide,Breast,7.5,1.2626568,0.088490866,0.38929980648257256,0.016775744536336235
58106,SIDM00660,Nutlin-3a (-),SB505124,Large Intestine,2.5,0.644985,0.014101988999999999,1.269025528399477,0.03057968335316331
17903,SIDM00944,AZD8055,Camptothecin,Large Intestine,0.025,1.85191,0.14125295,-1.0677399984765523,-0.037994423080040654
39524,SIDM00630,Axitinib,OSI-027,Breast,1.0,-1.6002290000000001,-0.050164305,-0.41817164577829846,0.010557057382553109
79021,SIDM00898,Palbociclib,Taselisib,Breast,1.0,2.2596705000000004,0.12695414,0.2953812683378732,0.022051436025245494
47569,SIDM00870,PD173074,Axitinib,Breast,4.0,3.2891119,0.1649964,0.07562176472043865,0.025338185117005387
49545,SIDM00411,Palbociclib,Dasatinib,Pancreas,0.5,1.6214563,0.061282735,0.1863880317750977,0.019083527731849605
79776,SIDM00954,PD173074,Palbociclib,Breast,1.0,-2.5443678,-0.13767952,-0.25096476504781534,0.0039483096640187945
42346,SIDM00885,5-Fluorouracil,AZD7762,Breast,0.25,8.628453,0.53400284,2.090280693801448,0.16388232096329997
69298,SIDM00241,Axitinib,Palbociclib,Breast,1.0,-0.47301918,-0.08252051,-0.96588340645431,-0.06766023421701631
4702,SIDM00135,Ribociclib,Nutlin-3a (-),Breast,10.0,3.5432568,0.23013857,1.2445967963974265,0.07856223120906075
8534,SIDM00782,Palbociclib,Sapitinib,Large Intestine,0.5,0.37848905,0.007700579,1.5455920982414704,0.08122557959928428
47064,SIDM00872,SCH772984,Docetaxel,Breast,0.001,0.3550554,0.025734115,-0.8310827863585458,-0.04328355710085715
29453,SIDM01186,AZD6482,AZD7762,Breast,0.25,-0.8275024999999999,-0.07459932,-0.05585923120359899,-0.04283524976464639
59485,SIDM00527,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-1.3327708,-0.061746728,-2.4624469247522836,-0.15142495198972764
9187,SIDM00146,AZD7762,Taselisib,Breast,0.1,0.05584135,0.004728218,0.1659574847501691,0.03582906137850514
57524,SIDM00680,MK-2206,Crizotinib,Large Intestine,2.5,0.67078125,0.037957914,0.8531022377937524,0.06465783638462558
21516,SIDM01037,Camptothecin,Pictilisib,Breast,0.5,0.9909271000000001,0.08311504,0.44416303021503517,0.06424510888864743
46072,SIDM00571,MK-2206,Oxaliplatin,Pancreas,10.0,-1.7436146000000001,-0.053264663,-0.08716739386190475,0.015676118520963612
53488,SIDM00241,Linsitinib,AZD7762,Breast,0.0625,-1.6425576000000002,-0.13328442,-0.4852454790906529,-0.024906761302594976
44962,SIDM00884,Navitoclax,Trametinib,Breast,0.1,-0.5102973,-0.03380099,0.05140910930944274,-0.007097660181476645
56871,SIDM00583,Dasatinib,Linsitinib,Pancreas,2.5,2.6589462999999998,0.25075296,3.212033494142953,0.2321892638833715
16527,SIDM01042,PF-4708671,Vorinostat,Breast,2.0,1.4635268,0.11946873,1.0144436278006541,0.0598527247853179
46866,SIDM00042,Lapatinib,Ruxolitinib,Pancreas,10.0,2.1689782,0.12948528,1.7589247402256925,0.05809343993787046
16782,SIDM00673,Axitinib,Linsitinib,Breast,10.0,0.17992324,0.018117158,-0.6519387454654013,-0.018400152691591162
59473,SIDM01186,Venetoclax,MK-1775,Breast,0.625,-0.81324595,-0.01971531,0.7545362325073567,0.039954385725692765
33037,SIDM00541,AZD4547,BMS-754807,Large Intestine,0.05,-2.2635009999999998,-0.055563264,-0.7207635213236026,-0.020526194218937647
15911,SIDM00097,Bortezomib,Olaparib,Breast,10.0,-0.7678887,-0.046425592,-0.33337867842396063,-0.03613851060293471
53437,SIDM00150,Dabrafenib,Camptothecin,Large Intestine,0.025,-1.5447164,-0.08638394,-1.3111177822327362,-0.08150918672018015
23182,SIDM00872,5-Fluorouracil,OSI-027,Breast,1.0,-0.28868988,-0.014963776000000002,-0.33747942489801447,-0.015388312029153205
32537,SIDM00940,OSI-027,PD173074,Breast,10.0,-1.5900025,-0.16058789999999998,1.243676935681361,0.10960439466436607
66496,SIDM00272,Axitinib,Bortezomib,Breast,0.000625,-0.41928956,-0.04387741,-0.796569108127992,-0.009816546341929092
16106,SIDM00944,Trametinib,AZD8055,Large Intestine,0.125,1.7546998,0.027641915,0.35071267493861613,0.011200093260960749
67104,SIDM00882,Nilotinib,Gemcitabine,Breast,0.01,-2.2074785,-0.13840911,-2.0780498351656904,-0.14181832465622937
1378,SIDM01135,Linsitinib,Sorafenib,Pancreas,5.0,1.9784392,0.11748528,1.722997799584113,0.07045694217954744
80600,SIDM00527,Camptothecin,Olaparib,Large Intestine,2.5,0.75413173,0.047096703,-0.5674288400676285,-0.0010019933546222082
49666,SIDM00866,SCH772984,Navitoclax,Breast,0.625,0.5046041,0.037457403,-0.5057820383779332,0.008488013748299592
23455,SIDM00882,Doramapimod,MK-1775,Breast,2.5,1.4245678,0.08212705,0.6736772281690433,0.03261149221414457
46153,SIDM00881,Ribociclib,Docetaxel,Breast,0.001,-0.99072474,-0.034901287,-1.3016912127869904,-0.02997259153856079
23164,SIDM00332,Bortezomib,5-Fluorouracil,Breast,10.0,-0.3426067,-0.020557988,-1.060965154470572,-0.02075651234611913
12575,SIDM00898,Axitinib,Bortezomib,Breast,0.0025,-2.688948,-0.17365369,-1.0457772509647607,-0.04080164088160294
26065,SIDM00272,Linsitinib,Temozolomide,Breast,30.0,0.78083825,0.064736545,-0.518263105319763,-0.015916167528253256
64151,SIDM00898,MK-1775,Docetaxel,Breast,0.00025,-0.8620033000000001,-0.08509067,-0.3429264255363377,-0.04735532698801404
36026,SIDM00529,Cisplatin,Olaparib,Breast,2.5,1.1497246,0.026262771,1.169886779001998,0.017346936976055556
47237,SIDM00453,Oxaliplatin,Cisplatin,Pancreas,8.0,-2.1845630000000003,-0.18454908,-2.9922467671019928,-0.13712866390613968
11591,SIDM00150,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.4164107,-0.106239595,-1.3014583414025875,-0.08601151980721984
18799,SIDM00193,Sapitinib,Trametinib,Large Intestine,0.1,1.0703746,0.026604991,2.4540990089119767,0.09783095675134806
26269,SIDM00528,SB216763,Navitoclax,Breast,0.625,-0.57499766,-0.010149893,1.226908720937157,0.09444878135844188
24974,SIDM01090,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.119861,-0.09109921,-0.8884676594786253,-0.04499475597270057
49268,SIDM00834,5-Fluorouracil,SCH772984,Large Intestine,0.05,0.86226565,0.059607535999999996,0.6916621542814531,0.012508687197807442
35677,SIDM01056,Pictilisib,MK-2206,Breast,1.0,-3.793693,-0.18810527,-0.7729245085685041,-0.05274323062555125
28928,SIDM00779,SB505124,Trametinib,Large Intestine,0.1,-3.6898708,-0.08592678,-1.1437098162548895,-0.04856037211621409
35614,SIDM00680,Afatinib,Nutlin-3a (-),Large Intestine,2.5,1.1117226,0.057880666,0.5905179775697486,0.06100294496727826
79572,SIDM00630,Afatinib,Lapatinib,Breast,0.625,-0.78977835,-0.07769926,0.8185987488956288,0.0678628424219903
50816,SIDM00837,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,2.4121992999999997,0.14529712,0.25160349596917814,0.016489515940410322
61577,SIDM00122,Venetoclax,5-Fluorouracil,Breast,2.5,2.3374457000000004,0.07623891,1.1142150970961813,0.024931480788526354
67547,SIDM00885,Uprosertib,Palbociclib,Breast,4.0,0.04047878,0.0008692934599999999,0.2590360529952961,0.027580817341875678
45333,SIDM00882,Alpelisib,PD173074,Breast,10.0,2.0405278,0.07911356,1.3490206934683178,0.08018350510141718
53039,SIDM00885,Lapatinib,Palbociclib,Breast,4.0,2.6226954,0.13905628,1.5463716292838765,0.13004009482139042
40197,SIDM00371,LGK974,Oxaliplatin,Pancreas,10.0,-3.317276,-0.09742454,-3.2814425108572203,-0.12048703078580376
9254,SIDM01056,Navitoclax,5-Fluorouracil,Breast,2.5,0.9760158000000001,0.06839111,0.6632714572382671,0.02391941557967544
70205,SIDM00872,Cisplatin,Axitinib,Breast,4.0,2.6850667,0.12562557,0.9522750680621269,0.007993415725675829
37317,SIDM01188,Ruxolitinib,Paclitaxel,Pancreas,0.0025,-2.3117642000000003,-0.03454765,-1.4629813002456535,-0.014642709881827613
62933,SIDM00882,Navitoclax,MK-2206,Breast,1.0,0.6434701,0.027771387,-0.03567182141090484,-0.006949766613897881
50447,SIDM01042,RO-3306,MK-1775,Breast,2.5,-3.0958428,-0.22537807,0.15232920390635218,0.011854696187858126
26417,SIDM00130,LGK974,OSI-027,Pancreas,1.0,1.3738325,0.09462905,0.2567061903946946,0.025747860023318123
44043,SIDM00042,OSI-027,Erlotinib,Pancreas,10.0,-0.8046634,-0.07856104,0.28445127160620887,-0.015520774884399628
37724,SIDM01165,Palbociclib,Irinotecan,Pancreas,0.5,-1.4406986000000002,-0.03517409,-1.7516979465026092,-0.07651279355904986
8267,SIDM00882,Linsitinib,OSI-027,Breast,0.25,-1.2301704,-0.03650849,1.0195906399602686,0.0411696195141795
16560,SIDM00884,Bortezomib,MK-1775,Breast,2.5,-2.2442024,-0.07507665,-1.0848480311882793,-0.06926066847985668
51343,SIDM00872,OSI-027,Pictilisib,Breast,0.5,2.4446914,0.23132244,0.4439016187215709,0.09913031643333883
21579,SIDM01135,Paclitaxel,Sorafenib,Pancreas,5.0,1.1507022,0.05548923,-0.5691577528969416,-0.05604073212739919
74618,SIDM00940,KU-55933,Lapatinib,Breast,0.625,-0.8796949000000001,-0.02404662,0.35737793580172195,0.01698746414767282
45004,SIDM00779,Taselisib,Dabrafenib,Large Intestine,10.0,-1.9366091,-0.12539625,-0.4697296024888293,-0.040885548085167756
54905,SIDM00582,Gemcitabine,Oxaliplatin,Pancreas,10.0,0.6252983,0.03135474,-0.055436368817843244,-0.011279638136587555
47684,SIDM01186,KU-55933,Vorinostat,Breast,2.0,3.9230516000000004,0.16361389,0.12360529254072111,0.026929998480804834
60269,SIDM00933,Alpelisib,Linsitinib,Breast,10.0,2.3617866000000003,0.22777757,0.7776345067175482,0.09079251355673305
49561,SIDM00529,MK-2206,Bortezomib,Breast,0.0025,1.3998858,0.07613152,-0.8653751700174428,-0.035477123053905865
25046,SIDM01042,AZD6482,Sapitinib,Breast,2.0,3.767321,0.08442911,1.2173806860978982,0.02099611220387654
61232,SIDM00628,GSK269962A,Gemcitabine,Breast,0.1,-1.2197777,-0.084937915,-0.8295020779131334,-0.007465705221246592
73821,SIDM00332,Crizotinib,Vorinostat,Breast,2.0,1.5108048,0.12261393,-0.012509433711620797,-0.021548491230687784
64261,SIDM00241,MK-1775,Vorinostat,Breast,0.5,0.3468935,0.044400435,0.23085279527646346,0.06639462035562566
25569,SIDM00789,Dabrafenib,MK-2206,Large Intestine,1.0,2.875033,0.28656203,2.5286876383311028,0.21611631101468995
5240,SIDM00453,Dactolisib,Navitoclax,Pancreas,4.0,1.4141356,0.12527445,0.17666347049546868,-0.0034180840511409518
13488,SIDM00042,Cisplatin,Taselisib,Pancreas,0.5,0.37821859999999996,0.030644689,0.7788308801914477,0.032709546565994584
8571,SIDM00148,GSK269962A,MK-2206,Breast,1.0,1.9572942,0.16372655,1.5433058938784612,0.13227698706705626
22294,SIDM00957,Camptothecin,Afatinib,Large Intestine,0.25,3.8879879999999996,0.058784932000000005,2.786720887914852,0.04000463358855233
21683,SIDM00628,AZD7762,5-Fluorouracil,Breast,2.5,0.8518082,0.08051144,1.8051777539583018,0.18340945251767082
55741,SIDM00677,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-0.834166,-0.052835155,-1.092137884424994,-0.06455565089999833
57918,SIDM00881,GSK269962A,Docetaxel,Breast,0.001,-1.5865360000000002,-0.08545604,-1.21346980627645,-0.03333785657303788
