Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
51459,SIDM00673,Alisertib,PD173074,Breast,10.0,-0.8354429,-0.04713343,-0.10605138205095137,-0.000987548892284019
10735,SIDM00675,Nilotinib,Nutlin-3a (-),Breast,2.5,0.9615987,0.062160555,0.16715057163191052,0.0042908705766037895
64303,SIDM00505,Oxaliplatin,AZD7762,Pancreas,0.0625,-1.1495234,-0.06284749,-0.25767501808707427,-0.03153408620705253
76398,SIDM01138,Galunisertib,Crizotinib,Pancreas,4.0,0.31826934,0.0061207428,0.24020052813229606,-0.010658517756154322
30583,SIDM00097,SB216763,Taselisib,Breast,0.1,-0.7278875,-0.009362699,0.5205095265142055,0.021566923289140165
2493,SIDM00680,Taselisib,MK-1775,Large Intestine,1.0,1.5827708,0.06787667,0.12311303094229144,0.010962452979580484
60809,SIDM00118,AZD4547,Linsitinib,Large Intestine,10.0,2.9442124,0.2748223,0.20226305149645404,0.024513882901565243
29070,SIDM00899,AZD7762,Taselisib,Pancreas,0.5,-2.7855992,-0.076057665,0.674064325385513,0.0269146932964358
47917,SIDM00097,Linsitinib,AZD7762,Breast,0.0625,-2.80754,-0.10443422,0.4443387530765121,0.04251243233860372
2200,SIDM00673,RO-3306,OSI-027,Breast,0.25,-1.5563599,-0.084388934,-0.3760720456273628,-0.0025597798440904164
4801,SIDM00664,Irinotecan,Palbociclib,Pancreas,2.0,2.2503068,0.070054345,-1.379713972596153,-0.04024522477184435
14236,SIDM00664,SCH772984,MK-2206,Pancreas,5.0,1.9815428,0.14343014,0.9085694356181776,0.023240605318871243
29687,SIDM00783,Palbociclib,Trametinib,Large Intestine,0.01,1.9234371,0.20764996,0.16458995734066495,0.011251380583107365
42904,SIDM00675,MK-1775,Linsitinib,Breast,2.5,-0.19842017,-0.017874062,0.4000680068883113,0.022034804356160148
27759,SIDM00673,Entinostat,Bortezomib,Breast,0.0025,3.7113132,0.15205866,-0.2792484370576935,-0.008468296048016265
21586,SIDM00505,Sorafenib,Cisplatin,Pancreas,0.8,-0.8045184,-0.07209404,-0.6589085460856818,-0.0309056239247543
52240,SIDM00332,BI-2536,AZD7762,Breast,0.25,3.6248016,0.19877134,0.1038571125251274,0.016603348933377157
57154,SIDM00332,Sorafenib,Olaparib,Breast,2.5,0.5192859,0.03716255,-0.201011461159656,-0.002486793762978459
18552,SIDM00332,MK-2206,PD173074,Breast,2.5,3.5823388,0.224852,0.35755162052625833,0.013637464024091656
23779,SIDM00301,Lapatinib,AZD7762,Pancreas,0.0625,2.0157356,0.1539888,1.1334195069543949,0.03259777937223363
36048,SIDM00779,SB505124,AZD8055,Large Intestine,0.5,-0.5328842,-0.03071838,-0.6698015804648784,-0.00944831691014523
36126,SIDM00680,Olaparib,Navitoclax,Large Intestine,1.0,-2.0775084,-0.057387233,1.6056048184951108,0.08167713797685842
71214,SIDM00132,Palbociclib,Irinotecan,Pancreas,5.0,-0.7931901,-0.022705918,-0.8458359914690439,-0.019189002855931208
77812,SIDM00132,MK-1775,Trametinib,Pancreas,0.25,-2.046563,-0.09151604,-0.6386342643969969,-0.0074480172974525334
7025,SIDM00583,Sorafenib,5-Fluorouracil,Pancreas,1.0,-0.95117015,-0.10162871,-0.4375448228339565,-0.016313002934681357
46769,SIDM00826,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.6111324,0.063098654,0.9273068054251228,0.018609001438358218
57384,SIDM00664,MK-1775,AZD7762,Pancreas,0.25,3.3051827,0.2553152,-0.13675375096442377,-0.008636264830326154
8783,SIDM00583,MK-1775,Linsitinib,Pancreas,2.5,1.1137366,0.10728629,0.25830389898974293,0.02196481416769577
8643,SIDM00332,Entinostat,Bortezomib,Breast,0.0025,4.9112406,0.059656996,0.04549348533388935,-0.006074221233600284
32597,SIDM00332,Temozolomide,Vorinostat,Breast,2.0,1.7384229,0.052493244,1.141979032153754,0.025578656742406378
40510,SIDM00583,Galunisertib,LGK974,Pancreas,10.0,1.8368165,0.08421735,-0.2428035124292507,-0.007627056717442597
10585,SIDM01090,Crizotinib,AZD4547,Large Intestine,2.5,-0.728198,-0.078160346,-0.021063892638914773,0.0007669447330096046
27305,SIDM00097,KU-55933,Navitoclax,Breast,0.625,-3.7290635,-0.104010396,1.7010560550462879,0.08247067982577193
71397,SIDM00675,Vorinostat,Olaparib,Breast,10.0,0.12980333,0.018661784,-0.3687782119870432,-0.0021862953752723427
45771,SIDM00783,Trametinib,MK-2206,Large Intestine,10.0,2.2145238,0.027505685,0.5997780640862541,0.021004666067329942
72207,SIDM00680,Taselisib,MK-2206,Large Intestine,10.0,-1.1788093,-0.06753962,-0.2144313780443238,0.02776161946309776
58650,SIDM01139,Irinotecan,LGK974,Pancreas,2.5,1.3161421,0.08779539,-0.7615540521627385,-0.003676770740370254
25536,SIDM00664,MK-1775,SCH772984,Pancreas,1.0,0.792018,0.042340875,-0.9667980945108332,0.0005143670189931206
18742,SIDM00779,Vinorelbine,SCH772984,Large Intestine,0.05,0.6641075,0.06324757,0.28786396392088276,0.027680822208248305
56496,SIDM00779,SB505124,Taselisib,Large Intestine,1.0,-1.5072377,-0.07667045,-0.29527771236714867,-0.0035657435783362544
9468,SIDM00673,Afatinib,Gemcitabine,Breast,0.1,-0.72932065,-0.05440642,-0.7520597990990295,-0.01930004470962029
38405,SIDM00783,MK-2206,Navitoclax,Large Intestine,0.1,-0.6014033,-0.05852263,1.666330677034245,0.07431743796346772
6131,SIDM00673,KU-55933,PD173074,Breast,2.5,-2.9440114,-0.13484569,-0.3285170203688772,0.002666774817577618
17562,SIDM00118,Camptothecin,MK-2206,Large Intestine,10.0,0.5964218,0.027961085,0.6848129572819062,0.02778077651988668
25700,SIDM00583,Crizotinib,Dactolisib,Pancreas,0.05,2.1085641,0.17175919,0.42331779953138626,0.024813283018190503
51441,SIDM00779,Afatinib,Camptothecin,Large Intestine,0.025,-1.912355,-0.15562649,-0.821638644159079,-0.01837431655936427
53979,SIDM00583,Lapatinib,MK-2206,Pancreas,5.0,2.7187014,0.23983294,1.6210879095349995,0.06600164082876737
31053,SIDM00332,Ribociclib,Nutlin-3a (-),Breast,10.0,3.1665287,0.2311891,-0.34922762041254196,0.0008491359580956577
22253,SIDM00505,Dasatinib,Paclitaxel,Pancreas,0.025,1.743799,0.03874957,0.7455780304542042,0.002745198437367862
14305,SIDM00332,AZD8055,Sapitinib,Breast,0.5,0.51983833,0.041140698,0.4516838825487711,0.019635130644827997
30796,SIDM00118,BMS-754807,Navitoclax,Large Intestine,0.1,3.4456174,0.33047283,1.2545678191446508,0.07915931641643727
25023,SIDM00673,Wee1 Inhibitor,Pictilisib,Breast,0.125,1.0070095,0.06725925,-0.16521658887137705,0.013298645730355363
13224,SIDM00583,AZD7762,Palbociclib,Pancreas,8.0,-2.032208,-0.06696668,-0.3426215912126517,-0.018626825863849363
27014,SIDM00673,Dabrafenib,MK-1775,Breast,2.5,2.5206378,0.032772332,0.12616507528159557,0.019581243011410017
58780,SIDM00673,Pictilisib,Vorinostat,Breast,2.0,0.6814511,0.05150109,0.3386392442512913,0.015905215697911455
36374,SIDM00675,Crizotinib,Lapatinib,Breast,2.5,1.0264888,0.11210756,1.0262674191645895,0.02452728219052388
35168,SIDM00779,Palbociclib,AZD4547,Large Intestine,2.5,-2.0332851,-0.040750496,-0.5622145701744564,-0.0038937727730358604
39483,SIDM01090,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,0.4811053,0.053109914,0.47132076405451473,0.015533793849517944
4495,SIDM00675,BI-2536,Gemcitabine,Breast,0.1,-2.9097793,-0.11546489,-1.3912495369033686,-0.02906273084283512
20171,SIDM01165,Irinotecan,Galunisertib,Pancreas,2.5,-2.888583,-0.13421342,-1.8438022460633574,-0.05813191759748204
74037,SIDM00673,SCH772984,Nutlin-3a (-),Breast,10.0,-3.6299036,-0.25382873,-0.08535186010130144,-0.0006768280080657473
26314,SIDM00130,Ruxolitinib,Olaparib,Pancreas,10.0,1.4520104,0.046699557,0.6296899676143124,0.014265801354706929
26379,SIDM00675,Alisertib,Sapitinib,Breast,2.0,1.100555,0.061342865,0.44366030783420884,0.01785427309746273
73427,SIDM00664,Dactolisib,Taselisib,Pancreas,0.5,0.25354496,0.017830608,-0.4089941373298227,0.0008351931944806855
78108,SIDM00675,Nilotinib,MK-2206,Breast,0.25,-0.69258684,-0.035073783,0.5638010086282383,0.028744503366144366
27667,SIDM00118,Sapitinib,MK-2206,Large Intestine,10.0,3.3198118,0.0691615,1.9294129369599344,0.0491016299414312
4295,SIDM00675,PD173074,Olaparib,Breast,2.5,-1.2224575,-0.10209168,-0.5971037339490737,-0.003962125641857398
65086,SIDM00664,Erlotinib,LGK974,Pancreas,2.5,-2.2746398,-0.106135115,-0.22218141092042626,0.007096104395788811
25892,SIDM00301,Taselisib,Sorafenib,Pancreas,1.25,1.4457593,0.19235341,0.24485854839867838,0.0022605736974308324
47958,SIDM00332,ZM447439,Palbociclib,Breast,1.0,-2.0622518,-0.09457358,-0.26296610603927945,-0.012385942670218825
76699,SIDM00675,Gemcitabine,Crizotinib,Breast,2.5,-1.5324843,-0.004687731,-1.2924695546351108,-0.036378433103386225
59568,SIDM01139,Irinotecan,MK-2206,Pancreas,5.0,2.7007625,0.1797987,0.6570859556795537,0.020895795877445885
71196,SIDM00675,Docetaxel,OSI-027,Breast,1.0,0.028026002,0.004062031,-0.8281861345410685,-0.024734375464593117
65394,SIDM00583,Oxaliplatin,Erlotinib,Pancreas,10.0,-3.8005364,-0.18872309,-1.5716227506376825,-0.038996207861176066
1310,SIDM00675,Entinostat,Gemcitabine,Breast,0.1,-2.4805052,-0.05054892,-0.20696915610663422,-0.009507217369725192
14521,SIDM01138,Lapatinib,Dactolisib,Pancreas,0.0125,0.04573673,0.0043263617,1.0141310074668488,0.03403636901109908
14872,SIDM00097,Trametinib,Cisplatin,Breast,4.0,-2.044623,-0.056162454,-1.1421567578687877,-0.02495720776920553
53699,SIDM00097,Doramapimod,MK-1775,Breast,2.5,1.7794755,0.04594937,1.0834498527648324,0.019232668425734536
74306,SIDM01138,Sorafenib,MK-2206,Pancreas,5.0,-0.5071165,-0.035905737,0.8004209294350171,0.030058180296669474
78583,SIDM00899,Paclitaxel,SCH772984,Pancreas,4.0,0.75389403,0.018944796,0.16831402295711745,0.024706173757211885
45394,SIDM00301,AZD7762,Crizotinib,Pancreas,1.0,2.966507,0.27173194,0.13462048525826376,-0.008877103210149763
15142,SIDM00673,NU7441,Linsitinib,Breast,10.0,0.9119721,0.07131914,0.42197823948398216,0.019788045076969286
6632,SIDM00675,Paclitaxel,Taselisib,Breast,1.0,0.48348778,0.034066353,0.09074791198523093,0.00022707576704276568
51858,SIDM00826,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.5814557,0.07102256,0.041234754529402215,-0.0038022724609096184
60087,SIDM00132,Gemcitabine,Palbociclib,Pancreas,2.0,-5.0395145,-0.2923558,-1.4052497508782005,-0.04624426977028963
55184,SIDM00097,NU7441,Gemcitabine,Breast,0.01,-2.0606356,-0.097550474,-0.3416878022602472,-0.01695418778260852
50177,SIDM00583,Crizotinib,Taselisib,Pancreas,2.0,1.7674528,0.14787012,0.46933626502865433,0.020255137486346244
31597,SIDM00332,Navitoclax,Sapitinib,Breast,0.5,-0.644433,-0.060003877,0.9253460629505322,0.03307786285734381
19689,SIDM00673,Afatinib,MK-1775,Breast,0.625,1.6674639,0.09969592,-0.1170147043541438,0.01930563330970666
49234,SIDM00332,Trametinib,Navitoclax,Breast,2.5,4.11659,0.26627666,2.034787723529654,0.07555067194868055
16430,SIDM00130,OSI-027,AZD7762,Pancreas,0.25,-0.86851794,-0.077906825,-0.03869775817125937,0.014197660214373528
68483,SIDM01139,Ruxolitinib,Oxaliplatin,Pancreas,10.0,1.869246,0.044357188,0.2549548566832347,-0.007938738175091836
18428,SIDM00130,Irinotecan,Crizotinib,Pancreas,4.0,-4.197161,-0.26965684,-0.9181550843659981,-0.022761458372538713
4807,SIDM00118,LGK974,Taselisib,Large Intestine,1.0,2.4217916,0.099580735,0.026863636089619076,0.007271287671388865
59063,SIDM00673,PD173074,AZD7762,Breast,0.0625,-2.8593423,-0.11615936,-0.14678351015543722,0.005378288712907534
39167,SIDM00783,Nutlin-3a (-),Afatinib,Large Intestine,1.0,0.8285701,0.09616937,0.9107011449461153,0.018199820640588293
72340,SIDM00130,Lapatinib,Irinotecan,Pancreas,5.0,1.9540044,0.0956218,0.2619438815038136,0.011819363362090132
75953,SIDM00118,AZD8055,Palbociclib,Large Intestine,4.0,-0.42029715,-0.04395064,-0.7063378503684051,-0.026450878202772112
61717,SIDM00779,AZD8055,SB505124,Large Intestine,0.625,-0.9681292,-0.08915189,-0.0637118096495408,0.014948018017931289
33631,SIDM00779,MK-2206,BMS-754807,Large Intestine,0.05,-2.724607,-0.18657704,0.07351925556729064,0.003658745854530539
53232,SIDM01138,Trametinib,Dactolisib,Pancreas,0.0125,0.9459775,0.08147153,0.33564037359830334,0.02032430259888641
57221,SIDM00505,Linsitinib,MK-2206,Pancreas,5.0,2.1923933,0.082943164,1.3129522945147194,0.05912726391453988
78651,SIDM00097,Alpelisib,Docetaxel,Breast,0.001,-0.26465046,-0.018504344,0.20596900578782218,0.00221766014658833
15540,SIDM00130,Galunisertib,Dactolisib,Pancreas,0.05,1.4039036,0.04085478,0.23444788149394613,0.02863463311097914
36775,SIDM01138,Galunisertib,Linsitinib,Pancreas,10.0,1.3243823,0.028416146,0.5494353085479504,0.03296984338565462
69263,SIDM00899,MK-2206,Linsitinib,Pancreas,10.0,2.6805856,0.095446676,1.0091967060308453,0.045384187932564574
62824,SIDM00097,ZM447439,Palbociclib,Breast,1.0,-1.650028,-0.067998536,-0.16880215551636196,-0.005726497474031029
19527,SIDM00097,Navitoclax,MK-2206,Breast,0.25,-0.881163,-0.04470552,1.2490526002758109,0.03699045559236866
24862,SIDM00826,Camptothecin,Linsitinib,Large Intestine,1.0,-0.2246458,-0.00916577,0.7683056312552548,0.028936675435455105
22648,SIDM00675,KU-55933,Navitoclax,Breast,2.5,-1.0931988,-0.017929826,0.9819986966293338,0.08051935200217815
77916,SIDM00301,Paclitaxel,Linsitinib,Pancreas,2.5,0.565107,0.019589718,0.1131237519418032,0.011730267700941066
58567,SIDM00826,Olaparib,AZD8055,Large Intestine,0.125,-0.9290882,-0.04723198,0.4229281348866198,0.0011210230569307794
25211,SIDM00675,Alpelisib,Nutlin-3a (-),Breast,10.0,-0.7818054,-0.040473312,0.4149369993027492,0.012641374419846875
68712,SIDM00130,Taselisib,Oxaliplatin,Pancreas,10.0,-3.484273,-0.2568041,-1.4785819515994465,-0.03020901354281344
65213,SIDM00097,MK-1775,Lapatinib,Breast,2.5,2.040535,0.1210069,0.00995763599614405,0.010206268432458527
626,SIDM00583,Palbociclib,Linsitinib,Pancreas,2.5,1.2668105,0.088872015,0.2695031087810238,0.028030504807366373
70738,SIDM00505,Lapatinib,5-Fluorouracil,Pancreas,1.0,-2.8715866,-0.11353824,0.18669659884393422,0.0002120045075621683
17742,SIDM00505,Taselisib,Cisplatin,Pancreas,8.0,-3.1181614,-0.12599961,-0.9502390349697927,-0.03845313162624561
10484,SIDM01090,BMS-754807,Trametinib,Large Intestine,0.1,3.185509,0.109871104,-0.3325901093579517,0.006318950734213092
76646,SIDM00899,Palbociclib,Paclitaxel,Pancreas,0.025,1.4550757,0.027872603,-0.6636879500506159,-0.012343352890738662
51306,SIDM00132,Paclitaxel,Crizotinib,Pancreas,4.0,-4.796066,-0.2605653,-2.579798712003916,-0.14473902582418802
37302,SIDM00673,Navitoclax,Docetaxel,Breast,0.001,1.994482,0.18746896,1.180999963153846,0.020513898080895918
54949,SIDM00118,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,-2.3424635,-0.101032846,-1.1921953377662102,-0.03629333272753228
70850,SIDM00332,OSI-027,Taselisib,Breast,0.1,2.2486694,0.19922051,0.5472052351412078,0.017032057230463773
39638,SIDM00779,SB216763,Linsitinib,Large Intestine,10.0,3.392413,0.03386125,0.7131876663932457,0.038941402083339016
71855,SIDM00301,Oxaliplatin,Cisplatin,Pancreas,8.0,-0.9675873,-0.10668915,-1.489611799397146,-0.04353191516729355
61479,SIDM00673,JQ1,Gemcitabine,Breast,0.1,4.328369,0.335772,-0.5911781555097827,-0.017322704188239915
14121,SIDM00675,PD173074,Temozolomide,Breast,30.0,-0.8574642,-0.07792233,-0.6346217887269225,-0.019116620001939772
31803,SIDM00130,Lapatinib,AZD7762,Pancreas,0.25,1.9625468,0.17417736,1.0468722244005269,0.041005233164907826
28226,SIDM01139,SCH772984,Erlotinib,Pancreas,10.0,2.3284292,0.084615715,0.1484780777061924,0.0038184937086335096
20462,SIDM01090,AZD7762,Olaparib,Large Intestine,10.0,0.12561156,0.010831052,-0.006312344271356287,-0.0032829014196145397
64494,SIDM00664,MK-1775,5-Fluorouracil,Pancreas,1.0,1.0677074,0.08620216,-1.2124136918914044,-0.04430784216094854
46510,SIDM00301,Irinotecan,Taselisib,Pancreas,2.0,0.9494223,0.11528186,0.2760875523849191,0.003295449311106398
9626,SIDM00675,Taselisib,Palbociclib,Breast,1.0,-1.287277,-0.12003754,-0.5299679785729683,-0.02013950871347987
10240,SIDM00097,Vorinostat,MK-1775,Breast,2.5,-0.33738565,-0.018951735,0.19774513338816047,0.014363126696999405
57386,SIDM00899,Gemcitabine,Olaparib,Pancreas,10.0,2.1072166,0.058441512,-0.4605713789188584,-0.00497822903387064
44568,SIDM00680,SB505124,Taselisib,Large Intestine,1.0,1.0644981,0.062466703,-0.8987521007592865,0.007779702095385293
71234,SIDM00899,Irinotecan,OSI-027,Pancreas,1.0,-0.8879289,-0.01125499,-0.03783637661947612,0.006906153668585965
50579,SIDM00332,AZD7762,Olaparib,Breast,2.5,-1.1615102,-0.114129804,0.022315259680174056,-0.000549358018718316
204,SIDM01165,Taselisib,Paclitaxel,Pancreas,0.025,2.2502172,0.14163966,-0.3645945052680573,-0.018098384736237927
22643,SIDM01139,LGK974,Dasatinib,Pancreas,0.05,3.193851,0.16594492,0.015077716553714315,0.016252143069609613
4581,SIDM00332,Dabrafenib,Sapitinib,Breast,2.0,2.1184509,0.14151911,0.703513236097033,0.01906512585236709
6654,SIDM01090,SB216763,SB505124,Large Intestine,2.5,0.90345544,0.027027372,0.41378885555354833,0.005471013522754346
57661,SIDM01138,Olaparib,LGK974,Pancreas,10.0,-0.3523294,-0.01834031,0.16660386908826305,0.007861901771176908
45652,SIDM00332,Dabrafenib,AZD7762,Breast,0.25,-0.9778298,-0.025674883,0.5727504015124215,0.020144740206654094
45304,SIDM00783,SB216763,MK-2206,Large Intestine,10.0,0.91794777,0.055386458,0.8262244391668683,0.028459888541156473
35838,SIDM00673,Docetaxel,Axitinib,Breast,4.0,-4.7195992,-0.2736,-2.2015090171703373,-0.08288855993305659
23911,SIDM00675,PF-4708671,AZD7762,Breast,0.0625,0.93590105,0.032802153,0.01521321564700875,0.023087765874811303
21948,SIDM00301,Olaparib,Ruxolitinib,Pancreas,10.0,0.81695676,0.06419153,-0.33321655895086744,-0.01871180034276034
74773,SIDM00899,Linsitinib,Trametinib,Pancreas,1.0,-2.8506906,-0.06233406,1.158107525870315,0.05162214650789375
63174,SIDM01139,Irinotecan,OSI-027,Pancreas,1.0,2.1839736,0.14693823,0.04059870004477583,0.0018130594385490568
19143,SIDM00097,OSI-027,Taselisib,Breast,1.0,-2.917571,-0.10127285,0.45846627983953614,0.018564663506908535
78843,SIDM00826,Sapitinib,AZD4547,Large Intestine,10.0,1.6778263,0.050906897,1.037329600690904,0.03160159517318263
69700,SIDM00826,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.7446957,0.056086242,-0.28871329250642275,-0.006844535401470605
51050,SIDM00097,Paclitaxel,AZD7762,Breast,0.0625,0.55923975,0.04172542,-0.44269256953435954,-0.030318998464335004
57906,SIDM00332,Paclitaxel,Taselisib,Breast,0.1,2.24163,0.13816643,0.2207116697457837,-0.002997600822347969
65026,SIDM00118,Sapitinib,Camptothecin,Large Intestine,0.025,2.6310146,0.08977045,0.3003099256721349,0.004794310793665684
24674,SIDM00583,5-Fluorouracil,Sorafenib,Pancreas,5.0,-2.2068348,-0.0725197,-0.32487846648668495,0.007939988273226539
71152,SIDM01090,Dabrafenib,Vinorelbine,Large Intestine,0.01,0.946554,0.025646357,0.22425542844011298,0.008044910267803799
3722,SIDM00779,Dabrafenib,AZD4547,Large Intestine,10.0,-0.4034176,-0.006477067,0.11669491109501255,0.00040021164052180496
19420,SIDM00675,Temozolomide,Cisplatin,Breast,1.0,0.028764011,0.0006778107,-0.3202102520846591,-0.01647739527732113
42684,SIDM01090,Palbociclib,Taselisib,Large Intestine,0.1,2.7568135,0.22142956,0.1866274648723943,0.004865123229443218
74760,SIDM00097,Venetoclax,Crizotinib,Breast,0.625,-2.38363,-0.06114567,0.04745467055156826,0.0049219351739041945
5195,SIDM00675,BI-2536,Luminespib,Breast,0.0025,-0.8093164,-0.064991154,-0.4144976023935154,0.004893189900393349
49334,SIDM00097,AZD7762,Cisplatin,Breast,1.0,-3.5681262,-0.12478825,0.32197936487919065,-0.010937429649183624
66705,SIDM00826,Oxaliplatin,Trametinib,Large Intestine,0.01,-1.1607072,-0.036908753,-1.143891092484873,-0.0335536936337173
65664,SIDM00673,SB216763,PD173074,Breast,2.5,0.7816584,0.014003422,0.21853262927453726,0.01224103966211555
19943,SIDM01165,AZD7762,Navitoclax,Pancreas,1.0,2.0537295,0.12914723,0.8654280267236886,0.07445044549787314
4233,SIDM00097,Wee1 Inhibitor,Palbociclib,Breast,1.0,-0.59080386,-0.032487426,-0.7491536206831909,-0.022209517379396786
62162,SIDM00680,SCH772984,Sapitinib,Large Intestine,0.5,1.6590636,0.099048555,0.23513031537467086,0.02145381209201186
39907,SIDM01090,Linsitinib,BMS-754807,Large Intestine,0.5,0.6442028,0.022921175,0.15077844158588014,0.03548715185437171
26207,SIDM01165,Erlotinib,Gemcitabine,Pancreas,0.01,1.0892199,0.056814674,0.4647225822633778,-0.005600485127613792
74598,SIDM01138,Dactolisib,SCH772984,Pancreas,4.0,2.3996992,0.12267163,-0.018190922933175518,0.028230384632109626
41871,SIDM00097,AZD7762,PD173074,Breast,10.0,-2.3042672,-0.073046446,0.2945820438130658,0.024790839179420494
14771,SIDM01165,Gemcitabine,LGK974,Pancreas,10.0,-2.7246666,-0.13221516,-1.0007524521762703,-0.02862205518824272
55035,SIDM00675,MK-2206,MK-1775,Breast,0.625,0.3005333,0.02227083,0.7488738547848989,0.042996687961494216
29128,SIDM00675,Paclitaxel,MK-2206,Breast,1.0,0.33894923,0.02566372,0.4196759766651171,0.024872248875929644
44555,SIDM00301,Palbociclib,Galunisertib,Pancreas,2.5,-1.4294782,-0.17454043,-1.8658148231813594,-0.05622099645253834
41827,SIDM00132,Oxaliplatin,Gemcitabine,Pancreas,0.01,-2.3238983,-0.09951714,-1.1041294335423573,-0.04462885542943691
81083,SIDM00673,Alisertib,MK-1775,Breast,0.625,-1.4219918,-0.04470783,-0.47030055637820034,0.00803825019716446
71024,SIDM00899,AZD7762,Lapatinib,Pancreas,10.0,-3.7421303,-0.09726183,0.6616165684454396,0.033288109800074496
77932,SIDM00132,Ruxolitinib,OSI-027,Pancreas,4.0,2.0946884,0.042032465,1.168668090394459,0.01210889744547004
59730,SIDM00505,SCH772984,LGK974,Pancreas,10.0,-1.0174773,-0.062281664,-0.6959179995229678,-0.008297150689527789
5394,SIDM00097,MK-2206,Bortezomib,Breast,0.000625,-1.1616375,-0.07639558,0.299439062124481,0.006357976123917294
38008,SIDM00118,Camptothecin,Trametinib,Large Intestine,0.1,0.6703595,0.013626107,0.4018487494195531,0.013672181398135632
57421,SIDM00899,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.1492194,-0.05119087,-0.5621889255366458,-0.013249549229933306
78595,SIDM00097,Nutlin-3a (-),Crizotinib,Breast,0.625,-3.0485215,-0.09405025,0.1705988410753763,-0.0007946509110812386
52868,SIDM00332,PD173074,Luminespib,Breast,0.0025,-1.1715078,-0.11967261,-0.09543495404137937,-0.001972678329577018
63383,SIDM00779,Afatinib,Palbociclib,Large Intestine,1.0,-0.8886577,-0.057794172,-0.7562349525524453,-0.03301897481711504
22680,SIDM00301,Ruxolitinib,Cisplatin,Pancreas,8.0,1.2285064,0.032483656,0.4369114531664573,-0.0015345754336105512
67199,SIDM00664,Erlotinib,Oxaliplatin,Pancreas,10.0,0.739724,0.0420193,-0.18693969952236278,-0.006416029158599399
18727,SIDM01138,Trametinib,Lapatinib,Pancreas,10.0,4.9629254,0.1639484,0.5063571833414962,0.023363764260401276
57665,SIDM00505,Dactolisib,Erlotinib,Pancreas,2.5,0.93323267,0.07343698,-0.23491727231810852,-0.0014237701523478318
18204,SIDM00097,Entinostat,Lapatinib,Breast,0.625,0.3014366,0.015322903,0.7570305122175104,0.024806936576344786
49604,SIDM01090,SB216763,Sapitinib,Large Intestine,0.5,-0.34792826,-0.012427492,0.5203921106638469,0.016196551614814283
41116,SIDM00899,Lapatinib,Trametinib,Pancreas,0.25,2.685998,0.062997185,1.1572602878361973,0.040856239734248616
