Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
47020,SIDM00920,Tozasertib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,1.4605565,0.09409699,-0.8665855582599558,0.0028350318753495437
46055,SIDM00527,Navitoclax,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.341188,0.05476532,1.511169937119664,0.04348750579597094
19455,SIDM01139,MK-2206,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.5384942,-0.09035484,-0.6123607991976584,-0.06136811106742523
108449,SIDM00531,Irinotecan,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.48247707,0.05139918,0.7003851643162259,0.05008864198899417
45117,SIDM00118,Afatinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.5407168,0.033788342,2.4571685787391555,0.09189359720249728
60657,SIDM00893,PD173074,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8228478,-0.019569708,0.1369069704115238,0.018349036438024373
76818,SIDM01186,Axitinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.3157076,-0.06501091,-1.2969670734159617,-0.07821425763390742
75978,SIDM00529,Alisertib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-1.7324861,-0.15727039,-2.171815736031598,-0.13438578252528952
13552,SIDM00899,Navitoclax,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.62565625,0.024124514,-1.4968199287927466,-0.09935006135291609
82851,SIDM00455,Gemcitabine,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.5372136,-0.08543737,-1.41548171852278,-0.03749865799832643
108293,SIDM00834,Olaparib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.4641339,0.010678147,0.520056426532789,0.02894674137768021
102917,SIDM00940,Ribociclib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,5.049336,0.28472063,-0.6338836587107807,0.004044999029883227
41905,SIDM00097,GSK269962A,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.7618102,-0.034374684,-1.4170302397849888,-0.015366426807889438
70260,SIDM00877,RO-3306,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.079686,0.107484646,0.08053219390098602,0.028100117295755636
64391,SIDM00938,Bortezomib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,3.857208,0.2861342,2.315183410834385,0.160545732790874
82138,SIDM00453,Dasatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-3.29101,-0.17314269,-2.341926711136234,-0.13974840744340455
90585,SIDM01062,PF-4708671,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,0.5996433,0.038318887,-1.797359227687395,-0.07060830935888993
95378,SIDM00777,AZD8055,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,0.26271376,0.019444412,-0.6158538992612296,-0.022776846986117066
16788,SIDM00877,Venetoclax,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,44.0,-1.4699657,-0.055722028,-0.016695991182487224,0.021815305378808582
99362,SIDM00885,Wee1 Inhibitor,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.4777132,0.009535802,-0.44034677814489337,0.055861053013105025
16091,SIDM00878,Ribociclib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.3478364,-0.061999943,-1.9585057043601075,-0.06520178500503822
34817,SIDM00898,Temozolomide,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,1.2499431,0.022983223,2.5800669340580265,0.08224859110148047
34162,SIDM00884,Venetoclax,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-1.0914966,-0.034889568,-0.9239585167978746,-0.028164749490624082
20280,SIDM00541,Palbociclib,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.46474817,0.01593799,0.6394379760941564,0.04803505847824198
41512,SIDM00778,BMS-754807,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,0.17716324,0.006685601,0.15887515161145843,0.020047981369339517
10193,SIDM00933,AZD8055,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,0.609836,0.042498928,2.719114851801741,0.22695380131564769
3709,SIDM00938,Temozolomide,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,0.8904385,0.023722464,1.0114400061163165,0.0373311162403497
58875,SIDM00529,Linsitinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Black,44.0,-0.103028655,-0.004399793,-1.2607648320526745,-0.009197895481560771
58235,SIDM01062,Entinostat,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,0.40183792,0.023906479,-0.33716077903726416,-0.03426828050038149
31463,SIDM00774,Navitoclax,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,-0.6501585,-0.024481425,1.121562457924885,0.003335110080046324
107517,SIDM00670,Cisplatin,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.5703201,0.03776425,2.561350988558084,0.06862477190047776
22962,SIDM01037,AZD6482,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,1.4616557,0.08595279,0.9101312668432108,0.07085936525638717
91795,SIDM00892,Docetaxel,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-5.0633245,-0.1079069,-5.195048144889472,-0.12176764677703983
86232,SIDM00920,Wee1 Inhibitor,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,0.43381146,0.04535012,-0.055133993132875994,0.011729510016615709
788,SIDM00272,Vorinostat,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-0.4095823,-0.02531904,-0.8236743796319161,-0.020684655563329782
92245,SIDM00193,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,-2.397289,-0.062455576,-1.6525021518821206,-0.058487816702314066
7311,SIDM00505,Dasatinib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.5564847,0.0747164,3.6462898446492487,0.10451185452530833
102559,SIDM01002,Palbociclib,PD173074,Breast,2.5,Breast Carcinoma,Female,White,46.0,-2.8561218,-0.12004945,-1.5672125117893116,-0.04061300761638446
60416,SIDM00675,ZM447439,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,-0.40572447,-0.023759425,-0.8272871731285957,-0.033275056360421315
28428,SIDM00681,AZD7762,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,54.0,-0.91479325,-0.05083466,1.8542978650819189,0.09107652002965362
9668,SIDM00781,Nutlin-3a (-),Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,2.6338215,0.14787896,0.5038364798298314,0.026190091818691103
63273,SIDM00782,MK-2206,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,72.0,3.3677316,0.28851315,3.765638681808002,0.25289704240992306
14147,SIDM00537,Trametinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-1.7664827,-0.119471125,-0.3554722905987905,0.0221977719489241
8095,SIDM00839,Taselisib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,-0.9345071,-0.075444564,0.031879337272818116,-0.017226510410509252
37273,SIDM00332,Uprosertib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.2319431,0.047654506,1.1547461899610125,0.013180067444519983
77789,SIDM01056,Dabrafenib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.8935,0.11374553,0.0604258125698047,0.01928406637247997
11065,SIDM00872,MK-2206,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.6729135,0.0719623,-0.15768216256768455,0.0006772226512056485
90013,SIDM01001,RO-3306,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,-0.15584116,-0.0113892015,0.38990067562372577,-0.007496099545051457
100040,SIDM00954,Axitinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-1.9576999,-0.049553733,-0.1236256858390941,-0.035594420817017934
1429,SIDM00938,BI-2536,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,-2.554969,-0.07038578,-1.464911753244758,-0.07480092924972062
43981,SIDM00148,Gemcitabine,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.077195,0.1032225,2.423522354060001,0.14615905242868554
29199,SIDM00898,PF-4708671,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-0.97487664,-0.034593206,1.5130873844741008,0.09627189189100448
76771,SIDM00282,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.1574998,-0.059113286,-2.1595519181400826,-0.07374151658743217
99990,SIDM00453,MK-2206,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.4548073,0.10892255,-0.09237863809473673,-0.009079657125467626
107963,SIDM00527,AZD8055,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.51746887,-0.043407656,-0.8678543803655665,-0.06161287852410045
24717,SIDM00314,Bortezomib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.8286507,-0.08251458,-1.4885056472910556,-0.043527635999970275
50651,SIDM00832,Trametinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-2.5741382,-0.12537283,-2.307150054998035,-0.06526741034364912
90139,SIDM00132,Dasatinib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,5.411141,0.18649776,2.1550663967446235,0.05505845812521537
98498,SIDM00531,Irinotecan,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.40513155,-0.04695362,-1.4243051892906882,-0.06076689565462179
8453,SIDM00146,Lapatinib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,1.3274801,0.12316979,1.0064883070519364,0.07641927858788958
48428,SIDM00673,ZM447439,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-0.66466993,-0.055090014,-0.47123659906393894,-0.03167788702394865
39759,SIDM00332,Doramapimod,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,0.5359358,0.037959713,0.3772625755596034,0.027407592783694913
14624,SIDM00272,Vorinostat,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,0.85407794,0.04513824,-0.5751110865089665,-0.006566624204572832
100829,SIDM00928,Navitoclax,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,2.7635794,0.23574942,2.050043329188594,0.11033167106707333
78125,SIDM00875,Sorafenib,MK-1775,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.3000443,0.04535249,1.5931322938319472,0.03936845044033206
11244,SIDM00777,AZD8055,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-0.5784101,-0.0417966,-0.4402968153200878,-0.04430311188711547
24949,SIDM00534,Camptothecin,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1603265,0.0664441,0.8477210698047698,0.09334688747964143
68031,SIDM00881,Linsitinib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-1.6885128,-0.090963975,-1.6158168957363923,-0.09755990689555755
12328,SIDM00920,NU7441,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-0.9994421,-0.09948028,-0.5064762836795632,-0.038571802061771604
24926,SIDM00505,Gemcitabine,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.8964232,-0.06533257,-0.33335012329942115,-0.06281098182059859
43908,SIDM00841,AZD8055,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,3.369445,0.23483194,2.1459780378183977,0.16137184650364553
107502,SIDM01056,AZD8055,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2578931,-0.109827325,-0.7854021227151357,-0.04359927721322441
22767,SIDM00899,Oxaliplatin,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.428,-0.018322062,0.10003167182154764,0.007647828369768396
72671,SIDM00272,BI-2536,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,48.0,-2.7030342,-0.1710179,-1.1996489708434002,-0.10588907730567639
86182,SIDM00371,MK-1775,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.2854104,-0.12861675,-1.6810450731017177,-0.12396901688296258
45563,SIDM00148,Dabrafenib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.58470553,-0.035896517,0.025548944050488843,0.010782953358700362
24793,SIDM00940,RO-3306,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,2.8337462,0.069088496,1.8288983092577382,0.09833417136858774
6547,SIDM00097,Navitoclax,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.731874,0.041148506,1.5011859460043806,0.051614673018728345
57344,SIDM00534,Oxaliplatin,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.0600595,-0.062127285,-1.538308330115189,-0.04356364845527508
75323,SIDM00673,Linsitinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,0.6081329,0.013026596,0.7108837774157112,0.03443100284217515
99691,SIDM01056,Navitoclax,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,3.630154,0.21551274,0.9914151046279785,0.039647555802287064
35874,SIDM00193,AZD7762,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,1.7193066,0.10569678,0.2288773943270286,0.013952042992261137
96358,SIDM00774,SCH772984,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,48.0,1.9626509,0.05863416,2.0216725439850802,0.0806057112667116
64847,SIDM01197,AZD4547,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.2880542,-0.0771079,-0.8534999732738874,-0.0469210535504398
55524,SIDM01165,Dactolisib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,0.8625723,0.047998954,0.9628552069396797,0.08898753527797304
21032,SIDM00971,Nilotinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.61527336,0.041940127,-0.0026385845374010887,-0.029262363683090476
5129,SIDM00631,Pictilisib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,White,43.0,-0.9478797,-0.08952966,-0.7372538071232441,-0.06350012681670926
57526,SIDM00241,Venetoclax,Cisplatin,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,-2.038644,-0.094222955,-0.5970032094822677,-0.0350937039783742
14073,SIDM00534,Nutlin-3a (-),Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.779409,0.06139077,2.432576787832384,0.08525660739233368
62848,SIDM00148,PD173074,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,5.4211183,0.31963614,3.24011690161198,0.12151190704936783
5792,SIDM00874,SCH772984,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-2.4810438,-0.1388129,-1.872391488654014,-0.10546867974473462
76743,SIDM00214,Linsitinib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,East Asian,37.0,0.2438449,0.014924463,-1.1710006442119063,-0.02476294354502261
79150,SIDM01056,Docetaxel,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,3.4048347,0.22266237,3.571230824993945,0.2573957181858201
81569,SIDM01042,Crizotinib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.38902536,-0.039913453,0.8534083742608636,0.07165611746814551
38782,SIDM01042,Crizotinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.34392595,0.03469322,-0.45090218973118223,-0.06125556571688657
31742,SIDM01186,KU-55933,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.5296638,0.049726836,-1.4876221990271203,-0.030153263052362902
42360,SIDM00332,ZM447439,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.5034513,0.18099228,0.4391937338798393,0.09742604741595393
24521,SIDM00498,SB505124,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.6423325,-0.027802069,-1.0976337858013996,-0.034382129165995416
10976,SIDM00216,SB505124,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.87964875,-0.08727509,-0.5276035208513581,-0.03477919849189969
22601,SIDM00872,Camptothecin,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,4.1651683,0.13662788,4.831810500478579,0.24687011885231414
26323,SIDM00963,Sorafenib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.1195754,-0.08378547,0.20049186819756565,-0.009953054216990437
36957,SIDM00933,Gemcitabine,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,45.0,1.0920855,0.0029304114,0.7580270352127159,0.031206957457022844
31552,SIDM00282,5-Fluorouracil,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,East Asian,55.0,-0.22830075,-0.017534506,0.10173440525924005,-0.0037300671098928254
93931,SIDM00842,AZD4547,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,-1.773437,-0.102332234,-1.057538914235689,-0.028721610680439956
64591,SIDM00132,Gemcitabine,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-5.0480194,-0.22967905,-3.2190528286635245,-0.16743443688359597
71329,SIDM00892,AZD8055,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.34703848,-0.020991085,-0.15046823653871128,-0.012805333825351524
2686,SIDM00971,PD173074,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.3259835,-0.03031821,-1.5199022515852063,-0.017233216299616046
72968,SIDM00934,Sorafenib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.7593496,-0.056336224,-1.3061814098524729,-0.10133743134602333
23598,SIDM00122,Taselisib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.823226,-0.0744955,-0.011473660132824751,-0.007505587824281755
49225,SIDM00777,SB505124,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,1.5038567,0.09013968,0.6193152334061561,0.012706912761144476
82575,SIDM00488,Vinorelbine,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,3.5047739,0.26088095,1.7851110728675432,0.14937409776027963
16856,SIDM00934,OSI-027,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.1667845,-0.06296062,0.15284902730284858,0.012377819739848424
60470,SIDM00835,SCH772984,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,73.0,-1.4090358,-0.12325958,-0.8100567721000056,-0.0640012106454472
69926,SIDM00928,Entinostat,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,1.5208727,0.12702443,1.38986246780308,0.11660635901854953
38779,SIDM00841,LGK974,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,-3.0615504,-0.16273102,-3.411001780551907,-0.20989587202313548
86040,SIDM00529,RO-3306,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Black,44.0,1.853556,0.09633503,1.4244267844891114,0.08933016388971801
53432,SIDM01197,AZD8055,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,2.9406357,0.19542705,0.8851205545264408,0.05339671802535024
39809,SIDM00884,Ribociclib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,1.2830764,0.0813828,-0.6922196288975295,-0.00867685291253474
88470,SIDM00777,Vinorelbine,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-0.6629166,-0.040477976,0.1466422667736298,-0.042135588896896135
37856,SIDM00122,Afatinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.3442768,-0.12586412,-1.358551195543078,-0.08429244971620858
88715,SIDM00455,Sorafenib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.7288766,0.04594772,1.2822241237814833,0.06565144647836059
61530,SIDM01042,Alpelisib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0013435,-0.087363645,-0.012512522868157863,0.07935189671281452
61487,SIDM01001,NU7441,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,0.41875046,0.09757441,0.7044540864019355,0.1939747140550476
67817,SIDM00148,JQ1,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.24056835,-0.018847326,0.8286295512186593,0.056290246752392435
49957,SIDM00898,Nutlin-3a (-),Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-1.4610344,-0.053460535,-0.4312065917819744,-0.012007920306911375
73764,SIDM00866,Nutlin-3a (-),Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-0.8611172,-0.022792814,1.5155823109325246,0.06801061407781192
63506,SIDM00097,OSI-027,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.4258187,-0.09123858,-1.024191170855763,-0.06295647101184287
71991,SIDM01062,Dabrafenib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.52871585,0.033812802,-0.24969863072523032,0.01017553103992364
17133,SIDM00954,Camptothecin,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,-0.38788012,-0.010638489,1.0027502038423142,0.01574402053845563
90422,SIDM00781,AZD8055,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,1.3693423,0.044493962,2.094498583416515,0.11877745024388431
62897,SIDM00837,Camptothecin,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,82.0,-0.31151897,-0.016333167,-0.9308096819800407,-0.03473843979113528
47355,SIDM00893,Nilotinib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6599863,-0.052553035,-0.0024901363403202134,0.017774552084299105
1317,SIDM00214,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.3425497,0.10378362,-0.01292429926182618,-0.020980222308659015
61432,SIDM00783,Crizotinib,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.86029845,-0.038865075,-0.9884181386421702,-0.047869215183415
56114,SIDM01056,RO-3306,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.1218953,-0.04997326,-0.5540403291506419,0.009795825761788288
80464,SIDM00528,OSI-027,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,1.4454186,0.09741059,0.3954703299449864,0.03835797541295682
27409,SIDM01042,5-Fluorouracil,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.1924953,0.05714593,2.707660913801337,0.0622402201406633
57011,SIDM00527,Olaparib,Crizotinib,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.2689872,0.024374323,-0.47120652272737246,-0.05380834272425396
18953,SIDM00963,Luminespib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.068803,0.1235675,-2.06129317673754,-0.09682695380344646
10795,SIDM00875,Vorinostat,MK-1775,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.8526783,0.01397244,0.7405940348385954,0.06709143445955948
2672,SIDM00832,AZD7762,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,0.60260373,0.026379175,0.7918492919399145,0.06123718057029929
18463,SIDM01056,GSK269962A,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-0.89617854,-0.07332412,-0.6942812286374593,-0.0872704729476243
