Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
36157,SIDM00782,SB505124,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,0.39352512,0.026763173,0.13454153631262528,-0.002797253886612211
96429,SIDM00789,BMS-754807,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.94313097,-0.09853375,0.27139270902540213,-0.016866039119654494
95229,SIDM00629,Vorinostat,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.2950736,-0.06740868,-0.13574601822523572,-0.01574771132819091
57540,SIDM00866,BI-2536,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,52.0,-0.70065737,-0.04230797,-2.2340911088150204,-0.12767819790796953
75398,SIDM00954,Sorafenib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.0,1.0617151,0.079941414,-0.03068364956358849,0.03779519131503469
26413,SIDM01002,ZM447439,MK-1775,Breast,2.5,Breast Carcinoma,Female,White,46.0,-3.1092238,-0.102701955,-1.3401274033404984,-0.01576141137960809
47452,SIDM00136,Trametinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,44.0,-7.5438795,-0.11659352,-3.378992482354305,-0.035592347004688614
94050,SIDM00534,Taselisib,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.554036,0.21384971,2.844186234583299,0.1461636131818072
99129,SIDM00664,Paclitaxel,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,White,46.0,-1.7738712,-0.11266399,0.0072896580979220455,-0.05114248115120064
22230,SIDM00837,MK-2206,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,1.7100651,0.09575413,1.5103801119884797,0.06924738447740589
90403,SIDM01197,Crizotinib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-0.7926128,-0.029905157,-0.21698225006576902,0.006629018442054869
27192,SIDM00963,MK-2206,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.1131349,-0.14233646,-2.3464471920487613,-0.1415522674728274
90784,SIDM00812,Linsitinib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,53.0,2.3982937,0.11803632,1.0174449083401713,0.062087894757981106
3264,SIDM00812,Vinorelbine,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-0.69884074,-0.031872064,1.2507933768990513,0.05155259168255635
7157,SIDM00582,Navitoclax,Lapatinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,3.2128222,0.14984696,1.9372298445687857,0.06755283410075498
86040,SIDM00529,RO-3306,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Black,44.0,1.853556,0.09633503,0.9187060432243483,0.05841903832282769
103989,SIDM00629,Cisplatin,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.8182477,0.017776683,2.1981923683758486,0.0587002823669267
10787,SIDM00833,Navitoclax,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,2.2271287,0.09939729,1.4702416684095039,0.06285069411415778
38801,SIDM00537,Afatinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,71.0,0.40163454,0.018370096,1.156257144699994,0.026846029987383186
18626,SIDM00150,AZD7762,MK-1775,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.3654382,-0.03480655,-2.3335761926027376,-0.026790888481469884
62073,SIDM00675,Vorinostat,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.65267867,-0.08827458,-0.17981915462316775,0.0007122740337358577
63043,SIDM00053,Irinotecan,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,6.347587,0.39833733,3.005030974521596,0.20255233367774153
8582,SIDM00938,Luminespib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-0.6139056,-0.033281643,-0.5939289937950543,0.027981442472473653
86338,SIDM00332,MK-1775,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.5670619,-0.13185146,-1.9549248732935631,-0.16115592251193928
88558,SIDM01002,Tozasertib,Olaparib,Breast,10.0,Breast Carcinoma,Female,White,46.0,1.1694938,0.022670375,0.8800682504953194,0.03223803279508391
80112,SIDM00583,LGK974,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.0467708,-0.11944881,-2.1841112209751667,-0.046710724743000705
6019,SIDM00872,Trametinib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.1892703,-0.09027435,-1.0599069033878186,-0.06077918813029973
37645,SIDM00631,Lapatinib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,White,43.0,0.38687694,0.032358564,-0.5496265982027987,-0.05016454496585603
14578,SIDM00920,Nilotinib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,1.1679335,0.11792253,-0.5182781660004336,-0.025920184203501083
94179,SIDM01135,LGK974,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,3.174216,0.07560179,1.3396063511993288,0.02670987049129447
63718,SIDM00885,Vorinostat,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-3.210733,-0.19038852,-1.1051313599282317,-0.06691210776398814
43532,SIDM00217,Camptothecin,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,4.581174,0.23770915,2.2123587082411094,0.09147051555631201
36617,SIDM01062,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,1.4600443,0.12675017,0.05265930063632433,-0.016107501854715083
61827,SIDM00898,Docetaxel,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-3.5070488,-0.28059748,-2.877164233922528,-0.2550760605948691
101001,SIDM00488,Afatinib,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.1732259,-0.16695382,0.1393588579071497,-0.0056832838043445934
104134,SIDM00631,KU-55933,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,43.0,4.5008106,0.14024729,1.9432138139773876,0.12977918447804385
74450,SIDM00920,AZD7762,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,0.57795745,0.036915716,-0.8286655311799146,-0.0556512161393295
22126,SIDM00938,Nutlin-3a (-),Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,3.9843266,0.1454402,2.5459644938682455,0.07320172517140225
39267,SIDM00963,MK-2206,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.870984,-0.15146978,-1.9363603441215576,-0.1086493852586374
7177,SIDM00881,Uprosertib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-1.8934925,-0.08334377,-1.0789282061539236,-0.06142196037218636
84453,SIDM00541,SCH772984,LGK974,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.39197212,0.020349797,-0.8098036196377778,-0.050951298201733435
39572,SIDM00781,5-Fluorouracil,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.0682124,-0.07158293,-0.43747939728401397,-0.09201791571430587
48507,SIDM00628,KU-55933,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,Black,51.0,0.84740156,0.053293847,0.026313499301942246,0.04599206227968091
28932,SIDM01062,Paclitaxel,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,50.0,-4.019123,-0.22898714,-0.4058504219872761,-0.021486875655659977
94034,SIDM00677,SCH772984,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,63.0,1.3556777,0.037669536,1.0243896417537277,0.03508492953176901
84010,SIDM00881,Vorinostat,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-0.37457216,-0.039077435,0.012085517826583542,-0.0568993276112023
63774,SIDM00562,Dabrafenib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,0.2301332,0.011923747,-0.9501206109610857,-0.021936974198191725
90013,SIDM01001,RO-3306,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,-0.15584116,-0.0113892015,0.2914161838668211,0.014173708385480212
63534,SIDM00673,PD173074,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.0006113,-0.0866744,-1.4027603441173286,-0.07361145712936283
74812,SIDM01187,Gemcitabine,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.19404337,-0.018535476,-0.22312599235709593,-0.04589347447395566
81961,SIDM00893,Sorafenib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.87904847,0.07800248,0.35647001287123736,0.04612294587412494
102022,SIDM00940,Uprosertib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-0.8812895,-0.039818753,0.14082073496519198,0.012838644495472692
66298,SIDM00529,BI-2536,Taselisib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,1.5333531,0.1113792,0.42304169975513195,0.05184336121362225
33215,SIDM01042,Docetaxel,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.568911,-0.15399313,0.6552766025986999,-0.01442093324997475
30748,SIDM00920,KU-55933,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.3758687,-0.07056344,-0.8975200580837193,-0.03267623963705069
79564,SIDM00148,PD173074,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.5552485,0.04359889,2.6474402744381456,0.09444939535149771
102244,SIDM00774,Wee1 Inhibitor,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,-3.2708762,-0.10478019,-0.7257669222326555,-0.03311906560859542
68991,SIDM01135,Palbociclib,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.8941777,-0.05448914,-1.2107083294824947,-0.028504168441663272
93403,SIDM00882,Sorafenib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Other,42.0,-0.5177406,-0.032648273,0.0007456651273107144,0.040543800697225615
58595,SIDM00892,Alpelisib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.0684093,0.0625988,-1.1490047587630445,-0.04622813915284544
53540,SIDM00670,MK-2206,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,White,64.0,1.6656111,0.12438714,1.8603281598023267,0.10641224666083458
1568,SIDM00950,OSI-027,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-0.96016294,-0.0706035,-0.5180512402144006,-0.07527295338132842
41005,SIDM00954,GSK269962A,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,1.6876183,0.12366864,0.21757448025669726,0.02634688993651774
66068,SIDM00371,Navitoclax,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.632507,0.25189734,1.2810156890484816,-0.03312817221518649
31865,SIDM00777,Palbociclib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-1.3360354,-0.09940716,-2.1344107786693085,-0.08757015216447557
68532,SIDM01197,Vinorelbine,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-3.7330081,-0.22856183,-1.6405943080665797,-0.255121225233107
45899,SIDM01186,PD173074,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.31525,-0.09493604,-1.6453978597490713,-0.0680548479791205
1490,SIDM00301,SCH772984,Cisplatin,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,50.0,-2.4545336,-0.18183523,-0.9824008089986718,-0.05192856119423984
76148,SIDM01037,SCH772984,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,4.7680182,0.33092082,2.686034416030711,0.09997219030925299
36664,SIDM00529,Afatinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Black,44.0,-1.1521574,-0.06718749,-0.06906253762777562,0.03711036175042169
1392,SIDM01197,Trametinib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,71.0,-0.60219705,-0.016207118,0.18394221204986566,-0.039282728500074034
44192,SIDM00216,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.400453,0.021776319,-1.7389330067316817,-0.02039287498841292
67521,SIDM00789,Trametinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.9889626,0.118505195,2.7800137616558294,0.28776666052502425
70421,SIDM00774,Navitoclax,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,2.273464,0.03948295,-0.07081901840672267,-0.05000062776094879
51371,SIDM01138,AZD7762,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.5162171,-0.0660682,0.004266286610804058,-0.022481377612829128
5152,SIDM00963,Uprosertib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.1939454,-0.15965241,-2.3159945253105634,-0.07790472743907491
59523,SIDM00834,AZD4547,AZD8055,Large Intestine,0.5,Rectal Adenocarcinoma,Female,White,66.0,2.9784057,0.08323122,2.1046377085846912,0.08062465697980281
31747,SIDM00971,Vorinostat,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.5694345,-0.072806545,-0.6360150997731799,0.008453624295734295
70069,SIDM00920,5-Fluorouracil,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.8978629,0.0681601,-0.8057564782513121,-0.035306109422525746
51401,SIDM00193,Afatinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.8275452,-0.12527108,0.20581345569443088,0.021565559532940492
71649,SIDM00971,Entinostat,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,4.12036,0.16086918,3.526945691145649,0.11975522324121489
71758,SIDM00049,MK-2206,Oxaliplatin,Large Intestine,5.0,Colorectal Carcinoma,Female,Unknown,46.0,-1.5784819,-0.094860576,-1.3614601179682864,-0.07746239535745797
43351,SIDM00528,PF-4708671,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,40.0,1.6592432,0.08897296,1.1258138330033338,0.08941088328014021
87274,SIDM00898,MK-2206,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-2.7788775,-0.25676662,-1.0850343891098846,-0.09790083276234268
86914,SIDM00146,Sorafenib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.7694069,-0.0666706,-0.3461381345585755,-0.029574366715925664
52256,SIDM00673,AZD7762,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,0.9206417,0.06398535,-0.05522999187812344,-0.07893203021245512
14176,SIDM00884,Alisertib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,0.6515214,0.042920787,0.7429693112616614,0.04170348568136621
51439,SIDM00884,Lapatinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.1426072,0.012791417,-0.2560491501416524,0.04793759688428291
15894,SIDM00053,Navitoclax,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.1235526,-0.06654833,-4.381940978331664,-0.10143170928623794
48228,SIDM00933,Paclitaxel,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,-1.2710919,-0.09834263,0.7283248980272814,0.02807473516143634
44572,SIDM00783,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,52.74992395704158,-2.9566064,-0.13439289,-1.8365023396771984,-0.0769505756949918
92313,SIDM00049,Linsitinib,Olaparib,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-0.297266,-0.02089061,0.6092947283462533,0.05397910836918199
31609,SIDM00834,Vinorelbine,Afatinib,Large Intestine,0.25,Rectal Adenocarcinoma,Female,White,66.0,1.1621342,0.062534995,1.0512447746955125,0.03433564405472768
62988,SIDM01096,AZD4547,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,65.0,-1.7051975,-0.09681627,-1.620912434955084,-0.07294444065076289
93264,SIDM00877,Trametinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,1.264604,0.04060045,1.4794085515842392,0.04720741116491084
92572,SIDM00332,Nutlin-3a (-),Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,4.5039716,0.14894933,2.7770685722250454,0.08770834116189158
55253,SIDM00241,MK-2206,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.26813516,-0.006953461,0.026475477005580252,0.0030514089120831293
15835,SIDM00920,Luminespib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-2.0140126,-0.1648392,-1.349586198452339,-0.07874770186103328
7473,SIDM01233,Linsitinib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,72.0,2.2801836,0.18072088,1.3963769946209537,0.07684844896683495
12207,SIDM00193,AZD7762,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,1.148765,0.06335901,0.15283658992135474,0.08878528495103784
70182,SIDM00148,Axitinib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.17031105,-0.017267717,-0.27753728742639816,0.01665943922744077
98027,SIDM00954,Axitinib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,3.337891,0.0904773,1.6089098254372851,0.06076451711112762
86299,SIDM00826,5-Fluorouracil,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,70.0,-3.051318,-0.10895661,-2.292700285957406,-0.08746008568052863
4649,SIDM00920,Uprosertib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.40607148,0.031987455,-0.33769722442892103,-0.05497240320366907
45978,SIDM01056,Linsitinib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,1.3082684,0.03855576,0.5460874162258414,0.035402516967849934
85532,SIDM00832,AZD8055,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-1.2150164,-0.080673,-1.1942112923840384,-0.09053353013568814
50666,SIDM00529,SCH772984,MK-1775,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-0.98381203,-0.015087958,0.0137784075597799,0.006789829700445447
5417,SIDM00878,GSK269962A,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.6652376,0.05344037,1.0034444000874505,0.10821355260626449
8637,SIDM00537,SB505124,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-1.6957833,-0.052748844,-0.8871440634673248,0.0005984338932243116
69371,SIDM00812,LGK974,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,-3.328533,-0.074877165,-2.13302708267251,-0.06564157050290659
86792,SIDM00878,RO-3306,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,70.0,-1.3833798,-0.072372705,0.5733500662979033,0.04388147521674473
54099,SIDM00122,NU7441,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.2528895,-0.023860881,-0.8568090408105714,-0.06539165298119054
3495,SIDM00877,Nutlin-3a (-),Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,-0.47358632,-0.025169678,-0.12234907978500051,0.05120355489429013
38151,SIDM00957,Trametinib,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,69.0,-2.4437392,-0.09900095,-0.970633821767927,-0.048011660506850545
906,SIDM00359,Navitoclax,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.38598615,0.018828651,0.5512969220442149,0.058361052852051495
65215,SIDM01188,Sorafenib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.7982795,0.10316935,0.0282264400787391,0.023729649709191565
91674,SIDM00193,Navitoclax,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,53.0,0.62984425,0.03780917,0.2404701449399161,-0.02522272981877424
97987,SIDM00633,Tozasertib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,9.296059,0.63687605,3.4845450157419644,0.1996438891780763
66212,SIDM00892,Gemcitabine,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.0402945,0.02567467,1.6472575283743365,0.046218859855077676
51781,SIDM00670,Linsitinib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,8.181551,0.25242114,5.770813836052274,0.2218552261500852
