Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00529,Uprosertib,Axitinib,Breast,4.0,-0.6699324,-0.034203377,-0.515419538322499,-0.02151121309737837
SIDM00885,Uprosertib,Axitinib,Breast,4.0,4.708187,0.24076404,-0.0221544953485839,0.003309906273588783
SIDM00882,Uprosertib,Axitinib,Breast,1.0,-0.7735963,-0.047268618,-0.33133672580277057,-0.016027080119382607
SIDM00628,Uprosertib,Axitinib,Breast,4.0,-1.442273,-0.039956376,-0.10203022783174545,-0.008871568939711232
SIDM00122,Uprosertib,Axitinib,Breast,4.0,2.1639922,0.16383241,-0.4154850788444792,-0.023427210949813242
SIDM00933,Uprosertib,Axitinib,Breast,4.0,1.3160148,0.1161298,0.1153521814120491,0.014146691173429881
SIDM00630,Uprosertib,Axitinib,Breast,4.0,1.5201375,0.078291506,-0.2192915846062153,-0.012129874475162667
SIDM00097,Uprosertib,Axitinib,Breast,1.0,-0.31515366,-0.020687116,-0.9904887479848618,-0.027463021758995995
SIDM00332,Uprosertib,Axitinib,Breast,1.0,2.9010994,0.08647021,-0.12008409168555216,-0.0055400623981183665
SIDM01186,Uprosertib,Axitinib,Breast,1.0,0.5564242,0.023224482,-0.0777812940162178,-0.006547956771315739
SIDM00241,Uprosertib,Axitinib,Breast,4.0,-0.5980295,-0.0084920805,-0.05098630378596967,-0.007455911813480656
SIDM00875,Uprosertib,Axitinib,Breast,4.0,-0.9763393,-0.08315714,-0.09570616453342316,-0.000984126998704688
SIDM01001,Uprosertib,Axitinib,Breast,4.0,2.3916972,0.23125243,0.614036748501264,0.03557613356367378
SIDM01042,Uprosertib,Axitinib,Breast,4.0,0.47669625,0.0136196,-0.04150234371770224,-0.006154423431729344
SIDM00954,Uprosertib,Axitinib,Breast,4.0,-0.93294626,-0.0537528,-0.6252594364408098,-0.028192370004730353
SIDM00866,Uprosertib,Axitinib,Breast,4.0,-1.889752,-0.06659948,-0.5692641339086122,-0.02625750552748099
SIDM00629,Uprosertib,Axitinib,Breast,1.0,-3.328303,-0.13254996,-0.7042044106509485,-0.01625555554801669
SIDM00940,Uprosertib,Axitinib,Breast,4.0,1.7462497,0.1067325,0.10051905388894684,0.012001688893579655
SIDM00314,Uprosertib,Axitinib,Breast,1.0,0.27426425,0.018330144,-0.7211732694508061,-0.025753040796647593
SIDM01056,Uprosertib,Axitinib,Breast,4.0,0.34942293,0.027070263,-0.500183305181547,-0.019520481421155977
SIDM00881,Lapatinib,Axitinib,Breast,4.0,-0.12920587,-0.019435456,-0.05447367573823545,-0.0003809966718708764
SIDM00528,Lapatinib,Axitinib,Breast,4.0,1.858404,0.14905162,0.005561639420577143,-0.0030338859707640916
SIDM00146,Lapatinib,Axitinib,Breast,1.0,-1.7724596,-0.15583663,0.5668493663125846,0.03137380210588606
SIDM00898,Lapatinib,Axitinib,Breast,1.0,-1.3793577,-0.07816701,-0.5474708293711855,-0.004442455691641827
SIDM00673,Lapatinib,Axitinib,Breast,1.0,-0.8967959,-0.07683599,0.3554060322912202,0.005077172899765942
SIDM00148,Lapatinib,Axitinib,Breast,4.0,1.0628365,0.08662408,0.31046840898735173,0.015717565526170377
SIDM00675,Lapatinib,Axitinib,Breast,4.0,0.44874528,0.061502624,-0.015367051193493785,0.007016146399031245
SIDM00874,Lapatinib,Axitinib,Breast,4.0,2.3164816,0.20178314,-0.11907239552275534,-0.0015901123429217733
SIDM00272,Lapatinib,Axitinib,Breast,4.0,0.792627,0.046091158,0.10106055608352627,0.0003038225552009365
SIDM00884,Lapatinib,Axitinib,Breast,4.0,0.87809885,0.05760213,-0.4589389344263624,-0.018609966346773678
SIDM01037,Lapatinib,Axitinib,Breast,4.0,0.9639336,0.08698829,0.45667112100954577,0.04320856810497295
SIDM00920,Lapatinib,Axitinib,Breast,4.0,1.8798814,0.14815758,-0.1328323101365964,-0.005809450377142916
SIDM00872,Lapatinib,Axitinib,Breast,1.0,-0.48982793,-0.050439768,0.3717725714926615,0.02119404331295217
SIDM00529,Lapatinib,Axitinib,Breast,4.0,2.2042205,0.16055258,-0.06736891784465736,-0.004034746444884523
SIDM00885,Lapatinib,Axitinib,Breast,4.0,1.4596361,0.05370181,1.2145835106491583,0.03624794343764959
SIDM00882,Lapatinib,Axitinib,Breast,4.0,-0.77505785,-0.041355837,-0.14206813311074115,0.0018059837478000091
SIDM00628,Lapatinib,Axitinib,Breast,1.0,-0.27230442,-0.0209117,0.33771860547706783,0.019135832319359884
SIDM00122,Lapatinib,Axitinib,Breast,4.0,1.0384293,0.069381274,-0.03626272321274375,-0.006658205717697865
SIDM00933,Lapatinib,Axitinib,Breast,4.0,0.5785068,0.054365557,0.650104517148645,0.045357867127361146
SIDM00630,Lapatinib,Axitinib,Breast,1.0,-1.3497486,-0.12490822,0.02182426261323627,0.004999293142996028
SIDM00097,Lapatinib,Axitinib,Breast,4.0,3.0224133,0.19004956,-0.49999821102726755,-0.007232766579578735
SIDM00332,Lapatinib,Axitinib,Breast,1.0,-1.5937688,-0.06416777,0.20901799545902044,0.011912718160235359
SIDM01186,Lapatinib,Axitinib,Breast,4.0,-1.4403422,-0.08379019,0.41726222519954226,0.012440787654704395
SIDM00241,Lapatinib,Axitinib,Breast,4.0,1.325443,0.06590461,0.7205013685685528,0.011701119518798089
SIDM00875,Lapatinib,Axitinib,Breast,4.0,0.26928085,0.02828161,0.4396998862523752,0.03282863000694031
SIDM01001,Lapatinib,Axitinib,Breast,4.0,0.74601096,0.020776078,0.732614241599875,0.05817273560668299
SIDM01042,Lapatinib,Axitinib,Breast,4.0,0.6370567,0.051764607,0.39068985249071914,0.01710434580578766
SIDM00954,Lapatinib,Axitinib,Breast,4.0,0.5030138,0.02742366,-0.05896584773967197,-0.01146535446350131
SIDM00866,Lapatinib,Axitinib,Breast,1.0,-0.4511202,-0.034883942,-0.1882489994711218,-0.011208888178839947
SIDM00629,Lapatinib,Axitinib,Breast,1.0,-1.1793246,-0.041240223,0.02512763375129916,0.007593950215713046
SIDM00940,Lapatinib,Axitinib,Breast,4.0,3.735223,0.36064732,0.864726085605372,0.05109396529906667
SIDM00314,Lapatinib,Axitinib,Breast,1.0,0.54320055,0.033539608,-0.2162027333358695,-0.01056286654898073
SIDM01056,Lapatinib,Axitinib,Breast,4.0,0.64421207,0.034260117,0.07288001845858774,-0.0006671238923191949
SIDM00881,Palbociclib,Axitinib,Breast,4.0,-1.1661186,-0.04707812,-0.6232618609216939,-0.026673773771934552
SIDM00528,Palbociclib,Axitinib,Breast,1.0,-3.0924752,-0.17998475,-0.9034810976958484,-0.028511911106020586
SIDM00146,Palbociclib,Axitinib,Breast,1.0,-1.0218068,-0.06746049,-0.27189161598889133,-0.008742886751793612
SIDM00898,Palbociclib,Axitinib,Breast,1.0,1.0599868,0.07303739,-0.7277399155702797,-0.028188730470083433
SIDM00673,Palbociclib,Axitinib,Breast,4.0,0.63019925,0.022847366,-0.4991826644651133,-0.024299210020890596
SIDM00148,Palbociclib,Axitinib,Breast,4.0,-0.87727594,-0.042303465,-0.23240848292197083,-0.012157999505136524
SIDM00135,Palbociclib,Axitinib,Breast,4.0,1.0937313,0.030132676,-0.13141610304304766,-0.010834595029616513
SIDM00675,Palbociclib,Axitinib,Breast,4.0,-0.67081285,-0.02472544,-0.6199923017518674,-0.026504124464014504
SIDM00874,Palbociclib,Axitinib,Breast,4.0,2.8055813,0.11489845,-0.582956133149412,-0.03122957571458064
SIDM00272,Palbociclib,Axitinib,Breast,4.0,-1.0921437,-0.0643003,-0.6366597075282556,-0.02671349359984124
SIDM00884,Palbociclib,Axitinib,Breast,1.0,-1.2267321,-0.057782568,-1.0732122384844422,-0.04147612855219179
SIDM01037,Palbociclib,Axitinib,Breast,1.0,0.6710129,0.024856333,-0.1222160729770327,0.0031836405396928947
SIDM00920,Palbociclib,Axitinib,Breast,4.0,-0.77905726,-0.03615523,-0.8234575460062996,-0.03080095411373941
SIDM00872,Palbociclib,Axitinib,Breast,1.0,-0.006014894,-0.00023534558,-0.4371788249523305,-0.0173565861225294
SIDM00529,Palbociclib,Axitinib,Breast,1.0,-2.7376816,-0.09571369,-0.855526511173509,-0.03044357973878524
SIDM00885,Palbociclib,Axitinib,Breast,1.0,-0.88971156,-0.032411683,-0.48100518690790844,-0.009846274349375485
SIDM00882,Palbociclib,Axitinib,Breast,1.0,-0.18305497,-0.0047186506,-0.5686903614654307,-0.0249512080519207
SIDM00628,Palbociclib,Axitinib,Breast,4.0,1.9053174,0.029932825,-0.40336791123092214,-0.019835311849721694
SIDM00122,Palbociclib,Axitinib,Breast,4.0,1.1144071,0.04250231,-0.7720029765806079,-0.03247322657809418
SIDM00933,Palbociclib,Axitinib,Breast,1.0,-1.6005061,-0.09623792,-0.2722276362007156,-0.0014170359739267367
SIDM00630,Palbociclib,Axitinib,Breast,4.0,3.5605159,0.18904269,-0.5113308062493618,-0.022782155571255513
SIDM00097,Palbociclib,Axitinib,Breast,4.0,1.0847943,0.05604368,-1.2314821475057227,-0.035979251476754355
SIDM00332,Palbociclib,Axitinib,Breast,4.0,-1.1702899,-0.04087809,-0.5345076947304688,-0.016659896050002135
SIDM01186,Palbociclib,Axitinib,Breast,4.0,0.7970623,0.06009395,-0.40355154696847056,-0.01686223565437497
SIDM00241,Palbociclib,Axitinib,Breast,4.0,1.8773311,0.14578703,-0.34159635951300577,-0.01802671300502078
SIDM00875,Palbociclib,Axitinib,Breast,4.0,1.9068894,0.077801265,-0.37659534855667515,-0.014139323041865662
SIDM01001,Palbociclib,Axitinib,Breast,4.0,0.59742445,0.021386374,0.4809769505159174,0.021203529082112985
SIDM01042,Palbociclib,Axitinib,Breast,4.0,0.19173746,0.008129134,-0.39722773488709323,-0.018456021751649742
SIDM00954,Palbociclib,Axitinib,Breast,4.0,1.6941724,0.0672159,-0.8765259682955102,-0.0361596863825524
SIDM00866,Palbociclib,Axitinib,Breast,1.0,-0.42190155,-0.01073369,-0.8442674283491312,-0.03485659884048605
SIDM00629,Palbociclib,Axitinib,Breast,1.0,-1.3723596,-0.032143638,-0.8855515535658437,-0.025381478861410386
SIDM00940,Palbociclib,Axitinib,Breast,1.0,-0.98006535,-0.035737213,-0.2750914548607316,-0.0022658410931170234
SIDM00314,Palbociclib,Axitinib,Breast,4.0,-1.916081,-0.06997654,-1.1176496026247646,-0.033926736556707894
SIDM01056,Palbociclib,Axitinib,Breast,1.0,-1.5118407,-0.06457746,-0.8945541686887188,-0.03029398986518948
SIDM00870,Palbociclib,Axitinib,Breast,4.0,1.9127477,0.046803117,0.05913784876468691,-0.017370944518348433
SIDM00881,AZD8055,Axitinib,Breast,1.0,0.08771273,0.00475013,-0.27861643229504257,-0.012640156059333536
SIDM00528,AZD8055,Axitinib,Breast,4.0,0.35375887,0.026901701,-0.42614718037611704,-0.016761627224548374
SIDM00146,AZD8055,Axitinib,Breast,4.0,-0.35202357,-0.027706997,0.14795846642191918,0.00985373508516131
SIDM00898,AZD8055,Axitinib,Breast,4.0,-0.9232994,-0.08381729,-0.529494915009133,-0.014627168489752203
SIDM00673,AZD8055,Axitinib,Breast,4.0,-1.3724741,-0.07994608,-0.26359968677484014,-0.01048915061092522
SIDM00148,AZD8055,Axitinib,Breast,4.0,2.3707418,0.1460252,-0.10940809799408774,0.0007469480631510326
SIDM00135,AZD8055,Axitinib,Breast,4.0,1.589265,0.08482861,0.14143129070684946,0.005133368555009222
SIDM00675,AZD8055,Axitinib,Breast,1.0,-1.4168012,-0.08888268,-0.4527686232336146,-0.01352945546545311
SIDM00874,AZD8055,Axitinib,Breast,1.0,-0.94817525,-0.07988687,-0.5111300355664266,-0.01905064335587265
SIDM00272,AZD8055,Axitinib,Breast,4.0,-1.2347898,-0.07021652,-0.4917431090246177,-0.014236241408650645
SIDM00884,AZD8055,Axitinib,Breast,1.0,-1.1138501,-0.08657264,-0.9600617803606627,-0.03048745645431448
SIDM01037,AZD8055,Axitinib,Breast,1.0,0.42991078,0.050454505,0.2018952388014575,0.019355354645939404
SIDM00920,AZD8055,Axitinib,Breast,1.0,-0.35563856,-0.03241686,-0.5163986107991415,-0.019117043794992034
SIDM00872,AZD8055,Axitinib,Breast,1.0,-0.65928423,-0.067194074,-0.11285647879037335,-0.002114590400519481
SIDM00529,AZD8055,Axitinib,Breast,4.0,1.3009434,0.11611138,-0.4409765622750985,-0.01781380343042146
SIDM00885,AZD8055,Axitinib,Breast,4.0,2.9269342,0.13656993,-0.044449211293600716,0.006362990617062381
SIDM00882,AZD8055,Axitinib,Breast,1.0,-3.1041532,-0.16561872,-0.5184974026893463,-0.013384806327904807
SIDM00628,AZD8055,Axitinib,Breast,4.0,-1.4014434,-0.06281958,-0.17257515053757067,-0.0059580401990259315
SIDM00122,AZD8055,Axitinib,Breast,4.0,-1.4859664,-0.10381345,-0.5325706303850725,-0.019950869555121598
SIDM00933,AZD8055,Axitinib,Breast,4.0,1.8771381,0.13425684,0.1603069909853599,0.01721870852782874
SIDM00630,AZD8055,Axitinib,Breast,4.0,0.5621874,0.04751488,-0.23743282606782143,-0.009174171125624154
SIDM00097,AZD8055,Axitinib,Breast,1.0,-1.4677482,-0.09894882,-1.0069635441807068,-0.02446144471162472
SIDM00332,AZD8055,Axitinib,Breast,4.0,1.7266881,0.06724997,-0.15591199895653388,-0.002251234269475424
SIDM01186,AZD8055,Axitinib,Breast,1.0,-2.0773149,-0.17135267,-0.06273458759601917,-0.0035092814814561553
SIDM00241,AZD8055,Axitinib,Breast,4.0,-0.46567133,-0.018670956,-0.09156524613393496,-0.004443095017385892
SIDM00875,AZD8055,Axitinib,Breast,1.0,0.623663,0.066525415,-0.08439950501907612,0.002378980870897227
SIDM01001,AZD8055,Axitinib,Breast,4.0,1.5695299,0.09131423,0.5318775168393717,0.037948057230897156
SIDM01042,AZD8055,Axitinib,Breast,4.0,0.5790871,0.034890786,-0.06455074184493292,-0.0030613080055796583
SIDM00954,AZD8055,Axitinib,Breast,1.0,-4.224228,-0.18690747,-0.7438352944323994,-0.02482779569797933
SIDM00866,AZD8055,Axitinib,Breast,4.0,1.6402191,0.055659607,-0.5398100422095302,-0.02279861365252772
SIDM00629,AZD8055,Axitinib,Breast,1.0,-1.5243694,-0.09697562,-0.5704776338503981,-0.013007692909228787
SIDM00940,AZD8055,Axitinib,Breast,1.0,-0.26230884,-0.018516198,0.12785062125768568,0.0157786750459671
SIDM00314,AZD8055,Axitinib,Breast,4.0,-0.9509237,-0.05262108,-0.8506645136899371,-0.022504940043421084
SIDM01056,AZD8055,Axitinib,Breast,4.0,0.6749721,0.056802463,-0.527639101887657,-0.01651454423759087
SIDM00881,Bortezomib,Axitinib,Breast,4.0,-1.1879085,-0.16058667,-0.3603567811532225,-0.021093495681107608
SIDM00528,Bortezomib,Axitinib,Breast,4.0,0.31373322,0.026888452,-0.4637024656863798,-0.02435047701176073
SIDM00146,Bortezomib,Axitinib,Breast,4.0,-0.19190702,-0.010287421,-0.025667281215962817,-0.0014505272916210605
SIDM00898,Bortezomib,Axitinib,Breast,1.0,0.79441845,0.055729922,-0.46984871172811865,-0.02256989285137281
SIDM00673,Bortezomib,Axitinib,Breast,4.0,-0.6431961,-0.0267361,-0.38012690752276873,-0.01874877945363939
SIDM00148,Bortezomib,Axitinib,Breast,4.0,0.39587677,0.028953662,-0.11399695861221233,-0.008656464454335785
SIDM00135,Bortezomib,Axitinib,Breast,1.0,-0.3676501,-0.018360138,-0.03309657931921516,-0.002969527295955762
SIDM00675,Bortezomib,Axitinib,Breast,4.0,0.3556251,0.01641021,-0.4596563588389122,-0.022379899587383137
SIDM00874,Bortezomib,Axitinib,Breast,4.0,0.57939523,0.04130411,-0.5475242715379933,-0.026348801878548055
SIDM00272,Bortezomib,Axitinib,Breast,1.0,0.1759811,0.016972858,-0.42877423532430403,-0.022946848428700956
SIDM00884,Bortezomib,Axitinib,Breast,4.0,-1.6748933,-0.10227402,-0.9555423176547342,-0.037186792918356235
SIDM01037,Bortezomib,Axitinib,Breast,4.0,-0.68487746,-0.054003533,0.07557948149255281,0.010373300570485898
SIDM00920,Bortezomib,Axitinib,Breast,4.0,-0.2578535,-0.017952615,-0.5924021377696739,-0.02661231245490992
SIDM00872,Bortezomib,Axitinib,Breast,4.0,-0.72608334,-0.04739049,-0.23480245841995498,-0.01166972379171341
SIDM00529,Bortezomib,Axitinib,Breast,4.0,0.68925023,0.04023117,-0.5873830798034836,-0.025805780734785372
SIDM00885,Bortezomib,Axitinib,Breast,4.0,-0.21737735,-0.011382462,-0.23397914704003855,-0.003779730695443487
SIDM00882,Bortezomib,Axitinib,Breast,4.0,-0.8914085,-0.051845144,-0.33954955165817624,-0.02068787447275328
SIDM00628,Bortezomib,Axitinib,Breast,4.0,0.16746183,0.0033136636,-0.2332273169621191,-0.01446531575052231
SIDM00122,Bortezomib,Axitinib,Breast,4.0,-1.3831791,-0.11465054,-0.5654304098329074,-0.028063397824358172
SIDM00933,Bortezomib,Axitinib,Breast,1.0,0.3013472,0.024196476,0.005975358193910506,0.007044265484862676
SIDM00630,Bortezomib,Axitinib,Breast,4.0,0.62075704,0.06617022,-0.3276951349068788,-0.016374093006337704
SIDM00097,Bortezomib,Axitinib,Breast,1.0,0.28526062,0.017963486,-1.0266587427746547,-0.03138825393985834
SIDM00332,Bortezomib,Axitinib,Breast,1.0,-1.3511708,-0.03827834,-0.20937634777958614,-0.011440361245934729
SIDM01186,Bortezomib,Axitinib,Breast,1.0,-0.48778567,-0.049838714,-0.22908915541877323,-0.011922695512017823
SIDM00241,Bortezomib,Axitinib,Breast,4.0,-0.11963271,-0.006421385,-0.2110930277974244,-0.012239442292801564
SIDM00875,Bortezomib,Axitinib,Breast,4.0,0.41497964,0.040663417,-0.10618063300380975,-0.007768569756271265
SIDM01001,Bortezomib,Axitinib,Breast,4.0,0.54397553,0.008278687,0.4582585840722341,0.02703545024855763
SIDM01042,Bortezomib,Axitinib,Breast,4.0,0.22557245,0.0074802167,-0.25465664021154943,-0.012024244680231284
SIDM00954,Bortezomib,Axitinib,Breast,1.0,0.16456528,0.008482654,-0.722147703947521,-0.03225288753611001
SIDM00866,Bortezomib,Axitinib,Breast,1.0,-0.23889074,-0.020122541,-0.5950574548493138,-0.029906735892999282
SIDM00629,Bortezomib,Axitinib,Breast,1.0,-0.48341063,-0.030594641,-0.6537601003785728,-0.020747117675655583
SIDM00940,Bortezomib,Axitinib,Breast,1.0,-0.14684997,-0.012868866,-0.07278094869605069,0.00515546970074925
SIDM00314,Bortezomib,Axitinib,Breast,1.0,-1.8282773,-0.10200191,-0.9067540668783177,-0.02996854097042942
SIDM01056,Bortezomib,Axitinib,Breast,4.0,-0.81490636,-0.053838395,-0.5977258136984882,-0.024297254733265744
SIDM00881,Tozasertib,Axitinib,Breast,4.0,-1.0275446,-0.042521745,-0.24313263431319826,-0.015541206090187396
SIDM00528,Tozasertib,Axitinib,Breast,1.0,-0.9348524,-0.03271062,-0.39277702002965814,-0.01989882084984662
SIDM00146,Tozasertib,Axitinib,Breast,1.0,-1.2481465,-0.07702591,0.0642115535201138,0.006578885840933734
SIDM00898,Tozasertib,Axitinib,Breast,4.0,1.367849,0.075745,-0.2515695016535983,-0.017559552241035087
SIDM00673,Tozasertib,Axitinib,Breast,4.0,-4.083651,-0.16063115,-0.33235983780184053,-0.01389784104853605
SIDM00148,Tozasertib,Axitinib,Breast,4.0,1.3398062,0.095716305,0.00717247487999826,-0.0016161426385906492
SIDM00135,Tozasertib,Axitinib,Breast,4.0,-1.8256906,-0.11337025,0.09087677018845686,0.0017506153182435084
SIDM00675,Tozasertib,Axitinib,Breast,1.0,-1.5410329,-0.053055752,-0.4260222963365503,-0.01745085155966882
SIDM00874,Tozasertib,Axitinib,Breast,4.0,0.66668814,0.027165834,-0.45370004453271096,-0.022573655181754165
SIDM00272,Tozasertib,Axitinib,Breast,4.0,-0.5409482,-0.023098145,-0.2908099255423053,-0.01697997402813307
SIDM00884,Tozasertib,Axitinib,Breast,1.0,-2.4753854,-0.1299103,-0.9279498844770819,-0.03384093436275703
SIDM01037,Tozasertib,Axitinib,Breast,4.0,1.4863818,0.05034963,0.26141795792260175,0.01726307353439612
SIDM00920,Tozasertib,Axitinib,Breast,1.0,-1.4029986,-0.052840356,-0.5616856961283773,-0.02244064590003462
SIDM00872,Tozasertib,Axitinib,Breast,4.0,0.3607245,0.013893115,-0.07421969879527758,-0.005112667013035418
SIDM00529,Tozasertib,Axitinib,Breast,4.0,-0.95903414,-0.033324134,-0.4731763371764594,-0.02151121309737837
SIDM00885,Tozasertib,Axitinib,Breast,1.0,-0.31999496,-0.025770362,-0.1405853781364635,0.003631920671380839
SIDM00882,Tozasertib,Axitinib,Breast,4.0,1.818688,0.03592967,-0.17643126101593257,-0.016027080119382607
SIDM00628,Tozasertib,Axitinib,Breast,4.0,-4.081378,-0.17767063,-0.17441705212773154,-0.008549554541919175
SIDM00122,Tozasertib,Axitinib,Breast,4.0,-2.268743,-0.107437395,-0.48717425261303204,-0.023427210949813242
SIDM00933,Tozasertib,Axitinib,Breast,4.0,-2.0955997,-0.14832158,0.10123254067006164,0.014347853120600187
SIDM00630,Tozasertib,Axitinib,Breast,4.0,0.32698575,0.009102899,-0.1986306618664434,-0.011807860077370615
SIDM00097,Tozasertib,Axitinib,Breast,1.0,-2.2796144,-0.06513789,-1.0593590003456654,-0.027463021758995995
SIDM00332,Tozasertib,Axitinib,Breast,1.0,-3.9568508,-0.11956347,-0.16021376085728578,-0.0055400623981183665
SIDM01186,Tozasertib,Axitinib,Breast,4.0,1.7671363,0.07668307,-0.06025143337628137,-0.006547956771315739
SIDM00241,Tozasertib,Axitinib,Breast,4.0,-2.1669614,-0.16502447,-0.12711319234640248,-0.007455911813480656
SIDM00875,Tozasertib,Axitinib,Breast,4.0,-0.32706976,-0.015414251,-0.07809783581758618,-0.0006621126009126315
SIDM01001,Tozasertib,Axitinib,Breast,1.0,0.7441365,0.037117347,0.5374462524356858,0.03577729551084409
