Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
70427,SIDM00453,Palbociclib,Sorafenib,Pancreas,1.25,2.902384,0.23717712,1.411783432278851,0.10854233662255011
61653,SIDM00132,Dactolisib,Lapatinib,Pancreas,10.0,-1.6981684,-0.06456724,-0.8422724088633392,-0.06101824200399257
23909,SIDM00049,AZD7762,AZD8055,Large Intestine,0.5,-1.4514418,-0.06372749,-1.435151925699043,-0.0673318850716794
21500,SIDM00789,AZD8055,AZD4547,Large Intestine,2.5,-2.180325,-0.19479714,-0.07516399989060672,-0.03514401184646083
593,SIDM00528,Alisertib,Nutlin-3a (-),Breast,10.0,0.34808072,0.023056626,1.1700151379996908,0.054500383389003426
5030,SIDM01135,AZD7762,Oxaliplatin,Pancreas,10.0,-3.1216612,-0.081778325,-0.9589153262714565,-0.05587551598540018
178,SIDM00533,MK-1775,Lapatinib,Pancreas,10.0,-1.7735204,-0.0998514,0.8971780722008299,0.027437002432461863
41539,SIDM00272,ZM447439,Gemcitabine,Breast,0.01,-0.70460176,-0.06689855,-0.9581805563432002,-0.07241019602688525
56464,SIDM00148,Crizotinib,AZD7762,Breast,0.25,-0.5345448,-0.015658781,0.5481814546011397,0.016479129323244964
12064,SIDM00872,Temozolomide,Bortezomib,Breast,0.000625,-0.16341063,-0.0033547746,0.26917896697231997,-0.007924935425799123
46387,SIDM00884,MK-1775,Linsitinib,Breast,10.0,-1.7457995,-0.102522,-0.12203167661353127,-0.03706152864130251
59676,SIDM00875,MK-1775,Crizotinib,Breast,0.625,-0.26741835,-0.017114658,-1.1438834330203598,-0.06341669694330151
40776,SIDM00146,JQ1,Olaparib,Breast,2.5,-0.35382047,-0.02952137,-1.2555985267824274,-0.07660969587540292
46418,SIDM00841,Palbociclib,MK-1775,Large Intestine,1.0,-3.2033591,-0.15066655,-1.943271586209279,-0.08287911097541403
16664,SIDM00150,Oxaliplatin,MK-1775,Large Intestine,0.25,-2.0395892,-0.11308003,-1.633285073167947,-0.05857400310801746
7708,SIDM00314,Lapatinib,Luminespib,Breast,0.0025,-2.6423843,-0.158779,-1.6334230943113817,-0.0756461950091572
36069,SIDM00933,Lapatinib,OSI-027,Breast,1.0,0.8666891,0.10065538,0.21977775305438985,0.026372758196510304
74443,SIDM00122,NU7441,Gemcitabine,Breast,0.01,-0.41322306,-0.038460754,-1.2347249568685954,-0.10493833061358947
55412,SIDM01042,Axitinib,Docetaxel,Breast,0.001,-2.2604506,-0.20393327,-1.916785898925571,-0.17279498770327298
10304,SIDM00148,AZD7762,MK-1775,Breast,2.5,-2.2860458,-0.091786936,-0.8115357876556335,-0.034470916669913046
52818,SIDM00529,Axitinib,Docetaxel,Breast,0.001,-1.5061376,-0.11767177,-1.1042690323707487,-0.07798141981747307
42026,SIDM00882,Vorinostat,Crizotinib,Breast,0.625,-1.680486,-0.09451337,-0.9496724126950677,-0.02254552918823272
68832,SIDM00629,Afatinib,Linsitinib,Breast,2.5,1.4386221,0.06313788,1.3648130631299278,0.06181056238176946
17434,SIDM00122,NU7441,AZD7762,Breast,0.25,-2.6423137,-0.17356974,-0.4322393271088927,-0.04838060204253815
70136,SIDM00680,MK-2206,SB505124,Large Intestine,0.625,-1.7234566,-0.090991646,0.7905258830411956,0.0902418806699817
34280,SIDM00049,Oxaliplatin,LGK974,Large Intestine,10.0,-2.186511,-0.10714784,-1.4876112544144573,-0.07992834056052119
58658,SIDM00882,Camptothecin,Temozolomide,Breast,7.5,2.4656901,0.052115537,2.4813981024538436,0.04386207002779882
16649,SIDM00132,Linsitinib,Trametinib,Pancreas,0.25,-1.6097392,-0.05016754,1.9164951293927248,0.06823300039887298
10537,SIDM01001,Entinostat,Axitinib,Breast,1.0,0.5363787,0.018063832,1.264265392224842,0.007520792435852037
10581,SIDM00677,AZD7762,BMS-754807,Large Intestine,0.05,-1.111981,-0.058591206,-0.43496154220731975,-0.0347571110904412
64132,SIDM00541,AZD4547,Linsitinib,Large Intestine,1.0,-1.4136336,-0.04217927,-0.8579661046843191,-0.003559959617099201
10098,SIDM00042,Crizotinib,Taselisib,Pancreas,0.5,-2.566932,-0.16809057,0.19348077772171512,-0.006178196766344834
2612,SIDM00332,Vorinostat,Pictilisib,Breast,0.5,0.6232968,0.056371845,1.3176209787215625,0.082369010109533
15869,SIDM01042,Alisertib,Nutlin-3a (-),Breast,2.5,1.0920084,0.13351123,0.8185729443295767,0.03919634219472332
14101,SIDM01056,JQ1,Luminespib,Breast,0.01,-1.5907812,-0.12213326,-0.13620758834423113,-0.005384322245873705
5677,SIDM00940,BI-2536,Palbociclib,Breast,4.0,-1.2512116,-0.10176457,-0.8914262671890054,-0.07756138913409215
67295,SIDM00411,Cisplatin,MK-1775,Pancreas,2.0,2.8525987,0.051354825,5.252653619957467,0.16285503042373808
74265,SIDM00371,Ruxolitinib,Gemcitabine,Pancreas,0.1,-1.0981759,-0.028842619,0.26336168096104834,0.0036215451480065383
4902,SIDM00301,Trametinib,Ruxolitinib,Pancreas,2.5,-1.3217365,-0.14783636,-0.497822219514552,-0.07414209501297049
72188,SIDM00933,Palbociclib,Gemcitabine,Breast,0.01,-1.8631978,-0.11689396,-0.07458098805623802,-0.009965423745665627
6996,SIDM01042,Doramapimod,Linsitinib,Breast,2.5,-0.9077769,-0.10726391,0.14862492991214657,0.007137982702614345
44926,SIDM00899,MK-2206,Gemcitabine,Pancreas,0.01,0.20874454,0.0067970064,-0.33092675876490135,0.01781324244779759
48481,SIDM00537,Palbociclib,Camptothecin,Large Intestine,0.0025,-2.24558,-0.120826475,-1.7734101857887226,-0.129043238989773
69008,SIDM00954,Trametinib,Bortezomib,Breast,0.0025,3.563417,0.21795858,0.5116271311072323,0.07644411866815623
80516,SIDM00528,PF-4708671,Trametinib,Breast,0.01,-0.5935431,-0.037782248,-1.4201157609987765,-0.05924828254311934
15204,SIDM00527,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-1.2177539,-0.052352857,-1.0524747656722848,-0.07702578796636557
11292,SIDM00097,Docetaxel,Temozolomide,Breast,7.5,-2.0708401,-0.1339459,-2.0056533099719145,-0.0841885639732305
34137,SIDM00940,Lapatinib,Bortezomib,Breast,0.000625,2.1769915,0.19752419,1.0457831253392136,0.10809237404163313
35295,SIDM00934,Dactolisib,OSI-027,Pancreas,4.0,-2.8013601,-0.087746866,-2.0342370672855297,-0.0922668209925697
17743,SIDM01037,Sorafenib,Cisplatin,Breast,1.0,-0.17988646,-0.014890537,0.49307128557602736,0.0039669206676467604
52547,SIDM00241,Lapatinib,Navitoclax,Breast,2.5,2.1198006,0.07636362,3.4281723606766423,0.1330790400840128
66963,SIDM00885,Afatinib,Gemcitabine,Breast,0.1,-1.7649269,-0.10461756,-0.23654509872249654,0.01968470813449617
38496,SIDM00885,Afatinib,Trametinib,Breast,0.1,1.2523236,0.10804471,1.6723308196594635,0.09350395402299459
10656,SIDM00885,Ribociclib,Vorinostat,Breast,0.5,1.6049268,0.07968618,-0.4511606536084145,0.0025273560999115085
78386,SIDM00042,Erlotinib,Linsitinib,Pancreas,10.0,3.7843266,0.20637229,3.4096658902607726,0.19827271439725264
21254,SIDM00529,Nutlin-3a (-),Gemcitabine,Breast,0.1,-0.1508039,-0.004032794,-0.7179469095772577,-0.022783325287997393
11014,SIDM00630,Sorafenib,Temozolomide,Breast,7.5,0.6239892,0.06828936,0.0507691020200817,-0.013757024698656408
67343,SIDM00272,Alisertib,Gemcitabine,Breast,0.01,-1.7061175,-0.10548783,-0.8757954294931537,-0.04466361608562165
2423,SIDM00954,Navitoclax,Gemcitabine,Breast,0.1,1.8180368,0.045117628,0.8350954858886258,-0.0029850113613741035
74968,SIDM00146,Ribociclib,AZD7762,Breast,0.25,1.396416,0.08819745,-1.0590610964065568,-0.006768973843791679
55812,SIDM00130,Paclitaxel,Irinotecan,Pancreas,0.5,-1.1294872,-0.11501335,-2.315576778036876,-0.17061469398118084
64337,SIDM00933,PF-4708671,AZD7762,Breast,0.25,-0.75388265,-0.048730012,-0.0394235877678088,-0.004785574697063603
69705,SIDM01188,Olaparib,Oxaliplatin,Pancreas,10.0,-3.0419772,-0.0614827,-1.3717227565130563,-0.029442605646807608
70514,SIDM00875,Luminespib,Nutlin-3a (-),Breast,10.0,0.5308591,0.0549485,-0.23262969109701198,-0.00936289378520745
10039,SIDM00673,Olaparib,PD173074,Breast,10.0,-0.80990887,-0.041712593,-1.8787742446259128,-0.06130633210894735
10034,SIDM01138,Ruxolitinib,Paclitaxel,Pancreas,0.025,0.8717473,0.01393164,1.1383233529612244,0.012836427048218411
80215,SIDM00832,LGK974,Linsitinib,Large Intestine,1.0,-2.0868237,-0.0943715,-0.9189617708461149,0.024472075761926164
403,SIDM00872,Pictilisib,Crizotinib,Breast,2.5,-0.7167181,-0.07531345,-0.9646541618524817,-0.09132851357800989
28849,SIDM00944,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.9181507,-0.19201145,-1.8388385569318373,-0.13266885668185902
28341,SIDM00049,Olaparib,5-Fluorouracil,Large Intestine,2.5,-0.61550856,-0.010761567,1.136114588452248,0.02498485398423125
77372,SIDM00049,Linsitinib,Crizotinib,Large Intestine,2.5,-1.5878681,-0.09171505,0.9424478124022656,0.03770370256892194
50377,SIDM00541,Olaparib,Linsitinib,Large Intestine,10.0,3.3290737,0.08979789,0.7076354964684681,0.03379645785796688
68629,SIDM01042,NU7441,Temozolomide,Breast,7.5,0.31202662,0.025576452,0.494702141364614,-0.0017584819271098148
74784,SIDM01001,Camptothecin,Trametinib,Breast,0.1,1.0671853,0.0026918342,0.5134113659662323,0.009022529233110116
43161,SIDM00884,GSK269962A,Gemcitabine,Breast,0.1,-1.9645402,-0.15409231,-1.7980999882276671,-0.06686657506741735
24544,SIDM00528,MK-1775,Palbociclib,Breast,4.0,-2.4654815,-0.19998877,-3.0369627452946233,-0.20461361733738206
32593,SIDM01135,Taselisib,Crizotinib,Pancreas,4.0,-2.3895965,-0.11852912,-2.4642736023577805,-0.09663431241528332
16526,SIDM00957,Taselisib,Navitoclax,Large Intestine,0.1,-3.1053414,-0.08548536,1.3101831574323706,0.03720185328368428
10451,SIDM00664,Crizotinib,Gemcitabine,Pancreas,0.1,-2.40241,-0.11064326,-0.9331307988977015,-0.06840944310870896
42096,SIDM00875,Camptothecin,Taselisib,Breast,0.1,-0.63833606,-0.06850153,-0.08963833367959011,0.010227423044874845
20451,SIDM00673,Cisplatin,PD173074,Breast,10.0,0.7350908,0.030472912,0.745423543553924,0.03091556135375638
20713,SIDM00881,Gemcitabine,Axitinib,Breast,4.0,0.22626986,0.008063825,-0.301219750699802,0.03771941729493959
13753,SIDM00453,Ruxolitinib,Trametinib,Pancreas,1.0,2.636193,0.08461747,2.637226686820967,0.09772812340389399
33823,SIDM00148,PF-4708671,Nutlin-3a (-),Breast,2.5,0.1888199,0.0093765315,1.8871407250442744,0.09819398932223339
2029,SIDM00533,MK-2206,Olaparib,Pancreas,10.0,2.6353395,0.15276653,0.5504742229245702,0.03337832167354369
46566,SIDM00826,5-Fluorouracil,Trametinib,Large Intestine,0.1,-1.9992039,-0.039331615,-1.8856381040843213,-0.10883872319723462
48687,SIDM00528,Ribociclib,Nutlin-3a (-),Breast,2.5,-1.6569268,-0.048102178,-0.517787317098946,-0.002772953263787623
76465,SIDM01136,Paclitaxel,Gemcitabine,Pancreas,0.01,-4.114042,-0.12652552,-4.069003126104208,-0.16786791018142483
66936,SIDM00874,Olaparib,5-Fluorouracil,Breast,10.0,2.7497828,0.1370876,-1.4706410947610367,-0.03028528361936038
10168,SIDM00776,Navitoclax,Camptothecin,Large Intestine,0.025,0.3545329,0.02260227,0.267977824721145,-0.011778048633332185
37611,SIDM00132,LGK974,Lapatinib,Pancreas,2.5,-1.5875673,-0.07045922,1.28641583636059,0.06418680348192488
45564,SIDM00881,Afatinib,Taselisib,Breast,0.1,-0.3877884,-0.04696374,0.05644310488666732,-0.0037775343497455814
18311,SIDM01138,Trametinib,MK-1775,Pancreas,2.0,2.6830893,0.053930942,-0.44825703454128485,0.006587617553861819
78715,SIDM00681,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,-1.4873477,-0.048958756,1.4501599430078658,0.07312788866918676
15718,SIDM00872,Paclitaxel,Taselisib,Breast,1.0,1.0978372,0.048456408,1.7817594983855487,0.04324426792363178
14465,SIDM00782,MK-2206,Oxaliplatin,Large Intestine,1.0,-0.14834258,-0.010795589,0.15906938887581076,0.02780805760439523
10643,SIDM00531,Dasatinib,Linsitinib,Pancreas,10.0,1.7249529,0.20699944,1.1530384300068448,0.16295782261878766
1853,SIDM00469,Linsitinib,LGK974,Pancreas,2.5,-0.86817753,-0.04659291,-0.6990275495749694,-0.0015961443215112392
4557,SIDM00875,Lapatinib,Taselisib,Breast,1.0,1.8358133,0.17764416,0.8684982692269024,0.03254495227435918
78381,SIDM00135,Ribociclib,MK-1775,Breast,2.5,0.16153716,0.002167367,0.8290143207792491,0.05693576807732357
31624,SIDM00776,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,-1.8220438,-0.058023088,-1.7965139686332627,-0.05613096264594483
40231,SIDM00571,Crizotinib,AZD7762,Pancreas,0.25,-2.08139,-0.10003337,0.05612035523567867,-0.003961087504361679
74360,SIDM00866,Paclitaxel,MK-1775,Breast,0.625,-3.5252793,-0.18482074,-3.042460639729038,-0.09700144896497835
18889,SIDM00122,5-Fluorouracil,Trametinib,Breast,0.01,-1.1210997,-0.08202823,-0.7371258616588892,-0.03101420523906848
38883,SIDM00122,Alisertib,MK-1775,Breast,2.5,-2.023763,-0.042393677,-3.0281173231799032,-0.10582618115653948
17037,SIDM00954,OSI-027,AZD7762,Breast,0.0625,-0.80447924,-0.050865725,-1.691517174107113,-0.07539932778424903
37139,SIDM00527,AZD4547,LGK974,Large Intestine,10.0,0.9047381,0.08978144,0.6237045199281549,0.027473225104301266
55416,SIDM01037,PF-4708671,Pictilisib,Breast,0.5,2.5581212,0.17485192,1.57909278678985,0.1734648980040219
58758,SIDM00371,SCH772984,Erlotinib,Pancreas,2.5,1.4955932,0.15115145,2.480936857543982,0.22432353781667783
47096,SIDM00529,Nilotinib,Docetaxel,Breast,0.001,-0.77241236,-0.023944227,0.9706263255307408,0.034062325070151084
41410,SIDM00885,Nutlin-3a (-),Temozolomide,Breast,7.5,1.1472728,0.06285515,-2.0303799501169255,-0.03874447376603434
25249,SIDM00783,Linsitinib,SB505124,Large Intestine,0.625,0.47753522,0.04789291,-0.23363053500843983,0.03954428951098828
49557,SIDM00778,MK-2206,Linsitinib,Large Intestine,10.0,1.7057414,0.08330386,1.9467289536828747,0.12434369944783087
55749,SIDM00920,PD173074,Luminespib,Breast,0.01,-1.2431607,-0.060250085,-1.1743706523980966,-0.06378885129224567
62691,SIDM00533,Olaparib,Cisplatin,Pancreas,8.0,0.5757647,0.016484778,1.065789224382719,0.02922090127017289
57771,SIDM00118,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,1.7935197,0.06077901,1.320084056261526,-0.00027075632778106887
74948,SIDM00882,Dabrafenib,Axitinib,Breast,4.0,2.053427,0.041887887,2.0516124096100024,0.05425454477681582
60549,SIDM00899,Paclitaxel,Erlotinib,Pancreas,2.5,-3.1745617,-0.07499672,-2.456829670674725,-0.07569647829642544
71022,SIDM00505,MK-2206,Dasatinib,Pancreas,0.05,2.2251842,0.14640348,-0.02581790252260062,0.023086647915557174
16501,SIDM01037,KU-55933,Lapatinib,Breast,2.5,0.6461265,0.017071085,1.363734298718795,0.061173294162437324
45415,SIDM01233,SCH772984,Dabrafenib,Large Intestine,10.0,-1.2490457,-0.09363423,-1.8519435583158688,-0.10900967785204088
18923,SIDM00933,NU7441,Docetaxel,Breast,0.00025,-0.6207878,-0.06021485,0.8069855957732675,0.06311637508668147
71233,SIDM01135,Irinotecan,Linsitinib,Pancreas,2.5,-2.2358778,-0.06503547,0.25685673245535184,0.03519884430771334
66549,SIDM00049,SCH772984,MK-2206,Large Intestine,10.0,3.3772151,0.10638867,0.8819773677000246,0.09033942383194299
49712,SIDM00411,SCH772984,Sorafenib,Pancreas,5.0,-1.1738908,-0.041507855,-1.492341744069224,-0.027377699325415006
74584,SIDM00537,Linsitinib,Palbociclib,Large Intestine,1.0,0.3247991,0.01721941,0.8842045640254939,0.048674124823133096
38093,SIDM01090,Linsitinib,5-Fluorouracil,Large Intestine,10.0,3.6443188,0.07890839,1.7909309978215224,0.0687234750051752
45020,SIDM00541,Linsitinib,Afatinib,Large Intestine,0.25,-1.764834,-0.080040716,-0.3869029319744482,0.0061169753718798275
53051,SIDM01090,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.0697575,-0.040875014,-1.1945902374718884,-0.08064429039398097
50692,SIDM00541,Navitoclax,Vinorelbine,Large Intestine,0.01,5.64115,0.1909568,3.275224220573862,0.08513418886272316
18805,SIDM01056,Afatinib,Axitinib,Breast,4.0,-0.38040763,-0.02954884,-0.2646564293484188,0.0016032490323907125
10240,SIDM00505,AZD7762,Dasatinib,Pancreas,0.05,1.3607739,0.09417655,1.0635588604849056,0.12456169455825485
40676,SIDM00875,Alpelisib,Cisplatin,Breast,1.0,-1.6022907,-0.10731416,-0.5174625753372856,-0.04376896431552897
17078,SIDM00833,Linsitinib,Navitoclax,Large Intestine,1.0,6.0563946,0.40827078,4.142221810685944,0.25221937400731037
26498,SIDM00453,Dactolisib,Olaparib,Pancreas,2.5,-0.6617824,-0.05805303,-0.8906058581884055,-0.06804681420557689
4309,SIDM01186,Axitinib,Vorinostat,Breast,0.5,1.0091399,0.07438974,-0.23472941245489726,0.01523038620213004
52316,SIDM01138,Erlotinib,OSI-027,Pancreas,1.0,1.0759621,0.09123151,0.20363205838708226,0.03259818052058909
20604,SIDM00528,PD173074,Taselisib,Breast,1.0,0.78253806,0.016896253,0.460583458526688,0.004665148517489764
5338,SIDM00049,MK-2206,Linsitinib,Large Intestine,1.0,-0.7067974,-0.03677856,0.9613525589817093,0.024491497700200992
47725,SIDM00882,Nilotinib,Linsitinib,Breast,10.0,0.682747,0.040487353,0.18353806587711538,-0.024758378094360812
78623,SIDM00453,Oxaliplatin,Crizotinib,Pancreas,4.0,-3.291813,-0.151101,-2.3125950905762958,-0.13432319908810475
32478,SIDM00673,Ribociclib,PD173074,Breast,2.5,-2.3242662,-0.07356731,-1.7714420530677697,-0.05748384646704409
76241,SIDM00920,Paclitaxel,Taselisib,Breast,0.1,-0.4992927,-0.04472751,0.5371052372887906,-0.02396325848108818
73029,SIDM00453,SCH772984,Oxaliplatin,Pancreas,10.0,-5.1429462,-0.32232973,-4.569592586534183,-0.22991771774776007
72331,SIDM00826,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.847175,0.00821333,-0.9915586512733366,-0.0025174184515696146
29472,SIDM00097,Taselisib,MK-2206,Breast,1.0,-4.3830895,-0.19387737,-4.00204644073675,-0.24047437113768927
1300,SIDM00841,Crizotinib,SB505124,Large Intestine,2.5,-1.7038326,-0.15389207,-0.7104045319390815,-0.05551448734520117
45746,SIDM00835,LGK974,MK-2206,Large Intestine,10.0,-1.714115,-0.043907948,1.5809375460565958,0.07065303029072338
16815,SIDM00241,OSI-027,Docetaxel,Breast,0.001,0.484565,0.029965565,-0.29900086503596307,-0.043823671320356576
41933,SIDM00675,Entinostat,PD173074,Breast,10.0,-3.1788893,-0.09868111,-0.7822901548469542,-0.028818627130747836
15436,SIDM01037,SCH772984,Trametinib,Breast,0.01,2.2022448,0.11530533,0.22198626356993204,0.024037328688226767
72710,SIDM00866,Linsitinib,Olaparib,Breast,10.0,0.90840334,0.06586025,-1.0341176962766832,-0.05623458761668041
