Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
3576,SIDM00874,Entinostat,Bortezomib,Breast,0.0025,4.6337466,0.33295593,0.8453547545966927,0.030104958108108815
28825,SIDM00954,MK-2206,Pictilisib,Breast,0.5,-0.9232275,-0.05428252,-2.38807417049723,-0.14530863024049306
8667,SIDM00677,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,-1.0910196,-0.07124931,-0.10636412997455816,0.0011771945322747973
35284,SIDM00529,Nutlin-3a (-),Lapatinib,Breast,2.5,1.2405689,0.063466564,-0.8738102234630372,0.0008289767582267758
51496,SIDM00332,Entinostat,Axitinib,Breast,4.0,4.505679,0.08863754,2.5993872204593833,0.06160658870977618
62363,SIDM00529,RO-3306,Navitoclax,Breast,2.5,2.8613868,0.1627028,2.8948605722353875,0.1517335688908464
3621,SIDM00782,SCH772984,Olaparib,Large Intestine,2.5,-1.5632663,-0.12768033,-0.11894667837354507,-0.0070054228192597025
65498,SIDM00529,Alpelisib,Lapatinib,Breast,0.625,-1.9812791,-0.08973552,-0.7475222002230685,-0.022696513775906525
55276,SIDM00371,Linsitinib,Palbociclib,Pancreas,2.0,1.786322,0.11431984,1.6567019177228604,0.11925191054908524
19188,SIDM00453,Palbociclib,Trametinib,Pancreas,1.0,-1.8541402,-0.06383818,0.24821593691852917,0.05991898220869783
12042,SIDM00933,Palbociclib,MK-2206,Breast,0.25,1.5328859,0.20004207,0.8522166539489983,0.08337909242824079
46950,SIDM00673,Cisplatin,Gemcitabine,Breast,0.1,2.7667835,0.156667,1.8738337237019307,0.05088129774781991
65050,SIDM00241,AZD7762,Linsitinib,Breast,2.5,-0.21658233,-0.031007353,0.2031124124219927,0.07231307356932973
48191,SIDM00885,RO-3306,Linsitinib,Breast,10.0,2.0823617,0.054196168,1.962940211024847,0.10974153463528119
35192,SIDM00136,Vinorelbine,Camptothecin,Large Intestine,0.025,-6.5083404,-0.5634488,-5.161935532440561,-0.2908567622904831
41248,SIDM00839,BMS-754807,Linsitinib,Large Intestine,1.0,0.3941205,0.027409282,-2.7536475246089225,-0.11411441104045762
14897,SIDM00122,AZD8055,Taselisib,Breast,0.1,-0.49593183,-0.043262314,-0.2918881072021797,-0.01944909172084332
3549,SIDM00934,Irinotecan,Erlotinib,Pancreas,2.5,1.2145898,0.08346698,0.6685568395264747,0.08891665685716879
53670,SIDM00332,Doramapimod,5-Fluorouracil,Breast,2.5,0.26594114,0.021234743,-0.4139054842661822,-0.028976329433164517
15444,SIDM01037,Uprosertib,Crizotinib,Breast,0.625,-1.4626751,-0.07323568,-0.8482619792072438,-0.05607837344302327
20855,SIDM00122,MK-1775,Crizotinib,Breast,2.5,-1.3792146,-0.09735299,-1.8719824492496502,-0.1497473455863452
49473,SIDM00571,Dasatinib,Ruxolitinib,Pancreas,2.5,-1.1224096,-0.08611327,-0.8588243005746315,-0.017770064868120567
41263,SIDM00778,SB505124,Oxaliplatin,Large Intestine,1.0,0.4294861,0.028353829,-0.15763646749060328,-0.02326471864881444
29578,SIDM01001,Vorinostat,Axitinib,Breast,1.0,0.8189199,0.038370147,0.3987765909202191,0.009970727727712975
58514,SIDM00193,AZD7762,AZD8055,Large Intestine,0.5,-0.46701008,-0.015523805,0.777735606249919,0.06743639989538955
8337,SIDM00301,Erlotinib,Linsitinib,Pancreas,2.5,1.8487066,0.1237286,4.023618160816883,0.24751506500354226
33788,SIDM00146,Alisertib,Gemcitabine,Breast,0.01,-2.9529417,-0.19935864,-1.4642404579210562,-0.13005411003967993
47313,SIDM00837,Dabrafenib,Olaparib,Large Intestine,2.5,2.8147879,0.11763696,1.1095157351485732,0.023960497887710024
30792,SIDM00629,Luminespib,Docetaxel,Breast,0.00025,-2.6413121,-0.1639913,-1.8564050584719782,-0.0980530027024695
66984,SIDM00934,SCH772984,Gemcitabine,Pancreas,0.01,-1.2609757,-0.072366424,-0.7842510481676195,-0.005910614111253185
72289,SIDM00469,Palbociclib,Olaparib,Pancreas,2.5,-2.0418355,-0.16779062,-0.9952228403156712,-0.020368864466156558
32511,SIDM00148,Pictilisib,MK-1775,Breast,2.5,-1.0092367,-0.031104695,-0.7031366462868557,-0.013048138601761997
26401,SIDM00677,5-Fluorouracil,SB505124,Large Intestine,2.5,0.38126078,0.025365595,-0.43704253072585686,-0.005847473274297513
25911,SIDM00314,AZD7762,Navitoclax,Breast,2.5,-1.7357678,-0.07765292,-1.1903626434424024,-0.019996622056108606
976,SIDM00885,OSI-027,Gemcitabine,Breast,0.1,-2.71427,-0.12590303,-1.1989168079967922,-0.08236433462293971
57704,SIDM00582,Linsitinib,LGK974,Pancreas,10.0,2.8368735,0.173002,0.016268435712970607,0.004565770977496485
19506,SIDM00097,Venetoclax,Navitoclax,Breast,2.5,-2.2175865,-0.054574713,-0.9723687405706175,-0.02279421199747038
72664,SIDM00837,Camptothecin,AZD8055,Large Intestine,0.125,-1.9984078,-0.08746914,-1.518432272154726,-0.0472712101975062
20491,SIDM01037,AZD7762,Olaparib,Breast,10.0,0.22373003,0.02791713,0.5076751511240866,0.04087360704864441
68674,SIDM00675,Lapatinib,MK-1775,Breast,0.625,0.8602347,0.053337727,0.05145411584307656,0.030285103336429444
34911,SIDM00571,Ruxolitinib,Taselisib,Pancreas,2.0,-0.81604475,-0.019882219,0.11436913316117076,0.02975960315833597
47483,SIDM00533,Trametinib,Oxaliplatin,Pancreas,10.0,-6.2192535,-0.26225045,-2.144992093937022,-0.08273360324866284
74218,SIDM00487,Trametinib,Oxaliplatin,Large Intestine,5.0,2.8555467,0.090605885,1.015237068810543,0.03641558401691118
14147,SIDM00505,SCH772984,Cisplatin,Pancreas,8.0,0.29539138,0.017977733,-1.0275085937958932,-0.07043419179084705
65017,SIDM00681,Linsitinib,5-Fluorouracil,Large Intestine,10.0,-0.8358249,-0.059202693,0.5664798560828801,0.049032830663092004
21370,SIDM00940,PF-4708671,Palbociclib,Breast,1.0,-1.3302518,-0.05297439,0.08166674765747918,0.009505759876207637
16025,SIDM01042,ZM447439,Lapatinib,Breast,2.5,2.2579079,0.2537883,1.4235857013866091,0.1782706419835333
60397,SIDM00839,Oxaliplatin,MK-2206,Large Intestine,10.0,-2.0818472,-0.05504589,-2.174862214341918,-0.07829075501617426
21404,SIDM01233,Oxaliplatin,Afatinib,Large Intestine,1.0,-2.3718836,-0.14841966,-0.6614034932463029,-0.05770428782979083
56951,SIDM00301,SCH772984,Dasatinib,Pancreas,0.5,4.284743,0.45296124,2.3102648705545503,0.2683068257175093
20827,SIDM00778,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.37232992,0.023482783,0.35457850353198356,0.010094573245746814
42901,SIDM00582,Erlotinib,Olaparib,Pancreas,10.0,2.3033686,0.08317852,2.022603077968074,0.06278455347479843
72304,SIDM00132,Oxaliplatin,Palbociclib,Pancreas,2.0,-2.620306,-0.10801399,-2.227302665005761,-0.11331347554434645
38997,SIDM00527,AZD8055,Vinorelbine,Large Intestine,0.01,-2.5487988,-0.114069454,-1.1131181774656267,-0.08021834179922666
68519,SIDM00272,PF-4708671,Linsitinib,Breast,2.5,-0.44211078,-0.044575747,-0.07110850609914754,0.007595725207421347
39502,SIDM00866,Doramapimod,Cisplatin,Breast,1.0,1.1001095,0.029274514,0.9907599428457472,0.011225466603990836
33867,SIDM00571,Palbociclib,Irinotecan,Pancreas,5.0,-2.2168806,-0.08632629,-1.114031421028004,-0.08423284429013157
9793,SIDM01188,MK-1775,Trametinib,Pancreas,0.25,-2.432268,-0.053765338,-2.3914449963166993,-0.08457138449171747
33799,SIDM00944,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,-1.0481026,-0.034775496,3.2166208785227814,0.1195036089711076
34988,SIDM01186,PF-4708671,Axitinib,Breast,1.0,-0.7062963,-0.067909725,-0.6793630776468528,-0.0723012945520514
36424,SIDM00628,KU-55933,Temozolomide,Breast,30.0,1.078755,0.080422685,-0.3440609446878463,-0.000626278511225824
44969,SIDM00782,AZD8055,Trametinib,Large Intestine,0.1,3.253775,0.23534867,0.25106635244699455,0.0030774999366686953
4796,SIDM01188,Navitoclax,MK-1775,Pancreas,0.2,-2.4355876,-0.10818226,0.006545693902072521,-0.013337060284553677
6780,SIDM00673,Axitinib,Pictilisib,Breast,0.5,-2.399334,-0.13142383,-1.2926596211043588,-0.08155488377324824
54916,SIDM00135,5-Fluorouracil,Navitoclax,Breast,2.5,2.2080517,0.11793747,1.4012479415972294,0.08875427165783302
12884,SIDM00332,AZD7762,MK-2206,Breast,1.0,1.9518341,0.18206154,0.36688145584791676,0.06863997710350768
74737,SIDM00673,Paclitaxel,Bortezomib,Breast,0.0025,-1.0158442,-0.061149176,-0.3813710736902526,-0.000853846844955365
71128,SIDM00533,Dasatinib,MK-2206,Pancreas,5.0,0.58698505,0.030109257,1.3593964176221935,0.06481294047611337
39007,SIDM00920,RO-3306,Palbociclib,Breast,4.0,-1.0459052,-0.08522008,-0.568566022622602,-0.02551213002202013
52275,SIDM00940,AZD8055,Olaparib,Breast,10.0,0.27346596,0.017501839,-0.13140137261524787,-0.022140176120965218
53568,SIDM00954,Docetaxel,Axitinib,Breast,4.0,-4.3133817,-0.188781,-5.003975448001594,-0.2919147621449332
56827,SIDM00571,Crizotinib,Olaparib,Pancreas,10.0,0.58529824,0.04224444,-0.5596990307329704,-0.04195271354718874
33902,SIDM00097,Afatinib,Axitinib,Breast,4.0,0.51225615,0.032221787,0.8218846803372215,0.042323196659596996
1855,SIDM00272,Pictilisib,Gemcitabine,Breast,0.01,1.3754047,0.09445281,-1.6507395943026184,-0.10405188491271769
77296,SIDM00498,MK-2206,Navitoclax,Large Intestine,0.1,-1.0296373,-0.08302706,1.2094704317010636,0.06863756595030708
80784,SIDM00944,Nutlin-3a (-),LGK974,Large Intestine,2.5,-0.8206461,-0.026938831,0.7408775550702413,0.04260127702109307
31345,SIDM01135,Palbociclib,SCH772984,Pancreas,4.0,-0.4247519,-0.015166757,-0.11864373470792855,0.005531971650089919
55752,SIDM00940,AZD7762,Lapatinib,Breast,0.625,-0.52318555,-0.04775195,0.124469774598457,0.04228877684974116
49828,SIDM00534,Palbociclib,Navitoclax,Large Intestine,1.0,2.4818122,0.18570983,-0.5009645605823436,0.0030241183916848696
28333,SIDM00898,Linsitinib,Lapatinib,Breast,2.5,1.3257841,0.062274884,2.2335259155679936,0.12129422577280327
51561,SIDM01090,MK-2206,AZD4547,Large Intestine,10.0,2.8554416,0.29586846,1.2227475541767494,0.09647562929083722
5367,SIDM00832,LGK974,Crizotinib,Large Intestine,0.625,-3.2025433,-0.1592014,-3.299452094169417,-0.13145698317028823
16503,SIDM00957,AZD7762,Olaparib,Large Intestine,10.0,2.6093395,0.05237527,2.0017651337033007,0.060756556085746365
55134,SIDM00455,Taselisib,Erlotinib,Pancreas,10.0,-1.682838,-0.105242915,-0.7955668058835943,-0.005680059429996466
11792,SIDM00527,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-2.0837023,-0.17136689,-1.6924184901058599,-0.11330136491928924
11922,SIDM00314,Paclitaxel,Palbociclib,Breast,4.0,-1.9012157,-0.089283764,-2.475280368245798,-0.1409053337620925
6092,SIDM00193,Vinorelbine,MK-2206,Large Intestine,10.0,0.4783434,0.029511284,0.6862813163405584,-0.007941961360756051
77534,SIDM00628,Wee1 Inhibitor,Navitoclax,Breast,0.625,1.0853493,0.09268371,0.8588719793003832,0.0895125453051103
66561,SIDM00332,Alisertib,PD173074,Breast,10.0,-3.217999,-0.14870639,-0.3965498562162585,-0.0470705105526518
24253,SIDM00874,SCH772984,MK-2206,Breast,1.0,-1.9327506,-0.07469708,0.46854040062505364,0.05981186014467478
80892,SIDM00837,Navitoclax,AZD7762,Large Intestine,0.25,0.5594013,0.02023383,1.4604812184494138,0.032781581204465234
14174,SIDM00782,Trametinib,SCH772984,Large Intestine,0.05,0.18837833,0.014880994,-1.6430737260355264,-0.0793921371965523
23370,SIDM00664,Gemcitabine,Dactolisib,Pancreas,0.0125,2.9157429,0.09247417,2.2681584848228047,0.05449401569978365
38362,SIDM00944,Afatinib,MK-1775,Large Intestine,1.0,-1.3586051,-0.053812224,-0.19849185806008005,0.06706912192533018
63357,SIDM00673,Venetoclax,MK-2206,Breast,1.0,0.51314473,0.010490516,1.9023326304873966,0.07302753102195939
26842,SIDM00193,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.32778144,0.027217489,0.7012569592727967,0.03843601781058121
68385,SIDM00675,PF-4708671,OSI-027,Breast,1.0,2.647602,0.10769529,0.1722981952969005,-0.006087707385972567
68178,SIDM00673,Venetoclax,Pictilisib,Breast,0.5,1.4685785,0.040514532,0.8265022009002958,0.019408651362185128
36223,SIDM00833,MK-1775,Vinorelbine,Large Intestine,0.01,-2.0229661,-0.07430936,-1.9436281633047623,-0.05264834087689238
42337,SIDM00629,RO-3306,AZD7762,Breast,0.25,1.236623,0.0826379,-0.6490737396716632,-0.01522391387017708
54352,SIDM00537,Olaparib,Taselisib,Large Intestine,1.0,0.6378912,0.008340596,0.6834876034545945,0.010229795721310102
61402,SIDM00630,Alisertib,Navitoclax,Breast,2.5,4.3994102,0.27852318,4.258053040786263,0.24962613142640802
7451,SIDM00835,Olaparib,Linsitinib,Large Intestine,1.0,1.8608472,0.06196824,2.079351729302824,0.06776660784714364
16245,SIDM00148,Wee1 Inhibitor,Lapatinib,Breast,2.5,0.6885313,0.061216213,-0.2496186387330503,-0.007067958410304687
46907,SIDM00042,Gemcitabine,Taselisib,Pancreas,0.5,0.18136817,0.016927106,0.1936384903057056,-0.0020878961973140155
14913,SIDM00884,Crizotinib,Taselisib,Breast,0.1,0.42894945,0.038099974,-0.6806365582756186,-0.05025373318750488
46118,SIDM00882,5-Fluorouracil,MK-2206,Breast,0.25,3.157117,0.07935006,1.280402931656416,0.019230747333809344
59678,SIDM01056,Cisplatin,AZD7762,Breast,0.25,2.3353617,0.06836412,3.747886594086325,0.17774031706104132
56777,SIDM00630,GSK269962A,Axitinib,Breast,1.0,-0.8070058,-0.07068818,0.3053917247837563,0.05446769283447465
1555,SIDM01138,Erlotinib,Navitoclax,Pancreas,4.0,2.0975907,0.14885858,2.444254616561274,0.16518394636352426
53907,SIDM00411,MK-2206,SCH772984,Pancreas,1.0,4.230133,0.2575575,3.1262010350403644,0.13207688983486404
42996,SIDM00833,Palbociclib,MK-2206,Large Intestine,10.0,0.9930092,0.023127053,3.465763472132268,0.1314562480994832
77345,SIDM00680,Linsitinib,MK-1775,Large Intestine,1.0,2.4192865,0.110655166,2.723669551528702,0.11843758788152375
72806,SIDM00872,Lapatinib,MK-1775,Breast,2.5,4.082166,0.14857782,1.2931483498453158,0.05323569621539567
75911,SIDM01001,BI-2536,MK-1775,Breast,2.5,-3.0358286,-0.00071781897,-2.0976907781966183,-0.07495880417464822
47431,SIDM00874,OSI-027,Taselisib,Breast,1.0,-1.1863215,-0.08311236,-1.1294822739488724,-0.0736750237818091
5195,SIDM00933,Palbociclib,OSI-027,Breast,1.0,0.63051254,0.06296669,0.3133465587808382,0.0477543822780564
20294,SIDM00839,SB505124,Vinorelbine,Large Intestine,0.0025,-0.97921246,-0.076064184,0.1022476189422393,0.002581838172811463
52678,SIDM00841,BMS-754807,Dabrafenib,Large Intestine,10.0,3.6858277,0.17769395,0.8641388878284614,-0.0009750688237689287
57665,SIDM00782,Trametinib,MK-1775,Large Intestine,0.25,-0.89380115,-0.07865314,0.29366408715308334,-0.019379736199398315
43976,SIDM00411,SCH772984,Taselisib,Pancreas,2.0,6.8716116,0.3303247,3.624075904353472,0.16594930716320966
70053,SIDM00884,Sorafenib,Temozolomide,Breast,7.5,0.18876159,0.017352888,-0.9406302314592302,-0.05330023552980141
73633,SIDM00531,5-Fluorouracil,MK-2206,Pancreas,5.0,1.8937047,0.10207778,0.6492490298337427,0.03756344585100833
23883,SIDM00135,Trametinib,Nutlin-3a (-),Breast,2.5,-0.8649713,-0.079975516,-0.4197317335485802,-0.028125184275916284
71257,SIDM00677,Navitoclax,BMS-754807,Large Intestine,0.5,4.6147246,0.23489846,2.6649810847054756,0.1417704954333822
73823,SIDM00630,Crizotinib,Luminespib,Breast,0.0025,-0.90121734,-0.04956012,-1.0098862673169118,-0.0519148455929588
14188,SIDM00874,Olaparib,AZD7762,Breast,0.25,-1.6204387,-0.030424811,0.05135736273235729,0.07252239453226221
28079,SIDM01138,5-Fluorouracil,Taselisib,Pancreas,2.0,-1.244072,-0.082758814,-0.3800944247064057,-0.047106672834900436
11248,SIDM01165,Navitoclax,Cisplatin,Pancreas,8.0,3.026426,0.15316476,1.0756049406000134,0.06078999800406431
5472,SIDM00957,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-2.4835432,-0.037088055,-1.5315943480828458,-0.024964375381762185
24007,SIDM00505,AZD7762,SCH772984,Pancreas,1.0,1.9838096,0.08665205,0.5498911831858566,0.04484682283021453
28240,SIDM00498,MK-2206,Camptothecin,Large Intestine,0.025,-1.9659839,-0.11556581,-1.6406159593217915,-0.09097186599271008
40153,SIDM00882,Pictilisib,MK-1775,Breast,0.625,-1.4181515,-0.07299335,-2.4592181797960473,-0.07395470156951274
63688,SIDM00241,Axitinib,Crizotinib,Breast,2.5,-2.8240044,-0.27477887,-1.8327663921944473,-0.1531863405296271
51785,SIDM01186,AZD8055,5-Fluorouracil,Breast,2.5,1.2095958,0.07791157,-0.9958588548787872,-0.05145440190839387
27896,SIDM00469,Oxaliplatin,Navitoclax,Pancreas,4.0,1.5301347,0.1690545,-0.20066310775328686,0.019162750152711627
76240,SIDM00875,Cisplatin,Bortezomib,Breast,0.0025,0.348005,0.019977825,0.42359670338821626,0.025916646948403184
21685,SIDM00866,Pictilisib,Axitinib,Breast,4.0,0.63570285,0.045201343,-0.5522778226765316,-0.035654484871385214
13753,SIDM00453,Ruxolitinib,Trametinib,Pancreas,1.0,2.636193,0.08461747,2.0749828121398193,0.10588727870061387
74092,SIDM00411,Paclitaxel,Dactolisib,Pancreas,0.0125,1.6668326,0.08750963,-0.3374843618733275,0.017217172642216446
63671,SIDM00872,MK-1775,Vorinostat,Breast,0.5,-0.2921299,-0.031084199,-0.5097014923728305,-0.04599713597921249
61473,SIDM00783,Crizotinib,Dabrafenib,Large Intestine,1.0,0.6797334,0.034610596,0.6258820891261037,0.05090123097155629
13727,SIDM00241,Taselisib,Luminespib,Breast,0.01,-1.27378,-0.008162525,-1.0348059757099666,-0.05481443573427345
57828,SIDM00130,Erlotinib,Cisplatin,Pancreas,8.0,1.2153121,0.09163893,0.9492827629277701,0.03228440655797918
18002,SIDM00531,Sorafenib,Taselisib,Pancreas,2.0,-0.5997416,-0.061581027,0.11170596233020162,0.021925298372107604
8626,SIDM00629,RO-3306,PD173074,Breast,10.0,-1.3518107,-0.07439995,-0.39283775868598503,-0.02752230155563553
39222,SIDM00874,SCH772984,Vorinostat,Breast,0.5,1.1459161,0.0932566,0.1497080589971239,0.011834209325571835
28934,SIDM00940,5-Fluorouracil,OSI-027,Breast,1.0,1.1787186,0.06510704,1.2099632463417838,0.062498546272116554
53458,SIDM00537,LGK974,AZD4547,Large Intestine,10.0,1.733727,0.08786589,1.1650600628845562,0.044096605608997086
40266,SIDM00954,Temozolomide,PD173074,Breast,10.0,0.15974,0.0022328214,0.5696652312569642,0.02538106564395605
35978,SIDM00498,Trametinib,Navitoclax,Large Intestine,1.0,0.5262758,0.04105273,1.737995974869446,0.05674051243402957
57303,SIDM00944,SB505124,Taselisib,Large Intestine,0.1,1.5962813,0.10403844,-0.3209533336643805,-0.007306137208182371
44739,SIDM00660,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.5772399,0.035332512,0.11410325585312897,0.0005715550927637952
16829,SIDM00628,Tozasertib,Trametinib,Breast,0.01,1.5639904,0.13198392,0.1148245766740407,0.0038388017682051637
31279,SIDM00954,Sorafenib,Cisplatin,Breast,4.0,1.4741746,0.1173533,-0.5412834752441176,-0.00353662116355815
1531,SIDM00954,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.86163753,-0.059650067,-0.8930401196435841,-0.06675602222091546
19178,SIDM00778,Taselisib,Palbociclib,Large Intestine,4.0,1.1111276,0.059557863,-0.8784007448127148,-0.039883920285292786
3164,SIDM00049,Vinorelbine,Crizotinib,Large Intestine,2.5,-4.041181,-0.21695197,-1.3556235773327312,-0.095633106806483
78320,SIDM00872,Gemcitabine,MK-2206,Breast,1.0,1.3002464,0.043997437,2.126827202732493,0.09033027106827178
54405,SIDM00933,Temozolomide,Taselisib,Breast,0.1,-0.7394193,-0.029846145,0.9074007836936818,0.0515586355975617
51553,SIDM01138,SCH772984,Linsitinib,Pancreas,10.0,2.568547,0.16909778,2.3546371856238744,0.19358918122884128
18041,SIDM00241,Crizotinib,Olaparib,Breast,10.0,-0.27932695,-0.03227253,-0.46451640706087344,-0.02909505370312512
77757,SIDM00673,MK-2206,PD173074,Breast,10.0,1.0747395,0.06573579,-0.0562920840041098,-0.01988217936237196
61530,SIDM00875,RO-3306,Axitinib,Breast,4.0,0.3595484,0.04130088,-1.1721973102391456,-0.08701097388106492
34689,SIDM01139,Navitoclax,5-Fluorouracil,Pancreas,1.0,2.5747912,0.21817191,0.2220490016585692,0.05001679474085555
859,SIDM00629,Axitinib,Linsitinib,Breast,2.5,0.6763623,0.03597362,0.0188831415332866,0.0039027576355072867
11760,SIDM00132,Erlotinib,Paclitaxel,Pancreas,0.025,3.275867,0.17936839,1.4277994261662583,0.029287911457512954
13588,SIDM00933,Gemcitabine,Trametinib,Breast,0.01,0.5608761,0.0016015298,-0.0726284845725688,0.017378790127324944
3114,SIDM00629,Cisplatin,Navitoclax,Breast,2.5,1.451869,0.043194536,1.13308379088286,0.05811627934918019
23839,SIDM00899,Paclitaxel,Palbociclib,Pancreas,8.0,-4.148982,-0.108404025,-3.100451904349971,-0.16235289423860577
