Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
41252,SIDM00332,ZM447439,Vorinostat,Breast,2.0,3.6012185,0.18991514,0.16008176713062724,0.04440108956038618
9547,SIDM00940,Axitinib,MK-2206,Breast,0.25,0.54077435,0.039683416,-0.5540883768076809,0.018095258079915726
59957,SIDM00944,AZD8055,Camptothecin,Large Intestine,0.025,1.85191,0.14125295,-0.6421105888458286,-0.03995506872478278
77398,SIDM00453,Olaparib,MK-1775,Pancreas,2.0,3.0540957,0.04780795,0.7820994245538,0.052398445925734165
59778,SIDM00332,Bortezomib,Taselisib,Breast,1.0,-1.0804335,-0.036364507,-0.20590278469025527,-0.03180800476228018
22814,SIDM00533,Navitoclax,Olaparib,Pancreas,2.5,-0.22623421,-0.016647108,-0.23976309811119376,0.026919400788699994
15608,SIDM00940,Doramapimod,Sapitinib,Breast,0.5,1.7217562,0.04572587,0.513068051970226,0.08322391977991159
18310,SIDM00664,AZD7762,Palbociclib,Pancreas,2.0,-1.0224392,-0.07018258,-1.2435256917637794,-0.026157692537200745
32716,SIDM00881,PF-4708671,Crizotinib,Breast,0.625,-1.7460973,-0.12108681,-0.4925203871326299,-0.001521845907784032
47011,SIDM00881,Luminespib,OSI-027,Breast,0.25,-0.1704929,-0.026141258,-0.378865642329628,0.0046910963458299485
76007,SIDM00332,Venetoclax,Navitoclax,Breast,0.625,-0.98473644,-0.024109075,-0.36100135110046616,-0.028807677044423205
57303,SIDM00533,MK-2206,Paclitaxel,Pancreas,0.025,1.2666575,0.045029264,0.2318378318346847,0.016829743372449496
50333,SIDM00944,Navitoclax,Olaparib,Large Intestine,10.0,0.72403276,0.041925926,-0.16294432380062707,0.014980080818180221
48453,SIDM00469,Erlotinib,SCH772984,Pancreas,1.0,4.608133,0.09367727,2.262044399991331,0.11318650218508947
19409,SIDM00629,BI-2536,Navitoclax,Breast,0.625,2.4315093,0.182118,2.181841766267989,0.1931919741182817
9002,SIDM00940,Navitoclax,Temozolomide,Breast,7.5,-0.18379918,-0.0110508995,0.5843881502343932,-0.0034660640523389574
38436,SIDM00944,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.968189,-0.09344669,-0.5104849485184284,-0.06685096511576887
25058,SIDM00629,Afatinib,AZD7762,Breast,0.0625,-1.685043,-0.057006326,0.7982593718651996,0.06019544405370938
312,SIDM00875,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.45024642,-0.02674142,0.7341503096072776,0.02516181758125187
3079,SIDM00660,Navitoclax,Vinorelbine,Large Intestine,0.01,4.371721,0.26412544,2.1866390636794066,0.1020094471562701
80594,SIDM00533,AZD7762,Linsitinib,Pancreas,10.0,0.26610765,0.017061923,-0.02407077174187659,0.00810294476552537
54369,SIDM00875,AZD6482,MK-2206,Breast,0.25,-0.9588612,-0.06526421,0.9836761681431044,0.02367895270019968
59983,SIDM00469,Gemcitabine,OSI-027,Pancreas,4.0,0.48660022,0.03170849,-0.6145533137211365,0.03272111928824906
54596,SIDM00875,Alisertib,Cisplatin,Breast,1.0,-1.2182708,-0.0913059,-0.9880171398961812,-0.05320789307471407
69621,SIDM00453,5-Fluorouracil,Navitoclax,Pancreas,4.0,1.3621613,0.1153462,0.3776302592480698,0.022045727848818336
67861,SIDM00881,Dabrafenib,MK-1775,Breast,2.5,2.753914,0.07459886,0.06863897862714063,-0.029210774335746936
18423,SIDM01197,5-Fluorouracil,AZD4547,Large Intestine,10.0,-3.2901201,-0.10644211,-0.8651667950837623,-0.04571409720664246
58713,SIDM00332,Alisertib,Linsitinib,Breast,10.0,-1.392866,-0.07127347,0.49475661478682886,0.09450362493035076
1068,SIDM00332,Sorafenib,Axitinib,Breast,4.0,-1.5837511,-0.056431368,0.12257145198376226,0.02762526268619607
63362,SIDM00881,Dabrafenib,Trametinib,Breast,0.1,1.5034871,0.043960303,0.392904657525889,0.011084129335079036
27599,SIDM00332,Crizotinib,Linsitinib,Breast,10.0,0.8894472,0.07926746,-0.066093733246607,0.0351214236997663
58675,SIDM00875,Paclitaxel,Cisplatin,Breast,4.0,-1.2431233,-0.09137788,-3.5479885489971923,-0.218090852757214
59995,SIDM00629,AZD7762,Gemcitabine,Breast,0.01,2.4282663,0.13517089,0.8418507945505281,0.16761201177134036
11241,SIDM00934,Olaparib,Ruxolitinib,Pancreas,10.0,-3.002846,-0.13577051,0.3846723328452649,0.011408758675984086
63971,SIDM00778,Afatinib,BMS-754807,Large Intestine,0.5,3.0469642,0.123032585,1.2919858959480426,0.03104967513339542
20572,SIDM00132,Ruxolitinib,Taselisib,Pancreas,0.5,1.8441557,0.043141976,0.5665447368415051,0.000953384182457155
14984,SIDM00940,Axitinib,Cisplatin,Breast,4.0,-1.3658788,-0.06979384,-0.8539662795924536,-0.07356994001996078
1115,SIDM00940,Uprosertib,Cisplatin,Breast,4.0,-0.8812895,-0.039818753,-0.6539509409524905,-0.030888126448262655
15713,SIDM00934,Cisplatin,Lapatinib,Pancreas,10.0,0.65306383,0.033972677,1.03043436464759,0.005598186763866261
39461,SIDM00875,Venetoclax,Linsitinib,Breast,10.0,0.17446533,0.00394536,1.203776505523324,0.05973465847927813
33204,SIDM00629,MK-2206,Lapatinib,Breast,0.625,-2.4071896,-0.08340744,1.9303875270407695,0.16305292842977048
27970,SIDM00533,Galunisertib,Navitoclax,Pancreas,1.0,-1.5944376,-0.03335236,-0.38946541856793554,0.0031027431871959795
4850,SIDM00881,AZD7762,Vorinostat,Breast,2.0,-1.2655225,-0.053080276,-0.4009173038458516,0.013390458748359532
29837,SIDM00528,Sapitinib,Crizotinib,Breast,0.625,-2.1812415,-0.1815102,1.59634162635526,0.04911934112873175
38076,SIDM00789,Linsitinib,BMS-754807,Large Intestine,0.05,-2.1720297,-0.17289531,-0.847024624027466,-0.057702978795281266
35735,SIDM01165,Oxaliplatin,MK-1775,Pancreas,2.0,-3.0540814,-0.07990058,-1.7977696385023219,-0.03650571994462445
80344,SIDM00629,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.31190437,-0.022893576,0.4252546918381629,0.021147149557752976
27418,SIDM00934,Galunisertib,Irinotecan,Pancreas,5.0,4.034707,0.037102938,-0.1317003873916813,0.027301953157814716
58297,SIDM00664,LGK974,MK-2206,Pancreas,5.0,-0.8185722,-0.035447713,-0.22974659883105833,0.019721567222207054
44879,SIDM00881,Axitinib,OSI-027,Breast,1.0,-1.7685266,-0.16945226,-1.3392937926289479,-0.05475476309451883
49979,SIDM00940,Crizotinib,Vorinostat,Breast,2.0,2.0064688,0.19921696,-0.07727625494812848,0.038372051565192467
37794,SIDM00789,BMS-754807,Linsitinib,Large Intestine,10.0,-0.99994326,-0.09136098,-2.210843305959593,-0.04972844190182084
28253,SIDM00881,Cisplatin,MK-1775,Breast,2.5,1.370952,0.03407482,2.280152378105912,0.10737610494169435
44233,SIDM00629,Lapatinib,Olaparib,Breast,10.0,0.73140556,0.02862089,1.4354674891950925,0.0726029076848348
71037,SIDM01165,Cisplatin,OSI-027,Pancreas,1.0,0.98728716,0.058379177,0.26061403293974394,0.046829714409334665
5451,SIDM00533,MK-1775,Sorafenib,Pancreas,1.25,0.527347,0.04097612,-0.0033242217608382106,-0.015984028055692805
9762,SIDM00789,SB505124,SB216763,Large Intestine,10.0,2.251223,0.18505889,-0.9733152346782226,-0.046850431164533204
7374,SIDM00881,Linsitinib,Sapitinib,Breast,2.0,-1.2407414,-0.07487025,0.8338272210644917,0.09622054632061801
34292,SIDM00132,Olaparib,Palbociclib,Pancreas,8.0,2.593221,0.11021781,0.0031039072985317782,0.0035954991630787144
13626,SIDM00629,Vorinostat,5-Fluorouracil,Breast,2.5,-1.7549181,-0.076437,-0.45579789083783223,-0.02987740929756425
10520,SIDM00534,Camptothecin,SCH772984,Large Intestine,0.05,-0.8444989,-0.069965936,-0.000527919540353261,-0.01203058160786988
30380,SIDM00934,Olaparib,OSI-027,Pancreas,4.0,-0.4834454,-0.019975305,0.4583847342884576,0.0019326967432185581
42192,SIDM00629,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.76246864,-0.057776805,-0.0020006381528378304,-0.005392870885558319
39631,SIDM01165,5-Fluorouracil,Dasatinib,Pancreas,0.05,1.0077775,0.0644371,-0.5062689419931854,0.02559466475308895
73911,SIDM00528,SCH772984,AZD7762,Breast,0.25,2.1388733,0.09035454,-0.8394004296440662,-0.025554765578220586
76392,SIDM00940,AZD8055,Olaparib,Breast,10.0,0.27346596,0.017501839,-0.8136325600558424,-0.04253725972229546
50470,SIDM01165,OSI-027,Dasatinib,Pancreas,0.5,0.86176836,0.056179654,0.6105920054300294,0.09618621000697061
54382,SIDM00940,NU7441,Luminespib,Breast,0.01,2.3276978,0.18887636,-0.17809609216305072,0.025826317873508375
66168,SIDM00881,SCH772984,Temozolomide,Breast,7.5,0.3548301,0.025061887,-0.3096238279383199,-0.008909120381014358
36384,SIDM00533,Gemcitabine,Oxaliplatin,Pancreas,2.5,-0.65641046,-0.026481451,-0.9681743947517018,-0.018948921429323067
23114,SIDM01090,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,2.6869895,0.18118939,0.48297850359805533,0.0011705904582526177
73998,SIDM00629,NU7441,5-Fluorouracil,Breast,2.5,0.01679078,0.0009116674,-1.0255853602820368,-0.016167185726794826
77810,SIDM00533,Cisplatin,AZD7762,Pancreas,0.25,7.4549303,0.25993657,1.9416356248933961,0.11374578970622153
310,SIDM01090,Linsitinib,Taselisib,Large Intestine,0.1,2.1198967,0.092502765,0.0822916229665624,0.06292501978718429
40696,SIDM01197,BMS-754807,Olaparib,Large Intestine,2.5,-0.7012383,-0.025328225,-0.7379930955922254,0.009993361986107637
71342,SIDM00789,Oxaliplatin,Olaparib,Large Intestine,10.0,1.1563244,0.13370807,-0.8976923932479365,-0.06323346160140057
40162,SIDM00789,BMS-754807,Trametinib,Large Intestine,0.1,1.4940362,0.07620502,0.24832697820085126,0.023949166932514723
77377,SIDM01090,Navitoclax,Vinorelbine,Large Intestine,0.01,0.95595247,0.027385537,1.9928830936866542,0.08420382007887639
27343,SIDM00132,AZD7762,Crizotinib,Pancreas,4.0,-1.5472229,-0.08371152,0.12015466374050356,0.024591253194674777
48519,SIDM01090,Trametinib,Taselisib,Large Intestine,0.1,3.9935215,0.065245,1.4463309106265987,0.08759427892561636
46840,SIDM00528,Uprosertib,OSI-027,Breast,1.0,0.4316988,0.012740524,-0.16318695738408875,0.010601068180703025
76574,SIDM00881,Sorafenib,5-Fluorouracil,Breast,2.5,-0.31503764,-0.041172303,0.057013717766777335,-0.07287349879264585
56115,SIDM00875,ZM447439,Crizotinib,Breast,2.5,0.828557,0.08498229,-0.6721943167376296,-0.0133202346520686
36928,SIDM00944,SCH772984,Dabrafenib,Large Intestine,10.0,-1.8164299,-0.15053143,-1.8498800620061893,-0.0026320167602983204
28811,SIDM00664,LGK974,Irinotecan,Pancreas,0.5,-3.8016493,-0.13287224,-2.312263954050118,-0.04485647150083845
50113,SIDM00875,KU-55933,MK-2206,Breast,1.0,-1.1332386,-0.04938123,0.5114861929392158,0.05222010593941306
26410,SIDM00332,Vorinostat,MK-2206,Breast,1.0,0.52345294,0.041117456,0.6372369316360726,0.06217423253263599
34248,SIDM01197,5-Fluorouracil,Taselisib,Large Intestine,1.0,-4.156445,-0.11865385,-0.2730871005189017,-0.03793565187972321
6724,SIDM00944,Taselisib,Linsitinib,Large Intestine,10.0,-1.8336267,-0.08952403,-1.0068041134007104,0.0030841222913876826
40265,SIDM00528,Venetoclax,Trametinib,Breast,0.1,-2.6109009,-0.09548106,0.2657693702493498,0.027518678595188247
62793,SIDM00534,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-0.8101682,-0.04185289,-1.845245541649195,-0.09964377235575331
15595,SIDM00940,Camptothecin,OSI-027,Breast,0.25,-2.1359313,-0.15821594,0.018781015075410377,0.03575101602928549
26974,SIDM00940,AZD6482,Taselisib,Breast,1.0,1.0580477,0.072454736,0.08368773987098674,0.03677797569720461
12717,SIDM00944,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,-1.5695587,-0.03974814,0.02890682324684212,0.02020206593630046
36092,SIDM00533,OSI-027,MK-1775,Pancreas,0.2,2.312462,0.13921839,-0.5923693162808344,-0.025046838890655777
16069,SIDM00881,MK-2206,Olaparib,Breast,2.5,-0.9225785,-0.04966533,-0.10152977842756652,-0.00038181447629216924
11600,SIDM00934,Linsitinib,Irinotecan,Pancreas,5.0,-2.2622492,-0.0431265,-0.4304188251832205,-0.03806090027001878
55716,SIDM00332,Doramapimod,Docetaxel,Breast,0.001,0.5359358,0.037959713,0.5312626111972348,0.08708888599110483
57189,SIDM00875,Trametinib,Crizotinib,Breast,0.625,-1.4860004,-0.15395205,0.29205103995679293,-0.021959486800588256
65421,SIDM00944,Oxaliplatin,Palbociclib,Large Intestine,4.0,-1.36905,-0.06120948,-1.1406126851402505,-0.1073822857307851
72736,SIDM00533,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.4682009,-0.10246346,-1.18316733463047,-0.07685789696071703
24014,SIDM00875,Alisertib,Olaparib,Breast,2.5,0.8780547,0.08499888,-0.0481501337673713,-0.003808523818621089
8615,SIDM00332,Alpelisib,Nutlin-3a (-),Breast,2.5,0.21658298,0.0156200435,0.1731511234205402,0.07429547140224282
30851,SIDM00132,LGK974,Ruxolitinib,Pancreas,10.0,1.1600099,0.08101963,-0.693275924020553,0.013767060108416676
64663,SIDM01197,Taselisib,AZD8055,Large Intestine,0.125,-1.577165,-0.04541486,-1.833448024722577,-0.011044368172954991
5008,SIDM00132,Irinotecan,Paclitaxel,Pancreas,0.0025,-2.7227957,-0.09743887,-1.1183995836604035,-0.040657454786037134
31767,SIDM01165,Trametinib,Olaparib,Pancreas,10.0,-2.5808702,-0.14370586,-1.196174979532083,-0.04125434363288639
69398,SIDM01090,Camptothecin,MK-1775,Large Intestine,0.25,0.13799094,0.010215128,1.641404820485656,0.08704016930238653
48692,SIDM00132,Crizotinib,AZD7762,Pancreas,0.0625,0.6385695,0.041804086,-0.5345689179188864,0.003875273820115994
57639,SIDM00778,AZD7762,Afatinib,Large Intestine,0.25,1.9766892,0.08051407,1.306143899752389,0.02691283434860458
68663,SIDM01197,Olaparib,MK-2206,Large Intestine,10.0,2.5032108,0.029250521,0.9079996648541795,0.08341826295484198
3403,SIDM00332,Docetaxel,Navitoclax,Breast,2.5,3.9805691,0.3077088,3.012478666582848,0.12188774518437433
62541,SIDM00629,Lapatinib,5-Fluorouracil,Breast,2.5,-1.5237975,-0.046884492,-0.2933822444243767,-0.03210928184780026
71462,SIDM00660,SB505124,BMS-754807,Large Intestine,0.5,2.129609,0.15300676,0.3124060779949202,-0.019033410475684465
47871,SIDM00534,Sapitinib,Dabrafenib,Large Intestine,1.0,-2.598245,-0.15519793,-0.8265119892483361,-0.07008576931068845
28197,SIDM00453,MK-1775,Taselisib,Pancreas,2.0,0.9337276,0.05000671,0.2671645100176173,0.018704625887511987
34353,SIDM00875,5-Fluorouracil,Vorinostat,Breast,2.0,0.5734019,0.050114956,-0.12783867804558963,-0.0024154841813762004
11039,SIDM00664,Sorafenib,Trametinib,Pancreas,0.25,-2.6603265,-0.1121884,0.017437770126599417,-4.7962464186063284e-05
56807,SIDM00881,RO-3306,Nutlin-3a (-),Breast,10.0,0.50745153,0.05819165,0.43257027168497275,-0.007321747064998326
53120,SIDM00453,Erlotinib,AZD7762,Pancreas,0.0625,1.7316656,0.124555446,0.8708417610344811,0.07361605004512144
46306,SIDM00881,Uprosertib,Vorinostat,Breast,2.0,2.0378537,0.06729454,1.3168660228085565,0.060102019640532175
12430,SIDM00132,LGK974,MK-2206,Pancreas,1.25,0.8239613,0.05417503,0.895356774313417,0.017832597131729556
59663,SIDM00940,Gemcitabine,Olaparib,Breast,10.0,-0.5683733,-0.06944216,-0.5379312383868975,-0.02056926635435014
39415,SIDM00664,Ruxolitinib,MK-1775,Pancreas,0.2,1.0994164,0.026594076,1.7719847317714323,0.05178296449968617
14613,SIDM00881,ZM447439,Lapatinib,Breast,2.5,0.73212504,0.05718247,0.8086107301751251,0.05810569023781648
20757,SIDM00528,JQ1,Luminespib,Breast,0.0025,-0.9297721,-0.07311266,-1.3057124157179814,-0.08392805896266431
6132,SIDM00789,AZD7762,LGK974,Large Intestine,2.5,0.6096257,0.07083719,-0.7434782459000377,-0.0357501794039268
58811,SIDM00789,Taselisib,Camptothecin,Large Intestine,0.025,-3.837419,-0.17081219,-1.112795627496425,-0.04976166250914683
70918,SIDM00778,Oxaliplatin,Camptothecin,Large Intestine,0.025,-3.684317,-0.101364516,-2.0077520422220774,-0.1054294381308324
75671,SIDM01165,Ruxolitinib,Galunisertib,Pancreas,10.0,-1.4082986,-0.029604636,-0.5254855869901865,-0.02434217467795578
58169,SIDM00944,Vinorelbine,Afatinib,Large Intestine,1.0,0.55653846,0.046649303,0.626813169256851,0.03353787014994772
44737,SIDM00528,RO-3306,MK-2206,Breast,1.0,3.5619838,0.11672243,1.1861440489787418,0.0503055438931527
38438,SIDM00934,Paclitaxel,Cisplatin,Pancreas,0.8,-1.3366829,-0.09081942,-3.6067944767190263,-0.24801702235792086
66917,SIDM00778,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-3.6029527,-0.07846488,-1.910582180921286,-0.053247521075456376
52585,SIDM00660,Palbociclib,Navitoclax,Large Intestine,0.1,1.4704877,0.0757214,0.1733980471605589,-0.006886988737112714
1962,SIDM00660,SB216763,Trametinib,Large Intestine,0.1,2.2862575,0.034674227,1.5899373265675183,0.05012222721578871
17550,SIDM00629,Crizotinib,Palbociclib,Breast,1.0,0.82944596,0.022695227,-0.5849663191523952,-0.009735640317244047
28754,SIDM00944,MK-1775,Taselisib,Large Intestine,0.1,1.2106721,0.07963949,-0.13163085260541244,0.004607572157829914
69458,SIDM00875,AZD7762,Crizotinib,Breast,2.5,0.24285933,0.01462865,-0.5544349399781286,0.01216539753216658
12273,SIDM00881,Tozasertib,PD173074,Breast,10.0,0.9123576,0.057289053,0.15624634800669326,0.0395618690364635
64103,SIDM00332,Palbociclib,Taselisib,Breast,1.0,2.3806643,0.0816554,1.9567696996783233,0.05439096727676902
70065,SIDM00528,5-Fluorouracil,Bortezomib,Breast,0.0025,1.3071464,0.05538532,-0.5922277712551315,-0.05134518645545555
67325,SIDM01165,Irinotecan,5-Fluorouracil,Pancreas,1.0,-3.9919746,-0.13583592,-1.57369516694106,-0.07120885998018618
38323,SIDM00528,GSK269962A,MK-1775,Breast,2.5,-2.766104,-0.12264419,-0.29629546255337724,0.024017128312875495
73366,SIDM00944,SB216763,Olaparib,Large Intestine,2.5,1.5137501,0.060908582,0.6555068930276418,0.056055503024387776
72768,SIDM00881,Luminespib,Bortezomib,Breast,0.0025,-2.4124947,-0.20250759,-0.9544671060894891,-0.044987361078203246
39287,SIDM00940,Pictilisib,Cisplatin,Breast,1.0,-0.5140138,-0.06902512,-0.6938975151576705,-0.06496538937578639
37477,SIDM00453,Erlotinib,Linsitinib,Pancreas,10.0,2.609888,0.1636677,1.7458283805194892,0.11693582779379155
22828,SIDM00132,Dasatinib,Paclitaxel,Pancreas,0.025,3.0861244,0.1077233,-0.11838952086288441,-0.0029815430000293634
54046,SIDM01165,Cisplatin,AZD7762,Pancreas,0.0625,2.876752,0.20533428,1.335383086509237,0.14528497668972995
36554,SIDM00940,Sapitinib,AZD7762,Breast,0.25,1.825251,0.107577965,-0.014984045912525928,-0.005677344057084912
67434,SIDM00778,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-1.6678395,-0.046353675,-0.22016662103532628,-0.010203148392350307
44825,SIDM00332,Alisertib,OSI-027,Breast,1.0,1.4642587,0.06310128,0.3575744183930359,0.061583190317531004
46184,SIDM00629,Dabrafenib,Linsitinib,Breast,2.5,1.4725238,0.067127965,0.6561871056872062,0.05959922823205376
6023,SIDM00881,GSK269962A,AZD7762,Breast,0.0625,-1.3336204,-0.07257439,-0.10465257013712817,0.012948303782326493
79269,SIDM00629,Afatinib,Temozolomide,Breast,30.0,0.06698881,0.0027267367,-0.150477223901672,-0.0025437200675941045
38848,SIDM00778,Camptothecin,Sapitinib,Large Intestine,2.0,-1.3164895,-0.046174712,-0.16468180824815454,-0.025862814320532047
6230,SIDM00453,Lapatinib,Navitoclax,Pancreas,4.0,3.1258955,0.21906573,2.704246786067563,0.15666223455209885
73055,SIDM00778,AZD7762,Trametinib,Large Intestine,0.1,2.234379,0.043884683,0.6074431012775736,-0.011864573849081055
42848,SIDM00132,Crizotinib,Ruxolitinib,Pancreas,10.0,2.3770983,0.15947305,-0.08967625996914572,0.016097146343202223
35978,SIDM00875,Nutlin-3a (-),Linsitinib,Breast,10.0,1.5479736,0.056342248,1.735711552932368,0.06876973720492081
60274,SIDM00778,Navitoclax,5-Fluorouracil,Large Intestine,10.0,-0.6689495,-0.028026566,0.31622388331296514,0.03443425571429924
26946,SIDM00875,Doramapimod,PD173074,Breast,10.0,2.469201,0.085495435,0.7574105540898689,0.023276466010815587
24419,SIDM01090,Vinorelbine,SCH772984,Large Intestine,0.5,0.9917941,0.02111219,0.01863523642415215,0.000532325529534267
25325,SIDM00132,Sorafenib,Cisplatin,Pancreas,8.0,-3.6761932,-0.17603084,-0.6085785192732747,-0.07498665083021938
13176,SIDM00533,OSI-027,SCH772984,Pancreas,1.0,2.4104073,0.09337756,1.0731897194591458,0.03292877852706604
69225,SIDM01197,SB216763,AZD7762,Large Intestine,0.0625,-1.8606395,-0.08267658,2.3803629657867824,0.044872827578996834
65489,SIDM00629,Olaparib,Linsitinib,Breast,10.0,-1.015633,-0.024566641,0.9413630954747099,0.047589325488912676
39827,SIDM00528,Taselisib,Temozolomide,Breast,7.5,0.8710837,0.019520968,-0.4939361419633565,-0.039940300084418706
42928,SIDM00778,Nutlin-3a (-),SB505124,Large Intestine,0.625,-0.2940159,-0.006451675,0.730386766479421,0.01251733296244894
36005,SIDM00875,Sorafenib,Sapitinib,Breast,2.0,-0.7659043,-0.049590632,0.23107602941233296,0.012972324430154072
