Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00832,LGK974,MK-1775,Large Intestine,1.0,0.4392627,0.008363036,-0.7518541892652917,-0.007033956802051183
SIDM00582,OSI-027,Linsitinib,Pancreas,2.5,2.8806221,0.16806461,1.3912738919608192,0.06805697051159261
SIDM00371,SCH772984,MK-1775,Pancreas,0.2,1.3033264,0.1397093,0.208342894179382,0.04673222802008219
SIDM00487,Navitoclax,Dabrafenib,Large Intestine,10.0,-2.8876283,-0.24346583,1.0582877761614913,0.01895433383405698
SIDM00783,AZD8055,Navitoclax,Large Intestine,1.0,0.5596493,0.0659385,1.48734999449358,0.07920544831261705
SIDM01136,MK-2206,Sorafenib,Pancreas,1.25,4.269837,0.13192551,1.1999995648437347,0.044557566176506296
SIDM01090,Taselisib,SB216763,Large Intestine,2.5,-3.4859266,-0.3662484,-0.7703650024742767,-0.05980134056055675
SIDM01233,Sapitinib,SB505124,Large Intestine,2.5,2.6974382,0.051274933,0.9676946998197996,0.02474703536489992
SIDM00583,Navitoclax,Cisplatin,Pancreas,0.8,-2.2480047,-0.15181477,0.5371851656851969,0.02495869926939453
SIDM00529,PF-4708671,Luminespib,Breast,0.0025,-0.92640007,-0.048798226,-0.6227708683506108,-0.030876811000550775
SIDM00097,Sorafenib,5-Fluorouracil,Breast,10.0,-0.8052317,-0.036364194,-0.952875860216109,-0.03936551693325479
SIDM00272,MK-2206,Gemcitabine,Breast,0.1,-2.3102353,-0.09886532,-0.44786282923541987,-0.027084125047387057
SIDM01186,Ribociclib,Pictilisib,Breast,0.125,-1.6460239,-0.049075074,-0.21531580655434018,0.02210891049299427
SIDM00680,SCH772984,Crizotinib,Large Intestine,0.625,0.90692466,0.06877152,0.04235983316349121,-0.006954363039560232
SIDM00122,OSI-027,Palbociclib,Breast,1.0,-1.1548558,-0.117122866,-0.7619556158817943,-0.04510517784719109
SIDM00411,MK-2206,Taselisib,Pancreas,2.0,-2.677623,-0.11301773,0.44189724009768117,0.030355088612230637
SIDM01056,Camptothecin,Vorinostat,Breast,2.0,0.24525037,0.006806844,0.5472058719885481,0.012980637401258627
SIDM00866,Taselisib,Cisplatin,Breast,1.0,-1.7385435,-0.15333061,-1.2122510720489805,-0.06117959222651468
SIDM00875,Nilotinib,AZD7762,Breast,0.0625,1.5373882,0.15899451,0.18938729850747762,0.013943872648864786
SIDM00944,Afatinib,SB505124,Large Intestine,2.5,-0.84385014,-0.06348511,0.3788197995604587,0.014161367626591042
SIDM00881,BI-2536,MK-1775,Breast,2.5,-0.31543913,-0.025658792,-0.7887993528934961,-0.01550373713446167
SIDM00571,Crizotinib,Dactolisib,Pancreas,0.05,3.1874456,0.2640502,0.19835594533631712,0.026975539951702977
SIDM00782,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-4.9945183,-0.38058782,-0.5623425972129003,-0.03707375954745637
SIDM01090,LGK974,Afatinib,Large Intestine,0.25,0.7658556,0.067551054,-0.16435071629968862,0.009573326190480961
SIDM00675,Sapitinib,Cisplatin,Breast,1.0,-1.3777564,-0.110493585,-0.5775370210946006,-0.027528386059949554
SIDM01090,Palbociclib,Sapitinib,Large Intestine,2.0,-1.0585436,-0.079346396,0.3873334149694463,0.01897527310829613
SIDM00314,RO-3306,Trametinib,Breast,0.01,1.0249318,0.053675916,-0.4026845795912618,-0.0038144391362136053
SIDM00940,AZD8055,Olaparib,Breast,10.0,0.27346596,0.017501839,-0.0678555924257642,0.005448947026125079
SIDM01056,PD173074,Trametinib,Breast,0.1,-1.0406775,-0.055143107,-0.31841470341314426,-0.0022642152293139203
SIDM01188,Dasatinib,5-Fluorouracil,Pancreas,10.0,-3.5591757,-0.15451208,-2.1155956089495875,-0.02830809494166691
SIDM00301,Gemcitabine,Trametinib,Pancreas,1.0,-0.7092149,-0.045615874,0.0018781406575399762,0.021997958287703047
SIDM00875,MK-2206,Sapitinib,Breast,0.5,2.978137,0.26031747,0.8245058084456671,0.050092289113456555
SIDM00241,AZD8055,Palbociclib,Breast,4.0,-1.0023085,-0.05834679,-0.4803909671494912,-0.04094856103333936
SIDM00776,Camptothecin,Olaparib,Large Intestine,10.0,0.94466454,0.07038861,-0.3303612947971191,-0.012150514785671586
SIDM00528,NU7441,Lapatinib,Breast,2.5,1.607689,0.100126825,0.4982451751531628,0.023482457309633557
SIDM00146,MK-1775,Cisplatin,Breast,4.0,-0.40900734,-0.030841695,-0.6265526102951019,-0.04756047953841063
SIDM01233,Afatinib,Dabrafenib,Large Intestine,10.0,-1.9231217,-0.1240165,0.29136666300344183,0.0071535921713003926
SIDM01001,Axitinib,Crizotinib,Breast,0.625,0.5459704,0.058490064,0.3313323728375618,0.010445118805367958
SIDM00832,AZD4547,BMS-754807,Large Intestine,0.5,-3.4527225,-0.12324266,-0.8280651241007292,-0.0142971009992601
SIDM00675,GSK269962A,Lapatinib,Breast,2.5,0.5082686,0.026793232,0.313151892227566,0.014309948492380693
SIDM00680,BMS-754807,Sapitinib,Large Intestine,0.5,3.9452333,0.26872855,0.3662252643577217,0.019629414179278774
SIDM00866,Vorinostat,MK-2206,Breast,0.25,0.26274338,0.022514988,-0.01299481071819115,0.00340672999681138
SIDM00359,Trametinib,AZD7762,Large Intestine,0.0625,-2.5339277,-0.10883123,-0.2554545793065935,-0.0009445962167921588
SIDM00950,LGK974,SCH772984,Pancreas,4.0,1.8174881,0.05958222,0.9428988691872284,0.05895056464026442
SIDM00630,Crizotinib,Docetaxel,Breast,0.00025,-1.8987365,-0.083022274,-0.42545310269446696,-0.022179697661176213
SIDM00833,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.98754007,0.06403801,1.102058913172067,0.04915628143991982
SIDM00660,Navitoclax,Vinorelbine,Large Intestine,0.01,4.371721,0.26412544,2.1428067842492755,0.09672267954452997
SIDM00453,Galunisertib,Palbociclib,Pancreas,2.0,1.3075489,0.033138927,0.2710173019012092,-0.002674925983541104
SIDM00122,Sorafenib,Axitinib,Breast,1.0,-1.1282681,-0.08803973,-0.33051778525922887,-0.02284224123110692
SIDM00630,Doramapimod,Sapitinib,Breast,0.5,-1.7145065,-0.0739045,0.31147923059529536,0.015431871185756361
SIDM00675,Venetoclax,OSI-027,Breast,0.25,-1.1009601,-0.02055371,-0.040166216622487594,-0.001360321597439418
SIDM00782,Navitoclax,Vinorelbine,Large Intestine,0.01,0.92981535,0.08423572,1.3818556396043582,0.06058965664704845
SIDM00132,Galunisertib,Sorafenib,Pancreas,5.0,1.4135475,0.026157057,0.4061605339541459,0.007569667928269595
SIDM01197,Olaparib,Taselisib,Large Intestine,1.0,0.92431164,0.013814251,0.21277709531936198,0.005375161152944983
SIDM00872,PF-4708671,Docetaxel,Breast,0.001,-1.1080014,-0.092719205,-0.33504225380430686,-0.025046986970522427
SIDM00673,Nilotinib,Olaparib,Breast,2.5,-1.4033514,-0.06992259,-0.23947682334720424,-0.014895477395299722
SIDM00628,PD173074,Docetaxel,Breast,0.00025,-0.377956,-0.011322396,-0.6534807972461049,-0.02589871312752007
SIDM00118,SB505124,5-Fluorouracil,Large Intestine,2.5,0.82600456,0.03966042,-0.4249037942991913,-0.027486959089070128
SIDM01188,OSI-027,Olaparib,Pancreas,10.0,-1.8683572,-0.041104347,-0.30484300333889186,-0.03113472808147197
SIDM00841,Nutlin-3a (-),Trametinib,Large Intestine,0.1,2.5857406,0.04137274,2.2561272938794716,0.040955964434540054
SIDM00455,Linsitinib,LGK974,Pancreas,2.5,-0.9070529,-0.052968368,-0.15558551561354106,-0.001146324418601068
SIDM00582,Gemcitabine,Dactolisib,Pancreas,0.05,1.8322122,0.092552915,0.4172146055965102,0.027248560548281366
SIDM00944,AZD7762,Dabrafenib,Large Intestine,1.0,-1.1291763,-0.084360264,0.027854310208382752,0.00439636101487944
SIDM00272,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.25989535,0.02553139,1.075875667909228,0.06649634911155455
SIDM00541,Crizotinib,SB216763,Large Intestine,10.0,0.93249214,0.061248504,-0.7645351297487644,-0.049523892304171646
SIDM00920,Uprosertib,Crizotinib,Breast,0.625,-1.0462104,-0.09369432,-0.8166275100522977,-0.03604015176639103
SIDM00371,Olaparib,LGK974,Pancreas,2.5,-2.0305457,-0.07030019,-0.20021091010461362,-0.008344991952862672
SIDM00920,Alisertib,Sapitinib,Breast,0.5,-2.1798842,-0.11340165,-0.17887268442418794,0.0002449756406188454
SIDM00681,Dabrafenib,AZD8055,Large Intestine,0.125,-2.3585978,-0.111433476,-0.028522215451352036,0.007174999180358036
SIDM00529,Bortezomib,Crizotinib,Breast,0.625,-0.19613025,-0.015637666,-0.7183556731772186,-0.035591015676739446
SIDM00839,Trametinib,LGK974,Large Intestine,2.5,-0.5125243,-0.024010997,-0.956434640753541,-0.025391151520531584
SIDM00505,Sorafenib,Linsitinib,Pancreas,2.5,0.73534286,0.059380155,0.6730404052562693,0.04005840581463121
SIDM00779,LGK974,Olaparib,Large Intestine,2.5,1.7268974,0.09752789,-0.35485383372790336,-0.029055029531881212
SIDM00933,Trametinib,MK-2206,Breast,1.0,0.5055438,0.071043946,1.046638370714996,0.046211055580624764
SIDM00664,Dasatinib,Irinotecan,Pancreas,0.5,-3.6187034,-0.2169233,-0.17870362928716158,-0.0115532152003822
SIDM00872,BI-2536,Olaparib,Breast,2.5,0.59281814,0.062973484,-0.6580039756898352,-0.022322227928453574
SIDM00582,Dactolisib,Olaparib,Pancreas,2.5,-2.9313416,-0.10963077,-0.48676957992394754,-0.021563854301988056
SIDM00628,AZD6482,Crizotinib,Breast,0.625,-1.2489417,-0.11757503,0.1503477466369614,-0.01775512941821188
SIDM00272,GSK269962A,OSI-027,Breast,1.0,-2.4065092,-0.15207677,-0.0038310087992870535,0.004183394343599345
SIDM00954,Gemcitabine,Trametinib,Breast,0.01,0.81112355,0.06369598,-0.10484848583872011,-0.006708677026203002
SIDM00934,Irinotecan,Trametinib,Pancreas,1.0,1.8198297,0.09462378,0.05680825334872699,0.020338235504332326
SIDM00049,Sapitinib,AZD4547,Large Intestine,10.0,1.0601144,0.017797222,-0.05671694065910227,0.014832974329996283
SIDM00314,Taselisib,Axitinib,Breast,4.0,1.1539435,0.06942239,-0.5891528461651119,-0.02852543088869988
SIDM00779,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-2.2024076,-0.081253305,-0.5000624778503381,-0.019061335620798682
SIDM01090,Palbociclib,Camptothecin,Large Intestine,0.025,-1.5446391,-0.052569624,-0.781975391665158,-0.03049569917192601
SIDM00783,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-2.2121696,-0.10577444,-0.3454235298421067,-0.01677526011415956
SIDM00882,Taselisib,Navitoclax,Breast,2.5,4.54391,0.25505134,1.5517347901488963,0.07185856129196161
SIDM00884,Dabrafenib,Crizotinib,Breast,2.5,1.6936351,0.06568299,-0.5469168481090029,-0.03000683043815769
SIDM00498,MK-2206,Camptothecin,Large Intestine,0.025,-1.9659839,-0.11556581,-0.7697053810502016,-0.027896402024869888
SIDM00528,RO-3306,Palbociclib,Breast,4.0,-0.69843334,-0.03952428,-0.8059014081981694,-0.055492235682344154
SIDM00920,SB216763,MK-2206,Breast,1.0,0.14517786,0.0028724591,0.3623302478656881,0.029887160708619062
SIDM01056,PD173074,Temozolomide,Breast,30.0,-1.741085,-0.09060375,-0.8250404658165265,-0.03583564335768736
