Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
75763,SIDM00193,Nutlin-3a (-),AZD7762,Large Intestine,0.25,1.7454082999999998,0.04294798,0.5361467349352291,0.0474556823906405
6378,SIDM00957,AZD8055,BMS-754807,Large Intestine,0.05,1.1567428999999998,0.024418294,0.03750544203380521,0.03991455951471247
49180,SIDM01090,Camptothecin,SB505124,Large Intestine,0.625,0.21095735,0.016548991000000002,-0.4580977613937518,-0.020624082321759288
15913,SIDM00778,AZD7762,MK-1775,Large Intestine,0.25,4.2555885,0.21802433,1.9865494144433535,0.10733856211872778
13870,SIDM00528,ZM447439,Palbociclib,Breast,1.0,-1.7085568,-0.0961553,-0.29178284710297986,-0.0007588557074769001
36638,SIDM01042,PD173074,Bortezomib,Breast,0.0025,-1.6336879,-0.09441709,-2.4296132462647138,-0.0932252188886392
15076,SIDM01137,Trametinib,Lapatinib,Pancreas,10.0,3.8879406000000003,0.14679465,2.018037680874812,0.061193857674186045
65886,SIDM00875,Sorafenib,Luminespib,Breast,0.0025,-0.3932226,-0.038213002999999995,-0.11071605047953888,0.013318580633522677
36687,SIDM00944,Camptothecin,Linsitinib,Large Intestine,10.0,-1.3852674999999999,-0.08468842,0.0154555732806546,-0.019751988952863904
38234,SIDM00884,Palbociclib,PD173074,Breast,10.0,0.39447865,0.014317391,-0.08490544654277213,0.013661525494726566
23632,SIDM00933,Bortezomib,Nutlin-3a (-),Breast,10.0,1.1238813,0.062532045,0.9171629010209107,0.06818146625924426
26085,SIDM00527,BMS-754807,Palbociclib,Large Intestine,4.0,-2.0314019,-0.15150158,-2.134658432525586,-0.1436449073009345
44308,SIDM00920,Sapitinib,Linsitinib,Breast,2.5,1.3356618,0.058514785,0.9640425804491529,0.046729563895377614
69060,SIDM00874,Luminespib,Temozolomide,Breast,30.0,-1.1283108999999998,-0.110459924,-0.8770390135463512,-0.09099656862399741
57264,SIDM01197,Olaparib,AZD8055,Large Intestine,0.125,1.5004625,0.025645163,0.2253085211392603,-0.0026793807760186975
2959,SIDM00122,KU-55933,Vorinostat,Breast,0.5,-1.4216883999999999,-0.09432021,-1.7447354425330723,-0.08599508957125883
41639,SIDM00940,NU7441,Trametinib,Breast,0.1,-1.1177883,-0.05968260400000001,1.2047576835855753,0.11961347449150778
37876,SIDM00332,Luminespib,Gemcitabine,Breast,0.01,-1.3523764999999999,-0.13253717,-2.2831486030469326,-0.15397308159938422
38926,SIDM00529,Wee1 Inhibitor,PD173074,Breast,10.0,-0.43131706,-0.041736699999999995,0.08627031787083489,0.029788350058206257
24739,SIDM00332,Nilotinib,Bortezomib,Breast,0.000625,-0.8387155000000001,-0.058576547,-0.5257261692669043,-0.04058336005961743
73096,SIDM00097,Sapitinib,Temozolomide,Breast,30.0,-3.4268196000000004,-0.13191809,-1.275011555983144,-0.030536940209422235
50200,SIDM00898,Luminespib,MK-1775,Breast,2.5,-1.1516997,-0.029028612999999998,-2.654599713679907,-0.09913287589913974
10532,SIDM00629,KU-55933,MK-1775,Breast,2.5,-1.8325862000000002,-0.038552202,-1.1481907029902505,-0.02003317253666737
32093,SIDM01001,Afatinib,Trametinib,Breast,0.1,1.0015132,0.013023322,1.2941866137752958,0.03732070233360065
15753,SIDM00957,Olaparib,Taselisib,Large Intestine,0.1,0.75842804,0.011561735,0.3038053013994188,0.003446607010949672
53571,SIDM00664,Dactolisib,Trametinib,Pancreas,0.25,-1.2898278,-0.06020401400000001,0.15541750747117292,-0.0187278955526911
34654,SIDM00097,Doramapimod,5-Fluorouracil,Breast,2.5,0.35939002,0.010673498,1.0340485203876304,0.0004351394934528669
21854,SIDM00193,Palbociclib,BMS-754807,Large Intestine,0.05,0.38395423,0.015524525,-1.5031532020935454,-0.036089364038605805
23231,SIDM00359,Palbociclib,AZD7762,Large Intestine,0.25,-1.3662549,-0.06898531,-1.4599636087198324,-0.06867401757617375
55663,SIDM00875,Paclitaxel,Palbociclib,Breast,4.0,-2.054467,-0.18334907,-2.5966419467583552,-0.17766399655197904
77216,SIDM00950,Oxaliplatin,Palbociclib,Pancreas,8.0,0.12491129,0.0072728509999999994,-0.7857533659010097,-0.022348207297923382
65016,SIDM01037,MK-1775,Olaparib,Breast,10.0,-0.30779320000000004,-0.029945984,-0.4249543615802702,-0.020535761217612712
39613,SIDM00135,Alisertib,Sapitinib,Breast,0.5,0.84688556,0.067850046,0.38040195979564634,0.040523676475760544
53519,SIDM00628,Paclitaxel,Lapatinib,Breast,2.5,1.038361,0.05156406,0.2903353980548531,0.015679154283384594
46897,SIDM00241,Doramapimod,Nutlin-3a (-),Breast,10.0,1.4231091999999999,0.139652,0.5747252689728874,0.03836604518859673
10661,SIDM00469,Ruxolitinib,MK-2206,Pancreas,1.25,1.8321714,0.13181444,1.3765667782063766,0.06832003426737748
67120,SIDM00135,Cisplatin,MK-2206,Breast,1.0,2.308647,0.08304778,1.8684200641512425,0.07895496934932178
16919,SIDM00874,Sapitinib,Olaparib,Breast,2.5,-2.4471686000000004,-0.16104843,-0.34187198426975396,-0.03165399816449322
40988,SIDM00630,Taselisib,Temozolomide,Breast,30.0,0.15729071,0.016025988,-0.21617763884066388,-0.012530541404560775
76373,SIDM00487,AZD7762,Taselisib,Large Intestine,1.0,-0.9804719999999999,-0.03873448,0.1568778870085681,0.0038838099121574162
63679,SIDM00531,Lapatinib,Ruxolitinib,Pancreas,2.5,0.46314675,0.04008637,0.5959908243024162,0.07517163155368518
57211,SIDM00314,Nilotinib,Temozolomide,Breast,7.5,0.5809853,0.027264107000000003,0.19289176350131682,-0.010193363848323676
1042,SIDM00529,KU-55933,Bortezomib,Breast,0.000625,-0.843151,-0.013490143999999999,-1.20253920362768,-0.03717490440391955
17593,SIDM00533,Gemcitabine,Paclitaxel,Pancreas,0.025,-1.5130291999999999,-0.04436963,-2.0900570142114425,-0.03067892884989193
80958,SIDM00487,AZD4547,Crizotinib,Large Intestine,2.5,0.057106692,0.003515145,0.5502917632129878,0.038853657072962254
44781,SIDM00148,JQ1,PD173074,Breast,2.5,1.9026136000000002,0.122214295,-0.5454632368913845,0.00503651520460674
55148,SIDM00933,Alpelisib,5-Fluorouracil,Breast,2.5,1.6685153000000001,0.17096385,0.9687622671292767,0.07518298608767753
65574,SIDM00498,BMS-754807,AZD7762,Large Intestine,0.0625,-0.6347244000000001,-0.048854046,-0.3650317049866979,-0.04042316726966853
8086,SIDM00272,Dabrafenib,Sapitinib,Breast,2.0,1.3487376,0.13382383,0.8732769138342846,0.06742879711543477
56889,SIDM00833,Palbociclib,SCH772984,Large Intestine,0.05,3.415314,0.14450723,2.4875339104924974,0.08971718245743304
45432,SIDM01138,Cisplatin,Gemcitabine,Pancreas,0.1,3.4721842000000005,0.10434707,0.3671261898524615,0.05794262082275025
2440,SIDM00789,Linsitinib,Crizotinib,Large Intestine,2.5,1.8970178,0.20537826,0.616854573212159,0.09314924193120505
18133,SIDM00885,Temozolomide,Vorinostat,Breast,2.0,-1.4178658000000002,-0.026292717,-0.11156325453295439,0.01232139630944609
68548,SIDM00629,Camptothecin,Nutlin-3a (-),Breast,10.0,0.5890438,0.041932199999999996,-0.9946731578013953,-0.048308327194096966
75347,SIDM00371,5-Fluorouracil,MK-1775,Pancreas,0.2,1.9601925999999998,0.17726302,-0.8727559173285494,-0.014103793476686288
32573,SIDM00146,SB216763,AZD7762,Breast,0.25,2.2139862,0.11468373,0.34199589007891423,0.038778387557725426
51092,SIDM00122,Lapatinib,Gemcitabine,Breast,0.01,-1.4055507,-0.110196784,-0.43606235174277996,-0.02357898679996509
8380,SIDM00866,GSK269962A,5-Fluorouracil,Breast,10.0,-1.9161108,-0.059785157,-0.5774138773561923,-0.0401129299708294
16204,SIDM00940,Uprosertib,Sapitinib,Breast,2.0,-0.47670773,-0.022978033999999998,1.0785556504864695,0.07272152415311116
10717,SIDM00832,AZD7762,MK-2206,Large Intestine,1.0,0.97298944,0.05992863,1.0364514799386864,0.06466788521186982
10890,SIDM00487,Vinorelbine,MK-2206,Large Intestine,1.0,3.2750525,0.20846209,2.566912845009035,0.1299689392930338
51596,SIDM00957,AZD8055,SB216763,Large Intestine,10.0,-1.3404433999999998,-0.026596814,-1.871767826655653,-0.12201775616696219
3404,SIDM00531,Linsitinib,Trametinib,Pancreas,1.0,3.526997,0.30859807,2.2572337342043647,0.14830547311384273
67095,SIDM00834,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,2.0434716,0.07434483,2.1197118495955847,0.07095289623369472
38827,SIDM00898,GSK269962A,OSI-027,Breast,1.0,0.08096246,0.00545178,-0.3586385666107694,-0.02579657259920806
66482,SIDM00839,Afatinib,Nutlin-3a (-),Large Intestine,10.0,0.81288636,0.02775848,-0.6445886283598947,-0.004131470114423853
72136,SIDM01137,AZD7762,Lapatinib,Pancreas,2.5,2.4762895,0.12543723,0.0822900479924819,-0.023260828043676525
31680,SIDM00778,LGK974,Navitoclax,Large Intestine,1.0,4.755425,0.11432039,2.4605745305032993,0.08448473538135372
36852,SIDM00872,Vorinostat,Temozolomide,Breast,7.5,-1.98027,-0.11390489,-0.5557316228493879,-0.01849409003669377
33395,SIDM00049,SCH772984,Sapitinib,Large Intestine,0.5,-0.98316556,-0.023980426000000003,0.6392693288524912,0.036388622474592194
23630,SIDM00881,Camptothecin,Bortezomib,Breast,0.0025,2.773257,0.12858301,1.6060979828792883,0.045579008758112986
78126,SIDM00920,Gemcitabine,Linsitinib,Breast,10.0,-1.2068471,-0.102426566,-0.3832101260482163,-0.08976973852136376
40200,SIDM00630,Axitinib,Pictilisib,Breast,0.125,-1.7578122999999999,-0.07827318,-0.509899750567395,-0.007131161473357955
15908,SIDM01037,Temozolomide,Docetaxel,Breast,0.001,0.35265866,0.006972161,0.4467309317971614,0.009740787935208066
7872,SIDM00332,NU7441,Olaparib,Breast,2.5,-0.74953264,-0.04716406,0.8247503024234889,0.057981773813803976
74252,SIDM00272,Entinostat,5-Fluorouracil,Breast,10.0,0.49855947,0.045969199999999995,-0.6445017380456325,-0.026186241467993154
51709,SIDM00301,Erlotinib,LGK974,Pancreas,10.0,2.1972177000000004,0.10616787,0.397880522190587,-0.027939211737353566
76956,SIDM00866,Navitoclax,AZD7762,Breast,0.25,-2.1501546,-0.064588614,-0.6312509093559282,-0.028330702069325364
28211,SIDM00272,Palbociclib,Taselisib,Breast,1.0,-0.19768938,-0.006370424300000001,0.8325052753311587,0.04809090380244075
62984,SIDM00411,Crizotinib,Palbociclib,Pancreas,2.0,0.31028262,0.019556403,-0.8897343015200714,-0.03533594212287228
60709,SIDM00898,Sapitinib,MK-1775,Breast,2.5,-3.3352292,-0.07544689,-1.7163298558040883,-0.0440433424631241
45582,SIDM00583,MK-2206,Irinotecan,Pancreas,5.0,2.4290607000000004,0.17845568,0.16834036040021735,0.07299687247490405
51460,SIDM01165,Paclitaxel,Gemcitabine,Pancreas,0.1,-4.137064,-0.16579556,-3.981859302515472,-0.1846176517744714
71881,SIDM00487,5-Fluorouracil,MK-1775,Large Intestine,1.0,-2.5115557,-0.066194765,-1.0150942770933618,-0.055860071994525924
51554,SIDM00528,Gemcitabine,Nutlin-3a (-),Breast,2.5,-0.41728017,-0.035450567,-0.8779993793694383,-0.05090281553592109
10263,SIDM00934,Ruxolitinib,Sorafenib,Pancreas,5.0,2.5625877,0.054033957,0.5317621412641421,0.02632573184063005
12878,SIDM00541,Afatinib,Vinorelbine,Large Intestine,0.01,1.2666187,0.050783575,0.5919954678022334,0.03587620193515482
46262,SIDM01042,Crizotinib,Taselisib,Breast,0.1,-0.88596994,-0.093444124,-0.15133741846218857,-0.004791543320626167
60218,SIDM00314,KU-55933,Lapatinib,Breast,0.625,-1.5934457,-0.06408374,-0.8859326654447579,-0.036143131339173865
68546,SIDM00779,AZD4547,Olaparib,Large Intestine,10.0,-2.40888,-0.014029131,-3.768196312087558,-0.047068862572676576
35689,SIDM00272,Nilotinib,Linsitinib,Breast,10.0,0.25546244,0.023767417000000002,-0.3680626917860622,-0.01843835096327872
43520,SIDM00954,Gemcitabine,MK-1775,Breast,0.625,6.660521000000001,0.3562427,2.1815822091483783,0.1151149559406355
40985,SIDM00884,MK-1775,Crizotinib,Breast,2.5,-1.0590757,-0.07205774,-1.864763060221072,-0.11024982045311096
67088,SIDM00097,Afatinib,Olaparib,Breast,2.5,-1.4942906,-0.09887861,-1.339637628842467,-0.07690128784777463
58012,SIDM00097,SCH772984,Vorinostat,Breast,2.0,-1.0410683,-0.043783575,0.583267542302138,0.016237179589956324
76744,SIDM00664,Cisplatin,Oxaliplatin,Pancreas,2.5,2.431191,0.1325864,1.0851228051652702,0.0677755592084861
64868,SIDM00529,Sapitinib,Navitoclax,Breast,2.5,-1.3997022,-0.0976566,-0.31762956067282283,-0.047288656411337046
55402,SIDM01135,Galunisertib,Palbociclib,Pancreas,8.0,0.40319243,0.0064387894,0.3345351342514793,0.0025655963948352733
6481,SIDM00866,AZD6482,Sapitinib,Breast,2.0,1.4404620000000001,0.08142134,0.12687583872985994,0.022101478182497046
11814,SIDM00529,Navitoclax,Trametinib,Breast,0.01,0.7195651999999999,0.06117423,0.9278221305533886,0.035131632289529605
36643,SIDM00898,Alisertib,Sapitinib,Breast,2.0,-2.3865602000000004,-0.10282914,0.029872487530804428,0.001016052093407351
772,SIDM00146,Temozolomide,Cisplatin,Breast,4.0,1.1670367,0.03454508,0.41565677819788127,-0.012590030223132589
47190,SIDM00528,Linsitinib,Pictilisib,Breast,0.5,-0.9007552,-0.025939362,-0.6235541400124819,-0.019756976593902888
18230,SIDM00875,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.8380716,-0.086353675,-1.005741676806189,-0.067651488614757
61824,SIDM00629,Gemcitabine,Taselisib,Breast,1.0,-0.6777310000000001,-0.041788016000000004,-0.228256855193116,0.0026828615668574194
24581,SIDM00505,5-Fluorouracil,Irinotecan,Pancreas,0.5,-1.5525007,-0.059400257000000005,-1.5342377347987037,-0.0572605772720492
67331,SIDM00332,Dabrafenib,Gemcitabine,Breast,0.1,-3.2900107000000003,-0.12955165,-1.192836183562176,-0.03759665367992669
71166,SIDM00455,Erlotinib,Irinotecan,Pancreas,0.5,-0.5105635000000001,-0.012083721,-0.14856229233471904,-0.014231560226588245
5935,SIDM00954,Crizotinib,Nutlin-3a (-),Breast,2.5,-0.6144581,-0.04868587,-1.0797845819566887,-0.03999907867908801
