Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
88851,SIDM00777,Afatinib,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,55.0,-2.0780447,-0.034253523,-2.6547329767062133,-0.06933741043293726
11883,SIDM00971,Paclitaxel,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.830085,-0.090345785,-3.522070432796497,-0.1462491617260813
26490,SIDM00675,Trametinib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-0.5581661,-0.008398946,0.7533859086642138,0.0494792501945305
100583,SIDM00670,AZD7762,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,64.0,0.5100365,0.047890764,-0.3320760411834285,-0.024745724512648448
106974,SIDM00971,Navitoclax,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.7340949,0.096755736,1.2547855466121296,0.059762297837369846
100585,SIDM00241,Wee1 Inhibitor,AZD7762,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,1.707049,0.15380386,2.0049963991002966,0.16417599444293685
26626,SIDM00528,Nilotinib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,2.4894452,0.029706476,2.8118154749488635,0.0595680586171817
34335,SIDM00833,BMS-754807,AZD8055,Large Intestine,0.125,Rectal Adenocarcinoma,Male,White,53.0,3.2109847,0.20322481,1.245355274306141,0.11642308086318631
41595,SIDM00893,JQ1,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.9808474,0.05310322,-0.13083948656156053,0.030145915080646384
57949,SIDM01056,Afatinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.25890845,-0.024655996,-0.26429616072484297,-0.05927973341899113
28137,SIDM00938,AZD7762,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,1.468019,0.11510173,-0.5048049438665532,-0.022570099190995566
22217,SIDM01165,Lapatinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,White,56.0,1.926526,0.111454144,-0.1537419879450026,0.0105278321715354
66705,SIDM00898,GSK269962A,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,0.64927346,0.046656836,1.4304129981403504,0.09615814975898045
91522,SIDM00301,Sorafenib,Crizotinib,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.1886464,-0.094816096,-0.6568006152976897,-0.050804836494660145
29645,SIDM01037,PF-4708671,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.69203144,0.035205714,1.5281162865188318,0.08873974309308691
105715,SIDM00874,AZD7762,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-1.0640874,-0.094428524,-0.9560539164780294,-0.12909220318733733
30698,SIDM00122,Bortezomib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.71705717,-0.066854104,-0.610958768554426,-0.029909957864780515
79999,SIDM00839,Oxaliplatin,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,56.0,-0.5085967,-0.04384697,-1.835034799927768,-0.06999378452090217
9205,SIDM00411,Ruxolitinib,Oxaliplatin,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,0.57993126,0.010284896,0.5374324864890682,0.007909414995305286
3770,SIDM00537,Oxaliplatin,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,71.0,1.782798,0.1583793,-0.37136198169900675,-0.008825446755531706
44210,SIDM00774,RO-3306,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.50667036,-0.02843239,0.7637054366942979,0.07794918898380494
1603,SIDM00193,MK-1775,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,53.0,-2.4294968,-0.15087448,-1.7953056576900368,-0.09412978634395583
88021,SIDM00488,Crizotinib,Camptothecin,Large Intestine,0.0025,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.7905471,-0.0780009,-0.9705945740997759,-0.06770198163880148
10202,SIDM00529,Temozolomide,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,0.7798838,0.018810153,0.39979535536592425,0.035655429707928094
43203,SIDM00950,Dactolisib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.2730572,-0.098216325,-1.848764777564914,-0.08887246984292287
5684,SIDM00673,Trametinib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.7606614,0.07118745,1.076659596644087,0.005395509796645973
90396,SIDM00928,PD173074,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,5.897065,0.48990682,0.5660022348102562,0.06140228699942234
40780,SIDM00832,Oxaliplatin,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-2.7832668,-0.15432483,-1.7555247220710872,-0.12529802581414587
69674,SIDM01090,SCH772984,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.95307237,-0.056536634,0.0747318731585615,0.02296863710209094
87796,SIDM00920,Linsitinib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.1103923,-0.026475644,0.7422993868049165,0.03285523367421183
74505,SIDM00812,Olaparib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,1.6487823,0.043972194,1.3853299884872443,0.038187276685752385
107767,SIDM00531,MK-1775,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.0708156,-0.11298143,0.12375520871002751,0.04200126695096082
51486,SIDM00529,Cisplatin,Taselisib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,1.2095647,0.02633613,0.9861661541707462,0.01616032792517998
45107,SIDM00874,Uprosertib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,1.2701671,0.12251388,-0.23470018076218138,-0.0503482966178335
68696,SIDM00272,Nilotinib,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,0.57018167,0.060193863,0.8244977102070428,-0.005469664981948619
107633,SIDM01187,Luminespib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.697717,-0.13223653,-1.7517382318825705,-0.10583129359298608
13730,SIDM00529,AZD6482,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Black,44.0,1.1146992,0.04148858,1.1517407944106757,0.06615132028882795
70902,SIDM01186,Ribociclib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.6460239,-0.049075074,-0.38563854635235545,-0.0047452942000818
13487,SIDM00920,MK-2206,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.0240563,0.08637036,0.630475574637685,0.1019618087129289
83484,SIDM00882,Linsitinib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Other,42.0,0.84690344,0.030557208,1.5565544979082246,0.042373735432342824
89896,SIDM00677,AZD8055,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,63.0,-1.2747625,-0.07405612,-1.4561970048895407,-0.09182812967580337
104348,SIDM00371,Navitoclax,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.8178713,0.31230304,3.3519774601198793,0.1822654500995018
77172,SIDM00217,Crizotinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,2.4598167,0.14762476,-0.42911300996014234,0.004426691633291253
74296,SIDM00893,Lapatinib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.17661673,-0.018648049,0.13707491507675204,0.01270246086097724
53993,SIDM00628,5-Fluorouracil,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,-0.5153965,-0.027723636,0.023479517046225896,0.021523792096666317
44936,SIDM00487,SCH772984,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.173054,0.13602553,1.9100846133896485,0.055574653547216114
30428,SIDM00899,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.2744334,-0.046398908,-1.1804728430750775,-0.027318253251945344
21741,SIDM00216,Trametinib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,56.0,2.5892448,0.21671735,0.44184975277648975,0.0923922189986467
30451,SIDM00049,AZD7762,Navitoclax,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-2.1958513,-0.07654417,0.17283492462597846,0.06199363669070575
83057,SIDM00681,Linsitinib,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,54.0,-0.21909104,-0.021067824,0.3610817871583859,0.033628612999388297
22883,SIDM00122,NU7441,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.0078212,-0.0798799,-0.4227383139307484,-0.03072320315320513
41788,SIDM01096,Navitoclax,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,65.0,1.4080656,0.024783442,1.8200513833506058,-0.014013560604143214
61266,SIDM00881,PD173074,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,49.0,-2.1852307,-0.13172157,-1.8790539301296636,-0.13138175026084417
57567,SIDM00884,KU-55933,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,43.0,-3.246207,-0.1265956,-1.7015067830916843,-0.08618796799879282
6425,SIDM00670,Olaparib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,0.5706328,0.012719761,1.3855504017003686,0.029343256368963976
58570,SIDM00241,Afatinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,East Asian,53.0,6.2940855,0.06346309,3.4708665547994784,0.04163132145919313
57177,SIDM01062,Camptothecin,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,1.5935571,0.10536625,0.7887167811788316,0.03531773064444748
84849,SIDM00837,Navitoclax,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,82.0,3.925654,0.055198926,2.495594842287353,0.06511988631468282
88490,SIDM00866,NU7441,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,1.4279792,0.100731805,-0.7064385423321671,-0.02449976752703656
90507,SIDM00097,Paclitaxel,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.6173803,-0.09639818,-0.22108150149003084,-0.029151661186077742
19419,SIDM00562,Crizotinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-0.5920564,-0.06596415,-0.053407515880412516,0.056479411481193696
22171,SIDM00772,Paclitaxel,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,38.0,-1.0244946,-0.06704401,-1.0207245498411535,-0.0891640084856946
103645,SIDM00884,5-Fluorouracil,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-0.71087706,-0.025646701,-0.5630883898433998,-0.0081489819639741
106455,SIDM01165,Oxaliplatin,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,White,56.0,-2.7547083,-0.12000308,-2.1119086021934783,-0.08051120131493043
78295,SIDM01002,Docetaxel,Lapatinib,Breast,0.625,Breast Carcinoma,Female,White,46.0,-1.5700883,-0.048554298,-1.0396914210831572,0.0038427326872435097
26440,SIDM00866,Nutlin-3a (-),Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,1.5284514,0.04667004,1.1417259321299695,0.0541039978557838
40175,SIDM01002,GSK269962A,MK-1775,Breast,0.625,Breast Carcinoma,Female,White,46.0,1.676601,0.10208628,0.2468918262200093,0.03389762871340143
30756,SIDM00670,OSI-027,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,64.0,-0.45914087,-0.034659825,-1.6592528718370296,-0.08487659422110128
86312,SIDM00933,Alisertib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,3.7657163,0.28680173,3.722677540075269,0.27169015630232535
105175,SIDM01137,Oxaliplatin,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.7802584,-0.10370079,-3.088038063598939,-0.09179860979382014
82358,SIDM01002,Linsitinib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,White,46.0,0.64075786,0.020767707,0.8486071416921841,0.024907438964947747
38361,SIDM00214,Linsitinib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.2108861,-0.044557307,0.3318218835664584,0.01949468723729263
13246,SIDM00875,AZD8055,Taselisib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.6421467,-0.050188012,0.6048014933280105,0.06524588118966605
36714,SIDM00885,Linsitinib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,41.0,-1.4767282,-0.063055634,-0.27149597180832097,0.03383620432684239
80261,SIDM00148,Palbociclib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,3.5861456,0.26356146,2.29448179691887,0.14456963925702473
69329,SIDM00881,GSK269962A,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,49.0,-1.586536,-0.08545604,-1.1977665975922762,-0.051723908536563536
17548,SIDM00892,Alisertib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.3965441,0.04890772,-1.4954973604358546,-0.058522567404901006
17594,SIDM00122,Venetoclax,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,2.3219466,0.07206716,1.6884692279654776,0.055697762924675306
35216,SIDM01139,OSI-027,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,3.0063589,0.10171444,1.5908674194431056,0.07940553779794778
37027,SIDM00882,AZD7762,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.4657803,-0.02837764,-0.977916799332096,-0.02037200331067938
24101,SIDM00881,Trametinib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-1.6086396,-0.083363384,-1.0955680615229415,-0.06028333448650945
91869,SIDM00834,SB505124,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,3.4880705,0.20917138,1.245987799463657,0.08502710623208291
7313,SIDM00673,Taselisib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.5448616,-0.05311875,0.061766983921813325,0.00013969014810452833
60359,SIDM00488,SCH772984,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,6.0302444,0.42650503,3.0798222573046843,0.24946613921334237
7005,SIDM00826,Afatinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,70.0,-1.4091413,-0.073407166,-0.2223593590555453,0.015452570855990633
83665,SIDM00885,Uprosertib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,0.9868192,0.024654219,1.842249865881958,0.09548387703189269
99110,SIDM00954,Wee1 Inhibitor,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,-2.054179,-0.110514626,-0.7200044775691093,-0.03378346361681166
96687,SIDM00487,SB505124,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,3.1845074,0.114470996,1.0986024556104974,0.056885326094172614
106558,SIDM00940,Palbociclib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,43.0,-1.006208,-0.03817937,1.0740299647469782,0.07492522010933339
22790,SIDM00453,OSI-027,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.7238841,0.15692897,0.9179777623421048,0.0881453556510708
81084,SIDM00411,Oxaliplatin,LGK974,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.0905385,0.085221566,-1.0849185901775122,-0.02783939094140472
36817,SIDM01002,AZD6482,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,White,46.0,-1.229478,-0.0499183,-0.1806253970798658,-0.01928863748632197
76764,SIDM01037,Trametinib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,0.76947796,0.08872621,0.9615459725394184,0.12687587752853696
85484,SIDM00879,Sorafenib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,32.0,0.30266672,0.047446392,-0.05756212619443771,-0.009577381741627285
41762,SIDM01001,AZD6482,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.34142062,-0.025565727,1.2799762000551864,0.06845778247896901
53605,SIDM00148,Vorinostat,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.8011101,0.07917979,0.11770259557941,-0.02164835703277348
47997,SIDM01197,AZD7762,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,71.0,1.4161512,0.102243975,1.7604458108432954,0.06843125999250789
76729,SIDM00148,Temozolomide,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.9737594,0.07865388,0.873840687704759,0.04124156008330812
100913,SIDM00841,Afatinib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,51.0,-0.670176,-0.05209994,-1.2161415170328427,-0.05021269523265623
96993,SIDM00528,Sorafenib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,40.0,-1.9874039,-0.0811722,-0.15936062916588958,-0.00958140562020533
64000,SIDM00877,Camptothecin,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-0.54091513,-0.055960987,-1.6120731541529971,-0.12599588447199858
63168,SIDM00879,SCH772984,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-2.2568939,-0.2043733,-0.5646556167360774,-0.041636534215723664
85985,SIDM00841,Palbociclib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,51.0,-2.8044088,-0.16727237,-0.9897721360667321,-0.09007935473306179
32473,SIDM00314,Afatinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.7950423,-0.04826381,-1.1409432084036353,-0.10875290928695468
31625,SIDM00241,Afatinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,East Asian,53.0,1.3958533,0.028934414,1.3713959654976897,0.02682911128141111
78478,SIDM01037,Bortezomib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,-0.9385203,-0.04781393,-0.29733519984437856,-0.011715743315323508
39039,SIDM00146,Uprosertib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-1.8932841,-0.10223323,-0.7752787804450101,-0.04788834512225799
62086,SIDM00971,Vorinostat,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.602599,0.031125074,-1.4247130236465957,-0.05375314987723936
40211,SIDM00527,Olaparib,SCH772984,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.8574721,-0.060197644,0.42929454467302053,0.012715705882347217
62492,SIDM00670,Irinotecan,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,2.5990815,0.16908763,2.8664577303787104,0.16370527265346638
64548,SIDM00455,Gemcitabine,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.8209269,-0.055923853,-0.8731757933523759,-0.0065032991613293584
76975,SIDM00455,Olaparib,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.6263843,0.080634914,1.050299813924575,0.04429142334025208
21718,SIDM00214,Crizotinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-0.92113256,-0.043491814,-0.7721209930669666,-0.056162150266626465
54095,SIDM01062,Luminespib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.255195,0.020811753,0.14294653105177074,-0.021528675404447285
85071,SIDM00884,Nilotinib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,0.9219693,0.05942134,0.8861355810924691,0.023845287400020416
55252,SIDM00842,AZD8055,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-0.9494544,-0.036284626,1.0440995313769206,0.04264764082697387
21813,SIDM01138,Navitoclax,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,65.0,-2.5456176,-0.11192701,-0.4813160701526154,-0.051934158100392834
95517,SIDM00332,AZD7762,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.286723,-0.13223994,0.8251019835095688,-0.03248804885249531
31417,SIDM00453,Navitoclax,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.6313689,-0.073039405,0.37837830815319357,0.013829099726584446
32345,SIDM00301,Erlotinib,Ruxolitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.389924,0.07526792,1.8308235929744832,0.05744096847773951
76419,SIDM00680,Vinorelbine,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,58.0,-0.73874193,-0.0595419,-1.1664344837299832,-0.028676491611097286
62478,SIDM00881,PD173074,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-1.3122942,-0.09592216,-0.3907653830855392,-0.036616800751170825
39409,SIDM00866,Nutlin-3a (-),Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-0.7060242,-0.01939577,0.7789426352796379,0.04653230958596025
