Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
16614,SIDM00899,Erlotinib,Ruxolitinib,Pancreas,2.5,0.9306573,0.03154427,-0.87595856,-0.045027986
26906,SIDM01186,Doramapimod,AZD7762,Breast,0.0625,-1.1309141,-0.061274014,1.2875386,0.05118508
49711,SIDM00782,5-Fluorouracil,MK-2206,Large Intestine,1.0,0.6674253,0.029796729,-0.6778019,-0.046881586
39056,SIDM00837,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.217196,-0.060808796,-2.013784,-0.102390744
36911,SIDM00241,Linsitinib,Luminespib,Breast,0.0025,0.41073072,0.051899143,-1.3165869,-0.075699665
49049,SIDM00582,Ruxolitinib,MK-2206,Pancreas,5.0,3.0181034,0.11770949,2.434191,0.124658264
43348,SIDM00920,Camptothecin,AZD7762,Breast,0.25,2.8353446,0.23072773,1.9628375,0.10538534
27575,SIDM00673,Entinostat,Trametinib,Breast,0.1,2.0498145,0.11117452,0.07153821,0.011680822
36683,SIDM00629,JQ1,MK-1775,Breast,2.5,-3.438027,-0.08549294,-2.097002,-0.056331426
62616,SIDM00136,Trametinib,5-Fluorouracil,Large Intestine,10.0,-4.8579597,-0.075761236,-4.080861,-0.17603742
28340,SIDM00885,NU7441,Vorinostat,Breast,2.0,3.0859792,0.24497241,-0.30060664,-0.008745669
19787,SIDM00874,Nilotinib,Crizotinib,Breast,2.5,1.5687048,0.1449202,-1.1632496,-0.08574373
504,SIDM00874,PF-4708671,Taselisib,Breast,1.0,0.86076546,0.05241603,-1.537914,-0.064941615
33012,SIDM00528,Bortezomib,Olaparib,Breast,10.0,0.62439597,0.056938853,-0.5600263,-0.038361527
25076,SIDM00882,RO-3306,AZD7762,Breast,0.0625,-1.0593662,-0.028118834,-0.12940833,-0.0032959145
37652,SIDM00528,Luminespib,Bortezomib,Breast,0.0025,-0.4533126,-0.030902358,-0.56849355,-0.037363485
72581,SIDM00628,GSK269962A,Sapitinib,Breast,2.0,1.3821378,0.0943661,1.4572759,0.076850094
32430,SIDM00541,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.3635603,0.09439829,-0.1095742,0.0133540025
7923,SIDM00874,5-Fluorouracil,Gemcitabine,Breast,0.1,-2.32319,-0.1069413,-1.5455441,-0.08923902
40681,SIDM00314,Sorafenib,Temozolomide,Breast,30.0,0.264496,0.013450336,1.4122925,0.060740296
5229,SIDM00920,MK-1775,Taselisib,Breast,0.1,-0.5240043,-0.05547253,-0.8058636,-0.045244247
1818,SIDM00881,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.45209518,0.044039488,1.3681934,0.08372715
67228,SIDM00874,JQ1,Vorinostat,Breast,2.0,1.2908592,0.11453967,0.27940035,0.0055954223
47779,SIDM00677,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-3.0381272,-0.13514888,-2.572056,-0.12656191
13165,SIDM01138,Sorafenib,Olaparib,Pancreas,2.5,-0.29489577,-0.029346574,-0.91455257,-0.06486973
69894,SIDM00122,Uprosertib,Palbociclib,Breast,4.0,-0.47923407,-0.039834883,0.3434989,0.00055291574
64473,SIDM01135,Trametinib,Olaparib,Pancreas,2.5,-1.1463045,-0.07824047,-1.4253974,-0.06292879
37833,SIDM00571,Sorafenib,Lapatinib,Pancreas,10.0,0.6259891,0.015815632,2.2373173,0.12813453
11728,SIDM00933,PF-4708671,Lapatinib,Breast,0.625,-0.543693,-0.043781906,0.6181958,0.05523956
63752,SIDM00146,PD173074,Vorinostat,Breast,2.0,1.4415604,0.07582356,-0.40927425,0.0059043923
56508,SIDM00150,MK-1775,Linsitinib,Large Intestine,10.0,-0.2692518,-0.005970387,0.29179558,0.043498486
33970,SIDM00933,MK-2206,Axitinib,Breast,4.0,0.7150089,0.0805235,-0.3214086,-0.01913609
63639,SIDM00097,Pictilisib,OSI-027,Breast,0.25,-2.2023609,-0.13474709,-3.7650712,-0.16496703
56087,SIDM00534,Olaparib,Sapitinib,Large Intestine,2.0,1.9227008,0.06570218,1.2625183,0.0694971
115,SIDM00779,Oxaliplatin,Afatinib,Large Intestine,1.0,-3.1427596,-0.1920332,-2.5010478,-0.10297478
56462,SIDM00866,Paclitaxel,MK-1775,Breast,0.625,-3.5252793,-0.18482074,-4.7883434,-0.24886833
40998,SIDM00839,Linsitinib,Oxaliplatin,Large Intestine,5.0,1.6124874,0.055790003,1.0658574,0.055238184
19562,SIDM00049,AZD4547,Dabrafenib,Large Intestine,10.0,-0.7052451,-0.014612936,1.7014797,0.1089975
43101,SIDM01197,AZD7762,BMS-754807,Large Intestine,0.05,-1.3484112,-0.064675994,-2.3092315,-0.09988075
16772,SIDM00359,Sapitinib,BMS-754807,Large Intestine,0.5,2.365423,0.18789713,4.019755,0.1879948
29974,SIDM01138,Galunisertib,Oxaliplatin,Pancreas,10.0,0.4952456,0.008695228,0.3213023,-0.020227717
75722,SIDM01037,Luminespib,OSI-027,Breast,1.0,-1.1351231,-0.09317368,0.40233237,0.027788479
36552,SIDM01138,Crizotinib,Taselisib,Pancreas,0.5,1.4821792,0.12210148,0.16447741,0.019126542
77602,SIDM00898,Trametinib,Bortezomib,Breast,0.000625,-1.2946193,-0.019502543,1.5971336,0.07405213
5399,SIDM00874,Nutlin-3a (-),Lapatinib,Breast,2.5,2.2912464,0.10473251,1.2110989,0.06357864
43102,SIDM00885,MK-1775,Pictilisib,Breast,0.125,1.0042915,0.10012287,0.44971618,0.003165703
60303,SIDM00241,Pictilisib,Axitinib,Breast,1.0,0.3104161,0.022748835,1.0095118,0.03309496
56214,SIDM00628,Luminespib,OSI-027,Breast,0.25,-0.7497946,-0.072425835,-1.1001508,-0.057135895
80665,SIDM00834,Sapitinib,SB505124,Large Intestine,2.5,2.3504817,0.16061667,-0.21355718,-0.02815521
51722,SIDM00332,AZD8055,OSI-027,Breast,0.25,-1.1562976,-0.089550145,-0.918749,-0.050917838
6253,SIDM00950,LGK974,MK-1775,Pancreas,2.0,2.8224103,0.09154997,1.5551715,0.09316037
36078,SIDM00371,Trametinib,MK-1775,Pancreas,0.2,1.7188123,0.14730994,-0.4693893,0.027635114
69694,SIDM00885,AZD7762,Gemcitabine,Breast,0.1,3.6320097,0.37417874,3.5548155,0.16903132
80782,SIDM01139,Irinotecan,Gemcitabine,Pancreas,0.1,-1.7446238,-0.07220604,-1.6259989,-0.077548094
4858,SIDM00528,Sapitinib,Taselisib,Breast,1.0,1.8363777,0.053326163,2.1309187,0.11792157
30223,SIDM00150,Sapitinib,SCH772984,Large Intestine,0.5,2.8673716,0.055556517,4.929297,0.2348799
71271,SIDM00778,Afatinib,Olaparib,Large Intestine,2.5,-0.6390423,-0.04135251,-0.7720053,-0.046716522
12611,SIDM00042,Oxaliplatin,MK-1775,Pancreas,0.2,-1.7128392,-0.15803966,-2.8929138,-0.111189924
77198,SIDM00314,BI-2536,Temozolomide,Breast,30.0,-1.2369841,-0.08553095,-0.5278609,-0.01941686
62822,SIDM00681,AZD8055,Olaparib,Large Intestine,10.0,0.20870014,0.007935061,1.9417694,0.10225498
27301,SIDM00314,Luminespib,MK-2206,Breast,0.25,0.7854688,0.04405568,-0.43029806,-0.004420412
21574,SIDM00630,Linsitinib,Crizotinib,Breast,2.5,-1.4164686,-0.038916074,-1.6355379,-0.07284034
4575,SIDM00835,Linsitinib,Vinorelbine,Large Intestine,0.01,3.4584029,0.25126418,1.9749732,0.14298247
18869,SIDM01001,MK-2206,Olaparib,Breast,10.0,0.8887651,0.11807828,1.2263664,0.07745955
24711,SIDM01233,BMS-754807,MK-1775,Large Intestine,1.0,-0.82786006,-0.053995676,-1.4318969,-0.047190167
80664,SIDM00332,RO-3306,Olaparib,Breast,2.5,1.3462124,0.07453809,0.62238634,0.012052365
8046,SIDM00132,Dactolisib,Oxaliplatin,Pancreas,10.0,-0.7870888,-0.047107033,-2.8063724,-0.14079745
59356,SIDM00629,KU-55933,Lapatinib,Breast,0.625,-1.5139384,-0.045530275,-0.29887125,0.000589926
34262,SIDM00411,Lapatinib,Galunisertib,Pancreas,2.5,-1.3240222,-0.040587388,-3.2569103,-0.14684804
19110,SIDM00898,AZD6482,Trametinib,Breast,0.1,0.15730307,0.013124153,0.5410521,0.031765774
54643,SIDM00875,AZD8055,Axitinib,Breast,1.0,0.623663,0.066525415,-0.7143594,-0.033839725
64826,SIDM00940,AZD7762,Temozolomide,Breast,7.5,0.71079385,0.07945096,0.20413077,0.021105299
76461,SIDM00837,SB505124,SCH772984,Large Intestine,0.05,1.0799547,0.07110436,-0.19204241,0.0065313186
43014,SIDM01138,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.1712123,-0.106234394,-0.5604966,-0.0322474
3623,SIDM00940,SCH772984,Nutlin-3a (-),Breast,2.5,1.3265679,0.066024475,1.2028365,0.06598918
58718,SIDM00898,Afatinib,Bortezomib,Breast,0.0025,-2.4740002,-0.059311744,-1.0315336,-0.049373537
2596,SIDM00628,AZD8055,Trametinib,Breast,0.01,-0.45213148,-0.035300754,1.1299865,0.06503156
71575,SIDM00132,Lapatinib,5-Fluorouracil,Pancreas,10.0,-1.8487855,-0.092571355,-0.4887204,-0.0041695833
18985,SIDM01056,MK-1775,Gemcitabine,Breast,0.1,-1.7464235,-0.12284977,-1.029201,-0.06378956
35940,SIDM00332,Ribociclib,Lapatinib,Breast,0.625,-0.5087014,-0.03008024,-1.3316773,-0.047218736
27455,SIDM01135,Lapatinib,Palbociclib,Pancreas,8.0,0.81530243,0.048908357,2.4491858,0.13394089
29654,SIDM00875,5-Fluorouracil,Vorinostat,Breast,2.0,0.5734019,0.050114956,-1.0253364,-0.043305088
6279,SIDM00881,NU7441,MK-2206,Breast,1.0,0.7362012,0.09487939,0.24629264,0.01153124
20475,SIDM00866,NU7441,Gemcitabine,Breast,0.01,-1.5317798,-0.104814336,-2.7770898,-0.155234
68618,SIDM00118,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.5533502,-0.13999856,-2.1696155,-0.11587135
45980,SIDM00314,Cisplatin,Docetaxel,Breast,0.00025,1.0487003,0.020529985,0.7535589,0.028474815
8414,SIDM01165,Lapatinib,Olaparib,Pancreas,10.0,-1.9741482,-0.09299713,0.1289609,0.006648399
24567,SIDM00866,AZD7762,Luminespib,Breast,0.0025,-0.38124546,-0.025430465,-1.3010377,-0.09916759
32332,SIDM01137,Cisplatin,Ruxolitinib,Pancreas,2.5,2.4066796,0.067372836,0.8326435,0.03894721
44111,SIDM01001,NU7441,MK-2206,Breast,0.25,0.41875046,0.09757441,0.06951422,0.01622158
45408,SIDM00872,Uprosertib,5-Fluorouracil,Breast,10.0,-1.5346348,-0.14297813,-1.1704929,-0.07409403
19065,SIDM01186,Navitoclax,MK-1775,Breast,2.5,2.4696093,0.1830732,2.26512,0.122693114
40954,SIDM00832,AZD4547,Linsitinib,Large Intestine,1.0,-2.0360126,-0.10109617,-0.5832064,-0.026679909
66702,SIDM00629,Nutlin-3a (-),Navitoclax,Breast,0.625,-0.57987607,-0.010880099,-1.0208924,-0.032466963
66275,SIDM00537,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,0.64407986,0.029396338,-2.1739504,-0.1354384
2384,SIDM00950,Crizotinib,Lapatinib,Pancreas,2.5,2.348931,0.21482755,4.6382194,0.26116553
28678,SIDM00664,Olaparib,OSI-027,Pancreas,4.0,1.3714025,0.020961974,1.1090457,0.054603647
22056,SIDM00628,RO-3306,Trametinib,Breast,0.01,-0.28721765,-0.02424755,-0.66816807,-0.037899107
62484,SIDM01042,AZD8055,Linsitinib,Breast,2.5,-0.5775896,-0.06487381,-0.47082934,0.0044114497
10725,SIDM00954,Cisplatin,Linsitinib,Breast,10.0,1.2966801,0.034534667,1.6923378,0.08753173
41592,SIDM00681,Crizotinib,SB216763,Large Intestine,10.0,1.0568283,0.10343663,1.0252349,0.06815474
47101,SIDM00505,Dactolisib,MK-1775,Pancreas,2.0,0.5019141,0.022451468,-1.3899796,-0.059020888
32519,SIDM00272,Doramapimod,OSI-027,Breast,0.25,-1.7251467,-0.08698217,-2.085603,-0.12571798
46190,SIDM00885,PD173074,Sapitinib,Breast,0.5,-2.3513606,-0.07641406,-2.1111732,-0.07838683
8412,SIDM00301,Oxaliplatin,Irinotecan,Pancreas,0.5,-0.727847,-0.09657906,-0.2694934,-0.012942423
65109,SIDM00097,Doramapimod,Luminespib,Breast,0.01,-0.2889723,-0.0072878134,0.34050593,-0.0065242304
44996,SIDM00582,Taselisib,Olaparib,Pancreas,2.5,-1.4257973,-0.101619154,-1.0515862,-0.0685435
24092,SIDM00866,MK-2206,Olaparib,Breast,2.5,-2.4728434,-0.13044035,-2.0519545,-0.1268842
26557,SIDM00529,GSK269962A,PD173074,Breast,2.5,-2.0590665,-0.13859902,-1.6585839,-0.077427424
72075,SIDM00664,MK-2206,Gemcitabine,Pancreas,0.1,3.1921933,0.19463438,1.186897,0.093134664
76070,SIDM00933,Nutlin-3a (-),Vorinostat,Breast,0.5,0.58195615,0.08224832,1.1555883,0.03505464
61172,SIDM00898,Navitoclax,Trametinib,Breast,0.01,0.79345685,0.07802482,0.25011957,0.030945532
75043,SIDM00469,AZD7762,Dactolisib,Pancreas,0.05,1.3235574,0.12979971,0.77379215,0.051075287
77937,SIDM00528,Venetoclax,PD173074,Breast,10.0,0.34188938,0.018727291,-2.0233946,-0.07654744
49851,SIDM01137,Irinotecan,Crizotinib,Pancreas,1.0,-3.8198361,-0.11994348,-4.8010035,-0.2571307
24620,SIDM00146,Dabrafenib,Vorinostat,Breast,2.0,0.9799975,0.042738795,0.6066175,0.05110226
36658,SIDM00136,AZD4547,Olaparib,Large Intestine,2.5,-1.8234376,-0.16867065,-1.777844,-0.08534808
60598,SIDM01001,NU7441,Linsitinib,Breast,2.5,0.9583205,0.20765077,1.1722707,0.071663365
64687,SIDM00884,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.515157,0.020346122,0.6785886,0.014581896
2523,SIDM00148,SB216763,OSI-027,Breast,0.25,-0.07095963,-0.00487911,-0.36315548,-0.03287707
15755,SIDM00132,Taselisib,Ruxolitinib,Pancreas,10.0,-0.34897867,-0.029817708,-0.18909158,-0.013244283
6837,SIDM01137,Palbociclib,Erlotinib,Pancreas,2.5,2.117721,0.039056737,4.19718,0.20009826
78131,SIDM00789,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.45308352,-0.0446036,-0.07281991,0.03423229
63157,SIDM00148,RO-3306,Taselisib,Breast,1.0,2.6015737,0.16504987,1.6626089,0.09371186
76988,SIDM00272,Doramapimod,Crizotinib,Breast,0.625,-1.8311753,-0.093776256,-1.5652723,-0.08067947
17751,SIDM00146,Crizotinib,Docetaxel,Breast,0.00025,-1.4840894,-0.116375506,-1.0019395,-0.036499307
63696,SIDM00529,Temozolomide,Cisplatin,Breast,1.0,-0.58246017,-0.012418236,-0.91096044,-0.06306631
66838,SIDM00957,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.2049448,-0.01726758,-0.14039364,0.00408662
32611,SIDM00837,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,-0.74254245,-0.018419776,-0.103761606,-0.0113888355
71046,SIDM00866,Tozasertib,Linsitinib,Breast,10.0,-2.107036,-0.09057368,-0.34251228,-0.030797081
35095,SIDM00885,Linsitinib,Gemcitabine,Breast,0.01,2.457227,0.18723647,0.42440277,0.008122501
5475,SIDM00136,AZD7762,Olaparib,Large Intestine,10.0,0.83401245,0.06082609,0.30547246,0.013810845
49156,SIDM01165,Erlotinib,Sorafenib,Pancreas,5.0,-0.7169073,-0.02237046,0.193281,-0.014558201
44871,SIDM00940,SB216763,Olaparib,Breast,10.0,-1.309749,-0.03552172,-0.5388297,-0.022692304
36780,SIDM01197,LGK974,AZD8055,Large Intestine,0.125,0.7307608,0.020806579,0.90886563,0.06386879
481,SIDM00272,KU-55933,OSI-027,Breast,1.0,1.343569,0.048502,-1.1540117,-0.071396805
62597,SIDM00940,AZD8055,Nutlin-3a (-),Breast,2.5,0.25737903,0.018015623,-0.15586394,-0.0055619935
32885,SIDM00673,SCH772984,PD173074,Breast,2.5,-3.6135106,-0.25072503,-3.158861,-0.16289283
64971,SIDM01197,Afatinib,Trametinib,Large Intestine,0.1,-1.5321864,-0.042981014,-0.666394,-0.016022405
73314,SIDM00498,Dabrafenib,BMS-754807,Large Intestine,0.05,-2.890973,-0.18265975,-0.57438505,-0.0011002875
2365,SIDM00837,Olaparib,Navitoclax,Large Intestine,1.0,5.8226447,0.36824074,0.848997,0.027184842
49807,SIDM00940,Sapitinib,Gemcitabine,Breast,0.01,-0.53583145,-0.018836604,-0.22207744,-0.019526122
25599,SIDM00832,Sapitinib,AZD4547,Large Intestine,10.0,1.2225714,0.04519419,4.0808134,0.175951
40248,SIDM00839,Palbociclib,SCH772984,Large Intestine,0.05,0.836134,0.07747641,-1.5851767,-0.07458931
2934,SIDM01138,SCH772984,Trametinib,Pancreas,1.0,-4.4435887,-0.25056633,-1.4862744,-0.057014577
66139,SIDM00884,Dabrafenib,5-Fluorouracil,Breast,10.0,0.77522147,0.029012468,1.0270097,0.035426535
8742,SIDM00933,PD173074,Vorinostat,Breast,2.0,-0.59262526,-0.048513178,-0.4888299,-0.020125775
34562,SIDM00571,AZD7762,Lapatinib,Pancreas,2.5,1.0078367,0.0763148,-0.56336516,-0.015811456
43794,SIDM00872,Wee1 Inhibitor,Taselisib,Breast,1.0,-1.9286721,-0.09703165,0.35174546,0.018903872
52643,SIDM00884,Navitoclax,MK-2206,Breast,0.25,-2.2229242,-0.10843946,-1.2843978,-0.07077507
62716,SIDM00673,Bortezomib,PD173074,Breast,2.5,-0.27063477,-0.014932103,-0.008877192,0.02194346
33626,SIDM00097,Olaparib,Lapatinib,Breast,2.5,2.6442444,0.07448067,0.18796004,0.0068424307
43684,SIDM00881,PD173074,AZD7762,Breast,0.0625,-1.7360995,-0.11700696,-2.1927507,-0.10307384
54518,SIDM00487,SB505124,Olaparib,Large Intestine,2.5,-1.7129021,-0.11192356,0.6261029,0.025183475
21242,SIDM01188,Gemcitabine,AZD7762,Pancreas,0.0625,2.8485112,0.106190324,4.7258863,0.24502
78810,SIDM00898,Alpelisib,PD173074,Breast,2.5,-1.2277799,-0.12022676,-0.33138075,-0.007844561
69948,SIDM00314,Uprosertib,Lapatinib,Breast,2.5,1.9496154,0.11713862,-0.53190464,-0.03049766
67532,SIDM00241,Afatinib,MK-1775,Breast,2.5,1.3558387,0.014830426,3.2153952,0.13074794
40382,SIDM00675,ZM447439,Linsitinib,Breast,10.0,-0.20562606,-0.012342937,-0.36553976,-0.011855313
8848,SIDM00954,RO-3306,Linsitinib,Breast,2.5,0.6495869,0.042805012,-1.0743948,-0.04955513
69762,SIDM00193,Sapitinib,Afatinib,Large Intestine,1.0,1.1067458,0.03592142,0.56747,0.045495898
24908,SIDM00934,Paclitaxel,OSI-027,Pancreas,4.0,-3.24589,-0.18193832,-2.6363912,-0.1279066
10213,SIDM00136,SB505124,Oxaliplatin,Large Intestine,1.0,1.4333433,0.12626077,-0.35371426,-0.015432901
45562,SIDM00487,MK-1775,Dabrafenib,Large Intestine,10.0,-1.547536,-0.07891179,-2.0329266,-0.11263219
10246,SIDM01233,AZD4547,Sapitinib,Large Intestine,0.5,0.98189354,0.030245965,3.8412516,0.21305723
62211,SIDM00049,Sapitinib,Trametinib,Large Intestine,0.1,-7.167636,-0.14194089,-3.6779373,-0.1651253
52405,SIDM00841,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,3.0209162,0.08901485,3.4221048,0.14504334
4794,SIDM01042,Uprosertib,Temozolomide,Breast,30.0,-0.69542396,-0.02947308,-0.37194848,-0.019144531
72951,SIDM00882,Vorinostat,Sapitinib,Breast,2.0,1.5672923,0.05891854,4.360775,0.21941842
50664,SIDM00533,Erlotinib,5-Fluorouracil,Pancreas,1.0,-1.1315559,-0.041664682,0.17043808,0.0061537
3044,SIDM00681,Dabrafenib,AZD4547,Large Intestine,10.0,-2.8384445,-0.12050901,-3.8066266,-0.15979996
23817,SIDM00882,Taselisib,MK-2206,Breast,0.25,-3.80615,-0.13171303,-3.3020298,-0.16270399
12027,SIDM00673,Sapitinib,Temozolomide,Breast,7.5,0.770556,0.04265127,-1.4298198,-0.07647351
51888,SIDM00571,LGK974,Navitoclax,Pancreas,1.0,1.7819766,0.12178123,1.2667989,0.08207061
49862,SIDM01188,AZD7762,Gemcitabine,Pancreas,0.01,-2.148834,-0.064444244,-1.8243406,-0.04866315
46311,SIDM00527,AZD8055,SB216763,Large Intestine,10.0,-4.177259,-0.35121214,-3.106148,-0.12703532
9179,SIDM00049,MK-2206,Crizotinib,Large Intestine,0.625,-0.6179691,-0.04761218,0.51227885,0.0060519343
23407,SIDM00833,SCH772984,Vinorelbine,Large Intestine,0.01,-1.6707773,-0.11226684,-0.029613499,0.01563059
64576,SIDM00841,AZD8055,Camptothecin,Large Intestine,0.0025,1.3921838,0.11272117,-0.8758379,-0.04052629
27590,SIDM00778,BMS-754807,Camptothecin,Large Intestine,0.0025,0.55446315,0.03542079,-1.8603003,-0.10478384
75193,SIDM00359,AZD4547,Crizotinib,Large Intestine,0.625,2.588206,0.21666417,1.584751,0.09234418
40550,SIDM01056,Ribociclib,OSI-027,Breast,0.25,-1.938077,-0.065044306,-2.2113607,-0.08645371
9766,SIDM00779,Sapitinib,Dabrafenib,Large Intestine,10.0,1.8774532,0.0774271,-0.34282413,-0.01708979
74354,SIDM00097,Paclitaxel,Cisplatin,Breast,4.0,-5.593712,-0.31028825,-5.3704324,-0.2745623
23931,SIDM00898,Crizotinib,Docetaxel,Breast,0.00025,-1.5987797,-0.15024999,-1.7227888,-0.07738091
6208,SIDM00528,SB216763,Temozolomide,Breast,7.5,-0.52911425,-0.0115594305,-1.2034957,-0.06382797
78127,SIDM00193,LGK974,Camptothecin,Large Intestine,0.025,-1.443183,-0.07421039,-1.4684057,-0.0802305
21166,SIDM00872,AZD8055,Cisplatin,Breast,4.0,-1.1617485,-0.12875794,-1.3210218,-0.049706303
75540,SIDM00529,AZD8055,Crizotinib,Breast,2.5,1.6534106,0.15486833,-0.12456313,-0.0066244146
69598,SIDM01165,Gemcitabine,Irinotecan,Pancreas,0.5,-3.4179358,-0.2045885,-3.1690352,-0.15142226
13457,SIDM00680,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-1.6421858,-0.10888625,2.7093022,0.12846382
28585,SIDM00841,Taselisib,MK-1775,Large Intestine,1.0,2.1435797,0.12384867,1.4157062,0.06399826
27887,SIDM00866,AZD8055,Gemcitabine,Breast,0.01,-1.345057,-0.04122161,-0.58256966,-0.041569397
77712,SIDM00881,Uprosertib,Docetaxel,Breast,0.00025,-0.95815843,-0.046708148,-0.14332709,7.035746e-05
66495,SIDM00934,Lapatinib,Irinotecan,Pancreas,5.0,4.5359335,0.1637901,2.327668,0.11116306
74121,SIDM00097,Paclitaxel,Vorinostat,Breast,0.5,-2.5059261,-0.15795116,-2.9534543,-0.15043174
64213,SIDM00920,Docetaxel,Linsitinib,Breast,10.0,-2.4281445,-0.22471407,-1.9134216,-0.10438188
65872,SIDM01233,MK-2206,Trametinib,Large Intestine,0.1,2.054894,0.13877936,0.59938514,0.039161112
5474,SIDM00885,Gemcitabine,Docetaxel,Breast,0.00025,2.3120415,0.059908673,2.5910552,0.09979916
