Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
12571,SIDM00272,Gemcitabine,OSI-027,Breast,1.0,-2.5868447,-0.17830223,-1.280168,-0.0875497
80030,SIDM00779,Palbociclib,Vinorelbine,Large Intestine,0.0025,-1.9097633,-0.13896827,-4.3257937,-0.17271487
61705,SIDM01042,NU7441,Crizotinib,Breast,0.625,-0.46115866,-0.041688286,0.16774549,-0.008293413
6743,SIDM00628,Pictilisib,5-Fluorouracil,Breast,10.0,0.74349797,0.07478101,0.33697107,-0.00016491907
58829,SIDM01056,Ribociclib,Bortezomib,Breast,0.0025,-0.39350548,-0.018897848,-2.0236208,-0.0596774
77683,SIDM00675,NU7441,Crizotinib,Breast,2.5,-2.375709,-0.14206795,-0.5458712,-0.0657785
31456,SIDM01090,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,0.18745059,0.020673493,0.044107385,-0.04334318
50488,SIDM00136,SB505124,SB216763,Large Intestine,10.0,-1.2214494,-0.113401316,-0.53156537,-0.004635722
30156,SIDM01233,Afatinib,Navitoclax,Large Intestine,1.0,2.9082136,0.22371615,1.9233037,0.13116945
31274,SIDM00789,AZD7762,Linsitinib,Large Intestine,10.0,2.6167183,0.21704242,0.62580466,0.043104425
10576,SIDM01186,OSI-027,Docetaxel,Breast,0.00025,-0.41574806,-0.043799087,-0.26443344,0.0014768117
29561,SIDM00675,NU7441,Trametinib,Breast,0.1,-1.0025243,-0.06892853,-0.5459684,-0.004289538
73377,SIDM00132,Linsitinib,Cisplatin,Pancreas,8.0,-2.8045847,-0.11219563,-0.61852515,0.01511319
35602,SIDM00150,Vinorelbine,SCH772984,Large Intestine,0.5,-1.6148515,-0.046482906,-2.4219573,-0.013966531
74422,SIDM00049,MK-2206,LGK974,Large Intestine,10.0,0.9504389,0.06424382,-1.5563456,-0.07912662
64315,SIDM01001,Doramapimod,Crizotinib,Breast,2.5,1.3549331,0.05851418,2.2647119,0.0734938
30179,SIDM00272,Entinostat,Sapitinib,Breast,2.0,1.7182168,0.15357511,0.48685947,0.0071267723
13689,SIDM01139,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.283328,-0.1329699,-0.58830714,-0.05083026
25249,SIDM00950,Crizotinib,Linsitinib,Pancreas,2.5,0.49233043,0.045719583,1.898046,0.09791555
76594,SIDM00675,Lapatinib,MK-2206,Breast,1.0,0.1377151,0.020483533,-0.763401,-0.08800047
24524,SIDM01139,Lapatinib,Erlotinib,Pancreas,2.5,-1.6322823,-0.09236335,0.7359481,0.009826083
73565,SIDM00148,Wee1 Inhibitor,MK-1775,Breast,2.5,-2.9602733,-0.17686541,-1.5429658,-0.1245277
75788,SIDM00944,Sapitinib,Dabrafenib,Large Intestine,1.0,1.2327611,0.030100312,0.8535698,0.06630181
41570,SIDM00841,Oxaliplatin,Afatinib,Large Intestine,0.25,-0.54156,-0.05430987,-1.2662832,-0.08528956
26132,SIDM01138,AZD7762,Dactolisib,Pancreas,0.0125,-2.1440973,-0.17204565,0.32298777,0.043940995
42265,SIDM01233,Vinorelbine,Oxaliplatin,Large Intestine,1.0,1.4243475,0.08472187,0.011625985,0.008483885
39412,SIDM00148,Alisertib,Linsitinib,Breast,2.5,1.8040227,0.12659164,2.2643092,0.099199094
57675,SIDM00899,Palbociclib,Cisplatin,Pancreas,8.0,-0.6012645,-0.010059774,-1.135156,-0.04503334
42618,SIDM00571,MK-1775,Dactolisib,Pancreas,0.05,0.38177326,0.033358835,0.5912554,0.019715443
77487,SIDM01138,Galunisertib,Irinotecan,Pancreas,5.0,0.7778878,0.012407497,1.8891107,0.10117728
63605,SIDM00874,Alpelisib,Nutlin-3a (-),Breast,10.0,2.8772686,0.27150172,-0.08728876,-0.015773911
35650,SIDM00582,LGK974,MK-1775,Pancreas,2.0,-1.4677769,-0.024390955,0.7836351,0.1060004
12470,SIDM01139,Taselisib,Dactolisib,Pancreas,0.0125,1.4403992,0.13245696,0.54041654,0.042066835
6502,SIDM01186,AZD8055,Nutlin-3a (-),Breast,10.0,-1.122645,-0.08576666,0.0020528752,-0.030093592
44871,SIDM00782,Palbociclib,AZD4547,Large Intestine,10.0,1.2624893,0.036383003,0.63967264,0.04907518
11689,SIDM00881,Nutlin-3a (-),Trametinib,Breast,0.1,0.44114092,0.012577612,1.0234435,0.055467315
11605,SIDM00832,BMS-754807,Trametinib,Large Intestine,0.01,1.1124343,0.026733492,-0.40050808,0.038806558
44935,SIDM00841,Palbociclib,MK-2206,Large Intestine,1.0,-2.6162255,-0.15708482,-0.018843835,-0.054983377
31494,SIDM00241,Afatinib,MK-1775,Breast,2.5,1.3558387,0.014830426,1.3693082,0.09757621
75838,SIDM00837,SB216763,Vinorelbine,Large Intestine,0.0025,2.378771,0.124029145,-0.38902867,-0.043600783
53076,SIDM01042,JQ1,MK-1775,Breast,2.5,0.9114807,0.019115796,0.47387066,0.026452852
56486,SIDM00885,Venetoclax,Vorinostat,Breast,2.0,-1.645579,-0.049852084,-1.6225109,-0.028484747
64079,SIDM00884,JQ1,Pictilisib,Breast,0.5,-1.3473041,-0.038514003,-1.2423452,-0.091762535
60364,SIDM00487,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.2479758,-0.06131498,-1.0537573,-0.06821453
54363,SIDM00583,LGK974,Olaparib,Pancreas,10.0,-2.8882117,-0.1135057,-1.4446421,-0.055229977
69612,SIDM00505,5-Fluorouracil,AZD7762,Pancreas,0.25,-2.1208377,-0.072484694,1.5296761,0.14927913
58743,SIDM00882,RO-3306,OSI-027,Breast,1.0,0.48462078,0.014557565,0.9933185,0.063642256
33324,SIDM00097,Pictilisib,Temozolomide,Breast,30.0,-0.5397147,-0.038381554,-1.2048573,-0.054189608
60422,SIDM00528,AZD8055,Crizotinib,Breast,0.625,-0.9823309,-0.08803033,0.34702852,0.018850464
8375,SIDM00469,Irinotecan,SCH772984,Pancreas,4.0,-2.3968887,-0.07491679,0.58911157,0.08369889
28727,SIDM00049,AZD4547,Olaparib,Large Intestine,10.0,0.83971894,0.021773731,0.5625469,0.020799773
44128,SIDM00122,Gemcitabine,Luminespib,Breast,0.01,-2.047715,-0.15100801,-1.0767087,-0.06669794
51509,SIDM00541,Oxaliplatin,Crizotinib,Large Intestine,2.5,-3.0270915,-0.14672124,-3.3002012,-0.16612957
73664,SIDM00673,Linsitinib,PD173074,Breast,10.0,0.7177393,0.0154681625,0.12968431,-0.009571718
66489,SIDM00505,Crizotinib,MK-1775,Pancreas,2.0,-1.5845287,-0.082236595,-1.6083122,-0.05774594
43831,SIDM00469,Gemcitabine,Taselisib,Pancreas,2.0,-0.65450597,-0.05652169,-1.260125,-0.03330014
3638,SIDM00628,Bortezomib,Navitoclax,Breast,2.5,1.1369858,0.04489946,0.59685755,0.057108436
6791,SIDM00782,5-Fluorouracil,SB505124,Large Intestine,2.5,-1.2821946,-0.034417555,-0.92614394,-0.05435116
36643,SIDM00954,SCH772984,Vorinostat,Breast,2.0,0.8059104,0.044641547,-0.10644083,0.005741431
8276,SIDM00673,MK-2206,Taselisib,Breast,1.0,-0.6980052,-0.037210062,-1.8221761,-0.1275796
51917,SIDM01056,Camptothecin,Nutlin-3a (-),Breast,10.0,1.1764134,0.05464294,0.5787026,-0.040267803
71556,SIDM00834,Linsitinib,AZD8055,Large Intestine,0.125,2.2869036,0.17733476,2.1980686,0.14933155
16863,SIDM00453,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,1.4847682,0.05703606,1.4991833,0.058461815
35577,SIDM00571,Ruxolitinib,MK-1775,Pancreas,0.2,-0.7706157,-0.02127275,0.6165647,-0.015635122
33365,SIDM00866,Docetaxel,Gemcitabine,Breast,0.1,-5.1780686,-0.28888375,-3.5185559,-0.16875798
52491,SIDM00839,LGK974,Crizotinib,Large Intestine,2.5,5.9667377,0.16960672,1.1762116,0.022829937
41357,SIDM00675,Doramapimod,AZD7762,Breast,0.25,1.5423943,0.049470298,0.78335166,-0.010778118
39584,SIDM00834,LGK974,Crizotinib,Large Intestine,0.625,-3.3674881,-0.1880038,-1.6585099,-0.09472231
22178,SIDM00136,Linsitinib,Taselisib,Large Intestine,1.0,-2.830177,-0.16198903,-1.5547773,-0.027059354
79322,SIDM00675,Sorafenib,Crizotinib,Breast,2.5,0.821431,0.029274842,0.40894166,-0.00800338
8690,SIDM00884,MK-2206,Gemcitabine,Breast,0.1,-1.6148401,-0.12932391,-2.116618,-0.11970737
19264,SIDM01042,AZD7762,5-Fluorouracil,Breast,2.5,2.0072405,0.21386555,1.6982261,0.09923732
13572,SIDM00944,SCH772984,LGK974,Large Intestine,2.5,-0.38331464,-0.029564485,-1.7354647,-0.08840421
25055,SIDM00130,Cisplatin,Linsitinib,Pancreas,2.5,0.5029275,0.035814516,0.9013815,0.020314313
6699,SIDM01037,PD173074,5-Fluorouracil,Breast,10.0,1.7776387,0.11688982,0.5113835,0.055653904
34323,SIDM00531,Olaparib,Galunisertib,Pancreas,2.5,-0.68166226,-0.028995948,0.2923551,0.026112288
8106,SIDM00469,Paclitaxel,Taselisib,Pancreas,0.5,0.16097584,0.01054252,-0.03521312,-0.0025531058
54970,SIDM01186,SCH772984,Taselisib,Breast,1.0,3.3068986,0.07930713,2.2629306,0.113180675
60651,SIDM00789,SCH772984,5-Fluorouracil,Large Intestine,2.5,1.7345068,0.16564494,0.78467005,0.10491656
57410,SIDM00148,Axitinib,Vorinostat,Breast,0.5,0.75749856,0.07920088,0.20126887,0.023546886
41642,SIDM00148,MK-1775,Bortezomib,Breast,0.0025,-1.1400305,-0.043866344,-0.68233633,-0.06548564
69059,SIDM00487,Olaparib,AZD4547,Large Intestine,2.5,-1.4047627,-0.039223798,1.0802491,0.022206157
59078,SIDM00272,MK-1775,Axitinib,Breast,4.0,-0.7621579,-0.06000053,-0.6286492,-0.057627313
17682,SIDM00314,Olaparib,Docetaxel,Breast,0.001,-4.3706393,-0.12859546,-3.3095956,-0.16335987
36579,SIDM00920,Alisertib,Gemcitabine,Breast,0.01,-2.4732168,-0.12214381,-2.2917578,-0.105018385
53346,SIDM00332,Ribociclib,Linsitinib,Breast,2.5,1.276807,0.087185204,-0.548153,-0.007073023
50404,SIDM01188,Irinotecan,Ruxolitinib,Pancreas,2.5,-3.4420352,-0.060380656,-1.0065206,0.04511035
18841,SIDM00884,SCH772984,Bortezomib,Breast,0.000625,0.6379826,0.042660527,-1.431384,-0.13871048
31582,SIDM00630,AZD7762,PD173074,Breast,10.0,1.8307707,0.0755077,0.18831207,0.007428724
56848,SIDM01037,Nilotinib,Olaparib,Breast,10.0,1.2853582,0.13382924,0.32264802,-0.014841516
48231,SIDM00882,Linsitinib,MK-2206,Breast,0.25,-0.20000634,-0.0055046156,-0.29034707,0.056976058
72318,SIDM00541,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.614695,0.12740588,1.4424644,0.037515126
22341,SIDM01056,Vorinostat,Bortezomib,Breast,0.000625,-0.92802703,-0.075911,-0.555715,-0.031758294
38191,SIDM01186,Luminespib,Nutlin-3a (-),Breast,10.0,-0.28929004,-0.0330311,0.1401974,-0.022004453
46356,SIDM00944,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-4.2090535,-0.3118417,-1.2138144,-0.021179046
16541,SIDM00882,Olaparib,MK-2206,Breast,0.25,3.293142,0.094236016,0.21447553,-0.00888335
871,SIDM00898,AZD6482,Sapitinib,Breast,2.0,-1.2799753,-0.050383493,0.9244155,0.058826204
60890,SIDM01090,AZD8055,Vinorelbine,Large Intestine,0.01,-2.8100607,-0.0759804,0.4321938,0.02747072
25151,SIDM01056,Luminespib,Olaparib,Breast,10.0,-1.2127291,-0.077961504,-1.2264823,-0.076908775
17832,SIDM01197,Dabrafenib,MK-2206,Large Intestine,1.0,-2.1010814,-0.0434206,0.03023977,0.0597431
48185,SIDM01165,Lapatinib,Trametinib,Pancreas,1.0,3.140837,0.18536937,1.3955927,0.07185981
72901,SIDM00049,Sapitinib,Navitoclax,Large Intestine,0.1,2.375444,0.031138657,-0.026569834,0.1354381
36211,SIDM01233,5-Fluorouracil,MK-2206,Large Intestine,1.0,1.6430129,0.10372115,0.8200481,0.07110813
69,SIDM01001,Alpelisib,Trametinib,Breast,0.01,1.9653648,0.023466868,2.3379936,0.101087146
25131,SIDM00371,Dasatinib,LGK974,Pancreas,2.5,1.612993,0.10494897,0.23781464,0.0705039
47556,SIDM00899,Paclitaxel,MK-1775,Pancreas,2.0,-4.3033023,-0.08425171,-4.00625,-0.06863338
27405,SIDM00455,Cisplatin,Palbociclib,Pancreas,2.0,-1.2714515,-0.044900406,-0.62378615,-0.058341384
68791,SIDM00884,AZD6482,Crizotinib,Breast,0.625,-2.3800485,-0.21263312,-2.1516902,-0.15583031
24081,SIDM00049,BMS-754807,AZD8055,Large Intestine,0.5,-0.7975879,-0.028410604,0.12771551,0.1081815
74428,SIDM01001,Venetoclax,Luminespib,Breast,0.01,3.9803236,0.43611872,1.0849278,0.036359277
25837,SIDM00411,LGK974,Cisplatin,Pancreas,8.0,-3.4805393,-0.1067894,-3.2348945,-0.10939353
27513,SIDM00453,Cisplatin,Ruxolitinib,Pancreas,10.0,2.9536557,0.10093257,1.9289268,-0.020133415
25653,SIDM00875,Tozasertib,Axitinib,Breast,4.0,-0.32706976,-0.015414251,-0.4578088,-0.026745996
9656,SIDM00241,Nilotinib,Cisplatin,Breast,4.0,-4.273173,-0.37897047,-1.1960076,-0.022566753
6522,SIDM00272,PD173074,Linsitinib,Breast,10.0,-1.5037119,-0.10939283,-0.9973648,-0.06155771
70141,SIDM00940,Palbociclib,Luminespib,Breast,0.0025,-1.006208,-0.03817937,0.38436493,0.0074834446
54918,SIDM00837,Dabrafenib,Vinorelbine,Large Intestine,0.01,0.85571736,0.006113873,0.21702346,-0.00086344825
11584,SIDM00150,Navitoclax,Olaparib,Large Intestine,10.0,-0.7850095,-0.07463985,0.024902621,-0.00039207144
55272,SIDM00628,Trametinib,AZD7762,Breast,0.25,-1.3467803,-0.102763854,-0.6504883,-0.06495411
97,SIDM01188,Dactolisib,Linsitinib,Pancreas,10.0,2.0210116,0.04997051,1.7203419,0.112904795
20174,SIDM00332,Uprosertib,Axitinib,Breast,1.0,2.9010994,0.08647021,1.3225039,0.10674529
16785,SIDM00097,Uprosertib,Linsitinib,Breast,10.0,2.1031547,0.13051516,-1.8404928,-0.10020151
79822,SIDM00122,Trametinib,Lapatinib,Breast,2.5,1.5740181,0.10939997,-0.13246624,-0.03474973
1000,SIDM00272,ZM447439,Taselisib,Breast,1.0,1.3465127,0.050838348,0.16199738,-0.016132034
19020,SIDM00882,Uprosertib,Axitinib,Breast,1.0,-0.7735963,-0.047268618,-0.84312,0.02356421
51679,SIDM00332,SB216763,Trametinib,Breast,0.01,-1.2451477,-0.026015075,1.1023608,0.045707956
40209,SIDM01197,BMS-754807,SB505124,Large Intestine,0.625,-0.617766,-0.023045963,-0.6700353,-0.016927239
80328,SIDM00469,AZD7762,Navitoclax,Pancreas,4.0,-1.1747211,-0.09136941,1.5374116,0.1298364
19150,SIDM00453,SCH772984,Lapatinib,Pancreas,10.0,0.84812385,0.05822291,1.9427805,0.13933642
13761,SIDM00881,Dabrafenib,Crizotinib,Breast,2.5,1.4246377,0.040752716,0.7547402,0.012000065
17943,SIDM00130,Dactolisib,Taselisib,Pancreas,2.0,-0.1163885,-0.009085274,0.9640875,0.039910015
43327,SIDM00118,Vinorelbine,AZD7762,Large Intestine,0.25,1.8101656,0.05120068,-1.3865191,-0.052326515
42637,SIDM00673,Alisertib,Linsitinib,Breast,2.5,-2.7440627,-0.1308107,0.23162113,0.010086726
21745,SIDM01037,Dabrafenib,Gemcitabine,Breast,0.1,0.39915067,0.011185374,1.1491101,0.042618334
30314,SIDM00411,LGK974,Trametinib,Pancreas,0.25,-1.8845485,-0.058869954,-1.1671064,0.033792716
48326,SIDM00833,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,0.55981016,0.012500014,1.5889788,-0.0010914803
63889,SIDM01037,ZM447439,Luminespib,Breast,0.01,-0.46160915,-0.05618772,0.056962468,-0.030607056
27071,SIDM01233,Palbociclib,Linsitinib,Large Intestine,1.0,2.7880702,0.08567778,1.5880526,0.07187436
2349,SIDM01136,Irinotecan,Dasatinib,Pancreas,0.5,-1.2823967,-0.016592048,0.32175377,0.1145665
45807,SIDM00885,Vorinostat,Gemcitabine,Breast,0.1,-1.5690405,-0.12471522,-1.33062,-0.034071967
52887,SIDM00455,SCH772984,Olaparib,Pancreas,10.0,1.7293622,0.117875785,-1.1621524,-0.07177719
34882,SIDM00583,Crizotinib,Galunisertib,Pancreas,10.0,-1.9573833,-0.14856732,-0.9194181,-0.035364307
7308,SIDM00954,MK-2206,Navitoclax,Breast,0.625,1.7220716,0.044070058,1.4946989,0.13553219
34943,SIDM00541,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.435389,-0.06360135,-1.8579473,-0.078928255
67375,SIDM00629,AZD7762,Olaparib,Breast,2.5,-1.3979048,-0.05850639,-1.2337404,-0.04540038
53450,SIDM00866,Camptothecin,OSI-027,Breast,1.0,1.3955514,0.028642293,0.70137626,0.015879678
26716,SIDM00933,Cisplatin,Olaparib,Breast,10.0,-0.4528672,-0.04391604,0.39578643,-0.007693133
32004,SIDM00541,Camptothecin,LGK974,Large Intestine,10.0,-1.2667443,-0.04496041,0.48631498,-0.08590161
66433,SIDM00837,Taselisib,Sapitinib,Large Intestine,0.5,1.6240714,0.046626475,-0.082143135,-0.060745224
13928,SIDM00664,Trametinib,MK-1775,Pancreas,0.2,-2.3952074,-0.17609316,-3.0634134,-0.13463534
29805,SIDM00272,Doramapimod,Temozolomide,Breast,30.0,0.56359315,0.04164876,0.3057718,-0.0033601178
41713,SIDM00881,Taselisib,MK-2206,Breast,0.25,-0.4969947,-0.02685012,-1.015271,-0.044807717
53932,SIDM00301,OSI-027,Cisplatin,Pancreas,8.0,1.3646855,0.10972875,-0.745656,0.008440381
69845,SIDM00866,Cisplatin,Linsitinib,Breast,10.0,1.0596747,0.022886962,1.917622,0.08001385
71529,SIDM00148,SB216763,Navitoclax,Breast,0.625,-0.6476319,-0.040404234,2.0265067,0.12299906
66448,SIDM00332,BI-2536,Linsitinib,Breast,10.0,-0.46061283,-0.031551912,-0.4068152,0.0255044
77908,SIDM01136,Gemcitabine,OSI-027,Pancreas,1.0,-0.2997954,-0.0049623437,0.3369219,0.099648714
6036,SIDM01137,Ruxolitinib,LGK974,Pancreas,2.5,-0.7372195,-0.01431532,-0.9121213,-0.06217207
22835,SIDM00135,JQ1,Sapitinib,Breast,0.5,-0.1942769,-0.009622372,-0.35168386,-0.07401519
58887,SIDM01037,Navitoclax,MK-2206,Breast,1.0,0.9931479,0.084396094,1.3086116,0.09367002
53890,SIDM00534,Nutlin-3a (-),AZD8055,Large Intestine,0.125,4.4951634,0.15517925,3.4371912,0.14516589
8369,SIDM00934,Cisplatin,Oxaliplatin,Pancreas,10.0,-1.4712381,-0.056964535,1.213106,0.026598733
22510,SIDM00675,Palbociclib,Taselisib,Breast,0.1,3.6800911,0.34874043,1.0476173,0.053645477
77002,SIDM00933,Vorinostat,Taselisib,Breast,1.0,1.6095227,0.14108248,1.1978811,0.06550456
6432,SIDM00571,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.2253876,-0.30409425,-2.2122295,-0.076911055
36025,SIDM00680,Olaparib,Trametinib,Large Intestine,0.01,-1.5077888,-0.040419135,1.157565,0.033063382
74308,SIDM00314,Gemcitabine,Crizotinib,Breast,0.625,-3.8685453,-0.1499505,-3.5728714,-0.20234606
72273,SIDM00783,Navitoclax,Vinorelbine,Large Intestine,0.01,4.2083664,0.1560966,2.307441,0.13165615
73440,SIDM01186,Taselisib,Nutlin-3a (-),Breast,10.0,-0.43257865,-0.0068974346,0.23538066,-0.003977167
53097,SIDM00675,Paclitaxel,Cisplatin,Breast,4.0,-3.2242584,-0.23421001,-2.3647947,-0.12218753
7702,SIDM00630,Gemcitabine,Taselisib,Breast,0.1,-1.6671616,-0.076133095,0.051265277,0.024035905
80659,SIDM00049,5-Fluorouracil,SB505124,Large Intestine,2.5,-0.3133278,-0.018591097,-1.128154,-0.0023124614
33276,SIDM01042,Ribociclib,PD173074,Breast,10.0,-1.4949521,-0.056938037,0.34750807,0.017486993
28683,SIDM00834,Olaparib,BMS-754807,Large Intestine,0.5,0.6668202,0.015821667,1.3361495,0.05137689
58765,SIDM00933,Dabrafenib,Sapitinib,Breast,0.5,-0.40740645,-0.032127492,-1.1207763,-0.05025147
