Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
14890,SIDM01139,Dactolisib,Taselisib,Pancreas,0.5,-1.3236113,-0.060645126,-0.3101679,-0.021254875
79519,SIDM00469,Palbociclib,Navitoclax,Pancreas,1.0,-0.9813231,-0.09375751,-1.7279332,-0.051757105
72300,SIDM00779,Vinorelbine,SCH772984,Large Intestine,0.05,0.6641075,0.06324757,-0.29225403,-0.01123023
7234,SIDM00371,Linsitinib,Taselisib,Pancreas,2.0,-1.7097877,-0.05710089,1.5502225,0.12077849
55830,SIDM00872,Entinostat,Temozolomide,Breast,7.5,-1.335567,-0.078083955,-1.0225348,-0.03920415
38725,SIDM00933,Gemcitabine,OSI-027,Breast,1.0,0.70655453,0.001791017,-0.5085586,-0.0043601003
55694,SIDM00193,MK-1775,Camptothecin,Large Intestine,0.025,0.2097263,0.018506734,0.04862514,-0.014051249
4649,SIDM00529,Nilotinib,Sapitinib,Breast,2.0,3.1443043,0.18263645,1.1420484,0.060650606
7397,SIDM00411,5-Fluorouracil,Navitoclax,Pancreas,1.0,-2.911706,-0.095969684,0.96417385,0.053685594
81051,SIDM00681,Linsitinib,Camptothecin,Large Intestine,0.025,-0.6363291,-0.05499017,-1.1283672,-0.05715756
36257,SIDM01138,Olaparib,MK-2206,Pancreas,5.0,2.0487149,0.11867699,1.7398192,0.082936056
57133,SIDM00148,Taselisib,Crizotinib,Breast,0.625,-0.866108,-0.06523402,-0.61485976,-0.033746917
48502,SIDM00146,Linsitinib,Nutlin-3a (-),Breast,2.5,1.3740754,0.042902347,0.89407164,0.06133415
33897,SIDM01136,Oxaliplatin,Taselisib,Pancreas,2.0,-1.8942869,-0.025110664,-1.1976535,-0.049707916
41690,SIDM01056,PF-4708671,Olaparib,Breast,2.5,-1.6718019,-0.07971121,-0.33642873,-0.01251157
27671,SIDM00898,GSK269962A,AZD7762,Breast,0.0625,0.16338807,0.012778641,1.709141,0.07191163
36279,SIDM01186,Luminespib,Temozolomide,Breast,30.0,-0.21374597,-0.023644755,-0.13062769,-0.020719485
25787,SIDM00881,GSK269962A,Axitinib,Breast,4.0,-1.6052303,-0.07697628,-0.9837454,-0.04273354
80053,SIDM00533,Lapatinib,SCH772984,Pancreas,4.0,5.2219853,0.21423724,2.9951856,0.16741228
49836,SIDM01001,Palbociclib,Bortezomib,Breast,0.0025,1.2165475,0.04166065,0.29191202,0.02729107
66666,SIDM00872,GSK269962A,Docetaxel,Breast,0.001,-0.3463974,-0.032777485,0.13722491,-0.0072592013
69461,SIDM00148,Axitinib,Cisplatin,Breast,4.0,-2.2441041,-0.19690399,-1.0657821,-0.063651375
74418,SIDM00272,Axitinib,Cisplatin,Breast,4.0,-0.83164227,-0.09093319,-1.2846165,-0.07181634
51216,SIDM00528,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.83461446,-0.05858928,-0.45262343,-0.024559796
23409,SIDM00453,MK-2206,Taselisib,Pancreas,2.0,-2.0212579,-0.069578566,1.2197165,0.085147224
1474,SIDM00954,Vorinostat,Bortezomib,Breast,0.000625,-1.1745558,-0.09026767,0.2738694,0.010473611
945,SIDM00834,Dabrafenib,BMS-754807,Large Intestine,0.5,1.5886258,0.06486404,0.9278024,0.041897964
52887,SIDM00150,Dabrafenib,LGK974,Large Intestine,2.5,0.17922112,0.017921438,-1.3335683,-0.092131704
50999,SIDM00933,Tozasertib,Trametinib,Breast,0.1,1.6475273,0.13898538,0.2236327,0.015311935
51777,SIDM00940,AZD8055,Palbociclib,Breast,1.0,0.374279,0.023341516,0.46433532,0.019796053
5120,SIDM00920,ZM447439,Docetaxel,Breast,0.001,-0.5295154,-0.034675203,-0.7413581,-0.052096494
45853,SIDM01090,Palbociclib,Camptothecin,Large Intestine,0.025,-1.5446391,-0.052569624,-1.0292143,-0.05020795
54434,SIDM00122,SB216763,Axitinib,Breast,1.0,-1.1897849,-0.036386568,0.3146903,-0.0042154305
70092,SIDM00885,Linsitinib,Palbociclib,Breast,4.0,-2.3187644,-0.094673805,-0.16236126,0.002753632
69713,SIDM00571,Oxaliplatin,OSI-027,Pancreas,4.0,-0.22530016,-0.010178307,-0.9187657,-0.017946998
61076,SIDM00241,ZM447439,Gemcitabine,Breast,0.1,-2.8687444,-0.15788947,-0.8264628,-0.06318412
64944,SIDM00505,Gemcitabine,Taselisib,Pancreas,2.0,-1.2853799,-0.100355186,-0.17692995,0.0012874228
24439,SIDM00049,Vinorelbine,SB216763,Large Intestine,2.5,0.35127738,0.024075696,-0.1646272,-0.015993375
13945,SIDM01139,Erlotinib,Ruxolitinib,Pancreas,10.0,-1.1970434,-0.07861835,1.153989,0.043180298
66455,SIDM01042,Vorinostat,5-Fluorouracil,Breast,10.0,-0.37277213,-0.046570547,0.24222104,0.0076441364
39300,SIDM01233,MK-2206,5-Fluorouracil,Large Intestine,10.0,-2.8149643,-0.1618373,-0.81718975,-0.03533888
36206,SIDM00241,Nutlin-3a (-),Pictilisib,Breast,0.125,-0.7775603,-0.033001248,1.643908,0.073611245
73262,SIDM01042,AZD6482,Trametinib,Breast,0.1,-1.3506784,-0.08574353,1.077689,0.05604383
68028,SIDM00957,SB216763,Sapitinib,Large Intestine,2.0,-0.2574327,-0.002556612,-0.51731014,-0.033487845
55704,SIDM00498,Sapitinib,Palbociclib,Large Intestine,4.0,2.3968036,0.055681977,3.9656327,0.1885357
38037,SIDM00680,SB216763,Taselisib,Large Intestine,1.0,4.5036235,0.1850782,1.8650014,0.08020655
27165,SIDM00146,Lapatinib,Pictilisib,Breast,0.125,-1.3433826,-0.115204655,-0.19387183,0.019864555
49452,SIDM00675,Alisertib,Luminespib,Breast,0.01,1.1870397,0.06840013,0.038871538,-0.0056032883
13031,SIDM00835,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-1.6603985,-0.041497584,-0.37217578,-0.0029723851
28079,SIDM00950,Crizotinib,MK-1775,Pancreas,0.2,0.90505415,0.08101424,-2.139109,-0.1251579
32241,SIDM00498,Palbociclib,Sapitinib,Large Intestine,2.0,-0.36527798,-0.018449917,-0.28891683,-0.0064990446
8988,SIDM00136,MK-1775,Dabrafenib,Large Intestine,1.0,-4.7101517,-0.15921795,-3.4586933,-0.18359318
34951,SIDM00097,BI-2536,MK-2206,Breast,0.25,0.9681839,0.059720077,0.50390774,0.025972947
78070,SIDM00954,Doramapimod,Bortezomib,Breast,0.0025,-1.4328799,-0.07559227,-0.007998377,-0.023457006
41695,SIDM00934,AZD7762,5-Fluorouracil,Pancreas,1.0,1.8766875,0.11716781,0.5613453,0.04141407
25402,SIDM00301,MK-2206,Irinotecan,Pancreas,0.5,-1.0761229,-0.10864926,0.72658145,0.05138354
27031,SIDM00885,Temozolomide,Luminespib,Breast,0.0025,-1.4186661,-0.026334364,-0.4775029,-0.01683327
8735,SIDM00898,Olaparib,AZD7762,Breast,0.25,2.1771948,0.14918688,1.5876769,0.07248292
30131,SIDM00884,JQ1,Crizotinib,Breast,0.625,-2.378043,-0.07887543,-2.171529,-0.09459317
19010,SIDM00778,Navitoclax,Camptothecin,Large Intestine,0.025,-0.2108922,-0.013268468,-0.3941074,-0.0024420212
68371,SIDM00675,Axitinib,Cisplatin,Breast,4.0,1.1591333,0.121619016,-0.378025,-0.019113049
38873,SIDM00135,5-Fluorouracil,Docetaxel,Breast,0.00025,1.0658554,0.07475999,-0.48393616,-0.041083716
41998,SIDM00783,AZD7762,MK-2206,Large Intestine,1.0,1.6658701,0.20888984,2.2861726,0.15316781
25518,SIDM01137,Gemcitabine,Cisplatin,Pancreas,0.8,0.49454653,0.028009975,0.5559028,0.017071825
63201,SIDM00882,SCH772984,Bortezomib,Breast,0.000625,-1.2437193,-0.049096275,-1.0941781,-0.06093673
53520,SIDM00583,Lapatinib,Taselisib,Pancreas,2.0,1.8120017,0.14262348,2.7545917,0.18161488
16258,SIDM00582,LGK974,MK-2206,Pancreas,5.0,2.3886611,0.11208937,-0.8471016,-0.030566368
10163,SIDM00885,GSK269962A,5-Fluorouracil,Breast,2.5,-2.595454,-0.11780642,-1.9082227,-0.10077404
8990,SIDM00782,Oxaliplatin,Sapitinib,Large Intestine,2.0,-1.4180565,-0.06655114,-0.15920681,-0.0021871773
11919,SIDM00677,SB505124,Vinorelbine,Large Intestine,0.0025,0.27277154,0.025351547,0.480699,0.013422397
14760,SIDM01042,Crizotinib,Lapatinib,Breast,0.625,-0.38902536,-0.039913453,1.1612195,0.050400477
16645,SIDM01090,Crizotinib,Dabrafenib,Large Intestine,1.0,3.8313987,0.20280126,0.18301028,-0.0020553789
52502,SIDM00675,OSI-027,Olaparib,Breast,10.0,-1.15376,-0.08330373,-0.48001355,-0.01489621
27352,SIDM00529,Luminespib,Bortezomib,Breast,0.0025,0.33003414,0.03357946,-1.5591073,-0.07715017
43485,SIDM00675,Palbociclib,Crizotinib,Breast,0.625,-0.63245803,-0.025532585,0.62439,0.04161031
49995,SIDM00872,Uprosertib,Gemcitabine,Breast,0.01,0.3475654,0.035989102,0.38842297,0.02313446
80298,SIDM00874,Navitoclax,MK-1775,Breast,2.5,3.5596762,0.13141192,-0.026445568,0.00631308
29299,SIDM00193,SB505124,5-Fluorouracil,Large Intestine,2.5,0.28935662,0.022661155,-1.2378433,-0.07776301
34059,SIDM00675,MK-2206,Vorinostat,Breast,0.5,0.33280027,0.03425738,0.18670657,0.033925626
74268,SIDM01197,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.0275837,0.07883722,0.49958462,0.027040549
47495,SIDM00487,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-1.4141749,-0.1228217,-2.56118,-0.14316727
65035,SIDM00582,Ruxolitinib,SCH772984,Pancreas,1.0,1.9000071,0.032290116,2.2157342,0.08948442
251,SIDM00301,Oxaliplatin,Sorafenib,Pancreas,1.25,-1.9702253,-0.2520453,-0.577249,-0.02008667
54618,SIDM00834,SB216763,MK-1775,Large Intestine,1.0,1.3818011,0.036761776,2.811421,0.10700545
8099,SIDM00778,Crizotinib,MK-2206,Large Intestine,10.0,1.8492529,0.07912371,1.696386,0.08619801
17742,SIDM00664,Ruxolitinib,Palbociclib,Pancreas,8.0,2.4983025,0.070004165,1.0285128,0.045631647
72661,SIDM00583,Lapatinib,Sorafenib,Pancreas,5.0,4.6322627,0.23841637,1.5579435,0.10668471
9047,SIDM00097,JQ1,Pictilisib,Breast,0.125,-3.0970263,-0.11874561,-2.0022137,-0.0870765
13188,SIDM00875,AZD7762,Navitoclax,Breast,2.5,0.2138883,0.013917483,-0.068369634,0.029854275
32766,SIDM00097,Doramapimod,Cisplatin,Breast,4.0,0.92407715,0.02975118,0.36976898,-0.0032743702
10428,SIDM00097,Taselisib,Temozolomide,Breast,30.0,2.6986263,0.15068486,-1.5087074,-0.08345126
48428,SIDM00898,Wee1 Inhibitor,Crizotinib,Breast,2.5,-1.5049965,-0.14801025,-1.9343948,-0.097758204
61064,SIDM00834,Olaparib,Oxaliplatin,Large Intestine,5.0,3.7682147,0.12221456,1.1153171,0.044943947
46903,SIDM01037,Dabrafenib,MK-1775,Breast,2.5,0.91352564,0.020316025,0.7300842,0.026297508
14366,SIDM00934,Galunisertib,Sorafenib,Pancreas,5.0,3.7922654,0.056586932,3.3875723,0.13621451
61126,SIDM01188,Linsitinib,MK-1775,Pancreas,0.2,-4.3132973,-0.07244745,-2.4267852,-0.091985695
15116,SIDM00832,AZD4547,Sapitinib,Large Intestine,2.0,-1.6534669,-0.108642526,-0.99782425,-0.049369987
8678,SIDM00677,Olaparib,MK-1775,Large Intestine,0.25,-1.3576986,-0.052759126,0.5151167,0.0277392
28114,SIDM00884,MK-2206,Luminespib,Breast,0.0025,-0.17866333,-0.015036823,-1.8761779,-0.09984694
2470,SIDM00954,Bortezomib,Temozolomide,Breast,30.0,-0.4013287,-0.024928173,-1.0253848,-0.06291938
29351,SIDM00680,SB505124,AZD4547,Large Intestine,10.0,1.2501314,0.08182013,0.6535637,0.027068883
59963,SIDM00529,Pictilisib,OSI-027,Breast,0.25,-1.5126157,-0.091494195,-0.37236214,0.002193231
70768,SIDM00875,Palbociclib,Lapatinib,Breast,2.5,1.7601279,0.057058375,2.630595,0.14185445
79122,SIDM00898,JQ1,Cisplatin,Breast,4.0,2.0331712,0.1332704,1.1622623,0.04254503
28861,SIDM01090,SB216763,Afatinib,Large Intestine,1.0,3.4330504,0.25354034,0.40178418,0.0036634465
78452,SIDM00940,Entinostat,Linsitinib,Breast,10.0,2.2876725,0.12864098,1.4256629,0.09530202
60647,SIDM00664,Palbociclib,Galunisertib,Pancreas,2.5,-2.596509,-0.10681462,-2.0722613,-0.08531402
54507,SIDM00629,AZD6482,Linsitinib,Breast,10.0,2.1908698,0.15092778,0.59116703,0.040453397
15382,SIDM00875,Axitinib,Vorinostat,Breast,0.5,1.0701869,0.080636874,1.2430182,0.08328169
68479,SIDM00148,MK-2206,Nutlin-3a (-),Breast,10.0,1.6003865,0.093632735,0.07706386,0.010066453
33949,SIDM00571,Lapatinib,Dactolisib,Pancreas,0.0125,0.8985246,0.047397826,1.0021756,0.06911732
14212,SIDM00453,AZD7762,Galunisertib,Pancreas,10.0,2.3721879,0.1375103,-0.59006125,-0.010189695
19329,SIDM00531,SCH772984,Irinotecan,Pancreas,5.0,3.5295455,0.16250584,0.5876524,0.05525345
21161,SIDM00529,Tozasertib,Navitoclax,Breast,2.5,2.3203502,0.14341617,2.0584044,0.11972196
12109,SIDM00505,Dasatinib,Trametinib,Pancreas,1.0,8.684886,0.3422861,3.0963113,0.13517652
66679,SIDM00776,Trametinib,AZD8055,Large Intestine,0.125,2.67309,0.14626819,0.047759723,0.019212678
59439,SIDM00146,SB216763,Palbociclib,Breast,4.0,-0.875469,-0.0261907,-0.34880933,-0.039144672
46257,SIDM00944,SB216763,Linsitinib,Large Intestine,1.0,-0.6428365,-0.018332776,0.4846096,0.0048532356
18776,SIDM00875,Doramapimod,AZD7762,Breast,0.25,5.025094,0.0735224,2.0903516,0.102062516
40896,SIDM01042,AZD6482,Palbociclib,Breast,4.0,-0.9190577,-0.055706482,0.37578082,0.0058274157
1503,SIDM00146,Vorinostat,Nutlin-3a (-),Breast,2.5,0.7154166,0.0625677,0.07631144,0.013592332
58925,SIDM01188,Dactolisib,AZD7762,Pancreas,0.0625,1.490713,0.039627597,-2.0823822,-0.09727104
17275,SIDM01056,NU7441,Luminespib,Breast,0.01,-0.3058298,-0.028656788,-0.62465084,-0.024209838
66354,SIDM00944,MK-2206,5-Fluorouracil,Large Intestine,2.5,2.0457199,0.1490608,-0.24186537,-0.002946472
41763,SIDM00528,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5350391,0.014180236,-0.2684924,-0.01313433
44217,SIDM00872,Cisplatin,OSI-027,Breast,1.0,0.3423158,0.00974962,0.8309627,0.048134618
77678,SIDM00135,SB216763,AZD7762,Breast,0.25,1.411708,0.0690911,1.3212223,0.044343214
74742,SIDM01138,Palbociclib,Galunisertib,Pancreas,2.5,-1.4732064,-0.05401882,-1.2339386,-0.068285316
18374,SIDM00833,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,1.2136633,0.02599006,2.2327764,0.11169897
27519,SIDM00826,Taselisib,MK-2206,Large Intestine,10.0,-1.534705,-0.051567778,-1.4554,-0.05712849
51423,SIDM00681,Oxaliplatin,Afatinib,Large Intestine,0.25,-1.5780653,-0.12915345,-0.4982701,-0.019908259
58655,SIDM00371,Oxaliplatin,Crizotinib,Pancreas,4.0,-2.7333066,-0.16701297,-0.4215274,0.002016654
13056,SIDM00150,Nutlin-3a (-),MK-2206,Large Intestine,10.0,3.6476107,0.10279377,3.6347535,0.15906516
64398,SIDM00469,Lapatinib,Paclitaxel,Pancreas,0.025,1.049301,0.028668242,2.466235,0.13376752
54644,SIDM00469,Cisplatin,Sorafenib,Pancreas,1.25,-1.2646592,-0.14628923,-0.8220712,-0.027054366
46107,SIDM00835,Palbociclib,Afatinib,Large Intestine,1.0,1.7719836,0.04514319,1.8347738,0.09757915
73627,SIDM00528,SCH772984,Linsitinib,Breast,10.0,5.079515,0.3074292,3.063211,0.1499898
56023,SIDM00146,Gemcitabine,Sapitinib,Breast,0.5,0.33394623,0.023766194,-0.20676064,0.004450893
36512,SIDM00874,Tozasertib,Pictilisib,Breast,0.125,-1.1693568,-0.03369004,-0.5839415,-0.048967294
353,SIDM00411,Irinotecan,Dactolisib,Pancreas,0.05,-0.7922588,-0.030723264,0.008310199,-0.011639339
75808,SIDM00135,Nutlin-3a (-),Cisplatin,Breast,4.0,-1.4701807,-0.079841524,0.76770806,0.03176651
34817,SIDM00789,Dabrafenib,LGK974,Large Intestine,10.0,1.2350717,0.13730267,0.92788714,0.033785734
75432,SIDM00673,Temozolomide,Gemcitabine,Breast,0.01,-0.25524846,-0.0057083555,0.38920343,0.034407884
45452,SIDM00628,Vorinostat,Luminespib,Breast,0.0025,0.24812481,0.026026897,0.010534983,0.008059036
71389,SIDM00885,5-Fluorouracil,Crizotinib,Breast,2.5,0.7408947,0.017866325,0.4792844,0.02628227
59710,SIDM00834,AZD8055,Camptothecin,Large Intestine,0.0025,-0.792854,-0.06327077,-0.94388264,-0.059168797
12229,SIDM01042,Sapitinib,Pictilisib,Breast,0.125,2.404764,0.23322181,2.7714841,0.1466138
58606,SIDM00241,Venetoclax,Linsitinib,Breast,2.5,0.4902031,0.030233594,1.3945892,0.059256442
78737,SIDM00866,Paclitaxel,Nutlin-3a (-),Breast,10.0,1.0541759,0.08336703,-0.03554988,-0.014259301
51583,SIDM00783,SCH772984,5-Fluorouracil,Large Intestine,10.0,-0.8476432,-0.02781788,-0.071515754,0.0077754837
27755,SIDM00118,MK-1775,Linsitinib,Large Intestine,1.0,0.53604245,0.02372951,-0.115781575,-0.012726158
46884,SIDM01135,Linsitinib,Gemcitabine,Pancreas,0.01,-3.8065588,-0.17388792,-2.0296881,-0.09358128
3246,SIDM00529,Entinostat,MK-1775,Breast,2.5,-2.19321,-0.04101951,-2.2781818,-0.09428271
28056,SIDM00872,Vorinostat,Trametinib,Breast,0.01,-1.0076119,-0.06512945,-0.1561112,0.005815726
77442,SIDM00898,OSI-027,AZD7762,Breast,0.0625,-1.0174729,-0.102089025,0.06021154,0.006738454
48814,SIDM00148,Ribociclib,Linsitinib,Breast,10.0,-1.4678844,-0.050977048,1.8333346,0.094565354
38321,SIDM00146,Trametinib,MK-2206,Breast,1.0,2.1054118,0.12648544,2.0306594,0.13143171
60626,SIDM00920,Uprosertib,Trametinib,Breast,0.01,0.76615286,0.054728307,0.6890322,0.035246685
75752,SIDM01001,Dabrafenib,Bortezomib,Breast,0.0025,0.2535618,4.386759e-06,0.3094239,0.028011402
75861,SIDM00782,AZD4547,MK-2206,Large Intestine,10.0,1.8395147,0.060120128,1.9030514,0.09065692
31922,SIDM00779,MK-1775,SB216763,Large Intestine,10.0,-2.2775455,-0.17506324,-2.2095637,-0.119766876
59874,SIDM00628,Ribociclib,Pictilisib,Breast,0.125,-0.54116875,-0.013136933,0.7498166,0.040868282
50816,SIDM00837,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,2.4121993,0.14529712,-0.1466262,-0.022255588
39962,SIDM00875,SCH772984,Cisplatin,Breast,4.0,-1.6329037,-0.11184224,-1.4569855,-0.06124125
25848,SIDM00136,LGK974,Vinorelbine,Large Intestine,0.0025,-1.7203172,-0.08333878,0.44114143,-0.0021151232
24613,SIDM01135,5-Fluorouracil,Linsitinib,Pancreas,2.5,1.0341609,0.047360927,0.0045751487,-0.0012690192
31547,SIDM01042,Palbociclib,Navitoclax,Breast,2.5,0.07071039,0.0031159369,-0.99363166,-0.03848539
60323,SIDM00940,SB216763,Temozolomide,Breast,7.5,-1.4181813,-0.03775541,-0.49273217,-0.034883842
32767,SIDM00680,Palbociclib,MK-2206,Large Intestine,10.0,-1.3227334,-0.065621644,2.6407442,0.13593306
64383,SIDM00359,Camptothecin,Navitoclax,Large Intestine,1.0,1.1400142,0.10206209,1.4822874,0.08774634
33387,SIDM00660,Oxaliplatin,Palbociclib,Large Intestine,4.0,-1.675789,-0.12309292,-0.70072204,-0.03402219
27733,SIDM00675,Nilotinib,MK-1775,Breast,0.625,2.564373,0.11123824,-0.58148783,-0.02471829
10237,SIDM00940,PF-4708671,Nutlin-3a (-),Breast,2.5,-1.0422542,-0.04670776,0.6279498,0.047675405
30595,SIDM01001,5-Fluorouracil,MK-2206,Breast,0.25,0.44646147,0.10184264,0.19816531,0.025475869
55535,SIDM00359,Olaparib,Sapitinib,Large Intestine,2.0,1.2238026,0.031878706,1.028081,0.051422227
34665,SIDM00881,PD173074,Linsitinib,Breast,10.0,-1.3122942,-0.09592216,-1.0023062,-0.02895357
66540,SIDM00371,SCH772984,Irinotecan,Pancreas,0.5,1.7527815,0.18654308,-2.2830815,-0.08075957
18586,SIDM00049,Palbociclib,AZD4547,Large Intestine,10.0,-2.5977035,-0.092704326,-1.0125891,-0.043836292
1649,SIDM00673,SCH772984,Docetaxel,Breast,0.00025,-3.6105509,-0.25694564,-2.472576,-0.12774754
72756,SIDM00529,Doramapimod,Bortezomib,Breast,0.0025,0.70650285,0.025668738,1.2602782,0.051217504
20701,SIDM00950,Dactolisib,OSI-027,Pancreas,4.0,-4.9810085,-0.1508785,-2.0997899,-0.10243548
68793,SIDM00933,Temozolomide,OSI-027,Breast,0.25,-0.80905974,-0.03407474,-0.015092097,0.027168898
35045,SIDM00314,KU-55933,MK-2206,Breast,1.0,-1.1655761,-0.04028322,-0.18963435,0.010525124
42356,SIDM00453,Irinotecan,Lapatinib,Pancreas,10.0,2.5080411,0.13021246,2.07243,0.092248894
11166,SIDM00529,Sapitinib,AZD7762,Breast,0.0625,0.41176087,0.031626612,-2.814839,-0.103943415
14224,SIDM00135,Camptothecin,Axitinib,Breast,1.0,1.3049737,0.0693942,1.0731127,0.042044785
5230,SIDM00841,Oxaliplatin,Camptothecin,Large Intestine,0.025,-4.582085,-0.24105923,-1.5846082,-0.06752622
80584,SIDM00314,Nutlin-3a (-),Linsitinib,Breast,2.5,1.5780354,0.10406331,0.36413112,0.018126085
64428,SIDM00884,AZD6482,MK-2206,Breast,1.0,-4.032219,-0.21760736,-1.6836495,-0.0812333
5192,SIDM00789,Trametinib,SB505124,Large Intestine,0.625,-0.6591979,-0.080128856,-0.8016059,-0.033950556
18760,SIDM00455,Cisplatin,Sorafenib,Pancreas,1.25,-2.834399,-0.09826835,-0.9319666,-0.046368595
27452,SIDM00122,Dabrafenib,Lapatinib,Breast,2.5,-0.21262673,-0.008516058,1.5363443,0.07329201
36368,SIDM00527,Taselisib,5-Fluorouracil,Large Intestine,2.5,-0.2978086,-0.032458644,-0.47331065,-0.013632018
5965,SIDM01233,Nutlin-3a (-),AZD7762,Large Intestine,0.25,-0.8898428,-0.030535838,0.24452281,0.016763685
61026,SIDM00789,Linsitinib,SCH772984,Large Intestine,0.5,0.99567133,0.113993086,3.470546,0.187469
14939,SIDM01138,Dasatinib,5-Fluorouracil,Pancreas,1.0,2.3873553,0.14816,0.15435523,-0.0051030386
25980,SIDM01056,Crizotinib,Temozolomide,Breast,30.0,-0.8754119,-0.056975577,-0.49119616,-0.028807912
63527,SIDM00675,AZD7762,Sapitinib,Breast,0.5,-0.213813,-0.02985718,-0.45123842,0.0017792785
56977,SIDM00957,Oxaliplatin,Sapitinib,Large Intestine,2.0,2.4901555,0.045106586,-1.3957216,-0.061396826
81095,SIDM01001,SCH772984,Vorinostat,Breast,2.0,0.44901013,8.972998e-06,1.5902021,0.10049313
6584,SIDM00944,Olaparib,Oxaliplatin,Large Intestine,1.0,2.3669717,0.10130972,1.249747,0.050978173
60364,SIDM00049,Crizotinib,Navitoclax,Large Intestine,1.0,4.6522746,0.26757237,4.1092114,0.19666302
