Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
60104,SIDM01037,Gemcitabine,Pictilisib,Breast,0.125,-1.0568526,-0.10301307,-0.2736598574325838,0.013140546206747789
73699,SIDM00874,OSI-027,Navitoclax,Breast,2.5,-1.5689882,-0.09391086,1.363760210744226,0.012500875356578477
25876,SIDM01001,Doramapimod,MK-1775,Breast,2.5,4.218683,0.05413357,0.34254709259439264,0.011485264338572585
60819,SIDM00241,Camptothecin,Navitoclax,Breast,2.5,2.046167,0.14365868,1.2276320603106616,0.012089074837706578
30373,SIDM00933,Ribociclib,Luminespib,Breast,0.01,0.3747205,0.008171608,-0.511388963492572,0.011936483860678464
74178,SIDM01037,BI-2536,AZD7762,Breast,0.0625,0.225028,0.002900444,-0.29787306699402144,0.01369725792499888
35886,SIDM01001,PF-4708671,Linsitinib,Breast,10.0,3.2516549,0.120473586,0.13833689499320673,0.011564794584037027
76037,SIDM00505,LGK974,Sorafenib,Pancreas,1.25,1.3933197,0.058271624,-0.3470880660474452,0.011996521159536368
54540,SIDM01037,Crizotinib,Gemcitabine,Breast,0.1,-0.5597635,-0.0594235,-1.0060070740506926,0.011947592524781163
41793,SIDM01037,Vorinostat,5-Fluorouracil,Breast,2.5,-0.30571568,-0.037766106,-0.7964234106760367,0.011629471542923396
60531,SIDM00241,Alpelisib,Trametinib,Breast,0.1,-0.7489782,-0.046004754,-0.02863686650462663,0.012128839960438799
67928,SIDM00779,SB505124,Palbociclib,Large Intestine,4.0,-0.6018259,-0.045812014,-1.4801905933409718,0.011754365248703416
7386,SIDM00272,Taselisib,Vorinostat,Breast,2.0,1.7548729,0.011048141,0.10874184559663654,0.011909479434887267
23134,SIDM00487,Linsitinib,AZD4547,Large Intestine,2.5,-4.2866497,-0.30816683,-0.3409399144242268,0.011717716475118189
53826,SIDM00899,Dasatinib,Galunisertib,Pancreas,10.0,1.221505,0.017923916,-0.9613246278248518,0.012061027707160764
46427,SIDM00241,Pictilisib,Axitinib,Breast,1.0,0.3104161,0.022748835,-1.0774142573351164,0.011770953855848811
1674,SIDM00826,Navitoclax,Crizotinib,Large Intestine,2.5,0.31430012,0.005145579,0.7895985342547083,0.012469451787121338
47628,SIDM00899,LGK974,OSI-027,Pancreas,1.0,-2.9379733,-0.076269515,-0.40999048155839923,0.011981497461696322
1529,SIDM00272,Axitinib,Docetaxel,Breast,0.001,-1.3006,-0.11614671,-0.8278099875463754,0.011989009680351709
61778,SIDM00875,Lapatinib,MK-1775,Breast,2.5,1.1637872,0.020163035,0.975713088653131,0.01203049578565693
64024,SIDM00874,Wee1 Inhibitor,AZD7762,Breast,0.0625,-1.0085119,-0.090256475,-0.3050009309157808,0.013773359284009544
3540,SIDM00531,Cisplatin,5-Fluorouracil,Pancreas,10.0,-2.1086497,-0.15374441,0.5235031334662048,0.01126761547636879
53652,SIDM00241,Crizotinib,Palbociclib,Breast,4.0,-0.7649832,-0.10780536,-1.1711535399589343,0.011969779469509915
64501,SIDM00148,Bortezomib,Vorinostat,Breast,2.0,1.0181916,0.0623414,-0.0662679447148987,0.011735769966131876
51397,SIDM00630,5-Fluorouracil,Docetaxel,Breast,0.00025,0.39313173,0.016684586,-1.336249226328045,0.011984850359960116
14077,SIDM00241,Axitinib,Docetaxel,Breast,0.001,-1.0716363,-0.13233039,-1.137926356618006,0.01173118873311659
80034,SIDM00531,Gemcitabine,Dactolisib,Pancreas,0.0125,-0.481709,-0.046934787,0.2871921086347277,0.013096811122050949
58484,SIDM00874,Sapitinib,Docetaxel,Breast,0.00025,-1.2990062,-0.10047175,0.3262203471408716,0.012421345111114035
1903,SIDM00826,AZD8055,5-Fluorouracil,Large Intestine,10.0,-0.81899405,-0.040557895,-0.4888597458992292,0.011992270314334688
72,SIDM00505,OSI-027,AZD7762,Pancreas,0.0625,-1.011655,-0.08720691,0.3137686482051906,0.013666656314289644
44749,SIDM00779,Oxaliplatin,LGK974,Large Intestine,2.5,-3.2538853,-0.19161618,-1.9928593704930975,0.01147600938957787
80176,SIDM00874,Tozasertib,Olaparib,Breast,10.0,-0.48405868,-0.015897132,-0.5917312870432263,0.012461110233846256
23904,SIDM00630,Temozolomide,Nutlin-3a (-),Breast,10.0,-1.7843741,-0.053765126,-0.2816998612081522,0.011984850359960116
70799,SIDM00148,Sorafenib,MK-1775,Breast,2.5,-1.9619964,-0.09832694,-0.2608578476984298,0.01189483045706076
28476,SIDM00146,MK-1775,Docetaxel,Breast,0.00025,-0.27874777,-0.021254698,-1.0812280245213586,0.012027029076760667
58429,SIDM00505,Ruxolitinib,Sorafenib,Pancreas,5.0,0.3765154,0.0060171387,1.1188009976042608,0.012036286282268589
76844,SIDM00148,Linsitinib,OSI-027,Breast,0.25,1.7270514,0.17283069,0.29714633996995193,0.012133421193454084
45132,SIDM00487,MK-1775,Linsitinib,Large Intestine,10.0,1.539918,0.038012087,-0.7602282182562488,0.011598421106921527
19933,SIDM00899,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.4853007,-0.053004064,-0.6244133832218938,0.011703141602570776
44628,SIDM00534,MK-2206,AZD8055,Large Intestine,0.125,1.7029963,0.10394017,0.3341760378107625,0.011872395019830301
14839,SIDM00826,Sapitinib,AZD4547,Large Intestine,10.0,1.6778263,0.050906897,0.9333055046474837,0.012509216909853559
71334,SIDM01042,Doramapimod,OSI-027,Breast,1.0,0.4069594,0.041033052,0.550156702270823,0.012256181708271979
6443,SIDM00487,AZD8055,AZD7762,Large Intestine,0.25,3.095053,0.12193622,-0.6549205321449324,0.013109495770745919
68902,SIDM00272,SCH772984,Sapitinib,Breast,0.5,0.9072925,0.08065521,-0.020696870159239107,0.012267365539477255
73684,SIDM01042,KU-55933,MK-1775,Breast,0.625,0.6095352,0.0655803,-1.0824109805620854,0.012097121217343096
28443,SIDM00933,Sorafenib,AZD7762,Breast,0.0625,-0.2730612,-0.023504727,0.43508058067877453,0.013407793401770635
43621,SIDM00779,Afatinib,AZD7762,Large Intestine,0.0625,-3.167435,-0.2387782,-0.1813674775035563,0.013384735280724471
63037,SIDM00487,Navitoclax,Olaparib,Large Intestine,2.5,1.2541927,0.09813781,0.039846430759366065,0.011638186229653747
80990,SIDM00148,Gemcitabine,AZD7762,Breast,0.25,-0.728852,-0.046935722,-0.23332113053036413,0.01475791929378066
9726,SIDM00272,SCH772984,MK-2206,Breast,0.25,-1.8111182,-0.08861204,0.3991543027706635,0.01202877480308393
45719,SIDM00146,Sorafenib,Olaparib,Breast,2.5,-0.6716823,-0.06098088,-0.6088585528755444,0.011867968585831784
59354,SIDM00505,Palbociclib,Olaparib,Pancreas,2.5,-1.9241964,-0.09587753,-0.4573154567482653,0.012274877018661914
74836,SIDM00874,Luminespib,MK-2206,Breast,0.25,1.2773194,0.10965625,-0.12849014887126334,0.01222251949745293
45533,SIDM00241,Vorinostat,Axitinib,Breast,1.0,0.4300406,0.047754798,-0.5290217872134587,0.01169142361038437
7946,SIDM00630,Afatinib,OSI-027,Breast,1.0,2.0986314,0.1644746,-0.5868662265302873,0.01222344109635344
42217,SIDM00487,Trametinib,Camptothecin,Large Intestine,0.0025,-1.1148461,-0.09655784,-1.584147530793817,0.01128030012506376
79089,SIDM00534,SB505124,Nutlin-3a (-),Large Intestine,10.0,1.9178752,0.15069312,-0.4029078017355631,0.011713334528901418
1266,SIDM01042,Gemcitabine,MK-1775,Breast,0.625,8.835194,0.23777294,-0.49389632144844825,0.013369605144774163
2088,SIDM00272,Camptothecin,Trametinib,Breast,0.1,-1.611551,-0.12643422,0.24760543377366906,0.01246619115313836
44397,SIDM00487,Sapitinib,Palbociclib,Large Intestine,4.0,1.7742132,0.08898942,-0.5699692686788693,0.011677951352385968
55776,SIDM00148,AZD6482,Cisplatin,Breast,4.0,0.15526913,0.01564335,-0.456671619156719,0.011417648984274109
23314,SIDM00241,Palbociclib,Axitinib,Breast,4.0,1.8773311,0.14578703,-0.8846342658291165,0.011890249224045473
54850,SIDM01001,MK-1775,Taselisib,Breast,1.0,0.26748446,0.013389944,-0.7018107962740859,0.011644324829501469
7382,SIDM00875,Lapatinib,Temozolomide,Breast,30.0,-0.3900976,-0.04525139,0.6753006337119565,0.011871435294728047
44266,SIDM00874,Palbociclib,5-Fluorouracil,Breast,2.5,4.4997272,0.25783843,-1.1110865084369328,0.012063459006524047
30277,SIDM00933,Ribociclib,Linsitinib,Breast,10.0,0.7219928,0.016423589,0.27949737315417633,0.012055779228875126
2913,SIDM00933,ZM447439,Crizotinib,Breast,2.5,1.0216758,0.08286717,0.1074686002262781,0.012055779228875126
34034,SIDM00875,Afatinib,Gemcitabine,Breast,0.1,0.31495738,0.006225344,-0.572410793415741,0.01199073066292471
7729,SIDM01042,Sorafenib,Palbociclib,Breast,4.0,0.9540564,0.097989,-1.0307006856427805,0.012256181708271979
15549,SIDM00148,Olaparib,MK-2206,Breast,0.25,0.9395449,0.03999304,0.6385919496551198,0.012014125825257422
67730,SIDM00630,MK-1775,Temozolomide,Breast,30.0,0.71321607,0.05136332,-1.54313040299833,0.012064380605424557
41,SIDM00534,MK-1775,Dabrafenib,Large Intestine,10.0,-1.5119575,-0.12539394,-0.9327961244311604,0.012110985756223627
79579,SIDM00875,Alpelisib,Taselisib,Breast,0.1,0.29303044,0.027019704,0.5906563972969233,0.012149791153853593
57669,SIDM00272,Palbociclib,Navitoclax,Breast,0.625,0.5221894,0.050237548,1.1185410607686865,0.012346895784941697
32584,SIDM00630,JQ1,Navitoclax,Breast,0.625,1.0657597,0.080202155,1.5266878034558427,0.012263206219085662
76939,SIDM00899,LGK974,Dactolisib,Pancreas,0.05,-3.5833042,-0.08010914,-0.22029453798377976,0.011822436970767439
59114,SIDM01001,PF-4708671,OSI-027,Breast,0.25,-0.5944119,-0.112728626,-0.3582398148386923,0.011604559706769248
21767,SIDM00933,Bortezomib,Gemcitabine,Breast,0.1,0.4199734,0.010387192,-0.6554792703518507,0.011697893124285139
81083,SIDM00630,Palbociclib,Navitoclax,Breast,2.5,3.4523644,0.047085233,0.6308925754107242,0.012422266710014545
73840,SIDM00534,Navitoclax,LGK974,Large Intestine,10.0,1.8469951,0.087190606,0.49285241928965673,0.011951925265294743
20963,SIDM00826,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.8771222,-0.009960265,-0.4922164062452521,0.011872974946138025
44292,SIDM00148,Uprosertib,5-Fluorouracil,Breast,2.5,-0.660954,-0.056778416,-0.8111160364003344,0.011696004843399655
20151,SIDM00272,Paclitaxel,Luminespib,Breast,0.01,0.9839811,0.08904238,-1.45018024454024,0.01206853992581615
41869,SIDM01037,Cisplatin,Trametinib,Breast,0.1,3.1948977,0.1619811,0.8416685404212251,0.011947592524781163
24617,SIDM00146,Cisplatin,Vorinostat,Breast,2.0,3.9077075,0.15211114,1.0068878012008022,0.011271491744848471
34223,SIDM00779,Navitoclax,Linsitinib,Large Intestine,1.0,1.3712918,0.024084818,1.217953700396158,0.011873660616900079
11600,SIDM00534,Nutlin-3a (-),Taselisib,Large Intestine,1.0,1.9887296,0.03742653,0.9399777848463906,0.011912160142562522
64750,SIDM00487,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.9046984,-0.2016479,-1.1871587920382867,0.011200769879599318
1954,SIDM01042,SB216763,Axitinib,Breast,4.0,0.54186857,0.014819032,0.2882035458530839,0.012057356094610875
5842,SIDM01139,Gemcitabine,Dactolisib,Pancreas,0.05,1.8895897,0.1615507,0.046602412528801616,0.012956455098878543
57177,SIDM00146,Crizotinib,Vorinostat,Breast,2.0,1.8564572,0.07242821,0.15427505097841995,0.0117089080949029
48741,SIDM00146,Dabrafenib,Docetaxel,Breast,0.001,-0.6391543,-0.023946704,-0.18275094361704847,0.011867968585831784
45092,SIDM00146,Axitinib,MK-2206,Breast,1.0,-1.8609928,-0.12513405,-0.015422980245606571,0.0117089080949029
6767,SIDM00148,Bortezomib,MK-1775,Breast,2.5,-1.5774077,-0.058392968,-0.4896467175513805,0.01189483045706076
46552,SIDM01042,Temozolomide,Nutlin-3a (-),Breast,10.0,0.8755051,0.035066918,0.08843250026674215,0.012057356094610875
19165,SIDM00899,Oxaliplatin,SCH772984,Pancreas,1.0,1.2431713,0.019139357,-0.6548452110506102,0.01186220209349966
77746,SIDM00874,AZD7762,Palbociclib,Breast,1.0,-0.35812095,-0.034870643,-0.832954542123366,0.012461110233846256
5049,SIDM00487,AZD8055,Dabrafenib,Large Intestine,10.0,-0.6964009,-0.055685844,-1.121734247182837,0.011598421106921527
5994,SIDM00630,Doramapimod,OSI-027,Breast,0.25,-1.9428039,-0.07823662,0.1800243407959286,0.01218367597362122
21450,SIDM00660,Vinorelbine,Afatinib,Large Intestine,1.0,0.88630944,0.08357331,-0.7998965490262999,0.011991041411660823
32589,SIDM00272,SCH772984,Cisplatin,Breast,1.0,-2.9869573,-0.1908597,-0.927734523163914,0.011472063084832838
5369,SIDM00146,JQ1,Crizotinib,Breast,0.625,-1.9673725,-0.17658995,-0.08502441312705371,0.011947498831296225
77714,SIDM01139,5-Fluorouracil,Navitoclax,Pancreas,4.0,0.42058674,0.02800408,1.1714171126682238,0.011843031662376359
39670,SIDM00148,AZD6482,Trametinib,Breast,0.1,0.46092856,0.0488471,0.5203654728185229,0.012292481684382968
4656,SIDM01037,GSK269962A,Sapitinib,Breast,0.5,1.3460512,0.11184418,0.23604630772637564,0.012345243752103371
43553,SIDM00933,MK-2206,AZD7762,Breast,0.0625,-0.7509076,-0.09353246,0.9118735814948064,0.01360661901543174
10607,SIDM00899,LGK974,Ruxolitinib,Pancreas,10.0,-0.98515457,-0.034164287,-0.9350525196063376,0.011941732338964102
49036,SIDM01001,Alpelisib,Linsitinib,Breast,10.0,2.3224022,0.122049294,0.24844793098276097,0.011564794584037027
41923,SIDM00241,Cisplatin,OSI-027,Breast,1.0,2.0669084,0.14797178,0.39850168823513715,0.011452832873991044
77587,SIDM00534,Sapitinib,Vinorelbine,Large Intestine,0.01,1.6163595,0.13892157,0.7679785321819205,0.012110985756223627
41761,SIDM00933,Sorafenib,Trametinib,Breast,0.01,0.5347596,0.04311881,0.5683724637506353,0.012135309474339568
43313,SIDM01139,Dactolisib,Oxaliplatin,Pancreas,10.0,-3.1446614,-0.13713384,-1.6962473570926562,0.011604440925983034
39323,SIDM01139,Olaparib,AZD7762,Pancreas,0.0625,2.404167,0.098732606,0.3623946522801312,0.013473401694397414
27010,SIDM00241,Ribociclib,Docetaxel,Breast,0.00025,4.191712,0.32310194,-1.3338052936979683,0.011969779469509915
10594,SIDM00272,Uprosertib,5-Fluorouracil,Breast,10.0,-0.84262246,-0.043349564,-0.7919283278768093,0.011750418943958384
56191,SIDM00272,BI-2536,OSI-027,Breast,1.0,-1.3423845,-0.050997324,-0.29763166703661836,0.012187835294012813
18141,SIDM00874,Alpelisib,Linsitinib,Breast,2.5,0.42861262,0.035284285,0.45203486988107655,0.012341814865649593
66147,SIDM01139,SCH772984,MK-1775,Pancreas,2.0,-1.7995784,-0.076588005,-0.058477478686391964,0.011843031662376359
48783,SIDM00272,Nutlin-3a (-),MK-1775,Breast,2.5,4.3700185,0.10519204,0.4802811625012673,0.011989009680351709
40980,SIDM00874,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-2.1179035,-0.09280298,-0.5979742572074775,0.012023693883791826
45811,SIDM00534,MK-2206,Camptothecin,Large Intestine,0.025,-1.9702412,-0.13965331,-0.40166042335579516,0.011912160142562522
16995,SIDM00874,Lapatinib,OSI-027,Breast,0.25,-1.9155307,-0.15343024,0.6733711960031106,0.012302049742917372
38561,SIDM00779,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.9182265,0.01358179,-1.008236842975655,0.011833895494167858
31644,SIDM00933,Venetoclax,MK-2206,Breast,1.0,-0.37599006,-0.019246949,1.213573843468407,0.012016014106142905
62061,SIDM00826,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,2.534932,0.029547442,0.5246934397426067,0.012270626173460234
36716,SIDM00875,OSI-027,Cisplatin,Breast,4.0,0.76776665,0.06645418,-0.5555499288027385,0.01155331431287028
72602,SIDM00146,Nilotinib,Bortezomib,Breast,0.000625,-0.7770473,-0.07710119,-0.049582326538247075,0.0117089080949029
4732,SIDM00531,Taselisib,Sorafenib,Pancreas,5.0,1.8054256,0.09204992,0.05775381480234374,0.012062917931013207
57243,SIDM01037,RO-3306,Docetaxel,Breast,0.001,-1.5460104,-0.11504832,-0.5144249983229676,0.012186183261174488
8356,SIDM01139,Dasatinib,Linsitinib,Pancreas,10.0,4.00183,0.28416628,1.4613596510006521,0.01188279678510858
1450,SIDM00630,AZD8055,Luminespib,Breast,0.01,1.6771537,0.13555661,-1.0063338437135718,0.012104145728156778
69463,SIDM01001,Tozasertib,Luminespib,Breast,0.01,1.0753497,0.050596666,-0.7564923572244396,0.011485264338572585
75080,SIDM00630,Lapatinib,Pictilisib,Breast,0.125,-1.096391,-0.106986955,0.43588585479443315,0.011984850359960116
75305,SIDM00241,Afatinib,Crizotinib,Breast,2.5,0.58176273,0.0141474465,-0.8889602397771016,0.011969779469509915
61743,SIDM00660,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-0.7160515,-0.06241478,-0.30223983381467134,0.011633155307070835
26847,SIDM01001,Crizotinib,Linsitinib,Breast,10.0,0.99627656,0.032715876,0.07298433874366553,0.011564794584037027
33287,SIDM00660,SCH772984,AZD4547,Large Intestine,10.0,2.5841575,0.09595101,-0.5530399229040318,0.011991041411660823
3766,SIDM00146,Taselisib,Axitinib,Breast,1.0,-0.7579942,-0.062551826,-0.5015952040825618,0.011867968585831784
42237,SIDM00272,AZD6482,Navitoclax,Breast,2.5,0.95158935,0.07476605,1.8296961769506703,0.012227600416745034
8617,SIDM00148,BI-2536,Luminespib,Breast,0.01,-1.4277374,-0.073023,-0.6111290023749928,0.011974360702525201
4690,SIDM00630,PF-4708671,Vorinostat,Breast,0.5,-0.6731525,-0.0357341,-0.18843990457443419,0.011984850359960116
49663,SIDM00899,Oxaliplatin,Erlotinib,Pancreas,2.5,-1.3614448,-0.017681263,-1.2493590213225132,0.011623611357106335
3101,SIDM00630,Navitoclax,Gemcitabine,Breast,0.1,0.5947079,0.022286031,-0.31245529929682386,0.012064380605424557
21452,SIDM01037,Afatinib,Linsitinib,Breast,10.0,1.0203984,0.10825891,0.280398848530509,0.012106653015710046
16754,SIDM00241,Alisertib,Pictilisib,Breast,0.125,0.596424,0.0563726,-0.3523764459612951,0.011611893364919927
48859,SIDM00146,Cisplatin,Bortezomib,Breast,0.000625,1.1284069,0.049146283,0.5262074849607853,0.011351021990312913
10926,SIDM00933,Paclitaxel,5-Fluorouracil,Breast,2.5,0.34219417,0.033189856,-1.254829904509424,0.011697893124285139
75317,SIDM00146,Nilotinib,Palbociclib,Breast,1.0,0.93144,0.08216717,-0.6637952057195211,0.011947498831296225
28112,SIDM00875,NU7441,Axitinib,Breast,1.0,0.22423957,0.018374983,0.24243561010536707,0.011950965540192489
22352,SIDM00272,Crizotinib,Lapatinib,Breast,2.5,1.2608346,0.06784531,0.48141124761102283,0.012187835294012813
7415,SIDM00933,SB216763,MK-1775,Breast,2.5,1.6076018,0.010964271,1.0276009173184384,0.01177742336974958
28964,SIDM00630,Gemcitabine,Linsitinib,Breast,10.0,-0.44346228,-0.026232304,-0.3219239177045644,0.013336864532855625
13924,SIDM00875,MK-1775,Sapitinib,Breast,2.0,-0.69746935,-0.03520763,-0.2576710342767606,0.012428147012979139
67332,SIDM00630,Lapatinib,Nutlin-3a (-),Breast,10.0,0.6730934,0.068402186,0.29626502930288073,0.012024615482692336
32111,SIDM00241,Lapatinib,Trametinib,Breast,0.01,-0.09896104,-0.00945591,0.6892761694493065,0.012049309714974357
5063,SIDM00874,Temozolomide,Nutlin-3a (-),Breast,10.0,1.152895,0.024205383,0.12993788487550734,0.012142989251988489
40715,SIDM00272,Afatinib,Lapatinib,Breast,0.625,-1.6140571,-0.1410679,0.5261881993543129,0.012187835294012813
45366,SIDM00874,Luminespib,Axitinib,Breast,4.0,-1.5343853,-0.12878422,-0.8812578447481506,0.01222251949745293
40573,SIDM00875,Ribociclib,Taselisib,Breast,0.1,-1.5011272,-0.044214603,-0.17239578299941705,0.012229321399318035
13330,SIDM00146,Sapitinib,MK-2206,Breast,1.0,-1.086657,-0.036656763,1.214618093715943,0.011907733708564005
63306,SIDM01042,Alisertib,Bortezomib,Breast,0.000625,-1.3673283,-0.1715975,-0.4367582044381296,0.012017590971878654
68478,SIDM00531,LGK974,Palbociclib,Pancreas,8.0,-1.1865046,-0.10750547,-0.8317291930643707,0.012062917931013207
21290,SIDM00874,AZD6482,MK-2206,Breast,0.25,-1.3845568,-0.09419728,0.813394176027081,0.012262284620185152
