Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
10674,SIDM00874,PF-4708671,Temozolomide,Breast,30.0,-2.7854824,-0.13359448,-0.5168705829746425,0.012142989251988489
48566,SIDM00673,Nilotinib,Temozolomide,Breast,30.0,-3.684592,-0.14869052,-0.3374553401467982,0.011463858295179112
80157,SIDM00872,Nilotinib,Temozolomide,Breast,30.0,-0.5778371,-0.05207298,-0.1661132545981465,0.011562506072317728
56561,SIDM00146,Nilotinib,Temozolomide,Breast,7.5,0.8831617,0.08889322,-0.0003138317821339016,0.011629377849438459
67038,SIDM01042,Nilotinib,Temozolomide,Breast,7.5,-1.0258132,-0.08540002,-0.10652584429745765,0.011977825849146433
75365,SIDM00122,Nilotinib,Temozolomide,Breast,30.0,-0.7277725,-0.07118456,-0.5623417822126964,0.011761444330263235
72706,SIDM00314,Nilotinib,Temozolomide,Breast,7.5,0.5809853,0.027264107,-0.6367322722890378,0.012223399335263507
65326,SIDM00940,Nilotinib,Temozolomide,Breast,30.0,-1.0594277,-0.09378295,0.09205319341703738,0.012050834726348447
52189,SIDM01001,Nilotinib,Temozolomide,Breast,30.0,0.26849255,0.011906693,0.6724248364395844,0.011286438724911481
9138,SIDM00272,BI-2536,Temozolomide,Breast,7.5,-1.6663617,-0.09548807,-1.1499127615611755,0.011949244557619488
19551,SIDM00528,BI-2536,Temozolomide,Breast,30.0,-0.43128794,-0.038579926,-1.0545348008885127,0.011935668450924487
29527,SIDM00146,BI-2536,Temozolomide,Breast,30.0,-1.4648944,-0.06273641,-0.7358102121006691,0.011748673217635121
51666,SIDM00122,BI-2536,Temozolomide,Breast,7.5,1.2860942,0.03774249,-1.2978381625312316,0.011880739698459897
37156,SIDM00529,BI-2536,Temozolomide,Breast,30.0,0.9484151,0.07741696,-1.2920062551897322,0.012202745045061681
58716,SIDM00884,BI-2536,Temozolomide,Breast,30.0,-1.1700943,-0.09673313,-1.5402103584430575,0.012004044124426174
42073,SIDM00866,BI-2536,Temozolomide,Breast,7.5,-0.70065737,-0.04230797,-1.3629605636814324,0.011682714284413174
56289,SIDM00628,PD173074,Temozolomide,Breast,7.5,0.3457669,0.012323008,-0.6516233449272419,0.01162686384297861
67887,SIDM00673,PD173074,Temozolomide,Breast,7.5,-2.8614295,-0.11623133,-0.8124190242885896,0.011424093172446892
44765,SIDM00882,PD173074,Temozolomide,Breast,7.5,-1.8225019,-0.05519615,-0.7568053569492315,0.011760907023234967
31780,SIDM01042,PD173074,Temozolomide,Breast,7.5,-2.0551677,-0.11058622,-0.5814895284392483,0.011938060726414212
56355,SIDM00314,PD173074,Temozolomide,Breast,7.5,0.8440993,0.033415273,-1.1116959564308289,0.012183634212531286
42816,SIDM00940,PD173074,Temozolomide,Breast,7.5,-2.2585995,-0.13824429,-0.3829104907247533,0.012011069603616226
8689,SIDM01001,PD173074,Temozolomide,Breast,7.5,-0.88673556,-0.10352433,0.19746115229779335,0.01124667360217926
58463,SIDM00866,PD173074,Temozolomide,Breast,30.0,-1.8375484,-0.0635363,-1.1024278675046881,0.01152365379348429
4294,SIDM00630,PD173074,Temozolomide,Breast,7.5,-1.0793195,-0.039351117,-0.7393421670541171,0.011865554991763453
79288,SIDM00954,MK-1775,Temozolomide,Breast,7.5,-0.40620318,-0.033610858,-1.245283553699546,0.011604563508890336
76977,SIDM00881,MK-1775,Temozolomide,Breast,30.0,-0.4546522,-0.07945267,-0.9818775971508251,0.01271047491990189
36708,SIDM00314,MK-1775,Temozolomide,Breast,30.0,-0.70881397,-0.046249107,-1.3238400720908343,0.01238245982619239
10006,SIDM00884,MK-1775,Temozolomide,Breast,30.0,-0.9703812,-0.07837474,-1.49182177792632,0.012043809247158395
8634,SIDM00097,Alpelisib,Temozolomide,Breast,30.0,-0.7946431,-0.05753152,-0.8621745076459282,0.011920729488516519
74415,SIDM00528,Alpelisib,Temozolomide,Breast,30.0,-0.110332005,-0.006705575,-0.30178042818745826,0.011895903328192266
45499,SIDM00882,Alpelisib,Temozolomide,Breast,30.0,0.69365245,0.02491188,-0.2645836804249216,0.01188020239143163
67193,SIDM00872,Alpelisib,Temozolomide,Breast,7.5,-0.19861081,-0.021574184,-0.14885526221562725,0.01164203631778217
46474,SIDM00122,Alpelisib,Temozolomide,Breast,7.5,-1.5448012,-0.09873972,-0.5450837898301772,0.011840974575727676
39149,SIDM00940,Alpelisib,Temozolomide,Breast,7.5,1.2506925,0.077067405,0.10931118579955684,0.012130364971812888
3187,SIDM00872,MK-2206,Temozolomide,Breast,7.5,-0.2800397,-0.029397415,0.0530796573780677,0.011721566563246612
30018,SIDM00122,MK-2206,Temozolomide,Breast,7.5,-0.29110914,-0.0289952,-0.34314887023648283,0.011920504821192118
74943,SIDM00529,MK-2206,Temozolomide,Breast,30.0,-1.222165,-0.044598848,-0.3373169628949833,0.012242510167793902
5256,SIDM01037,MK-2206,Temozolomide,Breast,30.0,0.6732315,0.064843774,0.3848975169957017,0.011987357647513384
52764,SIDM00630,MK-2206,Temozolomide,Breast,7.5,-0.8464485,-0.066222504,-0.04518557093611232,0.012064380605424557
75296,SIDM00870,MK-2206,Temozolomide,Breast,7.5,-0.07306441,-0.0077551827,0.4887566053263222,0.011674265033050017
1233,SIDM00954,Taselisib,Temozolomide,Breast,7.5,-2.2370918,-0.16859287,-0.8752349436979545,0.011525033263425894
27985,SIDM00628,Taselisib,Temozolomide,Breast,7.5,-0.65426946,-0.06329975,-0.49371885058565623,0.011746159211175273
63067,SIDM01042,Taselisib,Temozolomide,Breast,30.0,-0.4769358,-0.04090351,-0.4235850340976625,0.012057356094610875
60861,SIDM00332,Taselisib,Temozolomide,Breast,7.5,-1.1685846,-0.115015894,-0.3224540612242492,0.012029527496992322
12904,SIDM00148,Taselisib,Temozolomide,Breast,30.0,0.77750635,0.051751792,-0.24980986430980642,0.011855065334328539
52627,SIDM00673,Camptothecin,Temozolomide,Breast,30.0,-1.384269,-0.040622707,-0.3216527040298202,0.011622918786107996
44882,SIDM00241,Camptothecin,Temozolomide,Breast,30.0,1.721285,0.19284782,-0.026515022611568864,0.01173118873311659
21057,SIDM00146,Camptothecin,Temozolomide,Breast,7.5,0.97140074,0.09789743,0.015488804334844333,0.011788438340367342
17431,SIDM01001,Camptothecin,Temozolomide,Breast,30.0,0.85937077,0.038076963,0.688227472556562,0.011445499215840364
24648,SIDM00148,Camptothecin,Temozolomide,Breast,7.5,0.6537153,0.065835536,0.08305196160737685,0.01193459557979298
14501,SIDM00920,Camptothecin,Temozolomide,Breast,30.0,1.0368108,0.069045685,-0.5705554015998342,0.012183166419606201
14787,SIDM00954,KU-55933,Temozolomide,Breast,7.5,-3.4433148,-0.11260906,-1.3261926817727634,0.011405737895229232
59639,SIDM00272,KU-55933,Temozolomide,Breast,7.5,-2.022219,-0.070161946,-1.1824333091176547,0.011790184066690605
59434,SIDM00241,KU-55933,Temozolomide,Breast,30.0,-1.1395754,-0.0858102,-0.8103345866035614,0.011532363119455486
38042,SIDM00881,KU-55933,Temozolomide,Breast,7.5,-1.8019452,-0.068875946,-1.062786725224043,0.012511649306240786
72059,SIDM01042,KU-55933,Temozolomide,Breast,30.0,-0.194023,-0.020671867,-0.8745427721724719,0.011938060726414212
24476,SIDM00122,KU-55933,Temozolomide,Breast,30.0,-2.002524,-0.13724096,-1.3303587100877108,0.011721679207531014
35952,SIDM00314,KU-55933,Temozolomide,Breast,30.0,-2.6252143,-0.111810535,-1.4047492001640518,0.012183634212531286
1200,SIDM00875,KU-55933,Temozolomide,Breast,30.0,-1.0399083,-0.046567407,-0.8960625827788005,0.011831670171995826
69554,SIDM00920,KU-55933,Temozolomide,Breast,7.5,-0.88673043,-0.050459173,-1.354374965591826,0.011984340805945097
32800,SIDM01186,Lapatinib,Temozolomide,Breast,30.0,0.39476153,0.015879117,0.5166779531564197,0.011791059433783101
34486,SIDM00272,Lapatinib,Temozolomide,Breast,7.5,-0.048558883,-0.004019894,0.1619768349646044,0.011829949189422826
41797,SIDM00528,Lapatinib,Temozolomide,Breast,7.5,0.46803665,0.04097781,0.2573547956372672,0.011816373082727824
75921,SIDM00881,Lapatinib,Temozolomide,Breast,7.5,-0.24882299,-0.0432573,0.28162341885821596,0.012551414428973007
74572,SIDM00898,Lapatinib,Temozolomide,Breast,30.0,-1.1741399,-0.07644988,0.09543998497518064,0.011883755205915898
19296,SIDM01037,Lapatinib,Temozolomide,Breast,7.5,-0.5820931,-0.06401007,0.7420978212267333,0.0118282971565845
16056,SIDM00884,Lapatinib,Temozolomide,Breast,30.0,-0.47747084,-0.045089655,-0.2283207619172781,0.011884748756229512
61262,SIDM01056,ZM447439,Temozolomide,Breast,7.5,-1.0722804,-0.07211624,-0.3058704002358507,0.011631907143021114
68208,SIDM00097,ZM447439,Temozolomide,Breast,30.0,-0.8577232,-0.03939536,-0.8204846434224471,0.011880964365784298
61141,SIDM00872,ZM447439,Temozolomide,Breast,7.5,-0.9124137,-0.08303878,-0.10716539799214536,0.01160227119504995
65239,SIDM01042,ZM447439,Temozolomide,Breast,30.0,0.7977068,0.1098155,-0.04757798769145645,0.012017590971878654
57908,SIDM00875,ZM447439,Temozolomide,Breast,30.0,0.48315287,0.05672961,-0.06909779829778515,0.011911200417460268
36201,SIDM01056,Ribociclib,Temozolomide,Breast,30.0,-2.817829,-0.09809995,-1.0298951515999488,0.011751202511217777
31588,SIDM00528,Ribociclib,Temozolomide,Breast,7.5,1.6784363,0.08130877,-0.9841153153280748,0.011975433573656708
35024,SIDM00241,Ribociclib,Temozolomide,Breast,30.0,-0.6096361,-0.023491489,-0.7073945534866439,0.01173118873311659
37274,SIDM00881,Ribociclib,Temozolomide,Breast,30.0,-1.4729725,-0.0529132,-0.959846692107126,0.01271047491990189
11101,SIDM00146,Ribociclib,Temozolomide,Breast,30.0,-2.2329059,-0.07413698,-0.6653907265402308,0.011788438340367342
26941,SIDM00135,Ribociclib,Temozolomide,Breast,7.5,-1.2340307,-0.03825882,-0.6540897345033385,0.011765880930477587
51185,SIDM01001,Ribociclib,Temozolomide,Breast,7.5,-0.0693964,-0.005220722,0.00734794168148716,0.011445499215840364
30423,SIDM00629,Ribociclib,Temozolomide,Breast,7.5,-1.8364375,-0.03948044,-1.3114560148647478,0.011910866519594904
25971,SIDM00866,Ribociclib,Temozolomide,Breast,7.5,-2.2270997,-0.09580213,-1.292541078120994,0.011722479407145395
12723,SIDM00933,5-Fluorouracil,Temozolomide,Breast,7.5,-0.70924515,-0.1008104,-0.4267491107481333,0.011538832633356255
44420,SIDM01186,5-Fluorouracil,Temozolomide,Breast,30.0,0.72205466,0.043320697,-0.6303451676619927,0.011631998942854218
34635,SIDM00097,5-Fluorouracil,Temozolomide,Breast,7.5,-3.2452786,-0.14104247,-1.4500624046396147,0.011682138752123193
47421,SIDM00528,5-Fluorouracil,Temozolomide,Breast,7.5,0.58065486,0.0224827,-0.8896683251811452,0.011657312591798941
23513,SIDM01042,5-Fluorouracil,Temozolomide,Breast,7.5,0.72430086,0.039301295,-0.6771557489086248,0.01181876535821755
69906,SIDM00940,5-Fluorouracil,Temozolomide,Breast,7.5,0.5044636,0.03487372,-0.4785767111941297,0.011891774235419563
17406,SIDM00675,5-Fluorouracil,Temozolomide,Breast,7.5,-0.5243848,-0.07501032,-0.9351796837929061,0.01161374188928654
71418,SIDM00148,5-Fluorouracil,Temozolomide,Breast,7.5,-0.86635816,-0.084854595,-0.5033805791207686,0.011616474597935213
709,SIDM00920,5-Fluorouracil,Temozolomide,Breast,30.0,-0.57763976,-0.03982649,-1.1569879423279792,0.011865045437748434
56317,SIDM01056,SB216763,Temozolomide,Breast,30.0,0.20410046,0.0048152665,0.06150493582091857,0.011512611774824452
14340,SIDM00097,SB216763,Temozolomide,Breast,30.0,-1.1286875,-0.023259185,-0.453109307365678,0.011761668997587635
45083,SIDM00146,SB216763,Temozolomide,Breast,30.0,1.510274,0.06787738,0.4260093608806363,0.011549847603974017
71317,SIDM00332,SB216763,Temozolomide,Breast,30.0,-1.1411453,-0.028215902,0.4209283212387261,0.011870467006063439
1684,SIDM00629,SB216763,Temozolomide,Breast,7.5,0.9961279,0.025122438,-0.22005592744388144,0.01167227578320158
48034,SIDM00148,SB216763,Temozolomide,Breast,7.5,1.8346268,0.1540787,0.49357251815316866,0.011696004843399655
1659,SIDM00933,OSI-027,Temozolomide,Breast,7.5,0.15307638,0.022885023,-0.011075842827311938,0.01177742336974958
36744,SIDM01186,OSI-027,Temozolomide,Breast,7.5,0.39789936,0.042045332,-0.21467189974117104,0.011870589679247543
61373,SIDM00097,OSI-027,Temozolomide,Breast,7.5,-1.4258187,-0.09123858,-1.0343891367187932,0.011920729488516519
23081,SIDM00241,OSI-027,Temozolomide,Breast,30.0,-0.23336907,-0.020202938,-0.19727429541889294,0.011651658487652148
23489,SIDM01042,OSI-027,Temozolomide,Breast,30.0,0.64303505,0.05972054,-0.2614824809878032,0.012057356094610875
40691,SIDM00940,OSI-027,Temozolomide,Breast,30.0,0.5892761,0.070609994,-0.06290344327330835,0.012130364971812888
36982,SIDM00874,OSI-027,Temozolomide,Breast,30.0,-1.5937185,-0.15024824,-0.5517835281149179,0.012142989251988489
64300,SIDM00875,OSI-027,Temozolomide,Breast,30.0,-0.5413798,-0.052367907,-0.283002291594132,0.011950965540192489
44133,SIDM00332,OSI-027,Temozolomide,Breast,30.0,-0.87132907,-0.090257615,-0.16035150811439,0.012029527496992322
39924,SIDM00933,AZD7762,Temozolomide,Breast,7.5,-0.6001842,-0.0838865,0.10879532073409717,0.01177742336974958
45903,SIDM00673,AZD7762,Temozolomide,Breast,7.5,-0.59811485,-0.05037539,-0.372540813275735,0.011543388540643554
45243,SIDM01056,AZD7762,Temozolomide,Breast,30.0,-1.7307868,-0.10593224,-0.3999037299707881,0.011671672265753335
70811,SIDM00097,AZD7762,Temozolomide,Breast,7.5,-3.1820343,-0.11284689,-0.914517973157384,0.011920729488516519
26944,SIDM00241,AZD7762,Temozolomide,Breast,30.0,0.5524498,0.09173363,-0.07740313185748379,0.011651658487652148
36336,SIDM00898,AZD7762,Temozolomide,Breast,30.0,1.4695866,0.15535052,-0.5160387043610006,0.01196328545138034
48518,SIDM00940,AZD7762,Temozolomide,Breast,7.5,0.71079385,0.07945096,0.0569677202881008,0.012130364971812888
7888,SIDM00272,Luminespib,Temozolomide,Breast,30.0,-0.31307542,-0.024731874,-1.107239865045031,0.011829949189422826
34445,SIDM00097,Luminespib,Temozolomide,Breast,7.5,-2.098655,-0.124825835,-1.5722559838308383,0.011841199243052077
29962,SIDM00881,Luminespib,Temozolomide,Breast,7.5,-1.5637043,-0.20034437,-0.9875932811514199,0.012551414428973007
4795,SIDM00529,Luminespib,Temozolomide,Breast,30.0,0.82204556,0.08637059,-1.2493333586735882,0.012083449676865018
58912,SIDM00940,Luminespib,Temozolomide,Breast,7.5,-0.5401223,-0.071605,-0.6007702903853533,0.012050834726348447
34742,SIDM00148,Luminespib,Temozolomide,Breast,30.0,-0.68349034,-0.06481104,-0.625574158311992,0.011775535088864097
17609,SIDM00630,Luminespib,Temozolomide,Breast,30.0,-0.60434484,-0.06648227,-0.9572019667147171,0.011905320114495674
36031,SIDM00628,Palbociclib,Temozolomide,Breast,7.5,1.3600587,0.06329634,-0.5743775120562,0.011825689456639714
65986,SIDM00933,Palbociclib,Temozolomide,Breast,30.0,-1.2395828,-0.09928548,-0.2538370574077154,0.011856953615214022
63849,SIDM00097,Palbociclib,Temozolomide,Breast,7.5,-1.9134988,-0.07664655,-1.2771503512991966,0.01200025973398096
36022,SIDM00881,Palbociclib,Temozolomide,Breast,7.5,-1.292426,-0.061342582,-0.692487648619778,0.01271047491990189
14031,SIDM01042,Palbociclib,Temozolomide,Breast,30.0,0.5263199,0.033618074,-0.5042436955682064,0.012136886340075316
50005,SIDM00529,Palbociclib,Temozolomide,Breast,30.0,-1.7660823,-0.07929994,-0.9542277261419465,0.012242510167793902
41298,SIDM00332,Palbociclib,Temozolomide,Breast,7.5,1.183686,0.11498639,-0.403112722694793,0.012109057742456764
16048,SIDM00675,Palbociclib,Temozolomide,Breast,7.5,-0.73684055,-0.028490592,-0.7622676304524876,0.011931862871144307
35955,SIDM00629,Palbociclib,Temozolomide,Breast,7.5,-1.6436092,-0.040324748,-1.0440969713774,0.011910866519594904
31256,SIDM00148,Palbociclib,Temozolomide,Breast,7.5,-0.6635251,-0.03982449,-0.3304685257803502,0.01193459557979298
11282,SIDM00332,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.5775863,-0.04584048,-0.42998310584354565,0.01191023212879566
23620,SIDM00884,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.6089968,-0.051040016,-1.2293022125440238,0.011844983633497291
22633,SIDM00148,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.24887758,-0.025966438,-0.35733890892910275,0.011735769966131876
69970,SIDM00630,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.98392165,-0.06722298,-0.6889667173318279,0.011865554991763453
23134,SIDM00954,Linsitinib,Temozolomide,Breast,30.0,-1.185956,-0.10214132,-0.3181347727414316,0.011564798386158115
74281,SIDM00528,Linsitinib,Temozolomide,Breast,7.5,0.60692054,0.03987028,-0.07899743941365986,0.011935668450924487
37109,SIDM00872,Linsitinib,Temozolomide,Breast,30.0,0.7167811,0.029867454,0.07392772655817184,0.011681801440514391
69118,SIDM00135,Linsitinib,Temozolomide,Breast,30.0,-1.2940085,-0.054838125,0.25102814141107654,0.011726115807745366
73053,SIDM00874,Linsitinib,Temozolomide,Breast,7.5,2.5590374,0.12948684,-0.15678591026825414,0.01218275437472071
40076,SIDM01037,Linsitinib,Temozolomide,Breast,7.5,-0.49285004,-0.055142764,0.4057455861758062,0.011947592524781163
18003,SIDM00675,Linsitinib,Temozolomide,Breast,30.0,-1.2075012,-0.05815379,-0.12450879802542097,0.011892097748412087
42004,SIDM00881,Sapitinib,Temozolomide,Breast,30.0,-1.5595431,-0.07347776,0.32530130075784763,0.01267070979716967
53368,SIDM00872,Sapitinib,Temozolomide,Breast,7.5,-1.9301126,-0.1461531,0.4539578435087302,0.011681801440514391
77983,SIDM00529,Sapitinib,Temozolomide,Breast,30.0,-1.4700881,-0.10880356,0.06356122323567939,0.012202745045061681
55564,SIDM00866,Sapitinib,Temozolomide,Breast,30.0,-2.272434,-0.17174846,-0.007393085256020721,0.011682714284413174
14860,SIDM00097,AZD8055,Temozolomide,Breast,7.5,-2.3192482,-0.15617082,-1.129129569542378,0.01196049461124874
29146,SIDM00528,AZD8055,Temozolomide,Breast,7.5,-0.387417,-0.03285333,-0.5687354900839086,0.011935668450924487
19268,SIDM00146,AZD8055,Temozolomide,Breast,30.0,0.39192748,0.035915017,-0.2500109012960648,0.011748673217635121
6801,SIDM01042,AZD8055,Temozolomide,Breast,7.5,1.2609668,0.113703094,-0.3562229138113881,0.012097121217343096
62413,SIDM00875,AZD8055,Temozolomide,Breast,30.0,-0.09512197,-0.010390628,-0.3777427244177169,0.01199073066292471
62563,SIDM00866,AZD8055,Temozolomide,Breast,7.5,-1.2731194,-0.038683023,-0.8771612528768282,0.011682714284413174
31171,SIDM00673,Docetaxel,Temozolomide,Breast,7.5,-0.91172224,-0.09368511,-1.6721926089072512,0.011622918786107996
63323,SIDM01186,Docetaxel,Temozolomide,Breast,30.0,-0.2541979,-0.029790886,-1.394452531811278,0.011950119924711984
54775,SIDM00241,Docetaxel,Temozolomide,Breast,7.5,-0.22109896,-0.021204567,-1.3770549274889996,0.01173118873311659
8245,SIDM00898,Docetaxel,Temozolomide,Breast,7.5,-0.8925833,-0.08983481,-1.815690499992517,0.012042815696844782
44132,SIDM00314,Docetaxel,Temozolomide,Breast,7.5,-3.591541,-0.108531736,-1.971469541049491,0.01238245982619239
45225,SIDM00885,Docetaxel,Temozolomide,Breast,30.0,0.86442083,0.091222495,-1.5840810936136145,0.011897875254807415
75038,SIDM00675,Docetaxel,Temozolomide,Breast,7.5,-0.05417573,-0.008382348,-1.6992870479421915,0.011931862871144307
30786,SIDM00629,Docetaxel,Temozolomide,Breast,30.0,-2.9214237,-0.14594269,-1.981116388867104,0.011910866519594904
1823,SIDM00882,Crizotinib,Temozolomide,Breast,7.5,0.29075018,0.006625328,-0.5244966914128619,0.01188020239143163
12218,SIDM00122,Crizotinib,Temozolomide,Breast,30.0,-0.5420517,-0.05207187,-0.8049968008181176,0.011840974575727676
77425,SIDM00314,Crizotinib,Temozolomide,Breast,30.0,-0.630329,-0.04432529,-0.8793872908944593,0.012302929580727949
19735,SIDM01001,Crizotinib,Temozolomide,Breast,30.0,0.29199398,0.03011312,0.4297698178341636,0.011365968970375923
