Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
35575,SIDM00505,Erlotinib,Cisplatin,Pancreas,8.0,2.731686,0.12470366,0.8191746351804323,0.038900094519122
33469,SIDM00529,Uprosertib,Linsitinib,Breast,2.5,0.9188209,0.06190115,0.08699226454398294,0.019028672987337004
2964,SIDM00148,RO-3306,MK-1775,Breast,0.625,-2.2519584,-0.14349402,0.20285557572967694,0.01779997055098168
75298,SIDM00881,AZD8055,Taselisib,Breast,1.0,0.87253433,0.059410956,0.07038714910025998,-0.0016070020259138658
52447,SIDM00835,SB505124,Trametinib,Large Intestine,0.01,0.45494395,0.03496832,0.5317957090318348,0.03862051439489489
53667,SIDM00527,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.2406518,-0.08056291,-0.814618950502804,-0.05424017748035096
48432,SIDM00453,Galunisertib,Dactolisib,Pancreas,0.0125,3.3787603,0.119360425,1.1155951037181993,0.04765221922327065
51087,SIDM00582,SCH772984,Olaparib,Pancreas,2.5,-0.3239812,-0.019532617,0.2234800217112436,0.0017368790405321343
4130,SIDM00241,Nilotinib,Docetaxel,Breast,0.00025,-1.1118712,-0.12257146,0.02081041265429103,-0.006099041110513207
52189,SIDM00885,Sorafenib,Vorinostat,Breast,0.5,0.5167255,0.054211237,0.27839644707615274,0.017262135962771635
12037,SIDM00839,Taselisib,Oxaliplatin,Large Intestine,5.0,-0.9420292,-0.048449595,-1.9002858996323317,-0.09599217643498494
36990,SIDM01233,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,3.0651355,0.15976895,1.0749688041982937,0.039208919230455955
32338,SIDM01188,5-Fluorouracil,Irinotecan,Pancreas,0.5,-1.3922455,-0.0260524,-2.8491138644699725,-0.10673157009918119
40638,SIDM00875,AZD6482,Temozolomide,Breast,30.0,0.4705806,0.03821399,0.15423549349155474,0.008923773651836454
3055,SIDM00531,MK-1775,Paclitaxel,Pancreas,0.025,0.63510656,0.07316673,0.179651848743286,0.03941163648137821
10481,SIDM01042,Paclitaxel,Sapitinib,Breast,0.5,-0.6711227,-0.06831532,-0.7297708641412949,-0.05309301594341593
50912,SIDM00049,Dabrafenib,SB505124,Large Intestine,2.5,1.5448416,0.037004143,-0.18619470733484025,-0.020664960739750975
5598,SIDM00529,Vorinostat,Taselisib,Breast,1.0,0.44140542,0.043653823,0.048813014951797434,0.009324983864398506
19530,SIDM00680,Dabrafenib,BMS-754807,Large Intestine,0.05,-1.399382,-0.03402368,0.7243100585440061,0.03306395822308401
26281,SIDM01186,Bortezomib,Taselisib,Breast,1.0,-2.1086512,-0.036278456,0.33522630365748934,0.010490210342825965
17666,SIDM00097,MK-2206,PD173074,Breast,10.0,-1.5350446,-0.09331154,-0.3708477802306243,0.003495757492100021
53604,SIDM00498,Camptothecin,Navitoclax,Large Intestine,1.0,1.2232996,0.095349215,1.3310559979922876,0.0726578146646577
37902,SIDM00664,Oxaliplatin,Trametinib,Pancreas,0.25,-3.1955848,-0.08309668,-0.898530921925799,-0.04198852542435462
10213,SIDM00826,Linsitinib,LGK974,Large Intestine,10.0,-1.2012981,-0.0738036,-0.48673230509401877,-0.01434159044818825
77453,SIDM00583,MK-2206,MK-1775,Pancreas,0.2,2.0687199,0.17040212,0.668300359088308,0.06867590390688615
37972,SIDM01197,AZD7762,LGK974,Large Intestine,2.5,-1.4170483,-0.10220124,-0.7053264936358216,-0.03324861680770499
45728,SIDM00314,Tozasertib,Crizotinib,Breast,0.625,-2.7595708,-0.08502847,-1.0919208476798754,-0.05133414425895905
21522,SIDM00920,Uprosertib,Axitinib,Breast,4.0,1.1004915,0.0754926,-0.6652534089162659,-0.02789984259895404
6454,SIDM01056,Entinostat,Trametinib,Breast,0.01,1.6880234,0.090888985,0.3949987699538267,0.022997719961950814
28777,SIDM00455,Dactolisib,Navitoclax,Pancreas,1.0,0.6201361,0.04412346,0.9031626987256259,0.06354844000389782
15010,SIDM00841,Linsitinib,Oxaliplatin,Large Intestine,5.0,1.793978,0.114808924,-0.35919638742460097,-0.019714847150469932
21532,SIDM00782,MK-1775,AZD8055,Large Intestine,0.5,-0.7218434,-0.03500031,-0.2707122692469217,-0.011359437456225453
41071,SIDM00783,Afatinib,AZD8055,Large Intestine,0.125,-0.554932,-0.051659122,0.7468005211590557,0.06088937402064291
43159,SIDM00332,GSK269962A,Gemcitabine,Breast,0.01,-0.6389391,-0.030918928,-0.4242151275387559,-0.025157378963526333
75667,SIDM01056,MK-2206,Nutlin-3a (-),Breast,2.5,-0.88804245,-0.06754451,0.26796187833158813,0.026643474813699466
52138,SIDM00097,Sorafenib,MK-1775,Breast,2.5,3.737099,0.19924608,-0.9671542341921997,-0.03705294637507192
59897,SIDM00660,Olaparib,Vinorelbine,Large Intestine,0.01,1.1656008,0.03714164,1.2998614730487033,0.08182257455929691
32046,SIDM01188,LGK974,SCH772984,Pancreas,1.0,-5.48593,-0.098411076,-1.360885187621639,-0.02107150045565141
3901,SIDM01090,5-Fluorouracil,SB505124,Large Intestine,2.5,-0.6110594,-0.031773463,-0.21872779629271555,-0.028641911962173108
40464,SIDM00866,Dabrafenib,Sapitinib,Breast,0.5,0.88492155,0.026515143,-0.08759807750904045,-0.009957166469182075
23077,SIDM00898,Gemcitabine,Olaparib,Breast,10.0,1.9122957,0.019770361,-0.9881763177216395,-0.05707834868457949
25087,SIDM00940,RO-3306,Trametinib,Breast,0.1,0.5342707,0.042153314,0.5836715228136813,0.03346256410710999
17920,SIDM00371,MK-1775,Ruxolitinib,Pancreas,10.0,-1.2854104,-0.12861675,-0.8064825959981199,-0.019812977349556907
35897,SIDM00875,OSI-027,Vorinostat,Breast,2.0,1.4139979,0.1373469,0.5331406047268726,0.03251536989371603
65544,SIDM00531,Dasatinib,Galunisertib,Pancreas,10.0,-1.655604,-0.15905914,-0.08639220180160113,0.017589489632545658
63672,SIDM00832,SB505124,AZD7762,Large Intestine,0.0625,0.35504243,0.03262686,-0.4204799762565052,-0.017126628665533154
64853,SIDM01037,OSI-027,Axitinib,Breast,1.0,-0.3368275,-0.036190543,0.3091552944102517,0.024895135526270304
29695,SIDM00957,MK-2206,Sapitinib,Large Intestine,0.5,3.46609,0.062463697,0.26402937878013927,0.03341039885760622
60395,SIDM00272,ZM447439,MK-1775,Breast,0.625,0.7414935,0.07787437,0.056760039905911705,0.015568630536861692
69402,SIDM00411,Palbociclib,Olaparib,Pancreas,10.0,-3.1296966,-0.095170245,-0.4084841987807705,-0.012176721573797563
4191,SIDM00872,5-Fluorouracil,Lapatinib,Breast,0.625,-0.41239238,-0.02073058,0.03298580785590295,0.0077274372185628885
79768,SIDM00940,Docetaxel,Luminespib,Breast,0.01,-1.2099906,-0.11885694,-1.0972786764969178,-0.07265795153109592
44396,SIDM00049,BMS-754807,Afatinib,Large Intestine,0.25,-1.4321402,-0.035697784,-0.7479849355723758,-0.02767226989871808
68858,SIDM00455,AZD7762,Cisplatin,Pancreas,0.8,-3.6447875,-0.13354032,-0.48871039799928867,-0.01729035600115967
39277,SIDM00782,Crizotinib,Dabrafenib,Large Intestine,10.0,0.68262523,0.057738904,-0.15140698348314685,-0.009448812213522664
80417,SIDM01186,BI-2536,Bortezomib,Breast,0.000625,-0.82214874,-0.059879296,-0.4342824155257783,-0.025736851600935223
71528,SIDM00628,PF-4708671,Vorinostat,Breast,0.5,-1.4581265,-0.12521994,0.41296697536402494,0.025310129337855054
71483,SIDM00837,5-Fluorouracil,AZD4547,Large Intestine,10.0,0.47169852,0.014164049,-0.3913518979134803,-0.026794586442865812
46256,SIDM01037,MK-1775,Nutlin-3a (-),Breast,10.0,0.8970975,0.08382623,0.04435347150383527,0.012914943895401041
22864,SIDM00150,AZD7762,SB505124,Large Intestine,2.5,-0.22940625,-0.013367114,-0.30072272833148556,-0.01684587559094131
32840,SIDM00301,MK-1775,AZD7762,Pancreas,0.0625,-0.6738294,-0.080895305,-0.280724421824789,-0.007389032088488798
70390,SIDM00529,Nilotinib,PD173074,Breast,10.0,1.2263584,0.051249698,-0.0481227337226655,0.008692396537429118
63700,SIDM00882,AZD8055,Pictilisib,Breast,0.125,2.6678348,0.16791804,0.014936417914298717,0.004314950075875751
33649,SIDM01139,Galunisertib,Olaparib,Pancreas,2.5,-1.2000778,-0.028525328,0.49567918259588556,0.012655274178175975
9189,SIDM00673,Dabrafenib,Taselisib,Breast,1.0,1.626161,0.034779593,0.463693601277373,0.020628348419010362
56048,SIDM00940,Lapatinib,Temozolomide,Breast,7.5,-0.5385713,-0.030760974,0.718236742486052,0.04165906293537478
44400,SIDM00841,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-0.99860567,-0.03302924,-0.012902565939740108,-0.019544046194916034
6954,SIDM00628,PD173074,Nutlin-3a (-),Breast,2.5,-0.5450693,-0.015990986,-0.3809980612499021,-0.004003560177989873
49813,SIDM00629,Trametinib,Nutlin-3a (-),Breast,10.0,-1.9010754,-0.08517618,-0.5720222339917617,-0.014827708163696844
67341,SIDM01233,MK-1775,AZD7762,Large Intestine,0.25,1.3821367,0.10871909,0.0691443435598248,-0.00023545791551355573
19691,SIDM00826,MK-2206,Vinorelbine,Large Intestine,0.01,-2.3562176,-0.053094335,-0.07308020730656284,0.013763180618560729
61224,SIDM00940,ZM447439,AZD7762,Breast,0.25,-0.79021084,-0.027804935,0.6556045434799433,0.05437970474195008
39312,SIDM00783,Dabrafenib,Camptothecin,Large Intestine,0.025,-1.568767,-0.10834325,0.12037635008763926,0.011762290084983215
76292,SIDM00469,Sorafenib,SCH772984,Pancreas,4.0,-0.8580194,-0.019470321,0.8527443080013969,0.04526323880525172
55089,SIDM00135,Uprosertib,Vorinostat,Breast,2.0,1.6138467,0.0659943,0.6961334769073999,0.03646187127890818
23311,SIDM00049,Trametinib,Vinorelbine,Large Intestine,0.01,-2.1199574,-0.08832003,-0.5557222593904739,-0.018136898924467834
61833,SIDM00673,Bortezomib,Olaparib,Breast,2.5,-0.16833873,-0.008977969,-0.6339903000660568,-0.04102881858227367
60679,SIDM00629,Nutlin-3a (-),Olaparib,Breast,2.5,-1.0534797,-0.01898264,-0.28125358148076923,-0.0156080644036648
2997,SIDM00583,Taselisib,Navitoclax,Pancreas,4.0,1.858512,0.16088766,1.688722194790444,0.10799575119147636
78297,SIDM00469,Trametinib,Taselisib,Pancreas,2.0,2.683349,0.08110534,0.6608058479242174,0.042552282071944114
17187,SIDM00531,Galunisertib,Trametinib,Pancreas,1.0,-0.16232139,-0.0043588984,1.4290051090149443,0.08996396704414622
53376,SIDM01138,Navitoclax,Sorafenib,Pancreas,1.25,2.3305593,0.18462606,0.9520559357529921,0.0367737290477878
22577,SIDM00950,Cisplatin,Taselisib,Pancreas,0.5,0.60607797,0.02710946,2.0224121711196994,0.09306963929204733
63011,SIDM00884,Paclitaxel,Sapitinib,Breast,0.5,-0.9520195,-0.08317606,-1.4699832103601123,-0.09448948667834807
58342,SIDM00675,OSI-027,Gemcitabine,Breast,0.01,0.32198417,0.028238134,-1.062126355035786,-0.061859391709976924
28438,SIDM00505,Oxaliplatin,Taselisib,Pancreas,2.0,0.48411316,0.029689528,-0.5078170255233333,-0.01775785875288846
78214,SIDM00148,Paclitaxel,Crizotinib,Breast,2.5,-4.6794214,-0.31695375,-1.345518407875682,-0.08452305395947254
4861,SIDM00783,BMS-754807,Afatinib,Large Intestine,1.0,1.1230336,0.08864856,0.33311887400934304,0.04071471939834837
77680,SIDM00884,Alisertib,MK-2206,Breast,0.25,-1.4036052,-0.09208967,0.0054873029969172565,0.00305820524484826
14650,SIDM00528,Paclitaxel,Crizotinib,Breast,2.5,-3.8394785,-0.21895531,-1.7292272564849862,-0.11154366438050825
17985,SIDM00528,Bortezomib,Docetaxel,Breast,0.001,-1.3882535,-0.11661151,-0.6875830501613112,-0.04543243273245223
49804,SIDM00487,Camptothecin,Navitoclax,Large Intestine,1.0,1.3220521,0.10283282,2.0765831689066507,0.09685914690933849
21317,SIDM00241,Uprosertib,OSI-027,Breast,1.0,2.0512414,0.015434689,0.11166289282717083,0.005823471782450963
29051,SIDM00874,Lapatinib,PD173074,Breast,10.0,2.4004972,0.20373122,0.48673834474618727,0.02829652161181186
43195,SIDM00680,Camptothecin,LGK974,Large Intestine,10.0,-1.02373,-0.07321099,0.06393783027805364,-0.0037753334314739096
77432,SIDM00531,Erlotinib,Lapatinib,Pancreas,10.0,0.6101072,0.05475943,2.5073832500601587,0.16435137208329645
63891,SIDM00920,BI-2536,AZD7762,Breast,0.0625,-0.5065537,-0.05340362,-0.8264768365230029,-0.027594003580427146
2367,SIDM00681,Vinorelbine,Taselisib,Large Intestine,0.1,-1.4723186,-0.11592409,0.17872021006805794,0.00887275166117104
46387,SIDM00881,AZD6482,Trametinib,Breast,0.1,0.24123192,0.009367655,0.5855263251975498,0.02456502604167206
19184,SIDM00301,Palbociclib,Oxaliplatin,Pancreas,2.5,-2.9756708,-0.22478788,-1.2116636173332644,-0.053116152633576524
305,SIDM00534,Oxaliplatin,Palbociclib,Large Intestine,1.0,0.8788571,0.05907872,-1.215059444760279,-0.06243111611039123
48255,SIDM00957,AZD7762,Olaparib,Large Intestine,10.0,2.6093395,0.05237527,-0.563487022631681,-0.015910258038277267
49844,SIDM00874,Navitoclax,Cisplatin,Breast,4.0,1.3436177,0.1027991,-0.07128590415332177,-0.019236770826810343
31590,SIDM00583,LGK974,Dactolisib,Pancreas,0.05,-2.4767466,-0.08921528,0.02741642797359686,0.031978547336056186
5349,SIDM00097,Palbociclib,Cisplatin,Breast,1.0,1.0695462,0.05796714,-1.79214215523467,-0.08230272850036535
15804,SIDM00826,Crizotinib,SB216763,Large Intestine,10.0,-2.2020545,-0.16919333,-1.2384931637433618,-0.0720540840752265
79957,SIDM01139,Trametinib,Navitoclax,Pancreas,4.0,3.277202,0.123902485,1.9900115202334225,0.11701273803317622
27994,SIDM01138,Olaparib,SCH772984,Pancreas,1.0,1.0365584,0.038635883,0.7356489257148291,0.041930595789483174
52221,SIDM00944,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.2154493,-0.03777362,-0.5791434114952375,-0.027748649509149532
78522,SIDM00150,Oxaliplatin,Afatinib,Large Intestine,1.0,-1.1173643,-0.07956911,-1.3150458235911184,-0.06533315366173759
55707,SIDM00314,Axitinib,MK-1775,Breast,0.625,-1.7987955,-0.054930102,-0.9806946255921065,-0.03469648924621308
804,SIDM01165,LGK974,Palbociclib,Pancreas,2.0,-1.8883101,-0.09743422,-1.4328260746534018,-0.06150458792201117
30343,SIDM00359,MK-1775,Afatinib,Large Intestine,1.0,-2.4632185,-0.16060571,-0.4017083614843545,-0.02519232049487407
56223,SIDM00537,BMS-754807,SB505124,Large Intestine,0.625,-0.9406166,-0.06027079,-0.5336663877962449,-0.028752080597606606
560,SIDM00673,JQ1,Crizotinib,Breast,0.625,-2.2127283,-0.1322391,-0.364909450403416,-0.02078771989345582
45261,SIDM00097,Entinostat,Bortezomib,Breast,0.0025,-2.7116292,-0.110429175,-0.6935449783582914,-0.029672903408808248
26362,SIDM00884,Bortezomib,Sapitinib,Breast,0.5,-1.0045341,-0.08861107,-0.6641709386263476,-0.04197143380138896
8591,SIDM00881,AZD8055,Palbociclib,Breast,4.0,-0.7861691,-0.03762709,-0.9558816163959667,-0.06638415459004769
30481,SIDM00884,Cisplatin,Bortezomib,Breast,0.0025,-0.58775395,-0.032200523,0.11350121372358353,-0.019236489556675222
9019,SIDM00881,Temozolomide,Nutlin-3a (-),Breast,10.0,0.07208421,0.0018354647,0.3377546566474829,0.013745570298163867
12133,SIDM00629,AZD6482,AZD7762,Breast,0.0625,-1.5761514,-0.10463835,-0.06474729831030777,0.010692547211591604
7541,SIDM00940,Olaparib,Navitoclax,Breast,0.625,4.2097425,0.26123318,2.0288459989316294,0.12206671444141516
73370,SIDM00681,Vinorelbine,AZD7762,Large Intestine,0.0625,-3.4949841,-0.277398,-0.07483797749547348,-0.00013062232594173624
6161,SIDM01186,MK-1775,Linsitinib,Breast,2.5,0.7341999,0.083639376,0.14625657511540968,0.00773891673505173
71148,SIDM00498,Trametinib,AZD4547,Large Intestine,2.5,-0.34358695,-0.026650421,-0.49681832910671336,-0.024788891946825025
70501,SIDM00533,Palbociclib,Paclitaxel,Pancreas,0.025,-3.6592758,-0.11636614,0.053234047362036824,0.012621700117738843
37093,SIDM00680,SB505124,Palbociclib,Large Intestine,1.0,0.33104122,0.020259837,-0.5842294069571118,-0.031169671795556297
56472,SIDM00537,Vinorelbine,Afatinib,Large Intestine,1.0,1.1446213,0.043546863,0.12933255827970075,0.0018257335570260303
29936,SIDM00885,Nutlin-3a (-),Axitinib,Breast,4.0,-2.1300244,-0.048132434,0.4102040416767546,0.018881617985568967
8164,SIDM00541,Camptothecin,SCH772984,Large Intestine,0.05,0.28542876,0.013573933,0.24121366036724112,0.01894498928735561
40069,SIDM00469,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-4.6400213,-0.13599207,-0.8503279937359254,-0.04310352029624015
22585,SIDM01037,Sorafenib,Pictilisib,Breast,0.125,0.5500135,0.04494319,0.5999174867644342,0.046023610759484225
69244,SIDM00933,Trametinib,Sapitinib,Breast,0.5,-0.3853379,-0.052234158,0.40878015140547713,0.0381412977371025
34312,SIDM00527,Afatinib,Camptothecin,Large Intestine,0.025,-1.890261,-0.07428396,-1.0880497393875446,-0.06505520254410226
36525,SIDM00505,SCH772984,AZD7762,Pancreas,0.25,1.2080673,0.067352585,0.5110304639800265,0.03840355051596657
36728,SIDM00933,Paclitaxel,MK-1775,Breast,2.5,-2.0463967,-0.07213623,-0.6043096856279909,-0.027058669190396997
40860,SIDM00664,Linsitinib,Olaparib,Pancreas,2.5,-3.3737879,-0.10142452,0.2106737980803685,0.0194791125224097
31365,SIDM00628,KU-55933,Temozolomide,Breast,30.0,1.078755,0.080422685,-1.1264848998840962,-0.03997174222421123
68187,SIDM00874,PD173074,Linsitinib,Breast,10.0,-1.8706229,-0.06977095,-0.259274185134465,0.003508636030704623
3923,SIDM00834,LGK974,5-Fluorouracil,Large Intestine,10.0,-2.7587557,-0.14836642,-0.5033990355880844,-0.015773646930282718
59821,SIDM00135,Pictilisib,Luminespib,Breast,0.01,-2.1721404,-0.0851088,-0.3228309017496592,-0.02623563811885644
56393,SIDM00332,Afatinib,Temozolomide,Breast,30.0,-1.5865517,-0.11261449,-0.08079561559716528,-0.011135337553655707
25692,SIDM00837,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,0.5971021,0.02132457,1.3230747544910166,0.06405719384888113
19170,SIDM00839,MK-2206,Linsitinib,Large Intestine,10.0,0.8992958,0.030336186,0.2842850344246496,0.03559720971690351
55481,SIDM00146,MK-2206,Gemcitabine,Breast,0.1,3.8644981,0.23395716,-0.2478742999731347,-0.010865861210929617
9216,SIDM00866,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.0472012,-0.057852115,-0.319507322498778,-0.023791830744978388
24062,SIDM00332,Nilotinib,Luminespib,Breast,0.0025,-0.8175321,-0.06407477,0.03756685658598588,-0.007693049107277368
35392,SIDM00835,Olaparib,Oxaliplatin,Large Intestine,1.0,2.3005223,0.08406869,-0.33744679786910436,-0.008685777002297427
51858,SIDM00826,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.5814557,0.07102256,-0.6162647355482227,-0.024857919909464312
15535,SIDM00885,Crizotinib,Trametinib,Breast,0.1,1.2148969,0.11417275,0.1194288414598408,0.014483788498822035
45831,SIDM00541,Taselisib,SCH772984,Large Intestine,0.5,-1.658944,-0.03937619,-0.014105806621435575,0.006367708576015564
27624,SIDM00537,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.9918209,0.020911194,0.4252771045854604,0.020205025886012175
51784,SIDM01186,Dabrafenib,Olaparib,Breast,2.5,2.1630876,0.09075358,0.0710186822113143,-0.008544796683142775
56172,SIDM00332,Pictilisib,Axitinib,Breast,4.0,3.404723,0.19915642,-0.2906711055005571,-0.02506960991314445
38736,SIDM00954,PF-4708671,Vorinostat,Breast,2.0,-1.5093874,-0.058947127,0.02067003158495379,-0.003448133965648285
67587,SIDM00826,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.8001302,-0.08560098,-0.8720126262012844,-0.047486238871062215
28360,SIDM01186,Doramapimod,Linsitinib,Breast,10.0,0.6124815,0.041347552,1.5095009866914961,0.07169705436113077
41184,SIDM00898,Gemcitabine,Sapitinib,Breast,2.0,-6.733565,-0.12316131,-0.4406821977709413,-0.023643648995891043
59562,SIDM00135,PF-4708671,Luminespib,Breast,0.0025,-1.2357453,-0.05809393,-0.008951626521515734,-0.002220300501747772
55576,SIDM00874,Paclitaxel,Linsitinib,Breast,10.0,0.15653862,0.012361491,-0.7987667086625752,-0.05292533487035501
1524,SIDM00884,Nutlin-3a (-),Vorinostat,Breast,2.0,0.31649736,0.015234249,0.39474864497910456,0.007146070532263921
26606,SIDM00675,Entinostat,MK-2206,Breast,0.25,0.6312701,0.033970434,0.6888227388313698,0.03967677849698928
35947,SIDM01042,SCH772984,Bortezomib,Breast,0.000625,0.7679981,0.0454769,-0.1558978522439852,-0.010602027145339915
65401,SIDM00779,Crizotinib,LGK974,Large Intestine,10.0,-0.37515384,-0.028812604,-0.9024370139310068,-0.054908156987321835
27337,SIDM00118,AZD7762,Navitoclax,Large Intestine,0.1,1.9334608,0.18136409,2.3279070286562917,0.12541288705765452
33486,SIDM00957,MK-2206,Vinorelbine,Large Intestine,0.01,3.2621613,0.06719927,-0.025389884388594203,0.021546073947421994
39977,SIDM00885,Navitoclax,Cisplatin,Breast,1.0,-2.7016802,-0.13843334,0.21013144715376392,0.004471411395720095
19057,SIDM00148,Paclitaxel,AZD7762,Breast,0.25,-2.3291154,-0.19702613,-0.6630876912731056,-0.03961140384099429
17274,SIDM00675,Pictilisib,Docetaxel,Breast,0.001,0.56560314,0.073829725,-0.9547901600493517,-0.05705526923689272
67290,SIDM00630,Venetoclax,MK-1775,Breast,2.5,-1.2343578,-0.05748284,0.1397114128550376,0.022546215554197765
44882,SIDM00881,RO-3306,MK-2206,Breast,0.25,0.85007405,0.10602911,0.49493917937341436,0.02393887506721384
76404,SIDM00146,PD173074,Linsitinib,Breast,2.5,-0.52447563,-0.04023781,0.2546346417360856,0.031077792548216566
77820,SIDM00571,Galunisertib,LGK974,Pancreas,2.5,-0.33413637,-0.006793106,-0.3208339846688108,-0.026378845737771314
25730,SIDM01001,Gemcitabine,Olaparib,Breast,10.0,-6.621904,-0.095864914,0.2825545221268953,0.015989255353001972
13654,SIDM00835,Olaparib,Sapitinib,Large Intestine,2.0,1.7902429,0.047814555,1.0055355217902004,0.06281524963551278
27685,SIDM00537,SB216763,Sapitinib,Large Intestine,2.0,1.4783942,0.061261714,1.0447798603105702,0.04699888498920875
37158,SIDM01139,Linsitinib,SCH772984,Pancreas,4.0,5.6065855,0.22455943,1.5009246184197353,0.09455140310761952
38779,SIDM00885,MK-1775,Luminespib,Breast,0.01,-0.68988866,-0.058128275,-0.9113905031936375,-0.04747070843745395
79136,SIDM00049,BMS-754807,MK-2206,Large Intestine,10.0,-1.1519693,-0.03593248,-0.35067497944664383,0.0011608440596077559
2552,SIDM00954,PF-4708671,Nutlin-3a (-),Breast,2.5,-2.089883,-0.10597365,-0.30841641492421995,-0.016725967632151607
73065,SIDM00455,Dactolisib,LGK974,Pancreas,10.0,-1.6153259,-0.10597316,-1.2436551858567257,-0.05710190674834647
60337,SIDM01137,Paclitaxel,Ruxolitinib,Pancreas,10.0,-1.8358852,-0.08830511,-1.9489613953801304,-0.11453801696605673
13803,SIDM01056,PF-4708671,Gemcitabine,Breast,0.1,-2.3869467,-0.09233433,-0.9704000068886531,-0.047802584693252714
25500,SIDM00529,Alisertib,Temozolomide,Breast,30.0,-0.37891838,-0.038860004,-0.6637974677511614,-0.030672938247141367
37907,SIDM00469,Galunisertib,AZD7762,Pancreas,0.25,-1.0182793,-0.03251595,0.8307208749703292,0.03691840137099479
1766,SIDM01090,Olaparib,Palbociclib,Large Intestine,4.0,1.0250108,0.047031835,-0.1519383034981185,-0.022103419066449508
35851,SIDM00832,SCH772984,SB505124,Large Intestine,0.625,2.4641802,0.20565696,-0.203823342980933,-0.025442011350455745
8204,SIDM00833,BMS-754807,Navitoclax,Large Intestine,1.0,5.547097,0.26214552,1.5796696329426045,0.09533389046797429
9548,SIDM00875,Taselisib,MK-1775,Breast,0.625,0.0953952,0.00293794,-0.10097422037721078,0.0032128317128721933
44841,SIDM01136,Cisplatin,Crizotinib,Pancreas,4.0,1.39612,0.033845503,0.9117520358519626,0.02586137572129351
73311,SIDM00899,Erlotinib,Oxaliplatin,Pancreas,2.5,0.7373167,0.025092375,-0.43224770505039284,-0.01543800242317985
