Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
15293,SIDM00629,GSK269962A,Temozolomide,Breast,7.5,2.0276964,0.06165116,-0.5921698095480521,0.011871101396862684
11526,SIDM01056,Tozasertib,Temozolomide,Breast,7.5,-0.5041184,-0.018023929,-0.43945079779730173,0.011711437388485556
37364,SIDM00097,Tozasertib,Temozolomide,Breast,30.0,-2.5725093,-0.076527156,-0.9355967037190641,0.01196049461124874
56272,SIDM00135,Tozasertib,Temozolomide,Breast,30.0,1.3956392,0.14062463,-0.11409876453419598,0.011726115807745366
65067,SIDM00332,Tozasertib,Temozolomide,Breast,30.0,-0.86778146,-0.06820697,-0.12528576371684308,0.012069292619724543
51892,SIDM00629,Tozasertib,Temozolomide,Breast,7.5,0.2987632,0.012068884,-0.7741842017241611,0.011871101396862684
53741,SIDM00628,PF-4708671,Temozolomide,Breast,30.0,-0.6441097,-0.060732044,-0.27497944494381615,0.011746159211175273
44187,SIDM00135,PF-4708671,Temozolomide,Breast,30.0,-1.8291054,-0.0800296,-0.110460385141048,0.011686350685013145
10674,SIDM00874,PF-4708671,Temozolomide,Breast,30.0,-2.7854824,-0.13359448,-0.5201459014379111,0.012142989251988489
16402,SIDM00332,PF-4708671,Temozolomide,Breast,30.0,0.7617048,0.025512427,-0.1216473843236951,0.012029527496992322
14519,SIDM01001,PF-4708671,Temozolomide,Breast,30.0,0.6815173,0.15226525,0.5433825776490405,0.011365968970375923
71396,SIDM01056,Nilotinib,Temozolomide,Breast,30.0,-1.5404913,-0.118611954,-0.3515702747006844,0.011592142020288894
23913,SIDM00097,Nilotinib,Temozolomide,Breast,7.5,0.2561919,0.018606048,-0.8477161806224466,0.011841199243052077
52715,SIDM00881,Nilotinib,Temozolomide,Breast,7.5,0.11912214,0.014046773,-0.25971827070375114,0.012551414428973007
75260,SIDM00882,Nilotinib,Temozolomide,Breast,30.0,-2.9740775,-0.18579763,-0.3045956779414348,0.011800672145967188
42075,SIDM00898,Nilotinib,Temozolomide,Breast,30.0,-1.255962,-0.11357893,-0.5399386825621302,0.011883755205915898
67038,SIDM01042,Nilotinib,Temozolomide,Breast,7.5,-1.0258132,-0.08540002,-0.11878504686114827,0.011977825849146433
72706,SIDM00314,Nilotinib,Temozolomide,Breast,7.5,0.5809853,0.027264107,-0.6664431889432376,0.012223399335263507
26278,SIDM00874,Nilotinib,Temozolomide,Breast,7.5,-2.6822276,-0.14282414,-0.43590375773444184,0.012063459006524047
72042,SIDM01037,Nilotinib,Temozolomide,Breast,7.5,0.5979943,0.05950592,0.13552432130333816,0.0118282971565845
79976,SIDM00675,Nilotinib,Temozolomide,Breast,30.0,-0.7320151,-0.041268982,-0.42846672106751243,0.011772802380215424
35880,SIDM00885,BI-2536,Temozolomide,Breast,30.0,-1.1019623,-0.10458228,-0.8897670159370652,0.011858110132075194
79815,SIDM00332,BI-2536,Temozolomide,Breast,7.5,-0.7461555,-0.055845786,-0.7166021053134572,0.012069292619724543
59290,SIDM01037,BI-2536,Temozolomide,Breast,30.0,-1.2195354,-0.020086497,-0.5436725433898932,0.011947592524781163
77997,SIDM00148,BI-2536,Temozolomide,Breast,7.5,0.22893107,0.009329807,-0.6250623795109891,0.01189483045706076
6263,SIDM00881,PD173074,Temozolomide,Breast,7.5,-2.1803017,-0.13387524,-0.6551538084014492,0.012511649306240786
44765,SIDM00882,PD173074,Temozolomide,Breast,7.5,-1.8225019,-0.05519615,-0.7000312156391325,0.011760907023234967
16281,SIDM00898,PD173074,Temozolomide,Breast,30.0,1.2120613,0.10632324,-0.9353742202598277,0.011843990083183677
31780,SIDM01042,PD173074,Temozolomide,Breast,7.5,-2.0551677,-0.11058622,-0.5142205845588468,0.011938060726414212
23748,SIDM00332,PD173074,Temozolomide,Breast,7.5,-1.475028,-0.14770943,-0.43284077831792384,0.01191023212879566
77008,SIDM00148,PD173074,Temozolomide,Breast,30.0,1.1568865,0.0359209,-0.34130105251545545,0.011735769966131876
6579,SIDM00920,PD173074,Temozolomide,Breast,30.0,1.1285477,0.081230715,-1.0321062309796243,0.011984340805945097
4294,SIDM00630,PD173074,Temozolomide,Breast,7.5,-1.0793195,-0.039351117,-0.64165532708403,0.011865554991763453
51473,SIDM00870,PD173074,Temozolomide,Breast,30.0,-0.4624954,-0.012017647,-0.18627206852265524,0.011475439419388913
65432,SIDM00272,MK-1775,Temozolomide,Breast,7.5,-0.3316087,-0.033347495,-1.045264115225849,0.011989009680351709
72164,SIDM01056,MK-1775,Temozolomide,Breast,30.0,-1.4678396,-0.12386166,-1.0323573080382402,0.011751202511217777
56839,SIDM00528,MK-1775,Temozolomide,Breast,30.0,1.0020213,0.086236775,-0.956022583117198,0.011975433573656708
75422,SIDM00882,MK-1775,Temozolomide,Breast,7.5,-1.1953038,-0.06372639,-0.9853827112789904,0.011959732636896071
71003,SIDM00898,MK-1775,Temozolomide,Breast,30.0,-0.68970066,-0.07301065,-1.2207257158996854,0.012042815696844782
20493,SIDM01042,MK-1775,Temozolomide,Breast,7.5,0.7093361,0.052547902,-0.7995720801987043,0.012136886340075316
4190,SIDM00529,MK-1775,Temozolomide,Breast,7.5,-0.17032027,-0.01685235,-1.2226415328879134,0.012242510167793902
17123,SIDM00940,MK-1775,Temozolomide,Breast,30.0,-0.47644126,-0.059174143,-0.563245939234104,0.01220989521727733
52254,SIDM00875,MK-1775,Temozolomide,Breast,30.0,-0.50504684,-0.035525385,-0.8443268384487804,0.01203049578565693
27802,SIDM01001,MK-1775,Temozolomide,Breast,30.0,0.3286294,0.017498327,-0.05316231198504614,0.011445499215840364
10006,SIDM00884,MK-1775,Temozolomide,Breast,30.0,-0.9703812,-0.07837474,-1.5226651986941715,0.012043809247158395
6137,SIDM01056,Alpelisib,Temozolomide,Breast,7.5,0.30010247,0.02660248,-0.30318773029114104,0.011671672265753335
8634,SIDM00097,Alpelisib,Temozolomide,Breast,30.0,-0.7946431,-0.05753152,-0.7993336362129031,0.011920729488516519
61279,SIDM00135,Alpelisib,Temozolomide,Breast,7.5,0.80409366,0.08017729,0.02216430297196492,0.011686350685013145
19949,SIDM00875,Alpelisib,Temozolomide,Breast,30.0,0.23430178,0.022994647,-0.11515726070168064,0.011950965540192489
24389,SIDM00933,MK-2206,Temozolomide,Breast,30.0,-0.88658786,-0.10988837,0.33921880653239284,0.011856953615214022
26751,SIDM00272,MK-2206,Temozolomide,Breast,30.0,-0.5146375,-0.029903615,-0.13326631534666167,0.011989009680351709
20626,SIDM01056,MK-2206,Temozolomide,Breast,7.5,0.111645654,0.00818298,-0.12035950815905261,0.011751202511217777
50308,SIDM00241,MK-2206,Temozolomide,Breast,30.0,0.3159783,0.0068767015,0.16391552626884684,0.01173118873311659
3187,SIDM00872,MK-2206,Temozolomide,Breast,7.5,-0.2800397,-0.029397415,0.08643507845206444,0.011721566563246612
47828,SIDM00146,MK-2206,Temozolomide,Breast,7.5,2.3654191,0.1851225,0.2117872375681192,0.011788438340367342
42632,SIDM01042,MK-2206,Temozolomide,Breast,30.0,-0.45100018,-0.017891828,0.11242571968048343,0.012136886340075316
30018,SIDM00122,MK-2206,Temozolomide,Breast,7.5,-0.29110914,-0.0289952,-0.320497718196148,0.011920504821192118
38472,SIDM00135,MK-2206,Temozolomide,Breast,7.5,0.6311252,0.05233117,0.20499252510405336,0.011765880930477587
53052,SIDM00314,MK-2206,Temozolomide,Breast,7.5,-1.6624507,-0.10959626,-0.43523242240160537,0.01238245982619239
7660,SIDM00148,MK-2206,Temozolomide,Breast,7.5,-1.2118828,-0.121689945,0.28534525172387437,0.01193459557979298
1233,SIDM00954,Taselisib,Temozolomide,Breast,7.5,-2.2370918,-0.16859287,-0.8913646139549438,0.011525033263425894
39911,SIDM01186,Taselisib,Temozolomide,Breast,7.5,0.4080063,0.0054964754,-0.3462034142774702,0.011870589679247543
55934,SIDM00882,Taselisib,Temozolomide,Breast,30.0,1.0336773,0.05804772,-0.620743470389918,0.01188020239143163
21232,SIDM00874,Taselisib,Temozolomide,Breast,30.0,-1.00915,-0.10117541,-0.7520515501829249,0.012142989251988489
31971,SIDM00675,Taselisib,Temozolomide,Breast,30.0,-1.3122586,-0.1217417,-0.7446145135159953,0.011852332625679866
29678,SIDM01186,Camptothecin,Temozolomide,Breast,7.5,1.0041877,0.07940619,-0.05120735006934193,0.011950119924711984
28061,SIDM01056,Camptothecin,Temozolomide,Breast,7.5,0.6868569,0.030678732,-0.37272200294103947,0.011751202511217777
44882,SIDM00241,Camptothecin,Temozolomide,Breast,30.0,1.721285,0.19284782,-0.08844696851313988,0.01173118873311659
49259,SIDM01042,Camptothecin,Temozolomide,Breast,7.5,0.1555933,0.018681139,-0.13993677510150318,0.012136886340075316
28078,SIDM00885,Camptothecin,Temozolomide,Breast,7.5,0.795889,0.01581381,-0.23172187948418868,0.011897875254807415
56824,SIDM00675,Camptothecin,Temozolomide,Breast,30.0,-0.8210266,-0.06657062,-0.44961844930786704,0.011931862871144307
26694,SIDM00629,Camptothecin,Temozolomide,Breast,7.5,0.9938737,0.07273154,-0.7074554068678985,0.011910866519594904
24648,SIDM00148,Camptothecin,Temozolomide,Breast,7.5,0.6537153,0.065835536,0.03298275694188767,0.01193459557979298
73073,SIDM00630,Camptothecin,Temozolomide,Breast,30.0,1.072378,0.030664649,-0.26737151762668715,0.012064380605424557
44918,SIDM00097,KU-55933,Temozolomide,Breast,30.0,-4.0183144,-0.11675276,-1.6427886916564625,0.011801434120319856
38042,SIDM00881,KU-55933,Temozolomide,Breast,7.5,-1.8019452,-0.068875946,-1.0547907817377673,0.012511649306240786
14271,SIDM00884,KU-55933,Temozolomide,Breast,30.0,-3.0488563,-0.15034586,-1.6369506763906314,0.011844983633497291
69554,SIDM00920,KU-55933,Temozolomide,Breast,7.5,-0.88673043,-0.050459173,-1.4317432043159422,0.011984340805945097
27875,SIDM00097,Lapatinib,Temozolomide,Breast,30.0,0.43955368,0.029364241,-0.24694163522373816,0.011841199243052077
47231,SIDM00529,Lapatinib,Temozolomide,Breast,30.0,-1.1280648,-0.07123801,0.058920045848351046,0.012083449676865018
19296,SIDM01037,Lapatinib,Temozolomide,Breast,7.5,-0.5820931,-0.06401007,0.7362988667020466,0.0118282971565845
71644,SIDM00629,Lapatinib,Temozolomide,Breast,7.5,0.86403227,0.03674847,-0.08552913322883521,0.011751806028666021
1687,SIDM00920,Lapatinib,Temozolomide,Breast,30.0,0.72246355,0.056192327,-0.03589614788321784,0.012024105928677318
67127,SIDM00272,ZM447439,Temozolomide,Breast,30.0,0.6855818,0.07583963,-0.2741680999341361,0.011869714312155047
38908,SIDM00898,ZM447439,Temozolomide,Breast,7.5,0.5115494,0.053745132,-0.4496297006079731,0.011923520328648119
40544,SIDM00146,ZM447439,Temozolomide,Breast,30.0,1.398252,0.12518403,0.0708854529806445,0.01166914297217068
25379,SIDM00954,Ribociclib,Temozolomide,Breast,7.5,0.8907663,0.036667533,-1.1851198382408772,0.011604563508890336
49463,SIDM00628,Ribociclib,Temozolomide,Breast,7.5,0.6395222,0.019494617,-0.8006403179747623,0.011825689456639714
1471,SIDM00885,Ribociclib,Temozolomide,Breast,30.0,-1.4225552,-0.04098677,-0.8204731679782497,0.011897875254807415
18700,SIDM00675,Ribociclib,Temozolomide,Breast,30.0,-2.318578,-0.05370481,-1.0383697378019285,0.011931862871144307
30423,SIDM00629,Ribociclib,Temozolomide,Breast,7.5,-1.8364375,-0.03948044,-1.29620669536196,0.011910866519594904
73311,SIDM00673,5-Fluorouracil,Temozolomide,Breast,30.0,-0.5464205,-0.024128737,-0.9230932081281791,0.011304797804250229
34635,SIDM00097,5-Fluorouracil,Temozolomide,Breast,7.5,-3.2452786,-0.14104247,-1.4165026817790374,0.011682138752123193
47535,SIDM00882,5-Fluorouracil,Temozolomide,Breast,7.5,0.76089364,0.01929126,-0.8733821790980251,0.011641611655038304
42430,SIDM00898,5-Fluorouracil,Temozolomide,Breast,30.0,1.2868911,0.13598168,-1.1087251837187202,0.011724694714987015
55225,SIDM00146,5-Fluorouracil,Temozolomide,Breast,30.0,-0.22997382,-0.016000362,-0.5882100301301032,0.011470317358509575
23513,SIDM01042,5-Fluorouracil,Temozolomide,Breast,7.5,0.72430086,0.039301295,-0.6875715480177392,0.01181876535821755
45220,SIDM00314,5-Fluorouracil,Temozolomide,Breast,7.5,-0.5474634,-0.027675543,-1.235229690099828,0.012064338844334624
16151,SIDM01001,5-Fluorouracil,Temozolomide,Breast,30.0,-0.3607492,-0.07937505,0.0588382201959194,0.011127378233982597
18576,SIDM00629,5-Fluorouracil,Temozolomide,Breast,7.5,-0.6161131,-0.031151352,-1.255090179784134,0.011592745537737138
709,SIDM00920,5-Fluorouracil,Temozolomide,Breast,30.0,-0.57763976,-0.03982649,-1.205457194438517,0.011865045437748434
55296,SIDM00866,5-Fluorouracil,Temozolomide,Breast,7.5,-1.7111844,-0.065274924,-1.2301695458824276,0.011404358425287628
74877,SIDM00933,SB216763,Temozolomide,Breast,30.0,1.4237654,0.046341315,0.5531518546349025,0.011618362878820697
27391,SIDM01186,SB216763,Temozolomide,Breast,30.0,-1.0603379,-0.021169892,0.41508819281515447,0.01171152918831866
67827,SIDM00882,SB216763,Temozolomide,Breast,7.5,-1.8871789,-0.041639883,0.14054813670270702,0.011721141900502746
78780,SIDM00898,SB216763,Temozolomide,Breast,30.0,-1.5784454,-0.064281665,-0.09479486791798802,0.011804224960451457
48034,SIDM00148,SB216763,Temozolomide,Breast,7.5,1.8346268,0.1540787,0.499278299826384,0.011696004843399655
12765,SIDM00954,OSI-027,Temozolomide,Breast,30.0,-1.855884,-0.12104385,-0.7030021342365392,0.011525033263425894
71104,SIDM00272,OSI-027,Temozolomide,Breast,7.5,-0.19402963,-0.020831322,-0.492262394618372,0.011909479434887267
54913,SIDM00898,OSI-027,Temozolomide,Breast,30.0,1.798606,0.1715084,-0.6677239952922087,0.01196328545138034
77749,SIDM00146,OSI-027,Temozolomide,Breast,7.5,-0.4999484,-0.0494948,-0.1472088417035913,0.0117089080949029
23489,SIDM01042,OSI-027,Temozolomide,Breast,30.0,0.64303505,0.05972054,-0.246570359591227,0.012057356094610875
9112,SIDM00122,OSI-027,Temozolomide,Breast,30.0,2.4410284,0.20575827,-0.6794937974678588,0.011840974575727676
36982,SIDM00874,OSI-027,Temozolomide,Breast,30.0,-1.5937185,-0.15024824,-0.5636890704645201,0.012142989251988489
44133,SIDM00332,OSI-027,Temozolomide,Breast,30.0,-0.87132907,-0.090257615,-0.1651905533503041,0.012029527496992322
46538,SIDM00866,OSI-027,Temozolomide,Breast,30.0,-1.4214265,-0.09204596,-0.7891683574559153,0.011642949161680953
45903,SIDM00673,AZD7762,Temozolomide,Breast,7.5,-0.59811485,-0.05037539,-0.39956169051873275,0.011543388540643554
78844,SIDM00528,AZD7762,Temozolomide,Breast,7.5,-0.34228414,-0.031808473,-0.3204905333267863,0.011895903328192266
11471,SIDM00881,AZD7762,Temozolomide,Breast,7.5,-1.1380153,-0.11726112,-0.30497325425089544,0.012630944674437448
50557,SIDM00872,AZD7762,Temozolomide,Breast,7.5,0.2564089,0.02711738,-0.19003067163671186,0.01164203631778217
41252,SIDM00146,AZD7762,Temozolomide,Breast,30.0,0.73490167,0.0682001,-0.06467851252065705,0.0117089080949029
46642,SIDM01186,Luminespib,Temozolomide,Breast,30.0,-0.21374597,-0.023644755,-0.7497532039010008,0.011791059433783101
34445,SIDM00097,Luminespib,Temozolomide,Breast,7.5,-2.098655,-0.124825835,-1.56741376269446,0.011841199243052077
25659,SIDM00872,Luminespib,Temozolomide,Breast,30.0,-2.8164237,-0.18199146,-0.8644732701615813,0.011562506072317728
29039,SIDM00885,Luminespib,Temozolomide,Breast,30.0,-0.14606588,-0.0035735331,-0.9302677333158474,0.011738814763878532
25012,SIDM00332,Luminespib,Temozolomide,Breast,7.5,-1.8187925,-0.14675851,-0.7571028226922393,0.01194999725152788
63849,SIDM00097,Palbociclib,Temozolomide,Breast,7.5,-1.9134988,-0.07664655,-1.253406574733727,0.01200025973398096
36022,SIDM00881,Palbociclib,Temozolomide,Breast,7.5,-1.292426,-0.061342582,-0.6654086648150312,0.01271047491990189
5818,SIDM00872,Palbociclib,Temozolomide,Breast,30.0,0.36924765,0.016103227,-0.5504660822008478,0.011721566563246612
50005,SIDM00529,Palbociclib,Temozolomide,Breast,30.0,-1.7660823,-0.07929994,-0.9475448936616381,0.012242510167793902
16048,SIDM00675,Palbociclib,Temozolomide,Breast,7.5,-0.73684055,-0.028490592,-0.8341571151787924,0.011931862871144307
35955,SIDM00629,Palbociclib,Temozolomide,Breast,7.5,-1.6436092,-0.040324748,-1.0919940727388242,0.011910866519594904
16025,SIDM00866,Palbociclib,Temozolomide,Breast,30.0,-0.6787953,-0.017685836,-1.0670734388371177,0.011722479407145395
80122,SIDM00870,Palbociclib,Temozolomide,Breast,7.5,2.0798354,0.062456213,-0.19652692493623805,0.011674265033050017
17967,SIDM01186,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.7261598,-0.05078478,-0.4425565353548269,0.01175129431105088
76628,SIDM00097,Wee1 Inhibitor,Temozolomide,Breast,30.0,-1.6038324,-0.09443508,-1.2602170941482862,0.011801434120319856
29326,SIDM00882,Wee1 Inhibitor,Temozolomide,Breast,7.5,0.15359731,0.008240287,-0.7170965914672742,0.011760907023234967
45827,SIDM00898,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.0012642,-0.103954926,-0.9524395960879692,0.011843990083183677
19676,SIDM00122,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.10754516,-0.009220937,-0.9642093982636193,0.011721679207531014
50139,SIDM00314,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.810567,0.041536506,-1.078944102469077,0.012183634212531286
43158,SIDM00940,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.1272508,-0.102577046,-0.29495981942238775,0.012011069603616226
13286,SIDM01037,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.3344732,0.03895628,-0.27697659222250165,0.01178853203385228
30566,SIDM00629,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.76246864,-0.057776805,-1.0988045921533833,0.0117120409059338
69970,SIDM00630,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.98392165,-0.06722298,-0.6587207029121716,0.011865554991763453
23134,SIDM00954,Linsitinib,Temozolomide,Breast,30.0,-1.185956,-0.10214132,-0.3360056318509899,0.011564798386158115
12422,SIDM00628,Linsitinib,Temozolomide,Breast,7.5,0.83753735,0.06928689,0.04847388841512443,0.011785924333907493
29906,SIDM00933,Linsitinib,Temozolomide,Breast,7.5,-0.97732574,-0.0683598,0.3472192296462319,0.011817188492481801
59754,SIDM00673,Linsitinib,Temozolomide,Breast,30.0,0.5570297,0.011909428,-0.11509551731611767,0.011583153663375775
58339,SIDM00097,Linsitinib,Temozolomide,Breast,7.5,-3.0027003,-0.10663142,-0.608504990966976,0.01196049461124874
19475,SIDM00146,Linsitinib,Temozolomide,Breast,7.5,0.7883859,0.021853045,0.2197876606819582,0.011748673217635121
69118,SIDM00135,Linsitinib,Temozolomide,Breast,30.0,-1.2940085,-0.054838125,0.21299294821789239,0.011726115807745366
47662,SIDM00314,Linsitinib,Temozolomide,Breast,7.5,-0.7369332,-0.024170227,-0.42723199928776695,0.01234269470346017
63503,SIDM00940,Linsitinib,Temozolomide,Breast,7.5,1.2945653,0.073183365,0.3567522837589229,0.012170130094545109
73053,SIDM00874,Linsitinib,Temozolomide,Breast,7.5,2.5590374,0.12948684,-0.19669256807897076,0.01218275437472071
31059,SIDM00884,Linsitinib,Temozolomide,Breast,30.0,-1.7305838,-0.088493295,-0.6026669757011449,0.012004044124426174
46494,SIDM00148,Linsitinib,Temozolomide,Breast,7.5,-0.35381883,-0.036205377,0.2933456748377134,0.01189483045706076
74562,SIDM00898,Sapitinib,Temozolomide,Breast,7.5,0.38692087,0.036219332,0.05452949073209608,0.01200305057411256
27568,SIDM00940,Sapitinib,Temozolomide,Breast,7.5,-0.42343304,-0.015426073,0.7120092673976778,0.012170130094545109
34574,SIDM01037,Sapitinib,Temozolomide,Breast,7.5,-0.44331968,-0.054704957,0.7299924945975638,0.011947592524781163
36644,SIDM00884,Sapitinib,Temozolomide,Breast,30.0,-1.3830215,-0.05700414,-0.2474099920623898,0.012004044124426174
43132,SIDM00954,AZD8055,Temozolomide,Breast,7.5,-2.194663,-0.17263485,-0.8187625878116568,0.011564798386158115
14860,SIDM00097,AZD8055,Temozolomide,Breast,7.5,-2.3192482,-0.15617082,-1.0912619469276426,0.01196049461124874
29146,SIDM00528,AZD8055,Temozolomide,Breast,7.5,-0.387417,-0.03285333,-0.5187813160848385,0.011935668450924487
9678,SIDM00241,AZD8055,Temozolomide,Breast,7.5,-0.3571789,-0.019623974,-0.31084100657798125,0.01169142361038437
75118,SIDM00135,AZD8055,Temozolomide,Breast,7.5,-0.7080554,-0.059759893,-0.2697640077427748,0.011726115807745366
67205,SIDM00940,AZD8055,Temozolomide,Breast,7.5,0.19775192,0.013939634,-0.12600467220174416,0.012170130094545109
20297,SIDM01001,AZD8055,Temozolomide,Breast,7.5,0.3254831,0.055787556,0.38407895504731376,0.011405734093108143
32387,SIDM00630,AZD8055,Temozolomide,Breast,30.0,-0.4107237,-0.041296303,-0.4897655556915284,0.012024615482692336
31171,SIDM00673,Docetaxel,Temozolomide,Breast,7.5,-0.91172224,-0.09368511,-1.6841043758905958,0.011622918786107996
78040,SIDM00097,Docetaxel,Temozolomide,Breast,7.5,-2.0708401,-0.1339459,-2.1775138495414543,0.01200025973398096
54775,SIDM00241,Docetaxel,Temozolomide,Breast,7.5,-0.22109896,-0.021204567,-1.397092909191792,0.01173118873311659
25433,SIDM00882,Docetaxel,Temozolomide,Breast,30.0,0.19344369,0.0030271113,-1.6343933468604417,0.011959732636896071
45225,SIDM00885,Docetaxel,Temozolomide,Breast,30.0,0.86442083,0.091222495,-1.5403678201628412,0.011897875254807415
