Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27225,SIDM01186,Gemcitabine,Temozolomide,Breast,7.5,0.95472187,0.0582382,-0.5162204293573356,0.013023778238481947
29493,SIDM00881,Gemcitabine,Temozolomide,Breast,30.0,0.14740033,0.0061327615,-0.7017795734711808,0.013784133233671853
29100,SIDM00882,Gemcitabine,Temozolomide,Breast,30.0,0.96439767,0.02879347,-0.7667276012013954,0.013033390950666034
19799,SIDM00146,Gemcitabine,Temozolomide,Breast,7.5,0.3777048,0.026971593,-0.437842814225263,0.012862096654137305
39860,SIDM00529,Gemcitabine,Temozolomide,Breast,7.5,-0.52340645,-0.014622524,-0.9646669760029639,0.013316168481563865
66944,SIDM00874,Gemcitabine,Temozolomide,Breast,7.5,2.5283146,0.1315156,-0.8809242431966418,0.013296177811222894
67838,SIDM01037,Gemcitabine,Temozolomide,Breast,30.0,0.7985144,0.1000914,-0.31978120380266734,0.013061015961283347
80500,SIDM00675,Gemcitabine,Temozolomide,Breast,30.0,0.20826441,0.0003691042,-0.8317309296204587,0.01300552118491427
78544,SIDM00933,Axitinib,Temozolomide,Breast,30.0,0.21614024,0.03321254,-0.45877911596101756,0.011618362878820697
3830,SIDM01186,Axitinib,Temozolomide,Breast,7.5,1.3500303,0.108353354,-0.6300829320858427,0.01171152918831866
41001,SIDM00272,Axitinib,Temozolomide,Breast,7.5,0.39471886,0.0430098,-0.9517506551664819,0.011750418943958384
57688,SIDM01042,Axitinib,Temozolomide,Breast,7.5,-0.462002,-0.060525313,-0.7168053115707268,0.011898295603681991
56241,SIDM00940,Axitinib,Temozolomide,Breast,30.0,-0.29580173,-0.018936936,-0.43648886669129144,0.011971304480884005
5599,SIDM00629,Axitinib,Temozolomide,Breast,30.0,-1.9742564,-0.086588316,-1.256777593432904,0.01167227578320158
76717,SIDM00884,Axitinib,Temozolomide,Breast,7.5,0.15901028,0.014389803,-1.41265415726653,0.01180521851076507
27062,SIDM00673,GSK269962A,Temozolomide,Breast,7.5,-2.0950987,-0.14884569,-0.2779077908867315,0.011583153663375775
44084,SIDM00097,GSK269962A,Temozolomide,Breast,7.5,0.1576128,0.007671594,-0.8792380226470078,0.01196049461124874
3454,SIDM00146,GSK269962A,Temozolomide,Breast,7.5,-1.0219499,-0.07039756,0.06396191491747469,0.011748673217635121
44235,SIDM00148,GSK269962A,Temozolomide,Breast,30.0,-0.5952912,-0.060974155,0.0979461842541079,0.01189483045706076
51972,SIDM00628,Tozasertib,Temozolomide,Breast,30.0,0.2870953,0.027123002,-0.2056712708119363,0.011785924333907493
58352,SIDM00146,Tozasertib,Temozolomide,Breast,7.5,-1.4654671,-0.09044866,-0.022432753844830396,0.011748673217635121
34689,SIDM00884,Tozasertib,Temozolomide,Breast,30.0,-1.0788666,-0.09414672,-0.88338159415759,0.012004044124426174
1235,SIDM00920,Tozasertib,Temozolomide,Breast,7.5,-1.6524394,-0.06502295,-0.6562602593169895,0.01214340129687398
53564,SIDM00673,PF-4708671,Temozolomide,Breast,30.0,-2.874215,-0.15663074,-0.43171247839665766,0.011543388540643554
2058,SIDM00241,PF-4708671,Temozolomide,Breast,30.0,-0.2821745,-0.023622513,-0.1483807213726504,0.011651658487652148
12617,SIDM00898,PF-4708671,Temozolomide,Breast,30.0,-1.2807904,-0.03978682,-0.5943153507823209,0.01196328545138034
3666,SIDM01042,PF-4708671,Temozolomide,Breast,30.0,0.3085849,0.029851014,-0.25494276720940795,0.012057356094610875
10351,SIDM00122,PF-4708671,Temozolomide,Breast,7.5,-1.5682245,-0.09113951,-0.657837624141145,0.011840974575727676
10674,SIDM00874,PF-4708671,Temozolomide,Breast,30.0,-2.7854824,-0.13359448,-0.53292420156383,0.012142989251988489
70894,SIDM00866,PF-4708671,Temozolomide,Breast,30.0,-2.70055,-0.10566971,-0.7264832391809072,0.011642949161680953
38153,SIDM00628,Nilotinib,Temozolomide,Breast,7.5,-0.16467309,-0.015432038,-0.11353687979578002,0.01166662896571083
27260,SIDM00272,Nilotinib,Temozolomide,Breast,7.5,0.40995067,0.043329388,-0.3303437010413863,0.011829949189422826
75260,SIDM00882,Nilotinib,Temozolomide,Breast,30.0,-2.9740775,-0.18579763,-0.2591831498048068,0.011800672145967188
80157,SIDM00872,Nilotinib,Temozolomide,Breast,30.0,-0.5778371,-0.05207298,-0.09687949095651109,0.011562506072317728
56561,SIDM00146,Nilotinib,Temozolomide,Breast,7.5,0.8831617,0.08889322,0.06970163717132602,0.011629377849438459
58911,SIDM00135,Nilotinib,Temozolomide,Breast,30.0,-1.4252514,-0.14486533,0.05861416361129493,0.011606820439548703
72042,SIDM01037,Nilotinib,Temozolomide,Breast,7.5,0.5979943,0.05950592,0.18776324759392166,0.0118282971565845
17505,SIDM00673,BI-2536,Temozolomide,Breast,30.0,-0.3712064,-0.03170543,-1.113121963142181,0.011583153663375775
9138,SIDM00272,BI-2536,Temozolomide,Breast,7.5,-1.6663617,-0.09548807,-1.171297595550687,0.011949244557619488
1897,SIDM00241,BI-2536,Temozolomide,Breast,30.0,-1.0196757,-0.004844407,-0.8297902061181748,0.01169142361038437
11322,SIDM00882,BI-2536,Temozolomide,Breast,7.5,2.5204866,0.1250457,-1.1001370443141074,0.01191996751416385
17005,SIDM00898,BI-2536,Temozolomide,Breast,7.5,-0.86790735,-0.06863343,-1.275724835527844,0.01200305057411256
51849,SIDM01042,BI-2536,Temozolomide,Breast,7.5,-0.93641925,-0.0077026277,-0.936352251954932,0.012097121217343096
37156,SIDM00529,BI-2536,Temozolomide,Breast,30.0,0.9484151,0.07741696,-1.2980764191156757,0.012202745045061681
35880,SIDM00885,BI-2536,Temozolomide,Breast,30.0,-1.1019623,-0.10458228,-1.0347666636709927,0.011858110132075194
59290,SIDM01037,BI-2536,Temozolomide,Breast,30.0,-1.2195354,-0.020086497,-0.6531906469153799,0.011947592524781163
26126,SIDM00630,BI-2536,Temozolomide,Breast,7.5,-0.71216464,-0.0761894,-1.0389846770019127,0.012024615482692336
44005,SIDM00272,PD173074,Temozolomide,Breast,30.0,-0.3853381,-0.041956015,-0.8435136886601247,0.011790184066690605
37646,SIDM00673,MK-1775,Temozolomide,Breast,30.0,-1.1908207,-0.11054696,-1.0561209383331587,0.011622918786107996
4744,SIDM00872,MK-1775,Temozolomide,Breast,7.5,-0.5460391,-0.057279825,-0.8808323606567898,0.011721566563246612
4190,SIDM00529,MK-1775,Temozolomide,Breast,7.5,-0.17032027,-0.01685235,-1.2410753943066533,0.012242510167793902
52254,SIDM00875,MK-1775,Temozolomide,Breast,30.0,-0.50504684,-0.035525385,-0.850959990371952,0.01203049578565693
10212,SIDM00148,MK-1775,Temozolomide,Breast,7.5,0.03231631,0.0014401238,-0.6802669631923194,0.01193459557979298
24739,SIDM00920,MK-1775,Temozolomide,Breast,7.5,0.038719192,0.0040871953,-1.3480787380011117,0.012183166419606201
74415,SIDM00528,Alpelisib,Temozolomide,Breast,30.0,-0.110332005,-0.006705575,-0.23004678982075183,0.011895903328192266
36833,SIDM00314,Alpelisib,Temozolomide,Breast,30.0,1.1724293,0.07785206,-0.6108794189914777,0.012302929580727949
38224,SIDM00529,Alpelisib,Temozolomide,Breast,7.5,-2.093965,-0.09493403,-0.4419747591700726,0.01216297992232946
68814,SIDM00866,Alpelisib,Temozolomide,Breast,7.5,-1.2024037,-0.091182135,-0.5517910639808274,0.011642949161680953
20626,SIDM01056,MK-2206,Temozolomide,Breast,7.5,0.111645654,0.00818298,-0.18643359456284983,0.011751202511217777
30018,SIDM00122,MK-2206,Temozolomide,Breast,7.5,-0.29110914,-0.0289952,-0.31847931548604286,0.011920504821192118
38472,SIDM00135,MK-2206,Temozolomide,Breast,7.5,0.6311252,0.05233117,0.23842806250261983,0.011765880930477587
3156,SIDM00940,MK-2206,Temozolomide,Breast,30.0,-1.9009943,-0.110607624,0.36473198632512943,0.01220989521727733
6429,SIDM01001,MK-2206,Temozolomide,Breast,7.5,-0.056660045,-0.013073748,0.9087067977455013,0.011445499215840364
5256,SIDM01037,MK-2206,Temozolomide,Breast,30.0,0.6732315,0.064843774,0.3675771464852465,0.011987357647513384
52764,SIDM00630,MK-2206,Temozolomide,Breast,7.5,-0.8464485,-0.066222504,-0.018216883601286978,0.012064380605424557
60521,SIDM00272,Taselisib,Temozolomide,Breast,7.5,-1.330518,-0.06761872,-0.7166672771363699,0.011909479434887267
28805,SIDM00872,Taselisib,Temozolomide,Breast,30.0,0.34370756,0.017234692,-0.483203067051495,0.01164203631778217
63067,SIDM01042,Taselisib,Temozolomide,Breast,30.0,-0.4769358,-0.04090351,-0.48172193354061504,0.012057356094610875
58123,SIDM00122,Taselisib,Temozolomide,Breast,7.5,0.27844673,0.027478881,-0.8846167904723513,0.011840974575727676
60861,SIDM00332,Taselisib,Temozolomide,Breast,7.5,-1.1685846,-0.115015894,-0.3521223829163143,0.012029527496992322
31971,SIDM00675,Taselisib,Temozolomide,Breast,30.0,-1.3122586,-0.1217417,-0.7105100543188537,0.011852332625679866
9646,SIDM00884,Taselisib,Temozolomide,Breast,30.0,0.122090474,0.011525255,-1.1775707792364176,0.011964279001693954
52627,SIDM00673,Camptothecin,Temozolomide,Breast,30.0,-1.384269,-0.040622707,-0.33929310516281114,0.011622918786107996
58907,SIDM00272,Camptothecin,Temozolomide,Breast,7.5,-0.8937124,-0.08770651,-0.3974687375713171,0.011989009680351709
44882,SIDM00241,Camptothecin,Temozolomide,Breast,30.0,1.721285,0.19284782,-0.05596134813880421,0.01173118873311659
21057,SIDM00146,Camptothecin,Temozolomide,Breast,7.5,0.97140074,0.09789743,0.002576600641394953,0.011788438340367342
15500,SIDM00874,Camptothecin,Temozolomide,Breast,7.5,1.1320072,0.06697696,-0.44050482832998356,0.01222251949745293
17431,SIDM01001,Camptothecin,Temozolomide,Breast,30.0,0.85937077,0.038076963,0.6617678623242456,0.011445499215840364
41800,SIDM01037,Camptothecin,Temozolomide,Breast,30.0,0.21451451,0.01714154,0.12063821106399066,0.011987357647513384
24648,SIDM00148,Camptothecin,Temozolomide,Breast,7.5,0.6537153,0.065835536,0.03656086997802807,0.01193459557979298
74444,SIDM01186,KU-55933,Temozolomide,Breast,7.5,-0.6872656,-0.014232778,-0.8108094868305025,0.01175129431105088
44918,SIDM00097,KU-55933,Temozolomide,Breast,30.0,-4.0183144,-0.11675276,-1.6756318092629128,0.011801434120319856
66936,SIDM00898,KU-55933,Temozolomide,Breast,30.0,-2.8032992,-0.11690376,-1.2369044498882988,0.011843990083183677
25547,SIDM00135,KU-55933,Temozolomide,Breast,7.5,-1.5738982,-0.1417467,-0.7435193452584606,0.011567055316816482
58905,SIDM00940,KU-55933,Temozolomide,Breast,7.5,-0.7414132,-0.01969186,-0.617215421435951,0.012011069603616226
28316,SIDM00874,KU-55933,Temozolomide,Breast,7.5,-3.0352514,-0.096070245,-1.175513300669808,0.012023693883791826
36020,SIDM00629,KU-55933,Temozolomide,Breast,30.0,-2.1188126,-0.06321675,-1.4375041481775634,0.0117120409059338
69554,SIDM00920,KU-55933,Temozolomide,Breast,7.5,-0.88673043,-0.050459173,-1.366259377170589,0.011984340805945097
41797,SIDM00528,Lapatinib,Temozolomide,Breast,7.5,0.46803665,0.04097781,0.2792716293584138,0.011816373082727824
47585,SIDM00241,Lapatinib,Temozolomide,Breast,30.0,0.597807,0.050457556,0.535629873006595,0.011572128242187707
70386,SIDM00332,Lapatinib,Temozolomide,Breast,30.0,-1.540042,-0.13126671,0.5586673777941377,0.01194999725152788
77490,SIDM00954,ZM447439,Temozolomide,Breast,30.0,-0.58473784,-0.04701839,-0.48954056981676736,0.011485268140693674
61262,SIDM01056,ZM447439,Temozolomide,Breast,7.5,-1.0722804,-0.07211624,-0.3276705302928333,0.011631907143021114
39506,SIDM00241,ZM447439,Temozolomide,Breast,7.5,0.3862145,0.039434772,0.049740651552468124,0.011611893364919927
65239,SIDM01042,ZM447439,Temozolomide,Breast,30.0,0.7977068,0.1098155,-0.05682139428428973,0.012017590971878654
48084,SIDM00885,ZM447439,Temozolomide,Breast,30.0,0.24564748,0.02673544,-0.15523580600035053,0.011778579886610753
10201,SIDM00332,ZM447439,Temozolomide,Breast,7.5,1.2626568,0.088490866,0.07277815634001089,0.011989762374260101
2251,SIDM00272,Ribociclib,Temozolomide,Breast,7.5,0.6953764,0.058025792,-1.0304129840687946,0.011989009680351709
16512,SIDM00097,Ribociclib,Temozolomide,Breast,30.0,-2.574863,-0.081821136,-1.573567583420566,0.01200025973398096
31588,SIDM00528,Ribociclib,Temozolomide,Breast,7.5,1.6784363,0.08130877,-0.945263838284463,0.011975433573656708
35024,SIDM00241,Ribociclib,Temozolomide,Breast,30.0,-0.6096361,-0.023491489,-0.6889055946362822,0.01173118873311659
126,SIDM00875,Ribociclib,Temozolomide,Breast,30.0,0.6230884,0.028566502,-0.7670764036990819,0.01203049578565693
30423,SIDM00629,Ribociclib,Temozolomide,Breast,7.5,-1.8364375,-0.03948044,-1.3354399223352165,0.011910866519594904
25971,SIDM00866,Ribociclib,Temozolomide,Breast,7.5,-2.2270997,-0.09580213,-1.267008112444538,0.011722479407145395
74889,SIDM00954,5-Fluorouracil,Temozolomide,Breast,7.5,-1.9701425,-0.07771206,-1.1931127607428238,0.01128644252703257
44420,SIDM01186,5-Fluorouracil,Temozolomide,Breast,30.0,0.72205466,0.043320697,-0.6736712057254628,0.011631998942854218
64177,SIDM00272,5-Fluorouracil,Temozolomide,Breast,7.5,-1.3792553,-0.12059986,-0.995338928806102,0.011670888698493942
23513,SIDM01042,5-Fluorouracil,Temozolomide,Breast,7.5,0.72430086,0.039301295,-0.7603935852103468,0.01181876535821755
11104,SIDM00135,5-Fluorouracil,Temozolomide,Breast,30.0,-1.9079845,-0.09785696,-0.6063810641534211,0.01144775994861982
45220,SIDM00314,5-Fluorouracil,Temozolomide,Breast,7.5,-0.5474634,-0.027675543,-1.2910224121924956,0.012064338844334624
16151,SIDM01001,5-Fluorouracil,Temozolomide,Breast,30.0,-0.3607492,-0.07937505,0.06389767108946082,0.011127378233982597
71418,SIDM00148,5-Fluorouracil,Temozolomide,Breast,7.5,-0.86635816,-0.084854595,-0.5613093212567569,0.011616474597935213
55594,SIDM00628,SB216763,Temozolomide,Breast,7.5,0.9288807,0.04867638,0.28048226356801265,0.011587098720246389
74877,SIDM00933,SB216763,Temozolomide,Breast,30.0,1.4237654,0.046341315,0.5566469815278707,0.011618362878820697
28457,SIDM00673,SB216763,Temozolomide,Breast,7.5,0.80932826,0.01623945,0.1218510747309126,0.01138432804971467
59554,SIDM00272,SB216763,Temozolomide,Breast,30.0,-0.31498381,-0.0077260933,0.06367544232240657,0.011750418943958384
56317,SIDM01056,SB216763,Temozolomide,Breast,30.0,0.20410046,0.0048152665,0.02777164990961833,0.011512611774824452
447,SIDM00528,SB216763,Temozolomide,Breast,7.5,-0.52911425,-0.0115594305,0.14882458810673807,0.011736842837263383
17050,SIDM00881,SB216763,Temozolomide,Breast,30.0,-1.0220948,-0.029351257,0.1997840212892008,0.012471884183508565
45381,SIDM00872,SB216763,Temozolomide,Breast,30.0,0.72445863,0.02235594,0.29713965240728163,0.011482975826853287
51698,SIDM01001,SB216763,Temozolomide,Breast,30.0,-0.46370247,-0.024081787,1.1229120422179693,0.01120690847944704
1684,SIDM00629,SB216763,Temozolomide,Breast,7.5,0.9961279,0.025122438,-0.24135149594401512,0.01167227578320158
47339,SIDM00920,SB216763,Temozolomide,Breast,30.0,0.4638661,0.012617278,-0.17010672493704088,0.011944575683212876
1659,SIDM00933,OSI-027,Temozolomide,Breast,7.5,0.15307638,0.022885023,-0.06325652371316696,0.01177742336974958
38470,SIDM00528,OSI-027,Temozolomide,Breast,30.0,-0.72849613,-0.06268628,-0.47107891713429967,0.011895903328192266
44036,SIDM00881,OSI-027,Temozolomide,Breast,7.5,-0.40834874,-0.0646864,-0.4201194839518371,0.012630944674437448
54913,SIDM00898,OSI-027,Temozolomide,Breast,30.0,1.798606,0.1715084,-0.6606553028957884,0.01196328545138034
77749,SIDM00146,OSI-027,Temozolomide,Breast,7.5,-0.4999484,-0.0494948,-0.15618272470591915,0.0117089080949029
9112,SIDM00122,OSI-027,Temozolomide,Breast,30.0,2.4410284,0.20575827,-0.7241775762546122,0.011840974575727676
3580,SIDM00529,OSI-027,Temozolomide,Breast,30.0,0.6440146,0.06457712,-0.6830068864836201,0.01216297992232946
40691,SIDM00940,OSI-027,Temozolomide,Breast,30.0,0.5892761,0.070609994,-0.04096627444344042,0.012130364971812888
55265,SIDM00885,OSI-027,Temozolomide,Breast,7.5,-1.393224,-0.07812071,-0.41969713103893697,0.011818345009342974
36982,SIDM00874,OSI-027,Temozolomide,Breast,30.0,-1.5937185,-0.15024824,-0.5992641536772976,0.012142989251988489
44133,SIDM00332,OSI-027,Temozolomide,Breast,30.0,-0.87132907,-0.090257615,-0.19168316869857552,0.012029527496992322
21879,SIDM00920,OSI-027,Temozolomide,Breast,30.0,-0.5457424,-0.05619774,-0.790010230178078,0.01210363617414176
46538,SIDM00866,OSI-027,Temozolomide,Breast,30.0,-1.4214265,-0.09204596,-0.7928231912943743,0.011642949161680953
24386,SIDM00628,AZD7762,Temozolomide,Breast,30.0,0.75019634,0.07618364,-0.2219732420727844,0.011746159211175273
3895,SIDM00122,AZD7762,Temozolomide,Breast,30.0,-0.3785136,-0.031582132,-0.6067295766543721,0.011840974575727676
23275,SIDM00885,AZD7762,Temozolomide,Breast,30.0,0.90309525,0.094296224,-0.3022491314386963,0.011818345009342974
34845,SIDM00866,AZD7762,Temozolomide,Breast,30.0,-0.52002406,-0.036752153,-0.675375191694134,0.011642949161680953
79154,SIDM00870,AZD7762,Temozolomide,Breast,7.5,-0.48730278,-0.053739,0.1816138418850414,0.011594734787585576
7888,SIDM00272,Luminespib,Temozolomide,Breast,30.0,-0.31307542,-0.024731874,-1.1233922092798838,0.011829949189422826
2444,SIDM01056,Luminespib,Temozolomide,Breast,30.0,-0.583375,-0.042990886,-1.159296001692672,0.011592142020288894
62676,SIDM00528,Luminespib,Temozolomide,Breast,7.5,-0.39213094,-0.026704531,-1.0382430634955524,0.011816373082727824
4795,SIDM00529,Luminespib,Temozolomide,Breast,30.0,0.82204556,0.08637059,-1.2501710328448725,0.012083449676865018
15841,SIDM00875,Luminespib,Temozolomide,Breast,30.0,-0.29161283,-0.032454565,-0.8600556289101713,0.011871435294728047
77911,SIDM01037,Luminespib,Temozolomide,Breast,7.5,-0.38622,-0.035102215,-0.6052852606445762,0.0118282971565845
62629,SIDM00675,Luminespib,Temozolomide,Breast,7.5,-0.12144768,-0.018702602,-1.1172349864623674,0.011772802380215424
21713,SIDM00884,Luminespib,Temozolomide,Breast,7.5,-1.6298361,-0.11831427,-1.5842957113799312,0.011884748756229512
45927,SIDM01037,Palbociclib,Temozolomide,Breast,7.5,0.23839769,0.008133033,-0.25039088650153946,0.011987357647513384
31256,SIDM00148,Palbociclib,Temozolomide,Breast,7.5,-0.6635251,-0.03982449,-0.3344682275875019,0.01193459557979298
65327,SIDM00272,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.6093747,-0.062338304,-0.8149729720092855,0.011790184066690605
21830,SIDM00241,Wee1 Inhibitor,Temozolomide,Breast,7.5,0.48162705,0.051700037,-0.47346558257677257,0.011532363119455486
48807,SIDM00881,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.50427115,-0.06344713,-0.6788643930424914,0.012511649306240786
45827,SIDM00898,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.0012642,-0.103954926,-0.919400211986443,0.011843990083183677
35781,SIDM00874,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.8987409,-0.08321605,-0.8580090627679522,0.012023693883791826
12096,SIDM00875,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.28952864,-0.021388542,-0.5516363916395726,0.011831670171995826
59754,SIDM00673,Linsitinib,Temozolomide,Breast,30.0,0.5570297,0.011909428,-0.12219183302923924,0.011583153663375775
46367,SIDM00882,Linsitinib,Temozolomide,Breast,7.5,0.84690344,0.030557208,-0.10920691420116561,0.01191996751416385
75435,SIDM00898,Linsitinib,Temozolomide,Breast,7.5,0.6235964,0.06103071,-0.28479470541490265,0.01200305057411256
19267,SIDM00122,Linsitinib,Temozolomide,Breast,30.0,0.89638454,0.05381849,-0.34831697877372664,0.011880739698459897
47662,SIDM00314,Linsitinib,Temozolomide,Breast,7.5,-0.7369332,-0.024170227,-0.47605094882413906,0.01234269470346017
18003,SIDM00675,Linsitinib,Temozolomide,Breast,30.0,-1.2075012,-0.05815379,-0.17421024262022872,0.011892097748412087
29300,SIDM00629,Linsitinib,Temozolomide,Breast,7.5,1.1344662,0.054112237,-0.4853944037041668,0.011871101396862684
5207,SIDM00866,Linsitinib,Temozolomide,Breast,30.0,-0.9812659,-0.060416985,-0.4169625938134884,0.011682714284413174
58103,SIDM00630,Linsitinib,Temozolomide,Breast,30.0,-1.3510734,-0.037687194,-0.048054546888970706,0.012024615482692336
23751,SIDM00954,Sapitinib,Temozolomide,Breast,30.0,1.1770898,0.051335044,0.041777301662777905,0.011564798386158115
74562,SIDM00898,Sapitinib,Temozolomide,Breast,7.5,0.38692087,0.036219332,0.13512389362234276,0.01200305057411256
62644,SIDM00875,Sapitinib,Temozolomide,Breast,30.0,-1.0071388,-0.11594455,0.5028877139692127,0.01199073066292471
42228,SIDM00629,Sapitinib,Temozolomide,Breast,7.5,0.26301774,0.0089825485,-0.06547580466692175,0.011871101396862684
64405,SIDM00920,Sapitinib,Temozolomide,Breast,30.0,0.40021792,0.015722536,0.005768966340052726,0.01214340129687398
62374,SIDM00882,AZD8055,Temozolomide,Breast,30.0,-2.2677727,-0.12922914,-0.5842519115063378,0.01191996751416385
43800,SIDM00122,AZD8055,Temozolomide,Breast,30.0,-1.041379,-0.09739962,-0.8233619760788988,0.011880739698459897
67205,SIDM00940,AZD8055,Temozolomide,Breast,7.5,0.19775192,0.013939634,-0.1401506742677266,0.012170130094545109
26638,SIDM00332,AZD8055,Temozolomide,Breast,30.0,-0.66609645,-0.053072363,-0.2908675685228616,0.012069292619724543
27695,SIDM01037,AZD8055,Temozolomide,Breast,7.5,0.21055824,0.025264565,-0.13730551410760955,0.011947592524781163
46006,SIDM00148,AZD8055,Temozolomide,Breast,7.5,-1.3674928,-0.13401918,-0.2213828551935722,0.01189483045706076
32387,SIDM00630,AZD8055,Temozolomide,Breast,30.0,-0.4107237,-0.041296303,-0.5230995441941431,0.012024615482692336
25433,SIDM00882,Docetaxel,Temozolomide,Breast,30.0,0.19344369,0.0030271113,-1.6644704774280854,0.011959732636896071
3432,SIDM00135,Docetaxel,Temozolomide,Breast,7.5,-0.80741274,-0.04217348,-1.3466731640119844,0.011765880930477587
26699,SIDM01001,Docetaxel,Temozolomide,Breast,30.0,0.2009042,0.016333126,-0.6763944287691026,0.011445499215840364
57280,SIDM00628,Crizotinib,Temozolomide,Breast,7.5,-0.20399827,-0.019117627,-0.3865602556424545,0.011746159211175273
21098,SIDM00673,Crizotinib,Temozolomide,Breast,30.0,-0.6888392,-0.06371291,-0.5451914444795545,0.011543388540643554
23117,SIDM00881,Crizotinib,Temozolomide,Breast,7.5,-0.34145233,-0.059455775,-0.4672584979212661,0.012630944674437448
7131,SIDM00874,Crizotinib,Temozolomide,Breast,30.0,-1.4562435,-0.10157794,-0.646403167646727,0.012142989251988489
56656,SIDM00920,Crizotinib,Temozolomide,Breast,30.0,1.0058918,0.098408476,-0.8371492441475081,0.01210363617414176
36357,SIDM00881,Navitoclax,Temozolomide,Breast,30.0,0.34259957,0.038243685,0.6580227921027548,0.01267070979716967
63933,SIDM00146,Navitoclax,Temozolomide,Breast,30.0,0.8004034,0.05564493,0.9219595513486728,0.011748673217635121
8479,SIDM00314,Navitoclax,Temozolomide,Breast,7.5,-1.3739815,-0.07180959,0.22623072974956693,0.01234269470346017
