Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
1847,SIDM00892,Axitinib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.9145572,0.080607675,-0.26651832868610204,0.002597934906592654
34400,SIDM00681,AZD7762,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-0.51703745,-0.03157581,0.03996253915306916,0.021146625328164796
1411,SIDM00411,Linsitinib,Sorafenib,Pancreas,1.25,Pancreatic Carcinoma,Male,East Asian,43.0,1.1047795,0.064319804,-0.23308436730806317,0.0017333442191940253
24741,SIDM01062,Docetaxel,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,-2.966109,-0.117758065,-1.3281374296491115,-0.07358563055223265
28995,SIDM00954,Temozolomide,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,0.13422489,0.0018234164,0.4316031105044601,-0.020108962224492564
52399,SIDM00118,LGK974,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.4481134,0.04408077,1.1013004823669421,0.07520580889705132
56757,SIDM00272,Camptothecin,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,3.185448,0.32694831,-0.314740866649714,-0.017647108063220993
85327,SIDM01056,AZD6482,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,50.0,0.47182834,0.03770462,-0.19388014494043038,-0.008446623308031417
87448,SIDM00680,LGK974,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,58.0,-1.2049007,-0.035843834,-0.25782519987524033,0.00871042301573657
72061,SIDM00664,MK-1775,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,46.0,-1.467487,-0.060958296,0.13593112364647159,0.014401077535343008
90706,SIDM00943,MK-1775,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.0441104,-0.06778797,-0.9239290498757671,-0.04268715665727857
65739,SIDM00146,Gemcitabine,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.5839264,-0.04314555,-1.1112100601452681,-0.07686219390735624
106546,SIDM00875,Gemcitabine,Crizotinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.513656,-0.007773892,-4.170200742371009,-0.1477721463340119
45038,SIDM01056,Camptothecin,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.5640986,0.07734273,-0.016611079636549675,-0.007091644338340686
32200,SIDM00272,Crizotinib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,-1.459861,-0.09716559,0.07089253303224391,0.016574630927031198
80677,SIDM00628,Docetaxel,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,Black,51.0,-4.9721727,-0.45047367,-2.0655862659277107,-0.12828042199967232
85421,SIDM00881,BI-2536,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,49.0,1.916647,0.033744678,0.8172332552986541,0.010218747765891205
37103,SIDM00920,AZD7762,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.4025459,-0.020838685,0.871062376340602,0.07019202832428412
45276,SIDM00779,Vinorelbine,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,0.7388819,0.07219598,0.02941478622136043,0.008380908868216082
26239,SIDM00878,Ribociclib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,-2.4891608,-0.09381854,-1.6452640239135896,-0.05911960492433609
70632,SIDM00832,Olaparib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,3.5403385,0.11056992,0.7642733601984721,0.05317981477052133
107717,SIDM00877,Alisertib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-2.1598454,-0.1338598,0.43258025623503116,0.04874007569170132
55855,SIDM00681,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Male,White,54.0,-1.4873477,-0.048958756,0.5386362960672768,0.03381390453027435
106062,SIDM00881,OSI-027,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.68653876,0.1186899,-0.7619849299451527,-0.046957590965822964
38676,SIDM00097,PF-4708671,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,3.539796,0.19197814,-1.439914474718341,-0.08131805895894333
29814,SIDM00826,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,70.0,-1.9802959,-0.053000633,-0.43492738380043744,-0.011808944203256592
28918,SIDM00314,Olaparib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.9424932,-0.090942614,-0.7133077733281461,-0.028049530531837175
70837,SIDM00217,Camptothecin,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.59240055,-0.01976409,-0.7685794004083528,-0.05590556319446184
74987,SIDM00628,NU7441,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,0.7031727,0.071427524,0.5019312115878563,0.029337087769685563
65327,SIDM00899,Taselisib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.454291,-0.055214956,-0.5627755552977376,0.0004893128404325018
107165,SIDM00772,Doramapimod,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,2.3313138,0.12109446,0.8305179302024259,0.04239254935344194
102611,SIDM00884,Pictilisib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-1.015807,-0.08206126,-1.3915703705557156,-0.0898214226829457
72355,SIDM00541,LGK974,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1002525,0.061746832,-1.0685607748322328,-0.03717785171657774
100379,SIDM01002,Palbociclib,Taselisib,Breast,0.1,Breast Carcinoma,Female,White,46.0,-0.6055979,-0.024628557,-0.716931576730905,-0.02418102483449733
52983,SIDM00529,PD173074,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-3.13055,-0.121129036,-1.6657429457249775,-0.07037408999534582
90620,SIDM00534,Afatinib,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.2162999,0.008291224,-0.3706224205771056,-0.019869233414633675
17781,SIDM00879,Uprosertib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,0.67427844,0.04929777,0.6467608551971704,0.07276496038383991
78085,SIDM00884,KU-55933,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-3.7811358,-0.14680918,-2.696607418667471,-0.11818033035855169
97745,SIDM00529,Paclitaxel,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Black,44.0,0.64359474,0.06549081,-1.3042307880514161,-0.07402237251842443
46423,SIDM01139,Cisplatin,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.8796542,0.18010959,2.9324199775550075,0.15363006264383805
20011,SIDM00146,Cisplatin,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.54966444,0.020892564,1.1207932488629515,0.03885618843000669
71551,SIDM00042,Linsitinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.4912713,-0.042681567,0.5392653564625488,0.0364263886981418
35166,SIDM00411,Navitoclax,Paclitaxel,Pancreas,0.025,Pancreatic Carcinoma,Male,East Asian,43.0,4.638955,0.24904399,0.5062210506167725,0.044679264381884874
17669,SIDM00779,Linsitinib,Navitoclax,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,3.1930635,0.1476018,1.5455369231158282,0.08084389382181091
23401,SIDM00670,MK-2206,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,White,64.0,-2.2903597,-0.10506849,1.3782912307196946,0.08798913651228579
76746,SIDM00487,MK-1775,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.5812897,-0.0235484,-1.15260026129526,-0.07368466788261073
33269,SIDM00628,Pictilisib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,3.9781234,0.26543537,0.8204259509294425,0.04511556283264956
69567,SIDM00498,Palbociclib,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,1.4960961,0.0752849,-0.3133267674692568,-0.0045435360559803375
28364,SIDM00488,Olaparib,Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.5199699,0.08080112,1.1600233880156694,0.09141998604076824
60826,SIDM00541,AZD8055,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.0798273,-0.06759974,-0.5625861115360344,-0.02725972452633458
19207,SIDM00954,Linsitinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-0.62333363,-0.04784248,-0.906768603491324,-0.05061067683682268
657,SIDM00881,GSK269962A,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-2.178901,-0.10848301,-0.4441082086003472,-0.019239226559567155
67376,SIDM01001,Vorinostat,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,0.21479201,0.010558775,1.7249486383211954,0.06508565716095914
21220,SIDM00582,Taselisib,Lapatinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,2.0428483,0.10942144,0.30177151948995734,0.008368169276004828
50475,SIDM01037,Bortezomib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,-0.7585253,-0.074809924,-0.6198769688930892,-0.043745286231801794
65462,SIDM00628,Luminespib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,-0.9506107,-0.07228156,-0.1667907025435078,-0.013473786033009402
36848,SIDM00148,Gemcitabine,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.14282987,-0.010215162,-0.3238041150818439,-0.022439182498602262
90652,SIDM00314,Vorinostat,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.23538576,0.012680574,-0.18788379150432394,0.010887523040969883
14791,SIDM00631,Axitinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,White,43.0,-1.5160395,-0.04505647,-0.6726457894784174,-0.03728064593549344
5695,SIDM00789,Crizotinib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.89530355,-0.11538674,0.29371913155462875,0.01778155451819958
29699,SIDM00677,SB505124,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,63.0,0.27277154,0.025351547,-0.8953360869804636,-0.03453467494243555
22242,SIDM00148,Lapatinib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.22339635,-0.022433095,0.38466129150527284,0.017281863774253975
41072,SIDM01002,Olaparib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-2.4583747,-0.06646519,-0.7450964197717049,-0.03332128554534896
17685,SIDM00778,Oxaliplatin,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,69.0,-2.9107656,-0.07617446,-1.34579682472006,-0.07939654164639655
21096,SIDM00469,Linsitinib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,3.8790407,0.082469724,1.5899221532459216,0.11088571616623324
69001,SIDM01188,Cisplatin,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.2550774,0.040233556,0.962642516389653,0.02863197626024292
41374,SIDM01165,OSI-027,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Male,White,56.0,-1.6102345,-0.10539943,-0.7808724912712277,-0.031006897225394157
98267,SIDM00282,Camptothecin,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,East Asian,55.0,-1.0316637,-0.069642834,-1.1530137362090365,-0.058325764899648525
62083,SIDM00528,Palbociclib,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,40.0,-2.7435186,-0.16632657,-0.4337581217319665,-0.017721944899864794
81780,SIDM01062,SCH772984,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,2.5349321,0.22159196,0.016713862675249463,-0.007571491550395807
104930,SIDM00898,AZD6482,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-0.7075171,-0.052037124,-0.2563436891696108,-0.01152203968446528
39653,SIDM00963,Navitoclax,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.9145485,0.13306363,0.37226831801796234,0.030837068586975457
88810,SIDM00928,AZD6482,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-1.2796378,-0.071522966,0.6130987285435862,0.042587356640230896
51716,SIDM01139,Taselisib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,-0.09370058,-0.006667019,0.17445136304600217,0.006437248301910986
1451,SIDM01062,MK-1775,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-0.34684867,-0.028597893,-0.7056023617794537,-0.03739030076868198
2528,SIDM00411,OSI-027,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,43.0,0.2337513,0.0138584,-0.6948840714720823,-0.03183241092154875
97535,SIDM00135,Alpelisib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.0972372,0.11193888,0.2045214213442384,0.007154716451499544
10530,SIDM00533,Gemcitabine,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.32676432,0.017355172,0.33618471025343877,0.019841189925721467
5027,SIDM00453,Palbociclib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.9484175,0.095582895,0.3227264475883074,0.03480247960030838
19151,SIDM00879,Gemcitabine,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,0.16064166,0.025530005,-0.1427725365839137,-0.014550107217654918
30389,SIDM00469,Olaparib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.3892549,0.11953887,-0.670483859882206,-0.018556166290151804
55991,SIDM01037,Alpelisib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.44446096,0.05020102,0.21084102839548663,0.02306851919866499
7330,SIDM00885,PD173074,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-2.897738,-0.097713746,-1.3449259582606963,-0.04884958600231277
24012,SIDM00933,Taselisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.7637618,0.12783672,0.428344817660265,0.006323429349716089
104621,SIDM00675,Pictilisib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,0.041703887,0.0057404405,0.053718617903572435,0.020805863629092237
57249,SIDM00630,KU-55933,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,0.21455887,0.0175804,-1.9636642979416605,-0.07455245906247578
22585,SIDM01037,Vorinostat,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.63521177,0.07869432,0.35097970046974813,0.02366689634218426
4234,SIDM00135,GSK269962A,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.5627114,-0.14634575,0.0994941181995232,0.0064723026593751535
28644,SIDM01138,Ruxolitinib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.42124662,0.009872266,1.940224116080739,0.07794997226474958
42791,SIDM00933,JQ1,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.1676948,0.10403965,0.9276902505229403,0.08430371776954244
44715,SIDM00241,Olaparib,OSI-027,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,-0.38980663,-0.045130443,-0.19646121928358973,0.021468939337122628
38571,SIDM00631,PD173074,Axitinib,Breast,1.0,Breast Carcinoma,Female,White,43.0,-2.1978514,-0.06504213,-0.6852964334615346,-0.03112123359805281
22701,SIDM00879,SCH772984,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,32.0,0.9469188,0.07759825,0.36094970797448644,0.026283204716441834
3861,SIDM01037,PD173074,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-1.1307604,-0.04115455,-0.15834633606743212,0.01931738955818541
101751,SIDM00934,Dactolisib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.5600879,0.054554228,0.28617919574770095,0.030434774383653163
52931,SIDM00146,OSI-027,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.9790945,-0.1757756,-0.5552385537068565,-0.03796292880961768
15251,SIDM01001,GSK269962A,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.1656,0.16212043,1.0579641359624041,0.0636196928782047
107963,SIDM00527,AZD8055,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.51746887,-0.043407656,-0.08904571380949976,-0.022153511493773488
27606,SIDM00898,Entinostat,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-0.4181224,-0.034382794,1.1293894557480793,0.06009006228035698
83676,SIDM00875,Paclitaxel,Linsitinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.53099525,0.03348516,-0.7963193319815304,-0.06188712130162058
65661,SIDM00789,Linsitinib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.7589817,-0.17838913,0.6658785212491145,0.06300944484238406
