Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00583,Linsitinib,Oxaliplatin,Pancreas,10.0,-3.249258,-0.11146333,-0.20583463,0.004195519
SIDM00487,Vinorelbine,Sapitinib,Large Intestine,2.0,4.189332,0.13132285,1.2682306,-0.0065845903
SIDM00899,Olaparib,Crizotinib,Pancreas,4.0,1.1155344,0.015624594,0.04156938,-0.024332736
SIDM00583,Irinotecan,SCH772984,Pancreas,1.0,8.1903,0.65224636,2.6948214,0.069150224
SIDM00629,Camptothecin,Linsitinib,Breast,10.0,0.69676596,0.0481363,-0.100572206,0.008864083
SIDM01042,AZD7762,Cisplatin,Breast,4.0,0.7658729,0.09150064,-0.32387736,0.011821388
SIDM00122,Luminespib,Axitinib,Breast,4.0,-1.3490405,-0.08494897,-0.34398043,-0.04520289
SIDM00885,KU-55933,PD173074,Breast,2.5,-1.8968233,-0.050997723,-1.1521237,0.011157109
SIDM00272,Afatinib,Linsitinib,Breast,2.5,1.1137092,0.1066261,0.33820814,0.029761907
SIDM00920,Olaparib,Palbociclib,Breast,4.0,-0.7539026,-0.03830538,-1.3907379,-0.034496237
SIDM01233,Olaparib,Vinorelbine,Large Intestine,0.01,1.026443,0.025851503,0.39044875,0.014597061
SIDM00934,Galunisertib,Palbociclib,Pancreas,8.0,2.4660172,0.03487928,0.8894602,-0.013808017
SIDM00875,Sapitinib,Navitoclax,Breast,0.625,0.42025998,0.04633587,0.7957083,0.104955055
SIDM00882,AZD7762,Navitoclax,Breast,2.5,2.0426364,0.05849438,1.2177846,0.083921984
SIDM01136,Ruxolitinib,Dactolisib,Pancreas,0.05,1.525725,0.025541516,1.5148633,0.048793808
SIDM00934,Oxaliplatin,Trametinib,Pancreas,1.0,3.2301948,0.141603,0.6265004,-0.042722844
SIDM00872,Linsitinib,MK-1775,Breast,2.5,3.897324,0.1224435,1.5601517,0.051531456
SIDM01042,SCH772984,Sapitinib,Breast,2.0,-0.3847631,-0.017873796,0.68384016,0.03464871
SIDM01233,AZD8055,AZD4547,Large Intestine,2.5,-3.4620678,-0.22542222,-0.29758823,-0.0001183007
SIDM00272,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.0583491,0.09197105,0.26619652,-0.009980061
SIDM00954,Luminespib,Pictilisib,Breast,0.5,-1.3668003,-0.07042964,-0.78021264,-0.037730396
SIDM01197,Sapitinib,Trametinib,Large Intestine,0.01,4.833134,0.07270799,3.8102455,0.015824404
SIDM00841,Palbociclib,AZD8055,Large Intestine,0.125,-1.3570013,-0.09953785,-0.2668477,0.0059975237
SIDM00314,Paclitaxel,Docetaxel,Breast,0.001,-2.5714824,-0.13227792,-1.8727198,-0.08893559
SIDM00629,Afatinib,PD173074,Breast,2.5,0.065458365,0.0025123172,0.17580001,0.010773326
SIDM00132,Palbociclib,Gemcitabine,Pancreas,0.1,-1.013448,-0.020065947,-1.1552407,-0.047814514
SIDM00628,MK-2206,Olaparib,Breast,10.0,-0.33055642,-0.022759056,0.0037995789,0.0045951293
SIDM01001,Venetoclax,Bortezomib,Breast,0.000625,-1.0581237,-0.18804877,1.0282353,0.05899382
SIDM00680,Afatinib,BMS-754807,Large Intestine,0.5,2.9847481,0.18235798,1.5359529,0.052900106
SIDM00498,AZD7762,LGK974,Large Intestine,2.5,-0.7786236,-0.060574908,-0.77137184,-0.012043225
SIDM00882,Nutlin-3a (-),Navitoclax,Breast,0.625,-2.3625007,-0.044680756,1.170211,0.09311817
SIDM00882,Alisertib,Gemcitabine,Breast,0.1,0.35737815,0.0077902647,-0.34434393,-0.06460078
SIDM00841,Crizotinib,MK-2206,Large Intestine,10.0,0.9007375,0.08604778,0.53975624,0.041668832
SIDM00122,Alpelisib,Docetaxel,Breast,0.00025,1.3402492,0.11251841,-0.40395308,-0.020951794
SIDM00776,Sapitinib,SB505124,Large Intestine,2.5,1.5782502,0.034732684,0.62455523,0.008047212
SIDM00884,Uprosertib,Bortezomib,Breast,0.000625,-0.007511675,-0.00066834735,-0.8239716,-0.044046726
SIDM00875,Ribociclib,Temozolomide,Breast,30.0,0.6230884,0.028566502,-0.98726416,-0.02719353
SIDM00940,Luminespib,Gemcitabine,Breast,0.01,-1.3343527,-0.17763595,-0.8469822,-0.030051908
SIDM00097,SCH772984,MK-2206,Breast,0.25,-0.3629749,-0.015682546,0.83200204,0.02311852
SIDM00872,Cisplatin,Docetaxel,Breast,0.00025,0.6529694,0.023008594,0.7899613,0.004788701
SIDM00881,OSI-027,Trametinib,Breast,0.01,-0.96477896,-0.14429408,-0.26936194,-0.0027933358
SIDM00411,OSI-027,AZD7762,Pancreas,0.0625,0.6450024,0.04044678,-0.30702397,0.01619055
SIDM00872,Vorinostat,Bortezomib,Breast,0.0025,-1.7345955,-0.10386756,-0.45676008,-0.014447107
SIDM00677,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.4283303,-0.05837485,-1.1131968,-0.04811563
SIDM01037,Camptothecin,MK-1775,Breast,0.625,3.124218,0.25534007,0.98364776,0.04141071
SIDM00332,Crizotinib,Luminespib,Breast,0.0025,-1.1533538,-0.119587585,-0.6216538,-0.018683128
SIDM00950,Paclitaxel,Palbociclib,Pancreas,8.0,-5.6176095,-0.477659,-3.181737,-0.18078406
SIDM01138,Navitoclax,Trametinib,Pancreas,1.0,6.5209565,0.311134,1.8491261,0.044906743
SIDM00664,Galunisertib,Trametinib,Pancreas,0.25,2.1485946,0.02845805,1.3120635,0.025839923
SIDM00628,Trametinib,Cisplatin,Breast,1.0,1.5310615,0.13712093,-0.77689385,-0.04986388
SIDM00301,Lapatinib,SCH772984,Pancreas,4.0,1.4136661,0.07404471,2.550639,0.11900407
SIDM00314,RO-3306,OSI-027,Breast,0.25,-1.5157188,-0.06419945,-0.49169913,-0.023387749
SIDM01165,Erlotinib,OSI-027,Pancreas,1.0,1.4034524,0.07110686,1.0617754,0.031199686
SIDM00130,Paclitaxel,MK-2206,Pancreas,1.25,-0.95754576,-0.08621238,0.59268713,0.03549667
SIDM00529,Palbociclib,Taselisib,Breast,0.1,-1.8385649,-0.07568438,-0.39236635,0.004837759
SIDM00528,PD173074,Pictilisib,Breast,0.125,1.4840369,0.076877646,-0.00406619,0.006819653
SIDM01056,AZD8055,Taselisib,Breast,1.0,-3.6202455,-0.15140799,0.09797031,0.0003131778
SIDM00934,Dasatinib,Erlotinib,Pancreas,10.0,4.0779557,0.17110644,2.5135868,0.07292244
SIDM01138,Galunisertib,Crizotinib,Pancreas,4.0,0.31826934,0.0061207428,0.42395815,-0.023119543
SIDM00779,Vinorelbine,Taselisib,Large Intestine,1.0,3.1901646,0.1831787,0.85896605,-0.0033442357
SIDM00675,BI-2536,Taselisib,Breast,1.0,-0.19108745,-0.013083707,-0.4996216,0.00031107545
SIDM00455,Linsitinib,MK-2206,Pancreas,5.0,2.7932112,0.18884474,1.5706606,0.07602914
SIDM00528,PF-4708671,Pictilisib,Breast,0.125,1.5129,0.1042418,0.66510195,-0.003005511
SIDM00885,NU7441,Nutlin-3a (-),Breast,2.5,-0.20617893,-0.010722765,0.08156081,0.006974288
SIDM00866,Cisplatin,Temozolomide,Breast,30.0,0.79888785,0.020166656,0.66576236,-0.021899544
SIDM00453,LGK974,MK-1775,Pancreas,0.2,1.0323217,0.07293468,-0.6125574,0.019388786
SIDM00148,NU7441,Taselisib,Breast,0.1,-0.20761995,-0.018980565,0.6165714,0.03334419
SIDM00837,5-Fluorouracil,Trametinib,Large Intestine,0.01,1.0207216,0.07806821,-0.050321072,0.0019571441
SIDM00583,MK-1775,5-Fluorouracil,Pancreas,1.0,-1.2776556,-0.11593062,-0.95688367,-0.044645645
SIDM01186,Cisplatin,Olaparib,Breast,2.5,0.58983254,0.050370425,-0.21610904,0.014133989
SIDM00839,Crizotinib,Dabrafenib,Large Intestine,1.0,0.33901548,0.007947789,-0.8510381,-0.038254865
SIDM00628,Uprosertib,Navitoclax,Breast,2.5,1.4065541,0.09148118,1.4062932,0.07315497
SIDM00136,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-1.4606146,-0.016871382,-1.0202134,-0.020354318
SIDM00660,Linsitinib,Afatinib,Large Intestine,1.0,2.1573448,0.19268829,2.557561,0.12718849
SIDM01056,Dabrafenib,MK-1775,Breast,0.625,-0.87747234,-0.02835604,-0.2672937,0.0045555118
SIDM00874,Luminespib,Docetaxel,Breast,0.001,-1.4793253,-0.13258192,-0.7855028,-0.05083212
SIDM00874,PD173074,Sapitinib,Breast,0.5,2.4817345,0.16993365,-0.7183257,-0.0065057445
SIDM01136,Cisplatin,Dasatinib,Pancreas,0.05,0.69373596,0.017992508,1.28207,0.0524262
SIDM00528,Doramapimod,Docetaxel,Breast,0.001,0.29738498,0.017030861,0.07687051,0.0033784928
SIDM00529,Docetaxel,Bortezomib,Breast,0.000625,-1.4367267,-0.112190925,-1.4661477,-0.11013306
SIDM00898,BI-2536,Pictilisib,Breast,0.125,0.44568917,0.030406736,-0.17576018,-0.013396824
SIDM00132,OSI-027,Dasatinib,Pancreas,0.5,2.4200442,0.12155008,1.0197836,0.03284862
SIDM00332,Trametinib,PD173074,Breast,2.5,-3.6505444,-0.13596149,-0.049207572,0.006035836
SIDM00241,Dabrafenib,Palbociclib,Breast,4.0,0.27684933,0.029332122,-1.2443931,-0.033655103
SIDM00534,MK-1775,Trametinib,Large Intestine,0.1,0.7071698,0.038153637,-0.20272534,0.0014419048
SIDM00583,Olaparib,MK-2206,Pancreas,5.0,4.21402,0.25779375,1.7027732,0.076500654
SIDM00778,Palbociclib,SB216763,Large Intestine,2.5,2.339477,0.12475913,-0.5604755,-0.05083535
SIDM00469,Dasatinib,5-Fluorouracil,Pancreas,10.0,-1.8422487,-0.082059816,-0.610141,0.010847244
SIDM01137,Trametinib,OSI-027,Pancreas,4.0,2.2178214,0.07315396,0.32693872,0.00029893732
SIDM00954,MK-2206,PD173074,Breast,2.5,0.5588974,0.04299243,-0.7386526,-0.006847759
SIDM00776,SB216763,SCH772984,Large Intestine,0.05,-0.95889604,-0.04277656,0.40376273,0.027557928
SIDM00537,Crizotinib,AZD4547,Large Intestine,2.5,-0.8184068,-0.07524115,-0.2330138,1.3853903e-05
SIDM00529,5-Fluorouracil,Luminespib,Breast,0.0025,-1.5749478,-0.13289785,-0.67576796,-0.036100324
SIDM00832,Sapitinib,Crizotinib,Large Intestine,2.5,5.419029,0.10037432,1.8798295,-0.008071291
SIDM01037,Sapitinib,Nutlin-3a (-),Breast,10.0,-0.66504186,-0.08071286,0.6732976,0.039328028
SIDM00874,Alpelisib,Luminespib,Breast,0.0025,-1.2183336,-0.0853327,-0.66291803,-0.025635675
SIDM00272,5-Fluorouracil,Temozolomide,Breast,7.5,-1.3792553,-0.12059986,-0.6834464,-0.04509168
SIDM01186,Vorinostat,Crizotinib,Breast,2.5,-0.6423958,-0.078523055,-0.7780001,-0.030633058
SIDM01233,MK-1775,LGK974,Large Intestine,10.0,0.19884336,0.012301273,0.14676479,-0.030679852
SIDM00866,Linsitinib,PD173074,Breast,10.0,-1.0073988,-0.045934185,0.12399818,0.005077432
SIDM01001,SCH772984,MK-1775,Breast,2.5,-2.5644412,-0.000115290415,0.4450203,0.046331853
SIDM00148,NU7441,Axitinib,Breast,1.0,-0.9198801,-0.08426752,-0.45867983,0.008929915
SIDM00505,Cisplatin,5-Fluorouracil,Pancreas,1.0,-1.6638763,-0.069185235,0.3577961,-0.0014056241
SIDM00118,SB216763,Linsitinib,Large Intestine,10.0,5.321049,0.28577602,2.2350752,0.05476221
SIDM01233,Olaparib,Dabrafenib,Large Intestine,10.0,1.1180156,0.028374366,0.61638176,0.0045730923
SIDM00505,Erlotinib,Dasatinib,Pancreas,0.05,1.6651157,0.06836447,2.1572118,0.08707355
SIDM01056,PD173074,Vorinostat,Breast,0.5,1.6853939,0.11407956,-0.6661683,-0.010317813
SIDM00630,OSI-027,Taselisib,Breast,1.0,0.7483751,0.06643046,0.3294715,0.024221323
SIDM00680,MK-1775,Palbociclib,Large Intestine,1.0,-4.307473,-0.2519395,-1.1610073,-0.076251306
SIDM00835,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,0.51350266,0.015445288,0.6826445,0.014720968
SIDM00148,Wee1 Inhibitor,Linsitinib,Breast,2.5,1.3760884,0.107993364,0.7321455,0.042629704
SIDM00272,Cisplatin,Luminespib,Breast,0.01,0.5591927,0.013329831,0.43556955,-0.010551462
SIDM00629,Crizotinib,Taselisib,Breast,1.0,1.8594356,0.05424284,-0.35659876,0.00037344312
SIDM00673,AZD7762,Taselisib,Breast,0.1,0.17895842,0.013252721,0.08714106,0.010198324
SIDM00673,Alisertib,Bortezomib,Breast,0.0025,2.0638046,0.078672834,-0.45609948,-0.032291487
SIDM00498,Nutlin-3a (-),AZD7762,Large Intestine,0.25,2.6728213,0.062035874,0.98921573,0.015501805
SIDM01056,Navitoclax,PD173074,Breast,10.0,2.256033,0.1494022,0.65083957,0.017962815
SIDM00841,SB216763,Afatinib,Large Intestine,1.0,2.9931831,0.098365314,2.561145,0.030837983
SIDM00314,Nilotinib,Lapatinib,Breast,2.5,3.228327,0.15154697,0.788125,0.008474652
SIDM00778,Trametinib,Crizotinib,Large Intestine,2.5,-1.4104534,-0.044838674,-0.93888813,-0.032520514
SIDM00534,Camptothecin,Linsitinib,Large Intestine,1.0,0.5830546,0.03839962,0.9695751,0.06245734
SIDM00469,Palbociclib,LGK974,Pancreas,2.5,-0.7615997,-0.07222647,-0.21398807,-0.0092284065
SIDM00130,MK-1775,Paclitaxel,Pancreas,0.025,-0.68938756,-0.048444405,-0.6941208,-0.021673003
SIDM01197,Vinorelbine,Afatinib,Large Intestine,0.25,-0.31506082,-0.023713993,-0.4198429,-0.02190429
SIDM00881,5-Fluorouracil,OSI-027,Breast,1.0,-0.6419634,-0.02316733,-0.46857515,-0.01980133
SIDM01042,KU-55933,Nutlin-3a (-),Breast,10.0,2.0825696,0.26590744,0.2531718,0.00034203858
SIDM00122,Entinostat,Axitinib,Breast,1.0,-0.9993274,-0.07929627,-0.39581788,-0.022626515
SIDM01037,Tozasertib,PD173074,Breast,10.0,0.60377806,0.018213913,0.5051126,0.028526863
SIDM01001,Palbociclib,Nutlin-3a (-),Breast,10.0,2.2079148,0.047036167,2.1415446,0.046611596
SIDM01138,Linsitinib,SCH772984,Pancreas,1.0,0.14154388,0.005191784,1.2675223,0.06890019
SIDM01137,Linsitinib,SCH772984,Pancreas,1.0,7.124314,0.2632615,1.3390938,0.05595482
SIDM00954,Uprosertib,Cisplatin,Breast,4.0,-2.9218242,-0.22512627,-1.0139718,-0.051517285
SIDM00537,BMS-754807,Olaparib,Large Intestine,2.5,-0.7795812,-0.046348155,-1.069126,-0.025686713
SIDM00950,AZD7762,Irinotecan,Pancreas,5.0,2.312729,0.18523076,1.4261131,0.030006371
SIDM00835,MK-2206,Dabrafenib,Large Intestine,1.0,2.5073473,0.14982742,1.1983434,0.061146546
SIDM00314,SB216763,Sapitinib,Breast,2.0,1.2542186,0.021089867,0.6657738,0.019185167
SIDM01197,5-Fluorouracil,MK-2206,Large Intestine,1.0,-4.1827455,-0.12480932,-0.63876414,0.0006880441
SIDM01233,AZD7762,5-Fluorouracil,Large Intestine,10.0,1.3050236,0.036543883,1.4905453,0.010378354
SIDM00950,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.0696197,-0.08793329,1.0084158,0.042511478
SIDM00541,BMS-754807,Navitoclax,Large Intestine,1.0,2.3264587,0.020396076,-0.60181355,0.073585145
SIDM00681,AZD4547,MK-2206,Large Intestine,10.0,2.4671323,0.12988028,0.8243432,0.045985583
SIDM01001,Sapitinib,Palbociclib,Breast,1.0,-0.5100815,-0.03497349,0.75648975,0.037122913
SIDM00122,Alpelisib,Palbociclib,Breast,1.0,0.91273195,0.07505945,-0.5607004,-0.03442463
SIDM00950,MK-2206,LGK974,Pancreas,2.5,-2.8371758,-0.21335867,0.62067485,0.021715146
SIDM00920,BI-2536,Taselisib,Breast,1.0,1.41829,0.14026704,-0.13789615,-0.0059379097
SIDM00675,Alpelisib,AZD7762,Breast,0.25,-1.9706694,-0.050535053,-0.31731918,0.008103641
SIDM00531,Olaparib,Galunisertib,Pancreas,2.5,-0.68166226,-0.028995948,-0.5900659,-0.004516641
SIDM00122,KU-55933,Crizotinib,Breast,0.625,-2.636143,-0.15875535,-1.720366,-0.05114332
SIDM00833,Oxaliplatin,Olaparib,Large Intestine,10.0,-0.8116127,-0.06228878,-1.5285739,-0.048073538
SIDM00301,SCH772984,Taselisib,Pancreas,2.0,4.031331,0.42977184,1.4620152,0.025119081
SIDM00148,SB216763,Linsitinib,Breast,2.5,1.7829632,0.1213593,0.8595061,0.053831533
SIDM00833,Trametinib,SCH772984,Large Intestine,0.5,-1.5381515,-0.045212884,0.2097684,0.03274665
SIDM00872,Nilotinib,Crizotinib,Breast,0.625,-2.4266706,-0.16784781,-0.3471952,-0.023315156
SIDM00528,Uprosertib,Sapitinib,Breast,2.0,0.51373494,0.014632894,0.22085293,0.010461123
SIDM00899,Trametinib,Taselisib,Pancreas,0.5,-2.326719,-0.093345076,0.9321129,0.013696586
SIDM00874,Tozasertib,Docetaxel,Breast,0.001,-0.6281705,-0.02102825,-0.41426912,-0.0306759
SIDM00874,PF-4708671,MK-2206,Breast,0.25,0.866673,0.059204604,-0.3394914,0.015824484
SIDM00954,Nilotinib,5-Fluorouracil,Breast,2.5,0.31568986,0.02713124,-0.68718064,-0.046998568
SIDM00779,MK-2206,SB505124,Large Intestine,0.625,-1.1626749,-0.104269534,-0.61650175,-0.02261235
SIDM00359,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.6289711,-0.09406539,-1.0132864,-0.057342853
SIDM00898,Navitoclax,MK-2206,Breast,1.0,0.99958694,0.060217284,1.0857136,0.055337694
SIDM00571,Palbociclib,Gemcitabine,Pancreas,0.1,-2.362387,-0.07594789,-1.2834371,-0.045965075
SIDM01138,Ruxolitinib,Sorafenib,Pancreas,1.25,1.3062133,0.036173712,0.7343882,0.026497021
SIDM00872,RO-3306,Palbociclib,Breast,4.0,-1.6133821,-0.078477204,-0.5315515,-0.038717512
SIDM00778,SB505124,Taselisib,Large Intestine,0.1,0.6228265,0.02712419,-0.40652016,-0.0036940502
SIDM00130,Gemcitabine,OSI-027,Pancreas,4.0,-2.9749906,-0.15834929,-0.8044574,0.0048893904
SIDM01037,Doramapimod,Taselisib,Breast,0.1,-0.37897688,-0.017129542,1.220098,0.05423446
SIDM00498,Crizotinib,AZD4547,Large Intestine,10.0,1.3180898,0.085668094,-0.51786745,-0.01024363
SIDM00241,Trametinib,Palbociclib,Breast,1.0,-0.87232274,-0.04107749,-0.25076753,-0.048002493
SIDM00884,Sapitinib,Luminespib,Breast,0.0025,-1.9445949,-0.07176951,-0.5816271,-0.023401879
SIDM00881,KU-55933,Nutlin-3a (-),Breast,2.5,-0.55320746,-0.026724268,-0.65805185,-0.0074788006
SIDM01001,OSI-027,Luminespib,Breast,0.01,-0.24064429,-0.051709346,0.47259417,0.0372326
SIDM00122,Docetaxel,Sapitinib,Breast,0.5,-0.56985873,-0.049947005,-0.60339165,-0.03756635
SIDM00534,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,1.4281328,0.1335508,1.3418251,0.03782732
SIDM01042,NU7441,Palbociclib,Breast,4.0,0.38352096,0.03201903,-0.06356283,-0.017339768
SIDM00537,SCH772984,Sapitinib,Large Intestine,2.0,1.1344699,0.08628508,1.3189588,0.032992523
SIDM00630,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.1345192,-0.041419197,-0.19271342,0.025179172
SIDM00130,Olaparib,Taselisib,Pancreas,2.0,-1.5619665,-0.058907717,0.5473421,0.03859866
SIDM00832,Olaparib,Sapitinib,Large Intestine,2.0,-2.036091,-0.06984651,0.52793497,-0.01182341
SIDM00872,Uprosertib,Navitoclax,Breast,0.625,0.4712039,0.047987346,0.8773569,0.068310656
SIDM00537,BMS-754807,Oxaliplatin,Large Intestine,5.0,-2.6631384,-0.11647083,-1.7673292,-0.046936613
SIDM00630,Wee1 Inhibitor,MK-1775,Breast,2.5,-2.052072,-0.10933274,-1.2399937,-0.013008127
SIDM00628,AZD6482,Luminespib,Breast,0.0025,-1.1365533,-0.10917769,0.035002656,-0.014051734
SIDM00680,BMS-754807,Trametinib,Large Intestine,0.01,0.65897626,0.045527704,0.97761184,0.0197668
SIDM00675,PF-4708671,Linsitinib,Breast,10.0,-1.0012612,-0.02513619,0.44156876,0.01855449
SIDM01233,MK-1775,Linsitinib,Large Intestine,10.0,0.94962025,0.054569464,0.91755253,0.02988307
SIDM00898,SB216763,5-Fluorouracil,Breast,10.0,-1.5727476,-0.04901271,-0.4417988,-0.022193575
SIDM00934,LGK974,Taselisib,Pancreas,2.0,-3.5894017,-0.12193742,-1.4983613,0.018781746
SIDM00135,NU7441,Docetaxel,Breast,0.001,0.628248,0.022961488,-0.3861021,0.0003443865
SIDM01001,Tozasertib,Bortezomib,Breast,0.0025,-0.5350209,-0.007911793,0.30127862,0.027131312
SIDM01056,Nilotinib,AZD7762,Breast,0.0625,-1.0212246,-0.07921902,-0.19760881,-0.0052847746
SIDM00778,AZD4547,AZD8055,Large Intestine,0.125,-0.8477496,-0.028755078,-0.16388695,0.001148769
SIDM00628,RO-3306,OSI-027,Breast,1.0,-0.6863259,-0.062340952,-0.5286802,-0.011830149
SIDM00881,Cisplatin,PD173074,Breast,2.5,0.8682363,0.027584907,0.307672,0.010303793
SIDM00882,Gemcitabine,Lapatinib,Breast,0.625,1.5000556,0.029036907,-0.04300582,0.016700089
SIDM00487,LGK974,Oxaliplatin,Large Intestine,5.0,-1.6563581,-0.057650335,-1.3163382,-0.035226125
SIDM00359,Olaparib,AZD4547,Large Intestine,10.0,2.6282191,0.07946379,0.45067608,-0.004183453
SIDM00776,SCH772984,Vinorelbine,Large Intestine,0.0025,-1.0749568,-0.08430175,-0.81528544,-0.014475123
SIDM00301,MK-2206,5-Fluorouracil,Pancreas,1.0,-1.3271827,-0.13692172,-0.23063518,0.009594762
SIDM00789,LGK974,Oxaliplatin,Large Intestine,5.0,0.98705566,0.040794443,-0.52919525,-0.018813953
SIDM00833,AZD7762,Vinorelbine,Large Intestine,0.01,-0.7334457,-0.036335785,0.80388594,0.01890324
SIDM00839,LGK974,Oxaliplatin,Large Intestine,5.0,4.074522,0.12612171,-0.07169652,-0.053306196
SIDM00122,Camptothecin,Axitinib,Breast,1.0,-3.242702,-0.20415688,-0.76119566,-0.028907523
SIDM00359,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.6416321,-0.084194146,-1.3133101,0.0057061724
SIDM00301,Linsitinib,5-Fluorouracil,Pancreas,1.0,-0.9338267,-0.023033047,0.1370911,0.019928131
SIDM00882,Trametinib,Palbociclib,Breast,4.0,2.9479017,0.1161799,-1.3392712,-0.049427997
SIDM00537,LGK974,AZD8055,Large Intestine,0.125,2.0139868,0.10246979,0.7913684,0.00871315
SIDM01136,Galunisertib,Sorafenib,Pancreas,5.0,2.9008403,0.042493645,1.4656998,0.019872352
SIDM00629,Docetaxel,Axitinib,Breast,4.0,-2.8127406,-0.13507429,-3.3050957,-0.15279791
SIDM01090,SCH772984,MK-1775,Large Intestine,1.0,-0.37294105,-0.015160707,0.76376194,0.008069268
SIDM00881,Temozolomide,Trametinib,Breast,0.1,0.14290169,0.0038543942,0.55462927,0.006494875
SIDM00898,Taselisib,Luminespib,Breast,0.01,-4.1571136,-0.28039354,-1.5393729,-0.042608894
SIDM00832,SCH772984,MK-2206,Large Intestine,1.0,0.6645982,0.039553333,1.9534954,0.03159029
SIDM01042,Temozolomide,OSI-027,Breast,0.25,1.5183734,0.070559815,0.5194801,0.015979933
SIDM00135,OSI-027,PD173074,Breast,2.5,1.5120809,0.13104497,0.43797043,0.007034919
SIDM00630,Afatinib,PD173074,Breast,10.0,0.61369336,0.057972997,0.11871002,0.005386378
