Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
60759,SIDM00920,Axitinib,Temozolomide,Breast,7.5,-1.1644953,-0.07899128,-1.1412598121068764,-0.03800868634036905
2313,SIDM00870,Axitinib,Temozolomide,Breast,30.0,0.21331185,0.023587411,-0.40862113791130245,-0.03614429211720968
77596,SIDM00933,GSK269962A,Temozolomide,Breast,7.5,0.73107547,0.07774535,0.14786001292438075,-0.013465760113993322
27062,SIDM00673,GSK269962A,Temozolomide,Breast,7.5,-2.0950987,-0.14884569,-0.30479900859738207,-0.021051105224113142
26000,SIDM01042,GSK269962A,Temozolomide,Breast,7.5,-0.5302797,-0.07084926,-0.12855194349813065,-0.01719310029578737
40438,SIDM01001,GSK269962A,Temozolomide,Breast,7.5,0.3387553,0.07919996,0.6006813148745536,-0.008466273908304893
36065,SIDM00884,GSK269962A,Temozolomide,Breast,30.0,-0.5371964,-0.050527215,-0.7608982458116205,-0.02254114529192959
51972,SIDM00628,Tozasertib,Temozolomide,Breast,30.0,0.2870953,0.027123002,-0.3303648534150616,-0.026540142354173117
40311,SIDM00272,Tozasertib,Temozolomide,Breast,30.0,-1.3986864,-0.06108058,-0.44496915940979465,-0.03132186162377823
14430,SIDM00529,Tozasertib,Temozolomide,Breast,30.0,-1.498529,-0.05230227,-0.6978255142241363,-0.030161873563285785
26308,SIDM00148,Tozasertib,Temozolomide,Breast,30.0,-0.34105605,-0.026287232,-0.1143620455440318,-0.028739231024035573
43736,SIDM00866,Tozasertib,Temozolomide,Breast,30.0,-2.0193372,-0.10460851,-0.7311550645871041,-0.03185337353907024
4346,SIDM00881,PF-4708671,Temozolomide,Breast,30.0,-1.3377364,-0.10204596,-0.5219280394701454,-0.03436677058009677
10351,SIDM00122,PF-4708671,Temozolomide,Breast,7.5,-1.5682245,-0.09113951,-0.7599737681692873,-0.03692605287720838
44435,SIDM00885,PF-4708671,Temozolomide,Breast,30.0,-1.5165672,-0.063726835,-0.43562922046221636,-0.02737955250837021
16402,SIDM00332,PF-4708671,Temozolomide,Breast,30.0,0.7617048,0.025512427,-0.2971748330717886,-0.03737114149938005
20052,SIDM00630,PF-4708671,Temozolomide,Breast,30.0,-1.622797,-0.07853816,-0.5141582895730806,-0.04092979586861701
48566,SIDM00673,Nilotinib,Temozolomide,Breast,30.0,-3.684592,-0.14869052,-0.3053143904593846,-0.030364586093698617
23913,SIDM00097,Nilotinib,Temozolomide,Breast,7.5,0.2561919,0.018606048,-0.7901431403437369,-0.024262131159604843
52715,SIDM00881,Nilotinib,Temozolomide,Breast,7.5,0.11912214,0.014046773,-0.2727597915335219,-0.02462707905826904
42075,SIDM00898,Nilotinib,Temozolomide,Breast,30.0,-1.255962,-0.11357893,-0.5024769748967367,-0.02671907661205794
73956,SIDM00885,Nilotinib,Temozolomide,Breast,30.0,-1.3379037,-0.063778184,-0.18646097252559268,-0.017639860986542473
61023,SIDM00875,Nilotinib,Temozolomide,Breast,30.0,-0.583676,-0.05507005,-0.08398789749502474,-0.02815067037452547
52189,SIDM01001,Nilotinib,Temozolomide,Breast,30.0,0.26849255,0.011906693,0.6001659330125508,-0.017779754777890372
75238,SIDM00954,BI-2536,Temozolomide,Breast,7.5,-1.7981927,-0.05046272,-1.2664045832429134,-0.04784606784606888
33566,SIDM00933,BI-2536,Temozolomide,Breast,7.5,-0.24220274,-0.0016633326,-0.5300934877757624,-0.039491134432739924
17505,SIDM00673,BI-2536,Temozolomide,Breast,30.0,-0.3712064,-0.03170543,-0.9827525092975244,-0.04707647954285974
32673,SIDM00135,BI-2536,Temozolomide,Breast,7.5,-1.234888,-0.007228831,-0.6619574284896239,-0.04360976458621308
35880,SIDM00885,BI-2536,Temozolomide,Breast,30.0,-1.1019623,-0.10458228,-0.8638990913637326,-0.034351754435703596
79815,SIDM00332,BI-2536,Temozolomide,Breast,7.5,-0.7461555,-0.055845786,-0.7254447039733052,-0.04434334342671344
28560,SIDM01001,BI-2536,Temozolomide,Breast,30.0,1.0901394,0.00034205767,-0.07727218582558952,-0.034491648227051495
59290,SIDM01037,BI-2536,Temozolomide,Breast,30.0,-1.2195354,-0.020086497,-0.5259443898058231,-0.04347790443391935
77997,SIDM00148,BI-2536,Temozolomide,Breast,7.5,0.22893107,0.009329807,-0.6508372373888525,-0.04418920106893613
31530,SIDM00954,PD173074,Temozolomide,Breast,7.5,-1.5108529,-0.08572593,-1.078482396577302,-0.03938572032647611
57963,SIDM00933,PD173074,Temozolomide,Breast,7.5,0.335285,0.04275583,-0.3421713011101507,-0.031030786913147153
23748,SIDM00332,PD173074,Temozolomide,Breast,7.5,-1.475028,-0.14770943,-0.5375225173076936,-0.035882995907120664
27379,SIDM01037,PD173074,Temozolomide,Breast,7.5,0.14279065,0.007010161,-0.3380222031402115,-0.03501755691432658
40730,SIDM00675,PD173074,Temozolomide,Breast,30.0,-0.8574642,-0.07792233,-0.903209596213314,-0.03897133230741284
6579,SIDM00920,PD173074,Temozolomide,Breast,30.0,1.1285477,0.081230715,-1.1248388907484774,-0.04281372365452448
58463,SIDM00866,PD173074,Temozolomide,Breast,30.0,-1.8375484,-0.0635363,-1.079708069766313,-0.03884299606437803
4294,SIDM00630,PD173074,Temozolomide,Breast,7.5,-1.0793195,-0.039351117,-0.7545059738089857,-0.03944165027635763
51473,SIDM00870,PD173074,Temozolomide,Breast,30.0,-0.4624954,-0.012017647,-0.3922002165529031,-0.0409493294313651
28038,SIDM00628,MK-1775,Temozolomide,Breast,30.0,0.43111628,0.04321713,-0.8614842879898157,-0.038514085633416996
73429,SIDM00097,MK-1775,Temozolomide,Breast,30.0,-0.68626285,-0.048420496,-1.462225501911811,-0.03749799784310928
71003,SIDM00898,MK-1775,Temozolomide,Breast,30.0,-0.68970066,-0.07301065,-1.1745593364648108,-0.03995494329556238
70477,SIDM00146,MK-1775,Temozolomide,Breast,30.0,-0.6502152,-0.053430654,-0.7098363312445115,-0.032941505341718684
55248,SIDM00673,Alpelisib,Temozolomide,Breast,30.0,-1.261861,-0.07424534,-0.3067883707941166,-0.027470451949118513
65069,SIDM00272,Alpelisib,Temozolomide,Breast,7.5,0.06806947,0.0052501825,-0.3054802127512066,-0.02716580407493756
8634,SIDM00097,Alpelisib,Temozolomide,Breast,30.0,-0.7946431,-0.05753152,-0.7916171206784692,-0.02136799701502474
24076,SIDM00675,Alpelisib,Temozolomide,Breast,7.5,-2.009759,-0.09472825,-0.41516764437551695,-0.02782565223326439
61194,SIDM00629,Alpelisib,Temozolomide,Breast,7.5,-2.295419,-0.07753781,-0.7017105545278941,-0.024652925452146462
44796,SIDM00920,Alpelisib,Temozolomide,Breast,7.5,-1.2698944,-0.060986638,-0.6367969389106807,-0.031668043580376025
2875,SIDM00673,MK-2206,Temozolomide,Breast,7.5,0.75145245,0.048897132,-0.0990020799761518,-0.020520845735770846
26751,SIDM00272,MK-2206,Temozolomide,Breast,30.0,-0.5146375,-0.029903615,-0.09769392193324185,-0.0202161978615899
47828,SIDM00146,MK-2206,Temozolomide,Breast,7.5,2.3654191,0.1851225,0.16855834080679544,-0.009861898300286477
15204,SIDM00875,MK-2206,Temozolomide,Breast,30.0,-1.2283219,-0.09012596,0.12232441298820795,-0.018306930016597698
6429,SIDM01001,MK-2206,Temozolomide,Breast,7.5,-0.056660045,-0.013073748,0.8064782434957836,-0.007936014419962605
45607,SIDM00920,MK-2206,Temozolomide,Breast,30.0,0.029610392,0.0028776117,-0.429010648092716,-0.024718437367028362
75296,SIDM00870,MK-2206,Temozolomide,Breast,7.5,-0.07306441,-0.0077551827,0.30362802610285844,-0.022854043143868987
9987,SIDM00097,Taselisib,Temozolomide,Breast,30.0,2.6986263,0.15068486,-1.1091996571533616,-0.02946352420649763
59882,SIDM00528,Taselisib,Temozolomide,Breast,7.5,0.8710837,0.019520968,-0.640396560705069,-0.03843827112239427
14254,SIDM00135,Taselisib,Temozolomide,Breast,30.0,1.1494509,0.102586254,-0.30357582646110814,-0.03209926418394474
35848,SIDM00885,Taselisib,Temozolomide,Breast,30.0,0.55207396,0.03522002,-0.5055174893352172,-0.022841254033435263
21232,SIDM00874,Taselisib,Temozolomide,Breast,30.0,-1.00915,-0.10117541,-0.7271067253472123,-0.03526642686626899
49809,SIDM00875,Taselisib,Temozolomide,Breast,30.0,-0.7758555,-0.08841906,-0.4030444143046494,-0.033352063421418256
31971,SIDM00675,Taselisib,Temozolomide,Breast,30.0,-1.3122586,-0.1217417,-0.7327501808504098,-0.03592117942473728
30780,SIDM00628,Camptothecin,Temozolomide,Breast,7.5,-0.26766425,-0.02520656,-0.2563169132980191,-0.026879800557382802
65583,SIDM00881,Camptothecin,Temozolomide,Breast,7.5,1.4151106,0.06611873,-0.3396747784097994,-0.026228660665739284
1843,SIDM00122,Camptothecin,Temozolomide,Breast,30.0,-0.5977276,-0.05545643,-0.5777205071089411,-0.0287879429628509
23405,SIDM00875,Camptothecin,Temozolomide,Breast,7.5,-0.34927455,-0.039901484,-0.1509028843713025,-0.029752251981995714
24647,SIDM00332,Camptothecin,Temozolomide,Breast,7.5,2.5730715,0.088049576,-0.11492157201144244,-0.029233031585022565
2795,SIDM00628,KU-55933,Temozolomide,Breast,30.0,1.078755,0.080422685,-0.9748843955978335,-0.01851831679207058
74444,SIDM01186,KU-55933,Temozolomide,Breast,7.5,-0.6872656,-0.014232778,-0.8769349415081076,-0.025006682049100604
42732,SIDM00882,KU-55933,Temozolomide,Breast,30.0,-2.0156565,-0.056724116,-1.1844789308323862,-0.022998238032068234
76951,SIDM00146,KU-55933,Temozolomide,Breast,30.0,-0.46167922,-0.020742863,-0.8232364388525297,-0.012945736500372264
21841,SIDM00529,KU-55933,Temozolomide,Breast,7.5,-0.8608743,-0.01411615,-1.3423450564069088,-0.022140048001183247
17081,SIDM01037,KU-55933,Temozolomide,Breast,7.5,0.9996918,0.030569665,-0.6339887401437752,-0.020006108826916252
70835,SIDM00866,KU-55933,Temozolomide,Breast,7.5,-2.2534246,-0.08715432,-1.3756746067698769,-0.023831547976967706
32800,SIDM01186,Lapatinib,Temozolomide,Breast,30.0,0.39476153,0.015879117,0.45347179081993416,-0.009708852652102716
41797,SIDM00528,Lapatinib,Temozolomide,Breast,7.5,0.46803665,0.04097781,0.22358421925650507,-0.011179146520661626
47585,SIDM00241,Lapatinib,Temozolomide,Breast,30.0,0.597807,0.050457556,0.5399129158881022,-0.006662941040259357
74572,SIDM00898,Lapatinib,Temozolomide,Breast,30.0,-1.1741399,-0.07644988,0.04244728825521274,-0.004661345057218089
71005,SIDM00122,Lapatinib,Temozolomide,Breast,30.0,-0.47278616,-0.045460198,0.03411874291928588,-0.005128629800540796
8871,SIDM00314,Lapatinib,Temozolomide,Breast,7.5,0.30459675,0.020735577,-0.0594737799507382,-0.0014651976154835614
47231,SIDM00529,Lapatinib,Temozolomide,Breast,30.0,-1.1280648,-0.07123801,-0.011938324078866885,-0.0068422186041853655
1460,SIDM00940,Lapatinib,Temozolomide,Breast,7.5,-0.5385713,-0.030760974,0.6762913010853708,0.002640756678770971
19296,SIDM01037,Lapatinib,Temozolomide,Breast,7.5,-0.5820931,-0.06401007,0.696417992184267,-0.0047082794299183744
1687,SIDM00920,Lapatinib,Temozolomide,Breast,30.0,0.72246355,0.056192327,-0.09039869542399921,-0.01250444617011627
33565,SIDM00628,ZM447439,Temozolomide,Breast,7.5,-0.3800813,-0.03496069,-0.014166311016573035,-0.0013837616360002497
40544,SIDM00146,ZM447439,Temozolomide,Breast,30.0,1.398252,0.12518403,0.1374816457287311,0.004188818655698055
48084,SIDM00885,ZM447439,Temozolomide,Breast,30.0,0.24564748,0.02673544,-0.01122535712042419,0.006254596327369827
46011,SIDM01001,ZM447439,Temozolomide,Breast,30.0,0.3380336,0.05745012,0.7754015484177195,0.006114702536021921
35101,SIDM00933,Ribociclib,Temozolomide,Breast,30.0,0.398023,0.009485546,-0.6228929112545079,-0.027159460621589172
36201,SIDM01056,Ribociclib,Temozolomide,Breast,30.0,-2.817829,-0.09809995,-1.1366782009288483,-0.03450945155646448
16512,SIDM00097,Ribociclib,Temozolomide,Breast,30.0,-2.574863,-0.081821136,-1.5603806826606226,-0.028642350797615214
42244,SIDM00882,Ribociclib,Temozolomide,Breast,30.0,-2.8217616,-0.06873993,-1.1692340039731794,-0.03413835982792057
75468,SIDM00872,Ribociclib,Temozolomide,Breast,30.0,-1.3546251,-0.03324171,-0.8783903716343124,-0.030571685464400693
36246,SIDM00314,Ribociclib,Temozolomide,Breast,7.5,1.3073323,0.07541542,-1.374635585419573,-0.02790314880833379
51185,SIDM01001,Ribociclib,Temozolomide,Breast,7.5,-0.0693964,-0.005220722,-0.17007160930433507,-0.02215997441590074
44420,SIDM01186,5-Fluorouracil,Temozolomide,Breast,30.0,0.72205466,0.043320697,-0.736837828343931,-0.04488027770505691
47535,SIDM00882,5-Fluorouracil,Temozolomide,Breast,7.5,0.76089364,0.01929126,-1.044381817668209,-0.042871833688024545
67780,SIDM00529,5-Fluorouracil,Temozolomide,Breast,7.5,-1.0355176,-0.09472921,-1.2022479432427315,-0.042013643657139554
37602,SIDM00874,5-Fluorouracil,Temozolomide,Breast,30.0,-2.3350158,-0.10943896,-1.0534355645495028,-0.04317872731749054
6176,SIDM01037,5-Fluorouracil,Temozolomide,Breast,7.5,-0.52806294,-0.026568057,-0.4938916269795983,-0.03987970448287256
18576,SIDM00629,5-Fluorouracil,Temozolomide,Breast,7.5,-0.6161131,-0.031151352,-1.3456219302050771,-0.0406607530948409
41649,SIDM00884,5-Fluorouracil,Temozolomide,Breast,7.5,0.37126756,0.016066749,-1.4067989836855386,-0.0449683196596294
709,SIDM00920,5-Fluorouracil,Temozolomide,Breast,30.0,-0.57763976,-0.03982649,-1.280708314587864,-0.047675871223070466
55594,SIDM00628,SB216763,Temozolomide,Breast,7.5,0.9288807,0.04867638,0.19761410689456543,-0.013379180825166863
74877,SIDM00933,SB216763,Temozolomide,Breast,30.0,1.4237654,0.046341315,0.5343606643786849,-0.010880202858833114
28457,SIDM00673,SB216763,Temozolomide,Breast,7.5,0.80932826,0.01623945,0.08170164285692241,-0.01846554796895293
447,SIDM00528,SB216763,Temozolomide,Breast,7.5,-0.52911425,-0.0115594305,0.06567598942086264,-0.021337839950755798
78780,SIDM00898,SB216763,Temozolomide,Breast,30.0,-1.5784454,-0.064281665,-0.11546094158042992,-0.014820038487312254
34076,SIDM00314,SB216763,Temozolomide,Breast,30.0,0.8782234,0.016443918,-0.21738200978638078,-0.011623891045577733
33951,SIDM00940,SB216763,Temozolomide,Breast,7.5,-1.4181813,-0.03775541,0.5183830712497282,-0.007517936751323201
60107,SIDM00874,SB216763,Temozolomide,Breast,7.5,1.0675902,0.020306133,-0.02103417522128051,-0.018165995694630517
29724,SIDM01037,SB216763,Temozolomide,Breast,7.5,-0.6065841,-0.013248341,0.5385097623486244,-0.01486697286001254
79673,SIDM00628,OSI-027,Temozolomide,Breast,7.5,-1.1099616,-0.11001878,-0.3805038610889048,-0.02615970407965692
71104,SIDM00272,OSI-027,Temozolomide,Breast,7.5,-0.19402963,-0.020831322,-0.49510816708363814,-0.03094142334926203
1739,SIDM01056,OSI-027,Temozolomide,Breast,30.0,-0.5421626,-0.04370226,-0.557542593279126,-0.03101071704819848
54913,SIDM00898,OSI-027,Temozolomide,Breast,30.0,1.798606,0.1715084,-0.6935789095639002,-0.02760056174180231
79991,SIDM00872,OSI-027,Temozolomide,Breast,30.0,-0.7936118,-0.07731643,-0.29925476398459017,-0.02707295095613469
44133,SIDM00332,OSI-027,Temozolomide,Breast,30.0,-0.87132907,-0.090257615,-0.23910851980232817,-0.02851293510729668
29495,SIDM01037,OSI-027,Temozolomide,Breast,30.0,-0.5447928,-0.06554385,-0.039608205634846,-0.027647496114502595
9963,SIDM00629,OSI-027,Temozolomide,Breast,30.0,0.85478693,0.06161317,-0.8913385088603254,-0.028428544726470932
60712,SIDM00884,OSI-027,Temozolomide,Breast,30.0,-2.2780325,-0.16792314,-0.9525155623407866,-0.03273611129125943
21879,SIDM00920,OSI-027,Temozolomide,Breast,30.0,-0.5457424,-0.05619774,-0.8264248932431117,-0.0354436628547005
15590,SIDM00630,OSI-027,Temozolomide,Breast,7.5,-0.15159747,-0.01601711,-0.4560919763036204,-0.03207158947653365
78844,SIDM00528,AZD7762,Temozolomide,Breast,7.5,-0.34228414,-0.031808473,-0.3673270858073201,-0.03188925390839154
11471,SIDM00881,AZD7762,Temozolomide,Breast,7.5,-1.1380153,-0.11726112,-0.31874683344539756,-0.0232794548911591
18006,SIDM00882,AZD7762,Temozolomide,Breast,30.0,-0.29302004,-0.0071965973,-0.4449835035681695,-0.02841051602280027
36336,SIDM00898,AZD7762,Temozolomide,Breast,30.0,1.4695866,0.15535052,-0.5484640168086123,-0.025371452444948
81053,SIDM00314,AZD7762,Temozolomide,Breast,30.0,-3.8928885,-0.14984992,-0.6503850850145634,-0.02217530500321348
22993,SIDM00884,AZD7762,Temozolomide,Breast,7.5,0.23799817,0.014273786,-0.8074006695854989,-0.03050700199440512
71894,SIDM00628,Luminespib,Temozolomide,Breast,7.5,-0.5129179,-0.051341068,-0.7937587239942752,-0.03239457820657564
29962,SIDM00881,Luminespib,Temozolomide,Breast,7.5,-1.5637043,-0.20034437,-0.8771165891060551,-0.03174343831493212
3921,SIDM00882,Luminespib,Temozolomide,Breast,7.5,-1.5974284,-0.09487594,-1.003353259228827,-0.03687449944657329
4795,SIDM00529,Luminespib,Temozolomide,Breast,30.0,0.82204556,0.08637059,-1.16121938480335,-0.036016309415688307
15841,SIDM00875,Luminespib,Temozolomide,Breast,30.0,-0.29161283,-0.032454565,-0.6883446950675585,-0.03526702963118855
62629,SIDM00675,Luminespib,Temozolomide,Breast,7.5,-0.12144768,-0.018702602,-1.0180504616133184,-0.03783614563450758
24767,SIDM00954,Palbociclib,Temozolomide,Breast,7.5,-1.356627,-0.0629338,-1.0316940224128335,-0.04118573425150974
36031,SIDM00628,Palbociclib,Temozolomide,Breast,7.5,1.3600587,0.06329634,-0.632129484429802,-0.03532977880451453
63849,SIDM00097,Palbociclib,Temozolomide,Breast,7.5,-1.9134988,-0.07664655,-1.2328706983517974,-0.034313691014206824
63377,SIDM00528,Palbociclib,Temozolomide,Breast,30.0,-3.1988757,-0.19256164,-0.7640676019035049,-0.04328843793010346
36022,SIDM00881,Palbociclib,Temozolomide,Breast,7.5,-1.292426,-0.061342582,-0.7154873495415823,-0.03467863891287101
76366,SIDM00882,Palbociclib,Temozolomide,Breast,30.0,1.8652692,0.065657474,-0.8417240196643543,-0.03980970004451219
11944,SIDM00898,Palbociclib,Temozolomide,Breast,7.5,-2.2048845,-0.1118677,-0.9452045329047969,-0.03677063646665992
50005,SIDM00529,Palbociclib,Temozolomide,Breast,30.0,-1.7660823,-0.07929994,-0.9995901452388765,-0.0389515100136272
35955,SIDM00629,Palbociclib,Temozolomide,Breast,7.5,-1.6436092,-0.040324748,-1.1429641322012223,-0.037598619451328544
51964,SIDM00628,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.4544606,-0.043282278,-0.5827836054927653,-0.029989391311255803
51653,SIDM00933,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.68737483,-0.061988264,-0.2460370480086459,-0.027490413344922054
17967,SIDM01186,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.7261598,-0.05078478,-0.4848341514030391,-0.03647775656828583
21830,SIDM00241,Wee1 Inhibitor,Temozolomide,Breast,7.5,0.48162705,0.051700037,-0.398393026334871,-0.03343184495644247
48807,SIDM00881,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.50427115,-0.06344713,-0.6661414706045456,-0.029338251419612285
38919,SIDM00872,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.7701164,-0.075799786,-0.5015345083884507,-0.030902638187733575
29058,SIDM01001,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.3599466,0.016105853,0.20678425394152677,-0.022490927139233622
30566,SIDM00629,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.76246864,-0.057776805,-1.0936182532641858,-0.032258231958069816
24381,SIDM00866,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.3183015,-0.025574178,-0.9835738166648083,-0.03530262249615293
23134,SIDM00954,Linsitinib,Temozolomide,Breast,30.0,-1.185956,-0.10214132,-0.34004111204363086,-0.009687524895448732
69118,SIDM00135,Linsitinib,Temozolomide,Breast,30.0,-1.2940085,-0.054838125,0.2644060427096592,-0.005451221635592932
63503,SIDM00940,Linsitinib,Temozolomide,Breast,7.5,1.2945653,0.073183365,0.3802923902945639,0.0020296746253901238
18003,SIDM00675,Linsitinib,Temozolomide,Breast,30.0,-1.2075012,-0.05815379,-0.16476831167964257,-0.009273136876385465
5207,SIDM00866,Linsitinib,Temozolomide,Breast,30.0,-0.9812659,-0.060416985,-0.34126678523264187,-0.009144800633350644
73972,SIDM00628,Sapitinib,Temozolomide,Breast,30.0,0.45792428,0.04505919,0.41366326975433065,-0.005850813246328371
76395,SIDM00933,Sapitinib,Temozolomide,Breast,7.5,0.6885604,0.059393287,0.7504098272384503,-0.003351835279994622
20167,SIDM00673,Sapitinib,Temozolomide,Breast,7.5,0.770556,0.04265127,0.29775080571668755,-0.010937180390114445
6061,SIDM01056,Sapitinib,Temozolomide,Breast,30.0,-0.9657092,-0.047344726,0.23662453756410956,-0.010701826214869939
42662,SIDM00097,Sapitinib,Temozolomide,Breast,30.0,-3.4268196,-0.13191809,-0.18707794416766488,-0.004834725456020664
74562,SIDM00898,Sapitinib,Temozolomide,Breast,7.5,0.38692087,0.036219332,0.10058822127933548,-0.0072916709084737685
53368,SIDM00872,Sapitinib,Temozolomide,Breast,7.5,-1.9301126,-0.1461531,0.4949123668586454,-0.0067640601228061425
12082,SIDM00135,Sapitinib,Temozolomide,Breast,30.0,-1.9332023,-0.078188434,0.6185458865245888,-0.007470465433467771
12544,SIDM00874,Sapitinib,Temozolomide,Breast,7.5,-2.6887748,-0.1625052,0.19501498763848452,-0.010637628115792025
45306,SIDM00148,Sapitinib,Temozolomide,Breast,7.5,0.06676156,0.002751124,0.6296660776253602,-0.00804990191619083
64405,SIDM00920,Sapitinib,Temozolomide,Breast,30.0,0.40021792,0.015722536,-0.0322577623998767,-0.015134772021371954
55564,SIDM00866,Sapitinib,Temozolomide,Breast,30.0,-2.272434,-0.17174846,0.01287305858228776,-0.011164044431225498
59447,SIDM00630,Sapitinib,Temozolomide,Breast,30.0,-2.4450102,-0.08351957,0.3380751545396152,-0.011762698643205102
