Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
62258,SIDM00875,Nilotinib,OSI-027,Breast,1.0,1.1315626,0.10873745,0.0997852672491051,0.003085747026584562
19763,SIDM00875,ZM447439,OSI-027,Breast,0.25,-0.9364464,-0.10749379,0.08740473923540647,0.003085747026584562
74688,SIDM00314,Ribociclib,Lapatinib,Breast,0.625,1.0233754,0.053980976,-0.07704316411350673,0.0016539673478584418
39596,SIDM01165,Lapatinib,Dactolisib,Pancreas,0.05,1.926526,0.111454144,0.5896678000374173,0.0016539673478584418
69293,SIDM01090,MK-2206,Vinorelbine,Large Intestine,0.01,1.4403777,0.048130225,0.38941764080220337,0.003627175837981351
41070,SIDM00527,BMS-754807,LGK974,Large Intestine,10.0,-1.0224607,-0.09672605,-0.8067511818819926,0.0016539673478584418
74478,SIDM00673,5-Fluorouracil,PD173074,Breast,2.5,-0.59276325,-0.023924457,-0.43182938978813107,0.0016539673478584418
28451,SIDM00950,Dasatinib,Oxaliplatin,Pancreas,10.0,2.025177,0.18213142,0.12918686769541948,0.0016539673478584418
42910,SIDM00660,Taselisib,Olaparib,Large Intestine,10.0,-0.45879513,-0.04567479,0.08658400676289442,0.0016539673478584418
8778,SIDM00898,ZM447439,MK-1775,Breast,2.5,-2.1060946,-0.051570963,-0.004904676311712555,0.003085747026584562
11376,SIDM01042,Tozasertib,MK-2206,Breast,1.0,1.1362498,0.03596048,0.6740916723199998,0.003627175837981351
26349,SIDM00835,MK-1775,Trametinib,Large Intestine,0.1,-0.6920819,-0.033780325,-0.13128609002773078,0.0016539673478584418
59371,SIDM00042,Erlotinib,Galunisertib,Pancreas,10.0,0.21994133,0.006869498,-0.5077854557419968,0.0016539673478584418
68955,SIDM00097,Doramapimod,Sapitinib,Breast,2.0,0.7773974,0.020021373,0.5042150230546822,0.003627175837981351
34383,SIDM00122,AZD6482,Axitinib,Breast,1.0,-0.5636118,-0.041234713,-0.21960903865009437,0.0016539673478584418
58780,SIDM00673,Pictilisib,Vorinostat,Breast,2.0,0.6814511,0.05150109,-0.006183515293489428,0.0016539673478584418
75012,SIDM00453,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.584566,-0.16495897,-1.1247789820098049,0.0016539673478584418
65238,SIDM00954,Nilotinib,Lapatinib,Breast,0.625,-0.53337073,-0.04037017,0.5104290165887733,0.0016539673478584418
47254,SIDM00954,RO-3306,AZD7762,Breast,0.0625,-0.5450577,-0.044646595,-0.14643945084123988,0.0016539673478584418
4276,SIDM00776,BMS-754807,AZD8055,Large Intestine,0.5,1.5886846,0.07183741,-0.5006320275595163,0.0016539673478584418
13785,SIDM00241,Vorinostat,Navitoclax,Breast,0.625,1.3464407,0.10562705,1.59724830347504,0.005058955516707471
44078,SIDM00531,Paclitaxel,Ruxolitinib,Pancreas,2.5,-0.7271787,-0.08170968,-0.6997472652699473,0.0016539673478584418
19037,SIDM01135,Crizotinib,Ruxolitinib,Pancreas,10.0,2.1342456,0.14812815,-0.46733066032042797,0.0016539673478584418
11445,SIDM01165,Olaparib,AZD7762,Pancreas,0.0625,1.8826617,0.07897649,0.10357991256540446,0.0016539673478584418
62436,SIDM00148,GSK269962A,Trametinib,Breast,0.1,-1.1975744,-0.10279348,0.3102528544195671,0.0016539673478584418
64652,SIDM00783,AZD4547,BMS-754807,Large Intestine,0.5,2.6086495,0.2899198,-0.10053291018406832,0.0016539673478584418
34455,SIDM00453,Taselisib,Palbociclib,Pancreas,8.0,-1.2540317,-0.0954528,-0.45639680223696955,0.0016539673478584418
66795,SIDM00673,Sapitinib,5-Fluorouracil,Breast,2.5,0.9853232,0.054285232,0.0694607233973663,0.0016539673478584418
2712,SIDM00832,Taselisib,AZD8055,Large Intestine,0.5,-3.0765572,-0.09524972,-0.3254492004173457,0.0016539673478584418
35041,SIDM00042,Sorafenib,Linsitinib,Pancreas,2.5,1.2215499,0.13548866,0.4525168255077528,0.003085747026584562
79261,SIDM01186,NU7441,Gemcitabine,Breast,0.1,1.2132753,0.088916115,-0.5110349590881978,0.0016539673478584418
77559,SIDM01188,Dactolisib,Taselisib,Pancreas,0.5,-2.8919964,-0.040104378,-0.2934651342362632,0.0016539673478584418
46822,SIDM00529,PD173074,Nutlin-3a (-),Breast,10.0,-0.92434466,-0.04734923,-0.37461467515192604,0.0016539673478584418
12186,SIDM01042,Uprosertib,Linsitinib,Breast,10.0,-1.2180836,-0.056505095,0.4809994582577422,0.003085747026584562
24645,SIDM00881,MK-1775,Linsitinib,Breast,10.0,-0.34262937,-0.05415229,-0.0679665357202236,0.003085747026584562
52657,SIDM00834,Navitoclax,Linsitinib,Large Intestine,1.0,3.548536,0.2311976,1.390790731616107,0.003085747026584562
44773,SIDM00630,GSK269962A,MK-1775,Breast,0.625,0.44009286,0.048107244,-0.05561306785352995,0.003085747026584562
45403,SIDM00135,PD173074,MK-2206,Breast,1.0,3.5968535,0.25387722,0.40339600991337593,0.003627175837981351
53226,SIDM00301,Oxaliplatin,Gemcitabine,Pancreas,0.1,1.3178135,0.16008592,-1.2725893115605262,0.0016539673478584418
58282,SIDM00314,Uprosertib,OSI-027,Breast,0.25,-0.88860416,-0.051310536,-0.18873010164868492,0.003085747026584562
76354,SIDM00272,RO-3306,PD173074,Breast,10.0,1.0811474,0.08114082,-0.20027623714852805,0.0016539673478584418
31078,SIDM00628,KU-55933,Cisplatin,Breast,4.0,-1.5089086,-0.04168934,-0.8842495043079208,0.0016539673478584418
72274,SIDM00528,Crizotinib,Lapatinib,Breast,0.625,2.461724,0.18644369,0.36506068977067113,0.0016539673478584418
27812,SIDM01001,5-Fluorouracil,Axitinib,Breast,1.0,0.7516043,0.13924688,-0.1538526322416957,0.0016539673478584418
79471,SIDM00673,SCH772984,Vorinostat,Breast,0.5,-1.770568,-0.1319916,0.11551747167164085,0.0016539673478584418
21851,SIDM00122,PD173074,Pictilisib,Breast,0.5,-1.0788018,-0.0793984,-0.28804792575165516,0.0016539673478584418
49656,SIDM01138,Oxaliplatin,Dactolisib,Pancreas,0.0125,0.8788055,0.060720265,-0.5214616139413958,0.0016539673478584418
3466,SIDM00135,Entinostat,Palbociclib,Breast,1.0,0.67688423,0.05997967,-0.3306822703750493,0.0016539673478584418
50087,SIDM00839,LGK974,Sapitinib,Large Intestine,2.0,2.8054118,0.16663457,-0.1659625693530598,0.003627175837981351
17004,SIDM00954,Tozasertib,Olaparib,Breast,2.5,-1.5158604,-0.09779516,-0.3164400544309953,0.0016539673478584418
62087,SIDM00527,Crizotinib,MK-1775,Large Intestine,0.25,-1.5076844,-0.14982295,-0.11873539648827812,0.003085747026584562
36564,SIDM00875,Ribociclib,Vorinostat,Breast,2.0,-0.58558226,-0.018640526,-0.11447473480934764,0.0016539673478584418
18983,SIDM01037,Vorinostat,Axitinib,Breast,1.0,-0.42365178,-0.05093462,-0.05006095076628198,0.0016539673478584418
13258,SIDM00146,AZD6482,Lapatinib,Breast,0.625,0.8047682,0.06530821,0.859978558936153,0.0016539673478584418
75903,SIDM00783,Linsitinib,LGK974,Large Intestine,2.5,-0.88932294,-0.06581244,0.17222591537820792,0.0016539673478584418
65758,SIDM00541,BMS-754807,Palbociclib,Large Intestine,1.0,-6.0331526,-0.12573673,-0.9750544054747232,0.0016539673478584418
78378,SIDM00779,MK-1775,Oxaliplatin,Large Intestine,1.0,-0.8132984,-0.04983996,-1.4268241926955958,0.0016539673478584418
1335,SIDM00301,SCH772984,5-Fluorouracil,Pancreas,1.0,-1.5632982,-0.16251276,-0.4159268165531695,0.0016539673478584418
52213,SIDM00411,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-2.2724311,-0.070440955,-1.061581884597822,0.0016539673478584418
20548,SIDM00097,Docetaxel,AZD7762,Breast,0.0625,-1.9085512,-0.12666214,-0.7850588590535785,0.0016539673478584418
64614,SIDM00783,Palbociclib,AZD8055,Large Intestine,0.125,1.9436567,0.1948686,-0.17303340585715815,0.0016539673478584418
53696,SIDM00664,Ruxolitinib,Irinotecan,Pancreas,5.0,-0.8932686,-0.017572029,0.13810630255361744,0.0016539673478584418
25946,SIDM00950,Paclitaxel,Linsitinib,Pancreas,10.0,-2.8194127,-0.180129,-0.09915284333842722,0.003085747026584562
33888,SIDM00826,Dabrafenib,Sapitinib,Large Intestine,2.0,-0.67387635,-0.052961,0.25243644135334076,0.003627175837981351
26207,SIDM01165,Erlotinib,Gemcitabine,Pancreas,0.01,1.0892199,0.056814674,-0.17329208451124892,0.0016539673478584418
76197,SIDM00778,AZD7762,AZD4547,Large Intestine,10.0,2.3741174,0.07267849,-0.03293668602703877,0.0016539673478584418
20806,SIDM00531,Palbociclib,Paclitaxel,Pancreas,0.0025,1.2387217,0.08521339,0.18832533342938707,0.003627175837981351
15273,SIDM00371,Olaparib,Paclitaxel,Pancreas,0.0025,-1.3852658,-0.05827216,0.28140634043652024,0.003627175837981351
28325,SIDM00673,Paclitaxel,MK-1775,Breast,0.625,-4.8070397,-0.25740427,-0.8116628275244513,0.003085747026584562
31909,SIDM01042,Linsitinib,Sapitinib,Breast,2.0,-1.7369546,-0.104900375,0.565032058752809,0.003627175837981351
67986,SIDM01042,Tozasertib,Bortezomib,Breast,0.0025,2.4173467,0.22915128,-0.08018492850251949,0.0016539673478584418
24128,SIDM00920,Dabrafenib,PD173074,Breast,10.0,-1.5403982,-0.0696411,-0.07682312794061316,0.0016539673478584418
27473,SIDM00898,Nilotinib,Sapitinib,Breast,0.5,1.3885835,0.10174856,0.14423534145931693,0.003627175837981351
30079,SIDM00122,Navitoclax,Pictilisib,Breast,0.5,0.1272411,0.009675727,0.7677238551840596,0.0016539673478584418
54895,SIDM00136,Taselisib,Navitoclax,Large Intestine,1.0,2.7180064,0.14753333,1.3907983649668685,0.005058955516707471
41977,SIDM00130,Trametinib,Irinotecan,Pancreas,0.5,-1.6424747,-0.13853958,-0.3889004913158629,0.0016539673478584418
38514,SIDM00042,Erlotinib,Taselisib,Pancreas,2.0,3.4324865,0.13974665,0.8954560146442438,0.0016539673478584418
20068,SIDM00874,Gemcitabine,Axitinib,Breast,1.0,1.420187,0.08222963,-0.5374864760448185,0.0016539673478584418
14803,SIDM00628,Paclitaxel,Linsitinib,Breast,10.0,-1.8520293,-0.096361585,-0.31234684447455346,0.003085747026584562
73359,SIDM00885,Gemcitabine,Trametinib,Breast,0.1,2.4398508,0.06095172,0.03937501691510169,0.0016539673478584418
3357,SIDM00629,5-Fluorouracil,Crizotinib,Breast,2.5,1.7464887,0.108339906,-1.010581936103421,0.0016539673478584418
63516,SIDM00783,Dabrafenib,AZD4547,Large Intestine,10.0,0.7721383,0.05130083,0.26814548034618957,0.0016539673478584418
61911,SIDM00411,Crizotinib,Olaparib,Pancreas,10.0,0.8754492,0.05614645,-0.35600503388597743,0.0016539673478584418
4452,SIDM00835,Palbociclib,Camptothecin,Large Intestine,0.0025,-0.88579094,-0.021211997,-0.7085513972616383,0.0016539673478584418
32070,SIDM00833,MK-2206,SB216763,Large Intestine,10.0,1.1968061,0.08544051,-0.2445649363374049,0.0016539673478584418
75669,SIDM01197,LGK974,Taselisib,Large Intestine,1.0,3.1790252,0.108089164,-0.06719952179143465,0.0016539673478584418
44755,SIDM00148,Alisertib,MK-1775,Breast,2.5,1.8183974,0.11611332,-0.01600717901609479,0.003085747026584562
43554,SIDM00132,MK-1775,Galunisertib,Pancreas,2.5,-0.7451209,-0.056747735,-1.5783144764730668,0.0016539673478584418
79865,SIDM00866,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,0.345311,0.029515639,-0.21853667858175696,0.0016539673478584418
14688,SIDM00664,Dactolisib,Olaparib,Pancreas,10.0,-0.39824495,-0.030852867,-0.7602622571908634,0.0016539673478584418
12879,SIDM00776,Nutlin-3a (-),AZD8055,Large Intestine,0.5,-1.3980426,-0.021811482,0.4008327200529644,0.0016539673478584418
62627,SIDM00571,Trametinib,OSI-027,Pancreas,1.0,-1.4749658,-0.07587709,-0.005769947922153032,0.003085747026584562
56149,SIDM01139,Olaparib,Galunisertib,Pancreas,2.5,-0.09835351,-0.0026931607,-0.8788436468900879,0.0016539673478584418
16010,SIDM01188,AZD7762,MK-2206,Pancreas,1.25,-3.4399102,-0.09654369,0.5005225397402765,0.003627175837981351
21086,SIDM00498,AZD4547,Palbociclib,Large Intestine,1.0,-1.744816,-0.06947133,-0.7580220820341801,0.0016539673478584418
2964,SIDM00148,RO-3306,MK-1775,Breast,0.625,-2.2519584,-0.14349402,-0.04655179121775362,0.003085747026584562
25247,SIDM00898,Docetaxel,Crizotinib,Breast,2.5,-5.326551,-0.51569957,-1.278487193677971,0.0016539673478584418
10522,SIDM00630,Trametinib,Gemcitabine,Breast,0.01,-2.4799306,-0.111801974,-0.848819320657411,0.0016539673478584418
834,SIDM01197,Linsitinib,AZD8055,Large Intestine,0.125,0.011426965,0.000550947,0.23035749768530567,0.0016539673478584418
66704,SIDM00884,SB216763,Linsitinib,Breast,10.0,0.68024206,0.01654653,0.574952643824204,0.003085747026584562
54165,SIDM00118,5-Fluorouracil,Sapitinib,Large Intestine,2.0,0.35397178,0.027083993,0.0011515062639305407,0.003627175837981351
1560,SIDM00487,Oxaliplatin,Vinorelbine,Large Intestine,0.01,0.24951226,0.018704172,-0.6076056898120602,0.003627175837981351
69017,SIDM00582,Taselisib,Ruxolitinib,Pancreas,2.5,-0.5052409,-0.03657513,-0.2660475699537821,0.0016539673478584418
11355,SIDM01136,5-Fluorouracil,Palbociclib,Pancreas,2.0,-0.8835553,-0.015821898,-0.7298741116026095,0.0016539673478584418
50807,SIDM00882,Pictilisib,OSI-027,Breast,1.0,-2.096573,-0.09857863,-0.3234242057823517,0.003085747026584562
17799,SIDM01186,Dabrafenib,Cisplatin,Breast,4.0,0.5355837,0.015686603,-0.25422434735944166,0.0016539673478584418
46662,SIDM00664,Taselisib,LGK974,Pancreas,10.0,0.17361397,0.012009542,-0.4376388232237485,0.0016539673478584418
77397,SIDM00332,AZD7762,Palbociclib,Breast,1.0,-2.9655762,-0.23817454,-0.47585526799308286,0.0016539673478584418
74699,SIDM01037,PD173074,Olaparib,Breast,10.0,1.080946,0.060303006,-0.4549984933515416,0.0016539673478584418
43435,SIDM00582,Lapatinib,Taselisib,Pancreas,2.0,2.8179417,0.09239587,0.9881456211567464,0.0016539673478584418
68089,SIDM00881,Axitinib,Olaparib,Breast,10.0,-1.4991145,-0.16354503,-0.6700225378731023,0.0016539673478584418
92,SIDM00870,Pictilisib,Axitinib,Breast,1.0,0.54236895,0.05710467,-0.4503859475358686,0.0016539673478584418
25885,SIDM00874,Afatinib,AZD7762,Breast,0.0625,-0.80910534,-0.071840554,-0.017343146862159306,0.0016539673478584418
6272,SIDM00533,Linsitinib,Oxaliplatin,Pancreas,10.0,-3.0243433,-0.08623358,-0.19108749960785099,0.0016539673478584418
46348,SIDM00833,Oxaliplatin,SB216763,Large Intestine,10.0,-1.5510346,-0.11936547,-1.2577192062553182,0.0016539673478584418
25117,SIDM00681,5-Fluorouracil,AZD8055,Large Intestine,0.5,-2.2111297,-0.13425083,-0.34747963325505893,0.0016539673478584418
36521,SIDM01139,MK-2206,OSI-027,Pancreas,4.0,-1.8660517,-0.08936076,0.34033131326848926,0.003085747026584562
39038,SIDM00835,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.467147,-0.043771654,-0.13310778709559745,0.0016539673478584418
61043,SIDM00872,Temozolomide,Lapatinib,Breast,2.5,0.8958254,0.018371291,0.7649818092438878,0.0016539673478584418
36709,SIDM00332,GSK269962A,Taselisib,Breast,1.0,4.0503845,0.17287391,0.353345225350751,0.0016539673478584418
3708,SIDM00881,Doramapimod,MK-1775,Breast,0.625,0.44789788,0.034970034,0.4036496674428495,0.003085747026584562
37187,SIDM00872,NU7441,Sapitinib,Breast,2.0,1.952768,0.16018713,0.32989191401277407,0.003627175837981351
51933,SIDM00882,Sorafenib,AZD7762,Breast,0.0625,-0.61504704,-0.038252763,-0.1936242552850147,0.0016539673478584418
25824,SIDM00954,Sorafenib,Axitinib,Breast,4.0,1.0952986,0.062190503,-0.3875036307836053,0.0016539673478584418
13679,SIDM00675,KU-55933,Bortezomib,Breast,0.0025,-2.4099152,-0.07244938,-0.6750650899613972,0.0016539673478584418
4217,SIDM00122,Luminespib,AZD7762,Breast,0.25,1.4245925,0.067647085,-0.5770252156168436,0.0016539673478584418
8273,SIDM00630,Gemcitabine,AZD7762,Breast,0.25,8.958261,0.72307855,-0.29992394947052353,0.0016539673478584418
72361,SIDM00675,Navitoclax,5-Fluorouracil,Breast,10.0,2.1290026,0.05084453,0.2855950008999791,0.0016539673478584418
9797,SIDM01037,Taselisib,Sapitinib,Breast,2.0,1.896621,0.050053813,0.13143013233983364,0.003627175837981351
3352,SIDM00135,Dabrafenib,Taselisib,Breast,1.0,2.7116818,0.0847889,0.5672486806088936,0.0016539673478584418
35042,SIDM00898,AZD8055,Gemcitabine,Breast,0.1,-4.3610883,-0.15889128,-0.770125483777263,0.0016539673478584418
2851,SIDM00885,ZM447439,Lapatinib,Breast,2.5,0.17885935,0.018478192,0.6063725907116001,0.0016539673478584418
35810,SIDM00628,Doramapimod,Bortezomib,Breast,0.0025,1.8914064,0.07498422,0.25866704819333186,0.0016539673478584418
63632,SIDM00146,PD173074,Lapatinib,Breast,0.625,-2.0969226,-0.1332919,0.41021044148789926,0.0016539673478584418
7078,SIDM00776,Camptothecin,Sapitinib,Large Intestine,2.0,0.35568208,0.025181588,0.12290655647649613,0.003627175837981351
6321,SIDM00537,MK-2206,AZD8055,Large Intestine,0.5,-1.1712775,-0.07645326,0.267418437230248,0.0016539673478584418
38331,SIDM00837,Palbociclib,LGK974,Large Intestine,2.5,-0.71756464,-0.06315072,-0.5717612093054536,0.0016539673478584418
72019,SIDM00675,JQ1,Lapatinib,Breast,0.625,0.7195776,0.05900057,0.6176580568327006,0.0016539673478584418
28405,SIDM00839,AZD4547,BMS-754807,Large Intestine,0.05,-0.6534878,-0.059594836,-0.2417477080100085,0.0016539673478584418
60601,SIDM00866,MK-1775,PD173074,Breast,2.5,0.11441465,0.0087544825,-0.6295255442596258,0.0016539673478584418
34284,SIDM00146,AZD7762,Vorinostat,Breast,2.0,2.9738233,0.1884797,0.4338771147715465,0.0016539673478584418
