Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
1535,SIDM00778,Trametinib,Linsitinib,Large Intestine,10.0,-0.49699616,-0.013156458,0.30144795259909307,0.013782288357252549
11710,SIDM00950,Trametinib,Linsitinib,Pancreas,2.5,1.2088598,0.11076226,0.5163072852612177,0.013782288357252549
73953,SIDM00146,Trametinib,Linsitinib,Breast,10.0,2.6915567,0.15974523,0.416275832470578,0.013782288357252549
25176,SIDM00136,Trametinib,Linsitinib,Large Intestine,10.0,-2.1098423,-0.014258208,0.3084257050509549,0.013782288357252549
27641,SIDM00042,Trametinib,Linsitinib,Pancreas,10.0,-0.35376015,-0.033467334,0.4317117235806506,0.013782288357252549
59661,SIDM00920,Axitinib,Linsitinib,Breast,2.5,1.3212019,0.11562025,-0.011449965279363428,0.013782288357252549
23441,SIDM00628,Axitinib,Linsitinib,Breast,2.5,0.30904496,0.02331126,0.2527123800869703,0.013782288357252549
19944,SIDM00874,Axitinib,Linsitinib,Breast,10.0,1.4946547,0.09078993,0.12851421291135262,0.013782288357252549
30881,SIDM00314,Axitinib,Linsitinib,Breast,2.5,-0.63278836,-0.023204463,0.08603921901103179,0.013782288357252549
2984,SIDM00885,Axitinib,Linsitinib,Breast,2.5,2.2910314,0.17198141,0.31466961954872297,0.013782288357252549
56529,SIDM01042,Axitinib,Linsitinib,Breast,10.0,-0.9634672,-0.11319501,0.3207584454261678,0.013782288357252549
55118,SIDM01001,Axitinib,Linsitinib,Breast,2.5,0.75801903,0.07176943,0.6627783644411124,0.013782288357252549
56535,SIDM00146,Axitinib,Linsitinib,Breast,10.0,0.3363011,0.028242934,0.34787152888947537,0.013782288357252549
40705,SIDM00882,PD173074,Linsitinib,Breast,2.5,-2.5253358,-0.06620112,0.060465893837275575,0.013782288357252549
41527,SIDM00898,PD173074,Linsitinib,Breast,10.0,-2.5006707,-0.072059296,0.12728579547357372,0.013782288357252549
14941,SIDM00933,PD173074,Linsitinib,Breast,2.5,-0.60459685,-0.06391677,0.33971767124401,0.013782288357252549
55329,SIDM00272,PD173074,Linsitinib,Breast,10.0,-1.5037119,-0.10939283,0.1473575878643434,0.013782288357252549
70097,SIDM00628,PD173074,Linsitinib,Breast,10.0,3.5942557,0.15559511,0.19415807986231215,0.013782288357252549
23208,SIDM00866,PD173074,Linsitinib,Breast,10.0,-1.1935773,-0.037495557,0.03363939172465791,0.013782288357252549
17081,SIDM00135,PD173074,Linsitinib,Breast,2.5,-1.3402617,-0.11607313,0.23832071766208418,0.013782288357252549
32490,SIDM00673,PD173074,Linsitinib,Breast,10.0,-2.1021543,-0.0917933,0.12619799022847505,0.013782288357252549
8326,SIDM01186,PD173074,Linsitinib,Breast,2.5,1.5631287,0.12721656,0.2346806981930697,0.013782288357252549
62017,SIDM00628,Entinostat,Linsitinib,Breast,2.5,1.1784285,0.0872238,0.5423663869266058,0.013782288357252549
42303,SIDM00528,Entinostat,Linsitinib,Breast,10.0,-0.3773468,-0.029632231,0.4764402370509916,0.013782288357252549
23188,SIDM00874,Entinostat,Linsitinib,Breast,10.0,-1.7166775,-0.07953415,0.41816821975098795,0.013782288357252549
30857,SIDM00954,Entinostat,Linsitinib,Breast,2.5,0.0029620419,0.00016215233,0.4871604905684839,0.013782288357252549
14727,SIDM00332,Ribociclib,Linsitinib,Breast,2.5,1.276807,0.087185204,-0.017848001061698204,0.013782288357252549
21363,SIDM00529,Ribociclib,Linsitinib,Breast,2.5,-0.82839394,-0.021164225,-0.2320599771883125,0.013782288357252549
27350,SIDM00940,Ribociclib,Linsitinib,Breast,10.0,2.5319343,0.09835705,0.1724849058498556,0.013782288357252549
48831,SIDM00628,Ribociclib,Linsitinib,Breast,2.5,4.6363473,0.27356094,0.007281383558468857,0.013782288357252549
58120,SIDM00885,Ribociclib,Linsitinib,Breast,2.5,-1.1788502,-0.028772146,0.0692386230202216,0.013782288357252549
53239,SIDM00673,Ribociclib,Linsitinib,Breast,10.0,2.2597744,0.12894098,-0.060678706075368266,0.013782288357252549
21086,SIDM01186,Ribociclib,Linsitinib,Breast,2.5,-1.3977964,-0.04148204,0.047804001889226566,0.013782288357252549
40835,SIDM00272,Vorinostat,Linsitinib,Breast,10.0,-1.2725418,-0.07597854,0.31563751160923736,0.013782288357252549
40700,SIDM00135,Vorinostat,Linsitinib,Breast,10.0,0.3894395,0.029668042,0.40660064140697805,0.013782288357252549
58912,SIDM00673,Vorinostat,Linsitinib,Breast,10.0,-0.761966,-0.079080604,0.2944779139733691,0.013782288357252549
48852,SIDM00241,Vorinostat,Linsitinib,Breast,2.5,0.5503762,0.060406465,0.4410444060235541,0.013782288357252549
7808,SIDM00630,Luminespib,Linsitinib,Breast,10.0,-0.086017065,-0.008892009,0.14869531535738445,0.013782288357252549
20944,SIDM00272,Luminespib,Linsitinib,Breast,10.0,-0.2390448,-0.01506264,0.2108170186668027,0.013782288357252549
10931,SIDM00097,Luminespib,Linsitinib,Breast,2.5,0.9571845,0.06213793,0.1333694785233655,0.013782288357252549
43993,SIDM00875,Luminespib,Linsitinib,Breast,10.0,-0.41216278,-0.03436488,0.34889683039159747,0.013782288357252549
50133,SIDM01001,Luminespib,Linsitinib,Breast,2.5,0.25144875,0.008866688,0.6676834950189133,0.013782288357252549
72604,SIDM00882,Dabrafenib,Linsitinib,Breast,10.0,0.8792068,0.013924277,0.5230153434713649,0.013782288357252549
4564,SIDM00898,Dabrafenib,Linsitinib,Breast,10.0,-0.94000983,-0.026108578,0.589835245107663,0.013782288357252549
73993,SIDM00332,Dabrafenib,Linsitinib,Breast,10.0,3.725528,0.26396644,0.6315781448762344,0.013782288357252549
32904,SIDM00881,Dabrafenib,Linsitinib,Breast,10.0,1.5091493,0.04351982,0.5877224624038481,0.013782288357252549
13606,SIDM00534,Dabrafenib,Linsitinib,Large Intestine,10.0,4.343623,0.13825294,0.7352106072759893,0.013782288357252549
52530,SIDM00628,Dabrafenib,Linsitinib,Breast,10.0,-1.5131657,-0.08911395,0.6567075294964012,0.013782288357252549
59403,SIDM00118,Dabrafenib,Linsitinib,Large Intestine,10.0,2.1180413,0.13153218,0.8319614330143922,0.013782288357252549
64529,SIDM01090,Dabrafenib,Linsitinib,Large Intestine,10.0,0.9739072,0.0909738,0.7250443179203622,0.013782288357252549
68590,SIDM00541,Dabrafenib,Linsitinib,Large Intestine,10.0,3.1600413,0.09439886,0.6071695445589853,0.013782288357252549
48122,SIDM00872,Dabrafenib,Linsitinib,Breast,10.0,1.8341594,0.050631985,0.7192768962584922,0.013782288357252549
59667,SIDM00680,Dabrafenib,Linsitinib,Large Intestine,10.0,1.7630956,0.06947304,0.7214106438413727,0.013782288357252549
21287,SIDM00875,Dabrafenib,Linsitinib,Breast,10.0,1.8997135,0.10539666,0.7479868492232277,0.013782288357252549
25680,SIDM01037,Dabrafenib,Linsitinib,Breast,2.5,0.8899487,0.03176684,0.7403609053218628,0.013782288357252549
54725,SIDM00833,Dabrafenib,Linsitinib,Large Intestine,10.0,3.7825541,0.114291675,0.6387772400964522,0.013782288357252549
6902,SIDM00673,Dabrafenib,Linsitinib,Breast,10.0,2.0857303,0.056792974,0.5887474398625644,0.013782288357252549
41737,SIDM00359,Dabrafenib,Linsitinib,Large Intestine,1.0,2.4494026,0.14126706,0.4805562012879292,0.013782288357252549
64853,SIDM01233,Dabrafenib,Linsitinib,Large Intestine,10.0,1.6208184,0.049969163,0.7908024824490335,0.013782288357252549
16236,SIDM00898,BI-2536,Linsitinib,Breast,2.5,2.091659,0.12602553,0.00017144315525441378,0.013782288357252549
19938,SIDM00933,BI-2536,Linsitinib,Breast,10.0,-3.6625295,-0.052796297,0.21260331892569073,0.013782288357252549
65891,SIDM00332,BI-2536,Linsitinib,Breast,10.0,-0.46061283,-0.031551912,0.041914342923825676,0.013782288357252549
54356,SIDM00630,BI-2536,Linsitinib,Breast,10.0,0.3758833,0.03959962,-0.041878467763393934,0.013782288357252549
53719,SIDM00314,BI-2536,Linsitinib,Breast,10.0,-1.342452,-0.08264126,-0.09962943353194612,0.013782288357252549
14013,SIDM00097,BI-2536,Linsitinib,Breast,10.0,0.2192329,0.013909793,-0.057204304597412964,0.013782288357252549
20327,SIDM00885,BI-2536,Linsitinib,Breast,10.0,0.91066086,0.08216424,0.12900096700574543,0.013782288357252549
6257,SIDM00872,BI-2536,Linsitinib,Breast,2.5,1.4919571,0.16341487,0.12961309430608353,0.013782288357252549
68101,SIDM00629,BI-2536,Linsitinib,Breast,10.0,-0.24351844,-0.015066546,-0.12582438640902902,0.013782288357252549
49277,SIDM00122,BI-2536,Linsitinib,Breast,10.0,-1.8207546,-0.07341609,-0.16871642044255286,0.013782288357252549
72251,SIDM01001,BI-2536,Linsitinib,Breast,10.0,-2.1299543,-0.0009288438,0.477109711898135,0.013782288357252549
6192,SIDM01186,BI-2536,Linsitinib,Breast,2.5,0.93929076,0.053274203,0.10756634587475039,0.013782288357252549
70159,SIDM00146,BI-2536,Linsitinib,Breast,10.0,-0.8998974,-0.036173277,0.16220287634649794,0.013782288357252549
68042,SIDM00533,MK-2206,Linsitinib,Pancreas,2.5,3.1330543,0.16642793,0.8837481316209211,0.013782288357252549
10365,SIDM00940,MK-2206,Linsitinib,Breast,10.0,1.9532205,0.19190729,0.9322725301056624,0.013782288357252549
48093,SIDM00920,MK-2206,Linsitinib,Breast,10.0,-0.60522014,-0.051826272,0.5029066624479416,0.013782288357252549
59325,SIDM00628,MK-2206,Linsitinib,Breast,2.5,2.002594,0.19377267,0.7670690078142753,0.013782288357252549
34546,SIDM00301,MK-2206,Linsitinib,Pancreas,2.5,0.7311022,0.09725029,0.845800752394721,0.013782288357252549
30527,SIDM00664,MK-2206,Linsitinib,Pancreas,2.5,2.7073317,0.1765261,0.7747076417363569,0.013782288357252549
10034,SIDM00841,MK-2206,Linsitinib,Large Intestine,10.0,2.2391858,0.11025828,0.8621531117635334,0.013782288357252549
7229,SIDM00826,MK-2206,Linsitinib,Large Intestine,1.0,-2.286868,-0.092035756,0.6471603060265547,0.013782288357252549
4227,SIDM00122,MK-2206,Linsitinib,Breast,10.0,0.78873557,0.06405428,0.5313088598277301,0.013782288357252549
10218,SIDM00675,MK-2206,Linsitinib,Breast,10.0,-2.1648254,-0.12686138,0.6950919736841633,0.013782288357252549
78635,SIDM00505,MK-2206,Linsitinib,Pancreas,10.0,1.6191366,0.078611605,0.8749655376835116,0.013782288357252549
12745,SIDM00673,MK-2206,Linsitinib,Breast,2.5,-1.2982441,-0.10898756,0.6991089181804383,0.013782288357252549
32112,SIDM01135,MK-2206,Linsitinib,Pancreas,10.0,0.6770066,0.029538097,0.7325142677937134,0.013782288357252549
14678,SIDM00778,MK-2206,Linsitinib,Large Intestine,10.0,1.7057414,0.08330386,0.7474002767452955,0.013782288357252549
60945,SIDM00677,MK-2206,Linsitinib,Large Intestine,1.0,-1.3608713,-0.074469596,0.8015769333518327,0.013782288357252549
65959,SIDM00950,MK-2206,Linsitinib,Pancreas,2.5,2.0864022,0.19888347,0.9622596094074202,0.013782288357252549
31152,SIDM00835,MK-2206,Linsitinib,Large Intestine,10.0,3.5129738,0.20433225,0.8731955844653828,0.013782288357252549
40191,SIDM00776,MK-2206,Linsitinib,Large Intestine,1.0,1.4131615,0.124488145,0.7492188493154631,0.013782288357252549
80913,SIDM00332,Temozolomide,Linsitinib,Breast,2.5,-1.2295197,-0.028051233,0.4816629797438028,0.013782288357252549
52190,SIDM00630,Temozolomide,Linsitinib,Breast,2.5,-1.8262144,-0.057599906,0.39787016905658323,0.013782288357252549
8137,SIDM00148,Temozolomide,Linsitinib,Breast,2.5,0.70800996,0.0182487,0.5635529597085096,0.013782288357252549
10879,SIDM00272,Temozolomide,Linsitinib,Breast,10.0,0.31271914,0.0065104715,0.45999187236600114,0.013782288357252549
53887,SIDM00884,Temozolomide,Linsitinib,Breast,2.5,0.41401494,0.01042991,0.2773723868219907,0.013782288357252549
10738,SIDM00872,Temozolomide,Linsitinib,Breast,10.0,0.047047846,0.00081812625,0.5693617311260606,0.013782288357252549
76665,SIDM01042,Temozolomide,Linsitinib,Breast,10.0,2.2252307,0.10804501,0.5748384297031673,0.013782288357252549
36551,SIDM01056,OSI-027,Linsitinib,Breast,2.5,0.766086,0.06275106,0.2483908908206206,0.013782288357252549
41660,SIDM00882,OSI-027,Linsitinib,Breast,10.0,-3.5548112,-0.108045205,0.27865137634787807,0.013782288357252549
1272,SIDM00933,OSI-027,Linsitinib,Breast,10.0,0.39355567,0.053868845,0.5579031537546122,0.013782288357252549
80445,SIDM00332,OSI-027,Linsitinib,Breast,2.5,-1.2013724,-0.11969637,0.3872141777527476,0.013782288357252549
47170,SIDM00533,OSI-027,Linsitinib,Pancreas,2.5,3.3480597,0.19817205,0.5290226861795605,0.013782288357252549
45715,SIDM01138,OSI-027,Linsitinib,Pancreas,2.5,2.34876,0.2227994,0.5392656007567573,0.013782288357252549
40146,SIDM00453,OSI-027,Linsitinib,Pancreas,2.5,2.4874098,0.21592656,0.5730794387288765,0.013782288357252549
38450,SIDM00097,OSI-027,Linsitinib,Breast,10.0,2.7431498,0.15962856,0.2880955302315088,0.013782288357252549
67899,SIDM00135,OSI-027,Linsitinib,Breast,2.5,-0.73803717,-0.06835864,0.4565062001726865,0.013782288357252549
51477,SIDM00241,OSI-027,Linsitinib,Breast,10.0,-0.43501505,-0.030707628,0.49094996478926256,0.013782288357252549
48411,SIDM00582,OSI-027,Linsitinib,Pancreas,2.5,2.8806221,0.16806461,0.5720453610202558,0.013782288357252549
11688,SIDM00531,OSI-027,Linsitinib,Pancreas,2.5,4.1247005,0.42487913,0.7499218841071357,0.013782288357252549
74775,SIDM00898,Tozasertib,Linsitinib,Breast,2.5,5.6030307,0.3491747,0.30568306081345287,0.013782288357252549
43572,SIDM00933,Tozasertib,Linsitinib,Breast,2.5,1.3230736,0.13551818,0.518114936583889,0.013782288357252549
43079,SIDM00940,Tozasertib,Linsitinib,Breast,2.5,0.28612977,0.02374787,0.537758867493578,0.013782288357252549
23518,SIDM00874,Tozasertib,Linsitinib,Breast,10.0,2.7129624,0.15034035,0.2483571780265733,0.013782288357252549
4960,SIDM00314,Tozasertib,Linsitinib,Breast,2.5,-0.69309884,-0.025938906,0.20588218412625248,0.013782288357252549
36367,SIDM00872,Tozasertib,Linsitinib,Breast,10.0,1.8212641,0.0922117,0.43512471196428215,0.013782288357252549
68433,SIDM00122,Tozasertib,Linsitinib,Breast,2.5,0.9918893,0.09018645,0.13679519721564581,0.013782288357252549
24064,SIDM01037,Tozasertib,Linsitinib,Breast,2.5,1.0708522,0.034610484,0.45620872102765275,0.013782288357252549
8994,SIDM00954,Tozasertib,Linsitinib,Breast,2.5,-0.71293586,-0.03607995,0.3173494488440691,0.013782288357252549
20684,SIDM00882,Afatinib,Linsitinib,Breast,10.0,-1.4139903,-0.074138634,0.4748543911656521,0.013782288357252549
2244,SIDM00332,Afatinib,Linsitinib,Breast,10.0,2.0017378,0.14992118,0.5834171925705215,0.013782288357252549
7982,SIDM00529,Afatinib,Linsitinib,Breast,10.0,2.011608,0.1582134,0.36920521644390736,0.013782288357252549
18333,SIDM00272,Afatinib,Linsitinib,Breast,2.5,1.1137092,0.1066261,0.5617460851927198,0.013782288357252549
74575,SIDM00839,Afatinib,Linsitinib,Large Intestine,10.0,0.94782287,0.08501345,0.6003195948901262,0.013782288357252549
65264,SIDM00782,Afatinib,Linsitinib,Large Intestine,10.0,1.3126862,0.10423884,0.6463269660490827,0.013782288357252549
31147,SIDM00885,Afatinib,Linsitinib,Breast,10.0,2.9235773,0.22696604,0.6705038166524412,0.013782288357252549
50047,SIDM00675,Afatinib,Linsitinib,Breast,10.0,1.8167132,0.12611003,0.5365695430605766,0.013782288357252549
23553,SIDM01186,Afatinib,Linsitinib,Breast,2.5,1.4282273,0.014920862,0.6490691955214462,0.013782288357252549
527,SIDM00571,Olaparib,Linsitinib,Pancreas,10.0,2.042266,0.08901938,0.6531300186435972,0.013782288357252549
47050,SIDM00332,Olaparib,Linsitinib,Breast,10.0,-1.1604445,-0.024941627,0.4933900533477553,0.013782288357252549
30724,SIDM00533,Olaparib,Linsitinib,Pancreas,2.5,1.7388179,0.054727662,0.6351985617745681,0.013782288357252549
50593,SIDM00866,Olaparib,Linsitinib,Breast,2.5,-1.0727687,-0.022537544,0.3580007498302684,0.013782288357252549
15019,SIDM00118,Olaparib,Linsitinib,Large Intestine,10.0,1.2590835,0.0708892,0.6937733414859133,0.013782288357252549
2841,SIDM00782,Olaparib,Linsitinib,Large Intestine,10.0,2.9461277,0.12426238,0.5562998268263164,0.013782288357252549
7561,SIDM00193,Olaparib,Linsitinib,Large Intestine,1.0,-0.9936415,-0.047098193,0.5899812398681041,0.013782288357252549
24752,SIDM00837,Olaparib,Linsitinib,Large Intestine,1.0,-1.4927303,-0.03911828,0.5110716019460338,0.013782288357252549
19258,SIDM00411,Olaparib,Linsitinib,Pancreas,10.0,1.2039194,0.022768334,0.5297983555437248,0.013782288357252549
27530,SIDM00455,Olaparib,Linsitinib,Pancreas,2.5,2.3250542,0.070523225,0.6002302370725042,0.013782288357252549
48432,SIDM00122,Olaparib,Linsitinib,Breast,10.0,1.8188205,0.096016616,0.282759289981377,0.013782288357252549
16988,SIDM01233,Olaparib,Linsitinib,Large Intestine,1.0,1.1558611,0.027543928,0.6526143909205545,0.013782288357252549
61626,SIDM01197,Olaparib,Linsitinib,Large Intestine,10.0,1.844312,0.03347111,0.45329996802859174,0.013782288357252549
79083,SIDM01056,Cisplatin,Linsitinib,Breast,2.5,5.0588408,0.22208586,0.5009214793248746,0.013782288357252549
41419,SIDM00571,Cisplatin,Linsitinib,Pancreas,10.0,2.429181,0.16120726,0.7994847315528434,0.013782288357252549
17797,SIDM00630,Cisplatin,Linsitinib,Breast,10.0,1.2664111,0.0315848,0.5559519555697818,0.013782288357252549
62668,SIDM00148,Cisplatin,Linsitinib,Breast,10.0,2.4511647,0.14921239,0.7216347462217084,0.013782288357252549
19012,SIDM00884,Cisplatin,Linsitinib,Breast,10.0,1.534364,0.0908095,0.43545417333518943,0.013782288357252549
2664,SIDM00920,Cisplatin,Linsitinib,Breast,2.5,-1.2401891,-0.05351563,0.40071180551083474,0.013782288357252549
14647,SIDM00664,Cisplatin,Linsitinib,Pancreas,2.5,2.6083953,0.13493831,0.67251278479925,0.013782288357252549
15811,SIDM00314,Cisplatin,Linsitinib,Breast,2.5,1.1743531,0.021613434,0.49820098980122973,0.013782288357252549
7057,SIDM00132,Cisplatin,Linsitinib,Pancreas,10.0,-1.2443482,-0.050681073,0.6227760997165471,0.013782288357252549
9657,SIDM00885,Cisplatin,Linsitinib,Breast,2.5,2.9062467,0.11122029,0.7268313903389213,0.013782288357252549
66987,SIDM00899,Cisplatin,Linsitinib,Pancreas,10.0,3.0392482,0.05464985,0.54369623432072,0.013782288357252549
41039,SIDM00505,Cisplatin,Linsitinib,Pancreas,2.5,0.15875943,0.0071405163,0.7727706807464051,0.013782288357252549
55480,SIDM01042,Cisplatin,Linsitinib,Breast,2.5,1.3408536,0.07784498,0.732920216216366,0.013782288357252549
10725,SIDM00954,Cisplatin,Linsitinib,Breast,10.0,1.2966801,0.034534667,0.6096682545190464,0.013782288357252549
75725,SIDM00950,Cisplatin,Linsitinib,Pancreas,10.0,1.2177613,0.06565986,0.8600647524703132,0.013782288357252549
45187,SIDM00531,Cisplatin,Linsitinib,Pancreas,10.0,0.833183,0.09887594,1.0024524726113895,0.013782288357252549
41337,SIDM00933,RO-3306,Linsitinib,Breast,2.5,0.9427353,0.10349364,0.47478355214207524,0.013782288357252549
35567,SIDM00630,RO-3306,Linsitinib,Breast,2.5,-1.2144043,-0.11277348,0.22030176545299096,0.013782288357252549
59472,SIDM00628,RO-3306,Linsitinib,Breast,10.0,-0.22304235,-0.014334325,0.3292239607603774,0.013782288357252549
54984,SIDM00866,RO-3306,Linsitinib,Breast,2.5,1.3560508,0.09464469,0.16870527262272356,0.013782288357252549
16586,SIDM00872,RO-3306,Linsitinib,Breast,10.0,1.4615647,0.100467965,0.3917933275224683,0.013782288357252549
40314,SIDM00122,RO-3306,Linsitinib,Breast,10.0,-1.3127367,-0.09774598,0.09346381277383226,0.013782288357252549
9589,SIDM01037,RO-3306,Linsitinib,Breast,10.0,0.34149832,0.036091298,0.4128773365858389,0.013782288357252549
38975,SIDM00675,RO-3306,Linsitinib,Breast,10.0,-0.86697006,-0.03894634,0.2572469266302656,0.013782288357252549
39395,SIDM00332,Uprosertib,Linsitinib,Breast,10.0,1.4349465,0.08852231,0.46080900648153256,0.013782288357252549
41516,SIDM00529,Uprosertib,Linsitinib,Breast,2.5,0.9188209,0.06190115,0.24659703035491842,0.013782288357252549
71610,SIDM00940,Uprosertib,Linsitinib,Breast,10.0,2.9047785,0.19772507,0.6511419133930865,0.013782288357252549
60672,SIDM00272,Uprosertib,Linsitinib,Breast,10.0,-0.94754344,-0.03944383,0.4391378991037309,0.013782288357252549
49302,SIDM00881,Uprosertib,Linsitinib,Breast,2.5,0.6676117,0.047659907,0.4169533240091463,0.013782288357252549
352,SIDM00135,Uprosertib,Linsitinib,Breast,2.5,-0.17209303,-0.014512245,0.5301010289014716,0.013782288357252549
1259,SIDM00241,Uprosertib,Linsitinib,Breast,2.5,-0.4789144,-0.009138762,0.5645447935180475,0.013782288357252549
19588,SIDM01186,Uprosertib,Linsitinib,Breast,10.0,1.1313059,0.041310303,0.5264610094324573,0.013782288357252549
69158,SIDM00940,Docetaxel,Linsitinib,Breast,2.5,0.1356302,0.01687732,-0.27034892128864296,0.013782288357252549
69370,SIDM00875,Docetaxel,Linsitinib,Breast,10.0,-1.0111582,-0.06761061,-0.34427312385320347,0.013782288357252549
2925,SIDM00673,Docetaxel,Linsitinib,Breast,10.0,-0.44551343,-0.044188008,-0.5035125332138668,0.013782288357252549
77639,SIDM01001,Docetaxel,Linsitinib,Breast,2.5,0.8690972,0.04586275,-0.02548645922588727,0.013782288357252549
78707,SIDM00954,Docetaxel,Linsitinib,Breast,10.0,-2.3872457,-0.117096186,-0.4907583399381519,0.013782288357252549
23311,SIDM00146,Docetaxel,Linsitinib,Breast,10.0,-0.15656263,-0.013623875,-0.3403932947775247,0.013782288357252549
24725,SIDM00933,SCH772984,Linsitinib,Breast,2.5,0.8733003,0.07556014,0.5985096490891109,0.013782288357252549
76828,SIDM00529,SCH772984,Linsitinib,Breast,2.5,0.2982331,0.01447917,0.21360869696063223,0.013782288357252549
56079,SIDM00148,SCH772984,Linsitinib,Breast,10.0,2.20038,0.07334554,0.5097106530519531,0.013782288357252549
57114,SIDM00498,SCH772984,Linsitinib,Large Intestine,10.0,2.0666807,0.14989136,0.4039529975702527,0.013782288357252549
74305,SIDM00934,SCH772984,Linsitinib,Pancreas,10.0,2.7960134,0.15193886,0.28112095542629845,0.013782288357252549
19628,SIDM00874,SCH772984,Linsitinib,Breast,10.0,0.86998695,0.06804914,0.3287518905317953,0.013782288357252549
70164,SIDM00839,SCH772984,Linsitinib,Large Intestine,1.0,-1.0211653,-0.0815184,0.44472307540685097,0.013782288357252549
46255,SIDM00664,SCH772984,Linsitinib,Pancreas,10.0,1.0146273,0.07505774,0.4605886916294947,0.013782288357252549
49046,SIDM00782,SCH772984,Linsitinib,Large Intestine,1.0,1.5514301,0.1492911,0.49073044656580744,0.013782288357252549
21966,SIDM00841,SCH772984,Linsitinib,Large Intestine,10.0,2.0091753,0.08728922,0.5480341616566715,0.013782288357252549
13309,SIDM00411,SCH772984,Linsitinib,Pancreas,10.0,3.3274202,0.14148283,0.4642289752832157,0.013782288357252549
39979,SIDM00629,SCH772984,Linsitinib,Breast,2.5,-2.2920697,-0.0809196,0.26008194375439164,0.013782288357252549
76368,SIDM00122,SCH772984,Linsitinib,Breast,10.0,1.1323957,0.07170318,0.21718990972086805,0.013782288357252549
31423,SIDM00957,SCH772984,Linsitinib,Large Intestine,10.0,2.0284889,0.086437516,0.36543780340155774,0.013782288357252549
27868,SIDM01037,SCH772984,Linsitinib,Breast,10.0,2.2033153,0.10805654,0.5366034335328745,0.013782288357252549
74111,SIDM01139,SCH772984,Linsitinib,Pancreas,2.5,3.1715326,0.13782738,0.5658481197090258,0.013782288357252549
46364,SIDM00778,SCH772984,Linsitinib,Large Intestine,10.0,1.7846898,0.07002704,0.43328132663843344,0.013782288357252549
79076,SIDM00950,SCH772984,Linsitinib,Pancreas,10.0,2.119857,0.16007867,0.6481406593005581,0.013782288357252549
81038,SIDM01233,SCH772984,Linsitinib,Large Intestine,10.0,2.3969266,0.13971865,0.5870450106600454,0.013782288357252549
23894,SIDM00582,SCH772984,Linsitinib,Pancreas,2.5,3.6215444,0.13059752,0.6126518563547546,0.013782288357252549
24905,SIDM00776,SCH772984,Linsitinib,Large Intestine,1.0,-1.4951291,-0.13221398,0.43509989920860104,0.013782288357252549
4320,SIDM00898,Pictilisib,Linsitinib,Breast,10.0,-1.7197273,-0.09543241,0.26121922261199393,0.013782288357252549
32477,SIDM00884,Pictilisib,Linsitinib,Breast,10.0,-0.57319564,-0.037186902,0.09867152945875318,0.013782288357252549
800,SIDM00097,Pictilisib,Linsitinib,Breast,10.0,-2.9144967,-0.1645715,0.20384347485932675,0.013782288357252549
15448,SIDM00885,Pictilisib,Linsitinib,Breast,2.5,-0.13179322,-0.010750132,0.390048746462485,0.013782288357252549
